CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-10891,The Save as PDF Plugin by Pdfcrowd plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'save_as_pdf_pdfcrowd' shortcode in all versions up to and including 4.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-3200,Heap buffer overflow in Internals in Google Chrome prior to 105.0.5195.125 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2023-49290,lestrrat-go/jwx is a Go module implementing various JWx (JWA/JWE/JWK/JWS/JWT otherwise known as JOSE) technologies. A p2c parameter set too high in JWE's algorithm PBES2-* could lead to a denial of service. The JWE key management algorithms based on PBKDF2 require a JOSE Header Parameter called p2c (PBES2 Count). This parameter dictates the number of PBKDF2 iterations needed to derive a CEK wrapping key. Its primary purpose is to intentionally slow down the key derivation function making password brute-force and dictionary attacks more resource- intensive. Therefore if an attacker sets the p2c parameter in JWE to a very large number it can cause a lot of computational consumption resulting in a denial of service. This vulnerability has been addressed in commit `64f2a229b` which has been included in release version 1.2.27 and 2.0.18. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-400
CVE-2022-1460,An issue has been discovered in GitLab affecting all versions starting from 9.2 before 14.8.6 all versions starting from 14.9 before 14.9.4 all versions starting from 14.10 before 14.10.1. GitLab was not performing correct authorizations on scheduled pipelines allowing a malicious user to run a pipeline in the context of another user.,6.1,CWE-863
CVE-2024-0582,A memory leak flaw was found in the Linux kernel’s io_uring functionality in how a user registers a buffer ring with IORING_REGISTER_PBUF_RING mmap() it and then frees it. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-416
CVE-2022-22196,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker with an established ISIS adjacency to cause a Denial of Service (DoS). The rpd CPU spikes to 100% after a malformed ISIS TLV has been received which will lead to processing issues of routing updates and in turn traffic impact. This issue affects: Juniper Networks Junos OS 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R2-S6 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S3-EVO; 21.2 versions prior to 21.2R2-EVO. This issue does not affect Juniper Networks Junos OS versions prior to 19.3R1.,6.5,CWE-754
CVE-2023-7204,The WP STAGING WordPress Backup plugin before 3.2.0 allows access to cache files during the cloning process which provides,7.5,CWE-668
CVE-2024-12520,The Dominion – Domain Checker for WPBakery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'dominion_shortcodes_domain_search_6' shortcode in all versions up to and including 2.2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32065,OroCommerce is an open-source Business to Business Commerce application built with flexibility in mind. Detailed Order totals information may be received by Order ID. This issue is patched in version 5.0.11 and 5.1.1.  ,5.8,CWE-284
CVE-2022-37842,In TOTOLINK A860R V4.1.2cu.5182_B20201027 the parameters in infostat.cgi are not filtered causing a buffer overflow vulnerability.,9.8,CWE-120
CVE-2024-3979,A vulnerability which was classified as problematic has been found in COVESA vsomeip up to 3.4.10. Affected by this issue is some unknown functionality. The manipulation leads to race condition. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261596.,4.4,CWE-362
CVE-2023-23912,A vulnerability found in EdgeRouters Version 2.0.9-hotfix.5 and earlier and UniFi Security Gateways (USG) Version 4.4.56 and earlier with their DHCPv6 prefix delegation set to dhcpv6-stateless or dhcpv6-stateful allows a malicious actor directly connected to the WAN interface of an affected device to create a remote code execution vulnerability.,8.8,CWE-75
CVE-2024-22206,Clerk helps developers build user management. Unauthorized access or privilege escalation due to a logic flaw in auth() in the App Router or getAuth() in the Pages Router. This vulnerability was patched in version 4.29.3. ,9.0,CWE-284
CVE-2024-22372,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent attacker with an administrative privilege to execute arbitrary OS commands by sending a specially crafted request to the product.,6.8,CWE-78
CVE-2021-40840,A Stored XSS issue exists in the admin/users user administration form in LiveConfig 2.12.2.,5.4,CWE-79
CVE-2024-51623,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mehrdad Farahani WP EIS allows SQL Injection.This issue affects WP EIS: from n/a through 1.3.3.,8.5,CWE-89
CVE-2022-41653,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to an attacker obtaining user login credentials and control the system.,9.8,CWE-259
CVE-2023-4923,The BEAR for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.3.3. This is due to missing or incorrect nonce validation on the woobe_bulkoperations_delete function. This makes it possible for unauthenticated attackers to delete products via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2022-4646,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.5.4.,6.5,CWE-352
CVE-2022-28021,Purchase Order Management System v1.0 was discovered to contain a remote code execution (RCE) vulnerability via /purchase_order/admin/?page=user.,9.8,CWE-434
CVE-2021-32851,Mind-elixir is a free open source mind map core. Prior to version 0.18.1 mind-elixir is prone to cross-site scripting when handling untrusted menus. This issue is patched in version 0.18.1,6.1,CWE-79
CVE-2023-3005,A vulnerability which was classified as problematic was found in SourceCodester Local Service Search Engine Management System 1.0. This affects an unknown part of the file /admin/ajax.php?action=save_area of the component POST Parameter Handler. The manipulation of the argument area with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-230349 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-1741,The tested version of Dominion Voting Systems ImageCast X has a Terminal Emulator application which could be leveraged by an attacker to gain elevated privileges on a device and/or install malicious code.,6.8,CWE-912
CVE-2023-38244,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-27841,Improper exception handling in Samsung Pass prior to version 3.7.07.5 allows physical attacker to view the screen that is previously running without authentication,4.3,CWE-703
CVE-2022-41765,An issue was discovered in MediaWiki before 1.35.8 1.36.x and 1.37.x before 1.37.5 and 1.38.x before 1.38.3. HTMLUserTextField exposes the existence of hidden users.,5.3,CWE-203
CVE-2024-34243,Konga v0.14.9 is vulnerable to Cross Site Scripting (XSS) via the username parameter.,5.4,CWE-79
CVE-2022-20127,In ce_t4t_data_cback of ce_t4t.cc there is a possible out of bounds write due to a double free. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-221862119,9.8,CWE-415
CVE-2024-39897,zot is an OCI image registry. Prior to 2.1.0 the cache driver `GetBlob()` allows read access to any blob without access control check. If a Zot `accessControl` policy allows users read access to some repositories but restricts read access to other repositories and `dedupe` is enabled (it is enabled by default) then an attacker who knows the name of an image and the digest of a blob (that they do not have read access to) they may maliciously read it via a second repository they do have read access to.   This attack is possible because [`ImageStore.CheckBlob()` calls `checkCacheBlob()`](https://github.com/project-zot/zot/blob/v2.1.0-rc2/pkg/storage/imagestore/imagestore.go#L1158-L1159) to find the blob a global cache by searching for the digest. If it is found it is copied to the user requested repository with `copyBlob()`. The attack may be mitigated by configuring dedupe: false in the storage settings. The vulnerability is fixed in 2.1.0.,4.3,CWE-639
CVE-2024-4265,The Master Addons – Free Widgets Hover Effects Toggle Conditions Animations for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in versions up to and including 2.0.5.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56569,In the Linux kernel the following vulnerability has been resolved:  ftrace: Fix regression with module command in stack_trace_filter  When executing the following command:      # echo write*:mod:ext3 > /sys/kernel/tracing/stack_trace_filter  The current mod command causes a null pointer dereference. While commit 0f17976568b3f (ftrace: Fix regression with module command in stack_trace_filter) has addressed part of the issue it left a corner case unhandled which still results in a kernel crash.,5.5,CWE-476
CVE-2025-2756,A vulnerability classified as critical has been found in Open Asset Import Library Assimp 5.4.3. This affects the function Assimp::AC3DImporter::ConvertObjectSection of the file code/AssetLib/AC/ACLoader.cpp of the component AC3D File Handler. The manipulation of the argument tmp leads to heap-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2023-27409,A vulnerability has been identified in SCALANCE LPE9403 (All versions < V2.1). A path traversal vulnerability was found in the `deviceinfo` binary via the `mac` parameter. This could allow an authenticated attacker with access to the SSH interface on the affected device to read the contents of any file named `address`.,2.5,CWE-22
CVE-2020-28620,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_edge() eh->center_vertex():.,8.8,CWE-129
CVE-2022-0015,A local privilege escalation (PE) vulnerability exists in the Palo Alto Networks Cortex XDR agent that enables an authenticated local user to execute programs with elevated privileges. This issue impacts: Cortex XDR agent 5.0 versions earlier than Cortex XDR agent 5.0.12; Cortex XDR agent 6.1 versions earlier than Cortex XDR agent 6.1.9.,7.8,CWE-427
CVE-2024-13429,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.6 via the 'jobenforcedelete' due to missing validation on a user controlled key. This makes it possible for authenticated attackers with employer-level access and above to delete arbitrary,4.3,CWE-639
CVE-2022-28026,Student Grading System v1.0 was discovered to contain a SQL injection vulnerability via /student-grading-system/rms.php?page=student_p&id=.,9.8,CWE-89
CVE-2023-4662,Execution with Unnecessary Privileges vulnerability in Saphira Saphira Connect allows Remote Code Inclusion.This issue affects Saphira Connect: before 9.  ,9.8,CWE-250
CVE-2022-48371,In dialer service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges.,5.5,CWE-862
CVE-2023-24849,Information Disclosure in data Modem while parsing an FMTP line in an SDP message.,8.2,CWE-126
CVE-2022-31814,pfSense pfBlockerNG through 2.1.4_26 allows remote attackers to execute arbitrary OS commands as root via shell metacharacters in the HTTP Host header. NOTE: 3.x is unaffected.,9.8,CWE-78
CVE-2024-35350,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts an unidentified code within the file /admin/?page=borrow/view_borrow. Manipulating the argument id can result in SQL injection.,9.8,CWE-89
CVE-2023-23749,The 'LDAP Integration with Active Directory and OpenLDAP - NTLM & Kerberos Login' extension is vulnerable to LDAP Injection since is not properly sanitizing the 'username' POST parameter. An attacker can manipulate this paramter to dump arbitrary contents form the LDAP Database.,7.5,CWE-74
CVE-2022-1855,Use after free in Messaging in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-39307,Kavita is a cross platform reading server. Opening an ebook with malicious scripts inside leads to code execution inside the browsing context. Kavita doesn't sanitize or sandbox the contents of epubs allowing scripts inside ebooks to execute. This vulnerability was patched in version 0.8.1.,3.5,CWE-79
CVE-2023-38649,Multiple out-of-bounds write vulnerabilities exist in the VZT vzt_rd_get_facname decompression functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write perfomed by the string copy loop.,7.8,CWE-119
CVE-2023-43538,Memory corruption in TZ Secure OS while Tunnel Invoke Manager initialization.,9.3,CWE-120
CVE-2024-36353,Insufficient clearing of GPU global memory could allow a malicious process running on the same GPU to read left over memory values potentially leading to loss of confidentiality.,6.5,CWE-459
CVE-2023-38263,IBM SOAR QRadar Plugin App 1.0 through 5.0.3 could allow an authenticated user to perform unauthorized actions due to improper access controls.  IBM X-Force ID:  260577.,6.5,CWE-284
CVE-2023-48340,In video decoder there is a possible out of bounds write due to improper input validation. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2023-44044,Super Store Finder v3.6 and below was discovered to contain a SQL injection vulnerability via the Search parameter at /admin/stores.php.,7.2,CWE-89
CVE-2024-0413,A vulnerability was found in DeShang DSKMS up to 3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file public/install.php. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250433 was assigned to this vulnerability.,5.3,CWE-284
CVE-2024-49295,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PressTigers Simple Testimonials Showcase.This issue affects Simple Testimonials Showcase: from n/a through 1.1.6.,5.9,CWE-79
CVE-2024-28322,SQL Injection vulnerability in /event-management-master/backend/register.php in PuneethReddyHC Event Management 1.0 allows attackers to run arbitrary SQL commands via the event_id parameter in a crafted POST request.,9.8,CWE-89
CVE-2024-30023,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.5,CWE-197
CVE-2022-32944,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 16.1 iOS 15.7.1 and iPadOS 15.7.1 macOS Ventura 13 watchOS 9.1 iOS 16.1 and iPadOS 16 macOS Monterey 12.6.1 macOS Big Sur 11.7.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2022-30230,A vulnerability has been identified in SICAM GridEdge Essential ARM (All versions < V2.6.6) SICAM GridEdge Essential Intel (All versions < V2.6.6) SICAM GridEdge Essential with GDS ARM (All versions < V2.6.6) SICAM GridEdge Essential with GDS Intel (All versions < V2.6.6). The affected software does not require authenticated access for privileged functions. This could allow an unauthenticated attacker to create a new user with administrative permissions.,9.8,CWE-306
CVE-2025-22217,Avi Load Balancer contains an unauthenticated blind SQL Injection vulnerability which was privately reported to VMware. Patches are available to remediate this vulnerability in affected VMware products.   A malicious user with network access may be able to use specially crafted SQL queries to gain database access.,8.6,CWE-89
CVE-2024-26490,A cross-site scripting (XSS) vulnerability in the Addon JD Simple module of flusity-CMS v2.33 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,5.4,CWE-79
CVE-2024-12825,The Custom Related Posts plugin for WordPress is vulnerable to unauthorized access & modification of data due to a missing capability check on three AJAX actions in all versions up to and including 1.7.3. This makes it possible for authenticated attackers with Subscriber-level access and above to search posts and link/unlink relations.,5.4,CWE-862
CVE-2024-42060,A post-authentication command injection vulnerability in Zyxel ATP series firmware versions from V4.32 through V5.38 USG FLEX series firmware versions from V4.50 through V5.38 USG FLEX 50(W) series firmware versions from V4.16 through V5.38 and USG20(W)-VPN series firmware versions from V4.16 through V5.38 could allow an authenticated attacker with administrator privileges to execute some OS commands on an affected device by uploading a crafted internal user agreement file to the vulnerable device.,7.2,CWE-78
CVE-2022-48496,Vulnerability of lax app identity verification in the pre-authorization function.Successful exploitation of this vulnerability will cause malicious apps to become pre-authorized.,7.5,CWE-287
CVE-2025-23572,Cross-Site Request Forgery (CSRF) vulnerability in Dave Konopka Martin Scharm UpDownUpDown allows Stored XSS.This issue affects UpDownUpDown: from n/a through 1.1.,7.1,CWE-352
CVE-2023-26596,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable denial of service via local access.,2.5,CWE-284
CVE-2024-2971,Out-of-bounds array write in Xpdf 4.05 and earlier triggered by negative object number in indirect reference in the input PDF file.  ,2.9,CWE-787
CVE-2024-22550,An arbitrary file upload vulnerability in the component /alsdemo/ss/mediam.cgi of ShopSite v14.0 allows attackers to execute arbitrary code via uploading a crafted SVG file.,6.1,CWE-434
CVE-2023-2383,A vulnerability was found in Netgear SRX5308 up to 4.3.5-3. It has been classified as problematic. This affects an unknown part of the file scgi-bin/platform.cgi?page=firewall_logs_email.htm of the component Web Management Interface. The manipulation of the argument smtpServer.fromAddr leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227661 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-3638,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Marquee Text Widget Testimonials Widget and Testimonial Slider widgets in all versions up to and including 8.3.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38076,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2023-1944,This vulnerability enables ssh access to minikube container using a default password.,8.4,CWE-259
CVE-2024-46934,Rocket.Chat 6.12.0 6.11.2 6.10.5 6.9.6 6.8.6 6.7.8 and earlier is vulnerable to DOM-based Cross-site Scripting (XSS). Attackers may be able to abuse the UpdateOTRAck method to forge a message that contains an XSS payload.,6.1,CWE-79
CVE-2024-31229,Server-Side Request Forgery (SSRF) vulnerability in Really Simple Plugins Really Simple SSL.This issue affects Really Simple SSL: from n/a through 7.2.3.  ,5.5,CWE-918
CVE-2025-23508,Cross-Site Request Forgery (CSRF) vulnerability in EdesaC Extra Options – Favicons allows Stored XSS.This issue affects Extra Options – Favicons: from n/a through 1.1.0.,7.1,CWE-352
CVE-2024-34455,Buildroot before 0b2967e lacks the sticky bit for the /dev/shm directory. A fix was released in 2024.02.2.,7.5,CWE-276
CVE-2025-26365,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to enable front panel authentication via crafted HTTP requests.,7.5,CWE-306
CVE-2024-20436,A vulnerability in the HTTP Server feature of Cisco IOS XE Software when the Telephony Service feature is enabled could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to a null pointer dereference when accessing specific URLs. An attacker could exploit this vulnerability by sending crafted HTTP traffic to an affected device. A successful exploit could allow the attacker to cause the affected device to reload causing a DoS condition on the affected device.,8.6,CWE-476
CVE-2022-46690,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 macOS Ventura 13.1 tvOS 16.2 watchOS 9.2. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-24569,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RedefiningTheWeb PDF Generator Addon for Elementor Page Builder allows Path Traversal. This issue affects PDF Generator Addon for Elementor Page Builder: from n/a through 1.7.5.,7.5,CWE-22
CVE-2023-39427, In Ashlar-Vellum Cobalt Xenon Argon Lithium and Cobalt Share v12 SP0 Build (1204.77) the affected applications lack proper validation of user-supplied data when parsing XE files. This could lead to an out-of-bounds write. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.  ,7.8,CWE-787
CVE-2023-21492,Kernel pointers are printed in the log file prior to SMR May-2023 Release 1 allows a privileged local attacker to bypass ASLR.,4.4,CWE-532
CVE-2022-41934,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any user with view rights on commonly accessible documents including the menu macro can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation due to improper escaping of the macro content and parameters of the menu macro. The problem has been patched in XWiki 14.6RC1 13.10.8 and 14.4.3. The patch (commit `2fc20891`) for the document `Menu.MenuMacro` can be manually applied or a XAR archive of a patched version can be imported. The menu macro was basically unchanged since XWiki 11.6 so on XWiki 11.6 or later the patch for version of 13.10.8 (commit `59ccca24a`) can most likely be applied on XWiki version 14.0 and later the versions in XWiki 14.6 and 14.4.3 should be appropriate.,9.9,CWE-74
CVE-2024-1601,An SQL injection vulnerability exists in the `delete_discussion()` function of the parisneo/lollms-webui application allowing an attacker to delete all discussions and message data. The vulnerability is exploitable via a crafted HTTP POST request to the `/delete_discussion` endpoint which internally calls the vulnerable `delete_discussion()` function. By sending a specially crafted payload in the 'id' parameter an attacker can manipulate SQL queries to delete all records from the 'discussion' and 'message' tables. This issue is due to improper neutralization of special elements used in an SQL command.,7.5,CWE-89
CVE-2025-27170,Illustrator versions 29.2.1 28.7.4 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial of service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-31856,An attacker with certain MQTT permissions can create malicious messages  to all CyberPower PowerPanel devices. This could result in an attacker injecting  SQL syntax writing arbitrary files to the system and executing remote  code.,8.8,CWE-89
CVE-2024-20054,In gnss there is a possible escalation of privilege due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08580200; Issue ID: ALPS08580200.,6.6,CWE-787
CVE-2023-48823,A Blind SQL injection issue in ajax.php in GaatiTrack Courier Management System 1.0 allows an unauthenticated attacker to inject a payload via the email parameter during login.,9.8,CWE-89
CVE-2021-3656,A flaw was found in the KVM's AMD code for supporting SVM nested virtualization. The flaw occurs when processing the VMCB (virtual machine control block) provided by the L1 guest to spawn/handle a nested guest (L2). Due to improper validation of the virt_ext field this issue could allow a malicious L1 to disable both VMLOAD/VMSAVE intercepts and VLS (Virtual VMLOAD/VMSAVE) for the L2 guest. As a result the L2 guest would be allowed to read/write physical pages of the host resulting in a crash of the entire system leak of sensitive data or potential guest-to-host escape.,8.8,CWE-862
CVE-2022-48161,Easy Images v2.0 was discovered to contain an arbitrary file download vulnerability via the component /application/down.php. This vulnerability is exploited via a crafted GET request.,7.5,CWE-552
CVE-2024-30196,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Appscreo Easy Social Share Buttons allows Reflected XSS.This issue affects Easy Social Share Buttons: from n/a through 9.4.  ,7.1,CWE-79
CVE-2021-43826,Envoy is an open source edge and service proxy designed for cloud-native applications. In affected versions of Envoy a crash occurs when configured for :ref:`upstream tunneling <envoy_v3_api_field_extensions.filters.network.tcp_proxy.v3.TcpProxy.tunneling_config>` and the downstream connection disconnects while the the upstream connection or http/2 stream is still being established. There are no workarounds for this issue. Users are advised to upgrade.,7.5,CWE-416
CVE-2022-3379, Horner Automation's Cscape version 9.90 SP7 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by writing outside the memory buffer.  ,7.8,CWE-787
CVE-2023-52510,In the Linux kernel the following vulnerability has been resolved:  ieee802154: ca8210: Fix a potential UAF in ca8210_probe  If of_clk_add_provider() fails in ca8210_register_ext_clock() it calls clk_unregister() to release priv->clk and returns an error. However the caller ca8210_probe() then calls ca8210_remove() where priv->clk is freed again in ca8210_unregister_ext_clock(). In this case a use-after-free may happen in the second time we call clk_unregister().  Fix this by removing the first clk_unregister(). Also priv->clk could be an error code on failure of clk_register_fixed_rate(). Use IS_ERR_OR_NULL to catch this case in ca8210_unregister_ext_clock().,7.8,CWE-416
CVE-2023-41902,An XPC misconfiguration vulnerability in CoreCode MacUpdater before 2.3.8 and 3.x before 3.1.2 allows attackers to escalate privileges by crafting malicious .pkg files.,7.8,CWE-434
CVE-2023-29203,XWiki Commons are technical libraries common to several other top level XWiki projects. It's possible to list some users who are normally not viewable from subwiki by requesting users on a subwiki which allows only global users with `uorgsuggest.vm`. This issue only concerns hidden users from main wiki. Note that the disclosed information are the username and the first and last name of users no other information is leaked. The problem has been patched on XWiki 13.10.8 14.4.3 and 14.7RC1.  ,3.7,CWE-359
CVE-2025-2397,A vulnerability was found in China Mobile P22g-CIac ZXWT-MIG-P4G4V ZXWT-MIG-P8G8V GT3200-4G4P and GT3200-8G8P up to 20250305. It has been declared as problematic. This vulnerability affects unknown code of the component Telnet Service. The manipulation leads to improper authorization. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-266
CVE-2023-33321,Missing Authorization vulnerability in Metagauss EventPrime allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EventPrime: from n/a through 2.8.6.,5.3,CWE-862
CVE-2023-30871,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in PT Woo Plugins (by Webdados) Stock Exporter for WooCommerce plugin <= 1.1.0 versions.,7.1,CWE-79
CVE-2021-39787,In SystemUI there is a possible arbitrary Activity launch due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-202506934,7.8,CWE-610
CVE-2024-34950,D-Link DIR-822+ v1.0.5 was discovered to contain a stack-based buffer overflow vulnerability in the SetNetworkTomographySettings module.,7.5,CWE-125
CVE-2023-44306,   Dell DM5500 contains a path traversal vulnerability in the appliance. A remote attacker with high privileges could potentially exploit this vulnerability to overwrite configuration files stored on the server filesystem.    ,6.5,CWE-22
CVE-2024-53756,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aftab Husain Vertical Carousel allows Stored XSS.This issue affects Vertical Carousel: from n/a through 1.0.2.,6.5,CWE-79
CVE-2022-36878,Exposure of Sensitive Information in Find My Mobile prior to version 7.2.25.14 allows local attacker to access IMEI via log.,3.3,CWE-200
CVE-2024-37437,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Elementor Elementor Website Builder allows Cross-Site Scripting (XSS) Stored XSS.This issue affects Elementor Website Builder: from n/a through 3.22.1.,5.5,CWE-22
CVE-2024-27912,A denial of service vulnerability was reported in some Lenovo Printers that could allow an attacker to cause the device to crash by sending crafted LPD packets.,7.5,CWE-20
CVE-2025-1615,A vulnerability classified as problematic was found in FiberHome AN5506-01A ONU GPON RP2511. Affected by this vulnerability is an unknown functionality of the component NAT Submenu. The manipulation of the argument Description leads to cross site scripting. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-5114,A vulnerability classified as critical has been found in Campcodes Complete Web-Based School Management System 1.0. Affected is an unknown function of the file /view/teacher_attendance_history1.php. The manipulation of the argument index leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265104.,6.3,CWE-89
CVE-2024-23882,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxcodecreate.php in the taxcodeid parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-25438,A cross-site scripting (XSS) vulnerability in the Submission module of Pkp Ojs v3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Input subject field under the Add Discussion function.,6.1,CWE-79
