CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-6233,Buffer overflow in SLP attribute request process of Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code.*: Satera LBP670C Series/Satera MF750C Series firmware v03.07 and earlier sold in Japan. Color imageCLASS LBP674C/Color imageCLASS X LBP1333C/Color imageCLASS MF750C Series/Color imageCLASS X MF1333C Series firmware v03.07 and earlier sold in US. i-SENSYS LBP673Cdw/C1333P/i-SENSYS MF750C Series/C1333i Series firmware v03.07 and earlier sold in Europe.  ,9.8,CWE-787
CVE-2024-23154,A maliciously crafted SLDPRT file when parsed in ODXSW_DLL.dll through Autodesk applications can be used to cause a Heap-based Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2025-23526,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Swift Calendar Online Appointment Scheduling allows Reflected XSS. This issue affects Swift Calendar Online Appointment Scheduling: from n/a through 1.3.3.,7.1,CWE-79
CVE-2024-31097,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stephan Spencer SEO Title Tag allows Reflected XSS.This issue affects SEO Title Tag: from n/a through 3.5.9.  ,7.1,CWE-79
CVE-2025-14849,Advantech WebAccess/SCADA  is vulnerable to unrestricted file upload which may allow an attacker to remotely execute arbitrary code.,8.8,CWE-434
CVE-2022-0776,Cross-site Scripting (XSS) - DOM in GitHub repository hakimel/reveal.js prior to 4.3.0.,6.1,CWE-79
CVE-2023-38360,IBM CICS TX Advanced 10.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260769.,6.1,CWE-79
CVE-2025-62928,Missing Authorization vulnerability in Joby Joseph SEO Meta Description Updater seo-meta-description-updater allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SEO Meta Description Updater: from n/a through <= 1.2.0.,8.1,CWE-862
CVE-2023-7188,A vulnerability classified as critical has been found in Shipping 100 Fahuo100 up to 1.1. Affected is an unknown function of the file member/login.php. The manipulation of the argument M_pwd leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-249390 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-89
CVE-2023-45005,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Castos Seriously Simple Stats plugin <= 1.5.1 versions.,7.1,CWE-79
CVE-2025-43338,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in macOS Tahoe 26 macOS Sonoma 14.8.2. Processing a maliciously crafted media file may lead to unexpected app termination or corrupt process memory.,7.1,CWE-79
CVE-2025-45764,jsrsasign v11.1.0 was discovered to contain weak encryption. NOTE: this issue has been disputed by a third party who believes that CVE IDs can be assigned for key lengths in specific applications that use a library and should not be assigned to the default key lengths in a library. This dispute is subject to review under CNA rules 4.1.4 4.1.14 and other rules; the dispute tagging is not meant to recommend an outcome for this CVE Record.,3.2,CWE-326
CVE-2025-25218,in OpenHarmony v5.0.3 and prior versions allow a local attacker case DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2022-31015,Waitress is a Web Server Gateway Interface server for Python 2 and 3. Waitress versions 2.1.0 and 2.1.1 may terminate early due to a thread closing a socket while the main thread is about to call select(). This will lead to the main thread raising an exception that is not handled and then causing the entire application to be killed. This issue has been fixed in Waitress 2.1.2 by no longer allowing the WSGI thread to close the socket. Instead that is always delegated to the main thread. There is no work-around for this issue. However users using waitress behind a reverse proxy server are less likely to have issues if the reverse proxy always reads the full response.,6.5,CWE-248
CVE-2025-11699,nopCommerce v4.70 and prior and version 4.80.3 does not invalidate session cookies after logout or session termination allowing an attacker who has a   a valid session cookie access to privileged endpoints (such as /admin) even after the legitimate user has logged out enabling session hijacking. Any version above 4.70 that is not 4.80.3 fixes the vulnerability.,7.1,CWE-613
CVE-2024-45072,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A privileged user could exploit this vulnerability to expose sensitive information or consume memory resources.,5.5,CWE-611
CVE-2025-8515,A weakness has been identified in Intelbras InControl 2.21.60.9. This vulnerability affects unknown code of the file /v1/operador/ of the component JSON Endpoint. Executing manipulation can lead to information disclosure. It is possible to launch the attack remotely. A high complexity level is associated with this attack. It is stated that the exploitability is difficult. The exploit has been made available to the public and could be exploited. Upgrading the affected component is advised.,3.1,CWE-200
CVE-2025-52814,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ovatheme BRW allows PHP Local File Inclusion. This issue affects BRW: from n/a through 1.7.9.,8.1,CWE-98
CVE-2021-44367,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetUpnp param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-30437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPPOOL Webinar and Video Conference with Jitsi Meet allows Stored XSS.This issue affects Webinar and Video Conference with Jitsi Meet: from n/a through 2.6.3.  ,6.5,CWE-79
CVE-2025-50989,OPNsense before 25.1.8 contains an authenticated command injection vulnerability in its Bridge Interface Edit endpoint (interfaces_bridge_edit.php). The span POST parameter is concatenated into a system-level command without proper sanitization or escaping allowing an administrator to inject arbitrary shell operators and payloads. Successful exploitation results in remote code execution with the privileges of the web service (typically root) potentially leading to full system compromise or lateral movement. This vulnerability arises from inadequate input validation and improper handling of user-supplied data in backend command invocations.,9.1,CWE-78
CVE-2022-2625,A vulnerability was found in PostgreSQL. This attack requires permission to create non-temporary objects in at least one schema the ability to lure or wait for an administrator to create or update an affected extension in that schema and the ability to lure or wait for a victim to use the object targeted in CREATE OR REPLACE or CREATE IF NOT EXISTS. Given all three prerequisites this flaw allows an attacker to run arbitrary code as the victim role which may be a superuser.,8.0,CWE-915
CVE-2025-61604,WeGIA is an open source web manager with a focus on charitable institutions. Versions 3.4.12 and below contain a Cross-Site Request Forgery (CSRF) vulnerability. The delete operation for the Almoxarifado entity is exposed via HTTP GET without CSRF protection allowing a third-party site to trigger the action using the victim’s authenticated session. This issue is fixed in version 3.5.0.,7.1,CWE-352
CVE-2025-49056,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shen2 多说社会化评论框 allows Reflected XSS. This issue affects 多说社会化评论框: from n/a through 1.2.,7.1,CWE-79
CVE-2024-41860,Substance3D - Sampler versions 4.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-49410,Tenda W30E V16.01.0.12(4843) was discovered to contain a stack overflow via the function via the function set_wan_status.,9.8,CWE-787
CVE-2025-64096,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. Prior to 1.4.2 there is a missing bounds check in Crypto_Key_update() (crypto_key_mgmt.c) which allows a remote attacker to trigger a stack-based buffer overflow by supplying a TLV packet with a spoofed length field. The function calculates the number of keys from an attacker-controlled field (pdu_len) which may exceed the static array size (kblk[98]) leading to an out-of-bounds write and potential memory corruption. This vulnerability is fixed in 1.4.2.,8.8,CWE-121
CVE-2025-46864,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-38140,Auth. (contributor+) Arbitrary File Upload in SEO Plugin by Squirrly SEO plugin <= 12.1.10 on WordPress.,7.6,CWE-434
CVE-2025-21763,In the Linux kernel the following vulnerability has been resolved:  neighbour: use RCU protection in __neigh_notify()  __neigh_notify() can be called without RTNL or RCU protection.  Use RCU protection to avoid potential UAF.,7.8,CWE-416
CVE-2025-49721,Heap-based buffer overflow in Windows Fast FAT Driver allows an unauthorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2025-1746,Cross-Site Scripting vulnerability in OpenCart versions prior to 4.1.0. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending the victim a malicious URL using the search in the /product/search endpoint. This vulnerability could be exploited to steal sensitive user data such as session cookies or to perform actions on behalf of the user.,6.1,CWE-79
CVE-2023-4866,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0 and classified as critical. This issue affects the function exec of the file booking.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239351.,6.3,CWE-89
CVE-2025-5593,A vulnerability which was classified as critical was found in FreeFloat FTP Server 1.0. This affects an unknown part of the component HOST Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-53751,Cross-Site Request Forgery (CSRF) vulnerability in Abdul Hakeem Build App Online allows Cross Site Request Forgery.This issue affects Build App Online: from n/a through 1.0.22.,5.4,CWE-352
CVE-2024-12209,The WP Umbrella: Update Backup Restore & Monitoring plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.17.0 via the 'filename' parameter of the 'umbrella-restore' action. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-98
CVE-2024-0667,The Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.15.21. This is due to missing or incorrect nonce validation on the 'execute' function. This makes it possible for unauthenticated attackers to execute arbitrary methods in the 'BoosterController' class via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2024-6736,A vulnerability was found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. It has been rated as critical. This issue affects some unknown processing of the file view_employee.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271457 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-45315,A cross-site scripting (XSS) vulnerability in the /controller/admin.php endpoint of hortusfox-web v4.4 allows attackers to execute arbitrary JavaScript in the context of a user's browser via a crafted payload injected into the email parameter.,5.4,CWE-79
CVE-2023-46757,The remote PIN module has a vulnerability that causes incorrect information storage locations.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2025-6403,A vulnerability was found in code-projects School Fees Payment System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /student.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-57444,An authenticated cross-site scripting (XSS) vulnerability in the Administrative interface of Radware AlteonOS Web UI Management v33.0.4.50 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Description parameter.,6.1,CWE-79
CVE-2022-2757,   Due to the lack of adequately implemented access-control rules all versions Kingspan TMS300 CS are vulnerable to an attacker viewing and modifying the application settings without authenticating by accessing a specific uniform resource locator (URL) on the webserver.  ,9.8,CWE-287
CVE-2025-7937,There is a vulnerability in the Supermicro BMC firmware validation logic at Supermicro MBD-X12STW . An attacker can update the system firmware with a specially crafted image.,7.2,CWE-347
CVE-2023-2646,A vulnerability has been found in TP-Link Archer C7v2 v2_en_us_180114 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component GET Request Parameter Handler. The manipulation leads to denial of service. The attack can only be done within the local network. The associated identifier of this vulnerability is VDB-228775. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-404
CVE-2025-38135,In the Linux kernel the following vulnerability has been resolved:  serial: Fix potential null-ptr-deref in mlb_usio_probe()  devm_ioremap() can return NULL on error. Currently mlb_usio_probe() does not check for this case which could result in a NULL pointer dereference.  Add NULL check after devm_ioremap() to prevent this issue.,5.5,CWE-476
CVE-2023-32327,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  254783.,7.1,CWE-611
CVE-2022-38312,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the list parameter at /goform/SetIpMacBind.,9.8,CWE-787
CVE-2025-5515,A vulnerability which was classified as critical has been found in TOTOLINK X2000R 1.0.0-B20230726.1108. Affected by this issue is some unknown functionality of the file /boafrm/formMapDel. The manipulation of the argument devicemac1 leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-21814,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel driver package where improper handling of insufficient permissions or privileges may allow an unprivileged local user limited write access to protected memory which can lead to denial of service.,6.1,CWE-280
CVE-2022-49817,In the Linux kernel the following vulnerability has been resolved:  net: mhi: Fix memory leak in mhi_net_dellink()  MHI driver registers network device without setting the needs_free_netdev flag and does NOT call free_netdev() when unregisters network device which causes a memory leak.  This patch calls free_netdev() to fix it since netdev_priv is used after unregister.,5.5,CWE-401
CVE-2024-10468,Potential race conditions in IndexedDB could have caused memory corruption leading to a potentially exploitable crash. This vulnerability affects Firefox < 132 and Thunderbird < 132.,5.3,CWE-362
CVE-2025-6405,A vulnerability classified as critical was found in Campcodes Online Teacher Record Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/edit-teacher-detail.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-36000,A missing authorization check in the MacOS agent configuration endpoint of the Insider Threat Management Server enables an anonymous attacker on an adjacent network to obtain sensitive information. Successful exploitation requires an attacker to first obtain a valid agent authentication token. All versions before 7.14.3 are affected.,6.5,CWE-862
CVE-2024-2930,A vulnerability was found in SourceCodester Music Gallery Site 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file classes/Master.php?f=save_music. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258001 was assigned to this vulnerability.,7.3,CWE-434
CVE-2019-6268,RAD SecFlow-2 devices with Hardware 0202 Firmware 4.1.01.63 and U-Boot 2010.12 allow URIs beginning with /.. for Directory Traversal as demonstrated by reading /etc/shadow.,7.5,CWE-31
CVE-2024-40596,An issue was discovered in the CheckUser extension for MediaWiki through 1.42.1. The Special:Investigate feature can expose suppressed information for log events. (TimelineService does not support properly suppressing.),4.3,CWE-532
CVE-2024-10307,An issue has been discovered in GitLab EE/CE affecting all versions from 12.10 before 17.8.6 17.9 before 17.9.3 and 17.10 before 17.10.1. A maliciously crafted file can cause uncontrolled CPU consumption when viewing the associated merge request.,4.3,CWE-770
CVE-2022-49805,In the Linux kernel the following vulnerability has been resolved:  net: lan966x: Fix potential null-ptr-deref in lan966x_stats_init()  lan966x_stats_init() calls create_singlethread_workqueue() and not checked the ret value which may return NULL. And a null-ptr-deref may happen:  lan966x_stats_init()     create_singlethread_workqueue() # failed lan966x->stats_queue is NULL     queue_delayed_work()         queue_delayed_work_on()             __queue_delayed_work()  # warning here but continue                 __queue_work()      # access wq->flags null-ptr-deref  Check the ret value and return -ENOMEM if it is NULL.,5.5,CWE-476
CVE-2025-21293,Active Directory Domain Services Elevation of Privilege Vulnerability,8.8,CWE-284
CVE-2021-46364,A vulnerability in the Snake YAML parser of Magnolia CMS v6.2.3 and below allows attackers to execute arbitrary code via a crafted YAML file.,7.8,CWE-502
CVE-2025-10589,The N-Reporter N-Cloud and N-Probe developed by N-Partner has an OS Command Injection vulnerability allowing authenticated remote attackers to inject arbitrary OS commands and execute them on the server.,8.8,CWE-78
CVE-2023-1150,Uncontrolled resource consumption in Series WAGO 750-3x/-8x products may allow an unauthenticated remote attacker to DoS the MODBUS server with specially crafted packets.,7.5,CWE-772
CVE-2023-24647,Food Ordering System v2.0 was discovered to contain a SQL injection vulnerability via the email parameter.,7.5,CWE-89
CVE-2025-54086,CVE-2025-54086 is an excess permissions vulnerability in the Warehouse component of Absolute Secure Access prior to version 14.10. Attackers with access to the local file system can read the Java keystore file. The attack complexity is low there are no attack requirements the privileges required are low and no user interaction is required. Impact to confidentiality is low there is no impact to integrity or availability.,3.3,CWE-276
CVE-2024-38131,Clipboard Virtual Channel Extension Remote Code Execution Vulnerability,8.8,CWE-591
CVE-2025-12548,A flaw was found in Eclipse Che che-machine-exec. This vulnerability allows unauthenticated remote arbitrary command execution and secret exfiltration (SSH keys tokens etc.) from other users' Developer Workspace containers via an unauthenticated JSON-RPC / websocket API exposed on TCP port 3333.,9.0,CWE-306
CVE-2023-25139,sprintf in the GNU C Library (glibc) 2.37 has a buffer overflow (out-of-bounds write) in some situations with a correct buffer size. This is unrelated to CWE-676. It may write beyond the bounds of the destination buffer when attempting to write a padded thousands-separated string representation of a number if the buffer is allocated the exact size required to represent that number as a string. For example 1234567 (with padding to 13) overflows by two bytes.,9.8,CWE-787
CVE-2024-22357,IBM Sterling B2B Integrator 6.0.0.0 through 6.0.3.9 6.1.0.0 through 6.1.2.3 and 6.2.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  280894.,5.4,CWE-79
CVE-2020-23564,File Upload vulnerability in SEMCMS 3.9 allows remote attackers to run arbitrary code via SEMCMS_Upfile.php.,7.2,CWE-434
CVE-2025-0565,A vulnerability was found in ZZCMS 2023. It has been rated as critical. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-25684,IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1 and 4.1.1 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.  IBM X-Force ID:  247597.,6.5,CWE-89
CVE-2025-60234,Deserialization of Untrusted Data vulnerability in designthemes Single Property single-property allows Object Injection.This issue affects Single Property: from n/a through <= 2.8.,8.8,CWE-502
CVE-2024-9505,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Button widget in all versions up to and including 2.8.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-45844,TOTOLINK NR1800X V9.1.0u.6681_B20230703 was discovered to contain an authenticated stack overflow via the ssid parameter in the setWiFiBasicCfg function.,8.8,CWE-787
CVE-2025-11883,The Responsive Progress Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's rprogress shortcode in versions less than or equal to 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26874,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MemberSpace allows Reflected XSS.This issue affects MemberSpace: from n/a through 2.1.13.,7.1,CWE-79
CVE-2024-6342,**UNSUPPORTED WHEN ASSIGNED** A command injection vulnerability in the export-cgi program of Zyxel NAS326 firmware versions through V5.21(AAZF.18)C0 and NAS542 firmware versions through V5.21(ABAG.15)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands by sending a crafted HTTP POST request.,9.8,CWE-78
CVE-2024-51513,Vulnerability of processes not being fully terminated in the VPN module Impact: Successful exploitation of this vulnerability will affect power consumption.,5.5,CWE-400
CVE-2023-6681,A vulnerability was found in JWCrypto. This flaw allows an attacker to cause a denial of service (DoS) attack and possible password brute-force and dictionary attacks to be more resource-intensive. This issue can result in a large amount of computational consumption causing a denial of service attack.,5.3,CWE-400
CVE-2025-47165,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2025-10830,A flaw has been found in Campcodes Computer Sales and Inventory System 1.0. This issue affects some unknown processing of the file /pages/inv_edit1.php. Executing manipulation of the argument idd can lead to sql injection. The attack can be executed remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-8174,A vulnerability has been found in code-projects Blood Bank System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /login.php of the component Login Page. The manipulation of the argument user leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2025-38056,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: Intel: hda: Fix UAF when reloading module  hda_generic_machine_select() appends -idisp to the tplg filename by allocating a new string with devm_kasprintf() then stores the string right back into the global variable snd_soc_acpi_intel_hda_machines. When the module is unloaded this memory is freed resulting in a global variable pointing to freed memory.  Reloading the module then triggers a use-after-free:  BUG: KFENCE: use-after-free read in string+0x48/0xe0  Use-after-free read at 0x00000000967e0109 (in kfence-#99):  string+0x48/0xe0  vsnprintf+0x329/0x6e0  devm_kvasprintf+0x54/0xb0  devm_kasprintf+0x58/0x80  hda_machine_select.cold+0x198/0x17a2 [snd_sof_intel_hda_generic]  sof_probe_work+0x7f/0x600 [snd_sof]  process_one_work+0x17b/0x330  worker_thread+0x2ce/0x3f0  kthread+0xcf/0x100  ret_from_fork+0x31/0x50  ret_from_fork_asm+0x1a/0x30  kfence-#99: 0x00000000198a940f-0x00000000ace47d9d size=64 cache=kmalloc-64  allocated by task 333 on cpu 8 at 17.798069s (130.453553s ago):  devm_kmalloc+0x52/0x120  devm_kvasprintf+0x66/0xb0  devm_kasprintf+0x58/0x80  hda_machine_select.cold+0x198/0x17a2 [snd_sof_intel_hda_generic]  sof_probe_work+0x7f/0x600 [snd_sof]  process_one_work+0x17b/0x330  worker_thread+0x2ce/0x3f0  kthread+0xcf/0x100  ret_from_fork+0x31/0x50  ret_from_fork_asm+0x1a/0x30  freed by task 1543 on cpu 4 at 141.586686s (6.665010s ago):  release_nodes+0x43/0xb0  devres_release_all+0x90/0xf0  device_unbind_cleanup+0xe/0x70  device_release_driver_internal+0x1c1/0x200  driver_detach+0x48/0x90  bus_remove_driver+0x6d/0xf0  pci_unregister_driver+0x42/0xb0  __do_sys_delete_module+0x1d1/0x310  do_syscall_64+0x82/0x190  entry_SYSCALL_64_after_hwframe+0x76/0x7e  Fix it by copying the match array with devm_kmemdup_array() before we modify it.,7.8,CWE-416
CVE-2025-5565,The Hide It plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'hideit' shortcode in all versions up to and including 1.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49342,IBM Informix Dynamic Server 12.10 and 14.10 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.,7.5,CWE-307
CVE-2023-44351,Adobe ColdFusion versions 2023.5 (and earlier) and 2021.11 (and earlier) are affected by an Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2025-36581,Dell PowerEdge Platform version(s) 14G AMD BIOS v1.25.0 and prior contain(s) an Access of Memory Location After End of Buffer vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Information exposure.,3.8,CWE-788
CVE-2023-51956,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.city.vlan parameter in the function formSetIptv,9.8,CWE-787
CVE-2025-11802,The Bulma Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'type' shortcode attribute in the bulma-notification shortcode in all versions up to and including 1.0. This is due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28773,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kolja Nolte Secondary Title plugin <= 2.0.9.1 versions.,6.5,CWE-79
CVE-2025-21683,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix bpf_sk_select_reuseport() memory leak  As pointed out in the original comment lookup in sockmap can return a TCP ESTABLISHED socket. Such TCP socket may have had SO_ATTACH_REUSEPORT_EBPF set before it was ESTABLISHED. In other words a non-NULL sk_reuseport_cb does not imply a non-refcounted socket.  Drop sk's reference in both error paths.  unreferenced object 0xffff888101911800 (size 2048):   comm test_progs pid 44109 jiffies 4297131437   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     80 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace (crc 9336483b):     __kmalloc_noprof+0x3bf/0x560     __reuseport_alloc+0x1d/0x40     reuseport_alloc+0xca/0x150     reuseport_attach_prog+0x87/0x140     sk_reuseport_attach_bpf+0xc8/0x100     sk_setsockopt+0x1181/0x1990     do_sock_setsockopt+0x12b/0x160     __sys_setsockopt+0x7b/0xc0     __x64_sys_setsockopt+0x1b/0x30     do_syscall_64+0x93/0x180     entry_SYSCALL_64_after_hwframe+0x76/0x7e,5.5,CWE-401
CVE-2025-6093,A vulnerability classified as critical was found in uYanki board-stm32f103rc-berial up to 84daed541609cb7b46854cc6672a275d1007e295. This vulnerability affects the function heartrate1_i2c_hal_write of the file 7.Example/hal/i2c/max30100/Manual/demo2/2/heartrate1_hal.c. The manipulation of the argument num leads to stack-based buffer overflow. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,5.5,CWE-119
CVE-2025-8822,A vulnerability has been found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. Affected is the function algDisable of the file /goform/setOpMode. The manipulation of the argument opMode leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2022-27820,OWASP Zed Attack Proxy (ZAP) through w2022-03-21 does not verify the TLS certificate chain of an HTTPS server.,4.0,CWE-295
CVE-2025-50093,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DDL).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2025-12490,Netgate pfSense CE Suricata Path Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to create arbitrary files on affected installations of Netgate pfSense. Authentication is required to exploit this vulnerability.  The specific flaw exists within the Suricata package. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to create files in the context of root. Was ZDI-CAN-28085.,8.8,CWE-22
CVE-2023-24949,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-190
