CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2362,A path traversal vulnerability exists in the parisneo/lollms-webui version 9.3 on the Windows platform. Due to improper validation of file paths between Windows and Linux environments an attacker can exploit this vulnerability to delete any file on the system. The issue arises from the lack of adequate sanitization of user-supplied input in the 'del_preset' endpoint where the application fails to prevent the use of absolute paths or directory traversal sequences ('..'). As a result an attacker can send a specially crafted request to the 'del_preset' endpoint to delete files outside of the intended directory.,9.1,CWE-36
CVE-2023-2773,A vulnerability has been found in code-projects Bus Dispatch and Information System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file view_admin.php. The manipulation of the argument adminid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229279.,6.3,CWE-89
CVE-2021-32256,An issue was discovered in GNU libiberty as distributed in GNU Binutils 2.36. It is a stack-overflow issue in demangle_type in rust-demangle.c.,6.5,CWE-787
CVE-2023-39914,NLnet Labs' bcder library up to and including version 0.7.2 panics while decoding certain invalid input data rather than rejecting the data with an error. This can affect both the actual decoding stage as well as accessing content of types that utilized delayed decoding.,7.5,CWE-232
CVE-2022-40862,Tenda AC15 and AC18 router V15.03.05.19 contains stack overflow vulnerability in the function fromNatStaticSetting with the request /goform/NatStaticSetting,9.8,CWE-787
CVE-2024-4567,The Themify Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's themify_button shortcode in all versions up to and including 2.0.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2381,The AliExpress Dropshipping with AliNext Lite plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajax_save_image function in all versions up to and including 3.3.5. This makes it possible for authenticated attackers with subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-0117,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2024-41374,ICEcoder 8.1 is vulnerable to Cross Site Scripting (XSS) via lib/settings-screen.php,6.1,CWE-79
CVE-2022-26702,A use after free issue was addressed with improved memory management. This issue is fixed in watchOS 8.6 tvOS 15.5 iOS 15.5 and iPadOS 15.5. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2019-19450,paraparser in ReportLab before 3.5.31 allows remote code execution because start_unichar in paraparser.py evaluates untrusted user input in a unichar element in a crafted XML document with '<unichar code=' followed by arbitrary Python code a similar issue to CVE-2019-17626.,9.8,CWE-91
CVE-2024-30865,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/edit_user_login.php.,9.8,CWE-89
CVE-2024-48694,File Upload vulnerability in Xi'an Daxi Information technology OfficeWeb365 v.8.6.1.0 and v7.18.23.0 allows a remote attacker to execute arbitrary code via the pw/savedraw component.,9.8,CWE-94
CVE-2024-23532,An out-of-bounds Read vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 allows an authenticated remote attacker to perform denial of service attacks. In certain conditions this could also lead to remote code execution. ,7.5,CWE-125
CVE-2023-2211,A vulnerability was found in Campcodes Coffee Shop POS System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/categories/manage_category.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-226976.,6.3,CWE-89
CVE-2022-34001,Unit4 ERP through 7.9 allows XXE via ExecuteServerProcessAsynchronously.,6.5,CWE-611
CVE-2023-5853,Incorrect security UI in Downloads in Google Chrome prior to 119.0.6045.105 allowed a remote attacker to obfuscate security UI via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-346
CVE-2024-49413,Improper Verification of Cryptographic Signature in SmartSwitch prior to SMR Dec-2024 Release 1 allows local attackers to install malicious applications.,7.1,CWE-347
CVE-2022-32853,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing a maliciously crafted AppleScript binary may result in unexpected termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-43775,The HICT_Loop class in Delta Electronics DIAEnergy v1.9 contains a SQL Injection flaw that could allow an attacker to gain code execution on a remote system.,9.8,CWE-89
CVE-2024-41665,Ampache a web based audio/video streaming application and file manager has a stored cross-site scripting (XSS) vulnerability in versions prior to 6.6.0. This vulnerability exists in the Playlists - Democratic - Configure Democratic Playlist feature. An attacker with Content Manager permissions can set the Name field to `<svg onload=alert(8)>`. When any administrator or user accesses the Democratic functionality they will be affected by this stored XSS vulnerability. The attacker can exploit this vulnerability to obtain the cookies of any user or administrator who accesses the `democratic.php` file. Version 6.6.0 contains a patch for the issue.,5.5,CWE-79
CVE-2017-16290,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sun at 0x9d01980c the value for the `sunrise` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-22794,A vulnerability in ActiveRecord <6.0.6.1 v6.1.7.1 and v7.0.4.1 related to the sanitization of comments. If malicious user input is passed to either the `annotate` query method the `optimizer_hints` query method or through the QueryLogs interface which automatically adds annotations it may be sent to the database withinsufficient sanitization and be able to inject SQL outside of the comment.,8.8,CWE-89
CVE-2022-31199,Remote code execution vulnerabilities exist in the Netwrix Auditor User Activity Video Recording component affecting both the Netwrix Auditor server and agents installed on monitored systems. The remote code execution vulnerabilities exist within the underlying protocol used by the component and potentially allow an unauthenticated remote attacker to execute arbitrary code as the NT AUTHORITY\SYSTEM user on affected systems including on systems Netwrix Auditor monitors.,9.8,CWE-502
CVE-2023-4667, The web interface of the PAC Device allows the device administrator user profile to store malicious scripts in some fields. The stored malicious script is then executed when the GUI is opened by any users of the webserver administration interface.     The root cause of the vulnerability is inadequate input validation and output encoding in the web administration interface component of the firmware.  This could lead to  unauthorized access and data leakage    ,8.1,CWE-79
CVE-2023-25547, A CWE-863: Incorrect Authorization vulnerability exists that could allow remote code execution on upload and install packages when a hacker is using a low privileged user account. Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,8.8,CWE-863
CVE-2022-28104,Foxit PDF Editor v11.3.1 was discovered to contain an arbitrary file upload vulnerability.,9.8,CWE-434
CVE-2023-26602,ASUS ASMB8 iKVM firmware through 1.14.51 allows remote attackers to execute arbitrary code by using SNMP to create extensions as demonstrated by snmpset for NET-SNMP-EXTEND-MIB with /bin/sh for command execution.,9.8,CWE-77
CVE-2023-0182,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer where an out-of-bounds write can lead to denial of service information disclosure and data tampering.,7.8,CWE-787
CVE-2024-0955, A stored XSS vulnerability exists where an authenticated remote attacker with administrator privileges on the Nessus application could alter Nessus proxy settings which could lead to the execution of remote arbitrary scripts.   ,4.8,CWE-20
CVE-2022-20882,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-2131,A vulnerability was found in dayrui XunRuiCMS up to 4.6.3. It has been rated as problematic. This issue affects some unknown processing of the component Friendly Links Handler. The manipulation of the argument Website Address leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-55634,A vulnerability in Drupal Core allows Privilege Escalation.This issue affects Drupal Core: from 8.0.0 before 10.2.11 from 10.3.0 before 10.3.9 from 11.0.0 before 11.0.8.,8.1,CWE-178
CVE-2024-36517,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in alerts module.,8.3,CWE-89
CVE-2023-45058,Cross-Site Request Forgery (CSRF) vulnerability in KaizenCoders Short URL plugin <= 1.6.8 versions.,4.3,CWE-352
CVE-2023-3220,An issue was discovered in the Linux kernel through 6.1-rc8. dpu_crtc_atomic_check in drivers/gpu/drm/msm/disp/dpu1/dpu_crtc.c lacks check of the return value of kzalloc() and will cause the NULL Pointer Dereference.,5.5,CWE-476
CVE-2024-51765,A security vulnerability has been identified in HPE Cray Data Virtualization Service (DVS). Depending on configuration this vulnerability may lead to local/cluster unauthorized access.,5.5,CWE-276
CVE-2023-41669,Cross-Site Request Forgery (CSRF) vulnerability in DAEXT Live News plugin <= 1.06 versions.,4.3,CWE-352
CVE-2021-4115,There is a flaw in polkit which can allow an unprivileged user to cause polkit to crash due to process file descriptor exhaustion. The highest threat from this vulnerability is to availability. NOTE: Polkit process outage duration is tied to the failing process being reaped and a new one being spawned,5.5,CWE-400
CVE-2021-47134,In the Linux kernel the following vulnerability has been resolved:  efi/fdt: fix panic when no valid fdt found  setup_arch() would invoke efi_init()->efi_get_fdt_params(). If no valid fdt found then initial_boot_params will be null. So we should stop further fdt processing here. I encountered this issue on risc-v.,5.5,CWE-476
CVE-2024-12380,An issue was discovered in GitLab EE/CE affecting all versions starting from 11.5 before 17.7.7 all versions starting from 17.8 before 17.8.5 all versions starting from 17.9 before 17.9.2. Certain user inputs in repository mirroring settings could potentially expose sensitive authentication information.,4.4,CWE-209
CVE-2022-29096,Dell Wyse Management Suite 3.6.1 and below contains a Reflected Cross-Site Scripting Vulnerability in saveGroupConfigurations page. An authenticated attacker could potentially exploit this vulnerability leading to the execution of malicious HTML or JavaScript code in a victim user's web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,6.1,CWE-79
CVE-2022-3884,Incorrect Default Permissions vulnerability in Hitachi Ops Center Analyzer on Windows (Hitachi Ops Center Analyzer RAID Agent component) allows local users to read and write specific files.This issue affects Hitachi Ops Center Analyzer: from 10.9.0-00 before 10.9.0-01.  ,7.3,CWE-276
CVE-2022-0909,Divide By Zero error in tiffcrop in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f8d0f9aa.,5.5,CWE-369
CVE-2018-25051,A vulnerability which was classified as problematic was found in JmPotato Pomash. This affects an unknown part of the file Pomash/theme/clean/templates/editor.html. The manipulation of the argument article.title/content.title/article.tag leads to cross site scripting. It is possible to initiate the attack remotely. The name of the patch is be1914ef0a6808e00f51618b2de92496a3604415. It is recommended to apply a patch to fix this issue. The identifier VDB-216957 was assigned to this vulnerability.,2.4,CWE-79
CVE-2023-34268,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18172.,7.8,CWE-787
CVE-2020-22657,In Ruckus R310 10.5.1.0.199 Ruckus R500 10.5.1.0.199 Ruckus R600 10.5.1.0.199 Ruckus T300 10.5.1.0.199 Ruckus T301n 10.5.1.0.199 Ruckus T301s 10.5.1.0.199 SmartCell Gateway 200 (SCG200) before 3.6.2.0.795 SmartZone 100 (SZ-100) before 3.6.2.0.795 SmartZone 300 (SZ300) before 3.6.2.0.795 Virtual SmartZone (vSZ) before 3.6.2.0.795 ZoneDirector 1100 9.10.2.0.130 ZoneDirector 1200 10.2.1.0.218 ZoneDirector 3000 10.2.1.0.218 ZoneDirector 5000 10.0.1.0.151 a vulnerability allows attackers to perform WEB GUI login authentication bypass.,9.1,CWE-287
CVE-2024-9113,FastStone Image Viewer TGA File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of FastStone Image Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TGA files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25140.,7.8,CWE-787
CVE-2023-32499,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Tony Zeoli Tony Hayes Radio Station by netmix® – Manage and play your Show Schedule in WordPress! plugin <= 2.4.0.9 versions.,7.1,CWE-79
CVE-2024-22024,An XML external entity or XXE vulnerability in the SAML component of Ivanti Connect Secure (9.x 22.x) Ivanti Policy Secure (9.x 22.x) and ZTA gateways which allows an attacker to access certain restricted resources without authentication.,8.3,CWE-611
CVE-2023-26481,authentik is an open-source Identity Provider. Due to an insufficient access check a recovery flow link that is created by an admin (or sent via email by an admin) can be used to set the password for any arbitrary user. This attack is only possible if a recovery flow exists which has both an Identification and an Email stage bound to it. If the flow has policies on the identification stage to skip it when the flow is restored (by checking `request.context['is_restored']`) the flow is not affected by this. With this flow in place an administrator must create a recovery Link or send a recovery URL to the attacker who can due to the improper validation of the token create set the password for any account. Regardless for custom recovery flows it is recommended to add a policy that checks if the flow is restored and skips the identification stage. This issue has been fixed in versions 2023.2.3 2023.1.3 and 2022.12.2. ,9.1,CWE-345
CVE-2023-28351,An issue was discovered in Faronics Insight 10.0.19045 on Windows. Every keystroke made by any user on a computer with the Student application installed is logged to a world-readable directory. A local attacker can trivially extract these cleartext keystrokes potentially enabling them to obtain PII and/or to compromise personal accounts owned by the victim.,3.3,CWE-532
CVE-2022-38355,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to   attackers with access to the local area network (LAN) to disclose sensitive information stored by the affected product without requiring authentication.  ,7.5,CWE-284
CVE-2023-6673,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in National Keep Cyber Security Services CyberMath allows Reflected XSS.This issue affects CyberMath: from v.1.4 before v.1.5.  ,6.1,CWE-79
CVE-2023-27091,An unauthorized access issue found in XiaoBingby TeaCMS 2.3.3 allows attackers to escalate privileges via the id and keywords parameter(s).,7.2,CWE-287
CVE-2024-30484,Missing Authorization vulnerability in RT Easy Builder – Advanced addons for Elementor.This issue affects RT Easy Builder – Advanced addons for Elementor: from n/a through 2.0.,4.3,CWE-862
CVE-2022-31083,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Prior to versions 4.10.11 and 5.2.2 the certificate in the Parse Server Apple Game Center auth adapter not validated. As a result authentication could potentially be bypassed by making a fake certificate accessible via certain Apple domains and providing the URL to that certificate in an authData object. Versions 4.0.11 and 5.2.2 prevent this by introducing a new `rootCertificateUrl` property to the Parse Server Apple Game Center auth adapter which takes the URL to the root certificate of Apple's Game Center authentication certificate. If no value is set the `rootCertificateUrl` property defaults to the URL of the current root certificate as of May 27 2022. Keep in mind that the root certificate can change at any time and that it is the developer's responsibility to keep the root certificate URL up-to-date when using the Parse Server Apple Game Center auth adapter. There are no known workarounds for this issue.,8.6,CWE-287
CVE-2023-49112,Kiuwan provides an API endpoint  /saas/rest/v1/info/application  to get information about any  application providing only its name via the application parameter. This endpoint lacks proper access  control mechanisms allowing other authenticated users to read  information about applications even though they have not been granted  the necessary rights to do so.    This issue affects Kiuwan SAST: <master.1808.p685.q13371,6.5,CWE-639
CVE-2021-39427,Cross site scripting vulnerability in 188Jianzhan 2.10 allows attackers to execute arbitrary code via the username parameter to /admin/reg.php.,5.4,CWE-79
CVE-2024-11581,Luxion KeyShot JT File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of jt files. The issue results from the lack of proper validation of user-supplied data which can result in a read before the start of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23826.,7.8,CWE-125
CVE-2022-25249,When connecting to a certain port Axeda agent (All versions) and Axeda Desktop Server for Windows (All versions) (disregarding Axeda agent v6.9.2 and v6.9.3) is vulnerable to directory traversal which could allow a remote unauthenticated attacker to obtain file system read access via web server..,7.5,CWE-22
CVE-2024-23945,Signing cookies is an application security feature that adds a digital signature to cookie data to verify its authenticity and integrity. The signature helps prevent malicious actors from modifying the cookie value which can lead to security vulnerabilities and exploitation. Apache Hive’s service component accidentally exposes the signed cookie to the end user when there is a mismatch in signature between the current and expected cookie. Exposing the correct cookie signature can lead to further exploitation.  The vulnerable CookieSigner logic was introduced in Apache Hive by HIVE-9710 (1.2.0) and in Apache Spark by SPARK-14987 (2.0.0). The affected components are the following: * org.apache.hive:hive-service * org.apache.spark:spark-hive-thriftserver_2.11 * org.apache.spark:spark-hive-thriftserver_2.12,5.9,CWE-209
CVE-2023-44286, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain a DOM-based Cross-Site Scripting vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the injection of malicious HTML or JavaScript code to a victim user's DOM environment in the browser. .  Exploitation may lead to information disclosure session theft or client-side request forgery.   ,8.8,CWE-79
CVE-2023-40694,IBM Watson CP4D Data Stores 4.0.0 through 4.8.4 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  264838.,6.2,CWE-532
CVE-2024-36046,Infoblox NIOS through 8.6.4 executes with more privileges than required.,9.8,CWE-269
CVE-2023-36222,Cross Site Scripting vulnerability in mlogclub bbs-go v. 3.5.5. and before allows a remote attacker to execute arbitrary code via a crafted payload to the comment parameter in the article function.,5.4,CWE-79
CVE-2022-45396,Jenkins SourceMonitor Plugin 0.2 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2024-28255,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `JwtFilter` handles the API authentication by requiring and verifying JWT tokens. When a new request comes in the request's path is checked against this list. When the request's path contains any of the excluded endpoints the filter returns without validating the JWT. Unfortunately an attacker may use Path Parameters to make any path contain any arbitrary strings. For example a request to `GET /api/v1;v1%2fusers%2flogin/events/subscriptions/validation/condition/111` will match the excluded endpoint condition and therefore will be processed with no JWT validation allowing an attacker to bypass the authentication mechanism and reach any arbitrary endpoint including the ones listed above that lead to arbitrary SpEL expression injection. This bypass will not work when the endpoint uses the `SecurityContext.getUserPrincipal()` since it will return `null` and will throw an NPE. This issue may lead to authentication bypass and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability. This issue is also tracked as `GHSL-2023-237`.,9.8,CWE-287
CVE-2025-25106,Cross-Site Request Forgery (CSRF) vulnerability in FancyWP Starter Templates by FancyWP allows Cross Site Request Forgery. This issue affects Starter Templates by FancyWP: from n/a through 2.0.0.,9.6,CWE-352
CVE-2024-49647,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Carl Alberto Simple Custom Admin allows Reflected XSS.This issue affects Simple Custom Admin: from n/a through 1.2.,7.1,CWE-79
CVE-2024-12572,The Hello In All Languages plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.6. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-28135,TOTOLINK A810R V4.1.2cu.5182_B20201026 was found to contain a buffer overflow vulnerability in downloadFile.cgi.,7.5,CWE-121
CVE-2023-22368,Untrusted search path vulnerability in ELECOM Camera Assistant 1.00 and QuickFileDealer Ver.1.2.1 and earlier allows an attacker to gain privileges via a Trojan horse DLL in an unspecified directory.,7.8,CWE-426
CVE-2022-48636,In the Linux kernel the following vulnerability has been resolved:  s390/dasd: fix Oops in dasd_alias_get_start_dev due to missing pavgroup  Fix Oops in dasd_alias_get_start_dev() function caused by the pavgroup pointer being NULL.  The pavgroup pointer is checked on the entrance of the function but without the lcu->lock being held. Therefore there is a race window between dasd_alias_get_start_dev() and _lcu_update() which sets pavgroup to NULL with the lcu->lock held.  Fix by checking the pavgroup pointer with lcu->lock held.,5.5,CWE-476
CVE-2022-34404, Dell System Update version 2.0.0 and earlier contains an Improper Certificate Validation in data parser module. A local attacker with high privileges could potentially exploit this vulnerability leading to credential theft and/or denial of service.      ,6.5,CWE-295
CVE-2024-2891,A vulnerability which was classified as critical was found in Tenda AC7 15.03.06.44. Affected is the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-257934 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-40997,In the Linux kernel the following vulnerability has been resolved:  cpufreq: amd-pstate: fix memory leak on CPU EPP exit  The cpudata memory from kzalloc() in amd_pstate_epp_cpu_init() is not freed in the analogous exit function so fix that.  [ rjw: Subject and changelog edits ],5.5,CWE-401
CVE-2024-3634,The month name translation benaceur WordPress plugin before 2.3.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2020-25150,A relative path traversal attack in the B. Braun Melsungen AG SpaceCom Version L81/U61 and earlier and the Data module compactplus Versions A10 and A11 allows attackers with service user privileges to upload arbitrary files. By uploading a specially crafted tar file an attacker can execute arbitrary commands.,7.6,CWE-23
CVE-2024-3177,A security issue was discovered in Kubernetes where users may be able to launch containers that bypass the mountable secrets policy enforced by the ServiceAccount admission plugin when using containers init containers and ephemeral containers with the envFrom field populated. The policy ensures pods running with a service account may only reference secrets specified in the service account’s secrets field. Kubernetes clusters are only affected if the ServiceAccount admission plugin and the kubernetes.io/enforce-mountable-secrets annotation are used together with containers init containers and ephemeral containers with the envFrom field populated.,2.7,CWE-20
CVE-2024-0625,The WPFront Notification Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpfront-notification-bar-options[custom_class]’ parameter in all versions up to and including 3.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-43558,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2024-42486,Cilium is a networking observability and security solution with an eBPF-based dataplane. In versions on the 1.15.x branch prior to 1.15.8 and the 1.16.x branch prior to 1.16.1 ReferenceGrant changes are not correctly propagated in Cilium's GatewayAPI controller which could lead to Gateway resources being able to access secrets for longer than intended or to Routes having the ability to forward traffic to backends in other namespaces for longer than intended. This issue has been patched in Cilium v1.15.8 and v1.16.1. As a workaround any modification of a related Gateway/HTTPRoute/GRPCRoute/TCPRoute CRD (for example adding any label to any of these resources) will trigger a reconciliation of ReferenceGrants on an affected cluster.,5.4,CWE-200
CVE-2022-37372,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17809.,7.8,CWE-787
CVE-2022-22962,VMware Horizon Agent for Linux (prior to 22.x) contains a local privilege escalation as a user is able to change the default shared folder location due to a vulnerable symbolic link. Successful exploitation can result in linking to a root owned file.,7.8,CWE-59
CVE-2022-24651,sentcms 4.0.x allows remote attackers to cause arbitrary file uploads through an unauthorized file upload interface resulting in PHP code execution through /user/upload/upload.,9.8,CWE-434
CVE-2024-35774,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in D’arteweb DImage 360 allows Stored XSS.This issue affects DImage 360: from n/a through 2.0.,6.5,CWE-79
CVE-2022-37781,fdkaac v1.0.3 was discovered to contain a heap buffer overflow via __interceptor_memcpy.part.46 at /sanitizer_common/sanitizer_common_interceptors.inc.,7.8,CWE-787
CVE-2024-45537,Apache Druid allows users with certain permissions to read data from other database systems using JDBC. This functionality allows trusted users to set up Druid lookups or run ingestion tasks. Druid also allows administrators to configure a list of allowed properties that users are able to provide for their JDBC connections. By default this allowed properties list restricts users to TLS-related properties only. However when configuration a MySQL JDBC connection users can use a particularly-crafted JDBC connection string to provide properties that are not on this allow list.  Users without the permission to configure JDBC connections are not able to exploit this vulnerability. CVE-2021-26919 describes a similar vulnerability which was partially addressed in Apache Druid 0.20.2.  This issue is fixed in Apache Druid 30.0.1.,6.5,CWE-20
CVE-2022-31390,Jizhicms v2.2.5 was discovered to contain a Server-Side Request Forgery (SSRF) vulnerability via the Update function in app/admin/c/TemplateController.php.,9.1,CWE-918
CVE-2024-6700,Pega Platform versions 8.1 to Infinity 24.1.2 are affected by an XSS issue with App name.,5.5,CWE-79
CVE-2022-45016,A cross-site scripting (XSS) vulnerability in the Search Settings module of WBCE CMS v1.5.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Footer field.,4.8,CWE-79
CVE-2022-44737,Multiple Cross-Site Request Forgery vulnerabilities in All-In-One Security (AIOS) – Security and Firewall (WordPress plugin) <= 5.1.0 on WordPress.,5.4,CWE-352
CVE-2022-48837,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: rndis: prevent integer overflow in rndis_set_response()  If BufOffset is very large the BufOffset + 8 operation can have an integer overflow.,7.8,CWE-190
CVE-2022-44937,Bosscms v2.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Add function under the Administrator List module.,6.5,CWE-352
CVE-2023-47171,An information disclosure vulnerability exists in the aVideoEncoder.json.php chunkFile path functionality of WWBN AVideo 11.6 and dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary file read.,6.5,CWE-73
CVE-2022-28731,A carefully crafted request on UserPreferences.jsp could trigger an CSRF vulnerability on Apache JSPWiki before 2.11.3 which could allow the attacker to modify the email associated with the attacked account and then a reset password request from the login page.,6.5,CWE-352
CVE-2022-2943,The WordPress Infinite Scroll – Ajax Load More plugin for Wordpress is vulnerable to arbitrary file reading in versions up to and including 5.5.3 due to insufficient file path validation on the alm_repeaters_export() function. This makes it possible for authenticated attackers with administrative privileges to download arbitrary files hosted on the server that may contain sensitive content such as the wp-config.php file.,4.9,CWE-22
CVE-2024-50407,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kiboko Labs Namaste! LMS allows Reflected XSS.This issue affects Namaste! LMS: from n/a through 2.6.2.,7.1,CWE-79
CVE-2024-47911,In SonarSource SonarQube 10.4 through 10.5 before 10.6 a vulnerability was discovered in the authorizations/group-memberships API endpoint that allows SonarQube users with the administrator role to inject blind SQL commands.,6.7,CWE-89
CVE-2025-26364,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to disable an authentication profile server via crafted HTTP requests.,7.5,CWE-306
