CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11093,The SG Helper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in version 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.5,CWE-79
CVE-2024-5005,An issue has been discovered discovered in GitLab EE/CE affecting all versions starting from 11.4 before 17.2.9 all versions starting from 17.3 before 17.3.5 all versions starting from 17.4 before 17.4.2 It was possible for guest users to disclose project templates using the API.,4.3,CWE-684
CVE-2020-18326,Cross Site Request Forgery (CSRF) vulnerability exists in Intelliants Subrion CMS v4.2.1 via the Members administrator function which could let a remote unauthenticated malicious user send an authorised request to victim and successfully create an arbitrary administrator user.,8.8,CWE-352
CVE-2024-31110,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Katz Web Services Inc. Contact Form 7 Newsletter allows Reflected XSS.This issue affects Contact Form 7 Newsletter: from n/a through 2.2.  ,7.1,CWE-79
CVE-2025-23497,Cross-Site Request Forgery (CSRF) vulnerability in Albdesign Simple Project Manager allows Stored XSS.This issue affects Simple Project Manager: from n/a through 1.2.2.,7.1,CWE-352
CVE-2021-24890,The Scripts Organizer WordPress plugin before 3.0 does not have capability and CSRF checks in the saveScript AJAX action available to both unauthenticated and authenticated users and does not validate user input in any way which could allow unauthenticated users to put arbitrary PHP code in a file,8.8,CWE-352
CVE-2024-39646,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kunal Nagar Custom 404 Pro allows Reflected XSS.This issue affects Custom 404 Pro: from n/a through 3.11.1.,7.1,CWE-79
CVE-2022-1518,LRM contains a directory traversal vulnerability that can allow a malicious actor to upload outside the intended directory structure.,10.0,CWE-22
CVE-2022-3877,A vulnerability which was classified as problematic was found in Click Studios Passwordstate and Passwordstate Browser Extension Chrome. Affected is an unknown function of the component URL Field Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. VDB-216246 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-23855,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxcodemodify.php in multiple parameters. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2022-34791,Jenkins Validating Email Parameter Plugin 1.10 and earlier does not escape the name and description of its parameter type resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-31426,   The Brocade Fabric OS Commands “configupload” and “configdownload” before Brocade Fabric OS v9.1.1c v8.2.3d v9.2.0 print scp sftp ftp servers passwords in supportsave. This could allow a remote authenticated attacker to access sensitive information.      ,6.8,CWE-532
CVE-2024-10128,A vulnerability was found in Topdata Inner Rep Plus WebServer 2.01. It has been rated as problematic. Affected by this issue is some unknown functionality of the file td.js.gz. The manipulation leads to risky cryptographic algorithm. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-327
CVE-2023-48248,The vulnerability allows an authenticated remote attacker to upload a malicious file to the SD card containing arbitrary client-side script code and obtain its execution inside a victim’s session via a crafted URL HTTP request or simply by waiting for the victim to view the poisoned file.,5.5,CWE-79
CVE-2024-29989,Azure Monitor Agent Elevation of Privilege Vulnerability,8.4,CWE-59
CVE-2023-0801,LibTIFF 4.4.0 has an out-of-bounds write in tiffcrop in libtiff/tif_unix.c:368 invoked by tools/tiffcrop.c:2903 and tools/tiffcrop.c:6778 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 33aee127.,6.8,CWE-787
CVE-2024-35972,In the Linux kernel the following vulnerability has been resolved:  bnxt_en: Fix possible memory leak in bnxt_rdma_aux_device_init()  If ulp = kzalloc() fails the allocated edev will leak because it is not properly assigned and the cleanup path will not be able to free it. Fix it by assigning it properly immediately after allocation.,5.5,CWE-401
CVE-2023-31284,illumos illumos-gate before 676abcb has a stack buffer overflow in /dev/net leading to privilege escalation via a stat on a long file name in /dev/net.,7.8,CWE-787
CVE-2024-21616, An Improper Validation of Syntactic Correctness of Input vulnerability in Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause Denial of Service (DoS).  On all Junos OS MX Series and SRX Series platforms when SIP ALG is enabled and a specific SIP packet is received and processed NAT IP allocation fails for genuine traffic which causes Denial of Service (DoS). Continuous receipt of this specific SIP ALG packet will cause a sustained DoS condition.  NAT IP usage can be monitored by running the following command.  user@srx> show security nat resource-usage source-pool <source_pool_name>   Pool name: source_pool_name .. Address Factor-index Port-range Used Avail Total Usage X.X.X.X 0 Single Ports 50258 52342 62464 96% <<<<< - Alg Ports 0 2048 2048 0% This issue affects:  Juniper Networks Junos OS on MX Series and SRX Series      *  All versions earlier than 21.2R3-S6;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S5;   *  22.1 versions earlier than 22.1R3-S4;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S1;   *  22.4 versions earlier than 22.4R2-S2 22.4R3;   *  23.2 versions earlier than 23.2R1-S1 23.2R2.       ,7.5,CWE-1286
CVE-2024-45044,Bareos is open source software for backup archiving and recovery of data for operating systems. When a command ACL is in place and a user executes a command in bconsole using an abbreviation (i.e. w for whoami) the ACL check did not apply to the full form (i.e. whoami) but to the abbreviated form (i.e. w). If the command ACL is configured with negative ACL that should forbid using the whoami command you could still use w or who as a command successfully. Fixes for the problem are shipped in Bareos versions 23.0.4 22.1.6 and 21.1.11. If only positive command ACLs are used without any negation the problem does not occur.,8.8,CWE-285
CVE-2022-20035,In vcu driver there is a possible information disclosure due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06171675; Issue ID: ALPS06171675.,4.4,CWE-416
CVE-2022-28882,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure & WithSecure products whereby the aegen.dll will go into an infinite loop when unpacking PE files. This eventually leads to scanning engine crash. The exploit can be triggered remotely by an attacker.,4.3,CWE-835
CVE-2024-25953,Dell PowerScale OneFS versions 9.4.0.x through 9.7.0.x contains an UNIX symbolic link (symlink) following vulnerability. A local high privileged attacker could potentially exploit this vulnerability leading to denial of service information tampering.,6.0,CWE-61
CVE-2021-0189,Use of out-of-range pointer offset in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable aescalation of privilege via local access.,7.8,CWE-119
CVE-2023-35333,MediaWiki PandocUpload Extension Remote Code Execution Vulnerability,8.8,CWE-94
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2023-50857,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in FunnelKit Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit.This issue affects Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit: from n/a through 2.6.1.  ,7.6,CWE-89
CVE-2023-41264,Netwrix Usercube before 6.0.215 in certain misconfigured on-premises installations allows authentication bypass on deployment endpoints leading to privilege escalation. This only occurs if the configuration omits the required restSettings.AuthorizedClientId and restSettings.AuthorizedSecret fields (for the POST /api/Deployment/ExportConfiguration and POST /api/Deployment endpoints).,9.8,CWE-287
CVE-2025-21543,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Packaging).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2024-29020,JumpServer is an open source bastion host and an operation and maintenance security audit system. An authorized attacker can obtain sensitive information contained within playbook files if they manage to learn the playbook_id of another user. This breach of confidentiality can lead to information disclosure and exposing sensitive data. This vulnerability is fixed in v3.10.6.,4.6,CWE-639
CVE-2024-33869,An issue was discovered in Artifex Ghostscript before 10.03.1. Path traversal and command execution can occur (via a crafted PostScript document) because of path reduction in base/gpmisc.c. For example restrictions on use of %pipe% can be bypassed via the aa/../%pipe%command# output filename.,5.3,CWE-22
CVE-2022-44053,The d8s-networking for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-user-agents package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2023-24836,SUNNET CTMS has vulnerability of path traversal within its file uploading function. An authenticated remote attacker with general user privilege can exploit this vulnerability to upload and execute scripts onto arbitrary directories to perform arbitrary system operation or disrupt service.,8.8,CWE-22
CVE-2023-3848,A vulnerability which was classified as problematic has been found in mooSocial mooDating 1.2. This issue affects some unknown processing of the file /users/view of the component URL Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-235199. NOTE: We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,3.5,CWE-79
CVE-2024-38089,Microsoft Defender for IoT Elevation of Privilege Vulnerability,9.1,CWE-269
CVE-2022-41217,Cloudflow contains a unauthenticated file upload vulnerability which makes it possible for an attacker to upload malicious files to the CLOUDFLOW PROOFSCOPE built-in storage.,9.8,CWE-434
CVE-2023-44126,The vulnerability is that the Call management (com.android.server.telecom) app patched by LG sends a lot of LG-owned implicit broadcasts that disclose sensitive data to all third-party apps installed on the same device. Those intents include data such as call states durations called numbers contacts info etc.,3.6,CWE-925
CVE-2022-28838,Acrobat Acrobat Pro DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-9363,An unauthorized file deletion vulnerability exists in the latest version of the Polyaxon platform which can lead to denial of service by terminating critical containers. An attacker can delete important files within the containers such as `polyaxon.sock` causing the API container to exit unexpectedly. This disrupts related services and prevents the system from functioning normally without requiring authentication or UUID parameters.,7.5,CWE-23
CVE-2024-7825,Access of Resource Using Incompatible Type ('Type Confusion') vulnerability in Webroot SecureAnywhere - Web Shield on Windows ARM 64 bit 32 bit (wrUrl.Dll modules) allows Functionality Misuse.This issue affects SecureAnywhere - Web Shield: before 2.1.2.3.,9.8,CWE-843
CVE-2023-46979,TOTOLINK X6000R V9.4.0cu.852_B20230719 was discovered to contain a command injection vulnerability via the enable parameter in the setLedCfg function.,9.8,CWE-77
CVE-2022-38637,Hospital Management System v1.0 was discovered to contain multiple SQL injection vulnerabilities via the Username and Password parameters on the Login page.,9.8,CWE-89
CVE-2022-23594,Tensorflow is an Open Source Machine Learning Framework. The TFG dialect of TensorFlow (MLIR) makes several assumptions about the incoming `GraphDef` before converting it to the MLIR-based dialect. If an attacker changes the `SavedModel` format on disk to invalidate these assumptions and the `GraphDef` is then converted to MLIR-based IR then they can cause a crash in the Python interpreter. Under certain scenarios heap OOB read/writes are possible. These issues have been discovered via fuzzing and it is possible that more weaknesses exist. We will patch them as they are discovered.,8.8,CWE-125
CVE-2023-52566,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix potential use after free in nilfs_gccache_submit_read_data()  In nilfs_gccache_submit_read_data() brelse(bh) is called to drop the reference count of bh when the call to nilfs_dat_translate() fails.  If the reference count hits 0 and its owner page gets unlocked bh may be freed.  However bh->b_page is dereferenced to put the page after that which may result in a use-after-free bug.  This patch moves the release operation after unlocking and putting the page.  NOTE: The function in question is only called in GC and in combination with current userland tools address translation using DAT does not occur in that function so the code path that causes this issue will not be executed.  However it is possible to run that code path by intentionally modifying the userland GC library or by calling the GC ioctl directly.  [konishi.ryusuke@gmail.com: NOTE added to the commit log],5.5,CWE-416
CVE-2022-29958,JTEKT TOYOPUC PLCs through 2022-04-29 do not ensure data integrity. They utilize the unauthenticated CMPLink/TCP protocol for engineering purposes including downloading projects and control logic to the PLC. Control logic is downloaded to the PLC on a block-by-block basis with a given memory address and a blob of machine code. The logic that is downloaded to the PLC is not cryptographically authenticated allowing an attacker to execute arbitrary machine code on the PLC's CPU module in the context of the runtime. In the case of the PC10G-CPU and likely for other CPU modules of the TOYOPUC family a processor without MPU or MMU is used and this no memory protection or privilege-separation capabilities are available giving an attacker full control over the CPU.,9.8,CWE-345
CVE-2023-2376,A vulnerability was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. It has been classified as critical. Affected is an unknown function of the component Web Management Interface. The manipulation of the argument dpi leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227652.,6.3,CWE-77
CVE-2022-29770,XXL-Job v2.3.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via /xxl-job-admin/jobinfo.,5.4,CWE-79
CVE-2024-3744,A security issue was discovered in azure-file-csi-driver where an actor with access to the driver logs could observe service account tokens. These tokens could then potentially be exchanged with external cloud providers to access secrets stored in cloud vault solutions. Tokens are only logged when TokenRequests is configured in the CSIDriver object and the driver is set to run at log level 2 or greater via the -v flag.,6.5,CWE-532
CVE-2023-28614,Freewill iFIS (aka SMART Trade) 20.01.01.04 allows OS Command Injection via shell metacharacters to a report page.,9.8,CWE-78
CVE-2024-38680,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Appmaker Appmaker – Convert WooCommerce to Android & iOS Native Mobile Apps allows Reflected XSS.This issue affects Appmaker – Convert WooCommerce to Android & iOS Native Mobile Apps: from n/a through 1.36.12.,7.1,CWE-79
CVE-2022-41174,Due to lack of proper memory management when a victim opens manipulated Right Hemisphere Material (.rhm rh.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-119
CVE-2021-4452,The Google Language Translator plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via multiple parameters in versions up to and including 6.0.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Specifically affects users with older browsers that lack proper URL encoding support.,7.1,CWE-79
CVE-2021-33226,Buffer Overflow vulnerability in Saltstack v.3003 and before allows attacker to execute arbitrary code via the func variable in salt/salt/modules/status.py file. NOTE: this is disputed by third parties because an attacker cannot influence the eval input,9.8,CWE-120
CVE-2023-37894,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in RadiusTheme Variation Images Gallery for WooCommerce plugin <= 2.3.3 versions.,7.1,CWE-79
CVE-2022-46344,A vulnerability was found in X.Org. This security flaw occurs because the handler for the XIChangeProperty request has a length-validation issues resulting in out-of-bounds memory reads and potential information disclosure. This issue can lead to local privileges elevation on systems where the X server is running privileged and remote code execution for ssh X forwarding sessions.,8.8,CWE-125
CVE-2024-37108,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WishList Products WishList Member X allows Path Traversal.This issue affects WishList Member X: from n/a through 3.26.6.,7.7,CWE-22
CVE-2022-2161,Use after free in WebApp Provider in Google Chrome prior to 103.0.5060.53 allowed a remote attacker who convinced the user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2024-2285,A vulnerability which was classified as problematic has been found in boyiddha Automated-Mess-Management-System 1.0. Affected by this issue is some unknown functionality of the file /member/member_edit.php. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-256052. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-6966,A vulnerability was found in itsourcecode Online Blood Bank Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file login.php of the component Login. The manipulation of the argument user/pass leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272120.,7.3,CWE-89
CVE-2021-37770,Nucleus CMS v3.71 is affected by a file upload vulnerability. In this vulnerability we can use upload to change the upload path to the path without the Htaccess file. Upload an Htaccess file and write it to AddType application / x-httpd-php.jpg. In this way an attacker can upload a picture with shell treat it as PHP execute commands so as to take down website resources.,7.2,CWE-434
CVE-2025-2687,A vulnerability classified as critical has been found in PHPGurukul eLearning System 1.0. Affected is an unknown function of the file /user/index.php of the component Image Handler. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-26775,An integer overflow was addressed with improved input validation. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4. An attacker may be able to cause unexpected application termination or arbitrary code execution.,9.8,CWE-190
CVE-2024-30184,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Looking Forward Software Incorporated. Popup Builder allows Stored XSS.This issue affects Popup Builder: from n/a through 4.2.6.  ,6.5,CWE-79
CVE-2023-29413, A CWE-306: Missing Authentication for Critical Function vulnerability exists that could cause Denial-of-Service when accessed by an unauthenticated user on the Schneider UPS Monitor service.        ,7.5,CWE-306
CVE-2024-12881,The PlugVersions – Easily rollback to previous versions of your plugins plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the eos_plugin_reviews_restore_version() function in all versions up to and including 0.0.7. This makes it possible for authenticated attackers with Subscriber-level access and above to create arbitrary files leveraging files included locally.,8.8,CWE-862
CVE-2022-43061,Online Tours & Travels Management System v1.0 was discovered to contain an arbitrary file upload vulnerability in the component /operations/travellers.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2023-2008,A flaw was found in the Linux kernel's udmabuf device driver. The specific flaw exists within a fault handler. The issue results from the lack of proper validation of user-supplied data which can result in a memory access past the end of an array. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the kernel.,7.8,CWE-129
CVE-2023-6614,A vulnerability classified as problematic was found in Typecho 1.2.1. Affected by this vulnerability is an unknown functionality of the file /admin/manage-pages.php of the component Page Handler. The manipulation leads to backdoor. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247249 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-912
CVE-2022-22634,A buffer overflow was addressed with improved bounds checking. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2024-1908,An Improper Privilege Management vulnerability was identified in GitHub Enterprise Server that allowed an attacker to use the Enterprise Actions GitHub Connect download token to fetch private repository data. An attacker would require an account on the server instance with non-default settings for GitHub Connect. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.12 and was fixed in versions 3.8.16 3.9.11 3.10.8 and 3.11.6. This vulnerability was reported via the GitHub Bug Bounty program.    ,6.3,CWE-269
CVE-2022-42000,Cross-site Scripting (XSS) vulnerability in BlueSpiceSocialProfile extension of BlueSpice allows user with comment permissions to inject arbitrary HTML into the comment section of a wikipage.,3.3,CWE-79
CVE-2021-25075,The Duplicate Page or Post WordPress plugin before 1.5.1 does not have any authorisation and has a flawed CSRF check in the wpdevart_duplicate_post_parametrs_save_in_db AJAX action allowing any authenticated users such as subscriber to call it and change the plugin's settings or perform such attack via CSRF. Furthermore due to the lack of escaping this could lead to Stored Cross-Site Scripting issues,3.5,CWE-862
CVE-2024-11696,The application failed to account for exceptions thrown by the `loadManifestFromFile` method during add-on signature verification. This flaw triggered by an invalid or unsupported extension manifest could have caused runtime errors that disrupted the signature validation process. As a result the enforcement of signature validation for unrelated add-ons may have been bypassed.  Signature validation in this context is used to ensure that third-party applications on the user's computer have not tampered with the user's extensions limiting the impact of this issue. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,5.4,CWE-347
CVE-2022-20735,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. These actions could include modifying the system configuration and deleting accounts.,6.5,CWE-352
CVE-2022-21670,markdown-it is a Markdown parser. Prior to version 1.3.2 special patterns with length greater than 50 thousand characterss could slow down the parser significantly. Users should upgrade to version 12.3.2 to receive a patch. There are no known workarounds aside from upgrading.,5.3,CWE-400
CVE-2021-27424,GE UR firmware versions prior to version 8.1x shares MODBUS memory map as part of the communications guide. GE was made aware a “Last-key pressed” MODBUS register can be used to gain unauthorized information.,5.3,CWE-200
CVE-2024-49874,In the Linux kernel the following vulnerability has been resolved:  i3c: master: svc: Fix use after free vulnerability in svc_i3c_master Driver Due to Race Condition  In the svc_i3c_master_probe function &master->hj_work is bound with svc_i3c_master_hj_work &master->ibi_work is bound with svc_i3c_master_ibi_work. And svc_i3c_master_ibi_work  can start the hj_work svc_i3c_master_irq_handler can start the ibi_work.  If we remove the module which will call svc_i3c_master_remove to make cleanup it will free master->base through i3c_master_unregister while the work mentioned above will be used. The sequence of operations that may lead to a UAF bug is as follows:  CPU0                                         CPU1                                      | svc_i3c_master_hj_work svc_i3c_master_remove               | i3c_master_unregister(&master->base)| device_unregister(&master->dev)     | device_release                      | //free master->base                 |                                     | i3c_master_do_daa(&master->base)                                     | //use master->base  Fix it by ensuring that the work is canceled before proceeding with the cleanup in svc_i3c_master_remove.,7.0,CWE-416
CVE-2024-31115,Unrestricted Upload of File with Dangerous Type vulnerability in QuanticaLabs Chauffeur Taxi Booking System for WordPress.This issue affects Chauffeur Taxi Booking System for WordPress: from n/a through 7.2.  ,10.0,CWE-434
CVE-2025-27221,In the URI gem before 1.0.3 for Ruby the URI handling methods (URI.join URI#merge URI#+) have an inadvertent leakage of authentication credentials because userinfo is retained even after changing the host.,3.2,CWE-212
CVE-2024-36217,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-27960,Insecure permissions configured in the user_id parameter at SysUserController.java of OFCMS v1.1.4 allows attackers to access and arbitrarily modify users' personal information.,5.4,CWE-276
CVE-2023-48912,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/archives/edit.,8.8,CWE-352
CVE-2023-26801,LB-LINK BL-AC1900_2.0 v1.0.1 LB-LINK BL-WR9000 v2.4.9 LB-LINK BL-X26 v1.2.5 and LB-LINK BL-LTE300 v1.0.8 were discovered to contain a command injection vulnerability via the mac time1 and time2 parameters at /goform/set_LimitClient_cfg.,9.8,CWE-77
CVE-2022-36266,In Airspan AirSpot 5410 version 0.3.4.1-4 and under there exists a stored XSS vulnerability. As the binary file /home/www/cgi-bin/login.cgi does not check if the user is authenticated a malicious actor can craft a specific request on the login.cgi endpoint that contains a base32 encoded XSS payload that will be accepted and stored. A successful attack will results in the injection of malicious scripts into the user settings page.,6.1,CWE-79
CVE-2024-41629,An issue in Texas Instruments Fusion Digital Power Designer v.7.10.1 allows a local attacker to obtain sensitive information via the plaintext storage of credentials,5.5,CWE-312
CVE-2024-45778,A stack overflow flaw was found when reading a BFS file system. A crafted BFS filesystem may lead to an uncontrolled loop causing grub2 to crash.,4.1,CWE-190
CVE-2021-31522,Kylin can receive user input and load any class through Class.forName(...). This issue affects Apache Kylin 2 version 2.6.6 and prior versions; Apache Kylin 3 version 3.1.2 and prior versions; Apache Kylin 4 version 4.0.0 and prior versions.,9.8,CWE-470
CVE-2021-40699,ColdFusion version 2021 update 1 (and earlier) and versions 2018.10 (and earlier) are impacted by an improper access control vulnerability when checking permissions in the CFIDE path. An authenticated attacker could leverage this vulnerability to access and manipulate arbitrary data on the environment. ,7.4,CWE-284
CVE-2024-37950,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CodexHelp Master Popups allows Stored XSS.This issue affects Master Popups: from n/a through 1.0.3.,5.9,CWE-79
CVE-2024-29977,Mattermost versions 9.9.x <= 9.9.0 9.5.x <= 9.5.6 fail to properly validate synced reactions when shared channels are enabled which allows a malicious remote to create arbitrary reactions on arbitrary posts,2.7,CWE-284
CVE-2023-38504,Sails is a realtime MVC Framework for Node.js. In Sails apps prior to version 1.5.7 an attacker can send a virtual request that will cause the node process to crash. This behavior was fixed in Sails v1.5.7. As a workaround disable the sockets hook and remove the `sails.io.js` client.,7.5,CWE-248
CVE-2024-4401,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ and 'eae_slider_animation' parameters in all versions up to and including 1.13.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27447,MariaDB Server v10.9 and below was discovered to contain a use-after-free via the component Binary_string::free_buffer() at /sql/sql_string.h.,7.5,CWE-416
CVE-2024-11770,The Post Carousel & Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'post-cs' shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-44120,SAP NetWeaver Enterprise Portal is vulnerable to reflected cross site scripting due to insufficient encoding of user-controlled input. An unauthenticated attacker could craft a malicious URL and trick a user to click it. If the victim clicks on this crafted URL before it times out then the attacker could read and manipulate user content in the browser.,4.7,CWE-79
CVE-2022-24093,Adobe Commerce versions 2.4.3-p1 (and earlier) and 2.3.7-p2 (and earlier) are affected by an improper input validation vulnerability. Exploitation of this issue does not require user interaction and could result in a post-authentication arbitrary code execution.,9.1,CWE-20
CVE-2022-3294,Users may have access to secure endpoints in the control plane network. Kubernetes clusters are only affected if an untrusted user can modify Node objects and send proxy requests to them. Kubernetes supports node proxying which allows clients of kube-apiserver to access endpoints of a Kubelet to establish connections to Pods retrieve container logs and more. While Kubernetes already validates the proxying address for Nodes a bug in kube-apiserver made it possible to bypass this validation. Bypassing this validation could allow authenticated requests destined for Nodes to to the API server's private network.,6.6,CWE-20
CVE-2024-12388,A vulnerability in binary-husky/gpt_academic version 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The application uses a regular expression to parse user input which can take polynomial time to match certain crafted inputs. This allows an attacker to send a small malicious payload to the server causing it to become unresponsive and unable to handle any requests from other users.,6.5,CWE-115
CVE-2024-10621,The Simple Shortcode for Google Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's pw_map shortcode in all versions up to and including 1.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2025-24632,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AlgolPlus Advanced Dynamic Pricing for WooCommerce allows Reflected XSS. This issue affects Advanced Dynamic Pricing for WooCommerce: from n/a through 4.9.0.,7.1,CWE-79
