CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20538,In getSmsRoleHolder of RoleService.java there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-235601770,5.5,CWE-203
CVE-2024-38241,Kernel Streaming Service Driver Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2023-21606,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-35666,In bta_av_rc_msg of bta_av_act.cc there is a possible use after free due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2025-6287,A vulnerability classified as problematic was found in PHPGurukul COVID19 Testing Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /test-details.php of the component Take Action. The manipulation of the argument remark leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-42952,SAP Business Warehouse and SAP Plug-In Basis allows an authenticated attacker to add fields to arbitrary SAP database tables and/or structures potentially rendering the system unusable. On successful exploitation an attacker can render the system unusable by triggering short dumps on login. This could cause a high impact on availability. Data confidentiality and integrity are not affected. No data can be read changed or deleted.,7.7,CWE-862
CVE-2023-39346,LinuxASMCallGraph is software for drawing the call graph of the programming code. Linux ASMCallGraph before commit 20dba06bd1a3cf260612d4f21547c25002121cd5 allows attackers to cause a remote code execution on the server side via uploading a crafted ZIP file due to incorrect filtering rules of uploaded file. The problem has been patched in commit 20dba06bd1a3cf260612d4f21547c25002121cd5. There are no known workarounds.,8.8,CWE-434
CVE-2021-0694,In setServiceForegroundInnerLocked of ActiveServices.java there is a possible way for a background application to regain foreground permissions due to insufficient background restrictions. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11Android ID: A-183147114,7.8,CWE-863
CVE-2024-39527,An Exposure of Sensitive Information to an Unauthorized Actor vulnerability in the command-line interface (CLI) of Juniper Networks Junos OS on SRX Series devices allows a local low-privileged user with access to the Junos CLI to view the contents of protected files on the file system.  Through the execution of crafted CLI commands a user with limited permissions (e.g. a low privilege login class user) can access protected files that should not be accessible to the user. These files may contain sensitive information that can be used to cause further impact to the system.  This issue affects Junos OS on SRX Series:       *  All versions before 21.4R3-S8    *  22.2 before 22.2R3-S5    *  22.3 before 22.3R3-S4    *  22.4 before 22.4R3-S4    *  23.2 before 23.2R2-S2    *  23.4 before 23.4R2.,5.5,CWE-200
CVE-2022-23611,iTunesRPC-Remastered is a Discord Rich Presence for iTunes on Windows utility. In affected versions iTunesRPC-Remastered did not properly sanitize image file paths leading to OS level command injection. This issue has been patched in commit cdcd48b. Users are advised to upgrade.,8.1,CWE-78
CVE-2024-41579,DTStack Taier 1.4.0 allows remote attackers to specify the jobName parameter in the console listNames function to cause a SQL injection vulnerability,9.8,CWE-89
CVE-2022-47470,In ext4fsfilter driver there is a possible out of bounds read due to a missing bounds check. This could local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2023-48695,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. An attacker can cause remote code execution due to out of bounds write vulnerabilities in Azure RTOS USBX. The affected components include functions/processes in host and device classes related to CDC ECM and RNDIS in RTOS v6.2.1 and below. The fixes have been included in USBX release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-787
CVE-2013-10072,Nagios XI versions prior to 2012R1.6 contain an authorization flaw in the Auto-Discovery functionality. Users with read-only roles could directly reach Auto-Discovery endpoints and pages that should require elevated permissions exposing discovery results and allowing unintended access to discovery operations.,6.5,CWE-862
CVE-2025-66001,NeuVector supports login authentication through OpenID Connect. However the TLS verification (which verifies the remote server's authenticity and integrity) for OpenID Connect is not enforced by default. As a result this may expose the system to man-in-the-middle (MITM) attacks.,8.8,CWE-295
CVE-2024-45306,Vim is an open source command line text editor. Patch v9.1.0038 optimized how the cursor position is calculated and removed a loop that verified that the cursor position always points inside a line and does not become invalid by pointing beyond the end of a line. Back then we assumed this loop is unnecessary. However this change made it possible that the cursor position stays invalid and points beyond the end of a line which would eventually cause a heap-buffer-overflow when trying to access the line pointer at the specified cursor position. It's not quite clear yet what can lead to this situation that the cursor points to an invalid position. That's why patch v9.1.0707 does not include a test case. The only observed impact has been a program crash. This issue has been addressed in with the patch v9.1.0707. All users are advised to upgrade.,4.5,CWE-122
CVE-2023-28384,mySCADA myPRO versions 8.26.0 and prior has parameters which an authenticated user could exploit to inject arbitrary operating system commands.,8.8,CWE-78
CVE-2023-3590,Mattermost fails to delete card attachments in Boards allowing an attacker to access deleted attachments.  ,3.1,CWE-863
CVE-2022-3377,Horner Automation's Cscape version 9.90 SP 6 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by accessing an uninitialized pointer leading to an out-of-bounds memory read.  ,7.8,CWE-824
CVE-2022-29979,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/classes/Master.php?f=delete_designation.,9.8,CWE-89
CVE-2024-40994,In the Linux kernel the following vulnerability has been resolved:  ptp: fix integer overflow in max_vclocks_store  On 32bit systems the 4 * max multiply can overflow.  Use kcalloc() to do the allocation to prevent this.,7.8,CWE-190
CVE-2024-7590,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Spectra allows Stored XSS.This issue affects Spectra: from n/a through 2.14.1.,6.5,CWE-79
CVE-2024-2578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPCoder WP Coder allows Stored XSS.This issue affects WP Coder: from n/a through 3.5.  ,5.9,CWE-79
CVE-2021-30317,Improper validation of program headers containing ELF metadata can lead to image verification bypass in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wired Infrastructure and Networking,9.3,CWE-287
CVE-2022-37325,In Sangoma Asterisk through 16.28.0 17.x and 18.x through 18.14.0 and 19.x through 19.6.0 an incoming Setup message to addons/ooh323c/src/ooq931.c with a malformed Calling or Called Party IE can cause a crash.,7.5,CWE-787
CVE-2022-21643,USOC is an open source CMS with a focus on simplicity. In affected versions USOC allows for SQL injection via register.php. In particular usernames email addresses and passwords provided by the user were not sanitized and were used directly to construct a sql statement. Users are advised to upgrade as soon as possible. There are not workarounds for this issue.,10.0,CWE-89
CVE-2024-9245,Foxit PDF Reader Update Service Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Foxit PDF Reader. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of the configuration files used by the Foxit Reader Update Service. The issue results from incorrect permissions set on a resource used by the service. An attacker can leverage this vulnerability to escalate privileges and execute code in the context of SYSTEM. Was ZDI-CAN-23966.,7.8,CWE-732
CVE-2021-44751,A vulnerability affecting F-Secure SAFE browser was discovered. A maliciously crafted website attached with USSD code in JavaScript or iFrame can trigger dialer application from F-Secure browser which can be exploited by an attacker to send unwanted USSD messages or perform unwanted calls. In most modern Android OS dialer application will require user interaction however some older Android OS may not need user interaction.,4.3,CWE-276
CVE-2025-7700,A flaw was found in FFmpeg’s ALS audio decoder where it does not properly check for memory allocation failures. This can cause the application to crash when processing certain malformed audio files. While it does not lead to data theft or system control it can be used to disrupt services and cause a denial of service.,5.3,CWE-476
CVE-2024-5732,A vulnerability was found in Clash up to 0.20.1 on Windows. It has been declared as critical. This vulnerability affects unknown code of the component Proxy Port. The manipulation leads to improper authentication. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. VDB-267406 is the identifier assigned to this vulnerability.,7.3,CWE-287
CVE-2022-47440,Cross-Site Request Forgery (CSRF) vulnerability in Joseph C Dolson My Tickets plugin <= 1.9.10 versions.,4.3,CWE-352
CVE-2023-20666,In display drm there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310651; Issue ID: ALPS07292173.,6.7,CWE-787
CVE-2024-10579,The Hustle – Email Marketing Lead Generation Optins Popups plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the preview_module() function in all versions up to and including 7.8.5. This makes it possible for authenticated attackers with Subscriber-level access and above to view unpublished forms.,4.3,CWE-862
CVE-2025-30110,On IROAD X5 devices a Bypass of Device Pairing can occur via MAC Address Spoofing. The dashcam's pairing mechanism relies solely on MAC address verification allowing an attacker to bypass authentication by spoofing an already-paired MAC address that can be captured via an ARP scan.,6.5,CWE-290
CVE-2025-58351,Outline is a service that allows for collaborative documentation. In versions 0.72.0 through 0.83.0 Outline introduced a feature which facilitates local file system storage capabilities as an optional file storage strategy. This feature allowed a CSP bypass as well as a ContentType bypass that might facilitate further attacks. In the case of self-hosting and using Outline FILE_STORAGE=local on the same domain as the Outline application a malicious payload can be uploaded as a file attachment and bypass those CSP restrictions allowing script execution within the context of another user. This is fixed in version 0.84.0.,6.8,CWE-79
CVE-2025-67282,In TIM BPM Suite/ TIM FLOW through 9.1.2 multiple Authorization Bypass vulnerabilities exists which allow a low privileged user to download password hashes of other user access work items of other user modify restricted content in workflows modify the applications logo and manipulate the profile of other user.,5.4,CWE-288
CVE-2025-1713,When setting up interrupt remapping for legacy PCI(-X) devices including PCI(-X) bridges a lookup of the upstream bridge is required. This lookup itself involving acquiring of a lock is done in a context where acquiring that lock is unsafe.  This can lead to a deadlock.,7.5,CWE-833
CVE-2022-0596,Improper Validation of Specified Quantity in Input in Packagist microweber/microweber prior to 1.2.11.,4.3,CWE-1284
CVE-2021-34925,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14903.,7.8,CWE-121
CVE-2022-49995,In the Linux kernel the following vulnerability has been resolved:  writeback: avoid use-after-free after removing device  When a disk is removed bdi_unregister gets called to stop further writeback and wait for associated delayed work to complete.  However wb_inode_writeback_end() may schedule bandwidth estimation dwork after this has completed which can result in the timer attempting to access the just freed bdi_writeback.  Fix this by checking if the bdi_writeback is alive similar to when scheduling writeback work.  Since this requires wb->work_lock and wb_inode_writeback_end() may get called from interrupt switch wb->work_lock to an irqsafe lock.,7.8,CWE-416
CVE-2025-64881,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-56193,There is a possible disclosure of Bluetooth adapter details due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.1,CWE-200
CVE-2023-26384,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-6617,A vulnerability was found in D-Link DIR-619L 2.06B01 and classified as critical. This issue affects the function formAdvanceSetup of the file /goform/formAdvanceSetup. The manipulation of the argument webpage leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2023-41359,An issue was discovered in FRRouting FRR through 9.0. There is an out-of-bounds read in bgp_attr_aigp_valid in bgpd/bgp_attr.c because there is no check for the availability of two bytes during AIGP validation.,9.1,CWE-125
CVE-2023-48737,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PT Trijaya Digital Grup TriPay Payment Gateway allows Stored XSS.This issue affects TriPay Payment Gateway: from n/a through 3.2.7.  ,5.9,CWE-79
CVE-2023-30481,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Alexey Golubnichenko AGP Font Awesome Collection plugin <= 3.2.4 versions.,7.1,CWE-79
CVE-2025-39499,Deserialization of Untrusted Data vulnerability in BoldThemes Medicare allows Object Injection.This issue affects Medicare: from n/a through 2.1.0.,9.8,CWE-502
CVE-2025-41061,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/uploadify.,5.4,CWE-79
CVE-2023-32792,Cross-Site Request Forgery (CSRF) vulnerability in NXLog Manager 5.6.5633 version. This vulnerability allows an attacker to eliminate roles within the platform by sending a specifically crafted query to the server. The vulnerability is based on the absence of proper validation of the origin of incoming requests.,6.5,CWE-352
CVE-2024-49742,In onCreate of NotificationAccessConfirmationActivity.java  there is a possible way to hide an app with notification access in Settings due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-269
CVE-2024-45561,Memory corruption while handling  IOCTL call from user-space to set latency level.,7.8,CWE-126
CVE-2022-4378,A stack overflow flaw was found in the Linux kernel's SYSCTL subsystem in how a user changes certain kernel parameters and variables. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-131
CVE-2023-47307,Buffer Overflow vulnerability in /apply.cgi in Shenzhen Libituo Technology Co. Ltd LBT-T300-T310 v2.2.2.6 allows attackers to cause a denial of service via the ApCliAuthMode parameter.,7.5,CWE-120
CVE-2023-6307,A vulnerability classified as critical was found in jeecgboot JimuReport up to 1.6.1. Affected by this vulnerability is an unknown functionality of the file /download/image. The manipulation of the argument imageUrl leads to relative path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-246133 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-23
CVE-2025-54244,Substance3D - Viewer versions 0.25.1 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-20015,In kd_camera_hw driver there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05862966; Issue ID: ALPS05862966.,4.4,CWE-908
CVE-2025-8466,A vulnerability was found in code-projects Online Farm System 1.0. It has been classified as critical. Affected is an unknown function of the file /forgot_passfarmer.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-0549,An issue has been discovered in GitLab CE/EE affecting all versions starting from 17.3 prior to 17.9.8 from 17.10 prior to 17.10.6 and from 17.11 prior to 17.11.2. A security vulnerability allows attackers to bypass Device OAuth flow protections enabling authorization form submission through minimal user interaction.,6.8,CWE-288
CVE-2024-1414,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Call To Action widget in all versions up to and including 2.6.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-29312,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2026-1004,The Essential Addons for Elementor plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 6.5.5 via the 'eael_product_quickview_popup' function. This makes it possible for unauthenticated attackers to retrieve WooCommerce product information for products with draft pending or private status which should normally be restricted.,5.3,CWE-862
CVE-2024-0879, Authentication bypass in vector-admin allows a user to register to a vector-admin server while “domain restriction” is active even when not owning an authorized email address.   ,6.5,CWE-287
CVE-2025-5709,A vulnerability classified as critical was found in code-projects Real Estate Property Management System 1.0. This vulnerability affects unknown code of the file /Admin/InsertCategory.php. The manipulation of the argument txtCategoryName leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-34762,Vulnerability discovered by executing a planned security audit.  Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPENGINE INC Advanced Custom Fields PRO allows PHP Local File Inclusion.This issue affects Advanced Custom Fields PRO: from n/a before 6.2.10.,9.9,CWE-22
CVE-2024-47592,SAP NetWeaver AS Java allows an unauthenticated attacker to brute force the login functionality in order to identify the legitimate user IDs. This has an impact on confidentiality but not on integrity or availability.,5.3,CWE-307
CVE-2025-64370,Missing Authorization vulnerability in YOP YOP Poll yop-poll allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects YOP Poll: from n/a through <= 6.5.38.,5.3,CWE-862
CVE-2021-34934,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14912.,7.8,CWE-119
CVE-2024-27774, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-259: Use of Hard-coded Password may allow disclosing Sensitive Information Embedded inside Device's Firmware  ,7.5,CWE-259
CVE-2023-1490,A vulnerability was found in Max Secure Anti Virus Plus 19.0.2.1 and classified as critical. Affected by this issue is the function 0x220020 in the library SDActMon.sys of the component IoControlCode Handler. The manipulation leads to improper access controls. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223376.,4.4,CWE-284
CVE-2018-9379,In multiple functions of MiniThumbFile.java there is a possible way to view the thumbnails of deleted photos due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-200
CVE-2023-38433,Fujitsu Real-time Video Transmission Gear IP series use hard-coded credentials which may allow a remote unauthenticated attacker to initialize or reboot the products and as a result terminate the video transmission. Affected products and versions are as follows: IP-HE950E firmware versions V01L001 to V01L053 IP-HE950D firmware versions V01L001 to V01L053 IP-HE900E firmware versions V01L001 to V01L010 IP-HE900D firmware versions V01L001 to V01L004 IP-900E / IP-920E firmware versions V01L001 to V02L061 IP-900D / IP-900ⅡD / IP-920D firmware versions V01L001 to V02L061 IP-90 firmware versions V01L001 to V01L013 and IP-9610 firmware versions V01L001 to V02L007.,7.5,CWE-798
CVE-2023-51424,Improper Privilege Management vulnerability in Saleswonder Team WebinarIgnition allows Privilege Escalation.This issue affects WebinarIgnition: from n/a through 3.05.0.,9.8,CWE-269
CVE-2025-39447,Missing Authorization vulnerability in Crocoblock JetElements For Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JetElements For Elementor: from n/a through 2.7.4.1.,7.5,CWE-862
CVE-2022-43607,An out-of-bounds write vulnerability exists in the MOL2 format attribute and value functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.1,CWE-119
CVE-2023-39985,** UNSUPPORTED WHEN ASSIGNED ** Out-of-bounds Write vulnerability in Hitachi EH-VIEW (Designer) allows local attackers to potentially execute arbitray code on affected EH-VIEW installations. User interaction is required to exploit the vulnerabilities in that the user must open a malicious file. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.8,CWE-787
CVE-2024-23618,An arbitrary code execution vulnerability exists in Arris SURFboard SGB6950AC2 devices. An unauthenticated attacker can exploit this vulnerability to achieve code execution as root. ,9.6,CWE-306
CVE-2024-9612,In danswer-ai/danswer v0.3.94 administrators can set the visibility of pages within a workspace including the search page. When the search page is set to be invisible regular users cannot view the search page or access its functionalities from the front-end interface. However the back-end does not verify the visibility status of the search page. Consequently attackers can directly call the API to access the functionalities provided by the search page bypassing the visibility restriction set by the administrator.,6.5,CWE-1100
CVE-2022-26295,A stored cross-site scripting (XSS) vulnerability in /ptms/?page=user of Online Project Time Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the user name field.,5.4,CWE-79
CVE-2025-49871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brian Mutende Noptin allows Stored XSS. This issue affects Noptin: from n/a through 3.8.7.,5.9,CWE-79
CVE-2022-2736,A vulnerability was found in SourceCodester Company Website CMS. It has been classified as critical. This affects an unknown part of the file /dashboard/updatelogo.php of the component Background Upload Logo Icon. The manipulation of the argument xfile/ufile leads to unrestricted upload. It is possible to initiate the attack remotely. The identifier VDB-205881 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-31046,A Path Traversal vulnerability exists in PaperCut NG before 22.1.1 and PaperCut MF before 22.1.1. Under specific conditions this could potentially allow an authenticated attacker to achieve read-only access to the server's filesystem because requests beginning with GET /ui/static/..//.. reach getStaticContent in UIContentResource.class in the static-content-files servlet.,6.5,CWE-22
CVE-2022-34259,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2025-53239,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bnovotny User Registration Aide user-registration-aide allows Reflected XSS.This issue affects User Registration Aide: from n/a through <= 1.5.3.8.,6.1,CWE-79
CVE-2025-2787,KNIME Business Hub is affected by the Ingress-nginx CVE-2025-1974 ( a.k.a IngressNightmare ) vulnerability which affects the ingress-nginx component. In the worst case a complete takeover of the Kubernetes cluster is possible. Since the affected component is only reachable from within the cluster i.e. requires an authenticated user the severity in the context of KNIME Business Hub is slightly lower.    Besides applying the publicly known workarounds we strongly recommend updating to one of the following versions of KNIME Business Hub:       *  1.13.3 or above          *  1.12.4 or above          *  1.11.4 or above          *  1.10.4 or above           *,8.8,CWE-94
CVE-2024-27947,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems could allow log messages to be forwarded to a specific client under certain circumstances. An attacker could leverage this vulnerability to forward log messages to a specific compromised client.,5.3,CWE-200
CVE-2023-25893,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-7035,In version v0.3.8 of open-webui/open-webui sensitive actions such as deleting and resetting are performed using the GET method. This vulnerability allows an attacker to perform Cross-Site Request Forgery (CSRF) attacks where an unaware user can unintentionally perform sensitive actions by simply visiting a malicious site or through top-level navigation. The affected endpoints include /rag/api/v1/reset /rag/api/v1/reset/db /api/v1/memories/reset and /rag/api/v1/reset/uploads. This impacts both the availability and integrity of the application.,6.9,CWE-352
CVE-2024-7349,The LifterLMS – WP LMS for eLearning Online Courses & Quizzes plugin for WordPress is vulnerable to blind SQL Injection via the 'order' parameter in all versions up to and including 7.7.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-32323,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. A malicious user on a Synapse homeserver X with permission to create certain state events can disable outbound federation from X to an arbitrary homeserver Y. Synapse instances with federation disabled are not affected. In versions of Synapse up to and including 1.73 Synapse did not limit the size of `invite_room_state` meaning that it was possible to create an arbitrarily large invite event. Synapse 1.74 refuses to create oversized `invite_room_state` fields. Server operators should upgrade to Synapse 1.74 or newer urgently.,5.0,CWE-20
CVE-2024-34355,TYPO3 is an enterprise content management system. Starting in version 13.0.0 and prior to version 13.1.1 the history backend module is vulnerable to HTML injection. Although Content-Security-Policy headers effectively prevent JavaScript execution adversaries can still inject malicious HTML markup. Exploiting this vulnerability requires a valid backend user account. TYPO3 version 13.1.1 fixes the problem described.,3.5,CWE-79
CVE-2021-47358,In the Linux kernel the following vulnerability has been resolved:  staging: greybus: uart: fix tty use after free  User space can hold a tty open indefinitely and tty drivers must not release the underlying structures until the last user is gone.  Switch to using the tty-port reference counter to manage the life time of the greybus tty state to avoid use after free after a disconnect.,7.8,CWE-416
CVE-2025-47647,Cross-Site Request Forgery (CSRF) vulnerability in OTWthemes Sidebar Manager Light allows Cross Site Request Forgery. This issue affects Sidebar Manager Light: from n/a through 1.18.,4.3,CWE-352
CVE-2022-1102,A vulnerability classified as problematic has been found in SourceCodester Royale Event Management System 1.0. Affected is an unknown function of the file /royal_event/companyprofile.php. The manipulation of the argument companyname/regno/companyaddress/companyemail leads to cross site scripting. It is possible to launch the attack remotely. VDB-195786 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2024-7936,A vulnerability classified as critical has been found in itsourcecode Project Expense Monitoring System 1.0. This affects an unknown part of the file transferred_report.php. The manipulation of the argument start/end/employee leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-48976,Allocation of resources for multipart headers with insufficient limits enabled a DoS vulnerability in Apache Commons FileUpload.  This issue affects Apache Commons FileUpload: from 1.0 before 1.6; from 2.0.0-M1 before 2.0.0-M4.  Users are recommended to upgrade to versions 1.6 or 2.0.0-M4 which fix the issue.,7.5,CWE-770
CVE-2023-37567,Command injection vulnerability in ELECOM and LOGITEC wireless LAN routers allows a remote unauthenticated attacker to execute an arbitrary command by sending a specially crafted request to a certain port of the web management page. Affected products and versions are as follows: WRC-1167GHBK3-A v1.24 and earlier WRC-F1167ACF2 all versions WRC-600GHBK-A all versions WRC-733FEBK2-A all versions WRC-1467GHBK-A all versions WRC-1900GHBK-A all versions and LAN-W301NR all versions.,9.8,CWE-77
CVE-2019-25060,The WPGraphQL WordPress plugin before 0.3.5 doesn't properly restrict access to information about other users' roles on the affected site. Because of this a remote attacker could forge a GraphQL query to retrieve the account roles of every user on the site.,5.3,CWE-284
CVE-2022-20890,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-47104,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-46750,SEL BIOS packages prior to 1.3.49152.117 or 2.6.49152.98 allow a local attacker to bypass password authentication and change password-protected  BIOS settings by importing a BIOS settings file with no password set.,4.4,CWE-305
