CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-12211,A security flaw has been discovered in Tenda O3 1.0.0.10(2478). Affected by this issue is the function SetValue/GetValue of the file /goform/setDmzInfo. The manipulation of the argument dmzIP results in stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been released to the public and may be exploited.,8.8,CWE-119
CVE-2023-6040,An out-of-bounds access vulnerability involving netfilter was reported and fixed as: f1082dd31fe4 (netfilter: nf_tables: Reject tables of unsupported family); While creating a new netfilter table lack of a safeguard against invalid nf_tables family (pf) values within `nf_tables_newtable` function enables an attacker to achieve out-of-bounds access.,7.8,CWE-125
CVE-2023-5707,The SEO Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'slider' shortcode and post meta in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-24933,The Dynamic Widgets WordPress plugin through 1.5.16 does not escape the prefix parameter before outputting it back in an attribute when using the term_tree AJAX action (available to any authenticated users) leading to a Reflected Cross-Site Scripting issue,5.4,CWE-79
CVE-2025-4269,A vulnerability was found in TOTOLINK A720R 4.1.5cu.374 and classified as critical. This issue affects some unknown processing of the file /cgi-bin/cstecgi.cgi of the component Log Handler. The manipulation of the argument topicurl with the input clearDiagnosisLog/clearSyslog/clearTracerouteLog leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-266
CVE-2025-57896,Missing Authorization vulnerability in andy_moyle Church Admin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Church Admin: from n/a through 5.0.26.,5.3,CWE-862
CVE-2023-6311,A vulnerability was found in SourceCodester Loan Management System 1.0 and classified as critical. This issue affects the function delete_ltype of the file delete_ltype.php of the component Loan Type Page. The manipulation of the argument ltype_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-246137 was assigned to this vulnerability.,4.7,CWE-89
CVE-2025-5704,A vulnerability was found in code-projects Real Estate Property Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /Admin/User.php. The manipulation of the argument txtUserName leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-3127,An unauthenticated user could log into iSTAR Ultra iSTAR Ultra LT iSTAR Ultra G2 and iSTAR Edge G2 with administrator rights.,7.5,CWE-287
CVE-2022-3859,An uncontrolled search path vulnerability exists in Trellix Agent (TA) for Windows in versions prior to 5.7.8.  This allows an attacker with admin access which is required to place the DLL in the restricted Windows System folder to elevate their privileges to System by placing a malicious DLL there. ,6.7,CWE-427
CVE-2021-28861,Python 3.x through 3.10 has an open redirection vulnerability in lib/http/server.py due to no protection against multiple (/) at the beginning of URI path which may leads to information disclosure. NOTE: this is disputed by a third party because the http.server.html documentation page states Warning: http.server is not recommended for production. It only implements basic security checks.,7.4,CWE-601
CVE-2023-21133,In onCreate of ManagePermissionsActivity.java there is a possible way to bypass factory reset protections due to a missing permission check. This could lead to local escalation of privilege with physical access to a device that's been factory reset with no additional execution privileges needed. User interaction is not needed for exploitation.  ,6.8,CWE-862
CVE-2021-41816,CGI.escape_html in Ruby before 2.7.5 and 3.x before 3.0.3 has an integer overflow and resultant buffer overflow via a long string on platforms (such as Windows) where size_t and long have different numbers of bytes. This also affects the CGI gem before 0.3.1 for Ruby.,9.8,CWE-190
CVE-2025-37968,In the Linux kernel the following vulnerability has been resolved:  iio: light: opt3001: fix deadlock due to concurrent flag access  The threaded IRQ function in this driver is reading the flag twice: once to lock a mutex and once to unlock it. Even though the code setting the flag is designed to prevent it there are subtle cases where the flag could be true at the mutex_lock stage and false at the mutex_unlock stage. This results in the mutex not being unlocked resulting in a deadlock.  Fix it by making the opt3001_irq() code generally more robust reading the flag into a variable and using the variable value at both stages.,5.5,CWE-667
CVE-2025-62477,Vulnerability in the Oracle ZFS Storage Appliance Kit product of Oracle Systems (component: Remote Replication).   The supported version that is affected is 8.8. Easily exploitable vulnerability allows high privileged attacker with network access via HTTP to compromise Oracle ZFS Storage Appliance Kit.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle ZFS Storage Appliance Kit. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2023-21316,In Content there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2023-38444,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2022-3394,The WP All Export Pro WordPress plugin before 1.7.9 does not limit some functionality during exports only to users with the Administrator role allowing any logged in user which has been given privileges to perform exports to execute arbitrary code on the site. By default only administrators can run exports but the privilege can be delegated to lower privileged users.,7.2,CWE-94
CVE-2023-27214,Online Student Management System v1.0 was discovered to contain multiple SQL injection vulnerabilities via the fromdate and todate parameters at /eduauth/student/between-date-reprtsdetails.php.,9.8,CWE-89
CVE-2024-25313,Code-projects Simple School Managment System 1.0 allows Authentication Bypass via the username and password parameters at School/teacher_login.php.,8.8,CWE-287
CVE-2025-6987,The Advanced iFrame plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'advanced_iframe' shortcode in all versions up to and including 2025.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-32788,OctoPrint provides a web interface for controlling consumer 3D printers. In versions up to and including 1.10.3 OctoPrint has a vulnerability that allows an attacker to bypass the login redirect and directly access the rendered HTML of certain frontend pages. The primary risk lies in potential future modifications to the codebase that might incorrectly rely on the vulnerable internal functions for authentication checks leading to security vulnerabilities. This issue has been patched in version 1.11.0.,4.3,CWE-290
CVE-2025-3504,The WP Maps  WordPress plugin before 4.7.2 does not sanitise and escape some of its Map settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-49667,Double free in Windows Win32K - ICOMP allows an authorized attacker to elevate privileges locally.,7.8,CWE-415
CVE-2023-49233,Insufficient access checks in Visual Planning Admin Center 8 before v.1 Build 240207 allow attackers in possession of a non-administrative Visual Planning account to utilize functions normally reserved for administrators. The affected functions allow attackers to obtain different types of configured credentials and potentially elevate their privileges to administrator level.,8.8,CWE-522
CVE-2025-47188,A vulnerability in the Mitel 6800 Series 6900 Series and 6900w Series SIP Phones through 6.4 SP4 (R6.4.0.4006) and the 6970 Conference Unit through 6.4 SP4 (R6.4.0.4006) or version V1 R0.1.0 could allow an unauthenticated attacker to conduct a command injection attack due to insufficient parameter sanitization. A successful exploit could allow an attacker to execute arbitrary commands within the context of the phone leading to disclosure or modification of sensitive configuration data or affecting device availability and operation.,6.5,CWE-77
CVE-2025-25213,Improper restriction of rendered UI layers or frames issue exists in Wi-Fi AP UNIT 'AC-WPS-11ac series'. If a user views and clicks on the content on the malicious page while logged in unintended operations may be performed.,6.5,CWE-1021
CVE-2022-37901,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2025-24928,libxml2 before 2.12.10 and 2.13.x before 2.13.6 has a stack-based buffer overflow in xmlSnprintfElements in valid.c. To exploit this DTD validation must occur for an untrusted document or untrusted DTD. NOTE: this is similar to CVE-2017-9047.,7.8,CWE-121
CVE-2024-9078,A vulnerability has been found in code-projects Student Record System 1.0 and classified as critical. This vulnerability affects unknown code of the file /course.php. The manipulation of the argument coursename leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-36918,In the Linux kernel the following vulnerability has been resolved:  bpf: Check bloom filter map value size  This patch adds a missing check to bloom filter creating rejecting values above KMALLOC_MAX_SIZE. This brings the bloom map in line with many other map types.  The lack of this protection can cause kernel crashes for value sizes that overflow int's. Such a crash was caught by syzkaller. The next patch adds more guard-rails at a lower level.,5.5,CWE-190
CVE-2025-62402,API users via `/api/v2/dagReports` could perform Dag code execution in the context of the api-server if the api-server was deployed in the environment where Dag files were available.,5.4,CWE-250
CVE-2025-26746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Advanced Custom Fields: Link Picker Field allows Reflected XSS. This issue affects Advanced Custom Fields: Link Picker Field: from n/a through 1.2.8.,7.1,CWE-79
CVE-2025-2592,A vulnerability which was classified as critical has been found in Open Asset Import Library Assimp 5.4.3. This issue affects the function CSMImporter::InternReadFile of the file code/AssetLib/CSM/CSMLoader.cpp. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named 2690e354da0c681db000cfd892a55226788f2743. It is recommended to apply a patch to fix this issue.,6.3,CWE-119
CVE-2022-49187,In the Linux kernel the following vulnerability has been resolved:  clk: Fix clk_hw_get_clk() when dev is NULL  Any registered clk_core structure can have a NULL pointer in its dev field. While never actually documented this is evidenced by the wide usage of clk_register and clk_hw_register with a NULL device pointer and the fact that the core of_clk_hw_register() function also passes a NULL device pointer.  A call to clk_hw_get_clk() on a clk_hw struct whose clk_core is in that case will result in a NULL pointer derefence when it calls dev_name() on that NULL device pointer.  Add a test for this case and use NULL as the dev_id if the device pointer is NULL.,5.5,CWE-476
CVE-2023-33677,Sourcecodester Lost and Found Information System's Version 1.0 is vulnerable to unauthenticated SQL Injection at ?page=items/view&id=*.,7.5,CWE-89
CVE-2025-25289,@octokit/request-error is an error class for Octokit request errors. Starting in version 1.0.0 and prior to version 6.1.7 a Regular Expression Denial of Service (ReDoS) vulnerability exists in the processing of HTTP request headers. By sending an authorization header containing an excessively long sequence of spaces followed by a newline and @ an attacker can exploit inefficient regular expression processing leading to excessive resource consumption. This can significantly degrade server performance or cause a denial-of-service (DoS) condition impacting availability. Version 6.1.7 contains a fix for the issue.,5.3,CWE-1333
CVE-2025-0394,The WordPress CRM Email & Marketing Automation for WordPress | Award Winner — Groundhogg plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the gh_big_file_upload() function in all versions up to and including 3.7.3.5. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-51602,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18591.,6.5,CWE-611
CVE-2024-43603,Visual Studio Collector Service Denial of Service Vulnerability,5.5,CWE-59
CVE-2023-32657,   Weintek Weincloud v0.13.6     could allow an attacker to efficiently develop a brute force attack on credentials with authentication hints from error message responses.        ,5.3,CWE-307
CVE-2026-21873,NiceGUI is a Python-based UI framework. From versions 2.22.0 to 3.4.1 an unsafe implementation in the pushstate event listener used by ui.sub_pages allows an attacker to manipulate the fragment identifier of the URL which they can do despite being cross-site using an iframe. This issue has been patched in version 3.5.0.,7.2,CWE-79
CVE-2025-27415,Nuxt is an open-source web development framework for Vue.js. Prior to 3.16.0 by sending a crafted HTTP request to a server behind an CDN it is possible in some circumstances to poison the CDN cache and highly impacts the availability of a site. It is possible to craft a request such as https://mysite.com/?/_payload.json which will be rendered as JSON. If the CDN in front of a Nuxt site ignores the query string when determining whether to cache a route then this JSON response could be served to future visitors to the site. An attacker can perform this attack to a vulnerable site in order to make a site unavailable indefinitely. It is also possible in the case where the cache will be reset to make a small script to send a request each X seconds (=caching duration) so that the cache is permanently poisoned making the site completely unavailable. This vulnerability is fixed in 3.16.0.,7.5,CWE-349
CVE-2024-23599,Race condition in Seamless Firmware Updates for some Intel(R) reference platforms may allow a privileged user to potentially enable denial of service via local access.,7.9,CWE-362
CVE-2024-54423,Cross-Site Request Forgery (CSRF) vulnerability in Jesse Overright Social Media Sharing allows Stored XSS.This issue affects Social Media Sharing: from n/a through 1.1.,7.1,CWE-352
CVE-2024-13252,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal TacJS allows Cross-Site Scripting (XSS).This issue affects TacJS: from 0.0.0 before 6.5.0.,5.4,CWE-79
CVE-2024-40583,Pentaminds CuroVMS v2.0.1 was discovered to contain exposed credentials.,9.1,CWE-522
CVE-2023-40023,yaklang is a programming language designed for cybersecurity. The Yak Engine has been found to contain a local file inclusion (LFI) vulnerability. This vulnerability allows attackers to include files from the server's local file system through the web application. When exploited this can lead to the unintended exposure of sensitive data potential remote code execution or other security breaches. Users utilizing versions of the Yak Engine prior to 1.2.4-sp1 are impacted. This vulnerability has been patched in version 1.2.4-sp1. Users are advised to upgrade. users unable to upgrade may avoid exposing vulnerable versions to untrusted input and to closely monitor any unexpected server behavior until they can upgrade.,6.5,CWE-200
CVE-2025-64096,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. Prior to 1.4.2 there is a missing bounds check in Crypto_Key_update() (crypto_key_mgmt.c) which allows a remote attacker to trigger a stack-based buffer overflow by supplying a TLV packet with a spoofed length field. The function calculates the number of keys from an attacker-controlled field (pdu_len) which may exceed the static array size (kblk[98]) leading to an out-of-bounds write and potential memory corruption. This vulnerability is fixed in 1.4.2.,8.8,CWE-121
CVE-2023-2615,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2024-27444,langchain_experimental (aka LangChain Experimental) in LangChain before 0.1.8 allows an attacker to bypass the CVE-2023-44467 fix and execute arbitrary code via the __import__ __subclasses__ __builtins__ __globals__ __getattribute__ __bases__ __mro__ or __base__ attribute in Python code. These are not prohibited by pal_chain/base.py.,9.8,CWE-749
CVE-2023-50862,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'hotelIDHidden' parameter of the booking.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2025-43812,Cross-site scripting (XSS) vulnerability in web content template in Liferay Portal 7.4.3.4 through 7.4.3.111 and Liferay DXP 2023.Q4.0 through 2023.Q4.4 2023.Q3.1 through 2023.Q3.8 and 7.4 GA through update 92 allows remote authenticated users to inject arbitrary web script or HTML via a crafted payload injected into a web content structure's Name text field,5.4,CWE-79
CVE-2021-4371,The WP Quick FrontEnd Editor plugin for WordPress is vulnerable to Setting Changs in versions up to and including 5.5. This is due to lacking both a security nonce and a capabilities check. This makes it possible for low-authenticated attackers to change plugin settings even when they do not have the capabilities to do so.,4.3,CWE-862
CVE-2022-49873,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix wrong reg type conversion in release_reference()  Some helper functions will allocate memory. To avoid memory leaks the verifier requires the eBPF program to release these memories by calling the corresponding helper functions.  When a resource is released all pointer registers corresponding to the resource should be invalidated. The verifier use release_references() to do this job by apply  __mark_reg_unknown() to each relevant register.  It will give these registers the type of SCALAR_VALUE. A register that will contain a pointer value at runtime but of type SCALAR_VALUE which may allow the unprivileged user to get a kernel pointer by storing this register into a map.  Using __mark_reg_not_init() while NOT allow_ptr_leaks can mitigate this problem.,5.5,CWE-704
CVE-2024-6442,In ascs_cp_rsp_add in /subsys/bluetooth/audio/ascs.c an unchecked tailroom could lead to a global buffer overflow.,6.3,CWE-787
CVE-2022-1989,All CODESYS Visualization versions before V4.2.0.0 generate a login dialog vulnerable to information exposure allowing a remote unauthenticated attacker to enumerate valid users.,5.3,CWE-204
CVE-2024-36831,A NULL pointer dereference in the plugins_call_handle_uri_clean function of D-Link DAP-1520 REVA_FIRMWARE_1.10B04_BETA02_HOTFIX allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request without authentication.,5.3,CWE-476
CVE-2022-1123,The Leaflet Maps Marker (Google Maps OpenStreetMap Bing Maps) WordPress plugin before 3.12.5 does not properly sanitize some parameters before inserting them into SQL queries. As a result high privilege users could perform SQL injection attacks.,7.2,CWE-89
CVE-2022-20510,In getNearbyNotificationStreamingPolicy of DevicePolicyManagerService.java there is a possible way to learn about the notification streaming policy of other users due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-235822336,5.5,CWE-862
CVE-2023-28353,An issue was discovered in Faronics Insight 10.0.19045 on Windows. An unauthenticated attacker is able to upload any type of file to any location on the Teacher Console's computer enabling a variety of different exploitation paths including code execution. It is also possible for the attacker to chain this vulnerability with others to cause a deployed DLL file to immediately execute as NT AUTHORITY/SYSTEM.,8.8,CWE-434
CVE-2024-12560,The Button Block – Get fully customizable & multi-functional buttons plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.1.5 via the 'btn_block_duplicate_post' function. This makes it possible for authenticated attackers with Contributor-level access and above to extract potentially sensitive data from draft scheduled (future) private and password protected posts.,4.3,CWE-200
CVE-2022-1881,In affected versions of Octopus Server an Insecure Direct Object Reference vulnerability exists where it is possible for a user to download Project Exports from a Project they do not have permissions to access. This vulnerability only impacts projects within the same Space.,5.3,CWE-639
CVE-2024-43056,Transient DOS during hypervisor virtual I/O operation in a virtual machine.,5.5,CWE-126
CVE-2025-12202,A security flaw has been discovered in ajayrandhawa User-Management-PHP-MYSQL web up to fedcf58797bf2791591606f7b61fdad99ad8bff1. This vulnerability affects unknown code. Performing manipulation results in cross-site request forgery. The attack can be initiated remotely. The exploit has been released to the public and may be exploited. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-25039,A vulnerability in the web-based management interface of HPE Aruba Networking ClearPass Policy Manager (CPPM) allows remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as a lower privileged user on the underlying operating system.,4.7,CWE-78
CVE-2021-3923,A flaw was found in the Linux kernel's implementation of RDMA over infiniband. An attacker with a privileged local account can leak kernel stack information when issuing commands to the /dev/infiniband/rdma_cm device node. While this access is unlikely to leak sensitive user information it can be further used to defeat existing kernel protection mechanisms.,2.3,CWE-200
CVE-2023-5753,Potential buffer overflows in the Bluetooth subsystem due to asserts being disabled in /subsys/bluetooth/host/hci_core.c,6.3,CWE-120
CVE-2024-1424,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 3.5.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-3380,The Customizer Export/Import WordPress plugin before 0.9.5 unserializes the content of an imported file which could lead to PHP object injection issues when an admin imports (intentionally or not) a malicious file and a suitable gadget chain is present on the blog.,7.2,CWE-502
CVE-2025-5179,A vulnerability classified as problematic was found in Realce Tecnologia Queue Ticket Kiosk up to 20250517. Affected by this vulnerability is an unknown functionality of the file /adm/index.php of the component Cadastro de Administrador Page. The manipulation of the argument Name/Usuário leads to cross site scripting. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-48774,An issue in Fermax Asia Pacific Pte Ltd com.fermax.vida 2.4.6 allows a remote attacker to obtain sensitve information via the firmware update process.,7.5,CWE-306
CVE-2023-41691,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Pensopay WooCommerce PensoPay plugin <= 6.3.1 versions.,7.1,CWE-79
CVE-2024-33518,An unauthenticated Denial-of-Service (DoS) vulnerability exists in the Radio Frequency Manager service accessed via the PAPI protocol. Successful exploitation of this vulnerability results in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-121
CVE-2024-47642,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Keap Keap Official Opt-in Forms allows Stored XSS.This issue affects Keap Official Opt-in Forms: from n/a through 2.0.1.,6.5,CWE-79
CVE-2025-3588,A vulnerability which was classified as problematic has been found in joelittlejohn jsonschema2pojo 1.2.2. This issue affects the function apply of the file org/jsonschema2pojo/rules/SchemaRule.java of the component JSON File Handler. The manipulation leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2022-21651,Shopware is an open source e-commerce software platform. An open redirect vulnerability has been discovered. Users may be arbitrary redirected due to incomplete URL handling in the shopware router. This issue has been resolved in version 5.7.7. There is no workaround and users are advised to upgrade as soon as possible.,6.8,CWE-601
CVE-2025-58029,Missing Authorization vulnerability in Sumit Singh Classic Widgets with Block-based Widgets allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Classic Widgets with Block-based Widgets: from n/a through 1.0.1.,5.3,CWE-862
CVE-2022-20840,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2024-5293,D-Link DIR-2640 HTTP Referer Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640-US routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within prog.cgi which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21853.,8.8,CWE-121
CVE-2024-4806,A vulnerability classified as critical was found in Kashipara College Management System 1.0. This vulnerability affects unknown code of the file each_extracurricula_activities.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263926 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-48468,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-47750,V-SFT v6.2.5.0 and earlier contains an issue with out-of-bounds write in VS6MemInIF!set_temp_type_default function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-787
CVE-2022-50138,In the Linux kernel the following vulnerability has been resolved:  RDMA/qedr: Fix potential memory leak in __qedr_alloc_mr()  __qedr_alloc_mr() allocates a memory chunk for mr->info.pbl_table with init_mr_info(). When rdma_alloc_tid() and rdma_register_tid() fail mr is released while mr->info.pbl_table is not released which will lead to a memory leak.  We should release the mr->info.pbl_table with qedr_free_pbl() when error occurs to fix the memory leak.,5.5,CWE-401
CVE-2022-21763,In telecom service there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07044717; Issue ID: ALPS07044708.,5.5,CWE-862
CVE-2022-28023,Purchase Order Management System v1.0 was discovered to contain a SQL injection vulnerability via /purchase_order/classes/Master.php?f=delete_supplier.,9.8,CWE-89
CVE-2024-52016,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to multiple stack overflow vulnerabilities in the component wlg_adv.cgi via the apmode_dns1_pri and apmode_dns1_sec parameters. These vulnerabilities allow attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2025-38461,In the Linux kernel the following vulnerability has been resolved:  vsock: Fix transport_* TOCTOU  Transport assignment may race with module unload. Protect new_transport from becoming a stale pointer.  This also takes care of an insecure call in vsock_use_local_transport(); add a lockdep assert.  BUG: unable to handle page fault for address: fffffbfff8056000 Oops: Oops: 0000 [#1] SMP KASAN RIP: 0010:vsock_assign_transport+0x366/0x600 Call Trace:  vsock_connect+0x59c/0xc40  __sys_connect+0xe8/0x100  __x64_sys_connect+0x6e/0xc0  do_syscall_64+0x92/0x1c0  entry_SYSCALL_64_after_hwframe+0x4b/0x53,4.7,CWE-367
CVE-2022-34609,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the INTF parameter at /doping.asp.,9.8,CWE-787
CVE-2021-46348,There is an Assertion 'ECMA_STRING_IS_REF_EQUALS_TO_ONE (string_p)' failed at /jerry-core/ecma/base/ecma-literal-storage.c in JerryScript 3.0.0.,5.5,CWE-617
CVE-2022-39128,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-400
CVE-2025-26594,A use-after-free flaw was found in X.Org and Xwayland. The root cursor is referenced in the X server as a global variable. If a client frees the root cursor the internal reference points to freed memory and causes a use-after-free.,7.8,CWE-416
CVE-2025-60151,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in CRM Perks WP Gravity Forms HubSpot gf-hubspot allows Phishing.This issue affects WP Gravity Forms HubSpot: from n/a through <= 1.2.5.,4.7,CWE-601
CVE-2022-46350,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). The integrated web server could allow Cross-Site Scripting (XSS) attacks if unsuspecting users are tricked into accessing a malicious link. This can be used by an attacker to trigger a malicious request on the affected device.,6.1,CWE-80
CVE-2024-53781,Cross-Site Request Forgery (CSRF) vulnerability in Home Junction SpatialMatch IDX allows Stored XSS.This issue affects SpatialMatch IDX: from n/a through 3.0.9.,7.1,CWE-352
CVE-2022-1098,Delta Electronics DIAEnergie (all versions prior to 1.8.02.004) are vulnerable to a DLL hijacking condition. When combined with the Incorrect Default Permissions vulnerability of 4.2.2 above this makes it possible for an attacker to escalate privileges,7.8,CWE-427
CVE-2022-22881,Jeecg-boot v3.0 was discovered to contain a SQL injection vulnerability via the code parameter in /sys/user/queryUserComponentData.,9.8,CWE-89
CVE-2025-57570,Tenda F3 V12.01.01.48_multi and after is vulnerable to Buffer Overflow via the QosList parameter in goform/setQoS.,5.6,CWE-120
CVE-2025-12847,The All in One SEO – Powerful SEO Plugin to Boost SEO Rankings & Increase Traffic plugin for WordPress is vulnerable to unauthorized arbitrary media attachment deletion due to a missing authorization check in all versions up to and including 4.8.9. This is due to the REST API endpoint `/wp-json/aioseo/v1/ai/image-generator` only verifying that users have the `edit_posts` capability (Contributors and above) without checking if they own or have permission to delete the specific media attachments. This makes it possible for authenticated attackers with Contributor-level access and above to permanently delete arbitrary media attachments by ID via the REST API granted they can determine valid attachment IDs.,4.3,CWE-862
CVE-2022-22636,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
