CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48938,In the Linux kernel the following vulnerability has been resolved:  CDC-NCM: avoid overflow in sanity checking  A broken device may give an extreme offset like 0xFFF0 and a reasonable length for a fragment. In the sanity check as formulated now this will create an integer overflow defeating the sanity check. Both offset and offset + len need to be checked in such a manner that no overflow can occur. And those quantities should be unsigned.,5.5,CWE-190
CVE-2022-27304,Student Grading System v1.0 was discovered to contain a SQL injection vulnerability via the user parameter.,9.8,CWE-89
CVE-2023-39389,Vulnerability of input parameters being not strictly verified in the PMS module. Successful exploitation of this vulnerability may cause home screen unavailability.,7.5,CWE-120
CVE-2022-28321,The Linux-PAM package before 1.5.2-6.1 for openSUSE Tumbleweed allows authentication bypass for SSH logins. The pam_access.so module doesn't correctly restrict login if a user tries to connect from an IP address that is not resolvable via DNS. In such conditions a user with denied access to a machine can still get access. NOTE: the relevance of this issue is largely limited to openSUSE Tumbleweed and openSUSE Factory; it does not affect Linux-PAM upstream.,9.8,CWE-287
CVE-2022-44498,Adobe Illustrator versions 26.5.1 (and earlier) and 27.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-4189,Improper Restriction of XML External Entity Reference vulnerability in OpenText Application Automation Tools allows DTD Injection.This issue affects OpenText Application Automation Tools: 24.1.0 and below.,8.0,CWE-611
CVE-2021-43164,A Remote Code Execution (RCE) vulnerability exists in Ruijie Networks Ruijie RG-EW Series Routers up to ReyeeOS 1.55.1915 / EW_3.0(1)B11P55 via the updateVersion function in /cgi-bin/luci/api/wireless.,8.8,CWE-78
CVE-2021-34085,Read access violation in the III_dequantize_sample function in mpglibDBL/layer3.c in mp3gain through 1.5.2-r2 allows remote attackers to cause a denial of service (application crash) or possibly have unspecified other impact a different vulnerability than CVE-2017-9872. CVE-2017-14409 and CVE-2018-10778.,9.8,CWE-125
CVE-2023-3678,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php?f=delete_inquiry of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-234223.,6.3,CWE-89
CVE-2024-31805,TOTOLINK EX200 V4.0.3c.7646_B20201211 allows attackers to start the Telnet service without authorization via the telnet_enabled parameter in the setTelnetCfg function.,6.5,CWE-284
CVE-2023-2376,A vulnerability was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. It has been classified as critical. Affected is an unknown function of the component Web Management Interface. The manipulation of the argument dpi leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227652.,6.3,CWE-77
CVE-2023-36621,An issue was discovered in the Boomerang Parental Control application through 13.83 for Android. The child can use Safe Mode to remove all restrictions temporarily or uninstall the application without the parents noticing.,9.1,CWE-862
CVE-2023-1803,Authentication Bypass by Alternate Name vulnerability in DTS Electronics Redline Router firmware allows Authentication Bypass.This issue affects Redline Router: before 7.17.  ,9.8,CWE-289
CVE-2022-3737,In PHOENIX CONTACT Automationworx Software Suite up to version 1.89 memory can be read beyond the intended scope due to insufficient validation of input data. Availability integrity or confidentiality of an application programming workstation might be compromised by attacks using these vulnerabilities.,7.8,CWE-125
CVE-2022-41746,A forced browsing vulnerability in Trend Micro Apex One could allow an attacker with access to the Apex One console on affected installations to escalate privileges and modify certain agent groupings. Please note: an attacker must first obtain the ability to log onto the Apex One web console in order to exploit this vulnerability.,9.1,CWE-425
CVE-2022-46348,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19383),7.8,CWE-787
CVE-2023-42497,Reflected cross-site scripting (XSS) vulnerability on the Export for Translation page in Liferay Portal 7.4.3.4 through 7.4.3.85 and Liferay DXP 7.4 before update 86 allows remote attackers to inject arbitrary web script or HTML via the `_com_liferay_translation_web_internal_portlet_TranslationPortlet_redirect` parameter. ,9.6,CWE-79
CVE-2022-38247,Nagios XI v5.8.6 was discovered to contain a cross-site scripting (XSS) vulnerability via the System Settings page under the Admin panel.,4.8,CWE-79
CVE-2025-23861,Cross-Site Request Forgery (CSRF) vulnerability in Katz Web Services Inc. Debt Calculator allows Cross Site Request Forgery.This issue affects Debt Calculator: from n/a through 1.0.1.,7.1,CWE-352
CVE-2024-8137,A vulnerability has been found in SourceCodester Record Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file search_user.php. The manipulation of the argument search leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-38091,Microsoft WS-Discovery Denial of Service Vulnerability,7.5,CWE-166
CVE-2024-23133,A maliciously crafted STP file in ASMDATAX228A.dll when parsed through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-24870,Combodo iTop is a web based IT Service Management tool. In 3.0.0 beta releases prior to 3.0.0 beta3 a malicious script can be injected in tooltips using iTop customization mechanism. This provides a stored cross site scripting attack vector to authorized users of the system. Users are advised to upgrade. There are no known workarounds for this issue.,8.7,CWE-79
CVE-2024-12055,A vulnerability in Ollama versions <=0.3.14 allows a malicious user to create a customized gguf model file that can be uploaded to the public Ollama server. When the server processes this malicious model it crashes leading to a Denial of Service (DoS) attack. The root cause of the issue is an out-of-bounds read in the gguf.go file.,7.5,CWE-125
CVE-2024-37020,Sequence of processor instructions leads to unexpected behavior in the Intel(R) DSA V1.0 for some Intel(R) Xeon(R) Processors may allow an authenticated user to potentially enable denial of service via local access.,3.8,CWE-1281
CVE-2020-6998,The connection establishment algorithm found in Rockwell Automation CompactLogix 5370 and ControlLogix 5570 versions 33 and prior does not sufficiently manage its control flow during execution creating an infinite loop. This may allow an attacker to send specially crafted CIP packet requests to a controller which may cause denial-of-service conditions in communications with other products.,5.8,CWE-20
CVE-2024-0383,The WP Recipe Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's [wprm-recipe-instructions] and [wprm-recipe-ingredients] shortcodes in all versions up to and including 9.1.0 due to insufficient restrictions on the 'group_tag' attribute . This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24622,isInList in the safeurl-python package before 1.2 for Python has an insufficiently restrictive regular expression for external domains leading to SSRF.,5.3,CWE-918
CVE-2023-6422,A vulnerability has been discovered in BigProf Online Clinic Management System 2.2 which does not sufficiently encode user-controlled input resulting in persistent XSS through /clinic/patients_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2024-4762,An improper validation vulnerability was reported in the firmware update mechanism of LADM and LDCC that could allow a local attacker to escalate privileges.,7.8,CWE-295
CVE-2025-26610,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `restaurar_produto_desocultar.php` endpoint. This vulnerability allow an authorized attacker to execute arbitrary SQL queries allowing access to sensitive information. This issue has been addressed in version 3.2.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2024-41931,The goTenna Pro ATAK Plugin encryption key name is always sent  unencrypted when the key is sent over RF through a broadcast message. It  is advised to share the encryption key via local QR for higher security  operations.,4.3,CWE-201
CVE-2024-45983,A Cross-Site Request Forgery (CSRF) vulnerability exists in kishan0725's Hospital Management System version 6.3.5. The vulnerability allows an attacker to craft a malicious HTML form that submits a request to delete a doctor record. By enticing an authenticated admin user to visit the specially crafted web page the attacker can leverage the victim's browser to make unauthorized requests to the vulnerable endpoint effectively allowing the attacker to perform actions on behalf of the admin without their consent.,6.3,CWE-352
CVE-2022-30956,Jenkins Rundeck Plugin 3.6.10 and earlier does not restrict URL schemes in Rundeck webhook submissions resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to submit crafted Rundeck webhook payloads.,5.4,CWE-79
CVE-2024-51892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in naa986 Sell Media File with Stripe allows Stored XSS.This issue affects Sell Media File with Stripe: from n/a through 1.0.6.,6.5,CWE-79
CVE-2024-23677,In Splunk Enterprise versions below 9.0.8 the Splunk RapidDiag utility discloses server responses from external applications in a log file.,4.3,CWE-532
CVE-2022-1182,The Visual Slide Box Builder WordPress plugin through 3.2.9 does not sanitise and escape various parameters before using them in SQL statements via some of its AJAX actions available to any authenticated users (such as subscriber) leading to SQL Injections,8.8,CWE-89
CVE-2024-38534,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Crafted modbus traffic can lead to unlimited resource accumulation within a flow. Upgrade to 7.0.6. Set a limited stream.reassembly.depth to reduce the issue.,7.5,CWE-770
CVE-2024-34731,In multiple functions of TranscodingResourcePolicy.cpp there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-362
CVE-2022-39863,Intent redirection vulnerability in Samsung Account prior to version 13.5.01.3 allows attackers to access content providers without permission.,3.6,CWE-20
CVE-2025-23818,Cross-Site Request Forgery (CSRF) vulnerability in Peggy Kuo More Link Modifier allows Stored XSS.This issue affects More Link Modifier: from n/a through 1.0.3.,7.1,CWE-352
CVE-2024-34404,A vulnerability was discovered in the Alta Recovery Vault feature of Veritas NetBackup before 10.4 and NetBackup Appliance before 5.4. By design only the cloud administrator should be able to disable the retention lock of Governance mode images. This vulnerability allowed a NetBackup administrator to modify the expiration of backups under Governance mode (which could cause premature deletion).,6.8,CWE-284
CVE-2023-23859,SAP NetWeaver AS for ABAP and ABAP Platform - versions 740 750 751 752 753 754 755 756 757 789 790 allows an unauthenticated attacker to craft a malicious link which when clicked by an unsuspecting user can be used to read or modify some sensitive information.  ,6.1,CWE-79
CVE-2023-46009,gifsicle-1.94 was found to have a floating point exception (FPE) vulnerability via resize_stream at src/xform.c.,7.8,CWE-697
CVE-2024-7046,An improper access control vulnerability in open-webui/open-webui v0.3.8 allows an attacker to view admin details. The application does not verify whether the attacker is an administrator allowing the attacker to directly call the /api/v1/auths/admin/details interface to retrieve the first admin (owner) details.,4.3,CWE-475
CVE-2022-20665,A vulnerability in the CLI of Cisco StarOS could allow an authenticated local attacker to elevate privileges on an affected device. This vulnerability is due to insufficient input validation of CLI commands. An attacker could exploit this vulnerability by sending crafted commands to the CLI. A successful exploit could allow the attacker to execute arbitrary code with the privileges of the root user. To exploit this vulnerability an attacker would need to have valid administrative credentials on an affected device.,6.0,CWE-77
CVE-2025-2805,The ORDER POST plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.0.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2022-2107,The MiCODUS MV720 GPS tracker API server has an authentication mechanism that allows devices to use a hard-coded master password. This may allow an attacker to send SMS commands directly to the GPS tracker as if they were coming from the GPS owner’s mobile number.,9.8,CWE-798
CVE-2025-2075,The Uncanny Automator – Easy Automation Integration Webhooks & Workflow Builder Plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 6.3.0.2. This is due to add_role() and user_role() functions missing proper capability checks performed through the validate_rest_call() function. This makes it possible for unauthenticated attackers to set the role of arbitrary users to administrator granting full access to the site though privilege escalation requires an active account on the site so this is considered an authenticated privilege escalation.,8.8,CWE-862
CVE-2023-41852,Cross-Site Request Forgery (CSRF) vulnerability in MailMunch MailMunch – Grow your Email List plugin <= 3.1.2 versions.,4.3,CWE-352
CVE-2023-0944,Bhima version 1.27.0 allows an authenticated attacker with regular user permissions to update arbitrary user session data such as username email and password. This is possible because the application is vulnerable to IDOR it does not correctly validate user permissions with respect to certain actions that can be performed by the user.,4.3,CWE-732
CVE-2024-2694,The Betheme theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 27.5.6 via deserialization of untrusted input of the 'mfn-page-items' post meta value. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2024-23953,Use of Arrays.equals() in LlapSignerImpl in Apache Hive to compare message signatures allows attacker to forge a valid signature for an arbitrary message byte by byte. The attacker should be an authorized user of the product to perform this attack. Users are recommended to upgrade to version 4.0.0 which fixes this issue.  The problem occurs when an application doesn’t use a constant-time algorithm for validating a signature. The method Arrays.equals() returns false right away when it sees that one of the input’s bytes are different. It means that the comparison time depends on the contents of the arrays. This little thing may allow an attacker to forge a valid signature for an arbitrary message byte by byte. So it might allow malicious users to submit splits/work with selected signatures to LLAP without running as a privileged user potentially leading to DDoS attack.  More details in the reference section.,6.5,CWE-208
CVE-2023-48204,An issue in PublicCMS v.4.0.202302.e allows a remote attacker to obtain sensitive information via the appToken and Parameters parameter of the api/method/getHtml component.,6.5,CWE-918
CVE-2022-30732,Exposure of Sensitive Information vulnerability in Samsung Account prior to version 13.2.00.6 allows attacker to access sensitive information via onActivityResult.,5.5,CWE-200
CVE-2022-25344,An XSS issue was discovered on Olivetti d-COLOR MF3555 2XD_S000.002.271 devices. The Web Application doesn't properly check parameters sent in a /dvcset/sysset/set.cgi POST request via the arg01.Hostname field before saving them on the server. In addition the JavaScript malicious content is then reflected back to the end user and executed by the web browser.,6.1,CWE-79
CVE-2022-31584,The stonethree/s3label repository through 2019-08-14 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-27787,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-49376,Autolab a course management service that enables auto-graded programming assignments has misconfigured reset password permissions in version 3.0.0. For email-based accounts users with insufficient privileges could reset and theoretically access privileged users' accounts by resetting their passwords. This issue is fixed in version 3.0.1. No known workarounds exist.,8.8,CWE-287
CVE-2022-23085,A user-provided integer option was passed to nmreq_copyin() without checking if it would overflow.  This insufficient bounds checking could lead to kernel memory corruption.  On systems configured to include netmap in their devfs_ruleset a privileged process running in a jail can affect the host environment.,8.2,CWE-787
CVE-2023-51560,Foxit PDF Reader Annotation Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22259.,7.8,CWE-843
CVE-2022-26838,Path traversal vulnerability in Importing Mobile Device Data of Cybozu Remote Service 3.1.2 allows a remote authenticated attacker to cause a denial-of-service (DoS) condition.,6.5,CWE-22
CVE-2024-51593,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Glopium Studio Курс валют UAH allows Stored XSS.This issue affects Курс валют UAH: from n/a through 2.0.,6.5,CWE-79
CVE-2021-35004,This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-Link TL-WA1201 1.0.1 Build 20200709 rel.66244(5553) wireless access points. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of DNS responses. A crafted DNS message can trigger an overflow of a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-14656.,9.8,CWE-121
CVE-2025-32211,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Broadstreet Broadstreet allows Stored XSS. This issue affects Broadstreet: from n/a through 1.51.2.,6.5,CWE-79
CVE-2021-34867,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop 16.1.3-49160. An attacker must first obtain the ability to execute high-privileged code on the target guest system in order to exploit this vulnerability. The specific flaw exists within the Toolgate component. The issue results from the lack of proper validation of user-supplied data which can result in an uncontrolled memory allocation. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the hypervisor. Was ZDI-CAN-13672.,8.2,CWE-789
CVE-2023-46413,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a command execution vulnerability via the sub_4155DC function.,9.8,CWE-77
CVE-2024-45452,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Septera septera allows Stored XSS.This issue affects Septera: from n/a through 1.5.1.,6.5,CWE-79
CVE-2021-45081,An issue was discovered in Cobbler through 3.3.1. Routines in several files use the HTTP protocol instead of the more secure HTTPS.,5.9,CWE-319
CVE-2024-8013,A bug in query analysis of certain complex self-referential $lookup subpipelines may result in literal values in expressions for encrypted fields to be sent to the server as plaintext instead of ciphertext. Should this occur no documents would be returned or written. This issue affects mongocryptd binary (v5.0 versions prior to 5.0.29 v6.0 versions prior to 6.0.17 v7.0 versions prior to 7.0.12 and v7.3 versions prior to 7.3.4) and mongo_crypt_v1.so shared libraries (v6.0 versions prior to 6.0.17 v7.0 versions prior to 7.0.12 and v7.3 versions prior to 7.3.4) released alongside MongoDB Enterprise Server versions.,2.2,CWE-319
CVE-2025-29085,SQL injection vulnerability in vipshop Saturn v.3.5.1 and before allows a remote attacker to execute arbitrary code via /console/dashboard/executorCount?zkClusterKey component.,9.8,CWE-89
CVE-2023-3674,A flaw was found in the keylime attestation verifier which fails to flag a device's submitted TPM quote as faulty when the quote's signature does not validate for some reason. Instead it will only emit an error in the log without flagging the device as untrusted.,2.3,CWE-1283
CVE-2022-36282,Authenticated (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Roman Pronskiy's Search Exclude plugin <= 1.2.6 at WordPress.,4.8,CWE-79
CVE-2022-4223,The pgAdmin server includes an HTTP API that is intended to be used to validate the path a user selects to external PostgreSQL utilities such as pg_dump and pg_restore. The utility is executed by the server to determine what PostgreSQL version it is from. Versions of pgAdmin prior to 6.17 failed to properly secure this API which could allow an unauthenticated user to call it with a path of their choosing such as a UNC path to a server they control on a Windows machine. This would cause an appropriately named executable in the target path to be executed by the pgAdmin server.,8.8,CWE-94
CVE-2023-1409,If the MongoDB Server running on Windows or macOS is configured to use TLS with a specific set of configuration options that are already known to work securely in other platforms (e.g. Linux) it is possible that client certificate validation may not be in effect potentially allowing client to establish a TLS connection with the server that supplies any certificate.  This issue affect all MongoDB Server v6.3 versions MongoDB Server v5.0 versions v5.0.0 to v5.0.14 and all MongoDB Server v4.4 versions.,5.3,CWE-295
CVE-2024-29900,Electron Packager bundles Electron-based application source code with a renamed Electron executable and supporting files into folders ready for distribution. A random segment of ~1-10kb of Node.js heap memory allocated either side of a known buffer will be leaked into the final executable. This memory _could_ contain sensitive information such as environment variables secrets files etc. This issue is patched in 18.3.1. ,7.5,CWE-402
CVE-2024-37368,A user authentication vulnerability exists in the Rockwell Automation FactoryTalk® View SE. The vulnerability allows a user from a remote system with FTView to send a packet to the customer’s server to view an HMI project. Due to the lack of proper authentication this action is allowed without proper authentication verification.,7.5,CWE-287
CVE-2024-52497,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in quomodosoft Shopready allows PHP Local File Inclusion.This issue affects Shopready: from n/a through 3.5.,7.5,CWE-98
CVE-2021-47190,In the Linux kernel the following vulnerability has been resolved:  perf bpf: Avoid memory leak from perf_env__insert_btf()  perf_env__insert_btf() doesn't insert if a duplicate BTF id is encountered and this causes a memory leak. Modify the function to return a success/error value and then free the memory if insertion didn't happen.  v2. Adds a return -1 when the insertion error occurs in     perf_env__fetch_btf. This doesn't affect anything as the result is     never checked.,5.5,CWE-401
CVE-2023-20826,In cta there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privilege needed. User interaction is not needed for exploitation. Patch ID: ALPS07978550; Issue ID: ALPS07978550.,5.5,CWE-862
CVE-2024-13919,The Laravel framework versions between 11.9.0 and 11.35.1 are susceptible to reflected cross-site scripting due to an improper encoding of route parameters in the debug-mode error page.,8.0,CWE-79
CVE-2022-26070,When handling a mismatched pre-authentication cookie the application leaks the internal error message in the response which contains the Splunk Enterprise local system path. The vulnerability impacts Splunk Enterprise versions before 8.1.0.,4.3,CWE-200
CVE-2025-3167,A vulnerability which was classified as problematic has been found in Tenda AC23 16.03.07.52. This issue affects some unknown processing of the file /goform/VerAPIMant of the component API Interface. The manipulation of the argument getuid leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-404
CVE-2025-32517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SCAND MultiMailer allows Reflected XSS. This issue affects MultiMailer: from n/a through 1.0.3.,7.1,CWE-79
CVE-2024-47793,Stored cross-site scripting vulnerability exists in Exment v6.1.4 and earlier and Exment v5.0.11 and earlier. When accessing the edit screen containing custom columns (column type: images or files) an arbitrary script may be executed on the web browser of the user.,5.4,CWE-79
CVE-2024-50658,Server-Side Template Injection (SSTI) was found in AdPortal 3.0.39 allows a remote attacker to execute arbitrary code via the shippingAsBilling and firstname parameters in updateuserinfo.html file,9.8,CWE-94
CVE-2023-5052,vulnerability in Uniform Server Zero version 10.2.5 consisting of an XSS through the /us_extra/phpinfo.php page. This vulnerability could allow a remote user to send a specially crafted query to an authenticated user and partially take over their session details.,6.3,CWE-79
CVE-2024-10602,A vulnerability was found in Tongda OA 2017 up to 11.9 and classified as critical. Affected by this issue is some unknown functionality of the file /general/approve_center/list/input_form/data_picker_link.php. The manipulation of the argument dataSrc leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-49115,In the Linux kernel the following vulnerability has been resolved:  PCI: endpoint: Fix misused goto label  Fix a misused goto label jump since that can result in a memory leak.,5.5,CWE-401
CVE-2024-50070,In the Linux kernel the following vulnerability has been resolved:  pinctrl: stm32: check devm_kasprintf() returned value  devm_kasprintf() can return a NULL pointer on failure but this returned value is not checked. Fix this lack and check the returned value.  Found by code review.,5.5,CWE-476
CVE-2022-26197,Joget DX 7 was discovered to contain a cross-site scripting (XSS) vulnerability via the Datalist table.,5.4,CWE-79
CVE-2025-2555,A vulnerability classified as problematic has been found in Audi Universal Traffic Recorder App 2.0. Affected is an unknown function of the component FTP Credentials. The manipulation leads to use of hard-coded password. Attacking locally is a requirement. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 2.89 and 2.90 is able to address this issue. It is recommended to upgrade the affected component. The vendor was contacted early about these issues and acted very professional. Version 2.89 is fixing this issue for new customers and 2.90 is going to fix it for existing customers.,2.9,CWE-255
CVE-2024-37865,An issue in S3Browser v.11.4.5 and v.10.9.9 and fixed in v.11.5.7 allows a remote attacker to obtain sensitive information via the S3 compatible storage component.,5.9,CWE-295
CVE-2021-32862,The GitHub Security Lab discovered sixteen ways to exploit a cross-site scripting vulnerability in nbconvert. When using nbconvert to generate an HTML version of a user-controllable notebook it is possible to inject arbitrary HTML which may lead to cross-site scripting (XSS) vulnerabilities if these HTML notebooks are served by a web server (eg: nbviewer).,7.5,CWE-79
CVE-2024-46316,DrayTek Vigor3900 v1.5.1.6 was discovered to contain a command injection vulnerability via the sub_2C920 function at /cgi-bin/mainfunction.cgi. This vulnerability allows attackers to execute arbitrary commands via supplying a crafted HTTP message.,8.0,CWE-78
CVE-2023-26564,The Syncfusion EJ2 ASPCore File Provider 3ac357f is vulnerable to Models/PhysicalFileProvider.cs directory traversal. As a result an unauthenticated attacker can list files within a directory download any file or upload any file to any directory accessible by the web server.,9.8,CWE-22
CVE-2022-32039,Tenda M3 V1.0.0.12 was discovered to contain a stack overflow via the listN parameter in the function fromDhcpListClient.,7.5,CWE-787
CVE-2021-47214,In the Linux kernel the following vulnerability has been resolved:  hugetlb userfaultfd: fix reservation restore on userfaultfd error  Currently in the is_continue case in hugetlb_mcopy_atomic_pte() if we bail out using goto out_release_unlock; in the cases where idx >= size or !huge_pte_none() the code will detect that new_pagecache_page == false and so call restore_reserve_on_error().  In this case I see restore_reserve_on_error() delete the reservation and the following call to remove_inode_hugepages() will increment h->resv_hugepages causing a 100% reproducible leak.  We should treat the is_continue case similar to adding a page into the pagecache and set new_pagecache_page to true to indicate that there is no reservation to restore on the error path and we need not call restore_reserve_on_error().  Rename new_pagecache_page to page_in_pagecache to make that clear.,5.5,CWE-401
CVE-2022-31266,In ILIAS through 7.10 lack of verification when changing an email address (on the Profile Page) allows remote attackers to take over accounts.,4.3,CWE-306
CVE-2024-11904,The 코드엠샵 소셜톡 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'msntt_add_plus_talk' shortcode in all versions up to and including 1.2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-36381,Deserialization of Untrusted Data vulnerability in Gesundheit Bewegt GmbH Zippy.This issue affects Zippy: from n/a through 1.6.5.  ,6.6,CWE-502
CVE-2023-22621,Strapi through 4.5.5 allows authenticated Server-Side Template Injection (SSTI) that can be exploited to execute arbitrary code on the server. A remote attacker with access to the Strapi admin panel can inject a crafted payload that executes code on the server into an email template that bypasses the validation checks that should prevent code execution.,7.2,CWE-74
CVE-2022-36716,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/changestock.php.,9.8,CWE-89
CVE-2023-50449,JFinalCMS 5.0.0 could allow a remote attacker to read files via ../ Directory Traversal in the /common/down/file fileKey parameter.,7.5,CWE-22
CVE-2024-13468,The Trash Duplicate and 301 Redirect plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'duplicates-action-top' action in all versions up to and including 1.9. This makes it possible for unauthenticated attackers to delete arbitrary posts/pages.,7.5,CWE-862
CVE-2023-28936,Attacker can access arbitrary recording/room  Vendor: The Apache Software Foundation  Versions Affected: Apache OpenMeetings from 2.0.0 before 7.1.0 ,5.3,CWE-697
CVE-2023-5223,A vulnerability which was classified as critical has been found in HimitZH HOJ up to 4.6-9a65e3f. This issue affects some unknown processing of the component Topic Handler. The manipulation leads to sandbox issue. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240365 was assigned to this vulnerability.,6.3,CWE-265
CVE-2024-2922,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via widget tags in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-39023,U-Office Force Download function has a path traversal vulnerability. A remote attacker with general user privilege can exploit this vulnerability to download arbitrary system file.,6.5,CWE-22
CVE-2022-46952,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=delete_user.,7.2,CWE-89
CVE-2022-1062,The th23 Social WordPress plugin through 1.2.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
