CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48223,An issue was discovered in Acuant AcuFill SDK before 10.22.02.03. During SDK repair certutil.exe is called by the Acuant installer to repair certificates. This call is vulnerable to DLL hijacking due to a race condition and insecure permissions on the executing directory.,6.7,CWE-427
CVE-2024-24696,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an authenticated user to conduct a disclosure of information via network access.  ,6.8,CWE-20
CVE-2023-32865,In display drm there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07363456; Issue ID: ALPS07363456.,6.7,CWE-787
CVE-2024-54356,Cross-Site Request Forgery (CSRF) vulnerability in vCita.com Online Booking & Scheduling Calendar for WordPress by vcita allows Cross Site Request Forgery.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.5.,5.4,CWE-352
CVE-2021-38118,Possible improper input validation Vulnerability  in iManager has been discovered in OpenText™ iManager 3.2.4.0000.,5.5,CWE-250
CVE-2024-48456,An issue in Netis Wifi6 Router NX10 2.0.1.3643 and 2.0.1.3582 and Netis Wifi 11AC Router NC65 3.0.0.3749 and Netis Wifi 11AC Router NC63 3.0.0.3327 and 3.0.0.3503 and Netis Wifi 11AC Router NC21 3.0.0.3800 3.0.0.3500 and 3.0.0.3329 and Netis Wifi Router MW5360 1.0.1.3442 and 1.0.1.3031 allows a remote attacker to obtain sensitive information via the parameter password at the change admin password page at the router web interface.,7.5,CWE-125
CVE-2023-35732,D-Link DAP-2622 DDP Reset Factory Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20059.,8.8,CWE-121
CVE-2022-0525,Out-of-bounds Read in Homebrew mruby prior to 3.2.,9.1,CWE-125
CVE-2022-1071,User after free in mrb_vm_exec in GitHub repository mruby/mruby prior to 3.2.,8.2,CWE-416
CVE-2024-9500,A maliciously crafted DLL file when placed in temporary files and folders that are leveraged by the Autodesk Installer could lead to escalation of privileges to NT AUTHORITY/SYSTEM due to insecure privilege management.,7.2,CWE-269
CVE-2023-35064,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Satos Satos Mobile allows SQL Injection through SOAP Parameter Tampering.This issue affects Satos Mobile: before 20230607.  ,9.8,CWE-89
CVE-2023-0595,A CWE-117: Improper Output Neutralization for Logs vulnerability exists that could cause the misinterpretation of log files when malicious packets are sent to the Geo SCADA server's database web port (default 443). Affected products: EcoStruxure Geo SCADA Expert 2019 EcoStruxure Geo SCADA Expert 2020 EcoStruxure Geo SCADA Expert 2021(All Versions prior to October 2022) ClearSCADA (All Versions)  ,5.3,CWE-117
CVE-2023-34968,A path disclosure vulnerability was found in Samba. As part of the Spotlight protocol Samba discloses the server-side absolute path of shares files and directories in the results for search queries. This flaw allows a malicious client or an attacker with a targeted RPC request to view the information that is part of the disclosed path.,5.3,CWE-201
CVE-2024-5201,Privilege Escalation in OpenText Dimensions RM allows an authenticated user to escalate there privilege to the privilege of another user via HTTP Request,8.8,CWE-287
CVE-2022-48791,In the Linux kernel the following vulnerability has been resolved:  scsi: pm8001: Fix use-after-free for aborted TMF sas_task  Currently a use-after-free may occur if a TMF sas_task is aborted before we handle the IO completion in mpi_ssp_completion(). The abort occurs due to timeout.  When the timeout occurs the SAS_TASK_STATE_ABORTED flag is set and the sas_task is freed in pm8001_exec_internal_tmf_task().  However if the I/O completion occurs later the I/O completion still thinks that the sas_task is available. Fix this by clearing the ccb->task if the TMF times out - the I/O completion handler does nothing if this pointer is cleared.,7.8,CWE-416
CVE-2024-8415,A vulnerability was found in SourceCodester Food Ordering Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /routers/add-ticket.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-0239,The Contact Form 7 Connector WordPress plugin before 1.2.3 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against administrators.,6.1,CWE-79
CVE-2022-28247,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an uncontrolled search path vulnerability that could lead to local privilege escalation. Exploitation of this issue requires user interaction in that a victim must run the uninstaller with Admin privileges.,6.7,CWE-427
CVE-2023-37135,A stored cross-site scripting (XSS) vulnerability in the Image Upload module of eyoucms v1.6.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2025-22815,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins LLC Button Block allows Stored XSS.This issue affects Button Block: from n/a through 1.1.6.,6.5,CWE-79
CVE-2020-36722,The Visual Composer plugin for WordPress is vulnerable to Cross-Site Scripting in versions up to and including 26.0 due to insufficient input sanitization and output escaping. This makes it possible for attackers to inject arbitrary web scripts that execute in a victim's browser.,5.5,CWE-79
CVE-2022-45301,Insecure permissions in Chocolatey Ruby package v3.1.2.1 and below grants all users in the Authenticated Users group write privileges for the path C:\tools\ruby31 and all files located in that folder.,4.3,CWE-732
CVE-2022-33213,Memory corruption in modem due to buffer overflow while processing a PPP packet,7.5,CWE-121
CVE-2022-28030,Simple Real Estate Portal System v1.0 was discovered to contain a SQL injection vulnerability via /reps/classes/Master.php?f=delete_estate.,9.8,CWE-89
CVE-2023-3165,A vulnerability was found in SourceCodester Life Insurance Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file insertNominee.php of the component POST Parameter Handler. The manipulation of the argument nominee_id leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-231109 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-2783,In affected versions of Octopus Server it was identified that a session cookie could be used as the CSRF token,5.3,CWE-352
CVE-2025-25526,Buffer overflow vulnerability in Mercury MIPC552W Camera v1.0 due to the lack of length verification which is related to the configuration of the PPTP server. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,5.1,CWE-120
CVE-2022-36417,Multiple Stored Cross-Site Scripting (XSS) via Cross-Site Request Forgery (CSRF) vulnerability in 3D Tag Cloud plugin <= 3.8 at WordPress.,6.1,CWE-79
CVE-2022-40159,** DISPUTED ** This record was originally reported by the oss-fuzz project who failed to consider the security context in which JXPath is intended to be used and failed to contact the JXPath maintainers prior to requesting the CVE allocation. The CVE was then allocated by Google in breach of the CNA rules. After review by the JXPath maintainers the original report was found to be invalid.,6.5,CWE-121
CVE-2024-9255,Foxit PDF Reader Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25174.,7.8,CWE-416
CVE-2024-31651,A cross-site scripting (XSS) in Cosmetics and Beauty Product Online Store v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the First Name parameter.,6.1,CWE-79
CVE-2024-9578,The Hide Links plugin for WordPress is vulnerable to unauthorized shortcode execution due to do_shortcode being hooked through the comment_text filter in all versions up to and including 1.4.2. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes available on the target site.,5.3,CWE-862
CVE-2023-24927,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-843
CVE-2022-44608,Uncontrolled resource consumption vulnerability in Cybozu Remote Service 4.0.0 to 4.0.3 allows a remote authenticated attacker to consume huge storage space which may result in a denial-of-service (DoS) condition.,7.5,CWE-400
CVE-2021-46339,There is an Assertion 'lit_is_valid_cesu8_string (string_p string_size)' failed at /base/ecma-helpers-string.c(ecma_new_ecma_string_from_utf8) in JerryScript 3.0.0.,5.5,CWE-617
CVE-2024-51643,Cross-Site Request Forgery (CSRF) vulnerability in Rajan Agaskar Amazon Associate Filter allows Stored XSS.This issue affects Amazon Associate Filter: from n/a through 0.4.,7.1,CWE-352
CVE-2021-45055,Adobe InCopy version 16.4 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2017-20078,A vulnerability classified as critical has been found in Hindu Matrimonial Script. Affected is an unknown function of the file /admin/featured.php. The manipulation leads to improper privilege management. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2023-20155,A vulnerability in a logging API in Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to cause the device to become unresponsive or trigger an unexpected reload. This vulnerability could also allow an attacker with valid user credentials but not Administrator privileges to view a system log file that they would not normally have access to. This vulnerability is due to a lack of rate-limiting of requests that are sent to a specific API that is related to an FMC log. An attacker could exploit this vulnerability by sending a high rate of HTTP requests to the API. A successful exploit could allow the attacker to cause a denial of service (DoS) condition due to the FMC CPU spiking to 100 percent utilization or to the device reloading. CPU utilization would return to normal if the attack traffic was stopped before an unexpected reload was triggered.,7.5,CWE-770
CVE-2023-0914,Improper Authorization in GitHub repository pixelfed/pixelfed prior to 0.11.4.,5.3,CWE-285
CVE-2022-28307,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.02.022. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DXF files. Crafted data in a DXF file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16306.,7.8,CWE-125
CVE-2024-31771,Insecure Permission vulnerability in TotalAV v.6.0.740 allows a local attacker to escalate privileges via a crafted file,7.8,CWE-266
CVE-2024-43839,In the Linux kernel the following vulnerability has been resolved:  bna: adjust 'name' buf size of bna_tcb and bna_ccb structures  To have enough space to write all possible sprintf() args. Currently 'name' size is 16 but the first '%s' specifier may already need at least 16 characters since 'bnad->netdev->name' is used there.  For '%d' specifiers assume that they require:  * 1 char for 'tx_id + tx_info->tcb[i]->id' sum BNAD_MAX_TXQ_PER_TX is 8  * 2 chars for 'rx_id + rx_info->rx_ctrl[i].ccb->id' BNAD_MAX_RXP_PER_RX    is 16  And replace sprintf with snprintf.  Detected using the static analysis tool - Svace.,7.8,CWE-787
CVE-2023-5568,A heap-based Buffer Overflow flaw was discovered in Samba. It could allow a remote authenticated attacker to exploit this vulnerability to cause a denial of service.,5.9,CWE-122
CVE-2023-32789,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-48902,An issue was discovered in tramyardg autoexpress version 1.3.0 allows unauthenticated remote attackers to escalate privileges update car data delete vehicles and upload car images via authentication bypass in uploadCarImages.php.,9.8,CWE-269
CVE-2024-9172,The Demo Importer Plus plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 2.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-1869,SQL injection vulnerability have been found in 101news affecting version 1.0 through the username parameter in admin/check_avalability.php.,9.8,CWE-89
CVE-2023-4965,A vulnerability was found in phpipam 1.5.1. It has been rated as problematic. Affected by this issue is some unknown functionality of the component Header Handler. The manipulation of the argument X-Forwarded-Host leads to open redirect. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239732.,2.7,CWE-601
CVE-2024-48849,Missing Origin Validation in WebSockets vulnerability in FLXEON. Session management was not sufficient to prevent unauthorized HTTPS requests. This issue affects FLXEON: through <= 9.3.4.,9.4,CWE-1385
CVE-2024-10654,A vulnerability has been found in TOTOLINK LR350 up to 9.3.5u.6369 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /formLoginAuth.htm. The manipulation of the argument authCode with the input 1 leads to authorization bypass. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 9.3.5u.6698_B20230810 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-266
CVE-2023-20078,Multiple vulnerabilities in the web-based management interface of certain Cisco IP Phones could allow an unauthenticated remote attacker to execute arbitrary code or cause a denial of service (DoS) condition. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-121
CVE-2023-42633,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-32270,Access of memory location after end of buffer issue exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-119
CVE-2023-6102,A vulnerability which was classified as problematic was found in Maiwei Safety Production Control Platform 4.1. Affected is an unknown function of the file /Content/Plugins/uploader/FileChoose.html?fileUrl=/Upload/File/Pics/&parent. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-245064. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-434
CVE-2023-22474,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Parse Server uses the request header `x-forwarded-for` to determine the client IP address. If Parse Server doesn't run behind a proxy server then a client can set this header and Parse Server will trust the value of the header. The incorrect client IP address will be used by various features in Parse Server. This allows to circumvent the security mechanism of the Parse Server option `masterKeyIps` by setting an allowed IP address as the `x-forwarded-for` header value. This issue has been patched in version 5.4.1. The mechanism to determine the client IP address has been rewritten. The correct IP address determination now requires to set the Parse Server option `trustProxy`. ,8.7,CWE-290
CVE-2022-44473,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-49394,Zentao versions 4.1.3 and before has a URL redirect vulnerability which prevents the system from functioning properly.,6.1,CWE-601
CVE-2024-11681,A malicious or compromised MacPorts mirror can execute arbitrary commands as root on the machine of a client running port selfupdate against the mirror.,6.8,CWE-78
CVE-2023-33563,In PHP Jabbers Time Slots Booking Calendar 3.3  lack of verification when changing an email address and/or password (on the Profile Page) allows remote attackers to take over accounts.,8.8,CWE-287
CVE-2022-38534,TOTOLINK-720R v4.1.5cu.374 was discovered to contain a remote code execution (RCE) vulnerability via the setdiagnosicfg function.,7.2,CWE-78
CVE-2023-6231,Buffer overflow in WSD probe request process of Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code.*: Satera LBP670C Series/Satera MF750C Series firmware v03.07 and earlier sold in Japan. Color imageCLASS LBP674C/Color imageCLASS X LBP1333C/Color imageCLASS MF750C Series/Color imageCLASS X MF1333C Series firmware v03.07 and earlier sold in US. i-SENSYS LBP673Cdw/C1333P/i-SENSYS MF750C Series/C1333i Series firmware v03.07 and earlier sold in Europe.  ,9.8,CWE-787
CVE-2024-30012,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2023-35052,Missing Authorization vulnerability in wpWax - WP Business Directory Plugin and Classified Listings Directory Directorist allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Directorist: from n/a through 7.5.4.,4.3,CWE-862
CVE-2023-3450,A vulnerability was found in Ruijie RG-BCR860 2.5.13 and classified as critical. This issue affects some unknown processing of the component Network Diagnostic Page. The manipulation leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232547. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2024-8084,A vulnerability which was classified as problematic was found in SourceCodester Online Computer and Laptop Store 1.0. This affects an unknown part of the file /php-ocls/classes/SystemSettings.php?f=update_settings of the component Setting Handler. The manipulation of the argument System Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-3263,The security descriptor of Measuresoft ScadaPro Server version 6.7 has inconsistent permissions which could allow a local user with limited privileges to modify the service binary path and start malicious commands with SYSTEM privileges.,7.8,CWE-284
CVE-2024-4554,Improper Input Validation vulnerability in OpenText NetIQ Access Manager leads to Cross-Site Scripting (XSS) attack. This issue affects NetIQ Access Manager before 5.0.4.1 and 5.1.,7.3,CWE-79
CVE-2021-38894,IBM Security Verify 10.0.0 10.0.1.0 and 10.0.2.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 209515.,2.7,CWE-209
CVE-2022-2975,A vulnerability related to weak permissions was detected in Avaya Aura Application Enablement Services web application allowing an administrative user to modify accounts leading to execution of arbitrary code as the root user. This issue affects Application Enablement Services versions 8.0.0.0 through 8.1.3.4 and 10.1.0.0 through 10.1.0.1. Versions prior to 8.0.0.0 are end of manufacturing support and were not evaluated.,7.7,CWE-269
CVE-2024-6586,Lightdash version 0.1024.6 allows users with the necessary permissions such as Administrator or Editor to create and share dashboards. A dashboard that contains HTML elements which point to a threat actor controlled source can trigger an SSRF request when exported via a POST request to /api/v1/dashboards//export. The forged request contains the value of the exporting user’s session token. A threat actor could obtain the session token of any user who exports the dashboard. The obtained session token can be used to perform actions as the victim on the application resulting in session takeover.,7.3,CWE-201
CVE-2023-5386,The Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the fnsf_delete_posts function in versions up to and including 3.4. This makes it possible for authenticated attackers with subscriber-level permissions and above to delete arbitrary posts including administrator posts and posts not related to the Funnelforms Free plugin.,6.5,CWE-862
CVE-2022-45892,In Planet eStream before 6.72.10.07 multiple Stored Cross-Site Scripting (XSS) vulnerabilities exist: Disclaimer Search Function Comments Batch editing tool Content Creation Related Media Create new user and Change Username.,5.4,CWE-79
CVE-2024-33004,SAP Business Objects Business Intelligence Platform is vulnerable to Insecure Storage as dynamic web pages are getting cached even after logging out. On successful exploitation the attacker can see the sensitive information through cache and can open the pages causing limited impact on Confidentiality Integrity and Availability of the application.,4.3,CWE-524
CVE-2024-3895,The WP Datepicker plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the wpdp_add_new_datepicker_ajax() function in all versions up to and including 2.1.0. This makes it possible for authenticated attackers with  subscriber-level access and above to update arbitrary options that can be used for privilege escalation. This was partially patched in 2.0.9 and 2.1.0 and fully patched in 2.1.1.,8.8,CWE-862
CVE-2023-38389,Incorrect Authorization vulnerability in Artbees JupiterX Core allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JupiterX Core: from n/a through 3.3.8.,9.8,CWE-863
CVE-2024-0794,Certain HP LaserJet Pro HP Enterprise LaserJet and HP LaserJet Managed Printers are potentially vulnerable to Remote Code Execution due to buffer overflow when rendering fonts embedded in a PDF file.,9.8,CWE-125
CVE-2023-6008,The UserPro plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.1.1. This is due to missing or incorrect nonce validation on multiple functions. This makes it possible for unauthenticated attackers to add modify or delete user meta and plugin options.,6.3,CWE-352
CVE-2022-22396,Credentials are printed in clear text in the IBM Spectrum Protect Plus 10.1.0.0 through 10.1.9.3 virgo log file in certain cases. Credentials could be the remote vSnap offload targets or VADP credentials depending on the operation performed. Credentials that are using API key or certificate are not printed. IBM X-Force ID: 222231.,7.5,CWE-522
CVE-2022-36520,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function DEleteusergroup.,9.8,CWE-787
CVE-2024-2389,In Flowmon versions prior to 11.1.14 and 12.3.5 an operating system command injection vulnerability has been identified.  An unauthenticated user can gain entry to the system via the Flowmon management interface allowing for the execution of arbitrary system commands.  ,10.0,CWE-78
CVE-2023-30955,A security defect was identified in Foundry workspace-server that enabled a user to bypass an authorization check and view settings related to 'Developer Mode'. This enabled users with insufficient privilege the ability to view and interact with Developer Mode settings in a limited capacity. A fix was deployed with workspace-server 7.7.0.,4.3,CWE-602
CVE-2023-28682,Jenkins Performance Publisher Plugin 8.09 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.2,CWE-611
CVE-2022-44736,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Chameleon plugin <= 1.4.3 on WordPress.,4.8,CWE-79
CVE-2023-47995,Memory Allocation with Excessive Size Value discovered in BitmapAccess.cpp::FreeImage_AllocateBitmap in FreeImage 3.18.0 allows attackers to cause a denial of service.,6.5,CWE-120
CVE-2023-24150,A command injection vulnerability in the serverIp parameter in the function meshSlaveDlfw of TOTOLINK T8 V4.1.5cu allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2023-45010,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alex MacArthur Complete Open Graph plugin <= 3.4.5 versions.,5.9,CWE-79
CVE-2024-48841,Network access can be used to execute arbitrary code with elevated privileges.       This issue affects FLXEON 9.3.4 and older.,10.0,CWE-77
CVE-2023-32347, Teltonika’s Remote Management System versions prior to 4.10.0 use device serial numbers and MAC addresses to identify devices from the user perspective for device claiming and from the device perspective for authentication. If an attacker obtained the serial number and MAC address of a device they could authenticate as that device and steal communication credentials of the device. This could allow an attacker to enable arbitrary command execution as root by utilizing management options within the newly registered devices.  ,8.1,CWE-287
CVE-2022-41335,A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.2 7.0.0 through 7.0.8 and before 6.4.10 FortiProxy version 7.2.0 through 7.2.1 7.0.0 through 7.0.7 and before 2.0.10 FortiSwitchManager 7.2.0 and before 7.0.0  allows an authenticated attacker to read and write files on the underlying Linux system via crafted HTTP requests.,8.8,CWE-23
CVE-2025-1009,An attacker could have caused a use-after-free via crafted XSLT data leading to a potentially exploitable crash. This vulnerability affects Firefox < 135 Firefox ESR < 115.20 Firefox ESR < 128.7 Thunderbird < 128.7 and Thunderbird < 135.,9.8,CWE-416
CVE-2024-9982,AIM LINE Marketing Platform from Esi Technology does not properly validate a specific query parameter. When the LINE Campaign Module is enabled unauthenticated remote attackers can inject arbitrary FetchXml commands to read modify and delete database content.,9.8,CWE-89
CVE-2024-28185,Judge0 is an open-source online code execution system. The application does not account for symlinks placed inside the sandbox directory which can be leveraged by an attacker to write to arbitrary files and gain code execution outside of the sandbox. When executing a submission Judge0 writes a `run_script` to the sandbox directory. The security issue is that an attacker can create a symbolic link (symlink) at the path `run_script` before this code is executed resulting in the `f.write` writing to an arbitrary file on the unsandboxed system. An attacker can leverage this vulnerability to overwrite scripts on the system and gain code execution outside of the sandbox. ,10.0,CWE-59
CVE-2017-20132,A vulnerability was found in Itech Multi Vendor Script 6.49 and classified as critical. This issue affects some unknown processing of the file /multi-vendor-shopping-script/product-list.php. The manipulation of the argument pl leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-36356,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Liam Gladdy / Thirty8 Digital Culture Object plugin <= 4.0.1 at WordPress.,4.8,CWE-79
CVE-2023-32995,A cross-site request forgery (CSRF) vulnerability in Jenkins SAML Single Sign On(SSO) Plugin 2.0.0 and earlier allows attackers to send an HTTP POST request with JSON body containing attacker-specified content to miniOrange's API for sending emails.,8.8,CWE-352
CVE-2024-1449,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ms_slide shortcode in all versions up to and including 3.9.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-9561,A vulnerability classified as critical has been found in D-Link DIR-605L 2.13B01 BETA. This affects the function formSetWAN_Wizard51/formSetWAN_Wizard52. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-2965,A Denial-of-Service (DoS) vulnerability exists in the `SitemapLoader` class of the `langchain-ai/langchain` repository affecting all versions. The `parse_sitemap` method responsible for parsing sitemaps and extracting URLs lacks a mechanism to prevent infinite recursion when a sitemap URL refers to the current sitemap itself. This oversight allows for the possibility of an infinite loop leading to a crash by exceeding the maximum recursion depth in Python. This vulnerability can be exploited to occupy server socket/port resources and crash the Python process impacting the availability of services relying on this functionality.,4.7,CWE-674
CVE-2024-21432,Windows Update Stack Elevation of Privilege Vulnerability,7.0,CWE-59
CVE-2021-41849,An issue was discovered in Luna Simo PPR1.180610.011/202001031830. It sends the following Personally Identifiable Information (PII) in plaintext using HTTP to servers located in China: user's list of installed apps and device International Mobile Equipment Identity (IMEI). This PII is transmitted to log.skyroam.com.cn using HTTP independent of whether the user uses the Simo software.,5.5,CWE-200
CVE-2024-52363,IBM InfoSphere Information Server 11.7 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,6.5,CWE-22
CVE-2023-34193,File Upload vulnerability in Zimbra ZCS 8.8.15 allows an authenticated privileged user to execute arbitrary code and obtain sensitive information via the ClientUploader function.,8.8,CWE-434
CVE-2024-25937, SQL injection vulnerability exists in the script DIAE_tagHandler.ashx.  ,8.8,CWE-89
CVE-2023-0315,Command Injection in GitHub repository froxlor/froxlor prior to 2.0.8.,8.8,CWE-77
CVE-2022-35245,In BIG-IP Versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 and 14.1.x before 14.1.5.1 when a BIG-IP APM access policy is configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2022-3499,An authenticated attacker could utilize the identical agent and cluster node linking keys to potentially allow for a scenario where unauthorized disclosure of agent logs and data is present.,6.5,CWE-532
CVE-2021-3847,An unauthorized access to the execution of the setuid file with capabilities flaw in the Linux kernel OverlayFS subsystem was found in the way user copying a capable file from a nosuid mount into another mount. A local user could use this flaw to escalate their privileges on the system.,7.8,CWE-281
CVE-2025-21369,Microsoft Digest Authentication Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-23379,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.8,CWE-23
CVE-2025-24661,Deserialization of Untrusted Data vulnerability in MagePeople Team Taxi Booking Manager for WooCommerce allows Object Injection. This issue affects Taxi Booking Manager for WooCommerce: from n/a through 1.1.8.,9.8,CWE-502
CVE-2025-0814,CWE-20: Improper Input Validation vulnerability exists that could cause Denial-of-Service of the network services running on the product when malicious IEC61850-MMS packets are sent to the device. The core functionality of the breaker remains intact during the attack.,5.3,CWE-20
CVE-2025-26883,Missing Authorization vulnerability in bPlugins Animated Text Block allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Animated Text Block: from n/a through 1.0.7.,6.5,CWE-862
CVE-2022-3049,Use after free in SplitScreen in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-362
CVE-2023-48482,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
