CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7600,Logsign Unified SecOps Platform Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of Logsign Unified SecOps Platform. Authentication is required to exploit this vulnerability.  The specific flaw exists within the HTTP API service which listens on TCP port 443 by default. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of root. Was ZDI-CAN-25025.,8.1,CWE-22
CVE-2024-22920,swftools 0.9.2 was discovered to contain a heap-use-after-free via the function bufferWriteData in swftools/lib/action/compile.c.,7.8,CWE-416
CVE-2022-36850,Path traversal vulnerability in CallBGProvider prior to SMR Sep-2022 Release 1 allows attacker to overwrite arbitrary file with phone uid.,4.0,CWE-20
CVE-2023-0213,Elevation of privilege issue in M-Files Installer versions before 22.6 on Windows allows user to gain SYSTEM privileges via DLL hijacking.,8.8,CWE-427
CVE-2024-20020,In OPTEE there is a possible out of bounds write due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08522504; Issue ID: ALPS08522504.,4.4,CWE-787
CVE-2025-26534,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NotFound Helloprint allows Path Traversal. This issue affects Helloprint: from n/a through 2.0.7.,8.6,CWE-22
CVE-2022-23583,Tensorflow is an Open Source Machine Learning Framework. A malicious user can cause a denial of service by altering a `SavedModel` such that any binary op would trigger `CHECK` failures. This occurs when the protobuf part corresponding to the tensor arguments is modified such that the `dtype` no longer matches the `dtype` expected by the op. In that case calling the templated binary operator for the binary op would receive corrupted data due to the type confusion involved. If `Tin` and `Tout` don't match the type of data in `out` and `input_*` tensors then `flat<*>` would interpret it wrongly. In most cases this would be a silent failure but we have noticed scenarios where this results in a `CHECK` crash hence a denial of service. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2023-47230,Cross-Site Request Forgery (CSRF) vulnerability in Cimatti Consulting WordPress Contact Forms by Cimatti plugin <= 1.6.0 versions.,5.4,CWE-352
CVE-2023-46073,Missing Authorization vulnerability in nofearinc DX Delete Attached Media allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DX Delete Attached Media: from n/a through 2.0.5.1.,5.3,CWE-862
CVE-2024-56071,Incorrect Privilege Assignment vulnerability in Mike Leembruggen Simple Dashboard allows Privilege Escalation.This issue affects Simple Dashboard: from n/a through 2.0.,9.8,CWE-266
CVE-2024-34765,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sensei Sensei Pro (WC Paid Courses) allows Stored XSS.This issue affects Sensei Pro (WC Paid Courses): from n/a through 4.23.1.1.23.1.,6.5,CWE-79
CVE-2018-9341,In impeg2d_mc_fullx_fully of impeg2d_mc.c there is a possible out of bound write due to missing bounds check. This could lead to remote arbitrary code execution with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-787
CVE-2024-28607,The ip-utils package through 2.4.0 for Node.js might allow SSRF because some IP addresses (such as 0x7f.1) are improperly categorized as globally routable via a falsy isPrivate return value.,2.9,CWE-180
CVE-2023-38056,Improper Neutralization of commands allowed to be executed via OTRS System Configuration e.g. SchedulerCronTaskModule using UnitTests modules allows any authenticated attacker with admin privileges local execution of Code.This issue affects OTRS: from 7.0.X before 7.0.45 from 8.0.X before 8.0.35; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,7.2,CWE-78
CVE-2017-20139,A vulnerability was found in Itech Movie Portal Script 7.36. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /show_news.php. The manipulation of the argument id with the input AND (SELECT 1222 FROM(SELECT COUNT(*)CONCAT(0x71786b7a71(SELECT (ELT(1222=12221)))0x717a627871FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.CHARACTER_SETS GROUP BY x)a) leads to sql injection (Error). The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-25106,D-Link DIR-859 v1.05 was discovered to contain a stack-based buffer overflow via the function genacgi_main. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,5.5,CWE-787
CVE-2023-5822,The Drag and Drop Multiple File Upload - Contact Form 7 plugin for WordPress is vulnerable to arbitrary file uploads to insufficient file type validation in the 'dnd_upload_cf7_upload' function in versions up to and including 1.3.7.3. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. This can be exploited if a user authorized to edit form which means editor privileges or above has added a 'multiple file upload' form field with '*' acceptable file types.,8.1,CWE-434
CVE-2024-27199,In JetBrains TeamCity before 2023.11.4 path traversal allowing to perform limited admin actions  was possible,7.3,CWE-23
CVE-2024-27171,A remote attacker using the insecure upload functionality will be able to overwrite any Python file and get Remote Code Execution. As for the affected products/models/versions see the reference URL.,7.4,CWE-276
CVE-2023-5669,The Featured Image Caption plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode and post meta in all versions up to and including 0.8.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28668,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/mychannel_add.php,6.1,CWE-918
CVE-2024-6071,PTC Creo Elements/Direct License Server exposes a web interface which can be used by unauthenticated remote attackers to execute arbitrary OS commands on the server.,10.0,CWE-862
CVE-2023-39373,  A Hyundai model (2017) - CWE-294: Authentication Bypass by Capture-replay.   ,7.4,CWE-294
CVE-2024-33671,An issue was discovered in Veritas Backup Exec before 22.2 HotFix 917391. The Backup Exec Deduplication Multi-threaded Streaming Agent can be leveraged to perform arbitrary file deletion on protected files.,7.7,CWE-73
CVE-2020-28102,cscms v4.1 allows for SQL injection via the js_del function.,9.8,CWE-89
CVE-2023-38175,Microsoft Windows Defender Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-52305,UnoPim is an open-source Product Information Management (PIM) system built on the Laravel framework. A vulnerability exists in the Create User process allowing the creation of a new admin account with an option to upload a profile image. An attacker can upload a malicious SVG file containing an embedded script. When the profile image is accessed the embedded script executes leading to the potential theft of session cookies. This vulnerability is fixed in 0.1.5.,6.5,CWE-616
CVE-2022-1142,Heap buffer overflow in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-787
CVE-2025-0370,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘src’ parameter in all versions up to and including 7.3.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22681,Session fixation vulnerability in access control management in Synology Photo Station before 6.8.16-3506 allows remote attackers to bypass security constraint via unspecified vectors.,8.1,CWE-384
CVE-2024-42476,In the OAuth library for nim prior to version 0.11 the Authorization Code grant and Implicit grant both rely on the `state` parameter to prevent cross-site request forgery (CSRF) attacks where a resource owner might have their session associated with protected resources belonging to an attacker. When this project is compiled with certain compiler flags set it is possible that the `state` parameter will not be checked at all creating a CSRF vulnerability. Version 0.11 checks the `state` parameter using a regular `if` statement or `doAssert` instead of relying on a plain `assert`. `doAssert` will achieve the desired behavior even if `-d:danger` or `--assertions:off` is set.,6.5,CWE-352
CVE-2025-22225,VMware ESXi contains an arbitrary write vulnerability. A malicious actor with privileges within the VMX process may trigger an arbitrary kernel write leading to an escape of the sandbox.,8.2,CWE-787
CVE-2024-20340,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software formerly Firepower Management Center Software could allow an authenticated remote attacker to perform an SQL injection attack against an affected device. To exploit this vulnerability an attacker must have a valid account on the device with the role of Security Approver Intrusion Admin Access Admin or Network Admin.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface of an affected device. A successful exploit could allow the attacker to read the contents of databases on the affected device and also obtain limited read access to the underlying operating system.,6.5,CWE-89
CVE-2024-43808,In JetBrains TeamCity before 2024.07.1 self XSS was possible in the HashiCorp Vault plugin,3.7,CWE-79
CVE-2024-23810,A vulnerability has been identified in SINEC NMS (All versions < V2.0 SP1). The affected application is vulnerable to SQL injection. This could allow an unauthenticated remote attacker to execute arbitrary SQL queries on the server database.,8.8,CWE-89
CVE-2023-3567,A use-after-free flaw was found in vcs_read in drivers/tty/vt/vc_screen.c in vc_screen in the Linux Kernel. This issue may allow an attacker with local user access to cause a system crash or leak internal kernel information.,7.1,CWE-416
CVE-2022-41886,TensorFlow is an open source platform for machine learning. When `tf.raw_ops.ImageProjectiveTransformV2` is given a large output shape it overflows. We have patched the issue in GitHub commit 8faa6ea692985dbe6ce10e1a3168e0bd60a723ba. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-131
CVE-2023-39281,A stack buffer overflow vulnerability discovered in AsfSecureBootDxe in Insyde InsydeH2O with kernel 5.0 through 5.5 allows attackers to run arbitrary code execution during the DXE phase.,9.8,CWE-787
CVE-2024-47504,An Improper Validation of Specified Type of Input vulnerability in the packet forwarding engine (pfe) Juniper Networks Junos OS on SRX5000 Series allows an unauthenticated network based attacker to cause a Denial of Service (Dos).  When a non-clustered SRX5000 device receives a specifically malformed packet this will cause a flowd crash and restart.  This issue affects Junos OS:    *  22.1 releases 22.1R1 and later before 22.2R3-S5   *  22.3 releases before 22.3R3-S4   *  22.4 releases before 22.4R3-S4   *  23.2 releases before 23.2R2-S2   *  23.4 releases before 23.4R2-S1   *  24.2 releases before 24.2R1-S1 24.2R2.   Please note that the PR does indicate that earlier versions have been fixed as well but these won't be adversely impacted by this.,7.5,CWE-1287
CVE-2022-26068,This affects the package pistacheio/pistache before 0.0.3.20220425. It is possible to traverse directories to fetch arbitrary files from the server.,6.5,CWE-22
CVE-2023-38560,An integer overflow flaw was found in pcl/pl/plfont.c:418 in pl_glyph_name in ghostscript. This issue may allow a local attacker to cause a denial of service via transforming a crafted PCL file to PDF format.,5.5,CWE-190
CVE-2024-23326,Envoy is a cloud-native open source edge and service proxy. A theoretical request smuggling vulnerability exists through Envoy if a server can be tricked into adding an upgrade header into a response. Per RFC https://www.rfc-editor.org/rfc/rfc7230#section-6.7 a server sends 101 when switching protocols. Envoy incorrectly accepts a 200 response from a server when requesting a protocol upgrade but 200 does not indicate protocol switch. This opens up the possibility of request smuggling through Envoy if the server can be tricked into adding the upgrade header to the response.  ,5.9,CWE-391
CVE-2022-20165,In asn1_parse of asn1.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-220868345References: N/A,4.4,CWE-125
CVE-2023-1541,Business Logic Errors in GitHub repository answerdev/answer prior to 1.0.6.,3.8,CWE-840
CVE-2023-3308,A vulnerability classified as problematic has been found in whaleal IceFrog 1.1.8. Affected is an unknown function of the component Aviator Template Engine. The manipulation leads to deserialization. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-231804.,5.5,CWE-502
CVE-2021-25094,The Tatsu WordPress plugin before 3.3.12 add_custom_font action can be used without prior authentication to upload a rogue zip file which is uncompressed under the WordPress's upload directory. By adding a PHP shell with a filename starting with a dot . this can bypass extension control implemented in the plugin. Moreover there is a race condition in the zip extraction process which makes the shell file live long enough on the filesystem to be callable by an attacker.,8.1,CWE-306
CVE-2024-25656,Improper input validation in AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS can result in unauthenticated CPE (Customer Premises Equipment) devices storing arbitrarily large amounts of data during registration. This can potentially lead to DDoS attacks on the application database and ultimately affect the entire product.,5.9,CWE-20
CVE-2024-5828,Expression Language Injection vulnerability in Hitachi Tuning Manager on Windows Linux Solaris allows Code Injection.This issue affects Hitachi Tuning Manager: before 8.8.7-00.,8.6,CWE-917
CVE-2023-51354,Cross-Site Request Forgery (CSRF) vulnerability in WebbaPlugins Appointment & Event Booking Calendar Plugin – Webba Booking.This issue affects Appointment & Event Booking Calendar Plugin – Webba Booking: from n/a through 4.5.33.  ,4.3,CWE-352
CVE-2023-22441,Missing authentication for critical function exists in Seiko Solutions SkyBridge series which may allow a remote attacker to obtain or alter the setting information of the product or execute some critical functions without authentication e.g. rebooting the product. Affected products and versions are as follows: SkyBridge MB-A200 firmware Ver. 01.00.05 and earlier and SkyBridge BASIC MB-A130 firmware Ver. 1.4.1 and earlier,8.6,CWE-306
CVE-2024-54224,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in QuomodoSoft ElementsReady Addons for Elementor allows DOM-Based XSS.This issue affects ElementsReady Addons for Elementor: from n/a through 6.4.7.,6.5,CWE-79
CVE-2022-49634,In the Linux kernel the following vulnerability has been resolved:  sysctl: Fix data-races in proc_dou8vec_minmax().  A sysctl variable is accessed concurrently and there is always a chance of data-race.  So all readers and writers need some basic protection to avoid load/store-tearing.  This patch changes proc_dou8vec_minmax() to use READ_ONCE() and WRITE_ONCE() internally to fix data-races on the sysctl side.  For now proc_dou8vec_minmax() itself is tolerant to a data-race but we still need to add annotations on the other subsystem's side.,4.7,CWE-362
CVE-2023-40069,OS command injection vulnerability in ELECOM wireless LAN routers allows an attacker who can access the product to execute an arbitrary OS command by sending a specially crafted request. Affected products and versions are as follows: WRC-F1167ACF all versions WRC-1750GHBK all versions WRC-1167GHBK2 all versions WRC-1750GHBK2-I all versions and WRC-1750GHBK-E all versions.,9.8,CWE-78
CVE-2022-48471,There is a misinterpretation of input vulnerability in Huawei Printer. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,7.5,CWE-436
CVE-2024-50448,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YITH YITH WooCommerce Product Add-Ons allows Reflected XSS.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.14.1.,7.1,CWE-79
CVE-2023-39182,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-42054,Multiple stored cross-site scripting (XSS) vulnerabilities in GL.iNet GoodCloud IoT Device Management System Version 1.00.220412.00 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Company Name and Description text fields.,5.4,CWE-79
CVE-2025-21611,tgstation-server is a production scale tool for BYOND server management. Prior to 6.12.3 roles used to authorize API methods were incorrectly OR'd instead of AND'ed with the role used to determine if a user was enabled. This allows enabled users access to most but not all authorized actions regardless of their permissions. Notably the WriteUsers right is unaffected so users may not use this bug to permanently elevate their account permissions. The fix is release in tgstation-server-v6.12.3.,8.8,CWE-285
CVE-2024-46951,An issue was discovered in psi/zcolor.c in Artifex Ghostscript before 10.04.0. An unchecked Implementation pointer in Pattern color space could lead to arbitrary code execution.,7.8,CWE-824
CVE-2022-2558,The Simple Job Board WordPress plugin before 2.10.0 is susceptible to Directory Listing which allows the public listing of uploaded resumes in certain configurations.,5.3,CWE-200
CVE-2024-7807,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240628 allows for a Denial of Service (DOS) attack. When uploading a file if an attacker appends a large number of characters to the end of a multipart boundary the system will continuously process each character rendering ChuanhuChatGPT inaccessible. This uncontrolled resource consumption can lead to prolonged unavailability of the service disrupting operations and causing potential data inaccessibility and loss of productivity.,7.5,CWE-770
CVE-2022-44424,In music service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2022-40992,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no firmwall domain WORD description (WORD|null)' command template.,9.8,CWE-120
CVE-2022-47551,Apiman 1.5.7 through 2.2.3.Final has insufficient checks for read permissions within the Apiman Manager REST API. The root cause of the issue is the Apiman project's accidental acceptance of a large contribution that was not fully compatible with the security model of Apiman versions before 3.0.0.Final. Because of this 3.0.0.Final is not affected by the vulnerability.,6.5,CWE-276
CVE-2021-22785,A CWE-200: Information Exposure vulnerability exists that could cause sensitive information of files located in the web root directory to leak when an attacker sends a HTTP request to the web server of the device. Affected Product: Modicon M340 CPUs: BMXP34 (Versions prior to V3.40) Modicon M340 X80 Ethernet Communication Modules: BMXNOE0100 (H) BMXNOE0110 (H) BMXNOC0401 BMXNOR0200H RTU (All Versions) Modicon Premium Processors with integrated Ethernet (Copro): TSXP574634 TSXP575634 TSXP576634 (All Versions) Modicon Quantum Processors with Integrated Ethernet (Copro): 140CPU65xxxxx (All Versions) Modicon Quantum Communication Modules: 140NOE771x1 140NOC78x00 140NOC77101 (All Versions) Modicon Premium Communication Modules: TSXETY4103 TSXETY5103 (All Versions),7.5,CWE-200
CVE-2025-1949,A vulnerability which was classified as problematic has been found in ZZCMS 2025. This issue affects some unknown processing of the file /3/ucenter_api/code/register_nodb.php of the component URL Handler. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-27527,Shinseiyo Sogo Soft (7.9A) and earlier improperly restricts XML external entity references (XXE). By processing a specially crafted XML file arbitrary files on the PC may be accessed by an attacker.,7.5,CWE-611
CVE-2023-26856,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the name parameter at /admin/ajax.php?action=login.,7.2,CWE-89
CVE-2025-24181,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,9.8,CWE-862
CVE-2023-2943,Code Injection in GitHub repository openemr/openemr prior to 7.0.1.,8.8,CWE-94
CVE-2022-39394,Wasmtime is a standalone runtime for WebAssembly. Prior to version 2.0.2 there is a bug in Wasmtime's C API implementation where the definition of the `wasmtime_trap_code` does not match its declared signature in the `wasmtime/trap.h` header file. This discrepancy causes the function implementation to perform a 4-byte write into a 1-byte buffer provided by the caller. This can lead to three zero bytes being written beyond the 1-byte location provided by the caller. This bug has been patched and users should upgrade to Wasmtime 2.0.2. This bug can be worked around by providing a 4-byte buffer casted to a 1-byte buffer when calling `wasmtime_trap_code`. Users of the `wasmtime` crate are not affected by this issue only users of the C API function `wasmtime_trap_code` are affected.,3.8,CWE-787
CVE-2023-3612,Govee Home app has unprotected access to WebView component which can be opened by any app on the device. By sending an URL to a specially crafted site the attacker can execute JavaScript in context of WebView or steal sensitive user data by displaying phishing content. ,8.2,CWE-749
CVE-2024-43516,Windows Secure Kernel Mode Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2022-32614,In audio there is a possible memory corruption due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310571; Issue ID: ALPS07310571.,6.7,CWE-415
CVE-2022-42407,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of EMF files. Crafted data in an EMF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18542.,5.5,CWE-125
CVE-2025-26794,Exim 4.98 before 4.98.1 when SQLite hints and ETRN serialization are used allows remote SQL injection.,7.5,CWE-89
CVE-2025-30530,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Atikul AI Preloader allows Stored XSS. This issue affects AI Preloader: from n/a through 1.0.2.,5.9,CWE-79
CVE-2022-37259,A Regular Expression Denial of Service (ReDoS) flaw was found in stealjs steal 2.2.4 via the string variable in babel.js.,7.5,CWE-1333
CVE-2023-24610,NOSH 4a5cfdb allows remote authenticated users to execute PHP arbitrary code via the practice logo upload feature. The client-side checks can be bypassed. This may allow attackers to steal Protected Health Information because the product is for health charting.,8.8,CWE-434
CVE-2024-47299,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SeedProd Coming Soon Page Under Construction & Maintenance Mode by SeedProd allows Stored XSS.This issue affects Coming Soon Page Under Construction & Maintenance Mode by SeedProd: from n/a through 6.17.4.,5.9,CWE-79
CVE-2023-1829,A use-after-free vulnerability in the Linux Kernel traffic control index filter (tcindex) can be exploited to achieve local privilege escalation. The tcindex_delete function which does not properly deactivate filters in case of a perfect hashes while deleting the underlying structure which can later lead to double freeing the structure. A local attacker user can use this vulnerability to elevate its privileges to root. We recommend upgrading past commit 8c710f75256bb3cf05ac7b1672c82b92c43f3d28.,7.8,CWE-416
CVE-2024-52924,An issue was discovered in NRMM in Samsung Mobile Processor Wearable Processor and Modem Exynos 9820 9825 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 W1000 Modem 5123 Modem 5300 and Modem 5400. Lack of boundary check during the decoding of Registration Accept messages can lead to out-of-bounds writes on the stack,7.5,CWE-121
CVE-2023-4149,A vulnerability in the web-based management allows an unauthenticated remote attacker to inject arbitrary system commands and gain full system control. Those commands are executed with root privileges. The vulnerability is located in the user request handling of the web-based management.,9.8,CWE-78
CVE-2022-24726,Istio is an open platform to connect manage and secure microservices. In affected versions the Istio control plane istiod is vulnerable to a request processing error allowing a malicious attacker that sends a specially crafted message which results in the control plane crashing when the validating webhook for a cluster is exposed publicly. This endpoint is served over TLS port 15017 but does not require any authentication from the attacker. For simple installations Istiod is typically only reachable from within the cluster limiting the blast radius. However for some deployments especially [external istiod](https://istio.io/latest/docs/setup/install/external-controlplane/) topologies this port is exposed over the public internet. This issue has been patched in versions 1.13.2 1.12.5 and 1.11.8. Users are advised to upgrade. Users unable to upgrade should disable access to a validating webhook that is exposed to the public internet or restrict the set of IP addresses that can query it to a set of known trusted entities.,7.5,CWE-400
CVE-2023-34856,A Cross Site Scripting (XSS) vulnerability in D-Link DI-7500G-CI-19.05.29A allows attackers to execute arbitrary code via uploading a crafted HTML file to the interface /auth_pic.cgi.,5.4,CWE-79
CVE-2024-1724,In snapd versions prior to 2.62 when using AppArmor for enforcement of  sandbox permissions snapd failed to restrict writes to the $HOME/bin path. In Ubuntu when this path exists it is automatically added to the users PATH. An attacker who could convince a user to install a malicious snap which used the 'home' plug could use this vulnerability to install arbitrary scripts into the users PATH which may then be run by the user outside of the expected snap sandbox and hence allow them to escape confinement.,6.3,CWE-732
CVE-2023-46260,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2022-36719,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the ok parameter at /admin/history.php.,9.8,CWE-89
CVE-2024-41163,A directory traversal vulnerability exists in the archive functionality of Veertu Anka Build 1.42.0. A specially crafted HTTP request can lead to a disclosure of sensitive information. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,7.5,CWE-22
CVE-2023-28068, Dell Command Monitor versions 10.9 and prior contains an improper folder permission vulnerability. A local authenticated malicious user can potentially exploit this vulnerability leading to privilege escalation by writing to a protected directory when Dell Command Monitor is installed to a non-default path  ,7.3,CWE-732
CVE-2022-40691,An information disclosure vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to a disclosure of sensitive information. An attacker can send an HTTP request to trigger this vulnerability.,5.3,CWE-200
CVE-2024-46450,Incorrect access control in Tenda AC1200 Smart Dual-Band WiFi Router Model AC6 v2.0 Firmware v15.03.06.50 allows attackers to bypass authentication via a crafted web request.,8.1,CWE-862
CVE-2023-0024,SAP Solution Manager (BSP Application) - version 720 allows an authenticated attacker to craft a malicious link which when clicked by an unsuspecting user can be used to read or modify some sensitive information or craft a payload which may restrict access to the desired resources resulting in Cross-Site Scripting vulnerability.  ,6.5,CWE-79
CVE-2024-10181,The Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's newsletters_video shortcode in all versions up to and including 4.9.9.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-42067,Online Birth Certificate Management System version 1.0 suffers from an Insecure Direct Object Reference (IDOR) vulnerability,4.3,CWE-639
CVE-2023-36118,Cross Site Scripting vulnerability in Faculty Evaulation System using PHP/MySQLi v.1.0 allows an attacker to execute arbitrary code via a crafted payload to the page parameter.,5.4,CWE-79
CVE-2025-23585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CantonBolo Goo.gl Url Shorter allows Reflected XSS. This issue affects Goo.gl Url Shorter: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-48607,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-30489,WAVLINK WN535 G3 was discovered to contain a cross-site scripting (XSS) vulnerability via the hostname parameter at /cgi-bin/login.cgi.,6.1,CWE-79
CVE-2024-50300,In the Linux kernel the following vulnerability has been resolved:  regulator: rtq2208: Fix uninitialized use of regulator_config  Fix rtq2208 driver uninitialized use to cause kernel error.,5.5,CWE-908
CVE-2024-1957,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'give_form' shortcode in all versions up to and including 3.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44764,A Cross Site Scripting (XSS) vulnerability in Concrete CMS before 9.2.3 exists via the Name parameter during installation (aka Site of Installation or Settings).,5.4,CWE-79
CVE-2022-23197,Adobe Illustrator versions 25.4.3 (and earlier) and 26.0.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-0658,A vulnerability which was classified as critical was found in Multilaser RE057 and RE170 2.1/2.2. This affects an unknown part of the file /param.file.tgz of the component Backup File Handler. The manipulation leads to information disclosure. It is possible to initiate the attack remotely. The identifier VDB-220053 was assigned to this vulnerability.,5.3,CWE-200
CVE-2024-2238,The Premium Addons PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Custom Mouse Cursor module in all versions up to and including 2.9.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
