CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-41899,Home assistant is an open source home automation. In affected versions the `hassio.addon_stdin` is vulnerable to a partial Server-Side Request Forgery where an attacker capable of calling this service (e.g.: through GHSA-h2jp-7grc-9xpp) may be able to invoke any Supervisor REST API endpoints with a POST request. An attacker able to exploit will be able to control the data dictionary including its addon and input key/values. This issue has been addressed in version 2023.9.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability. This issue is also tracked as GitHub Security Lab (GHSL) Vulnerability Report: `GHSL-2023-162`.,6.6,CWE-918
CVE-2024-41120,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `url` variable on line 63 of `pages/9_🔲_Vector_Data_Visualization.py` takes user input which is later passed to the `gpd.read_file` method. `gpd.read_file` method creates a request to arbitrary destinations leading to blind server-side request forgery. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2022-23607,treq is an HTTP library inspired by requests but written on top of Twisted's Agents. Treq's request methods (`treq.get` `treq.post` etc.) and `treq.client.HTTPClient` constructor accept cookies as a dictionary. Such cookies are not bound to a single domain and are therefore sent to *every* domain (supercookies). This can potentially cause sensitive information to leak upon an HTTP redirect to a different domain. e.g. should `https://example.com` redirect to `http://cloudstorageprovider.com` the latter will receive the cookie `session`. Treq 2021.1.0 and later bind cookies given to request methods (`treq.request` `treq.get` `HTTPClient.request` `HTTPClient.get` etc.) to the origin of the *url* parameter. Users are advised to upgrade. For users unable to upgrade Instead of passing a dictionary as the *cookies* argument pass a `http.cookiejar.CookieJar` instance with properly domain- and scheme-scoped cookies in it.,6.5,CWE-200
CVE-2023-49233,Insufficient access checks in Visual Planning Admin Center 8 before v.1 Build 240207 allow attackers in possession of a non-administrative Visual Planning account to utilize functions normally reserved for administrators. The affected functions allow attackers to obtain different types of configured credentials and potentially elevate their privileges to administrator level.,8.8,CWE-522
CVE-2022-1855,Use after free in Messaging in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-20528,A vulnerability in the API of Cisco ISE could allow an authenticated remote attacker to upload files to arbitrary locations on the underlying operating system of an affected device. To exploit this vulnerability an attacker would need valid Super&nbsp;Admin credentials.    This vulnerability is due to insufficient validation of user-supplied parameters in API requests. An attacker could exploit this vulnerability by sending a crafted API request to an affected device. A successful exploit could allow the attacker to upload custom files to arbitrary locations on the underlying operating system execute arbitrary code and elevate privileges to root.,3.8,CWE-22
CVE-2023-2042,A vulnerability which was classified as problematic has been found in DataGear up to 4.7.0/5.1.0. Affected by this issue is some unknown functionality of the component JDBC Server Handler. The manipulation leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2023-31456,There is an SSRF vulnerability in the Fluid Topics platform that affects versions prior to 4.3 where the server can be forced to make arbitrary requests to internal and external resources by an authenticated user.,5.4,CWE-918
CVE-2024-3111,The Interactive Content  WordPress plugin before 1.15.8 does not validate uploads which could allow a Contributors and above to update malicious SVG files leading to Stored Cross-Site Scripting issues,5.4,CWE-79
CVE-2023-32280,Insufficiently protected credentials in some Intel(R) Server Product OpenBMC firmware before versions egs-1.05 may allow an unauthenticated user to enable information disclosure via network access.,5.3,CWE-522
CVE-2022-34470,Session history navigations may have led to a use-after-free and potentially exploitable crash. This vulnerability affects Firefox < 102 Firefox ESR < 91.11 Thunderbird < 102 and Thunderbird < 91.11.,9.8,CWE-416
CVE-2024-24279,An issue in secdiskapp 1.5.1 (management program for NewQ Fingerprint Encryption Super Speed Flash Disk) allows attackers to gain escalated privileges via vsVerifyPassword and vsSetFingerPrintPower functions.,8.8,CWE-261
CVE-2022-29224,Envoy is a cloud-native high-performance proxy. Versions of envoy prior to 1.22.1 are subject to a segmentation fault in the GrpcHealthCheckerImpl. Envoy can perform various types of upstream health checking. One of them uses gRPC. Envoy also has a feature which can “hold” (prevent removal) upstream hosts obtained via service discovery until configured active health checking fails. If an attacker controls an upstream host and also controls service discovery of that host (via DNS the EDS API etc.) an attacker can crash Envoy by forcing removal of the host from service discovery and then failing the gRPC health check request. This will crash Envoy via a null pointer dereference. Users are advised to upgrade to resolve this vulnerability. Users unable to upgrade may disable gRPC health checking and/or replace it with a different health checking type as a mitigation.,5.9,CWE-476
CVE-2023-6347,Use after free in Mojo in Google Chrome prior to 119.0.6045.199 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2021-40241,xfig 3.2.7 is vulnerable to Buffer Overflow.,9.8,CWE-120
CVE-2024-21396,Dynamics 365 Sales Spoofing Vulnerability,7.6,CWE-79
CVE-2024-1155,Incorrect permissions in the installation directories for shared SystemLink Elixir based services may allow an authenticated user to potentially enable escalation of privilege via local access.  ,7.8,CWE-276
CVE-2024-20382,A vulnerability in the VPN web client services feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a browser that is accessing an affected device. This vulnerability is due to improper validation of user-supplied input to application endpoints. An attacker could exploit this vulnerability by persuading a user to follow a link designed to submit malicious input to the affected application. A successful exploit could allow the attacker to execute arbitrary HTML or script code in the browser in the context of the web services page.,6.1,CWE-80
CVE-2023-35094,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Julien Berthelot / MPEmbed WP Matterport Shortcode plugin <= 2.1.4 versions.,6.5,CWE-79
CVE-2023-50948,IBM Storage Fusion HCI 2.1.0 through 2.6.1 contains hard-coded credentials such as a password or cryptographic key which it uses for its own inbound authentication outbound communication to external components or encryption of internal data.  IBM X-Force ID:  275671.,6.5,CWE-259
CVE-2022-30600,A flaw was found in moodle where logic used to count failed login attempts could result in the account lockout threshold being bypassed.,9.8,CWE-682
CVE-2024-47309,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Condless Cities Shipping Zones for WooCommerce allows PHP Local File Inclusion.This issue affects Cities Shipping Zones for WooCommerce: from n/a through 1.2.7.,6.6,CWE-22
CVE-2022-21933,ASUS VivoMini/Mini PC device has an improper input validation vulnerability. A local attacker with system privilege can use system management interrupt (SMI) to modify memory resulting in arbitrary code execution for controlling the system or disrupting service.,6.7,CWE-20
CVE-2024-20336,A vulnerability in the web-based user interface of Cisco Small Business 100 300 and 500 Series Wireless APs could allow an authenticated remote attacker to perform buffer overflow attacks against an affected device. In order to exploit this vulnerability the attacker must have valid administrative credentials for the device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface of an affected device. A successful exploit could allow the attacker to execute arbitrary code as the root user on the underlying operating system.,6.5,CWE-121
CVE-2024-25944,Dell OpenManage Enterprise v4.0 and prior contain(s) a path traversal vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability to gain unauthorized access to the files stored on the server filesystem with the privileges of the running web application.,5.7,CWE-23
CVE-2023-29815,mccms v2.6.3 is vulnerable to Cross Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2025-2804,The tagDiv Composer plugin for WordPress used by the Newspaper theme is vulnerable to Reflected Cross-Site Scripting via the 'account_id' and 'account_username' parameters in all versions up to and including 5.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-28302,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a read past the end of an allocated buffer. An attacker can leverage this to execute code in the context of the current process. Was ZDI-CAN-16446.,7.8,CWE-125
CVE-2022-41314,Uncontrolled search path in some Intel(R) Network Adapter installer software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-3190,Improper Encoding or Escaping of Output in GitHub repository nilsteampassnet/teampass prior to 3.0.9.,4.6,CWE-116
CVE-2024-31998,Combodo iTop is a simple web based IT Service Management tool. A CSRF can be performed on CSV import simulation. This issue has been fixed in versions 3.1.2 and 3.2.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-352
CVE-2025-32555,Cross-Site Request Forgery (CSRF) vulnerability in Edamam SEO Nutrition and Print for Recipes by Edamam allows Stored XSS. This issue affects SEO Nutrition and Print for Recipes by Edamam: from n/a through 3.3.,7.1,CWE-352
CVE-2022-32543,An integer overflow vulnerability exists in the way ESTsoft Alyac 2.5.8.544 parses OLE files. A specially-crafted OLE file can lead to a heap buffer overflow which can result in arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-680
CVE-2022-22262,ROG Live Service’s function for deleting temp files created by installation has an improper link resolution before file access vulnerability. Since this function does not validate the path before deletion an unauthenticated local attacker can create an unexpected symbolic link to system file path to delete arbitrary system files and disrupt system service.,7.7,CWE-59
CVE-2023-5972,A null pointer dereference flaw was found in the nft_inner.c functionality of netfilter in the Linux kernel. This issue could allow a local user to crash the system or escalate their privileges on the system.,7.0,CWE-476
CVE-2024-46461,VLC media player 3.0.20 and earlier is vulnerable to denial of service through an integer overflow which could be triggered with a maliciously crafted mms stream (heap based overflow). If successful a malicious third party could trigger either a crash of VLC or an arbitrary code execution with the target user's privileges.,8.0,CWE-122
CVE-2024-32536,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Trade Pips WP TradingView allows Stored XSS.This issue affects WP TradingView: from n/a through 1.7.  ,6.5,CWE-79
CVE-2023-34435,A firmware update vulnerability exists in the boa formUpload functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted network packets can lead to arbitrary firmware update. An attacker can provide a malicious file to trigger this vulnerability.,7.2,CWE-347
CVE-2025-21671,In the Linux kernel the following vulnerability has been resolved:  zram: fix potential UAF of zram table  If zram_meta_alloc failed early it frees allocated zram->table without setting it NULL.  Which will potentially cause zram_meta_free to access the table if user reset an failed and uninitialized device.,7.8,CWE-416
CVE-2022-46456,NASM v2.16 was discovered to contain a global buffer overflow in the component dbgdbg_typevalue at /output/outdbg.c.,6.1,CWE-120
CVE-2022-31238,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 9.3.0.6 and 9.4.0.2 contain a process invoked with sensitive information vulnerability. A CLI user may potentially exploit this vulnerability leading to information disclosure.,4.7,CWE-200
CVE-2022-24055,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Sante DICOM Viewer Pro 11.8.7.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14972.,5.5,CWE-125
CVE-2023-41736,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Email posts to subscribers plugin <= 6.2 versions.,5.9,CWE-79
CVE-2021-40592,GPAC version before commit 71460d72ec07df766dab0a4d52687529f3efcf0a (version v1.0.1 onwards) contains loop with unreachable exit condition ('infinite loop') vulnerability in ISOBMFF reader filter isoffin_read.c. Function isoffin_process() can result in DoS by infinite loop. To exploit the victim must open a specially crafted mp4 file.,5.5,CWE-835
CVE-2024-31847,An issue was discovered in Italtel Embrace 1.6.4. A stored cross-site scripting (XSS) vulnerability allows authenticated and unauthenticated remote attackers to inject arbitrary web script or HTML into a GET parameter. This reflects/stores the user input without sanitization.,6.1,CWE-79
CVE-2023-22739,Discourse is an open source platform for community discussion. Versions prior to 3.0.1 (stable) 3.1.0.beta2 (beta) and 3.1.0.beta2 (tests-passed) are subject to Allocation of Resources Without Limits or Throttling. As there is no limit on data contained in a draft a malicious user can create an arbitrarily large draft forcing the instance to a crawl. This issue is patched in versions 3.0.1 (stable) 3.1.0.beta2 (beta) and 3.1.0.beta2 (tests-passed). There are no workarounds.,6.5,CWE-770
CVE-2024-4637,The Slider Revolution plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 6.7.10 due to insufficient input sanitization and output escaping on the user supplied Elementor 'wrapperid' and 'zindex' display attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47015,MariaDB Server before 10.3.34 thru 10.9.3 is vulnerable to Denial of Service. It is possible for function spider_db_mbase::print_warnings to dereference a null pointer.,6.5,CWE-476
CVE-2024-0001,A condition exists in FlashArray Purity whereby a local account intended for initial array configuration remains active potentially allowing a malicious actor to gain elevated privileges.,10.0,CWE-1188
CVE-2023-31235,Cross-Site Request Forgery (CSRF) vulnerability in Roland Barker xnau webdesign Participants Database plugin <= 2.4.9 versions.,8.8,CWE-352
CVE-2023-30153,An SQL injection vulnerability in the Payplug (payplug) module for PrestaShop in versions 3.6.0 3.6.1 3.6.2 3.6.3 3.7.0 and 3.7.1 allows remote attackers to execute arbitrary SQL commands via the ajax.php front controller.,9.8,CWE-89
CVE-2024-45784,Apache Airflow versions before 2.10.3 contain a vulnerability that could expose sensitive configuration variables in task logs. This vulnerability allows DAG authors to unintentionally or intentionally log sensitive configuration variables. Unauthorized users could access these logs potentially exposing critical data that could be exploited to compromise the security of the Airflow deployment. In version 2.10.3 secrets are now masked in task logs to prevent sensitive configuration variables from being exposed in the logging output. Users should upgrade to Airflow 2.10.3 or the latest version to eliminate this vulnerability. If you suspect that DAG authors could have logged the secret values to the logs and that your logs are not additionally protected it is also recommended that you update those secrets.,7.5,CWE-1295
CVE-2022-35191,D-Link Wireless AC1200 Dual Band VDSL ADSL Modem Router DSL-3782 Firmware v1.01 allows unauthenticated attackers to cause a Denial of Service (DoS) via a crafted HTTP connection request.,6.5,CWE-404
CVE-2023-33977,Kiwi TCMS is an open source test management system for both manual and automated testing. Kiwi TCMS allows users to upload attachments to test plans test cases etc. Earlier versions of Kiwi TCMS had introduced upload validators in order to prevent potentially dangerous files from being uploaded and Content-Security-Policy definition to prevent cross-site-scripting attacks. The upload validation checks were not 100% robust which left the possibility to circumvent them and upload a potentially dangerous file which allows execution of arbitrary JavaScript in the browser. Additionally we've discovered that Nginx's `proxy_pass` directive will strip some headers negating protections built into Kiwi TCMS when served behind a reverse proxy. This issue has been addressed in version 12.4. Users are advised to upgrade. Users unable to upgrade who are serving Kiwi TCMS behind a reverse proxy should make sure that additional header values are still passed to the client browser. If they aren't redefining them inside the proxy configuration.,8.1,CWE-79
CVE-2024-50366,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The source of the vulnerability relies on multiple parameters belonging to the applications_apply API which are not properly sanitized before being concatenated to OS level commands.,7.2,CWE-78
CVE-2024-36480,Use of hard-coded credentials issue exists in Ricoh Streamline NX PC Client ver.3.7.2 and earlier. If this vulnerability is exploited an attacker may obtain LocalSystem Account of the PC where the product is installed. As a result unintended operations may be performed on the PC.,9.8,CWE-798
CVE-2024-4298,The email search interface of HGiga iSherlock (including MailSherlock SpamSherock AuditSherlock) fails to filter special characters in certain function parameters allowing remote attackers with administrative privileges to exploit this vulnerability for Command Injection attacks enabling execution of arbitrary system commands.,7.2,CWE-78
CVE-2022-26736,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.5 macOS Monterey 12.4 iOS 15.5 and iPadOS 15.5. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2024-7717,The WP Events Manager plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order’ parameter in all versions up to and including 2.1.11 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-22006,OOB read in the TMU plugin that allows for memory disclosure in the power management subsystem of the device.,5.3,CWE-125
CVE-2024-49516,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-40234,Versions of IBM Spectrum Protect Plus prior to 10.1.12 (excluding 10.1.12) include the private key information for a certificate inside the generated .crt file when uploading a TLS certificate to IBM Spectrum Protect Plus. If this generated .crt file is shared an attacker can obtain the private key information for the uploaded certificate. IBM X-Force ID: 235718.,5.9,CWE-668
CVE-2023-1861,The Limit Login Attempts WordPress plugin through 1.7.2 does not sanitize and escape usernames when outputting them back in the logs dashboard which could allow any authenticated users such as subscriber to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-50057,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tipd: Free IRQ only if it was requested before  In polling mode if no IRQ was requested there is no need to free it. Call devm_free_irq() only if client->irq is set. This fixes the warning caused by the tps6598x module removal:  WARNING: CPU: 2 PID: 333 at kernel/irq/devres.c:144 devm_free_irq+0x80/0x8c ... ... Call trace:   devm_free_irq+0x80/0x8c   tps6598x_remove+0x28/0x88 [tps6598x]   i2c_device_remove+0x2c/0x9c   device_remove+0x4c/0x80   device_release_driver_internal+0x1cc/0x228   driver_detach+0x50/0x98   bus_remove_driver+0x6c/0xbc   driver_unregister+0x30/0x60   i2c_del_driver+0x54/0x64   tps6598x_i2c_driver_exit+0x18/0xc3c [tps6598x]   __arm64_sys_delete_module+0x184/0x264   invoke_syscall+0x48/0x110   el0_svc_common.constprop.0+0xc8/0xe8   do_el0_svc+0x20/0x2c   el0_svc+0x28/0x98   el0t_64_sync_handler+0x13c/0x158   el0t_64_sync+0x190/0x194,3.3,CWE-763
CVE-2022-44738,Improper Neutralization of Formula Elements in a CSV File vulnerability in Patrick Robrecht Posts and Users Stats.This issue affects Posts and Users Stats: from n/a through 1.1.3.  ,8.8,CWE-1236
CVE-2023-39421,The RDPWin.dll component as used in the IRM Next Generation booking engine includes a set of hardcoded API keys for third-party services such as Twilio and Vonage. These keys allow unrestricted interaction with these services.,7.7,CWE-798
CVE-2022-20785,On April 20 2022 the following vulnerability in the ClamAV scanning library versions 0.103.5 and earlier and 0.104.2 and earlier was disclosed: A vulnerability in HTML file parser of Clam AntiVirus (ClamAV) versions 0.104.0 through 0.104.2 and LTS version 0.103.5 and prior versions could allow an unauthenticated remote attacker to cause a denial of service condition on an affected device. For a description of this vulnerability see the ClamAV blog. This advisory will be updated as additional information becomes available.,7.5,CWE-401
CVE-2024-52942,An issue was discovered in Veritas Enterprise Vault before 15.1 UPD882911 ZDI-CAN-24696. It allows an authenticated remote attacker to inject a parameter into an HTTP request allowing for Cross-Site Scripting (XSS) while viewing archived content. This could reflect back to an authenticated user without sanitization if executed by that user.,5.4,CWE-79
CVE-2023-33268,An issue was discovered in DTS Monitoring 3.57.0. The parameter port within the SSL Certificate check function is vulnerable to OS command injection (blind).,9.8,CWE-78
CVE-2022-3707,A double-free memory flaw was found in the Linux kernel. The Intel GVT-g graphics driver triggers VGA card system resource overload causing a fail in the intel_gvt_dma_map_guest_page function. This issue could allow a local user to crash the system.,5.5,CWE-460
CVE-2021-46769,Insufficient syscall input validation in the ASP Bootloader may allow a privileged attacker to execute arbitrary DMA copies which can lead to code execution.                 ,8.8,CWE-20
CVE-2022-32378,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_teacher_profile.php?my_index=.,7.2,CWE-89
CVE-2023-7249,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in OpenText OpenText Directory Services allows Path Traversal.This issue affects OpenText Directory Services: from 16.4.2 before 24.1.,9.8,CWE-22
CVE-2022-2395,The weForms WordPress plugin before 1.6.14 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-39850,Schoolmate v1.3 was discovered to contain multiple SQL injection vulnerabilities via the $courseid and $teacherid parameters at DeleteFunctions.php.,9.8,CWE-89
CVE-2022-30216,Windows Server Service Tampering Vulnerability,8.8,CWE-434
CVE-2022-25865,The package workspace-tools before 0.18.4 are vulnerable to Command Injection via git argument injection. When calling the fetchRemoteBranch(remote: string remoteBranch: string cwd: string) function both the remote and remoteBranch parameters are passed to the git fetch subcommand in a way that additional flags can be set. The additional flags can be used to perform a command injection.,8.1,CWE-88
CVE-2021-36349,Dell EMC Data Protection Central versions 19.5 and prior contain a Server Side Request Forgery vulnerability in the DPC DNS client processing. A remote malicious user could potentially exploit this vulnerability allowing port scanning of external hosts.,4.3,CWE-918
CVE-2023-31147,c-ares is an asynchronous resolver library. When /dev/urandom or RtlGenRandom() are unavailable c-ares uses rand() to generate random numbers used for DNS query ids. This is not a CSPRNG and it is also not seeded by srand() so will generate predictable output. Input from the random number generator is fed into a non-compilant RC4 implementation and may not be as strong as the original RC4 implementation. No attempt is made to look for modern OS-provided CSPRNGs like arc4random() that is widely available. This issue has been fixed in version 1.19.1.,5.9,CWE-330
CVE-2022-2316,HTML injection vulnerability in secure messages of Devolutions Server before 2022.2 allows attackers to alter the rendering of the page or redirect a user to another site.,5.4,CWE-79
CVE-2024-37975,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-191
CVE-2022-2664,A vulnerability classified as critical has been found in Private Cloud Management Platform. Affected is an unknown function of the file /management/api/rcx_management/global_config_query of the component POST Request Handler. The manipulation leads to improper authentication. It is possible to launch the attack remotely. VDB-205614 is the identifier assigned to this vulnerability.,7.3,CWE-287
CVE-2022-30886,School Dormitory Management System v1.0 was discovered to contain a SQL injection vulnerability via the month parameter at /dms/admin/reports/daily_collection_report.php.,9.8,CWE-89
CVE-2023-2322,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2021-26728,Command injection and stack-based buffer overflow vulnerabilities in the KillDupUsr_func function of spx_restservice allow an attacker to execute arbitrary code with the same privileges as the server user (root). This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,10.0,CWE-94
CVE-2022-32744,A flaw was found in Samba. The KDC accepts kpasswd requests encrypted with any key known to it. By encrypting forged kpasswd requests with its own key a user can change other users' passwords enabling full domain takeover.,8.8,CWE-290
CVE-2024-36625,Zulip 8.3 is vulnerable to Cross Site Scripting (XSS) via the replace_emoji_with_text function in ui_util.ts.,5.4,CWE-79
CVE-2023-1720,Lack of mime type response header in Bitrix24 22.0.300 allows authenticated remote attackers to execute arbitrary JavaScript code in the victim's browser and possibly execute arbitrary PHP code on the server if the victim has administrator privilege via uploading a crafted HTML file through /desktop_app/file.ajax.php?action=uploadfile.,9.6,CWE-434
CVE-2023-47653,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Abu Bakar TWB Woocommerce Reviews plugin <= 1.7.5 versions.,5.9,CWE-79
CVE-2024-41129,The ops library is a Python framework for developing and testing Kubernetes and machine charms. The issue here is that ops passes the secret content as one of the args via CLI. This issue may affect any of the charms that are using: Juju (>=3.0) Juju secrets and not correctly capturing and processing `subprocess.CalledProcessError`. This vulnerability is fixed in 2.15.0.,4.4,CWE-532
CVE-2022-43179,Online Leave Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2024-40415,A vulnerability in /goform/SetStaticRouteCfg in the sub_519F4 function in Tenda AX1806 1.0.0.1 firmware leads to stack-based buffer overflow.,9.8,CWE-787
CVE-2024-2138,The JetWidgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Animated Box widget in all versions up to and including 1.0.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42427,Cross-site scripting vulnerability exists in UNIVERSAL PASSPORT RX versions 1.0.0 to 1.0.7 which may allow a remote authenticated attacker to execute an arbitrary script on the web browser of the user who is using the product.,6.5,CWE-79
CVE-2022-1760,The Core Control WordPress plugin through 1.2.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2024-36882,In the Linux kernel the following vulnerability has been resolved:  mm: use memalloc_nofs_save() in page_cache_ra_order()  See commit f2c817bed58d (mm: use memalloc_nofs_save in readahead path) ensure that page_cache_ra_order() do not attempt to reclaim file-backed pages too or it leads to a deadlock found issue when test ext4 large folio.   INFO: task DataXceiver for:7494 blocked for more than 120 seconds.  echo 0 > /proc/sys/kernel/hung_task_timeout_secs disables this message.  task:DataXceiver for state:D stack:0     pid:7494  ppid:1      flags:0x00000200  Call trace:   __switch_to+0x14c/0x240   __schedule+0x82c/0xdd0   schedule+0x58/0xf0   io_schedule+0x24/0xa0   __folio_lock+0x130/0x300   migrate_pages_batch+0x378/0x918   migrate_pages+0x350/0x700   compact_zone+0x63c/0xb38   compact_zone_order+0xc0/0x118   try_to_compact_pages+0xb0/0x280   __alloc_pages_direct_compact+0x98/0x248   __alloc_pages+0x510/0x1110   alloc_pages+0x9c/0x130   folio_alloc+0x20/0x78   filemap_alloc_folio+0x8c/0x1b0   page_cache_ra_order+0x174/0x308   ondemand_readahead+0x1c8/0x2b8   page_cache_async_ra+0x68/0xb8   filemap_readahead.isra.0+0x64/0xa8   filemap_get_pages+0x3fc/0x5b0   filemap_splice_read+0xf4/0x280   ext4_file_splice_read+0x2c/0x48 [ext4]   vfs_splice_read.part.0+0xa8/0x118   splice_direct_to_actor+0xbc/0x288   do_splice_direct+0x9c/0x108   do_sendfile+0x328/0x468   __arm64_sys_sendfile64+0x8c/0x148   invoke_syscall+0x4c/0x118   el0_svc_common.constprop.0+0xc8/0xf0   do_el0_svc+0x24/0x38   el0_svc+0x4c/0x1f8   el0t_64_sync_handler+0xc0/0xc8   el0t_64_sync+0x188/0x190,5.5,CWE-667
CVE-2023-36869,Azure DevOps Server Spoofing Vulnerability,6.3,CWE-79
CVE-2023-6320,A command injection vulnerability exists in the com.webos.service.connectionmanager/tv/setVlanStaticAddress endpoint on webOS versions 5 and 6. A series of specially crafted requests can lead to command execution as the dbus user. An attacker can make authenticated requests to trigger this vulnerability.  Full versions and TV models affected:   *  webOS 5.5.0 - 04.50.51 running on OLED55CXPUA     *  webOS 6.3.3-442 (kisscurl-kinglake) - 03.36.50 running on OLED48C1PUB  ,9.1,CWE-78
CVE-2023-6238,A buffer overflow vulnerability was found in the NVM Express (NVMe) driver in the Linux kernel. Only privileged user could specify a small meta buffer and let the device perform larger Direct Memory Access (DMA) into the same buffer overwriting unrelated kernel memory causing random kernel crashes and memory corruption.,6.7,CWE-120
CVE-2025-0170,The DWT - Directory & Listing WordPress Theme is vulnerable to Reflected Cross-Site Scripting in versions up to and including 3.3.3 due to insufficient input sanitization and output escaping on the 'sort_by' and 'token' parameters. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-3774,aEnrich Technology a+HRD's functionality for front-end retrieval of system configuration values lacks proper restrictions on a specific parameter allowing attackers to modify this parameter to access certain sensitive system configuration values.,5.3,CWE-306
CVE-2024-25705,There is a cross site scripting vulnerability in the Esri Portal for ArcGIS Experience Builder 11.1 and below on Windows and Linux that allows a remote unauthenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser. The privileges required to execute this attack are low.,5.4,CWE-79
