CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54805,Netgear WNR854T 1.5.2 (North America) is vulnerable to Command Injection. An attacker can send a specially crafted request to post.cgi updating the nvram parameter get_email. After which they can visit the send_log.cgi endpoint which uses the parameter in a system call to achieve command execution.,9.8,CWE-94
CVE-2024-23369,Memory corruption when invalid length is provided from HLOS for FRS/UDS request/response buffers.,7.8,CWE-119
CVE-2025-3236,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been declared as critical. This vulnerability affects unknown code of the file /goform/VirSerDMZ of the component Web Management Interface. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2022-40120,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search_term parameter at /net-banking/customer_transactions.php.,9.8,CWE-89
CVE-2024-30105,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2022-4104,A loop with an unreachable exit condition can be triggered by passing a crafted JPEG file to the Lepton image compression tool resulting in a denial-of-service.,5.5,CWE-835
CVE-2024-41743,IBM TXSeries for Multiplatforms 10.1 could allow a remote attacker to cause a denial of service using persistent connections due to improper allocation of resources.,7.5,CWE-770
CVE-2022-22098,Memory corruption in multimedia driver due to untrusted pointer dereference while reading data from socket in Snapdragon Auto,8.4,CWE-119
CVE-2024-36042,Silverpeas before 6.3.5 allows authentication bypass by omitting the Password field to AuthenticationServlet often providing an unauthenticated user with superadmin access.,9.8,CWE-288
CVE-2023-24376,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Nico Graff WP Simple Events plugin <= 1.0 versions.,5.9,CWE-79
CVE-2024-27098,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. An authenticated user can execute a SSRF based attack using Arbitrary Object Instantiation. This issue has been patched in version 10.0.13.,6.4,CWE-918
CVE-2022-34025,Vesta v1.0.0-5 was discovered to contain a cross-site scripting (XSS) vulnerability via the post function at /web/api/v1/upload/UploadHandler.php.,6.1,CWE-79
CVE-2022-0622,Generation of Error Message Containing Sensitive Information in Packagist snipe/snipe-it prior to 5.3.11.,5.3,CWE-209
CVE-2024-37522,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dario Curasì CC & BCC for Woocommerce Order Emails allows Stored XSS.This issue affects CC & BCC for Woocommerce Order Emails: from n/a through 1.4.1.,5.9,CWE-79
CVE-2024-23083,Time4J Base v5.9.3 was discovered to contain a NullPointerException via the component net.time4j.format.internal.FormatUtils::useDefaultWeekmodel(Locale). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,5.3,CWE-476
CVE-2022-3064,Parsing malicious or large YAML documents can consume excessive amounts of CPU or memory.,7.5,CWE-400
CVE-2023-4868,A vulnerability was found in SourceCodester Contact Manager App 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file add.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-239353 was assigned to this vulnerability.,4.3,CWE-352
CVE-2023-41199,D-Link DAP-1325 HNAP SetHostIPv6StaticSettings StaticDNS2 Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18819.,8.8,CWE-78
CVE-2024-23665,Multiple improper authorization vulnerabilities [CWE-285] in FortiWeb version 7.4.2 and below version 7.2.7 and below version 7.0.10 and below version 6.4.3 and below version 6.3.23 and below may allow an authenticated attacker to perform unauthorized ADOM operations via crafted requests.,5.9,CWE-285
CVE-2024-42761,A Stored Cross Site Scripting (XSS) vulnerability was found in /admin_schedule.php in Kashipara Bus Ticket Reservation System v1.0 which allows remote attackers to execute arbitrary code via scheduleDurationPHP parameter.,6.1,CWE-79
CVE-2023-3955,A security issue was discovered in Kubernetes where a user  that can create pods on Windows nodes may be able to escalate to admin  privileges on those nodes. Kubernetes clusters are only affected if they  include Windows nodes.,8.8,CWE-20
CVE-2023-49274,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.8.1 and 12.3.4 a user enumeration attack is possible when SMTP is not set up correctly but reset password is enabled. Versions 8.18.10 10.8.1 and 12.3.4 contain a patch for this issue.,3.7,CWE-200
CVE-2021-25101,The Anti-Malware Security and Brute-Force Firewall WordPress plugin before 4.20.94 does not sanitise and escape the POST data before outputting it back in attributes of an admin page leading to a Reflected Cross-Site scripting. Due to the presence of specific parameter value available to admin users this can only be exploited by an admin against another admin user.,4.8,CWE-79
CVE-2023-34301,Ashlar-Vellum Cobalt CO File Parsing Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-17909.,7.8,CWE-822
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2023-39661,An issue in pandas-ai v.0.9.1 and before allows a remote attacker to execute arbitrary code via the _is_jailbreak function.,9.8,CWE-74
CVE-2022-21204,Improper permissions for Intel(R) Quartus(R) Prime Pro Edition before version 21.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-276
CVE-2024-33947,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic allows Reflected XSS.This issue affects RegistrationMagic: from n/a through 5.3.2.0.  ,7.1,CWE-79
CVE-2024-7779,A vulnerability in danswer-ai/danswer version 1 allows an attacker to perform a Regular Expression Denial of Service (ReDoS) by manipulating regular expressions. This can significantly slow down the application's response time and potentially render it completely unusable.,7.5,CWE-400
CVE-2024-20853,Improper verification of intent by broadcast receiver vulnerability in ThemeStore prior to 5.3.05.2 allows local attackers to write arbitrary files to sandbox of ThemeStore.,5.1,CWE-925
CVE-2023-1669,The SEOPress WordPress plugin before 6.5.0.3 unserializes user input provided via the settings which could allow high-privilege users such as admin to perform PHP Object Injection when a suitable gadget is present.,7.2,CWE-502
CVE-2023-45229,EDK2's Network Package is susceptible to an out-of-bounds read  vulnerability when processing the IA_NA or IA_TA option in a DHCPv6 Advertise message. This  vulnerability can be exploited by an attacker to gain unauthorized  access and potentially lead to a loss of Confidentiality.,6.5,CWE-125
CVE-2021-30332,Possible assertion due to improper validation of OTA configuration in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-617
CVE-2022-2302,Multiple Lenze products of the cabinet series skip the password verification upon second login. After a user has been logged on to the device once a remote attacker can get full access without knowledge of the password.,9.8,CWE-304
CVE-2022-41232,A cross-site request forgery (CSRF) vulnerability in Jenkins Build-Publisher Plugin 1.22 and earlier allows attackers to replace any config.xml file on the Jenkins controller file system with an empty file by providing a crafted file name to an API endpoint.,8.0,CWE-352
CVE-2022-33989,dproxy-nexgen (aka dproxy nexgen) uses a static UDP source port (selected randomly only at boot time) in upstream queries sent to DNS resolvers. This allows DNS cache poisoning because there is not enough entropy to prevent traffic injection attacks.,5.3,CWE-331
CVE-2022-48565,An XML External Entity (XXE) issue was discovered in Python through 3.9.1. The plistlib module no longer accepts entity declarations in XML plist files to avoid XML vulnerabilities.,9.8,CWE-611
CVE-2025-26596,A heap overflow flaw was found in X.Org and Xwayland. The computation of the length in XkbSizeKeySyms() differs from what is written in XkbWriteKeySyms() which may lead to a heap-based buffer overflow.,7.8,CWE-787
CVE-2024-38281,An attacker can access the maintenance console using hard coded credentials for a hidden wireless network on the device.,9.8,CWE-798
CVE-2023-49574,A vulnerability has been discovered in VX Search Enterprise affecting version 10.2.14 that could allow an attacker to execute persistent XSS through /add_job in job_name. This vulnerability could allow an attacker to store malicious JavaScript payloads on the system to be triggered when the page loads.,7.1,CWE-79
CVE-2022-41154,A directory traversal vulnerability exists in the m2m DELETE_FILE cmd functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary file deletion. An attacker can send a network request to trigger this vulnerability.,6.5,CWE-22
CVE-2022-20800,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) Cisco Unified Communications Manager Session Management Edition (Unified CM SME) Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) and Cisco Unity Connection could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-43639,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18628.,7.8,CWE-416
CVE-2023-39363,Vyper is a Pythonic Smart Contract Language for the Ethereum Virtual Machine (EVM). In versions 0.2.15 0.2.16 and 0.3.0 named re-entrancy locks are allocated incorrectly. Each function using a named re-entrancy lock gets a unique lock regardless of the key allowing cross-function re-entrancy in contracts compiled with the susceptible versions. A specific set of conditions is required to result in misbehavior of affected contracts specifically: a `.vy` contract compiled with `vyper` versions `0.2.15` `0.2.16` or `0.3.0`; a primary function that utilizes the `@nonreentrant` decorator with a specific `key` and does not strictly follow the check-effects-interaction pattern (i.e. contains an external call to an untrusted party before storage updates); and a secondary function that utilizes the same `key` and would be affected by the improper state caused by the primary function. Version 0.3.1 contains a fix for this issue.,5.9,CWE-863
CVE-2023-45639,Cross-Site Request Forgery (CSRF) vulnerability in Codex-m Sort SearchResult By Title plugin <= 10.0 versions.,4.3,CWE-352
CVE-2023-37828,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Tasktyp parameter.,6.1,CWE-79
CVE-2021-40742,Adobe Audition version 14.4 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-52544,An unauthenticated attacker can trigger a stack based buffer overflow in the DP Service (TCP port 3500). This vulnerability has been resolved in firmware version 2.800.0000000.8.R.20241111.,9.8,CWE-787
CVE-2024-13832,The Ultra Addons Lite for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.1.8 via the 'ut_elementor' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from password protected private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2023-52366,Out-of-bounds read vulnerability in the smart activity recognition module.Successful exploitation of this vulnerability may cause features to perform abnormally.,7.5,CWE-120
CVE-2022-2619,Insufficient validation of untrusted input in Settings in Google Chrome prior to 104.0.5112.79 allowed an attacker who convinced a user to install a malicious extension to inject scripts or HTML into a privileged page via a crafted HTML page.,4.3,CWE-116
CVE-2021-44647,Lua v5.4.3 and above are affected by SEGV by type confusion in funcnamefromcode function in ldebug.c which can cause a local denial of service.,5.5,CWE-843
CVE-2024-3351,A vulnerability which was classified as critical was found in SourceCodester Aplaya Beach Resort Online Reservation System 1.0. This affects an unknown part of the file admin/mod_roomtype/index.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259455.,7.3,CWE-89
CVE-2022-1760,The Core Control WordPress plugin through 1.2.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2024-6707,Attacker controlled files can be uploaded to arbitrary locations on the web server's filesystem by abusing a path traversal vulnerability.,8.8,CWE-22
CVE-2023-32194,A vulnerability has been identified when granting a create or * global role for a resource type of namespaces; no matter the API group the subject will receive *  permissions for core namespaces. This can lead to someone being capable  of accessing creating updating or deleting a namespace in the  project.,7.2,CWE-269
CVE-2023-31292,An issue was discovered in Sesami Cash Point & Transport Optimizer (CPTO) 6.3.8.6 (#718) allows local attackers to obtain sensitive information and bypass authentication via Back Button Refresh attack.,5.5,CWE-287
CVE-2024-29141,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PDF Embedder allows Stored XSS.This issue affects PDF Embedder: from n/a through 4.6.4.  ,6.5,CWE-79
CVE-2024-7447,The Interactive Contact Form and Multi Step Form Builder with Drag & Drop Editor – Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'fnsf_af2_handel_file_upload' function in all versions up to and including 3.7.3.2. This makes it possible for unauthenticated attackers to upload arbitrary media to the site even if no forms exist.,5.3,CWE-862
CVE-2025-31821,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in formsintegrations Integration of Zoho CRM and Contact Form 7 allows Phishing. This issue affects Integration of Zoho CRM and Contact Form 7: from n/a through 1.0.6.,4.7,CWE-601
CVE-2024-11316,Fileszie Check vulnerabilities allow a malicious user to bypass size limits or overload to the product.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,7.5,CWE-770
CVE-2024-54687,Vtiger CRM v.6.1 and before is vulnerable to Cross Site Scripting (XSS) via the Documents module and function uploadAndSaveFile in CRMEntity.php.,6.1,CWE-79
CVE-2023-30998,IBM Security Access Manager Docker 10.0.0.0 through 10.0.7.1 could allow a local user to obtain root access due to improper access controls.  IBM X-Force ID:  254649.,7.8,CWE-250
CVE-2023-21720,Microsoft Edge (Chromium-based) Tampering Vulnerability,5.3,CWE-126
CVE-2024-5968,The Photo Gallery by 10Web  WordPress plugin before 1.8.28 does not properly sanitise and escape some of its Gallery settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-34892,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop 17.1.1. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the update machanism. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-16396.,7.8,CWE-362
CVE-2024-9114,FastStone Image Viewer GIF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of FastStone Image Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25145.,7.8,CWE-787
CVE-2024-50843,A Directory listing issue was found in PHPGurukul User Registration & Login and User Management System 3.2 which allows remote attackers attacker to access sensitive files and directories via /loginsystem/assets.,5.3,CWE-22
CVE-2024-8687,An information exposure vulnerability exists in Palo Alto Networks PAN-OS software that enables a GlobalProtect end user to learn both the configured GlobalProtect uninstall password and the configured disable or disconnect passcode. After the password or passcode is known end users can uninstall disable or disconnect GlobalProtect even if the GlobalProtect app configuration would not normally permit them to do so.,7.1,CWE-497
CVE-2023-38348,A CSRF issue was discovered in LWsystems Benno MailArchiv 2.10.1.,8.8,CWE-352
CVE-2022-40230,IBM MQ Appliance 9.2 CD 9.2 LTS 9.3 CD and LTS 9.3 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 235532.,6.5,CWE-613
CVE-2023-34440,Improper input validation in UEFI firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-10852,The Buy one click WooCommerce plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the buy_one_click_export_options AJAX action in all versions up to and including 2.2.9. This makes it possible for authenticated attackers with Subscriber-level access and above to export plugin settings.,4.3,CWE-862
CVE-2025-22492,The connection string visible to users with access to FRSCore database on Foreseer Reporting Software (FRS) VM this string can be used for gaining administrative access to the 4crXref database. This vulnerability has been resolved in the latest version 1.5.100 of FRS.,6.3,CWE-922
CVE-2023-31231,Unrestricted Upload of File with Dangerous Type vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates).This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.65.  ,9.9,CWE-434
CVE-2024-27156,The session cookies used for authentication are stored in clear-text logs. An attacker can retrieve authentication sessions. A remote attacker can retrieve the credentials and bypass the authentication mechanism. As for the affected products/models/versions see the reference URL.,6.8,CWE-532
CVE-2023-22715,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Lester 'GaMerZ' Chan WP-CommentNavi plugin <= 1.12.1 versions.,5.9,CWE-79
CVE-2022-41209,SAP Customer Data Cloud (Gigya mobile app for Android) - version 7.4 uses encryption method which lacks proper diffusion and does not hide the patterns well. This can lead to information disclosure. In certain scenarios application might also be susceptible to replay attacks.  ,5.2,CWE-326
CVE-2023-6622,A null pointer dereference vulnerability was found in nft_dynset_init() in net/netfilter/nft_dynset.c in nf_tables in the Linux kernel. This issue may allow a local attacker with CAP_NET_ADMIN user privilege to trigger a denial of service.,5.5,CWE-476
CVE-2023-6616,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0 and classified as problematic. This issue affects some unknown processing of the file index.php. The manipulation of the argument page leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247253 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-40484,Wedding Planner v1.0 was discovered to contain a SQL injection vulnerability via the booking parameter at /admin/client_edit.php.,9.8,CWE-89
CVE-2022-45061,An issue was discovered in Python before 3.11.1. An unnecessary quadratic algorithm exists in one path when processing some inputs to the IDNA (RFC 3490) decoder such that a crafted unreasonably long name being presented to the decoder could lead to a CPU denial of service. Hostnames are often supplied by remote servers that could be controlled by a malicious actor; in such a scenario they could trigger excessive CPU consumption on the client attempting to make use of an attacker-supplied supposed hostname. For example the attack payload could be placed in the Location header of an HTTP response with status code 302. A fix is planned in 3.11.1 3.10.9 3.9.16 3.8.16 and 3.7.16.,7.5,CWE-407
CVE-2021-44623,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 via the /cloud_config/router_post/check_reset_pwd_verify_code interface.,9.8,CWE-120
CVE-2025-1931,It was possible to cause a use-after-free in the content process side of a WebTransport connection leading to a potentially exploitable crash. This vulnerability affects Firefox < 136 Firefox ESR < 115.21 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,7.5,CWE-416
CVE-2023-5264,A vulnerability classified as critical was found in huakecms 3.0. Affected by this vulnerability is an unknown functionality of the file /admin/cms_content.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240877 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-32977,OctoPrint provides a web interface for controlling consumer 3D printers. OctoPrint versions up until and including 1.10.0 contain a vulnerability that allows an unauthenticated attacker to completely bypass the authentication if the `autologinLocal` option is enabled within `config.yaml` even if they come from networks that are not configured as `localNetworks` spoofing their IP via the `X-Forwarded-For` header. If autologin is not enabled this vulnerability does not have any impact. The vulnerability has been patched in version 1.10.1. Until the patch has been applied OctoPrint administrators who have autologin enabled on their instances should disable it and/or to make the instance inaccessible from potentially hostile networks like the internet.,7.1,CWE-290
CVE-2023-25946,Authentication bypass vulnerability in Qrio Lock (Q-SL2) firmware version 2.0.9 and earlier allows a network-adjacent attacker to analyze the product's communication data and conduct an arbitrary operation under certain conditions.,8.8,CWE-287
CVE-2022-31813,Apache HTTP Server 2.4.53 and earlier may not send the X-Forwarded-* headers to the origin server based on client side Connection header hop-by-hop mechanism. This may be used to bypass IP based authentication on the origin server/application.,9.8,CWE-348
CVE-2024-33957,SQL injection vulnerability in E-Negosyo System affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in 'id' in '/admin/orders/controller.php' parameter,9.8,CWE-89
CVE-2023-22243,Adobe Animate versions 22.0.8 (and earlier) and 23.0.0 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2024-13343,The WooCommerce Customers Manager plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the ajax_assign_new_roles() function in all versions up to and including 31.3. This makes it possible for authenticated attackers with Subscriber-level access and above to elevate their privileges to that of an administrator.,8.8,CWE-269
CVE-2022-20604,In SAECOMM_SetDcnIdForPlmn of SAECOMM_DbManagement.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure from a single device with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-230463606References: N/A,5.5,CWE-125
CVE-2024-2425, A denial-of-service vulnerability exists in the Rockwell Automation PowerFlex® 527 due to improper input validation in the device. If exploited the web server will crash and need a manual restart to recover it.  ,7.5,CWE-20
CVE-2023-27992,The pre-authentication command injection vulnerability in the Zyxel NAS326 firmware versions prior to V5.21(AAZF.14)C0 NAS540 firmware versions prior to V5.21(AATB.11)C0 and NAS542 firmware versions prior to V5.21(ABAG.11)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands remotely by sending a crafted HTTP request.,9.8,CWE-78
CVE-2024-2446,Mattermost versions 8.1.x before 8.1.10 9.2.x before 9.2.6 9.3.x before 9.3.2 and 9.4.x before 9.4.3 fail to limit the number of @-mentions processed per message allowing an authenticated attacker to crash the client applications of other users via large crafted messages.  ,4.3,CWE-400
CVE-2022-34480,Within the <code>lg_init()</code> function if several allocations succeed but then one fails an uninitialized pointer would have been freed despite never being allocated. This vulnerability affects Firefox < 102.,8.8,CWE-824
CVE-2023-47840,Improper Control of Generation of Code ('Code Injection') vulnerability in Qode Interactive Qode Essential Addons.This issue affects Qode Essential Addons: from n/a through 1.5.2.  ,9.9,CWE-94
CVE-2024-10714,A vulnerability in binary-husky/gpt_academic version 3.83 allows an attacker to cause a Denial of Service (DoS) by adding excessive characters to the end of a multipart boundary during file upload. This results in the server continuously processing each character and displaying warnings rendering the application inaccessible. The issue occurs when the terminal shows a warning: 'multipart.multipart Consuming a byte '0x2d' in end state'.,7.5,CWE-400
CVE-2024-2122,The Best WordPress Gallery Plugin – FooGallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via album gallery custom URLs in all versions up to and including 2.4.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-42313,In the Linux kernel the following vulnerability has been resolved:  media: venus: fix use after free in vdec_close  There appears to be a possible use after free with vdec_close(). The firmware will add buffer release work to the work queue through HFI callbacks as a normal part of decoding. Randomly closing the decoder device from userspace during normal decoding can incur a read after free for inst.  Fix it by cancelling the work in vdec_close.,7.8,CWE-416
CVE-2018-9341,In impeg2d_mc_fullx_fully of impeg2d_mc.c there is a possible out of bound write due to missing bounds check. This could lead to remote arbitrary code execution with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-787
CVE-2022-39904,Exposure of Sensitive Information vulnerability in Samsung Settings prior to SMR Dec-2022 Release 1 allows local attackers to access the Network Access Identifier via log.,3.3,CWE-200
CVE-2022-30321,go-getter up to 1.5.11 and 2.0.2 allowed arbitrary host access via go-getter path traversal symlink processing and command injection flaws. Fixed in 1.6.1 and 2.1.0.,8.6,CWE-22
CVE-2024-13339,The DeBounce Email Validator plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.6.6. This is due to missing or incorrect nonce validation on the 'debounce_email_validator' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-6527,The Email Subscription Popup plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the HTTP_REFERER header in all versions up to and including 1.2.18 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-37947,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themeum Tutor LMS allows Stored XSS.This issue affects Tutor LMS: from n/a through 2.7.2.,5.9,CWE-79
CVE-2024-46567,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the iProfileIdx parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-21211,In multiple files there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262235998,5.5,CWE-125
CVE-2024-45101,A privilege escalation vulnerability was discovered when Single Sign On (SSO) is enabled that could allow an attacker to intercept a valid authenticated LXCA user’s XCC session if they can convince the user to click on a specially crafted URL.,6.8,CWE-319
CVE-2023-26964,An issue was discovered in hyper v0.13.7. h2-0.2.4 Stream stacking occurs when the H2 component processes HTTP2 RST_STREAM frames. As a result the memory and CPU usage are high which can lead to a Denial of Service (DoS).,7.5,CWE-770
CVE-2024-3041,A vulnerability has been found in Netentsec NS-ASG Application Security Gateway 6.3 and classified as critical. This vulnerability affects unknown code of the file /protocol/log/listloginfo.php. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258430 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-34390,Dell BIOS contains a use of uninitialized variable vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-457
CVE-2023-31505,An arbitrary file upload vulnerability in Schlix CMS v2.2.8-1 allows remote authenticated attackers to execute arbitrary code and obtain sensitive information via a crafted .phtml file.,7.2,CWE-434
CVE-2024-24718,Missing Authorization vulnerability in PropertyHive.This issue affects PropertyHive: from n/a through 2.0.6.  ,4.3,CWE-862
CVE-2023-0064,The eVision Responsive Column Layout Shortcodes WordPress plugin through 2.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-46668,If Elastic Endpoint (v7.9.0 - v8.10.3) is configured to use a non-default option in which the logging level is explicitly set to debug and when Elastic Agent is simultaneously configured to collect and send those logs to Elasticsearch then Elastic Agent API keys can be viewed in Elasticsearch in plaintext. These API keys could be used to write arbitrary data and read Elastic Endpoint user artifacts.,4.6,CWE-532
