CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47067,In the Linux kernel the following vulnerability has been resolved:  soc/tegra: regulators: Fix locking up when voltage-spread is out of range  Fix voltage coupler lockup which happens when voltage-spread is out of range due to a bug in the code. The max-spread requirement shall be accounted when CPU regulator doesn't have consumers. This problem is observed on Tegra30 Ouya game console once system-wide DVFS is enabled in a device-tree.,5.5,CWE-667
CVE-2025-46549,YesWiki is a wiki system written in PHP. Prior to version 4.5.4 an attacker can use a reflected cross-site scripting attack to steal cookies from an authenticated user by having them click on a malicious link. Stolen cookies allow the attacker to take over the user’s session. This vulnerability may also allow attackers to deface the website or embed malicious content. This issue has been patched in version 4.5.4.,4.3,CWE-79
CVE-2021-44775,Cross-site scripting (XSS) issue in Website app of Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote attackers to inject arbitrary web script in the browser of a victim by posting crafted contents.,6.1,CWE-79
CVE-2024-28898,Secure Boot Security Feature Bypass Vulnerability,6.3,CWE-121
CVE-2025-40733,Reflected Cross-Site Scripting (XSS) vulnerability in Daily Expense Manager v1.0. This vulnerability allows an attacker to execute JavaScript code by sending a POST request through the username parameter in /login.php.,6.1,CWE-79
CVE-2024-10989,A vulnerability classified as critical has been found in code-projects E-Health Care System 1.0. This affects an unknown part of the file /Admin/detail.php. The manipulation of the argument s_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory confuses the vulnerability class of this issue.,6.3,CWE-74
CVE-2022-0523,Use After Free in GitHub repository radareorg/radare2 prior to 5.6.2.,7.8,CWE-416
CVE-2022-40234,Versions of IBM Spectrum Protect Plus prior to 10.1.12 (excluding 10.1.12) include the private key information for a certificate inside the generated .crt file when uploading a TLS certificate to IBM Spectrum Protect Plus. If this generated .crt file is shared an attacker can obtain the private key information for the uploaded certificate. IBM X-Force ID: 235718.,5.9,CWE-668
CVE-2022-27217,Jenkins Vmware vRealize CodeStream Plugin 1.2 and earlier stores passwords unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-522
CVE-2022-28194,NVIDIA Jetson Linux Driver Package contains a vulnerability in the Cboot module tegrabl_cbo.c where if TFTP is enabled a local attacker with elevated privileges can cause a memory buffer overflow which may lead to code execution loss of Integrity limited denial of service and some impact to confidentiality.,7.3,CWE-119
CVE-2024-23689,Exposure of sensitive information in exceptions in ClichHouse's clickhouse-r2dbc com.clickhouse:clickhouse-jdbc and com.clickhouse:clickhouse-client versions less than 0.4.6 allows unauthorized users to gain access to client certificate passwords via client exception logs. This occurs when 'sslkey' is specified and an exception such as a ClickHouseException or SQLException is thrown during database operations; the certificate password is then included in the logged exception message.  ,8.8,CWE-209
CVE-2025-47659,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in voidcoders WPBakery Visual Composer WHMCS Elements allows Stored XSS. This issue affects WPBakery Visual Composer WHMCS Elements: from n/a through 1.0.4.1.,6.5,CWE-79
CVE-2024-20002,In TVAPI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03961715; Issue ID: DTV03961715.,6.7,CWE-787
CVE-2025-21309,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2025-22523,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound Schedule allows Blind SQL Injection. This issue affects Schedule: from n/a through 1.0.0.,9.3,CWE-89
CVE-2024-35138,IBM Security Verify Access Appliance and Container 10.0.0 through 10.0.8 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
CVE-2023-39681,Cuppa CMS v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the email_outgoing parameter at /Configuration.php. This vulnerability is triggered via a crafted payload.,9.8,CWE-94
CVE-2021-25220,BIND 9.11.0 -> 9.11.36 9.12.0 -> 9.16.26 9.17.0 -> 9.18.0 BIND Supported Preview Editions: 9.11.4-S1 -> 9.11.36-S1 9.16.8-S1 -> 9.16.26-S1 Versions of BIND 9 earlier than those shown - back to 9.1.0 including Supported Preview Editions - are also believed to be affected but have not been tested as they are EOL. The cache could become poisoned with incorrect records leading to queries being made to the wrong servers which might also result in false information being returned to clients.,6.8,CWE-444
CVE-2022-45359,Unauth. Arbitrary File Upload vulnerability in YITH WooCommerce Gift Cards premium plugin <= 3.19.0 on WordPress.,9.8,CWE-434
CVE-2021-44735,Embedded web server command injection vulnerability in Lexmark devices through 2021-12-07.,9.8,CWE-77
CVE-2025-44861,TOTOLINK CA300-POE V6.2c.884_B20180522 was found to contain a command injection vulnerability in the CloudSrvUserdataVersionCheck function via the url parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.3,CWE-77
CVE-2022-32409,A local file inclusion (LFI) vulnerability in the component codemirror.php of Portal do Software Publico Brasileiro i3geo v7.0.5 allows attackers to execute arbitrary PHP code via a crafted HTTP request.,9.8,CWE-22
CVE-2024-1950,The Product Carousel Slider & Grid Ultimate for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.9.7 via deserialization of untrusted input via shortcode. This makes it possible for authenticated attackers with contributor access and above to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.5,CWE-502
CVE-2024-5977,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 3.13.0 via the 'handleRequest' function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with GiveWP Worker-level access and above to delete and update arbitrary posts.,5.4,CWE-639
CVE-2022-31546,The nlpweb/glance repository through 2014-06-27 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-46316,DrayTek Vigor3900 v1.5.1.6 was discovered to contain a command injection vulnerability via the sub_2C920 function at /cgi-bin/mainfunction.cgi. This vulnerability allows attackers to execute arbitrary commands via supplying a crafted HTTP message.,8.0,CWE-78
CVE-2024-7790,A stored cross site scripting vulnerabilities exists in DevikaAI from commit 6acce21fb08c3d1123ef05df6a33912bf0ee77c2 onwards via improperly decoded user input.,6.5,CWE-79
CVE-2024-2730,Mautic uses predictable page indices for unpublished landing pages their content can be accessed by unauthenticated users under public preview URLs which could expose sensitive data. At the time of publication of the CVE no patch is available   ,5.3,CWE-425
CVE-2024-42940,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the fromP2pListFilter function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-43456,Cross Site Scripting vulnerability in Service Provider Management System v.1.0 allows a remote attacker to execute arbitrary code and obtain sensitive information via the firstname middlename and lastname parameters in the /php-spms/admin/?page=user endpoint.,5.4,CWE-79
CVE-2022-0842,A blind SQL injection vulnerability in McAfee Enterprise ePolicy Orchestrator (ePO) prior to 5.10 Update 13 allows a remote authenticated attacker to potentially obtain information from the ePO database. The data obtained is dependent on the privileges the attacker has and to obtain sensitive data the attacker would require administrator privileges.,5.4,CWE-89
CVE-2023-45661,stb_image is a single file MIT licensed library for processing images. A crafted image file may trigger out of bounds memcpy read in `stbi__gif_load_next`. This happens because two_back points to a memory address lower than the start of the buffer out. This issue may be used to leak internal memory allocation information.,6.5,CWE-125
CVE-2024-46953,An issue was discovered in base/gsdevice.c in Artifex Ghostscript before 10.04.0. An integer overflow when parsing the filename format string (for the output filename) results in path truncation and possible path traversal and code execution.,7.8,CWE-190
CVE-2024-37094,Missing Authorization vulnerability in StylemixThemes MasterStudy LMS allows Exploiting Incorrectly Configured Access Control Security Levels.  This issue affects MasterStudy LMS: from n/a through 3.2.12.,8.2,CWE-862
CVE-2022-32389,Isode SWIFT v4.0.2 was discovered to contain hard-coded credentials in the Registry Editor. This allows attackers to access sensitive information such as user credentials and certificates.,7.5,CWE-798
CVE-2022-38407,Adobe InCopy version 17.3 (and earlier) and 16.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-37007,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `Handover Cancel` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,5.3,CWE-617
CVE-2024-29999,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2024-51838,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jon Smajda Pull This allows DOM-Based XSS.This issue affects Pull This: from n/a through 1.1.,6.5,CWE-79
CVE-2024-49682,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in smp7 wp.Insider Simple Membership allows Phishing.This issue affects Simple Membership: from n/a through 4.5.3.,4.7,CWE-601
CVE-2023-43905,Incorrect access control in writercms v1.1.0 allows attackers to directly obtain backend account passwords via unspecified vectors.,7.5,CWE-522
CVE-2024-10283,A vulnerability which was classified as critical has been found in Tenda RX9 and RX9 Pro 22.03.02.20. Affected by this issue is the function sub_4337EC of the file /goform/SetNetControlList. The manipulation of the argument list leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-121
CVE-2022-4347,A vulnerability was found in xiandafu beetl-bbs. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file WebUtils.java. The manipulation of the argument user leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-215107.,3.5,CWE-707
CVE-2012-10018,The Mapplic and Mapplic Lite plugins for WordPress are vulnerable to Server-Side Request Forgery in versions up to and including 6.1 1.0 respectively. This makes it possible for attackers to forgery requests coming from a vulnerable site's server and ultimately perform an XSS attack if requesting an SVG file.,8.3,CWE-918
CVE-2023-41252,Out-of-bounds read in some Intel(R) QAT software drivers for Windows before version QAT1.7-W-1.11.0 may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-125
CVE-2024-7551,A vulnerability was found in juzaweb CMS up to 3.4.2. It has been classified as problematic. Affected is an unknown function of the file /admin-cp/theme/editor/default of the component Theme Editor. The manipulation leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273696. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-22
CVE-2024-10521,The WordPress Contact Forms by Cimatti plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.9.2. This is due to missing or incorrect nonce validation on the process_bulk_action function. This makes it possible for unauthenticated attackers to delete forms via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-39129,Heap Buffer Overflow vulnerability in DumpTS v0.1.0-nightly allows attackers to cause a denial of service via the function PushTSBuf() at /src/PayloadBuf.cpp.,5.3,CWE-120
CVE-2024-31485,A vulnerability has been identified in CPCI85 Central Processing/Communication (All versions < V5.30) SICORE Base system (All versions < V1.3.0). The web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,7.2,CWE-77
CVE-2023-0854,Buffer overflow in NetBIOS QNAME registering and communication process of Office / Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *:Satera LBP660C Series/LBP620C Series/MF740C Series/MF640C Series firmware Ver.11.04 and earlier sold in Japan. Color imageCLASS LBP660C Series/LBP 620C Series/X LBP1127C/MF740C Series/MF640C Series/X MF1127C firmware Ver.11.04 and earlier sold in US. i-SENSYS LBP660C Series/LBP620C Series/MF740C Series/MF640C Series C1127P C1127iF C1127i firmware Ver.11.04 and earlier sold in Europe.,9.8,CWE-122
CVE-2024-50124,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: ISO: Fix UAF on iso_sock_timeout  conn->sk maybe have been unlinked/freed while waiting for iso_conn_lock so this checks if the conn->sk is still valid by checking if it part of iso_sk_list.,7.8,CWE-416
CVE-2022-43215,Billing System Project v1.0 was discovered to contain a SQL injection vulnerability via the endDate parameter at getOrderReport.php.,9.8,CWE-89
CVE-2025-23847,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Site Launcher allows Reflected XSS. This issue affects Site Launcher: from n/a through 0.9.4.,7.1,CWE-79
CVE-2022-33318,Deserialization of Untrusted Data vulnerability in ICONICS GENESIS64 versions 10.97.1 and prior and Mitsubishi Electric MC Works64 versions 4.04E (10.95.210.01) and prior allows a remote unauthenticated attacker to execute an arbitrary malicious code by sending specially crafted packets to the GENESIS64 server.,9.8,CWE-502
CVE-2024-47793,Stored cross-site scripting vulnerability exists in Exment v6.1.4 and earlier and Exment v5.0.11 and earlier. When accessing the edit screen containing custom columns (column type: images or files) an arbitrary script may be executed on the web browser of the user.,5.4,CWE-79
CVE-2023-26354,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-4685,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /view/exam_timetable.php. The manipulation of the argument exam leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263626 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-36712,Cross Site Scripting (XSS) vulnerability in yzmcms 6.1 allows attackers to steal user cookies via image clipping function.,5.4,CWE-79
CVE-2024-12295,The BoomBox Theme Extensions plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.8.0. This is due to the plugin not properly validating a user's identity prior to updating their password through the 'boombox_ajax_reset_password' function. This makes it possible for authenticated attackers with subscriber-level privileges and above to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,8.8,CWE-640
CVE-2023-5928,A vulnerability was found in Campcodes Simple Student Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/departments/manage_department.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-244328.,5.5,CWE-89
CVE-2022-42793,An issue in code signature validation was addressed with improved checks. This issue is fixed in macOS Big Sur 11.7 macOS Ventura 13 iOS 16 iOS 15.7 and iPadOS 15.7 macOS Monterey 12.6. An app may be able to bypass code signing checks.,5.5,CWE-347
CVE-2024-46606,A cross-site scripting (XSS) vulnerability in the component /admin.php?page=photo of Piwigo v14.5.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Description field.,5.4,CWE-79
CVE-2023-46089,Cross-Site Request Forgery (CSRF) vulnerability in Lee Le @ Userback Userback plugin <= 1.0.13 versions.,4.3,CWE-352
CVE-2025-47634,Missing Authorization vulnerability in Keylor Mendoza WC Pickup Store allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WC Pickup Store: from n/a through 1.8.9.,6.5,CWE-862
CVE-2024-12605,The AI Scribe – SEO AI Writer Content Generator Humanizer Blog Writer SEO Optimizer DALLE-3 AI WordPress Plugin ChatGPT (GPT-4o 128K) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.3. This is due to missing or incorrect nonce validation on the al_scribe_content_data actions. This makes it possible for unauthenticated attackers to update plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-21738,SAP NetWeaver ABAP Application Server and ABAP Platform do not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. An attacker with low privileges can cause limited impact to confidentiality of the application data after successful exploitation.  ,4.1,CWE-79
CVE-2022-27158,pearweb < 1.32 suffers from Deserialization of Untrusted Data.,9.8,CWE-502
CVE-2024-21786,An OS command injection vulnerability exists in the web interface configuration upload functionality of MC Technologies MC LR Router 2.10.5. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2023-32171,Unified Automation UaGateway OPC UA Server Null Pointer Dereference Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ImportCsv method. A crafted XML payload can cause a null pointer dereference. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20495.,6.5,CWE-476
CVE-2025-2339,A vulnerability was found in otale Tale Blog 2.0.5. It has been classified as problematic. This affects an unknown part of the file /%61dmin/api/logs. The manipulation leads to improper authentication. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way. This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-287
CVE-2023-20673,In vcu there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07519103; Issue ID: ALPS07519103.,6.7,CWE-843
CVE-2025-1436,The Limit Bio WordPress plugin through 1.0 does not have CSRF check when updating its settings and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,7.1,CWE-352
CVE-2024-10538,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the before_label parameter in the Image Comparison widget in all versions up to and including 3.12.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-6595,An issue was discovered in GitLab CE/EE affecting all versions starting from 11.8 prior to 16.11.6 starting from 17.0 prior to 17.0.4 and starting from 17.1 prior to 17.1.2 where it was possible to upload an NPM package with conflicting package data.,3.0,CWE-451
CVE-2023-28597,Zoom clients prior to 5.13.5 contain an improper trust boundary implementation vulnerability. If a victim saves a local recording to an SMB location and later opens it using a link from Zoom’s web portal an attacker positioned on an adjacent network to the victim client could set up a malicious SMB server to respond to client requests causing the client to execute attacker controlled executables. This could result in an attacker gaining access to a user's device and data and remote code execution.,8.3,CWE-501
CVE-2020-36625,A vulnerability was found in destiny.gg chat. It has been rated as problematic. This issue affects the function websocket.Upgrader of the file main.go. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The name of the patch is bebd256fc3063111fb4503ca25e005ebf6e73780. It is recommended to apply a patch to fix this issue. The identifier VDB-216521 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-863
CVE-2024-50335,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. The Publish Key field in SuiteCRM's Edit Profile page is vulnerable to Reflected Cross-Site Scripting (XSS) allowing an attacker to inject malicious JavaScript code. This can be exploited to steal CSRF tokens and perform unauthorized actions such as creating new administrative users without proper authentication. The vulnerability arises due to insufficient input validation and sanitization of the Publish Key field within the SuiteCRM application. When an attacker injects a malicious script it gets executed within the context of an authenticated user's session. The injected script (o.js) then leverages the captured CSRF token to forge requests that create new administrative users effectively compromising the integrity and security of the CRM instance. This issue has been addressed in versions 7.14.6 and 8.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.9,CWE-79
CVE-2023-35124,An information disclosure vulnerability exists in the OAS Engine configuration management functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted series of network requests can lead to a disclosure of sensitive information. An attacker can send a sequence of requests to trigger this vulnerability.,3.1,CWE-209
CVE-2022-39326,kartverket/github-workflows are shared reusable workflows for GitHub Actions. Prior to version 2.7.5 all users of the `run-terraform` reusable workflow from the kartverket/github-workflows repo are affected by a code injection vulnerability. A malicious actor could potentially send a PR with a malicious payload leading to execution of arbitrary JavaScript code in the context of the workflow. Users should upgrade to at least version 2.7.5 to resolve the issue. As a workaround review any pull requests from external users for malicious payloads before allowing them to trigger a build.,8.8,CWE-94
CVE-2024-11724,The Cookie Consent for WP – Cookie Consent Consent Log Cookie Scanner Script Blocker (for GDPR CCPA & ePrivacy) plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the wpl_script_save AJAX action in all versions up to and including 3.6.5. This makes it possible for authenticated attackers with Subscriber-level access and above to whitelist scripts.,4.3,CWE-862
CVE-2024-46241,PHPGurukul Dairy Farm Shop Management System v1.1 is vulnerable to Cross-Site Scripting (XSS) via the pname parameter in add_product.php and edit_product.php.,5.9,CWE-79
CVE-2020-15325,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a hardcoded Erlang cookie for ejabberd replication.,5.3,CWE-312
CVE-2024-23934,Sony XAV-AX5500 WMV/ASF Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sony XAV-AX5500 devices. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of WMV/ASF files. A crafted Extended Content Description Object in a WMV media file can trigger an overflow of a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  . Was ZDI-CAN-22994.,8.8,CWE-121
CVE-2024-33576,Missing Authorization vulnerability in Ollybach WPPizza.This issue affects WPPizza: from n/a through 3.18.10.  ,6.5,CWE-862
CVE-2025-20886,Inclusion of sensitive information in test code in softsim trustlet prior to SMR Jan-2025 Release 1 allows local privileged attackers to get test key.,4.1,CWE-922
CVE-2022-24306,Zoho ManageEngine SharePoint Manager Plus before 4329 allows account takeover because authorization is mishandled.,9.8,CWE-863
CVE-2024-37623,Xinhu RockOA v2.6.3 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the /kaoqin/tpl_kaoqin_locationchange.html component.,6.1,CWE-79
CVE-2024-50562,An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSL-VPN version 7.6.0 version 7.4.6 and below version 7.2.10 and below 7.0 all versions 6.4 all versions may allow an attacker in possession of a cookie used to log in the SSL-VPN portal to log in again although the session has expired or was logged out.,4.8,CWE-613
CVE-2025-29015,Code Astro Internet Banking System 2.0.0 is vulnerable to Cross Site Scripting (XSS) via the name parameter in /admin/pages_account.php.,6.1,CWE-79
CVE-2021-27427,RIOT OS version 2020.01.1 is vulnerable to integer wrap-around in its implementation of calloc function which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2022-2400,External Control of File Name or Path in GitHub repository dompdf/dompdf prior to 2.0.0.,5.3,CWE-73
CVE-2022-31873,Trendnet IP-110wn camera fw_tv-ip110wn_v2(1.2.2.68) has an XSS vulnerability via the prefix parameter in /admin/general.cgi.,6.1,CWE-79
CVE-2023-47209,A post authentication command injection vulnerability exists in the ipsec policy functionality of Tp-Link ER7206 Omada Gigabit VPN Router 1.3.0 build 20230322 Rel.70591. A specially crafted HTTP request can lead to arbitrary command injection. An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2023-2762,A Use-After-Free vulnerability in SLDPRT file reading procedure exists in SOLIDWORKS Desktop from Release SOLIDWORKS 2021 through Release SOLIDWORKS 2023. This vulnerability could allow an attacker to execute arbitrary code while opening a specially crafted SLDPRT file.,7.8,CWE-416
CVE-2022-28316,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16368.,7.8,CWE-787
CVE-2024-56648,In the Linux kernel the following vulnerability has been resolved:  net: hsr: avoid potential out-of-bound access in fill_frame_info()  syzbot is able to feed a packet with 14 bytes pretending it is a vlan one.  Since fill_frame_info() is relying on skb->mac_len already extend the check to cover this case.  BUG: KMSAN: uninit-value in fill_frame_info net/hsr/hsr_forward.c:709 [inline]  BUG: KMSAN: uninit-value in hsr_forward_skb+0x9ee/0x3b10 net/hsr/hsr_forward.c:724   fill_frame_info net/hsr/hsr_forward.c:709 [inline]   hsr_forward_skb+0x9ee/0x3b10 net/hsr/hsr_forward.c:724   hsr_dev_xmit+0x2f0/0x350 net/hsr/hsr_device.c:235   __netdev_start_xmit include/linux/netdevice.h:5002 [inline]   netdev_start_xmit include/linux/netdevice.h:5011 [inline]   xmit_one net/core/dev.c:3590 [inline]   dev_hard_start_xmit+0x247/0xa20 net/core/dev.c:3606   __dev_queue_xmit+0x366a/0x57d0 net/core/dev.c:4434   dev_queue_xmit include/linux/netdevice.h:3168 [inline]   packet_xmit+0x9c/0x6c0 net/packet/af_packet.c:276   packet_snd net/packet/af_packet.c:3146 [inline]   packet_sendmsg+0x91ae/0xa6f0 net/packet/af_packet.c:3178   sock_sendmsg_nosec net/socket.c:711 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:726   __sys_sendto+0x594/0x750 net/socket.c:2197   __do_sys_sendto net/socket.c:2204 [inline]   __se_sys_sendto net/socket.c:2200 [inline]   __x64_sys_sendto+0x125/0x1d0 net/socket.c:2200   x64_sys_call+0x346a/0x3c30 arch/x86/include/generated/asm/syscalls_64.h:45   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Uninit was created at:   slab_post_alloc_hook mm/slub.c:4091 [inline]   slab_alloc_node mm/slub.c:4134 [inline]   kmem_cache_alloc_node_noprof+0x6bf/0xb80 mm/slub.c:4186   kmalloc_reserve+0x13d/0x4a0 net/core/skbuff.c:587   __alloc_skb+0x363/0x7b0 net/core/skbuff.c:678   alloc_skb include/linux/skbuff.h:1323 [inline]   alloc_skb_with_frags+0xc8/0xd00 net/core/skbuff.c:6612   sock_alloc_send_pskb+0xa81/0xbf0 net/core/sock.c:2881   packet_alloc_skb net/packet/af_packet.c:2995 [inline]   packet_snd net/packet/af_packet.c:3089 [inline]   packet_sendmsg+0x74c6/0xa6f0 net/packet/af_packet.c:3178   sock_sendmsg_nosec net/socket.c:711 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:726   __sys_sendto+0x594/0x750 net/socket.c:2197   __do_sys_sendto net/socket.c:2204 [inline]   __se_sys_sendto net/socket.c:2200 [inline]   __x64_sys_sendto+0x125/0x1d0 net/socket.c:2200   x64_sys_call+0x346a/0x3c30 arch/x86/include/generated/asm/syscalls_64.h:45   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f,5.5,CWE-908
CVE-2025-47538,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in wpdever Cart tracking for WooCommerce allows SQL Injection. This issue affects Cart tracking for WooCommerce: from n/a through 1.0.17.,7.6,CWE-89
CVE-2022-23583,Tensorflow is an Open Source Machine Learning Framework. A malicious user can cause a denial of service by altering a `SavedModel` such that any binary op would trigger `CHECK` failures. This occurs when the protobuf part corresponding to the tensor arguments is modified such that the `dtype` no longer matches the `dtype` expected by the op. In that case calling the templated binary operator for the binary op would receive corrupted data due to the type confusion involved. If `Tin` and `Tout` don't match the type of data in `out` and `input_*` tensors then `flat<*>` would interpret it wrongly. In most cases this would be a silent failure but we have noticed scenarios where this results in a `CHECK` crash hence a denial of service. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
