CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22689,CA Harvest Software Change Manager versions 13.0.3 13.0.4 14.0.0 and 14.0.1 contain a vulnerability in the CSV export functionality due to insufficient input validation that can allow a privileged user to potentially execute arbitrary code or commands.,8.8,CWE-1236
CVE-2022-39224,Arr-pm is an RPM reader/writer library written in Ruby. Versions prior to 0.0.12 are subject to OS command injection resulting in shell execution if the RPM contains a malicious payload compressor field. This vulnerability impacts the `extract` and `files` methods of the `RPM::File` class of this library. Version 0.0.12 patches these issues. A workaround for this issue is to ensure any RPMs being processed contain valid/known payload compressor values such as gzip bzip2 xz zstd and lzma. The payload compressor field in an rpm can be checked by using the rpm command line tool.,7.0,CWE-78
CVE-2022-29438,Authenticated (author or higher user role) Persistent Cross-Site Scripting (XSS) vulnerability in Image Slider by NextCode plugin <= 1.1.2 at WordPress.,4.8,CWE-79
CVE-2023-5188,The MMS Interpreter of WagoAppRTU in versions below 1.4.6.0 which is used by the WAGO Telecontrol Configurator is vulnerable to malformed packets. An remote unauthenticated attacker could send specifically crafted packets that lead to a denial-of-service condition until restart of the affected device.,7.5,CWE-20
CVE-2022-4809,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,8.8,CWE-284
CVE-2024-43057,Memory corruption while processing command in Glink linux.,7.8,CWE-416
CVE-2022-28790,Improper authentication in Link to Windows Service prior to version 2.3.04.1 allows attacker to lock the device. The patch adds proper caller signature check logic.,4.0,CWE-287
CVE-2023-43577,A buffer overflow was reported in the ReFlash module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2024-34231,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the System Short Name parameter.,7.1,CWE-79
CVE-2024-28795,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  286832.,5.4,CWE-79
CVE-2022-1199,A flaw was found in the Linux kernel. This flaw allows an attacker to crash the Linux kernel by simulating amateur radio from the user space resulting in a null-ptr-deref vulnerability and a use-after-free vulnerability.,7.5,CWE-416
CVE-2024-7851,A vulnerability has been found in SourceCodester Yoga Class Registration System 1.0 and classified as critical. This vulnerability affects unknown code of the file /classes/Users.php?f=save of the component Add User Handler. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-285
CVE-2025-30646,A Signed to Unsigned Conversion Error vulnerability in the Layer 2 Control Protocol daemon (l2cpd) of Juniper Networks Junos OS and Juniper Networks Junos OS Evolved allows an unauthenticated adjacent attacker sending a specifically malformed LLDP TLV to cause the l2cpd process to crash and restart causing a Denial of Service (DoS).  Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  When an LLDP telemetry subscription is active receipt of a specifically malformed LLDP TLV causes the l2cpd process to crash and restart.    This issue affects:  Junos OS:      *  All versions before 21.2R3-S9    *  from 21.4 before 21.4R3-S10    *  from 22.2 before 22.2R3-S6    *  from 22.4 before 22.4R3-S6    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S4    *  from 24.2 before 24.2R2;      Junos OS Evolved:       *  All versions before 21.4R3-S10-EVO   *  from 22.2-EVO before 22.2R3-S6-EVO    *  from 22.4-EVO before 22.4R3-S6-EVO    *  from 23.2-EVO before 23.2R2-S3-EVO    *  from 23.4-EVO before 23.4R2-S4-EVO    *  from 24.2-EVO before 24.2R2-EVO.,6.5,CWE-195
CVE-2023-29065,The FACSChorus software database can be accessed directly with the privileges of the currently logged-in user. A threat actor with physical access could potentially gain credentials which could be used to alter or destroy data stored in the database.,4.1,CWE-277
CVE-2022-47327,In wlan driver there is a possible missing permission check. This could lead to local information disclosure.,5.5,CWE-862
CVE-2021-47091,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix locking in ieee80211_start_ap error path  We need to hold the local->mtx to release the channel context as even encoded by the lockdep_assert_held() there. Fix it.,5.5,CWE-667
CVE-2025-1356,A vulnerability was found in needyamin Library Card System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file card.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-26503,Unrestricted File Upload vulnerability in Greek Universities Network Open eClass v.3.15 and earlier allows attackers to run arbitrary code via upload of crafted file to certbadge.php endpoint.,9.1,CWE-434
CVE-2024-32896,there is a possible way to bypass  due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-670
CVE-2024-44676,eladmin v2.7 and before is vulnerable to Cross Site Scripting (XSS) which allows an attacker to execute arbitrary code via LocalStoreController. java.,4.8,CWE-79
CVE-2023-25519, NVIDIA ConnectX Host Firmware for the BlueField Data Processing Unit contains a vulnerability where a restricted host may cause an incorrect user management error. A successful exploit of this vulnerability may lead to escalation of privileges.    ,7.8,CWE-286
CVE-2022-4151,The Contest Gallery WordPress plugin before 19.1.5.1 Contest Gallery Pro WordPress plugin before 19.1.5.1 do not escape the option_id GET parameter before concatenating it to an SQL query in export-images-data.php. This may allow malicious users with at least author privilege to leak sensitive information from the site's database.,6.5,CWE-89
CVE-2024-3803,A vulnerability classified as critical was found in Vesystem Cloud Desktop up to 20240408. This vulnerability affects unknown code of the file /Public/webuploader/0.1.5/server/fileupload.php. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260776. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-50237,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: do not pass a stopped vif to the driver in .get_txpower  Avoid potentially crashing in the driver because of uninitialized private data,5.5,CWE-908
CVE-2022-39889,Improper access control vulnerability in GalaxyWatch4Plugin prior to versions 2.2.11.22101351 and 2.2.12.22101351 allows attackers to access wearable device information.,4.0,CWE-284
CVE-2025-31888,Cross-Site Request Forgery (CSRF) vulnerability in WPExperts.io WP Multistore Locator allows Cross Site Request Forgery. This issue affects WP Multistore Locator: from n/a through 2.5.2.,4.3,CWE-352
CVE-2023-47113,BleachBit cleans files to free disk space and to maintain privacy. BleachBit for Windows up to version 4.4.2 is vulnerable to a DLL Hijacking vulnerability. By placing a DLL in the Folder c:\DLLs an attacker can run arbitrary code on every execution of BleachBit for Windows. This issue has been patched in version 4.5.0. ,7.3,CWE-427
CVE-2024-25965,Dell PowerScale OneFS versions 8.2.x through 9.7.0.2 contains an external control of file name or path vulnerability. A local high privilege attacker could potentially exploit this vulnerability leading to denial of service.,6.1,CWE-73
CVE-2022-45384,Jenkins Reverse Proxy Auth Plugin 1.7.3 and earlier stores the LDAP manager password unencrypted in the global config.xml file on the Jenkins controller where it can be viewed by attackers with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2025-30796,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Extended The Ultimate WordPress Toolkit – WP Extended allows Reflected XSS. This issue affects The Ultimate WordPress Toolkit – WP Extended: from n/a through 3.0.14.,7.1,CWE-79
CVE-2024-48799,An issue in LOREX TECHNOLOGY INC com.lorexcorp.lorexping 1.4.22 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-200
CVE-2024-7421,An information exposure in Devolutions Remote Desktop Manager 2024.2.20.0 and earlier on Windows allows local attackers with access to system logs to obtain session credentials via passwords included in command-line arguments when launching WinSCP sessions,5.5,CWE-532
CVE-2022-36983,This vulnerability allows remote attackers to bypass authentication on affected installations of Ivanti Avalanche. Authentication is not required to exploit this vulnerability. The specific flaw exists within the SetSettings class. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-15919.,9.8,CWE-306
CVE-2022-2071,The Name Directory WordPress plugin before 1.25.4 does not have CSRF check when importing names and is also lacking sanitisation as well as escaping in some of the imported data which could allow attackers to make a logged in admin import arbitrary names with XSS payloads in them.,6.1,CWE-352
CVE-2023-29809,SQL injection vulnerability found in Maximilian Vogt companymaps (cmaps) v.8.0 allows a remote attacker to execute arbitrary code via a crafted script in the request.,9.8,CWE-89
CVE-2024-20369,A vulnerability in the web-based management interface of Cisco Crosswork Network Services Orchestrator (NSO) could allow an unauthenticated remote attacker to redirect a user to a malicious web page.      This vulnerability is due to improper input validation of a parameter in an HTTP request. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to redirect a user to a malicious website.,4.7,CWE-601
CVE-2025-29385,In Tenda AC9 v1.0 V15.03.05.14_multi the cloneType parameter of /goform/AdvSetMacMtuWan has a stack overflow vulnerability which can lead to remote arbitrary code execution.,9.8,CWE-787
CVE-2024-56134,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions          Multi-Tenant Hypervisor       7.1.35.12 and all prior versions             ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2024-26775,In the Linux kernel the following vulnerability has been resolved:  aoe: avoid potential deadlock at set_capacity  Move set_capacity() outside of the section procected by (&d->lock). To avoid possible interrupt unsafe locking scenario:          CPU0                    CPU1         ----                    ---- [1] lock(&bdev->bd_size_lock);                                 local_irq_disable();                             [2] lock(&d->lock);                             [3] lock(&bdev->bd_size_lock);    <Interrupt> [4]  lock(&d->lock);    *** DEADLOCK ***  Where [1](&bdev->bd_size_lock) hold by zram_add()->set_capacity(). [2]lock(&d->lock) hold by aoeblk_gdalloc(). And aoeblk_gdalloc() is trying to acquire [3](&bdev->bd_size_lock) at set_capacity() call. In this situation an attempt to acquire [4]lock(&d->lock) from aoecmd_cfg_rsp() will lead to deadlock.  So the simplest solution is breaking lock dependency [2](&d->lock) -> [3](&bdev->bd_size_lock) by moving set_capacity() outside.,5.5,CWE-667
CVE-2024-42426,Dell PowerScale OneFS Versions 9.5.0.x through 9.8.0.x contain an uncontrolled resource consumption vulnerability. A low privilege remote attacker could potentially exploit this vulnerability leading to denial of service.,4.3,CWE-400
CVE-2024-48939,Insufficient validation performed on the REST API License file in Paxton Net2 before 6.07.14023.5015 (SR4) enables use of the REST API with an invalid License File. Attackers may be able to retrieve access-log data.,7.5,CWE-922
CVE-2022-2243,An access control vulnerability in GitLab EE/CE affecting all versions from 14.8 prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1 allows authenticated users to enumerate issues in non-linked sentry projects.,5.0,CWE-639
CVE-2024-2880,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.5 prior to 16.11.6 starting from 17.0 prior to 17.0.4 and starting from 17.1 prior to 17.1.2 in which a user with `admin_group_member` custom role permission could ban group members.,2.7,CWE-284
CVE-2022-33742,Linux disk/nic frontends data leaks T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Linux Block and Network PV device frontends don't zero memory regions before sharing them with the backend (CVE-2022-26365 CVE-2022-33740). Additionally the granularity of the grant table doesn't allow sharing less than a 4K page leading to unrelated data residing in the same 4K page as data shared with a backend being accessible by such backend (CVE-2022-33741 CVE-2022-33742).,7.1,CWE-200
CVE-2024-5882,The Ultimate Classified Listings WordPress plugin before 1.3 does not validate the `ucl_page` and `layout` parameters allowing unauthenticated users to access PHP files on the server from the listings page,7.5,CWE-22
CVE-2023-21638,Memory corruption in Video while calling APIs with different instance ID than the one received in initialization.,6.7,CWE-704
CVE-2023-25363,A use-after-free vulnerability in WebCore::RenderLayer::updateDescendantDependentFlags in WebKitGTK before 2.36.8 allows attackers to execute code remotely.,8.8,CWE-416
CVE-2023-1594,A vulnerability which was classified as critical was found in novel-plus 3.6.2. Affected is the function MenuService of the file sys/menu/list. The manipulation of the argument sort leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-223662 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-52460,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AtaraPay AtaraPay WooCommerce Payment Gateway allows Reflected XSS.This issue affects AtaraPay WooCommerce Payment Gateway: from n/a through 2.0.13.,7.1,CWE-79
CVE-2023-34057,VMware Tools contains a local privilege escalation vulnerability. A malicious actor with local user access to a guest virtual machine may elevate privileges within the virtual machine.            ,7.8,CWE-269
CVE-2024-54247,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ABCBiz ABCBiz Addons and Templates for Elementor allows Stored XSS.This issue affects ABCBiz Addons and Templates for Elementor: from n/a through 2.0.2.,6.5,CWE-79
CVE-2023-3828,A vulnerability was found in Bug Finder Listplace Directory Listing Platform 3.0. It has been classified as problematic. This affects an unknown part of the file /listplace/user/coverPhotoUpdate of the component Photo Handler. The manipulation of the argument user_cover_photo leads to cross site scripting. It is possible to initiate the attack remotely. The identifier VDB-235149 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-1779,Exposure of Sensitive Information to an unauthorized actor vulnerability in MB Connect Lines mbCONNECT24 mymbCONNECT24 and Helmholz' myREX24 and myREX24.virtual in versions <=2.13.3 allow an authorized remote attacker with low privileges to view a limited amount of another accounts contact information.,4.3,CWE-863
CVE-2023-43960,An issue in DLINK DPH-400SE FRU 2.2.15.8 allows a remote attacker to escalate privileges via the User Modify function in the Maintenance/Access function component.,8.8,CWE-269
CVE-2023-26456,Users were able to set an arbitrary product name for OX Guard. The chosen value was not sufficiently sanitized before processing it at the user interface allowing for indirect cross-site scripting attacks. Accounts that were temporarily taken over could be configured to trigger persistent code execution allowing an attacker to build a foothold. Sanitization is in place for product names now. No publicly available exploits are known.  ,5.4,CWE-79
CVE-2024-29946,In Splunk Enterprise versions below 9.2.1 9.1.4 and 9.0.9 the Dashboard Examples Hub lacks protections for risky SPL commands. This could let attackers bypass SPL safeguards for risky commands in the Hub. The vulnerability would require the attacker to phish the victim by tricking them into initiating a request within their browser.,8.1,CWE-20
CVE-2025-21535,Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3 IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in takeover of Oracle WebLogic Server. CVSS 3.1 Base Score 9.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H).,9.8,CWE-306
CVE-2024-41736,Under certain conditions SAP Permit to Work allows an authenticated attacker to access information which would otherwise be restricted causing low impact on the confidentiality of the application.,4.3,CWE-200
CVE-2024-2994,A vulnerability was found in Tenda FH1203 2.0.1.6. It has been declared as critical. Affected by this vulnerability is the function GetParentControlInfo of the file /goform/GetParentControlInfo. The manipulation of the argument mac leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258163. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-24682,An issue was discovered in the Calendar feature in Zimbra Collaboration Suite 8.8.x before 8.8.15 patch 30 (update 1) as exploited in the wild starting in December 2021. An attacker could place HTML containing executable JavaScript inside element attributes. This markup becomes unescaped causing arbitrary markup to be injected into the document.,6.1,CWE-116
CVE-2024-31895,IBM App Connect Enterprise 12.0.1.0 through 12.0.12.1 could allow an authenticated user to obtain sensitive user information using an expired access token.  IBM X-Force ID:  288176.,4.3,CWE-324
CVE-2024-4390,The Slider and Carousel slider by Depicter plugin for WordPress is vulnerable to Arbitrary Nonce Generation in all versions up to and including 3.0.2. This makes it possible for authenticated attackers with contributor access and above to generate a valid nonce for any WordPress action/function. This could be used to invoke functionality that is protected only by nonce checks.,6.5,CWE-269
CVE-2024-2893,A vulnerability was found in Tenda AC7 15.03.06.44 and classified as critical. Affected by this issue is the function formSetDeviceName of the file /goform/SetOnlineDevName. The manipulation of the argument devName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257936. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-43770, Hitachi Vantara Pentaho Business Analytics Server versions before 9.3.0.0 9.2.0.4 and 8.3.0.27 does not correctly perform an authorization check in the dashboard editor plugin API.     ,5.4,CWE-863
CVE-2024-4192, Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process.  ,7.8,CWE-121
CVE-2023-51440,A vulnerability has been identified in SIMATIC CP 343-1 (6GK7343-1EX30-0XE0) (All versions) SIMATIC CP 343-1 Lean (6GK7343-1CX10-0XE0) (All versions) SIPLUS NET CP 343-1 (6AG1343-1EX30-7XE0) (All versions) SIPLUS NET CP 343-1 Lean (6AG1343-1CX10-2XE0) (All versions). Affected products incorrectly validate TCP sequence numbers. This could allow an unauthenticated remote attacker to create a denial of service condition by injecting spoofed TCP RST packets.,7.5,CWE-940
CVE-2024-13500,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to time-based SQL Injection via the ‘orderby’ parameter in all versions up to and including 2.6.17 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-28906,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thiago S.F. Skitter Slideshow allows Stored XSS. This issue affects Skitter Slideshow: from n/a through 2.5.2.,5.9,CWE-79
CVE-2024-47830,Plane is an open-source project management tool. Plane uses the ** wildcard support to retrieve the image from any hostname as in /web/next.config.js. This may permit an attacker to induce the server side into performing requests to unintended locations. This vulnerability is fixed in 0.23.0.,9.3,CWE-918
CVE-2023-52383,Double-free vulnerability in the RSMC module Impact: Successful exploitation of this vulnerability will affect availability.,4.7,CWE-415
CVE-2021-34181,Cross Site Scripting (XSS) vulnerability in TomExam 3.0 via p_name parameter to list.thtml.,5.4,CWE-79
CVE-2022-34268,An issue was discovered in RWS WorldServer before 11.7.3. /clientLogin deserializes Java objects without authentication leading to command execution on the host.,9.8,CWE-502
CVE-2025-31871,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Galaxy Weblinks WP Clone any post type allows Phishing. This issue affects WP Clone any post type: from n/a through 3.4.,4.7,CWE-601
CVE-2025-25192,GLPI is a free asset and IT management software package. Prior to version 10.0.18 a low privileged user can enable debug mode and access sensitive information. Version 10.0.18 contains a patch. As a workaround one may delete the `install/update.php` file.,6.5,CWE-200
CVE-2024-26221,Windows DNS Server Remote Code Execution Vulnerability,7.2,CWE-416
CVE-2025-26816,A vulnerability in Intrexx Portal Server 12.0.2 and earlier which was classified as problematic potentially allows users with particular permissions under certain conditions to see potentially sensitive data from a different user context.,6.5,CWE-359
CVE-2022-24711,CodeIgniter4 is the 4.x branch of CodeIgniter a PHP full-stack web framework. Prior to version 4.1.9 an improper input validation vulnerability allows attackers to execute CLI routes via HTTP request. Version 4.1.9 contains a patch. There are currently no known workarounds for this vulnerability.,9.4,CWE-20
CVE-2024-50437,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in AyeCode GeoDirectory allows Stored XSS.This issue affects GeoDirectory: from n/a through 2.3.80.,6.5,CWE-79
CVE-2024-54297,Authentication Bypass Using an Alternate Path or Channel vulnerability in www.vbsso.com vBSSO-lite allows Authentication Bypass.This issue affects vBSSO-lite: from n/a through 1.4.3.,9.8,CWE-288
CVE-2023-2885,Improper Enforcement of Message Integrity During Transmission in a Communication Channel vulnerability in CBOT Chatbot allows Adversary in the Middle (AiTM).This issue affects Chatbot: before Core: v4.0.3.4 Panel: v4.0.3.7.  ,8.1,CWE-924
CVE-2023-44392,Garden provides automation for Kubernetes development and testing. Prior tov ersions 0.13.17 and 0.12.65 Garden has a dependency on the cryo library which is vulnerable to code injection due to an insecure implementation of deserialization. Garden stores serialized objects using cryo in the Kubernetes `ConfigMap` resources prefixed with `test-result` and `run-result` to cache Garden test and run results. These `ConfigMaps` are stored either in the `garden-system` namespace or the configured user namespace. When a user invokes the command `garden test` or `garden run` objects stored in the `ConfigMap` are retrieved and deserialized. This can be used by an attacker with access to the Kubernetes cluster to store malicious objects in the `ConfigMap` which can trigger a remote code execution on the users machine when cryo deserializes the object. In order to exploit this vulnerability an attacker must have access to the Kubernetes cluster used to deploy garden remote environments. Further a user must actively invoke either a `garden test` or `garden run` which has previously cached results. The issue has been patched in Garden versions `0.13.17` (Bonsai) and `0.12.65` (Acorn). Only Garden versions prior to these are vulnerable. No known workarounds are available.,8.2,CWE-94
CVE-2023-44406,D-Link DAP-1325 SetAPLanSettings DeviceName Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18825.,8.8,CWE-121
CVE-2023-50983,Tenda i29 v1.0 V1.0.0.5 was discovered to contain a command injection vulnerability via the sysScheduleRebootSet function.,9.8,CWE-77
CVE-2023-46222,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2022-37351,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. Crafted data in a J2K file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17636.,5.5,CWE-125
CVE-2023-47776,Missing Authorization vulnerability in miniOrange miniorange otp verification allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects miniorange otp verification: from n/a through 4.2.1.,4.3,CWE-862
CVE-2024-12557,The Transporters.io plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.84. This is due to missing nonce validation on a function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-34395,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability in Apache Software Foundation Apache Airflow ODBC Provider. In OdbcHook A privilege escalation vulnerability exists in a system due to controllable ODBC driver parameters that allow the loading of arbitrary dynamic-link libraries resulting in command execution. Starting version 4.0.0 driver can be set only from the hook constructor. This issue affects Apache Airflow ODBC Provider: before 4.0.0.  ,7.8,CWE-88
CVE-2021-38695,SoftVibe SARABAN for INFOMA 1.1 is vulnerable to stored cross-site scripting (XSS) that allows users to store scripts in certain fields (e.g. subject description) of the document form.,5.4,CWE-79
CVE-2024-3118,A vulnerability which was classified as critical has been found in Dreamer CMS up to 4.1.3. This issue affects some unknown processing of the component Attachment Handler. The manipulation leads to permission issues. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258779. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-275
CVE-2023-5010,Student Information System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'coursecode' parameter of the marks.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-33592,Server-Side Request Forgery (SSRF) vulnerability in SoftLab Radio Player.This issue affects Radio Player: from n/a through 2.0.73.  ,5.4,CWE-918
CVE-2024-39211,Kaiten 57.128.8 allows remote attackers to enumerate user accounts via a crafted POST request because a login response contains a user_email field only if the user account exists.,5.3,CWE-204
CVE-2024-9473,A privilege escalation vulnerability in the Palo Alto Networks GlobalProtect app on Windows allows a locally authenticated non-administrative Windows user to escalate their privileges to NT AUTHORITY/SYSTEM through the use of the repair functionality offered by the .msi file used to install GlobalProtect.,7.8,CWE-250
CVE-2023-48227,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.7.0 and 12.3.0 Backoffice users with send for approval permission but not publish permission are able to publish in some scenarios. Versions 8.18.10 10.7.0 and 12.3.0 contains a patch for this issue. No known workarounds are available.,4.3,CWE-863
CVE-2023-22703,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Webcodin WCP Contact Form plugin <= 3.1.0 versions.,7.1,CWE-79
CVE-2020-21469,An issue was discovered in PostgreSQL 12.2 allows attackers to cause a denial of service via repeatedly sending SIGHUP signals. NOTE: this is disputed by the vendor because untrusted users cannot send SIGHUP signals; they can only be sent by a PostgreSQL superuser a user with pg_reload_conf access or a user with sufficient privileges at the OS level (the postgres account or the root account).,4.4,CWE-120
CVE-2024-23948,Multiple improper array index validation vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds write. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the `igl::MshLoader::parse_nodes` function while handling an `ascii`.msh` file.,8.8,CWE-787
CVE-2022-29821,In JetBrains Rider before 2022.1 local code execution via links in ReSharper Quick Documentation was possible,6.9,CWE-94
CVE-2023-45147,Discourse is an open source community platform. In affected versions any user can create a topic and add arbitrary custom fields to a topic. The severity of this vulnerability depends on what plugins are installed and how the plugins uses topic custom fields. For a default Discourse installation with the default plugins this vulnerability has no impact. The problem has been patched in the latest version of Discourse. Users are advised to update to version 3.1.1 if they are on the stable branch or 3.2.0.beta2 if they are on the beta branch. Users unable to upgrade should disable any plugins that access topic custom fields.,4.9,CWE-200
CVE-2023-34575,SQL injection vulnerability in PrestaShop opartsavecart through 2.0.7 allows remote attackers to run arbitrary SQL commands via OpartSaveCartDefaultModuleFrontController::initContent() and OpartSaveCartDefaultModuleFrontController::displayAjaxSendCartByEmail() methods.,9.8,CWE-89
CVE-2022-42400,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18328.,7.8,CWE-787
CVE-2023-49979,A directory listing vulnerability in Customer Support System v1 allows attackers to list directories and sensitive files within the application without requiring authorization.,7.5,CWE-862
CVE-2024-37224,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in smartypants SP Project & Document Manager.This issue affects SP Project & Document Manager: from n/a through 4.71.,7.5,CWE-22
CVE-2023-23623,Electron is a framework which lets you write cross-platform desktop applications using JavaScript HTML and CSS. A Content-Security-Policy that disables eval specifically setting a `script-src` directive and _not_ providing `unsafe-eval` in that directive is not respected in renderers that have sandbox disabled.  i.e. `sandbox: false` in the `webPreferences` object. This allows usage of methods like `eval()` and `new Function` unexpectedly which can result in an expanded attack surface. This issue only ever affected the 22 and 23 major versions of Electron and has been fixed in the latest versions of those release lines. Specifically these versions contain the fixes: 22.0.1 and 23.0.0-alpha.2 We recommend all apps upgrade to the latest stable version of Electron. If upgrading isn't possible this issue can be addressed without upgrading by enabling `sandbox: true` on all renderers.,7.5,CWE-670
