CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-8744,A vulnerability classified as critical was found in CesiumLab Web up to 4.0. This vulnerability affects unknown code of the file /lodmodels/. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-42327,Cross Site Scripting (XSS) vulnerability in Netgate pfSense v.2.7.0 allows a remote attacker to gain privileges via a crafted URL to the getserviceproviders.php page.,5.4,CWE-79
CVE-2023-43449,An issue in HummerRisk HummerRisk v.1.10 thru 1.4.1 allows an authenticated attacker to execute arbitrary code via a crafted request to the service/LicenseService component.,8.8,CWE-94
CVE-2024-25597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Etoile Web Design Ultimate Reviews allows Stored XSS.This issue affects Ultimate Reviews: from n/a through 3.2.8.  ,7.1,CWE-79
CVE-2022-50418,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: mhi: fix potential memory leak in ath11k_mhi_register()  mhi_alloc_controller() allocates a memory space for mhi_ctrl. When gets some error mhi_ctrl should be freed with mhi_free_controller(). But when ath11k_mhi_read_addr_from_dt() fails the function returns without calling mhi_free_controller() which will lead to a memory leak.  We can fix it by calling mhi_free_controller() when ath11k_mhi_read_addr_from_dt() fails.,5.5,CWE-401
CVE-2021-22570,Nullptr dereference when a null char is present in a proto symbol. The symbol is parsed incorrectly leading to an unchecked call into the proto file's name during generation of the resulting error message. Since the symbol is incorrectly parsed the file is nullptr. We recommend upgrading to version 3.15.0 or greater.,6.5,CWE-476
CVE-2023-4729,The LadiApp plugin for WordPress is vulnerable to Cross-Site Request Forgery due to a missing nonce check on the publish_lp() function hooked via an AJAX action in versions up to and including 4.4. This makes it possible for unauthenticated attackers to change the LadiPage key (a key fully controlled by the attacker) enabling them to freely create new pages including web pages that trigger stored XSS via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-26100,SAPCAR - version 7.22 does not contain sufficient input validation on the SAPCAR archive. As a result the SAPCAR process may crash and the attacker may obtain privileged access to the system.,9.8,CWE-129
CVE-2022-34793,Jenkins Recipe Plugin 1.2 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.8,CWE-611
CVE-2022-24187,The user_id and device_id on the Ourphoto App version 1.4.1 /device/* end-points both suffer from insecure direct object reference vulnerabilities. Other end-users user_id and device_id values can be enumerated by incrementing or decrementing id numbers. The impact of this vulnerability allows an attacker to discover sensitive information such as end-user email addresses and their unique frame_token value of all other Ourphoto App end-users.,7.5,CWE-639
CVE-2024-47183,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. If the Parse Server option allowCustomObjectId: true is set an attacker that is allowed to create a new user can set a custom object ID for that new user that exploits the vulnerability and acquires privileges of a specific role. This vulnerability is fixed in 6.5.9 and 7.3.0.,8.1,CWE-285
CVE-2024-8042,Rapid7 Insight Platform versions between November 2019 and August 14 2024 suffer from missing authorization issues whereby an attacker can intercept local requests to set the name and description of a new user group. This could potentially lead to an empty user group being added to the incorrect customer. This vulnerability is remediated as of August 14 2024.,2.4,CWE-862
CVE-2022-3431,A potential vulnerability in a driver used during manufacturing process on some consumer Lenovo Notebook devices that was mistakenly not deactivated may allow an attacker with elevated privileges to modify secure boot setting by modifying an NVRAM variable.,6.7,CWE-276
CVE-2024-35141,IBM Security Verify Access Docker 10.0.0 through 10.0.6 could allow a local user to escalate their privileges due to execution of unnecessary privileges.,7.8,CWE-250
CVE-2022-3238,A double-free flaw was found in the Linux kernel’s NTFS3 subsystem in how a user triggers remount and umount simultaneously. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-459
CVE-2024-20154,In Modem there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00720348; Issue ID: MSV-2392.,8.1,CWE-121
CVE-2022-21682,Flatpak is a Linux application sandboxing and distribution framework. A path traversal vulnerability affects versions of Flatpak prior to 1.12.3 and 1.10.6. flatpak-builder applies `finish-args` last in the build. At this point the build directory will have the full access that is specified in the manifest so running `flatpak build` against it will gain those permissions. Normally this will not be done so this is not problem. However if `--mirror-screenshots-url` is specified then flatpak-builder will launch `flatpak build --nofilesystem=host appstream-utils mirror-screenshots` after finalization which can lead to issues even with the `--nofilesystem=host` protection. In normal use the only issue is that these empty directories can be created wherever the user has write permissions. However a malicious application could replace the `appstream-util` binary and potentially do something more hostile. This has been resolved in Flatpak 1.12.3 and 1.10.6 by changing the behaviour of `--nofilesystem=home` and `--nofilesystem=host`.,7.7,CWE-22
CVE-2023-36092,Authentication Bypass vulnerability in D-Link DIR-859 FW105b03 allows remote attackers to gain escalated privileges via via phpcgi_main. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-863
CVE-2024-12612,The School Management System for Wordpress plugin for WordPress is vulnerable to SQL Injection via several parameters across multiple AJAX action in all versions up to and including 93.2.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-0707,A vulnerability was found in SourceCodester Medical Certificate Generator App 1.0. It has been rated as critical. Affected by this issue is the function delete_record of the file function.php. The manipulation of the argument id leads to sql injection. VDB-220346 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-20268,A vulnerability in the Simple Network Management Protocol (SNMP) feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated remote attacker to cause an unexpected reload of the device.    This vulnerability is due to insufficient input validation of SNMP packets. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device using IPv4 or IPv6. A successful exploit could allow the attacker to cause the affected device to reload resulting in a denial of service (DoS) condition. This vulnerability affects all versions of SNMP (versions 1 2c and 3) and requires a valid SNMP community string or valid SNMPv3 user credentials.,7.7,CWE-231
CVE-2023-25537, Dell PowerEdge 14G server BIOS versions prior to 2.18.1 and Dell Precision BIOS versions prior to 2.18.2 contain an Out of Bounds write vulnerability. A local attacker with low privileges could potentially exploit this vulnerability leading to exposure of some SMRAM stack/data/code in System Management Mode leading to arbitrary code execution or escalation of privilege.  ,6.1,CWE-787
CVE-2023-25890,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-52969,An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiSIEM ersion 7.1.7 and below version 7.1.0 version 7.0.3 and below version 6.7.9 and below 6.7.8 version 6.6.5 and below version 6.5.3 and below version 6.4.4 and below Update/Create Case feature may allow an authenticated attacker to extract database information via crafted requests.,4.1,CWE-89
CVE-2013-10027,A vulnerability was found in Blogger Importer Plugin up to 0.5 on WordPress. It has been classified as problematic. Affected is the function start/restart of the file blogger-importer.php. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. Upgrading to version 0.6 is able to address this issue. The patch is identified as b83fa4f862b0f19a54cfee76060ec9c2e7f7ca70. It is recommended to upgrade the affected component. VDB-230658 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2024-51930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jie Wang Custom URL Shortener allows Stored XSS.This issue affects Custom URL Shortener: from n/a through 0.3.6.,6.5,CWE-79
CVE-2024-10017,The PJW Mime Config plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-4232,A flaw was found in ofono an Open Source Telephony on Linux. A stack overflow bug is triggered within the decode_status_report() function during the SMS decoding. It is assumed that the attack scenario is accessible from a compromised modem a malicious base station or just SMS. There is a bound check for this memcpy length in decode_submit() but it was forgotten in decode_status_report().,8.1,CWE-119
CVE-2020-19678,Directory Traversal vulnerability found in Pfsense v.2.1.3 and Pfsense Suricata v.1.4.6 pkg v.1.0.1 allows a remote attacker to obtain sensitive information via the file parameter to suricata/suricata_logs_browser.php.,7.5,CWE-22
CVE-2024-36042,Silverpeas before 6.3.5 allows authentication bypass by omitting the Password field to AuthenticationServlet often providing an unauthenticated user with superadmin access.,9.8,CWE-288
CVE-2024-24584,Multiple out-of-bounds read vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds read. An attacker can provide a malicious file to trigger this vulnerability.This vulnerabilitty concerns the`readMSH` function while processing `MshLoader::ELEMENT_TET` elements.,4.3,CWE-125
CVE-2023-51745,A vulnerability has been identified in JT2Go (All versions < V14.3.0.6) Teamcenter Visualization V13.3 (All versions < V13.3.0.13) Teamcenter Visualization V14.1 (All versions < V14.1.0.12) Teamcenter Visualization V14.2 (All versions < V14.2.0.9) Teamcenter Visualization V14.3 (All versions < V14.3.0.6). The affected applications contain a stack overflow vulnerability while parsing specially crafted CGM files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2025-13179,A vulnerability has been found in Bdtask/CodeCanyon Wholesale Inventory Control and Inventory Management System up to 20250320. This issue affects some unknown processing. Such manipulation leads to cross-site request forgery. The attack may be performed from remote. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-9822,SummaryA user with administrator rights can change the configuration of the mautic application and extract secrets that are not normally available.  ImpactAn administrator who usually does not have access to certain parameters such as database credentials can disclose them.,5.5,CWE-283
CVE-2024-39557,An Uncontrolled Resource Consumption vulnerability in the   Layer 2 Address Learning Daemon (l2ald)   of Juniper Networks Junos OS Evolved allows an unauthenticated adjacent attacker to cause a memory leak eventually exhausting all system memory leading to a system crash and Denial of Service (DoS).  Certain MAC table updates cause a small amount of memory to leak.  Once memory utilization reaches its limit the issue will result in a system crash and restart.  To identify the issue execute the CLI command:   user@device> show platform application-info allocations app l2ald-agent EVL Object Allocation Statistics:    Node    Application       Context   Name                                 Live     Allocs     Fails       Guids  re0     l2ald-agent                 net::juniper::rtnh::L2Rtinfo         1069096  1069302    0           1069302  re0     l2ald-agent                 net::juniper::rtnh::NHOpaqueTlv       114      195        0           195    This issue affects Junos OS Evolved:      *  All versions before 21.4R3-S8-EVO    *  from 22.2-EVO before 22.2R3-S4-EVO    *  from 22.3-EVO before 22.3R3-S3-EVO    *  from 22.4-EVO before 22.4R3-EVO    *  from 23.2-EVO before 23.2R2-EVO.,6.5,CWE-400
CVE-2025-58667,Missing Authorization vulnerability in CridioStudio ListingPro Reviews allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ListingPro Reviews: from n/a through 1.6.,5.4,CWE-862
CVE-2023-38234,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2025-6746,The WoodMart plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 8.2.3 via the 'layout' attribute. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php files can be uploaded and included.,8.8,CWE-98
CVE-2021-34961,Foxit PDF Editor Ink Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14363.,7.8,CWE-416
CVE-2025-22290,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in enituretechnology LTL Freight Quotes – FreightQuote Edition allows SQL Injection. This issue affects LTL Freight Quotes – FreightQuote Edition: from n/a through 2.3.11.,9.3,CWE-89
CVE-2022-48361,The Always On Display (AOD) has a path traversal vulnerability in theme files. Successful exploitation of this vulnerability may cause a failure in reading AOD theme resources.,5.3,CWE-22
CVE-2022-25208,A missing permission check in Jenkins Chef Sinatra Plugin 1.20 and earlier allows attackers with Overall/Read permission to have Jenkins send an HTTP request to an attacker-controlled URL and have it parse an XML response.,8.8,CWE-862
CVE-2022-1175,Improper neutralization of user input in GitLab CE/EE versions 14.4 before 14.7.7 all versions starting from 14.8 before 14.8.5 all versions starting from 14.9 before 14.9.2 allowed an attacker to exploit XSS by injecting HTML in notes.,8.7,CWE-79
CVE-2024-38407,Memory corruption while processing input parameters for any IOCTL call in the JPEG Encoder driver.,7.8,CWE-367
CVE-2025-31893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cheesefather Botnet Attack Blocker allows Stored XSS. This issue affects Botnet Attack Blocker: from n/a through 2.0.0.,6.5,CWE-79
CVE-2023-4198,Improper Access Control in Dolibarr ERP CRM <= v17.0.3 allows an unauthorized authenticated user to read a database table containing customer data,6.5,CWE-862
CVE-2025-31614,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hiroprot Terms Before Download allows Stored XSS. This issue affects Terms Before Download: from n/a through 1.0.4.,6.5,CWE-79
CVE-2025-65021,Rallly is an open-source scheduling and collaboration tool. Prior to version 4.5.4 an Insecure Direct Object Reference (IDOR) vulnerability exists in the poll finalization feature of the application. Any authenticated user can finalize a poll they do not own by manipulating the pollId parameter in the request. This allows unauthorized users to finalize other users’ polls and convert them into events without proper authorization checks potentially disrupting user workflows and causing data integrity and availability issues. This issue has been patched in version 4.5.4.,9.1,CWE-285
CVE-2023-21675,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-843
CVE-2025-43439,A privacy issue was addressed by removing sensitive data. This issue is fixed in iOS 18.7.2 and iPadOS 18.7.2 iOS 26.1 and iPadOS 26.1 visionOS 26.1. An app may be able to fingerprint the user.,5.5,CWE-359
CVE-2023-1885,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.  ,6.3,CWE-79
CVE-2022-30013,A stored cross-site scripting (XSS) vulnerability in the upload function of totaljs CMS 3.4.5 allows attackers to execute arbitrary web scripts via a JavaScript embedded PDF file.,5.4,CWE-79
CVE-2024-51827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boombox Boombox Shortcode allows DOM-Based XSS.This issue affects Boombox Shortcode: from n/a through 1.0.0.,6.5,CWE-79
CVE-2023-20745,In vcu there is a possible out of bounds write due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07519142; Issue ID: ALPS07560694.,6.7,CWE-667
CVE-2022-28793,Given the TEE is compromised and controlled by the attacker improper state maintenance in StrongBox allows attackers to change Android ROT during device boot cycle after compromising TEE. The patch is applied in Galaxy S22 to prevent change of Android ROT after first initialization at boot time.,4.4,CWE-754
CVE-2025-52707,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FirelightWP Firelight Lightbox allows Stored XSS. This issue affects Firelight Lightbox: from n/a through 2.3.16.,6.5,CWE-79
CVE-2025-20714,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: WCNCR00432659; Issue ID: MSV-3902.,7.8,CWE-121
CVE-2025-54800,Hydra is a continuous integration service for Nix based projects. Prior to commit dea1e16 a malicious package can introduce arbitrary JavaScript code into the Hydra database that is automatically evaluated in a client's browser when anyone visits the build page. This could be done by a third-party project as part of its build process. This also happens in other places like with hydra-release-name. This issue has been patched by commit dea1e16. A workaround involves either not building untrusted packages or not visiting the builds page.,6.1,CWE-79
CVE-2024-39799,Multiple external config control vulnerabilities exists in the openvpn.cgi openvpn_server_setup() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists in the `sel_open_interface` POST parameter.,9.1,CWE-15
CVE-2022-44792,handle_ipDefaultTTL in agent/mibgroup/ip-mib/ip_scalars.c in Net-SNMP 5.8 through 5.9.3 has a NULL Pointer Exception bug that can be used by a remote attacker (who has write access) to cause the instance to crash via a crafted UDP packet resulting in Denial of Service.,6.5,CWE-476
CVE-2022-44156,Tenda AC15 V15.03.05.19 is vulnerable to Buffer Overflow via function formSetIpMacBind.,7.5,CWE-787
CVE-2022-50287,In the Linux kernel the following vulnerability has been resolved:  drm/i915/bios: fix a memory leak in generate_lfp_data_ptrs  When (size != 0 || ptrs->lvds_ entries != 3) the program tries to free() the ptrs. However the ptrs is not created by calling kzmalloc() but is obtained by pointer offset operation. This may lead to memory leaks or undefined behavior.  Fix this by replacing the arguments of kfree() with ptrs_block.  (cherry picked from commit 7674cd0b7d28b952151c3df26bbfa7e07eb2b4ec),5.5,CWE-401
CVE-2023-40955,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the select parameter in models/base_client.py component.,8.8,CWE-89
CVE-2023-36897,Visual Studio Tools for Office Runtime Spoofing Vulnerability,8.1,CWE-20
CVE-2024-13954,Serialized configuration information may be disclosed during device commissioning while using ASPECT's configuration toolsetThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.5,CWE-922
CVE-2021-41988,Qlik NPrinting Designer through 21.14.3.0 creates a Temporary File in a Directory with Insecure Permissions.,7.8,CWE-668
CVE-2022-50310,In the Linux kernel the following vulnerability has been resolved:  ip6mr: fix UAF issue in ip6mr_sk_done() when addrconf_init_net() failed  If the initialization fails in calling addrconf_init_net() devconf_all is the pointer that has been released. Then ip6mr_sk_done() is called to release the net accessing devconf->mc_forwarding directly causes invalid pointer access.  The process is as follows: setup_net() 	ops_init() 		addrconf_init_net() 		all = kmemdup(...)           ---> alloc all 		... 		net->ipv6.devconf_all = all; 		__addrconf_sysctl_register() ---> failed 		... 		kfree(all);                  ---> ipv6.devconf_all invalid 		... 	ops_exit_list() 		... 		ip6mr_sk_done() 			devconf = net->ipv6.devconf_all; 			//devconf is invalid pointer 			if (!devconf || !atomic_read(&devconf->mc_forwarding))  The following is the Call Trace information: BUG: KASAN: use-after-free in ip6mr_sk_done+0x112/0x3a0 Read of size 4 at addr ffff888075508e88 by task ip/14554 Call Trace: <TASK> dump_stack_lvl+0x8e/0xd1 print_report+0x155/0x454 kasan_report+0xba/0x1f0 kasan_check_range+0x35/0x1b0 ip6mr_sk_done+0x112/0x3a0 rawv6_close+0x48/0x70 inet_release+0x109/0x230 inet6_release+0x4c/0x70 sock_release+0x87/0x1b0 igmp6_net_exit+0x6b/0x170 ops_exit_list+0xb0/0x170 setup_net+0x7ac/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0 RIP: 0033:0x7f7963322547  </TASK> Allocated by task 14554: kasan_save_stack+0x1e/0x40 kasan_set_track+0x21/0x30 __kasan_kmalloc+0xa1/0xb0 __kmalloc_node_track_caller+0x4a/0xb0 kmemdup+0x28/0x60 addrconf_init_net+0x1be/0x840 ops_init+0xa5/0x410 setup_net+0x5aa/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0  Freed by task 14554: kasan_save_stack+0x1e/0x40 kasan_set_track+0x21/0x30 kasan_save_free_info+0x2a/0x40 ____kasan_slab_free+0x155/0x1b0 slab_free_freelist_hook+0x11b/0x220 __kmem_cache_free+0xa4/0x360 addrconf_init_net+0x623/0x840 ops_init+0xa5/0x410 setup_net+0x5aa/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0,7.8,CWE-416
CVE-2024-51428,An issue in Espressif Esp idf v5.3.0 allows attackers to cause a Denial of Service (DoS) via a crafted data channel packet.,7.5,CWE-770
CVE-2023-43640,TaxonWorks is a web-based workbench designed for taxonomists and biodiversity scientists. Prior to version 0.34.0 a SQL injection vulnerability was found in TaxonWorks that allows authenticated attackers to extract arbitrary data from the TaxonWorks database (including the users table). This issue may lead to information disclosure. Version 0.34.0 contains a fix for the issue. ,6.5,CWE-89
CVE-2022-0734,A cross-site scripting vulnerability was identified in the CGI program of Zyxel USG/ZyWALL series firmware versions 4.35 through 4.70 USG FLEX series firmware versions 4.50 through 5.20 ATP series firmware versions 4.35 through 5.20 and VPN series firmware versions 4.35 through 5.20 that could allow an attacker to obtain some information stored in the user's browser such as cookies or session tokens via a malicious script.,5.8,CWE-79
CVE-2022-22664,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Logic Pro 10.7.3 GarageBand 10.4.6 macOS Monterey 12.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2022-25655,Memory corruption in WLAN HAL while arbitrary value is passed in WMI UTF command payload.,8.4,CWE-120
CVE-2022-46781,An issue was discovered in the Arm Mali GPU Kernel Driver. A non-privileged user can make improper GPU memory processing operations to access a limited amount outside of buffer bounds. This affects Valhall r29p0 through r41p0 before r42p0 and Avalon r41p0 before r42p0.,3.3,CWE-119
CVE-2025-7849,A memory corruption vulnerability due to improper error handling when a VILinkObj is null exists in NI LabVIEW that may result in arbitrary code execution.  Successful exploitation requires an attacker to get a user to open a specially crafted VI.  This vulnerability affects NI LabVIEW 2025 Q1 and prior versions.,7.8,CWE-1285
CVE-2022-45507,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the editNameMit parameter at /goform/editFileName.,7.5,CWE-787
CVE-2025-27424,Websites redirecting to a non-HTTP scheme URL could allow a website address to be spoofed for a malicious page This vulnerability affects Firefox for iOS < 136.,4.3,CWE-601
CVE-2025-30560,Cross-Site Request Forgery (CSRF) vulnerability in Sana Ullah jQuery Dropdown Menu allows Stored XSS. This issue affects jQuery Dropdown Menu: from n/a through 3.0.,7.1,CWE-352
CVE-2023-37246,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PRT files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21109),7.8,CWE-122
CVE-2022-32987,Multiple cross-site scripting (XSS) vulnerabilities in /bsms/?page=manage_account of Simple Bakery Shop Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Username or Full Name fields.,4.8,CWE-79
CVE-2025-14043,The Tainacan plugin for WordPress is vulnerable to unauthorized metadata section creation due to missing authorization checks in all versions up to and including 1.0.1. This is due to the `create_item_permissions_check()` function unconditionally returning true which bypasses authentication and authorization validation. This makes it possible for unauthenticated attackers to create arbitrary metadata sections for any collection via the public REST API granted they can access the WordPress site.,5.3,CWE-862
CVE-2024-13294,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal POST File allows Cross-Site Scripting (XSS).This issue affects POST File: from 0.0.0 before 1.0.2.,5.4,CWE-79
CVE-2022-43946,Multiple vulnerabilities including an incorrect permission assignment for critical resource [CWE-732] vulnerability and a time-of-check time-of-use (TOCTOU) race condition [CWE-367] vulnerability in Fortinet FortiClientWindows before 7.0.7 allows attackers on the same file sharing network to execute commands via writing data into a windows pipe.,7.5,CWE-732
CVE-2025-2106,The ArielBrailovsky-ViralAd plugin for WordPress is vulnerable to SQL Injection via the 'text' and 'id' parameters of the limpia() function in all versions up to and including 1.0.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This only appears to be exploitable on very old versions of WordPress.,7.5,CWE-89
CVE-2022-23692,Vulnerabilities in the web-based management interface of ClearPass Policy Manager could allow an authenticated remote attacker to conduct SQL injection attacks against the ClearPass Policy Manager instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the ClearPass Policy Manager cluster in Aruba ClearPass Policy Manager version(s): 6.10.x: 6.10.6 and below; 6.9.x: 6.9.11 and below. Aruba has released upgrades for Aruba ClearPass Policy Manager that address these security vulnerabilities.,8.8,CWE-89
CVE-2025-54802,pyLoad is the free and open-source Download Manager written in pure Python. In versions 0.5.0b3.dev89 and below there is an opportunity for path traversal in pyLoad-ng CNL Blueprint via package parameter allowing Arbitrary File Write which leads to Remote Code Execution (RCE). The addcrypted endpoint in pyload-ng suffers from an unsafe path construction vulnerability allowing unauthenticated attackers to write arbitrary files outside the designated storage directory. This can be abused to overwrite critical system files including cron jobs and systemd services leading to privilege escalation and remote code execution as root. This issue is fixed in version 0.5.0b3.dev90.,9.8,CWE-22
CVE-2021-22802,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could result in remote code execution due to missing length check on user supplied data when a constructed message is received on the network. Affected Product: Interactive Graphical SCADA System Data Collector (dc.exe) (V15.0.0.21243 and prior),9.8,CWE-120
CVE-2025-29152,Cross-Site Scripting vulnerability in lemeconsultoria HCM galera.app v.4.58.0 allows an attacker to execute arbitrary code via multiple components including Strategic Planning Perspective Registration Training Request Perspective Editing Education Registration Hierarchical Level Registration Decision Level Registration Perspective Registration Company Group Registration Company Registration News Registration Employee Editing Goal Team Registration Learning Resource Type Registration Learning Resource Family Registration Learning Resource Supplier Registration and Cycle Maintenance.,7.6,CWE-79
CVE-2024-2576,A vulnerability which was classified as critical was found in SourceCodester Employee Task Management System 1.0. This affects an unknown part of the file /update-admin.php. The manipulation of the argument admin_id leads to authorization bypass. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257079.,7.3,CWE-639
CVE-2024-47751,In the Linux kernel the following vulnerability has been resolved:  PCI: kirin: Fix buffer overflow in kirin_pcie_parse_port()  Within kirin_pcie_parse_port() the pcie->num_slots is compared to pcie->gpio_id_reset size (MAX_PCI_SLOTS) which is correct and would lead to an overflow.  Thus fix condition to pcie->num_slots + 1 >= MAX_PCI_SLOTS and move pcie->num_slots increment below the if-statement to avoid out-of-bounds array access.  Found by Linux Verification Center (linuxtesting.org) with SVACE.  [kwilczynski: commit log],7.8,CWE-120
CVE-2025-20076,Improper access control for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an unauthenticated user to potentially enable escalation of privilege via adjacent access.,5.0,CWE-284
CVE-2022-0749,This affects all versions of package SinGooCMS.Utility. The socket client in the package can pass in the payload via the user-controllable input after it has been established because this socket client transmission does not have the appropriate restrictions or type bindings for the BinaryFormatter.,7.4,CWE-502
