CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6906,A vulnerability was found in SourceCodester Record Management System 1.0 and classified as critical. This issue affects some unknown processing of the file add_leave_non_user.php. The manipulation of the argument LSS leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271931.,6.3,CWE-89
CVE-2025-32551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jaap Jansma Connector to CiviCRM with CiviMcRestFace allows Reflected XSS. This issue affects Connector to CiviCRM with CiviMcRestFace: from n/a through 1.0.8.,7.1,CWE-79
CVE-2025-46060,Buffer Overflow vulnerability in TOTOLINK N600R v4.3.0cu.7866_B2022506 allows a remote attacker to execute arbitrary code via the UPLOAD_FILENAME component,9.8,CWE-120
CVE-2023-49508,Directory Traversal vulnerability in YetiForceCompany YetiForceCRM versions 6.4.0 and before allows a remote authenticated attacker to obtain sensitive information via the license parameter in the LibraryLicense.php component.,6.5,CWE-22
CVE-2025-32299,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Themovation QuickCal allows Retrieve Embedded Sensitive Data. This issue affects QuickCal: from n/a through 1.0.15.,4.3,CWE-497
CVE-2023-4735,Out-of-bounds Write in GitHub repository vim/vim prior to 9.0.1847.,7.8,CWE-787
CVE-2024-12701,The WP Smart Import : Import any XML File to WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘ page’ parameter in all versions up to and including 1.1.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-39796,SQL injection vulnerability in the miniform module in WBCE CMS v.1.6.0 allows remote unauthenticated attacker to execute arbitrary code via the DB_RECORD_TABLE parameter.,9.8,CWE-89
CVE-2022-45126,Kernel subsystem within OpenHarmony-v3.1.4 and prior versions in kernel_liteos_a has a kernel stack overflow vulnerability when call SysClockGettime. 4 bytes padding data from kernel stack are copied to user space incorrectly and leaked.,4.0,CWE-120
CVE-2023-35897,IBM Spectrum Protect Client and IBM Storage Protect for Virtual Environments 8.1.0.0 through 8.1.19.0 could allow a local user to execute arbitrary code on the system using a specially crafted file caused by a DLL hijacking flaw.  IBM X-Force ID:  259246.,8.4,CWE-94
CVE-2024-47005,Sharp and Toshiba Tec MFPs provide configuration related APIs. They are expected to be called by administrative users only but insufficiently restricted.  A non-administrative user may execute some configuration APIs.,8.1,CWE-749
CVE-2025-45018,A SQL Injection vulnerability was discovered in the foreigner-bwdates-reports-details.php file of PHPGurukul Park Ticketing Management System v2.0. This vulnerability allows remote attackers to execute arbitrary SQL code via the todate parameter.,9.8,CWE-89
CVE-2025-30533,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gopiplus Message ticker allows Stored XSS. This issue affects Message ticker: from n/a through 9.3.,5.9,CWE-79
CVE-2023-4232,A flaw was found in ofono an Open Source Telephony on Linux. A stack overflow bug is triggered within the decode_status_report() function during the SMS decoding. It is assumed that the attack scenario is accessible from a compromised modem a malicious base station or just SMS. There is a bound check for this memcpy length in decode_submit() but it was forgotten in decode_status_report().,8.1,CWE-119
CVE-2025-32546,Cross-Site Request Forgery (CSRF) vulnerability in gtlwpdev All push notification for WP allows Reflected XSS. This issue affects All push notification for WP: from n/a through 1.5.3.,7.1,CWE-352
CVE-2023-5571,Improper Input Validation in GitHub repository vriteio/vrite prior to 0.3.0.,7.5,CWE-20
CVE-2023-45881,GibbonEdu Gibbon through version 25.0.0 allows /modules/Planner/resources_addQuick_ajaxProcess.php file upload with resultant XSS. The imageAsLinks parameter must be set to Y to return HTML code. The filename attribute of the bodyfile1 parameter is reflected in the response.,6.1,CWE-79
CVE-2025-4759,Versions of the package lockfile-lint-api before 5.9.2 are vulnerable to Incorrect Behavior Order: Early Validation via the resolved attribute of the package URL validation which can be bypassed by extending the package name allowing an attacker to install other npm packages than the intended one.,8.3,CWE-179
CVE-2023-36013,PowerShell Information Disclosure Vulnerability,6.5,CWE-798
CVE-2023-21686,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2022-42236,A Stored XSS issue in Merchandise Online Store v.1.0 allows to injection of Arbitrary JavaScript in edit account form.,5.4,CWE-79
CVE-2024-4888,BerriAI's litellm in its latest version is vulnerable to arbitrary file deletion due to improper input validation on the `/audio/transcriptions` endpoint. An attacker can exploit this vulnerability by sending a specially crafted request that includes a file path to the server which then deletes the specified file without proper authorization or validation. This vulnerability is present in the code where `os.remove(file.filename)` is used to delete a file allowing any user to delete critical files on the server such as SSH keys SQLite databases or configuration files.,8.1,CWE-862
CVE-2021-40060,There is a heap-based buffer overflow vulnerability in the video framework. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-787
CVE-2022-35703,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-25859,Illustrator version 26.5.2 (and earlier) and 27.2.0 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2024-24885,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lê Văn Toản Woocommerce Vietnam Checkout allows Stored XSS.This issue affects Woocommerce Vietnam Checkout: from n/a through 2.0.7.  ,5.9,CWE-79
CVE-2023-48457,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-31032,NVIDIA DGX A100 SBIOS contains a vulnerability where a user may cause a dynamic variable evaluation by local access. A successful exploit of this vulnerability may lead to denial of service.,7.5,CWE-627
CVE-2023-38910,CSZ CMS 1.3.0 is vulnerable to cross-site scripting (XSS) which allows attackers to execute arbitrary web scripts or HTML via a crafted payload entered in the 'Carousel Wiget' section and choosing our carousel widget created above in 'Photo URL' and 'YouTube URL' plugin.,6.1,CWE-79
CVE-2023-47783,Missing Authorization vulnerability in Thrive Themes Thrive Theme Builder.This issue affects Thrive Theme Builder: from n/a before 3.24.0.,8.3,CWE-862
CVE-2024-26933,In the Linux kernel the following vulnerability has been resolved:  USB: core: Fix deadlock in port disable sysfs attribute  The show and store callback routines for the disable sysfs attribute file in port.c acquire the device lock for the port's parent hub device.  This can cause problems if another process has locked the hub to remove it or change its configuration:  	Removing the hub or changing its configuration requires the 	hub interface to be removed which requires the port device 	to be removed and device_del() waits until all outstanding 	sysfs attribute callbacks for the ports have returned.  The 	lock can't be released until then.  	But the disable_show() or disable_store() routine can't return 	until after it has acquired the lock.  The resulting deadlock can be avoided by calling sysfs_break_active_protection().  This will cause the sysfs core not to wait for the attribute's callback routine to return allowing the removal to proceed.  The disadvantage is that after making this call there is no guarantee that the hub structure won't be deallocated at any moment.  To prevent this we have to acquire a reference to it first by calling hub_get().,7.8,CWE-667
CVE-2023-32237,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodexThemes TheGem (Elementor) CodexThemes TheGem (WPBakery) allows Stored XSS.This issue affects TheGem (Elementor): from n/a before 5.8.1.1; TheGem (WPBakery): from n/a before 5.8.1.1.  ,6.5,CWE-79
CVE-2024-54001,Kanboard is project management software that focuses on the Kanban methodology. HTML can be injected and stored into the application settings section. The fields application_language application_date_formatapplication_timezone and application_time_format allow arbirary user input which is reflected. The vulnerability can become xss if the user input is javascript code that bypass CSP. This vulnerability is fixed in 1.2.41.,5.5,CWE-80
CVE-2022-25218,The use of the RSA algorithm without OAEP or any other padding scheme in telnetd_startup allows an unauthenticated attacker on the local area network to achieve a significant degree of control over the plaintext to which an arbitrary blob of ciphertext will be decrypted by OpenSSL's RSA_public_decrypt() function. This weakness allows the attacker to manipulate the various iterations of the telnetd startup state machine and eventually obtain a root shell on the device by means of an exchange of crafted UDP packets. In all versions but K2 22.5.9.163 and K3C 32.1.15.93 a successful attack also requires the exploitation of a null-byte interaction error (CVE-2022-25219).,8.1,CWE-327
CVE-2025-48959,Local privilege escalation due to insecure file permissions. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 40077.,6.7,CWE-276
CVE-2022-20634,A vulnerability in the web-based management interface of Cisco&nbsp;ECE could allow an unauthenticated remote attacker to redirect a user to an undesired web page.  This vulnerability is due to improper input validation of the URL parameters in an HTTP request that is sent to an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to cause the interface to redirect the user to a specific malicious URL. This type of vulnerability is known as an open redirect and is used in phishing attacks that get users to unknowingly visit malicious sites.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,4.7,CWE-601
CVE-2021-42551,Cross-site Scripting (XSS) vulnerability in the search functionality of AlCoda NetBiblio WebOPAC allows an unauthenticated user to craft a reflected Cross-Site Scripting attack. This issue affects: AlCoda NetBiblio WebOPAC versions prior to 4.0.0.320; versions later than 4.0.0.328. This issue does not affect: AlCoda NetBiblio WebOPAC version 4.0.0.335 and later versions.,6.1,CWE-79
CVE-2023-32611,A flaw was found in GLib. GVariant deserialization is vulnerable to a slowdown issue where a crafted GVariant can cause excessive processing leading to denial of service.,5.5,CWE-400
CVE-2022-22424,IBM QRadar SIEM 7.3 7.4 and 7.5 could allow a local user to obtain sensitive information from the TLS key file due to incorrect file permissions. IBM X-Force ID: 223597.,5.5,CWE-276
CVE-2025-32678,Cross-Site Request Forgery (CSRF) vulnerability in Ashish Ajani WP Show Stats allows Cross Site Request Forgery. This issue affects WP Show Stats: from n/a through 1.5.,4.3,CWE-352
CVE-2022-20696,A vulnerability in the binding configuration of Cisco SD-WAN vManage Software containers could allow an unauthenticated adjacent attacker who has access to the VPN0 logical network to also access the messaging service ports on an affected system. This vulnerability exists because the messaging server container ports on an affected system lack sufficient protection mechanisms. An attacker could exploit this vulnerability by connecting to the messaging service ports of the affected system. To exploit this vulnerability the attacker must be able to send network traffic to interfaces within the VPN0 logical network. This network may be restricted to protect logical or physical adjacent networks depending on device deployment configuration. A successful exploit could allow the attacker to view and inject messages into the messaging service which can cause configuration changes or cause the system to reload.,7.5,CWE-284
CVE-2024-37997,A vulnerability has been identified in JT Open (All versions < V11.5) JT2Go (All versions < V2406.0003) PLM XML SDK (All versions < V7.1.0.014) Teamcenter Visualization V14.2 (All versions < V14.2.0.13) Teamcenter Visualization V14.3 (All versions < V14.3.0.11) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0003). The affected applications contain a stack based overflow vulnerability while parsing specially crafted XML files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2022-49021,In the Linux kernel the following vulnerability has been resolved:  net: phy: fix null-ptr-deref while probe() failed  I got a null-ptr-deref report as following when doing fault injection test:  BUG: kernel NULL pointer dereference address: 0000000000000058 Oops: 0000 [#1] PREEMPT SMP KASAN PTI CPU: 1 PID: 253 Comm: 507-spi-dm9051 Tainted: G    B            N 6.1.0-rc3+ Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.13.0-1ubuntu1.1 04/01/2014 RIP: 0010:klist_put+0x2d/0xd0 Call Trace:  <TASK>  klist_remove+0xf1/0x1c0  device_release_driver_internal+0x23e/0x2d0  bus_remove_device+0x1bd/0x240  device_del+0x357/0x770  phy_device_remove+0x11/0x30  mdiobus_unregister+0xa5/0x140  release_nodes+0x6a/0xa0  devres_release_all+0xf8/0x150  device_unbind_cleanup+0x19/0xd0  //probe path: phy_device_register()   device_add()  phy_connect   phy_attach_direct() //set device driver     probe() //it's failed driver is not bound     device_bind_driver() // probe failed it's not called  //remove path: phy_device_remove()   device_del()     device_release_driver_internal()       __device_release_driver() //dev->drv is not NULL         klist_remove() <- knode_driver is not added yet cause null-ptr-deref  In phy_attach_direct() after setting the 'dev->driver' probe() fails device_bind_driver() is not called so the knode_driver->n_klist is not set then it causes null-ptr-deref in __device_release_driver() while deleting device. Fix this by setting dev->driver to NULL in the error path in phy_attach_direct().,5.5,CWE-476
CVE-2024-49038,Improper neutralization of input during web page generation ('Cross-site Scripting') in Copilot Studio by an unauthorized attacker leads to elevation of privilege over a network.,9.3,CWE-79
CVE-2024-50837,A Stored Cross-Site Scripting (XSS) vulnerability was found in /admin/admin_user.php in KASHIPARA E-learning Management System Project 1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the firstname and username parameters.,5.4,CWE-79
CVE-2022-27304,Student Grading System v1.0 was discovered to contain a SQL injection vulnerability via the user parameter.,9.8,CWE-89
CVE-2023-22840,Improper neutralization in software for the Intel(R) oneVPL GPU software before version 22.6.5 may allow an authenticated user to potentially enable denial of service via local access.,3.3,CWE-86
CVE-2024-6152,The Flipbox Builder plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.5 via deserialization of untrusted input in the flipbox_builder_Flipbox_ShortCode function. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2023-31087,Cross-Site Request Forgery (CSRF) vulnerability in JoomSky JS Job Manager plugin <= 2.0.0 versions.,8.8,CWE-352
CVE-2023-22586,The Danfoss AK-EM100 web applications allow for Local File Inclusion in the file parameter.,7.7,CWE-200
CVE-2022-31776,IBM DataPower Gateway 10.0.2.0 through 10.0.4.0 10.0.1.0 through 10.0.1.8 10.5.0.0 and 2018.4.1.0 through 2018.4.1.21 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks. IBM X-Force ID: 228433.,8.8,CWE-918
CVE-2023-0738,OrangeScrum version 2.0.11 allows an external attacker to obtain arbitrary user accounts from the application. This is possible because the application returns malicious user input in the response with the content-type set to text/html.,6.1,CWE-79
CVE-2023-39475,Inductive Automation Ignition ParameterVersionJavaSerializationCodec Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the ParameterVersionJavaSerializationCodec class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-20290.,9.8,CWE-502
CVE-2022-35954,The GitHub Actions ToolKit provides a set of packages to make creating actions easier. The `core.exportVariable` function uses a well known delimiter that attackers can use to break out of that specific variable and assign values to other arbitrary variables. Workflows that write untrusted values to the `GITHUB_ENV` file may cause the path or other environment variables to be modified without the intention of the workflow or action author. Users should upgrade to `@actions/core v1.9.1`. If you are unable to upgrade the `@actions/core` package you can modify your action to ensure that any user input does not contain the delimiter `_GitHubActionsFileCommandDelimeter_` before calling `core.exportVariable`.,5.0,CWE-77
CVE-2022-32240,When a user opens manipulated Jupiter Tesselation (.jt JTReader.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2022-48886,In the Linux kernel the following vulnerability has been resolved:  ice: Add check for kzalloc  Add the check for the return value of kzalloc in order to avoid NULL pointer dereference. Moreover use the goto-label to share the clean code.,5.5,CWE-476
CVE-2024-11661,A vulnerability was found in Codezips Free Exam Hall Seating Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file profile.php of the component Profile Image Handler. The manipulation of the argument image leads to unrestricted upload. The attack can be initiated remotely. The researcher submit confuses the vulnerability class of this issue.,4.3,CWE-284
CVE-2024-12428,The WP Data Access – App Table Form and Chart Builder plugin plugin for WordPress is vulnerable to SQL Injection via the 'order[user_login][dir]' parameter in all versions up to and including 5.5.22 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-40946,Schoolmate 1.3 is vulnerable to SQL Injection in the variable $username from SESSION in ValidateLogin.php.,9.8,CWE-89
CVE-2024-45732,In Splunk Enterprise versions below 9.3.1 and 9.2.0 versions below 9.2.3 and Splunk Cloud Platform versions below 9.2.2403.103 9.1.2312.200 9.1.2312.110 and 9.1.2308.208 a low-privileged user that does not hold the admin or power Splunk roles could run a search as the nobody Splunk user in the SplunkDeploymentServerConfig app. This could let the low-privileged user access potentially restricted data.,7.1,CWE-862
CVE-2023-26421,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an Integer Underflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2022-0346,The XML Sitemap Generator for Google WordPress plugin before 2.0.4 does not validate a parameter which can be set to an arbitrary value thus causing XSS via error message or RCE if allow_url_include is turned on.,6.1,CWE-79
CVE-2021-20298,A flaw was found in OpenEXR's B44Compressor. This flaw allows an attacker who can submit a crafted file to be processed by OpenEXR to exhaust all memory accessible to the application. The highest threat from this vulnerability is to system availability.,7.5,CWE-400
CVE-2024-12048,An IDOR (Insecure Direct Object Reference) vulnerability exists in transformeroptimus/superagi version v0.0.14. The application fails to properly check authorization for multiple API endpoints allowing attackers to view edit and delete other users' information without proper authorization. Affected endpoints include but are not limited to /get/project/{project_id} /get/schedule_data/{agent_id} /delete/{agent_id} /get/organisation/{organisation_id} and /get/user/{user_id}.,8.8,CWE-304
CVE-2022-23993,/usr/local/www/pkg.php in pfSense CE before 2.6.0 and pfSense Plus before 22.01 uses $_REQUEST['pkg_filter'] in a PHP echo call causing XSS.,6.1,CWE-79
CVE-2024-54278,Missing Authorization vulnerability in Plugin Devs News Ticker for Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects News Ticker for Elementor: from n/a through 2.1.3.,4.3,CWE-862
CVE-2023-42086,PDF-XChange Editor EMF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22062.,7.8,CWE-416
CVE-2023-32257,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the processing of SMB2_SESSION_SETUP and SMB2_LOGOFF commands. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to execute code in the context of the kernel.,8.1,CWE-362
CVE-2023-42865,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 tvOS 16.4 iOS 16.4 and iPadOS 16.4 watchOS 9.4. Processing an image may result in disclosure of process memory.,6.5,CWE-125
CVE-2023-30191,PrestaShop cdesigner < 3.1.9 is vulnerable to SQL Injection via CdesignerTraitementModuleFrontController::initContent().,9.8,CWE-89
CVE-2025-32035,DNN (formerly DotNetNuke) is an open-source web content management platform (CMS) in the Microsoft ecosystem. Prior to 9.13.2 when uploading files (e.g. when uploading assets) the file extension is checked to see if it's an allowed file type but the actual contents of the file aren't checked. This means that it's possible to e.g. upload an executable file renamed to be a .jpg. This file could then be executed by another security vulnerability. This vulnerability is fixed in 9.13.2.,2.6,CWE-351
CVE-2024-34427,Cross-Site Request Forgery (CSRF) vulnerability in Huseyin Berberoglu WP Favorite Posts.This issue affects WP Favorite Posts: from n/a through 1.6.8.  ,4.3,CWE-352
CVE-2024-57663,An issue in the sqlg_place_dpipes component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-770
CVE-2024-41812,txtdot is an HTTP proxy that parses only text links and pictures from pages removing ads and heavy scripts. Prior to version 1.7.0 a Server-Side Request Forgery (SSRF) vulnerability in the `/get` route of txtdot allows remote attackers to use the server as a proxy to send HTTP GET requests to arbitrary targets and retrieve information in the internal network. Version 1.7.0 prevents displaying the response of forged requests but the requests can still be sent. For complete mitigation a firewall between txtdot and other internal network resources should be set.,7.5,CWE-918
CVE-2023-22937,In Splunk Enterprise versions below 8.1.13 8.2.10 and 9.0.4 the lookup table upload feature let a user upload lookup tables with unnecessary filename extensions. Lookup table file extensions may now be one of the following only: .csv .csv.gz .kmz .kml .mmdb or .mmdb.gzl.,4.3,CWE-20
CVE-2024-8381,A potentially exploitable type confusion could be triggered when looking up a property name on an object being used as the `with` environment. This vulnerability affects Firefox < 130 Firefox ESR < 128.2 Firefox ESR < 115.15 Thunderbird < 128.2 and Thunderbird < 115.15.,9.8,CWE-843
CVE-2020-36639,A vulnerability has been found in AlliedModders AMX Mod X on Windows and classified as critical. This vulnerability affects the function cmdVoteMap of the file plugins/adminvote.sma of the component Console Command Handler. The manipulation of the argument amx_votemap leads to path traversal. The patch is identified as a5f2b5539f6d61050b68df8b22ebb343a2862681. It is recommended to apply a patch to fix this issue. VDB-217354 is the identifier assigned to this vulnerability.,4.3,CWE-22
CVE-2025-30904,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ays Pro Chartify allows Stored XSS. This issue affects Chartify: from n/a through 3.1.7.,5.9,CWE-79
CVE-2022-38273,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/article/list_approve.,7.2,CWE-89
CVE-2023-5082,The History Log by click5 WordPress plugin before 1.0.13 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by admin users when using the Smash Balloon Social Photo Feed plugin alongside it.,7.2,CWE-89
CVE-2022-39063,When Open5GS UPF receives a PFCP Session Establishment Request it stores related values for building the PFCP Session Establishment Response. Once UPF receives a request it gets the f_teid_len from incoming message and then uses it to copy data from incoming message to struct f_teid without checking the maximum length. If the pdi.local_f_teid.len exceeds the maximum length of the struct of f_teid the memcpy() overwrites the fields (e.g. f_teid_len) after f_teid in the pdr struct. After parsing the request the UPF starts to build a response. The f_teid_len with its overwritten value is used as a length for memcpy(). A segmentation fault occurs as a result of a memcpy() if this overwritten value is large enough.,7.5,CWE-676
CVE-2024-32918,Permission Bypass allowing attackers  to disable HDCP 2.2 encryption by not completing the HDCP Key Exchange initialization steps,6.1,CWE-269
CVE-2022-24352,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AC1750 prior to 211210 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the NetUSB.ko kernel module. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15773.,8.8,CWE-125
CVE-2023-50053,An issue in Foundation.app Foundation platform 1.0 allows a remote attacker to obtain sensitive information via the Web3 authentication process of Foundation the signed message lacks a nonce (random number),7.6,CWE-359
CVE-2024-12446,The Post to Pdf plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gmptp_single_post' shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20166,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to perform path traversal attacks on the underlying operating system to either elevate privileges to root or read arbitrary files. To exploit these vulnerabilities an attacker must have valid Administrator credentials on the affected device. For more information about these vulnerabilities see the Details section of this advisory.,6.0,CWE-24
CVE-2022-3537,The Role Based Pricing for WooCommerce WordPress plugin before 1.6.2 does not have authorisation and proper CSRF checks and does not validate files to be uploaded allowing any authenticated users like subscriber to upload arbitrary files such as PHP,8.8,CWE-352
CVE-2024-1206,The WP Recipe Maker plugin for WordPress is vulnerable to SQL Injection via the 'recipes' parameter in all versions up to and including 9.1.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-25599,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Castos Seriously Simple Podcasting allows Reflected XSS.This issue affects Seriously Simple Podcasting: from n/a through 3.0.2.  ,7.1,CWE-79
CVE-2023-20732,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07573480; Issue ID: ALPS07573480.,6.7,CWE-787
CVE-2022-31030,containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer denying service to other legitimate workloads. Kubernetes and crictl can both be configured to use containerd's CRI implementation; `ExecSync` may be used when running probes or when executing processes via an exec facility. This bug has been fixed in containerd 1.6.6 and 1.5.13. Users should update to these versions to resolve the issue. Users unable to upgrade should ensure that only trusted images and commands are used.,5.5,CWE-400
CVE-2023-26339,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-42818,A cross-site scripting (XSS) vulnerability in the Config-Create function of fastapi-admin pro v0.1.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Product Name parameter.,6.1,CWE-79
CVE-2023-45101,Missing Authorization vulnerability in CusRev Customer Reviews for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Customer Reviews for WooCommerce: from n/a through 5.36.0.,4.3,CWE-862
CVE-2024-4487,The Blocksy Companion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG uploads in versions up to and including 2.0.45 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-44171,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiOS version 6.0.0 through 6.0.14 FortiOS version 6.2.0 through 6.2.10 FortiOS version 6.4.0 through 6.4.8 FortiOS version 7.0.0 through 7.0.3 allows attacker to execute privileged commands on a linked FortiSwitch via diagnostic CLI commands.,9.0,CWE-78
CVE-2023-27025,An arbitrary file download vulnerability in the background management module of RuoYi v4.7.6 and below allows attackers to download arbitrary files in the server.,7.5,CWE-494
CVE-2022-36392,Improper input validation in some firmware for Intel(R) AMT and Intel(R) Standard Manageability before versions 11.8.94 11.12.94 11.22.94 12.0.93 14.1.70 15.0.45 and 16.1.27 in Intel (R) CSME may allow an unauthenticated user to potentially enable denial of service via network access.,8.6,CWE-20
CVE-2024-41870,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-30914,Server-Side Request Forgery (SSRF) vulnerability in XpeedStudio Metform allows Server Side Request Forgery. This issue affects Metform: from n/a through 3.9.2.,4.4,CWE-918
CVE-2022-38424,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in arbitrary file system write. Exploitation of this issue does not require user interaction but does require administrator privileges.,7.2,CWE-22
