CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2833,The ReviewX plugin for WordPress is vulnerable to privilege escalation in versions up to and including 1.6.13 due to insufficient restriction on the 'rx_set_screen_options' function. This makes it possible for authenticated attackers with minimal permissions such as a subscriber to modify their user role by supplying the 'wp_screen_options[option]' and 'wp_screen_options[value]' parameters during a screen option update.,8.8,CWE-269
CVE-2021-34982,NETGEAR Multiple Routers httpd Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of multiple NETGEAR routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the httpd service which listens on TCP port 80 by default. When parsing the strings file the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.     . Was ZDI-CAN-13709.,8.8,CWE-121
CVE-2025-31378,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in danbwb Oppso Unit Converter allows Reflected XSS. This issue affects Oppso Unit Converter: from n/a through 1.1.1.,7.1,CWE-79
CVE-2025-26976,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.4.,8.5,CWE-89
CVE-2025-21034,Out-of-bounds write in libsavsvc.so prior to SMR Sep-2025 Release 1 allows local attackers to potentially execute arbitrary code.,4.0,CWE-787
CVE-2024-31292,Unrestricted Upload of File with Dangerous Type vulnerability in Moove Agency Import XML and RSS Feeds.This issue affects Import XML and RSS Feeds: from n/a through 2.1.5.  ,7.2,CWE-434
CVE-2022-41877,FreeRDP is a free remote desktop protocol library and clients. Affected versions of FreeRDP are missing input length validation in `drive` channel. A malicious server can trick a FreeRDP based client to read out of bound data and send it back to the server. This issue has been addressed in version 2.9.0 and all users are advised to upgrade. Users unable to upgrade should not use the drive redirection channel - command line options `/drive` `+drives` or `+home-drive`.,4.6,CWE-119
CVE-2023-33911,In vowifi service there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2025-2694,IBM Sterling B2B Integrator 6.0.0.0 through 6.1.2.7_1 and 6.2.0.0 through 6.2.0.4 and IBM Sterling File Gateway 6.0.0.0 through 6.1.2.7_1 and 6.2.0.0 through 6.2.0.4 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.8,CWE-79
CVE-2024-9585,The Image Map Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'save_project' function with an arbitrary shortcode in versions up to and including 6.0.20 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-32429,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In versions 9.4-rc-1 through 16.10.5 and 17.0.0-rc-1 through 17.2.2 it's possible for anyone to inject SQL using the parameter sort of the getdeleteddocuments.vm. It's injected as is as an ORDER BY value. This is fixed in versions 16.10.6 and 17.3.0-rc-1.,9.8,CWE-89
CVE-2025-21008,Out-of-bounds read in decoding frame header in libsavsvc.so prior to Android 15 allows local attackers to cause memory corruption.,5.5,CWE-125
CVE-2024-32871,Pimcore is an Open Source Data & Experience Management Platform. The Pimcore thumbnail generation can be used to flood the server with large files. By changing the file extension or scaling factor of the requested thumbnail attackers can create files that are much larger in file size than the original. This vulnerability is fixed in 11.2.4.,7.5,CWE-770
CVE-2022-22094,memory corruption in Kernel due to race condition while getting mapping reference in Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-367
CVE-2024-43993,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Liquido allows Stored XSS.This issue affects Liquido: from n/a through 1.0.1.2.,6.5,CWE-79
CVE-2024-44028,Cross-Site Request Forgery (CSRF) vulnerability in Nicejob NiceJob allows Stored XSS.This issue affects NiceJob: from n/a before 3.6.5.,7.1,CWE-352
CVE-2025-6272,A vulnerability has been found in wasm3 0.5.0 and classified as problematic. This vulnerability affects the function MarkSlotAllocated of the file source/m3_compile.c. The manipulation leads to out-of-bounds write. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2025-24591,Missing Authorization vulnerability in NinjaTeam GDPR CCPA Compliance Support allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GDPR CCPA Compliance Support: from n/a through 2.7.1.,4.3,CWE-862
CVE-2024-8006,Remote packet capture support is disabled by default in libpcap.  When a user builds libpcap with remote packet capture support enabled one of the functions that become available is pcap_findalldevs_ex().  One of the function arguments can be a filesystem path which normally means a directory with input data files.  When the specified path cannot be used as a directory the function receives NULL from opendir() but does not check the return value and passes the NULL value to readdir() which causes a NULL pointer derefence.,4.4,CWE-476
CVE-2024-4326,A vulnerability in parisneo/lollms-webui versions up to 9.3 allows remote attackers to execute arbitrary code. The vulnerability stems from insufficient protection of the `/apply_settings` and `/execute_code` endpoints. Attackers can bypass protections by setting the host to localhost enabling code execution and disabling code validation through the `/apply_settings` endpoint. Subsequently arbitrary commands can be executed remotely via the `/execute_code` endpoint exploiting the delay in settings enforcement. This issue was addressed in version 9.5.,9.8,CWE-15
CVE-2025-24643,Missing Authorization vulnerability in Amento Tech Pvt ltd WPGuppy allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WPGuppy: from n/a through 1.1.0.,6.5,CWE-862
CVE-2021-33644,An attacker who submits a crafted tar file with size in header struct being 0 may be able to trigger an calling of malloc(0) for a variable gnu_longname causing an out-of-bounds read.,8.1,CWE-125
CVE-2021-44476,A sandboxing issue in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows authenticated administrators to read local files on the server including sensitive configuration files.,6.8,CWE-267
CVE-2024-29400,An issue was discovered in RuoYi v4.5.1 allows attackers to obtain sensitive information via the status parameter.,7.5,CWE-200
CVE-2023-6026,A Path traversal vulnerability has been reported in elijaa/phpmemcachedadmin affecting version 1.3.0. This vulnerability allows an attacker to delete files stored on the server due to lack of proper verification of user-supplied input.,9.8,CWE-22
CVE-2025-21179,DHCP Client Service Denial of Service Vulnerability,4.8,CWE-125
CVE-2022-41653,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to an attacker obtaining user login credentials and control the system.,9.8,CWE-259
CVE-2025-27663,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Weak Password Encryption / Encoding OVE-20230524-0007.,9.8,CWE-521
CVE-2023-6144,Dev blog v1.0 allows to exploit an account takeover through the user cookie. With this an attacker can access any user's session just by knowing their username. ,9.1,CWE-639
CVE-2022-24793,PJSIP is a free and open source multimedia communication library written in C. A buffer overflow vulnerability in versions 2.12 and prior affects applications that use PJSIP DNS resolution. It doesn't affect PJSIP users who utilize an external resolver. This vulnerability is related to CVE-2023-27585. The difference is that this issue is in parsing the query record `parse_rr()` while the issue in CVE-2023-27585 is in `parse_query()`. A patch is available in the `master` branch of the `pjsip/pjproject` GitHub repository. A workaround is to disable DNS resolution in PJSIP config (by setting `nameserver_count` to zero) or use an external resolver instead.,7.5,CWE-120
CVE-2025-23568,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fredsted WP Login Attempt Log allows Reflected XSS. This issue affects WP Login Attempt Log: from n/a through 1.3.,7.1,CWE-79
CVE-2021-46498,Jsish v3.5.0 was discovered to contain a heap-use-after-free via jsi_wswebsocketObjFree in src/jsiWebSocket.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2022-4396,A vulnerability was found in RDFlib pyrdfa3 and classified as problematic. This issue affects the function _get_option of the file pyRdfa/__init__.py. The manipulation leads to cross site scripting. The attack may be initiated remotely. The name of the patch is ffd1d62dd50d5f4190013b39cedcdfbd81f3ce3e. It is recommended to apply a patch to fix this issue. The identifier VDB-215249 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-707
CVE-2025-30432,A logic issue was addressed with improved state management. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sonoma 14.7.5. A malicious app may be able to attempt passcode entries on a locked device and thereby cause escalating time delays after 4 failures.,6.4,CWE-287
CVE-2024-11385,The Pure CSS Circle Progress bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'circle_progress' shortcode in all versions up to and including 1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20655,A vulnerability in the implementation of the CLI on a device that is running ConfD could allow an authenticated local attacker to perform a command injection attack.   The vulnerability is due to insufficient validation of a process argument on an affected device. An attacker could exploit this vulnerability by injecting commands during the execution of this process. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with the privilege level of ConfD which is commonly root.,8.8,CWE-78
CVE-2022-23815,Improper bounds checking in APCB firmware may allow an attacker to perform an out of bounds write corrupting the APCB entry potentially leading to arbitrary code execution.,7.5,CWE-787
CVE-2023-36543,Apache Airflow versions before 2.6.3 has a vulnerability where an authenticated user can use crafted input to make the current request hang. It is recommended to upgrade to a version that is not affected,6.5,CWE-1333
CVE-2023-35691,there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with System execution privileges needed. User interaction is not needed for exploitation.  ,7.2,CWE-125
CVE-2022-42159,D-Link COVR 120012021203 v1.08 was discovered to have a predictable seed in a Pseudo-Random Number Generator.,4.3,CWE-335
CVE-2023-49378,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/form/save.,8.8,CWE-352
CVE-2022-47138,Cross-Site Request Forgery (CSRF) vulnerability in German Krutov LOGIN AND REGISTRATION ATTEMPTS LIMIT plugin <= 2.1 versions.,4.3,CWE-352
CVE-2023-28557,Memory corruption in WLAN HAL while processing command parameters from untrusted WMI payload.,7.8,CWE-129
CVE-2022-24309,A vulnerability has been identified in Mendix Runtime V7 (All versions < V7.23.29) Mendix Runtime V8 (All versions < V8.18.16) Mendix Runtime V9 (All versions < V9.13 only with Runtime Custom Setting *DataStorage.UseNewQueryHandler* set to False). If an entity has an association readable by the user then in some cases Mendix Runtime may not apply checks for XPath constraints that parse said associations within apps running on affected versions. A malicious user could use this to dump and manipulate sensitive data.,6.8,CWE-284
CVE-2024-38625,In the Linux kernel the following vulnerability has been resolved:  fs/ntfs3: Check 'folio' pointer for NULL  It can be NULL if bmap is called.,5.5,CWE-476
CVE-2017-20011,A vulnerability was found in WEKA INTEREST Security Scanner 1.8. It has been rated as problematic. This issue affects some unknown processing of the component HTTP Handler. The manipulation with an unknown input leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,2.8,CWE-404
CVE-2022-45338,An arbitrary file upload vulnerability in the profile picture upload function of Exact Synergy Enterprise 267 before 267SP13 and Exact Synergy Enterprise 500 before 500SP6 allows attackers to execute arbitrary code via a crafted SVG file.,7.8,CWE-434
CVE-2023-27112,pearProjectApi v2.8.10 was discovered to contain a SQL injection vulnerability via the projectCode parameter at project.php.,9.8,CWE-89
CVE-2022-28429,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/inbox.php&action=delete&msgid=.,9.8,CWE-89
CVE-2023-27242,SourceCodester Loan Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Type parameter under the Edit Loan Types module.,5.4,CWE-79
CVE-2024-35561,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/ca_deal.php?mudi=add&nohrefStr=close.,5.4,CWE-352
CVE-2022-3456,Allocation of Resources Without Limits or Throttling in GitHub repository ikus060/rdiffweb prior to 2.5.0.,9.8,CWE-770
CVE-2023-35351,Windows Active Directory Certificate Services (AD CS) Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2022-23080,In directus versions v9.0.0-beta.2 through 9.6.0 are vulnerable to server-side request forgery (SSRF) in the media upload functionality which allows a low privileged user to perform internal network port scans.,5.0,CWE-918
CVE-2024-56745,In the Linux kernel the following vulnerability has been resolved:  PCI: Fix reset_method_store() memory leak  In reset_method_store() a string is allocated via kstrndup() and assigned to the local options. options is then used in with strsep() to find spaces:    while ((name = strsep(&options  )) != NULL) {  If there are no remaining spaces then options is set to NULL by strsep() so the subsequent kfree(options) doesn't free the memory allocated via kstrndup().  Fix by using a separate tmp_options to iterate with strsep() so options is preserved.,5.5,CWE-401
CVE-2025-24766,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Royal Themes News Magazine X allows PHP Local File Inclusion. This issue affects News Magazine X: from n/a through 1.2.37.,7.5,CWE-98
CVE-2021-43429,A Denial of Service vulnerability exists in CORTX-S3 Server as of 11/7/2021 via the mempool_destroy method due to a failture to release locks pool->lock.,7.5,CWE-667
CVE-2023-32225, Sysaid - CWE-434: Unrestricted Upload of File with Dangerous Type -   A malicious user with administrative privileges may be able to upload a dangerous filetype via an unspecified method.  ,9.8,CWE-434
CVE-2024-39880,Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. If a target visits a malicious page or opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-121
CVE-2022-36432,The Preview functionality in the Amasty Blog Pro 2.10.3 plugin for Magento 2 uses eval unsafely. This allows attackers to perform Cross-site Scripting attacks on admin panel users by manipulating the generated preview application response.,5.4,CWE-79
CVE-2024-10915,A vulnerability was found in D-Link DNS-320 DNS-320LW DNS-325 and DNS-340L up to 20241028. It has been rated as critical. Affected by this issue is the function cgi_user_add of the file /cgi-bin/account_mgr.cgi?cmd=cgi_user_add. The manipulation of the argument group leads to os command injection. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,8.1,CWE-74
CVE-2023-29107,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The export endpoint discloses some undocumented files. This could allow an unauthenticated remote attacker to gain access to additional information resources.,5.3,CWE-552
CVE-2025-7553,A vulnerability classified as critical has been found in D-Link DIR-818LW up to 20191215. This affects an unknown part of the component System Time Page. The manipulation of the argument NTP Server leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.7,CWE-77
CVE-2024-30253,@solana/web3.js is the Solana JavaScript SDK. Using particular inputs with `@solana/web3.js` will result in memory exhaustion (OOM). If you have a server client mobile or desktop product that accepts untrusted input for use with `@solana/web3.js` your application/service may crash resulting in a loss of availability. This vulnerability is fixed in 1.0.1 1.10.2 1.11.1 1.12.1 1.1.2 1.13.1 1.14.1 1.15.1 1.16.2 1.17.1 1.18.1 1.19.1 1.20.3 1.21.1 1.22.1 1.23.1 1.24.3 1.25.1 1.26.1 1.27.1 1.28.1 1.2.8 1.29.4 1.30.3 1.31.1 1.3.1 1.32.3 1.33.1 1.34.1 1.35.2 1.36.1 1.37.3 1.38.1 1.39.2 1.40.2 1.41.11 1.4.1 1.42.1 1.43.7 1.44.4 1.45.1 1.46.1 1.47.5 1.48.1 1.49.1 1.50.2 1.51.1 1.5.1 1.52.1 1.53.1 1.54.2 1.55.1 1.56.3 1.57.1 1.58.1 1.59.2 1.60.1 1.61.2 1.6.1 1.62.2 1.63.2 1.64.1 1.65.1 1.66.6 1.67.3 1.68.2 1.69.1 1.70.4 1.71.1 1.72.1 1.7.2 1.73.5 1.74.1 1.75.1 1.76.1 1.77.4 1.78.8 1.79.1 1.80.1 1.81.1 1.8.1 1.82.1 1.83.1 1.84.1 1.85.1 1.86.1 1.87.7 1.88.1 1.89.2 1.90.2 1.9.2 and 1.91.3.,7.5,CWE-119
CVE-2024-49804,IBM Security Verify Access Appliance 10.0.0 through 10.0.8   could allow a locally authenticated non-administrative user to escalate their privileges due to unnecessary permissions used to perform certain tasks.,7.8,CWE-250
CVE-2023-29293,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an Improper Input Validation vulnerability that could result in a Security feature bypass. An admin privileged attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,2.7,CWE-20
CVE-2025-49428,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dourou Cookie Warning allows Stored XSS. This issue affects Cookie Warning: from n/a through 1.3.,5.9,CWE-79
CVE-2023-38618,Multiple integer overflow vulnerabilities exist in the VZT facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `rows` array.,7.8,CWE-190
CVE-2025-22893,Insufficient control flow management in the Linux kernel-mode driver for some Intel(R) 800 Series Ethernet before version 1.17.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-691
CVE-2023-6473,A vulnerability which was classified as problematic was found in SourceCodester Online Quiz System 1.0. This affects an unknown part of the file take-quiz.php. The manipulation of the argument quiz_taker/year_section leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246639.,3.5,CWE-79
CVE-2022-46902,An issue was discovered in Vocera Report Server and Voice Server 5.x through 5.8. There is a Path Traversal for an Unzip operation. The Vocera Report Console contains a websocket function that allows for the restoration of the database from a ZIP archive that expects a SQL import file. During the unzip operation the code takes file paths from the ZIP archive and writes them to a Vocera temporary directory. Unfortunately the code does not properly check if the file paths include directory traversal payloads that would escape the intended destination.,7.5,CWE-22
CVE-2023-24121,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the security_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2024-49123,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2022-47122,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the wrlPwd_5g parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2024-12666,A vulnerability has been found in ClassCMS up to 4.8 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin?do=admin:user:editPost of the component User Management Page. The manipulation leads to improper handling of insufficient privileges. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-266
CVE-2025-8837,A vulnerability was identified in JasPer up to 4.2.5. This affects the function jpc_dec_dump of the file src/libjasper/jpc/jpc_dec.c of the component JPEG2000 File Handler. The manipulation leads to use after free. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The patch is named 8308060d3fbc1da10353ac8a95c8ea60eba9c25a. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2025-36527,Zohocorp ManageEngine ADAudit Plus versions below 8511 are vulnerable to SQL injection while exporting reports.,8.3,CWE-89
CVE-2025-49975,Cross-Site Request Forgery (CSRF) vulnerability in Hossni Mubarak JobWP allows Cross Site Request Forgery. This issue affects JobWP: from n/a through 2.4.0.,4.3,CWE-352
CVE-2023-40720,An authorization bypass through user-controlled key vulnerability [CWE-639] in FortiVoiceEntreprise version 7.0.0 through 7.0.1 and before 6.4.8 allows an authenticated attacker to read the SIP configuration of other users via crafted HTTP or HTTPS requests.,7.1,CWE-639
CVE-2023-38649,Multiple out-of-bounds write vulnerabilities exist in the VZT vzt_rd_get_facname decompression functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write perfomed by the string copy loop.,7.8,CWE-119
CVE-2025-1515,The WP Real Estate Manager plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.8. This is due to insufficient identity verification on the LinkedIn login request process. This makes it possible for unauthenticated attackers to bypass official authentication and log in as any user on the site including administrators.,9.8,CWE-288
CVE-2024-1259,A vulnerability was found in Juanpao JPShop up to 1.5.02. It has been rated as critical. Affected by this issue is some unknown functionality of the file /api/controllers/admin/app/AppController.php of the component API. The manipulation of the argument app_pic_url leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-252998 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2025-7498,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown Widget in all versions up to and including 2.7.9.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11601,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart Blog Video Gallery) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.1. This is due to missing or incorrect nonce validation on the save_options() function. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Please note this is limited to option values that can be saved as arrays.,8.1,CWE-862
CVE-2024-4480,The WP Prayer II WordPress plugin through 2.4.7 does not have CSRF check in place when updating its email settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.1,CWE-352
CVE-2024-51103,PHPGURUKUL Student Management System using PHP and MySQL v1 was discovered to contain multiple SQL injection vulnerabilities at /studentrecordms/password-recovery.php via the emailid and id parameters.,6.5,CWE-89
CVE-2021-44377,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetImage param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-25062,An issue was discovered in libxml2 before 2.11.7 and 2.12.x before 2.12.5. When using the XML Reader interface with DTD validation and XInclude expansion enabled processing crafted XML documents can lead to an xmlValidatePopElement use-after-free.,7.5,CWE-416
CVE-2025-59587,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PenciDesign Penci Shortcodes & Performance allows DOM-Based XSS. This issue affects Penci Shortcodes & Performance: from n/a through n/a.,6.5,CWE-79
CVE-2024-25175,An issue in Kickdler before v1.107.0 allows attackers to provide an XSS payload via a HTTP response splitting attack.,6.1,CWE-79
CVE-2025-5884,A vulnerability which was classified as problematic was found in Konica Minolta bizhub up to 20250202. This affects an unknown part of the component Display MFP Information List. The manipulation of the argument Model Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-25597,A vulnerability in the web conferencing component of Mitel MiCollab through 9.6.2.9 could allow an unauthenticated attacker to download a shared file via a crafted request - including the exact path and filename - due to improper authentication control. A successful exploit could allow access to sensitive information.,5.9,CWE-287
CVE-2025-2992,A vulnerability classified as critical was found in Tenda FH1202 1.2.0.14(408). Affected by this vulnerability is an unknown functionality of the file /goform/AdvSetWrlsafeset of the component Web Management Interface. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2024-24424,A reachable assertion in the decode_access_point_name_ie function of Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-400
CVE-2025-32632,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders Automatic Ban IP allows Reflected XSS. This issue affects Automatic Ban IP: from n/a through 1.0.7.,7.1,CWE-79
CVE-2023-28175,Improper Authorization in SSH server in Bosch VMS 11.0 11.1.0 and 11.1.1 allows a remote authenticated user to access resources within the trusted internal network via a port forwarding request.,7.1,CWE-200
CVE-2024-5505,NETGEAR ProSAFE Network Management System UpLoadServlet Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Authentication is required to exploit this vulnerability.  The specific flaw exists within the UpLoadServlet class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-22724.,8.8,CWE-22
CVE-2023-41592,Froala Editor v4.0.1 to v4.1.1 was discovered to contain a cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2024-5264,Network Transfer with AES KHT in Thales Luna EFT 2.1 and above allows a user with administrative console access to access backups taken via offline analysis,5.9,CWE-338
CVE-2024-40634,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. This report details a security vulnerability in Argo CD where an unauthenticated attacker can send a specially crafted large JSON payload to the /api/webhook endpoint causing excessive memory allocation that leads to service disruption by triggering an Out Of Memory (OOM) kill. The issue poses a high risk to the availability of Argo CD deployments. This vulnerability is fixed in 2.11.6 2.10.15 and 2.9.20. ,7.5,CWE-400
CVE-2023-41305,Vulnerability of 5G messages being sent without being encrypted in a VPN environment in the SMS message module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-326
CVE-2025-3890,The WordPress Simple Shopping Cart plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp_cart_button' shortcode in all versions up to and including 5.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-20269,A vulnerability in the web-based management interface of Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an authenticated low-privileged remote attacker to retrieve arbitrary files from the underlying file system on an affected device.    This vulnerability is due to insufficient input validation for specific HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to the web-based management interface on an affected device. A successful exploit could allow the attacker to access&nbsp;sensitive files from the affected device.,6.5,CWE-73
CVE-2025-6360,A vulnerability classified as critical has been found in code-projects Simple Pizza Ordering System 1.0. This affects an unknown part of the file /portal.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-11045,A vulnerability was identified in WAYOS LQ_04 LQ_05 LQ_06 LQ_07 and LQ_09 22.03.17. This affects an unknown function of the file /usb_paswd.asp. The manipulation of the argument Name leads to command injection. The attack can be initiated remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2023-34936,A stack overflow in the UpdateMacClone function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-6772,A vulnerability which was classified as critical was found in OTCMS 7.01. Affected is an unknown function of the file /admin/ind_backstage.php. The manipulation of the argument sqlContent leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247908.,4.7,CWE-89
CVE-2025-54008,Insertion of Sensitive Information Into Sent Data vulnerability in Crocoblock JetSmartFilters allows Retrieve Embedded Sensitive Data. This issue affects JetSmartFilters: from n/a through 3.6.7.,6.5,CWE-201
CVE-2024-35753,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TemplatesNext TemplatesNext OnePager allows Stored XSS.This issue affects TemplatesNext OnePager: from n/a through 1.3.3.,6.5,CWE-79
