CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24740,Volto is a ReactJS-based frontend for the Plone Content Management System. Between versions 14.0.0-alpha.5 and 15.0.0-alpha.0 a user could have their authentication cookie replaced with an authentication cookie from another user effectively giving them control of the other user's account and privileges. This occurs when using an outdated version of the `react-cookie` library and a server is under high load. A proof of concept does not currently exist but it is possible for this issue to occur in the wild. The patch and fix is present in Volto 15.0.0-alpha.0. As a workaround one may manually upgrade the `react-cookie` package to 4.1.1 and then override all Volto components that use this library.,5.0,CWE-287
CVE-2022-30050,Gnuboard 5.55 and 5.56 is vulnerable to Cross Site Scripting (XSS) via bbs/member_confirm.php.,6.1,CWE-79
CVE-2024-48229,funadmin 5.0.2 has a SQL injection vulnerability in the Curd one click command mode plugin.,7.2,CWE-89
CVE-2022-41024,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no vpn pptp advanced name WORD dns (yes|no) mtu <128-16384> mru <128-16384> mppe (on|off) stateful (on|off)' command template.,7.2,CWE-120
CVE-2024-54907,TOTOLINK A3002R V4.0.0-B20230531.1404 is vulnerable to Remote Code Execution in /bin/boa via formWsc.,8.8,CWE-94
CVE-2025-0720,A vulnerability was found in Microword eScan Antivirus 7.0.32 on Linux. It has been rated as problematic. Affected by this issue is the function removeExtraSlashes of the file /opt/MicroWorld/sbin/rtscanner of the component Folder Watch List Handler. The manipulation leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-119
CVE-2025-58180,OctoPrint provides a web interface for controlling consumer 3D printers. OctoPrint versions up until and including 1.11.2 contain a vulnerability that allows an authenticated attacker to upload a file under a specially crafted filename that will allow arbitrary command execution if said filename becomes included in a command defined in a system event handler and said event gets triggered. If no event handlers executing system commands with uploaded filenames as parameters have been configured this vulnerability does not have an impact. The vulnerability is patched in version 1.11.3. As a workaround OctoPrint administrators who have event handlers configured that include any kind of filename based placeholders should disable those by setting their `enabled` property to `False` or unchecking the Enabled checkbox in the GUI based Event Manager. Alternatively OctoPrint administrators should set `feature.enforceReallyUniversalFilenames` to `true` in `config.yaml` and restart OctoPrint then vet the existing uploads and make sure to delete any suspicious looking files. As always OctoPrint administrators are advised to not expose OctoPrint on hostile networks like the public internet and to vet who has access to their instance.,8.8,CWE-78
CVE-2022-32652,In mtk-aie there is a possible use after free due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07262617; Issue ID: ALPS07262617.,6.7,CWE-20
CVE-2024-3150,In mintplex-labs/anything-llm a vulnerability exists in the thread update process that allows users with Default or Manager roles to escalate their privileges to Administrator. The issue arises from improper input validation when handling HTTP POST requests to the endpoint `/workspace/:slug/thread/:threadSlug/update`. Specifically the application fails to validate or check user input before passing it to the `workspace_thread` Prisma model for execution. This oversight allows attackers to craft a Prisma relation query operation that manipulates the `users` model to change a user's role to admin. Successful exploitation grants attackers the highest level of user privileges enabling them to see and perform all actions within the system.,8.8,CWE-755
CVE-2024-23673,Malicious code execution via path traversal in Apache Software Foundation Apache Sling Servlets Resolver.This issue affects all version of Apache Sling Servlets Resolver before 2.11.0. However whether a system is vulnerable to this attack depends on the exact configuration of the system. If the system is vulnerable a user with write access to the repository might be able to trick the Sling Servlet Resolver to load a previously uploaded script.   Users are recommended to upgrade to version 2.11.0 which fixes this issue. It is recommended to upgrade regardless of whether your system configuration currently allows this attack or not.,8.5,CWE-22
CVE-2024-55214,Local File Inclusion vulnerability in dhtmlxFileExplorer v.8.4.6 allows a remote attacker to obtain sensitive information via the file download functionality.,6.5,CWE-22
CVE-2025-5589,The StreamWeasels Kick Integration plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘status-classic-offline-text’ parameter in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-29337,C-DATA FD702XW-X-R430 v2.1.13_X001 was discovered to contain a command injection vulnerability via the va_cmd parameter in formlanipv6. This vulnerability allows attackers to execute arbitrary commands via a crafted HTTP request.,9.8,CWE-78
CVE-2025-3162,A vulnerability was found in InternLM LMDeploy up to 0.7.1. It has been classified as critical. Affected is the function load_weight_ckpt of the file lmdeploy/lmdeploy/vl/model/utils.py of the component PT File Handler. The manipulation leads to deserialization. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-20
CVE-2025-32776,OpenRazer is an open source driver and user-space daemon to control Razer device lighting and other features on GNU/Linux. By writing specially crafted data to the `matrix_custom_frame` file an attacker can cause the custom kernel driver to read more bytes than provided by user space. This data will be written into the RGB arguments which will be sent to the USB device. This issue has been patched in v3.10.2.,5.5,CWE-125
CVE-2024-13513,The Oliver POS – A WooCommerce Point of Sale (POS) plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.4.2.3 via the logging functionality. This makes it possible for unauthenticated attackers to extract sensitive data including the plugin's clientToken which in turn can be used to change user account information including emails and account type. This allows attackers to then change account passwords resulting in a complete site takeover. Version 2.4.2.3 disabled logging but left sites with existing log files vulnerable.,9.8,CWE-862
CVE-2026-25528,LangSmith Client SDKs provide SDK's for interacting with the LangSmith platform. The LangSmith SDK's distributed tracing feature is vulnerable to Server-Side Request Forgery via malicious HTTP headers. An attacker can inject arbitrary api_url values through the baggage header causing the SDK to exfiltrate sensitive trace data to attacker-controlled endpoints. When using distributed tracing the SDK parses incoming HTTP headers via RunTree.from_headers() in Python or RunTree.fromHeaders() in Typescript. The baggage header can contain replica configurations including api_url and api_key fields. Prior to the fix these attacker-controlled values were accepted without validation. When a traced operation completes the SDK's post() and patch() methods send run data to all configured replica URLs including any injected by an attacker. This vulnerability is fixed in version 0.6.3 of the Python SDK and  0.4.6 of the JavaScript SDK.,5.8,CWE-918
CVE-2022-32031,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow via the list parameter in the function fromSetRouteStatic.,7.5,CWE-787
CVE-2023-34271,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18178.,7.8,CWE-787
CVE-2025-57837,Tileservice module is affected by information leak vulnerability successful exploitation of this vulnerability may affect service confidentiality.,2.9,CWE-200
CVE-2026-22796,Issue summary: A type confusion vulnerability exists in the signature verification of signed PKCS#7 data where an ASN1_TYPE union member is accessed without first validating the type causing an invalid or NULL pointer dereference when processing malformed PKCS#7 data.  Impact summary: An application performing signature verification of PKCS#7 data or calling directly the PKCS7_digest_from_attributes() function can be caused to dereference an invalid or NULL pointer when reading resulting in a Denial of Service.  The function PKCS7_digest_from_attributes() accesses the message digest attribute value without validating its type. When the type is not V_ASN1_OCTET_STRING this results in accessing invalid memory through the ASN1_TYPE union causing a crash.  Exploiting this vulnerability requires an attacker to provide a malformed signed PKCS#7 to an application that verifies it. The impact of the exploit is just a Denial of Service the PKCS7 API is legacy and applications should be using the CMS API instead. For these reasons the issue was assessed as Low severity.  The FIPS modules in 3.5 3.4 3.3 and 3.0 are not affected by this issue as the PKCS#7 parsing implementation is outside the OpenSSL FIPS module boundary.  OpenSSL 3.6 3.5 3.4 3.3 3.0 1.1.1 and 1.0.2 are vulnerable to this issue.,5.3,CWE-754
CVE-2025-37735,Improper preservation of permissions in Elastic Defend on Windows hosts can lead to arbitrary files on the system being deleted by the Defend service running as SYSTEM. In some cases this could result in local privilege escalation.,7.0,CWE-281
CVE-2023-5577,The Bitly's plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpbitly' shortcode in all versions up to and including 2.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0398,The ThirstyAffiliates Affiliate Link Manager WordPress plugin before 3.10.5 does not have authorisation and CSRF checks when creating affiliate links which could allow any authenticated user such as subscriber to create arbitrary affiliate links which could then be used to redirect users to an arbitrary website,5.4,CWE-352
CVE-2024-52382,Missing Authorization vulnerability in Medma Technologies Matix Popup Builder allows Privilege Escalation.This issue affects Matix Popup Builder: from n/a through 1.0.0.,9.8,CWE-862
CVE-2025-54831,Apache Airflow 3 introduced a change to the handling of sensitive information in Connections. The intent was to restrict access to sensitive connection fields to Connection Editing Users effectively applying a write-only model for sensitive values.   In Airflow 3.0.3 this model was unintentionally violated: sensitive connection information could be viewed by users with READ permissions through both the API and the UI. This behavior also bypassed the `AIRFLOW__CORE__HIDE_SENSITIVE_VAR_CONN_FIELDS` configuration option.   This issue does not affect Airflow 2.x where exposing sensitive information to connection editors was the intended and documented behavior.       Users of Airflow 3.0.3 are advised to upgrade Airflow to >=3.0.4.,6.5,CWE-213
CVE-2023-31345,Improper input validation in the SMM handler may allow a privileged attacker to overwrite SMRAM potentially leading to arbitrary code execution.,7.5,CWE-1274
CVE-2024-32645,Vyper is a pythonic Smart Contract Language for the Ethereum virtual machine. In versions 0.3.10 and prior incorrect values can be logged when `raw_log` builtin is called with memory or storage arguments to be used as topics. A contract search was performed and no vulnerable contracts were found in production. The `build_IR` function of the `RawLog` class fails to properly unwrap the variables provided as topics. Consequently incorrect values are logged as topics. As of time of publication no fixed version is available.,5.3,CWE-20
CVE-2024-43476,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2024-39473,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: ipc4-topology: Fix input format query of process modules without base extension  If a process module does not have base config extension then the same format applies to all of it's inputs and the process->base_config_ext is NULL causing NULL dereference when specifically crafted topology and sequences used.,5.5,CWE-476
CVE-2025-46266,A vulnerability in TeamViewer DEX Client (former 1E Client) - Content Distribution Service (NomadBranch.exe) prior version 25.11 for Windows allows malicious actors to coerce the service into transmitting data to an arbitrary internal IP address potentially leaking sensitive information.,4.3,CWE-20
CVE-2025-8065,A buffer overflow vulnerability exists in the ONVIF XML parser of Tapo C200 V3. An unauthenticated attacker on the same local network segment can send specially crafted SOAP XML requests causing memory overflow and device crash resulting in denial-of-service (DoS).,6.5,CWE-400
CVE-2025-43342,A correctness issue was addressed with improved checks. This issue is fixed in Safari 26 tvOS 26 watchOS 26 iOS 26 and iPadOS 26 visionOS 26 iOS 18.7 and iPadOS 18.7. Processing maliciously crafted web content may lead to an unexpected process crash.,9.8,CWE-20
CVE-2023-30196,Prestashop salesbooster <= 1.10.4 is vulnerable to Incorrect Access Control via modules/salesbooster/downloads/download.php.,7.5,CWE-22
CVE-2026-24921,Address read vulnerability in the HDC module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,4.8,CWE-125
CVE-2024-2355,A vulnerability has been found in keerti1924 Secret-Coder-PHP-Project 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /secret_coder.sql. The manipulation leads to inclusion of sensitive information in source code. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256315. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-540
CVE-2022-36897,A missing permission check in Jenkins Compuware Xpediter Code Coverage Plugin 1.0.7 and earlier allows attackers with Overall/Read permission to enumerate hosts and ports of Compuware configurations and credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-27431,Cross-Site Request Forgery (CSRF) vulnerability in ThemeHunk Big Store theme <= 1.9.3 versions.,4.3,CWE-352
CVE-2025-47818,Flock Safety Gunshot Detection devices before 1.3 have a hard-coded password for a connection.,2.2,CWE-259
CVE-2025-39458,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Mikado-Themes Foton allows PHP Local File Inclusion.This issue affects Foton: from n/a through 2.5.2.,8.1,CWE-98
CVE-2022-41147,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18286.,7.8,CWE-787
CVE-2025-11770,The BrightTALK WordPress Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'format' shortcode attribute in the brighttalk-time shortcode in all versions up to and including 2.4.0. This is due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8518,CWE-20: Improper Input Validation vulnerability exists that could cause a crash of the Zelio Soft 2 application when a specially crafted project file is loaded by an application user.,3.3,CWE-20
CVE-2025-4731,A vulnerability classified as critical has been found in TOTOLINK A3002R and A3002RU 3.0.0-B20230809.1615. This affects an unknown part of the file /boafrm/formPortFw of the component HTTP POST Request Handler. The manipulation of the argument service_type/ip_subnet leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-23670,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound 4 author cheer up donate allows Reflected XSS. This issue affects 4 author cheer up donate: from n/a through 1.3.,7.1,CWE-79
CVE-2023-38178,.NET Core and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-27944,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems allow a privileged user to upload firmware files to the root installation directory of the system. By replacing specific files an attacker could tamper specific files or even achieve remote code execution.,7.2,CWE-73
CVE-2026-28021,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThemeREX Craftis craftis allows PHP Local File Inclusion.This issue affects Craftis: from n/a through <= 1.2.8.,8.1,CWE-98
CVE-2023-1240,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,5.4,CWE-79
CVE-2025-23531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David F. Carr RSVPMaker Volunteer Roles allows Reflected XSS. This issue affects RSVPMaker Volunteer Roles: from n/a through 1.5.1.,7.1,CWE-79
CVE-2026-25370,Missing Authorization vulnerability in AresIT WP Compress wp-compress-image-optimizer allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Compress: from n/a through <= 6.60.28.,5.3,CWE-862
CVE-2021-45868,In the Linux kernel before 5.15.3 fs/quota/quota_tree.c does not validate the block number in the quota tree (on disk). This can for example lead to a kernel/locking/rwsem.c use-after-free if there is a corrupted quota file.,5.5,CWE-416
CVE-2024-31423,Missing Authorization vulnerability in Alex Volkov WP Accessibility Helper (WAH).This issue affects WP Accessibility Helper (WAH): from n/a through 0.6.2.5.,4.3,CWE-862
CVE-2025-52896,Frappe is a full-stack web application framework. Prior to versions 14.94.2 and 15.57.0 authenticated users could upload carefully crafted malicious files via Data Import leading to cross-site scripting (XSS). This issue has been patched in versions 14.94.2 and 15.57.0. There are no workarounds for this issue other than upgrading.,5.4,CWE-79
CVE-2024-10331,A vulnerability which was classified as critical has been found in PHPGurukul Vehicle Record System 1.0. This issue affects some unknown processing of the file /admin/search-vehicle.php. The manipulation of the argument searchinputdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-0717,Out-of-bounds Read in GitHub repository mruby/mruby prior to 3.2.,9.1,CWE-125
CVE-2022-40112,TOTOLINK A3002R TOTOLINK-A3002R-He-V1.1.1-B20200824.0128 is vulnerable Buffer Overflow via the hostname parameter in binary /bin/boa.,7.5,CWE-120
CVE-2025-40734,Reflected Cross-Site Scripting (XSS) vulnerability in Daily Expense Manager v1.0. This vulnerability allows an attacker to execute JavaScript code by sending a POST request through the password and confirm_password parameters in /register.php.,6.1,CWE-79
CVE-2025-12237,A vulnerability was identified in projectworlds Advanced Library Management System 1.0. Impacted is an unknown function of the file /index.php. Such manipulation of the argument keywords leads to sql injection. The attack can be executed remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2025-70985,Incorrect access control in the update function of RuoYi v4.8.2 allows unauthorized attackers to arbitrarily modify data outside of their scope.,9.1,CWE-284
CVE-2021-46631,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TIF images. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15461.,7.8,CWE-457
CVE-2024-33406,SQL injection vulnerability in /model/delete_student_grade_subject.php in campcodes Complete Web-Based School Management System 1.0 allows attacker to execute arbitrary SQL commands via the index parameter.,7.3,CWE-89
CVE-2024-4318,The Tutor LMS plugin for WordPress is vulnerable to time-based SQL Injection via the ‘question_id’ parameter in versions up to and including 2.7.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Instructor-level permissions and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-32639,A vulnerability has been identified in Tecnomatix Plant Simulation V2302 (All versions < V2302.0011). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted MODEL file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-22974),7.8,CWE-787
CVE-2022-32343,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via hprms/admin/room_types/manage_room_type.php?id=.,7.2,CWE-89
CVE-2024-27299,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. A SQL injection vulnerability has been discovered in the the Add News functionality due to improper escaping of the email address. This allows any authenticated user with the rights to add/edit FAQ news to exploit this vulnerability to exfiltrate data take over accounts and in some cases even achieve RCE. The vulnerable field lies in the  `authorEmail` field which uses PHP's `FILTER_VALIDATE_EMAIL` filter. This filter is insufficient in protecting against SQL injection attacks and should still be properly escaped. However in this version of phpMyFAQ (3.2.5) this field is not escaped properly can be used together with other fields to fully exploit the SQL injection vulnerability. This vulnerability is fixed in 3.2.6.,8.8,CWE-89
CVE-2022-36917,A missing permission check in Jenkins Google Cloud Backup Plugin 0.6 and earlier allows attackers with Overall/Read permission to request a manual backup.,4.3,CWE-862
CVE-2023-23699,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Chris Reynolds Progress Bar plugin <= 2.2.1 versions.,6.5,CWE-79
CVE-2025-60247,Missing Authorization vulnerability in Bux Bux Woocommerce bux-woocommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Bux Woocommerce: from n/a through <= 1.2.3.,6.5,CWE-862
CVE-2024-24027,SQL Injection vulnerability in Likeshop before 2.5.7 allows attackers to run abitrary SQL commands via the function DistributionMemberLogic::getFansLists.,7.2,CWE-89
CVE-2025-10483,A flaw has been found in SourceCodester Online Student File Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/save_user.php. This manipulation of the argument firstname causes sql injection. The attack is possible to be carried out remotely. The exploit has been published and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2008-10002,A vulnerability has been found in cfire24 ajaxlife up to 0.3.2 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 0.3.3 is able to address this issue. The patch is identified as 9fb53b67312fe3f4336e01c1e3e1bedb4be0c1c8. It is recommended to upgrade the affected component. VDB-222286 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-25182,Uncontrolled search path element in the Intel(R) Unite(R) Client software for Mac before version 4.2.11 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-427
CVE-2021-47137,In the Linux kernel the following vulnerability has been resolved:  net: lantiq: fix memory corruption in RX ring  In a situation where memory allocation or dma mapping fails an invalid address is programmed into the descriptor. This can lead to memory corruption. If the memory allocation fails DMA should reuse the previous skb and mapping and drop the packet. This patch also increments rx drop counter.,7.8,CWE-770
CVE-2023-24042,A race condition in LightFTP through 2.2 allows an attacker to achieve path traversal via a malformed FTP request. A handler thread can use an overwritten context->FileName.,7.5,CWE-362
CVE-2026-24829,Out-of-bounds Write Heap-based Buffer Overflow vulnerability in Is-Daouda is-Engine.This issue affects is-Engine: before 3.3.4.,6.5,CWE-122
CVE-2022-46604,An issue in Tecrail Responsive FileManager v9.9.5 and below allows attackers to bypass the file extension check mechanism and upload a crafted PHP file leading to arbitrary code execution.,8.8,CWE-434
CVE-2024-51584,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Anas Edreesi Marquee Elementor with Posts allows DOM-Based XSS.This issue affects Marquee Elementor with Posts: from n/a through 1.2.0.,6.5,CWE-79
CVE-2022-50416,In the Linux kernel the following vulnerability has been resolved:  irqchip/wpcm450: Fix memory leak in wpcm450_aic_of_init()  If of_iomap() failed 'aic' should be freed before return. Otherwise there is a memory leak.,5.5,CWE-401
CVE-2024-6842,In version 1.5.5 of mintplex-labs/anything-llm the `/setup-complete` API endpoint allows unauthorized users to access sensitive system settings. The data returned by the `currentSettings` function includes sensitive information such as API keys for search engines which can be exploited by attackers to steal these keys and cause loss of user assets.,7.5,CWE-306
CVE-2022-45811,Missing Authorization vulnerability in WeyHan Ng Post Teaser.This issue affects Post Teaser: from n/a through 4.1.5.,5.4,CWE-862
CVE-2022-0154,An issue has been discovered in GitLab affecting all versions starting from 7.7 before 14.4.5 all versions starting from 14.5.0 before 14.5.3 all versions starting from 14.6.0 before 14.6.2. GitLab was vulnerable to a Cross-Site Request Forgery attack that allows a malicious user to have their GitHub project imported on another GitLab user account.,7.5,CWE-352
CVE-2022-23997,Unprotected component vulnerability in StTheaterModeDurationAlarmReceiver in Wear OS 3.0 prior to Firmware update Feb-2022 Release allows untrusted applications to disable theater mode without a proper permission.,4.0,CWE-284
CVE-2024-0599,A vulnerability was found in Jspxcms 10.2.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file src\main\java\com\jspxcms\core\web\back\InfoController.java of the component Document Management Page. The manipulation of the argument title leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250837 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-24002,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WPdevart YouTube Embed Playlist and Popup by WpDevArt plugin <= 2.6.3 versions.,5.9,CWE-79
CVE-2022-27939,tcprewrite in Tcpreplay 4.4.1 has a reachable assertion in get_layer4_v6 in common/get.c.,5.5,CWE-617
CVE-2024-7599,The Advanced Sermons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘sermon_video_embed’ parameter in all versions up to and including 3.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-29213,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions of `org.xwiki.platform:xwiki-platform-logging-ui` it is possible to trick a user with programming rights into visiting a constructed url where e.g. by embedding an image with this URL in a document that is viewed by a user with programming rights which will evaluate an expression in the constructed url and execute it. This issue has been addressed in versions 13.10.11 14.4.7 and 14.10. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,9.0,CWE-74
CVE-2025-11644,A weakness has been identified in Tomofun Furbo 360 and Furbo Mini. Affected by this issue is some unknown functionality of the component UART Interface. Executing manipulation can lead to insecure storage of sensitive information. The physical device can be targeted for the attack. This attack is characterized by high complexity. The exploitation is known to be difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,2.0,CWE-200
CVE-2025-15479,Stored cross-site scripting (XSS CWE-79) in the survey content and administration functionality in Data Illusion Zumbrunn NGSurvey Enterprise Edition 3.6.4 on all supported platforms (  on Windows and Linux servers ) allows authenticated remote users with survey creation or edit privileges to execute arbitrary JavaScript in other users’ browsers steal session information and perform unauthorized actions on their behalf via crafted survey content that is rendered without proper output encoding.,5.4,CWE-79
CVE-2025-50537,Stack overflow vulnerability in eslint before 9.26.0 when serializing objects with circular references in eslint/lib/shared/serialization.js. The exploit is triggered via the RuleTester.run() method which validates test cases and checks for duplicates. During validation the internal function checkDuplicateTestCase() is called which in turn uses the isSerializable() function for serialization checks. When a circular reference object is passed in isSerializable() enters infinite recursion ultimately causing a stack overflow.,5.5,CWE-674
CVE-2023-42248,An issue was discovered in Selesta Visual Access Manager (VAM) prior to 4.42.2. An authenticated attacker can write arbitrary files by manipulating POST parameters of the page common/vam_Sql.php.,6.5,CWE-434
CVE-2025-30962,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound FS Poster allows Reflected XSS. This issue affects FS Poster: from n/a through 6.5.8.,7.1,CWE-79
CVE-2021-22282,Improper Control of Generation of Code ('Code Injection') vulnerability in B&R Industrial Automation Automation Studio allows Local Execution of Code.This issue affects Automation Studio: from 4.0 through 4.12.  ,8.3,CWE-94
CVE-2025-23758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Pootle button allows Reflected XSS. This issue affects Pootle button: from n/a through 1.2.0.,7.1,CWE-79
CVE-2023-5274,Improper Input Validation vulnerability in simulation function of GX Works2 allows an attacker to cause a denial-of-service (DoS) condition on the function by sending specially crafted packets. However the attacker would need to send the packets from within the same personal computer where the function is running. ,2.5,CWE-20
CVE-2026-27052,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in villatheme Sales Countdown Timer for WooCommerce and WordPress sctv-sales-countdown-timer allows PHP Local File Inclusion.This issue affects Sales Countdown Timer for WooCommerce and WordPress: from n/a through <= 1.1.8.1.,7.5,CWE-98
CVE-2024-38758,Server-Side Request Forgery (SSRF) vulnerability in WappPress Team WappPress.This issue affects WappPress: from n/a through 6.0.4.,4.9,CWE-918
CVE-2022-45818,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP OnlineSupport Essential Plugin Hero Banner Ultimate plugin <= 1.3.4 versions.,6.5,CWE-79
CVE-2024-1261,A vulnerability classified as critical was found in Juanpao JPShop up to 1.5.02. This vulnerability affects the function actionIndex of the file /api/controllers/merchant/app/ComboController.php of the component API. The manipulation of the argument pic_url leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-253000.,6.3,CWE-434
CVE-2022-40143,A link following local privilege escalation vulnerability in Trend Micro Apex One and Trend Micro Apex One as a Service servers could allow a local attacker to abuse an insecure directory that could allow a low-privileged user to run arbitrary code with elevated privileges. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.3,CWE-59
