CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-47894,Improper Input Validation vulnerability in Apache Zeppelin SAP.This issue affects Apache Zeppelin SAP: from 0.8.0 before 0.11.0.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  For more information the fix already was merged in the source code but Zeppelin decided to retire the SAP component NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-20
CVE-2025-27925,Nintex Automation 5.6 and 5.7 before 5.8 has insecure deserialization of user input.,8.5,CWE-502
CVE-2025-3491,The Add custom page template plugin for WordPress is vulnerable to PHP Code Injection leading to Remote Code Execution in all versions up to and including 2.0.1 via the 'acpt_validate_setting' function. This is due to insufficient sanitization of the 'template_name' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to execute code on the server.,7.2,CWE-94
CVE-2023-45104,Missing Authorization vulnerability in WPDeveloper BetterLinks allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects BetterLinks: from n/a through 1.6.0.,7.3,CWE-862
CVE-2022-42197,In Simple Exam Reviewer Management System v1.0 the User List function has improper access control that allows low privileged users to modify user permissions to higher privileges.,6.5,CWE-425
CVE-2025-8092,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal COOKiES Consent Management allows Cross-Site Scripting (XSS).This issue affects COOKiES Consent Management: from 0.0.0 before 1.2.16.,7.6,CWE-79
CVE-2025-30926,Missing Authorization vulnerability in KingAddons.com King Addons for Elementor. This issue affects King Addons for Elementor: from n/a through 24.12.58.,4.3,CWE-862
CVE-2024-28979,Dell OpenManage Enterprise versions 4.1.0 and older contains an Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Script injection.,5.1,CWE-79
CVE-2022-38493,Rhonabwy 0.9.99 through 1.1.x before 1.1.7 doesn't check the RSA private key length before RSA-OAEP decryption. This allows attackers to cause a Denial of Service via a crafted JWE (JSON Web Encryption) token.,7.5,CWE-327
CVE-2025-20184,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email Gateway and Cisco Secure Web Appliance could allow an authenticated remote attacker to perform command injection attacks against an affected device. The attacker must authenticate with valid administrator credentials.    This vulnerability is due to insufficient validation of XML configuration files by an affected device. An attacker could exploit this vulnerability by uploading a crafted XML configuration file. A successful exploit could allow the attacker to inject commands to the underlying operating system with root privileges.,6.5,CWE-20
CVE-2024-30594,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceMac parameter of the addWifiMacFilter function.,6.5,CWE-121
CVE-2024-4887,The Qi Addons For Elementor plugin for WordPress is vulnerable to Remote File Inclusion in all versions up to and including 1.7.2 via the 'behavior' attributes found in the qi_addons_for_elementor_blog_list shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include remote files on the server resulting in code execution. Please note that this requires an attacker to create a non-existent directory or target an instance where file_exists won't return false with a non-existent directory in the path in order to successfully exploit.,7.5,CWE-706
CVE-2022-0079,showdoc is vulnerable to Generation of Error Message Containing Sensitive Information,5.3,CWE-209
CVE-2022-2897,Measuresoft ScadaPro Server and Client (All Versions) do not properly resolve links before file access; this could allow privilege escalation..,7.8,CWE-59
CVE-2022-3395,The WP All Export Pro WordPress plugin before 1.7.9 uses the contents of the cc_sql POST parameter directly as a database query allowing users which has been given permission to run exports to execute arbitrary SQL statements leading to a SQL Injection vulnerability. By default only users with the Administrator role can perform exports but this can be delegated to lower privileged users as well.,8.8,CWE-89
CVE-2023-32143,D-Link DAP-1360 webupg UPGCGI_CheckAuth Numeric Truncation Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of requests to the /cgi-bin/webupg endpoint. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-18423.,8.8,CWE-197
CVE-2023-50950,IBM QRadar SIEM 7.5 could disclose sensitive email information in responses from offense rules.  IBM X-Force ID:  275709.,3.7,CWE-200
CVE-2022-1098,Delta Electronics DIAEnergie (all versions prior to 1.8.02.004) are vulnerable to a DLL hijacking condition. When combined with the Incorrect Default Permissions vulnerability of 4.2.2 above this makes it possible for an attacker to escalate privileges,7.8,CWE-427
CVE-2023-46620,Cross-Site Request Forgery (CSRF) vulnerability in Fluenx DeepL API translation plugin <= 2.3.9.1 versions.,4.3,CWE-352
CVE-2024-41839,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could lead to a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2023-47379,Microweber CMS version 2.0.1 is vulnerable to stored Cross Site Scripting (XSS) via the profile picture file upload functionality.,5.4,CWE-79
CVE-2022-47592,Reflected Cross-Site Scripting (XSS) vulnerability in Dmytriy.Cooperman MagicForm plugin <= 0.1 versions.,7.1,CWE-79
CVE-2022-37339,Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Fullworks Meet My Team plugin <= 2.0.5 at WordPress.,4.1,CWE-79
CVE-2023-46637,Missing Authorization vulnerability in Saurav Sharma Generate Dummy Posts allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Generate Dummy Posts: from n/a through 1.0.0.,5.3,CWE-862
CVE-2024-37540,Cross-Site Request Forgery (CSRF) vulnerability in Leaky Paywall Leaky Paywall allows Cross Site Request Forgery.This issue affects Leaky Paywall: from n/a through 4.21.2.,4.3,CWE-352
CVE-2023-43456,Cross Site Scripting vulnerability in Service Provider Management System v.1.0 allows a remote attacker to execute arbitrary code and obtain sensitive information via the firstname middlename and lastname parameters in the /php-spms/admin/?page=user endpoint.,5.4,CWE-79
CVE-2023-35013,IBM Security Verify Governance 10.0 Identity Manager could allow a local privileged user to obtain sensitive information from source code.  IBM X-Force ID:  257769.,2.3,CWE-540
CVE-2021-41460,ECShop 4.1.0 has SQL injection vulnerability which can be exploited by attackers to obtain sensitive information.,7.5,CWE-89
CVE-2024-38262,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,7.5,CWE-591
CVE-2025-36574,Dell Wyse Management Suite versions prior to WMS 5.2 contain an Absolute Path Traversal vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Information disclosure and Unauthorized access.,8.2,CWE-36
CVE-2023-43364,main.py in Searchor before 2.4.2 uses eval on CLI input which may cause unexpected code execution.,9.8,CWE-74
CVE-2025-47105,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-28754,Deserialization of Untrusted Data vulnerability in Apache ShardingSphere-Agent which allows attackers to execute arbitrary code by constructing a special YAML configuration file.  The attacker needs to have permission to modify the ShardingSphere Agent YAML configuration file on the target machine and the target machine can access the URL with the arbitrary code JAR. An attacker can use SnakeYAML to deserialize java.net.URLClassLoader and make it load a JAR from a specified URL and then deserialize javax.script.ScriptEngineManager to load code using that ClassLoader. When the ShardingSphere JVM process starts and uses the ShardingSphere-Agent the arbitrary code specified by the attacker will be executed during the deserialization of the YAML configuration file by the Agent.  This issue affects ShardingSphere-Agent: through 5.3.2. This vulnerability is fixed in Apache ShardingSphere 5.4.0.,8.8,CWE-502
CVE-2023-4580,Push notifications stored on disk in private browsing mode were not being encrypted potentially allowing the leak of sensitive information. This vulnerability affects Firefox < 117 Firefox ESR < 115.2 and Thunderbird < 115.2.,6.5,CWE-311
CVE-2024-44860,An information disclosure vulnerability in the /Letter/PrintQr/ endpoint of Solvait v24.4.2 allows attackers to access sensitive data via a crafted request.,7.5,CWE-284
CVE-2025-54127,HAXcms with nodejs backend allows users to start the server in any HAXsite or HAXcms instance. In versions 11.0.6 and below the NodeJS version of HAXcms uses an insecure default configuration designed for local development. The default configuration does not perform authorization or authentication checks. If a user were to deploy haxcms-nodejs without modifying the default settings ‘HAXCMS_DISABLE_JWT_CHECKS‘ would be set to ‘true‘ and their deployment would lack session authentication. This is fixed in version 11.0.7.,9.8,CWE-1188
CVE-2022-36510,H3C GR2200 MiniGR1A0V100R014 was discovered to contain a command injection vulnerability via the param parameter at DelL2tpLNSList.,7.8,CWE-78
CVE-2024-2490,A vulnerability classified as critical was found in Tenda AC18 15.03.05.05. Affected by this vulnerability is the function setSchedWifi of the file /goform/openSchedWifi. The manipulation of the argument schedStartTime/schedEndTime leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256897 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-50307,Use of potentially dangerous function issue exists in Chatwork Desktop Application (Windows) versions prior to 2.9.2. If a user clicks a specially crafted link in the application an arbitrary file may be downloaded from an external website and executed. As a result arbitrary code may be executed on the device that runs Chatwork Desktop Application (Windows).,5.5,CWE-676
CVE-2023-22841,Unquoted search path in the software installer for the System Firmware Update Utility (SysFwUpdt) for some Intel(R) Server Boards and Intel(R) Server Systems Based on Intel(R) 621A Chipset before version 16.0.7 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-428
CVE-2022-4141,Heap based buffer overflow in vim/vim 9.0.0946 and below by allowing an attacker to CTRL-W gf in the expression used in the RHS of the substitute command.,7.8,CWE-122
CVE-2025-1570,The Directorist: AI-Powered Business Directory Plugin with Classified Ads Listings plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 8.1. This is due to the directorist_generate_password_reset_pin_code() and reset_user_password() functions not having enough controls to prevent a successful brute force attack of the OTP to change a password or verify that a password reset request came from an authorized user. This makes it possible for unauthenticated attackers to generate and brute force an OTP that makes it possible to change any users passwords including an administrator.,8.1,CWE-640
CVE-2024-8060,OpenWebUI version 0.3.0 contains a vulnerability in the audio API endpoint `/audio/api/v1/transcriptions` that allows for arbitrary file upload. The application performs insufficient validation on the `file.content_type` and allows user-controlled filenames leading to a path traversal vulnerability. This can be exploited by an authenticated user to overwrite critical files within the Docker container potentially leading to remote code execution as the root user.,8.1,CWE-434
CVE-2024-23363,Transient DOS while processing an improperly formatted Fine Time Measurement (FTM) management frame.,7.5,CWE-126
CVE-2024-4855,Use after free issue in editcap could cause denial of service via crafted capture file,3.6,CWE-416
CVE-2024-47828,ampache is a web based audio/video streaming application and file manager. A CSRF attack can be performed in order to delete objects (Playlist smartlist etc.). Cross-Site Request Forgery (CSRF) is an attack that forces authenticated users to submit a request to a Web application against which they are currently authenticated. This vulnerability can be exploited by creating a malicious script with an arbitrary playlist ID belonging to another user. When the user submits the request their playlist will be deleted. Any User with active sessions who are tricked into submitting a malicious request are impacted as their playlists or other objects could be deleted without their consent.,5.3,CWE-352
CVE-2023-7061,The Advanced File Manager Shortcodes plugin for WordPress is vulnerable to arbitrary file uploads in all versions up to and including 2.5.3. This makes it possible for authenticated attackers with contributor access or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-1499,A vulnerability classified as critical was found in code-projects Simple Art Gallery 1.0. Affected by this vulnerability is an unknown functionality of the file adminHome.php. The manipulation of the argument reach_city leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223399.,6.3,CWE-89
CVE-2025-25684,A lack of validation in the path parameter (/download) of GL-INet Beryl AX GL-MT3000 v4.7.0 allows attackers to download arbitrary files from the device's file system via a crafted POST request.,7.5,CWE-22
CVE-2023-42435,     The affected product is vulnerable to a cross-site request forgery vulnerability which may allow an attacker to perform actions with the permissions of a victim user.      ,5.5,CWE-352
CVE-2025-25090,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dreamstime Dreamstime Stock Photos dreamstime-stock-photos allows Reflected XSS.This issue affects Dreamstime Stock Photos: from n/a through 4.1.,7.1,CWE-79
CVE-2023-29917,H3C Magic R200 version R200V100R004 was discovered to contain a stack overflow via go parameter at /goform/aspForm.,4.9,CWE-787
CVE-2023-28560,Memory corruption in WLAN HAL while processing devIndex from untrusted WMI payload.,7.8,CWE-120
CVE-2023-46094,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Conversios Track Google Analytics 4 Facebook Pixel & Conversions API via Google Tag Manager for WooCommerce plugin <= 6.5.3 versions.,7.1,CWE-79
CVE-2024-39762,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `netmask` POST parameter.,9.1,CWE-77
CVE-2023-45471,The QAD Search Server is vulnerable to Stored Cross-Site Scripting (XSS) in versions up to and including 1.0.0.315 due to insufficient checks on indexes. This makes it possible for unauthenticated attackers to create a new index and inject a malicious web script into its name that will execute whenever a user accesses the search page.,5.4,CWE-79
CVE-2024-22123,Setting SMS media allows to set GSM modem file. Later this file is used as Linux device. But due everything is a file for Linux it is possible to set another file e.g. log file and zabbix_server will try to communicate with it as modem. As a result log file will be broken with AT commands and small part for log file content will be leaked to UI.,2.7,CWE-94
CVE-2025-0698,A vulnerability was found in JoeyBling bootplus up to 247d5f6c209be1a5cf10cd0fa18e1d8cc63cf55d. It has been classified as critical. Affected is an unknown function of the file /admin/sys/menu/list. The manipulation of the argument sort/order leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,6.3,CWE-74
CVE-2024-47603,GStreamer is a library for constructing graphs of media-handling components. A null pointer dereference vulnerability has been discovered in the gst_matroska_demux_update_tracks function within matroska-demux.c. The vulnerability occurs when the gst_caps_is_equal function is called with invalid caps values. If this happen then in the function gst_buffer_get_size the call to GST_BUFFER_MEM_PTR can return a null pointer. Attempting to dereference the size field of this null pointer results in a null pointer dereference. This vulnerability is fixed in 1.24.10.,7.5,CWE-476
CVE-2022-36122,The Automox Agent before 40 on Windows incorrectly sets permissions on key files.,7.8,CWE-732
CVE-2023-23944,Nextcloud mail is an email app for the nextcloud home server platform. In versions prior to 2.2.2 user's passwords were stored in cleartext in the database during the duration of OAuth2 setup procedure. Any attacker or malicious user with access to the database would have access to these user passwords until the OAuth setup has been completed. It is recommended that the Nextcloud Mail app is upgraded to 2.2.2. There are no known workarounds for this issue.,2.0,CWE-312
CVE-2024-37209,Access Control vulnerability in Prism IT Systems User Rights Access Manager allows .  This issue affects User Rights Access Manager: from n/a through 1.1.2.,6.5,CWE-862
CVE-2022-43754,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in spacewalk/Uyuni of SUSE Linux Enterprise Module for SUSE Manager Server 4.2 SUSE Linux Enterprise Module for SUSE Manager Server 4.3 SUSE Manager Server 4.2 allows remote attackers to embed Javascript code via /rhn/audit/scap/Search.do This issue affects: SUSE Linux Enterprise Module for SUSE Manager Server 4.2 hub-xmlrpc-api-0.7-150300.3.9.2 inter-server-sync-0.2.4-150300.8.25.2 locale-formula-0.3-150300.3.3.2 py27-compat-salt-3000.3-150300.7.7.26.2 python-urlgrabber-3.10.2.1py2_3-150300.3.3.2 spacecmd-4.2.20-150300.4.30.2 spacewalk-backend-4.2.25-150300.4.32.4 spacewalk-client-tools-4.2.21-150300.4.27.3 spacewalk-java-4.2.43-150300.3.48.2 spacewalk-utils-4.2.18-150300.3.21.2 spacewalk-web-4.2.30-150300.3.30.3 susemanager-4.2.38-150300.3.44.3 susemanager-doc-indexes-4.2-150300.12.36.3 susemanager-docs_en-4.2-150300.12.36.2 susemanager-schema-4.2.25-150300.3.30.3 susemanager-sls versions prior to 4.2.28. SUSE Linux Enterprise Module for SUSE Manager Server 4.3 spacewalk-java versions prior to 4.3.39. SUSE Manager Server 4.2 release-notes-susemanager versions prior to 4.2.10.,2.6,CWE-79
CVE-2024-50581,In JetBrains YouTrack before 2024.3.47707 improper HTML sanitization could lead to XSS attack via comment tag,4.6,CWE-79
CVE-2020-36650,A vulnerability which was classified as critical was found in IonicaBizau node-gry up to 5.x. This affects an unknown part. The manipulation leads to command injection. Upgrading to version 6.0.0 is able to address this issue. The patch is named 5108446c1e23960d65e8b973f1d9486f9f9dbd6c. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-218019.,5.5,CWE-77
CVE-2024-51358,An issue in Linux Server Heimdall v.2.6.1 allows a remote attacker to execute arbitrary code via a crafted script to the Add new application.,9.8,CWE-918
CVE-2025-47134,InDesign Desktop versions 19.5.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-48514,The Sepolicy module has inappropriate permission control on the use of Netlink.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2024-32140,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Libsyn Libsyn Publisher Hub allows Stored XSS.This issue affects Libsyn Publisher Hub: from n/a through 1.4.4.  ,6.5,CWE-79
CVE-2018-9352,In ihevcd_allocate_dynamic_bufs of ihevcd_api.c there is a possible resource exhaustion due to integer overflow. This could lead to remote denial of service with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-190
CVE-2023-24330,Command Injection vulnerability in D-Link Dir 882 with firmware version DIR882A1_FW130B06 allows attackers to run arbitrary commands via crafted POST request to /HNAP1/.,8.8,CWE-77
CVE-2025-4881,A vulnerability was found in itsourcecode Restaurant Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/user_save.php. The manipulation of the argument username/name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-30625,rudder-server is part of RudderStack an open source Customer Data Platform (CDP). Versions of rudder-server prior to 1.3.0-rc.1 are vulnerable to SQL injection. This issue may lead to Remote Code Execution (RCE) due to the `rudder` role in PostgresSQL having superuser permissions by default. Version 1.3.0-rc.1 contains patches for this issue.,8.8,CWE-89
CVE-2024-5799,The CM Pop-Up Banners for WordPress plugin before 1.7.3 does not sanitise and escape some of its popup fields which could allow high privilege users such as Contributors to perform Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2025-27786,Applio is a voice conversion tool. Versions 3.2.8-bugfix and prior are vulnerable to arbitrary file removal in core.py. `output_tts_path` in tts.py takes arbitrary user input and passes it to `run_tts_script` function in core.py which checks if the path in `output_tts_path` exists and if yes removes that path which leads to arbitrary file removal. As of time of publication no known patches are available.,9.1,CWE-22
CVE-2024-23874,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/companymodify.php in the address1  parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-40709,A missing authorization vulnerability allows a local low-privileged user on the machine to escalate their privileges to root level.,7.8,CWE-862
CVE-2023-40077,In multiple functions of MetaDataBase.cpp there is a possible UAF write due to a race condition. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.1,CWE-362
CVE-2024-5038,The Colibri Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.0.276 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-39794,In broadcastPortInfo of AdbService.java there is a possible way for apps to run code as the shell user if wireless debugging is enabled due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-205836329,7.8,CWE-276
CVE-2025-0556,In Progress® Telerik® Report Server versions prior to 2025 Q1 (11.0.25.211) when using the older .NET Framework implementation communication of non-sensitive information between the service agent process and app host process occurs over an unencrypted tunnel which can be subjected to local network traffic sniffing.,8.8,CWE-319
CVE-2025-1855,A vulnerability was found in PHPGurukul Online Shopping Portal 2.1. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /product-details.php. The manipulation of the argument quality/price/value/name/summary/review leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-33023,Memory corruption while processing finish_sign command to pass a rsp buffer.,8.4,CWE-120
CVE-2020-23555,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e6e.,7.8,CWE-787
CVE-2024-13468,The Trash Duplicate and 301 Redirect plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'duplicates-action-top' action in all versions up to and including 1.9. This makes it possible for unauthenticated attackers to delete arbitrary posts/pages.,7.5,CWE-862
CVE-2025-31449,Cross-Site Request Forgery (CSRF) vulnerability in EricH The Visitor Counter allows Stored XSS. This issue affects The Visitor Counter: from n/a through 1.4.3.,7.1,CWE-352
CVE-2022-39101,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2023-38505,DietPi-Dashboard is a web dashboard for the operating system DietPi. The dashboard only allows for one TLS handshake to be in process at a given moment. Once a TCP connection is established in HTTPS mode it will assume that it should be waiting for a handshake and will stay this way indefinitely until a handshake starts or some error occurs. In version 0.6.1 this can be exploited by simply not starting the handshake preventing any other TLS handshakes from getting through. An attacker can lock the dashboard in a state where it is waiting for a TLS handshake from the attacker who won't provide it. This prevents any legitimate traffic from getting to the dashboard and can last indefinitely. Version 0.6.2 has a patch for this issue. As a workaround do not use HTTPS mode on the open internet where anyone can connect. Instead put a reverse proxy in front of the dashboard and have it handle any HTTPS connections.,7.5,CWE-410
CVE-2024-2240,Docker daemon in Brocade SANnav before SANnav 2.3.1b runs without auditing. The vulnerability could allow a remote authenticated attacker to execute various attacks.,7.2,CWE-250
CVE-2025-54008,Insertion of Sensitive Information Into Sent Data vulnerability in Crocoblock JetSmartFilters allows Retrieve Embedded Sensitive Data. This issue affects JetSmartFilters: from n/a through 3.6.7.,6.5,CWE-201
CVE-2022-45582,Open Redirect vulnerability in Horizon Web Dashboard 19.4.0 thru 20.1.4 via the success_url parameter.,6.1,CWE-601
CVE-2022-48474,Control de Ciber in its 1.650 version is affected by a Denial of Service condition through the version function. Sending a malicious request could cause the server to check if an unrecognized component is up to date causing a memory failure error that shuts down the process.,8.2,CWE-400
CVE-2024-31648,Cross Site Scripting (XSS) in Insurance Management System v1.0 allows remote attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Category Name parameter at /core/new_category2.,6.1,CWE-94
CVE-2025-23807,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jimmy Hu Spiderpowa Embed PDF allows Stored XSS.This issue affects Spiderpowa Embed PDF: from n/a through 1.0.,6.5,CWE-79
CVE-2023-37192,Memory management and protection issues in Bitcoin Core v22 allows attackers to modify the stored sending address within the app's memory potentially allowing them to redirect Bitcoin transactions to wallets of their own choosing.,7.5,CWE-311
CVE-2024-9752,Tungsten Automation Power PDF JPG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24469.,3.3,CWE-125
CVE-2023-28565,Memory corruption in WLAN HAL while handling command streams through WMI interfaces.,7.8,CWE-129
CVE-2022-33887,A maliciously crafted PDF file when parsed through Autodesk AutoCAD 2023 causes an unhandled exception. An attacker can leverage this vulnerability to cause a crash or read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-755
CVE-2023-28850,Pimcore Perspective Editor provides an editor for Pimcore that allows users to add/remove/edit custom views and perspectives. This vulnerability has the potential to steal a user's cookie and gain unauthorized access to that user's account through the stolen cookie or redirect users to other malicious sites. Version 1.5.1 has a patch. As a workaround one may apply the patch manually.,6.1,CWE-79
CVE-2025-27418,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the adicionar_tipo_atendido.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the tipo parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. This vulnerability is fixed in 3.2.16.,5.4,CWE-79
CVE-2023-33077,Memory corruption in HLOS while converting from authorization token to HIDL vector.,6.7,CWE-120
CVE-2022-21191,Versions of the package global-modules-path before 3.0.0 are vulnerable to Command Injection due to missing input sanitization or other checks and sandboxes being employed to the getPath  function.  ,7.4,CWE-78
CVE-2024-10739,A vulnerability which was classified as critical has been found in code-projects E-Health Care System 1.0. Affected by this issue is some unknown functionality of the file /Admin/adminlogin.php. The manipulation of the argument email/admin_pswd as part of String leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter email to be affected. But it must be assumed that parameter admin_pswd is affected as well.,7.3,CWE-89
CVE-2020-18781,Heap buffer overflow vulnerability in FilePOSIX::read in File.cpp in audiofile 0.3.6 may cause denial-of-service via a crafted wav file this bug can be triggered by the executable sfconvert.,5.5,CWE-787
CVE-2022-24148,Tenda AX3 v16.03.12.10_CN was discovered to contain a command injection vulnerability in the function mDMZSetCfg. This vulnerability allows attackers to execute arbitrary commands via the dmzIp parameter.,9.8,CWE-77
CVE-2024-43155,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PickPlugins ComboBlocks allows Stored XSS.This issue affects ComboBlocks: from n/a through 2.2.86.,6.5,CWE-79
CVE-2024-25506,Cross Site Scripting vulnerability in Process Maker Inc ProcessMaker before 4.0 allows a remote attacker to run arbitrary code via control of the pm_sys_sys cookie.,6.5,CWE-79
CVE-2020-24221,An issue was discovered in GetByte function in miniupnp ngiflib version 0.4 allows local attackers to cause a denial of service (DoS) via crafted .gif file (infinite loop).,5.5,CWE-835
CVE-2024-54157,In JetBrains YouTrack before 2024.3.52635 potential ReDoS was possible due to vulnerable RegExp in Ruby syntax detector,4.3,CWE-1333
CVE-2023-40589,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. In affected versions there is a Global-Buffer-Overflow in the ncrush_decompress function. Feeding crafted input into this function can trigger the overflow which has only been shown to cause a crash. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,4.3,CWE-120
CVE-2025-29446,open-webui v0.5.16 is vulnerable to SSRF in routers/ollama.py in function verify_connection.,3.3,CWE-918
CVE-2021-46117,jpress 4.2.0 is vulnerable to remote code execution via io.jpress.module.page.PageNotifyKit#doSendEmail. The admin panel provides a function through which attackers can edit the email templates and inject some malicious code.,7.2,CWE-94
CVE-2022-33286,Transient DOS due to buffer over-read in WLAN while processing 802.11 management frames.,7.5,CWE-125
CVE-2024-29838,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below does not proper sanitize user input  allowing for an unauthenticated attacker to crash the controller software,7.5,CWE-20
CVE-2025-24600,Missing Authorization vulnerability in David F. Carr RSVPMarker . This issue affects RSVPMarker : from n/a through 11.4.5.,5.3,CWE-862
