CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0063,The WordPress Shortcodes WordPress plugin through 1.6.36 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-47553,Incorrect authorisation in ekorCCP and ekorRCI which could allow a remote attacker to obtain resources with sensitive information for the organisation without being authenticated within the web server.,8.6,CWE-285
CVE-2022-23127,Cross-site Scripting vulnerability in Mitsubishi Electric MC Works64 versions 4.04E (10.95.210.01) and prior and ICONICS MobileHMI versions 10.96.2 and prior allows a remote unauthenticated attacker to gain authentication information of an MC Works64 or MobileHMI and perform any operation using the acquired authentication information by injecting a malicious script in the URL of a monitoring screen delivered from the MC Works64 server or MobileHMI server to an application for mobile devices and leading a legitimate user to access this URL.,6.1,CWE-79
CVE-2024-35339,Tenda FH1206 V1.2.0.8(8155) was discovered to contain a command injection vulnerability via the mac parameter at ip/goform/WriteFacMac.,9.8,CWE-94
CVE-2022-22484,IBM Spectrum Protect Operations Center 8.1.12 and 8.1.13 could allow a local attacker to obtain sensitive information caused by plain text user account passwords potentially being stored in the browser's application command history. By accessing browser history an attacker could exploit this vulnerability to obtain other user accounts' passwords. IBM X-Force ID: 226322.,5.5,CWE-312
CVE-2022-45401,Jenkins Associated Files Plugin 0.2.1 and earlier does not escape names of associated files resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-45454,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates) allows Reflected XSS.This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.121.,7.1,CWE-79
CVE-2024-23031,Cross Site Scripting (XSS) vulnerability in is_water parameter in eyoucms v.1.6.5 allows a remote attacker to run arbitrary code via crafted URL.,6.1,CWE-79
CVE-2021-34969,Foxit PDF Reader Annotation Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14622.,3.3,CWE-416
CVE-2022-23094,Libreswan 4.2 through 4.5 allows remote attackers to cause a denial of service (NULL pointer dereference and daemon crash) via a crafted IKEv1 packet because pluto/ikev1.c wrongly expects that a state object exists. This is fixed in 4.6.,7.5,CWE-476
CVE-2025-24675,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in osamaesh WP Visitor Statistics (Real Time Traffic) allows Stored XSS. This issue affects WP Visitor Statistics (Real Time Traffic): from n/a through 7.2.,6.5,CWE-79
CVE-2025-46539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPFable Fable Extra allows Blind SQL Injection. This issue affects Fable Extra: from n/a through 1.0.6.,9.3,CWE-89
CVE-2022-36698,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /categories/view_category.php.,8.8,CWE-89
CVE-2024-3505,JFrog Artifactory Self-Hosted versions below 7.77.3 are vulnerable to sensitive information disclosure whereby a low-privileged authenticated user can read the proxy configuration. This does not affect JFrog cloud deployments.,4.3,CWE-200
CVE-2023-46564,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formDMZ.,9.8,CWE-787
CVE-2024-13757,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ms_layer shortcode in all versions up to and including 3.10.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2808,A vulnerability which was classified as critical has been found in Tenda AC15 15.03.05.18/15.03.20_multi. This issue affects the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257663. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-13519,The MarketKing — Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via plugin's settings in all versions up to and including 1.9.80 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Shop Manager-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-36258,A SQL injection vulnerability in CustomerDAO.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via the parameters such as searchTxt.,7.5,CWE-89
CVE-2024-40530,A vulnerability in Pantera CRM versions 401.152 and 402.072 allows unauthorized attackers to bypass IP-based access controls by manipulating the X-Forwarded-For header.,7.5,CWE-863
CVE-2024-11206,Unauthorized access vulnerability in the mobile application (com.transsion.phoenix) can lead to the leakage of user information.,7.5,CWE-269
CVE-2024-31666,An issue in flusity-CMS v.2.33 allows a remote attacker to execute arbitrary code via a crafted script to the edit_addon_post.php component.,9.8,CWE-94
CVE-2022-26651,An issue was discovered in Asterisk through 19.x and Certified Asterisk through 16.8-cert13. The func_odbc module provides possibly inadequate escaping functionality for backslash characters in SQL queries resulting in user-provided data creating a broken SQL query or possibly a SQL injection. This is fixed in 16.25.2 18.11.2 and 19.3.2 and 16.8-cert14.,9.8,CWE-89
CVE-2025-27081,A potential security vulnerability in HPE NonStop OSM Service Connection Suite could potentially be exploited to allow a local Denial of Service.,6.8,CWE-400
CVE-2024-3147,A vulnerability classified as problematic was found in DedeCMS 5.7. This vulnerability affects unknown code of the file /src/dede/makehtml_map.php. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258922 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2023-25468,Cross-Site Request Forgery (CSRF) vulnerability in Reservation.Studio Reservation.Studio widget plugin <= 1.0.11 versions.,4.3,CWE-352
CVE-2024-0738,A vulnerability which was classified as critical has been found in 个人开源 mldong 1.0. This issue affects the function ExpressionEngine of the file com/mldong/modules/wf/engine/model/DecisionModel.java. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251561 was assigned to this vulnerability.,6.3,CWE-94
CVE-2023-48325,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in PluginOps Landing Page Builder – Lead Page – Optin Page – Squeeze Page – WordPress Landing Pages.This issue affects Landing Page Builder – Lead Page – Optin Page – Squeeze Page – WordPress Landing Pages: from n/a through 1.5.1.5.  ,4.7,CWE-601
CVE-2024-6471,A vulnerability classified as critical has been found in SourceCodester Online Tours & Travels Management 1.0. This affects an unknown part of the file sms_setting.php. The manipulation of the argument uname leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-270279.,6.3,CWE-89
CVE-2022-40225,A vulnerability has been identified in SIPLUS TIM 1531 IRC (6AG1543-1MX00-7XE0) (All versions < V2.4.8) TIM 1531 IRC (6GK7543-1MX00-0XE0) (All versions < V2.4.8). Casting an internal value could lead to floating point exception under certain circumstances. This could allow an attacker to cause a denial of service condition on affected devices.,6.5,CWE-681
CVE-2023-41944,Jenkins AWS CodeCommit Trigger Plugin 3.0.12 and earlier does not escape the queue name parameter passed to a form validation URL when rendering an error message resulting in an HTML injection vulnerability.,6.1,CWE-79
CVE-2023-21517,Heap out-of-bound write vulnerability in Exynos baseband prior to SMR Jun-2023 Release 1 allows remote attacker to execute arbitrary code.,8.8,CWE-120
CVE-2025-22772,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mapbox for WP Advanced allows Reflected XSS. This issue affects Mapbox for WP Advanced: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-22051,CommonMarker versions prior to 0.23.4 are at risk of an integer overflow vulnerability. This vulnerability can result in possibly unauthenticated remote attackers to cause heap memory corruption potentially leading to an information leak or remote code execution via parsing tables with marker rows that contain more than UINT16_MAX columns.  ,9.8,CWE-190
CVE-2022-22156,An Improper Certificate Validation weakness in the Juniper Networks Junos OS allows an attacker to perform Person-in-the-Middle (PitM) attacks when a system script is fetched from a remote source at a specified HTTPS URL which may compromise the integrity and confidentiality of the device. The following command can be executed by an administrator via the CLI to refresh a script from a remote location which is affected from this vulnerability: >request system scripts refresh-from (commit | event | extension-service | op | snmp) file filename url <https-url> This issue affects: Juniper Networks Junos OS All versions prior to 18.4R2-S9 18.4R3-S9; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S7 19.2R3-S3; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S7; 20.1 versions prior to 20.1R2-S2 20.1R3; 20.2 versions prior to 20.2R3; 20.3 versions prior to 20.3R2-S1 20.3R3; 20.4 versions prior to 20.4R2; 21.1 versions prior to 21.1R1-S1 21.1R2.,6.5,CWE-295
CVE-2023-26457,SAP Content Server - version 7.53 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. After successful exploitation an attacker can read and modify some sensitive information but cannot delete the data.  ,6.1,CWE-79
CVE-2024-35827,In the Linux kernel the following vulnerability has been resolved:  io_uring/net: fix overflow check in io_recvmsg_mshot_prep()  The controllen variable is type size_t (unsigned long).  Casting it to int could lead to an integer underflow.  The check_add_overflow() function considers the type of the destination which is type int.  If we add two positive values and the result cannot fit in an integer then that's counted as an overflow.  However if we cast controllen to an int and it turns negative then negative values *can* fit into an int type so there is no overflow.  Good: 100 + (unsigned long)-4 = 96  <-- overflow  Bad: 100 + (int)-4 = 96 <-- no overflow  I deleted the cast of the sizeof() as well.  That's not a bug but the cast is unnecessary.,5.5,CWE-190
CVE-2024-1143,Central Dogma versions prior to 0.64.1 is vulnerable to Cross-Site Scripting (XSS) which could allow for the leakage of user sessions and subsequent authentication bypass.,9.3,CWE-79
CVE-2023-38172,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
CVE-2024-42951,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the mit_pptpusrpw parameter in the fromWizardHandle function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-35119,IBM InfoSphere Information Server 11.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in a stack trace.  This information could be used in further attacks against the system.  IBM X-Force ID:  290342.,5.3,CWE-209
CVE-2022-27365,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Dance.php_del.,7.2,CWE-89
CVE-2023-30509,Multiple authenticated path traversal vulnerabilities exist in the Aruba EdgeConnect Enterprise command line interface. Successful exploitation of these vulnerabilities result in the ability to read arbitrary files on the underlying operating system including sensitive system files.,4.9,CWE-22
CVE-2022-2801,A vulnerability which was classified as critical was found in SourceCodester Automated Beer Parlour Billing System. This affects an unknown part of the component Login. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-206247.,6.3,CWE-89
CVE-2024-35762,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Cryout Creations Serious Slider allows Stored XSS.This issue affects Serious Slider: from n/a through 1.2.4.,6.5,CWE-79
CVE-2024-32370,An issue in HSC Cybersecurity HC Mailinspector 5.2.17-3 through 5.2.18 allows a remote attacker to obtain sensitive information via a crafted payload to the id parameter in the mliSystemUsers.php component.,9.8,CWE-782
CVE-2024-26150,`@backstage/backend-common` is a common functionality library for backends for Backstage an open platform for building developer portals. In `@backstage/backend-common` prior to versions 0.21.1 0.20.2 and 0.19.10 paths checks with the `resolveSafeChildPath` utility were not exhaustive enough leading to risk of path traversal vulnerabilities if symlinks can be injected by attackers. This issue is patched in `@backstage/backend-common` versions 0.21.1 0.20.2 and 0.19.10.,8.7,CWE-22
CVE-2024-8946,A vulnerability was found in MicroPython 1.23.0. It has been classified as critical. Affected is the function mp_vfs_umount of the file extmod/vfs.c of the component VFS Unmount Handler. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 29943546343c92334e8518695a11fc0e2ceea68b. It is recommended to apply a patch to fix this issue. In the VFS unmount process the comparison between the mounted path string and the unmount requested string is based solely on the length of the unmount string which can lead to a heap buffer overflow read.,7.3,CWE-122
CVE-2022-44641,In Linaro Automated Validation Architecture (LAVA) before 2022.11 users with valid credentials can submit crafted XMLRPC requests that cause a recursive XML entity expansion leading to excessive use of memory on the server and a Denial of Service.,6.5,CWE-776
CVE-2022-36168,A directory traversal vulnerability was discovered in Wuzhicms 4.1.0. via /coreframe/app/attachment/admin/index.php:,2.7,CWE-22
CVE-2024-3445,A vulnerability was found in SourceCodester Laundry Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /karyawan/laporan_filter. The manipulation of the argument data_karyawan leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-259702 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-42779,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2024-49673,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Van Abel LaTeX2HTML allows Reflected XSS.This issue affects LaTeX2HTML: from n/a through 2.5.4.,7.1,CWE-79
CVE-2023-50314,IBM WebSphere Application Server Liberty 17.0.0.3 through 24.0.0.8 could allow an attacker with access to the network to conduct spoofing attacks.  An attacker could exploit this vulnerability using a certificate issued by a trusted authority to obtain sensitive information.  IBM X-Force ID:  274713.,5.3,CWE-295
CVE-2024-11341,The Simple Redirection plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5. This is due to missing or incorrect nonce validation on the settings_page() function. This makes it possible for unauthenticated attackers to update the plugin's settings and redirect all site visitors via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-6281,A path traversal vulnerability exists in the `apply_settings` function of parisneo/lollms versions prior to 9.5.1. The `sanitize_path` function does not adequately secure the `discussion_db_name` parameter allowing attackers to manipulate the path and potentially write to important system folders.,7.3,CWE-440
CVE-2024-33671,An issue was discovered in Veritas Backup Exec before 22.2 HotFix 917391. The Backup Exec Deduplication Multi-threaded Streaming Agent can be leveraged to perform arbitrary file deletion on protected files.,7.7,CWE-73
CVE-2025-3496,An unauthenticated remote attacker can cause a buffer overflow which could lead to unexpected behaviour or DoS via Bluetooth or RS-232 interface.,7.5,CWE-120
CVE-2020-22986,Cross-Site Scripting (XSS) vulnerability in MicroStrategy Web SDK 10.11 and earlier allows remote unauthenticated attackers to execute arbitrary code via the searchString parameter to the wikiScrapper task.,6.1,CWE-79
CVE-2023-41369,The Create Single Payment application of SAP S/4HANA - versions 100 101 102 103 104 105 106 107 108 allows an attacker to upload the XML file as an attachment. When clicked on the XML file in the attachment section the file gets opened in the browser to cause the entity loops to slow down the browser.  ,3.5,CWE-611
CVE-2021-3702,A race condition flaw was found in ansible-runner where an attacker could watch for rapid creation and deletion of a temporary directory substitute their directory at that name and then have access to ansible-runner's private_data_dir the next time ansible-runner made use of the private_data_dir. The highest Threat out of this flaw is to integrity and confidentiality.,6.3,CWE-362
CVE-2022-48283,A piece of Huawei whole-home intelligence software has an Incorrect Privilege Assignment vulnerability. Successful exploitation of this vulnerability could allow attackers to access restricted functions.,9.8,CWE-269
CVE-2024-33226,An issue in the component Access64.sys of Wistron Corporation TBT Force Power Control v1.0.0.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,9.9,CWE-269
CVE-2023-3470, Specific F5 BIG-IP platforms with Cavium Nitrox FIPS HSM cards generate a deterministic password for the Crypto User account.  The predictable nature of the password allows an authenticated user with TMSH access to the BIG-IP system or anyone with physical access to the FIPS HSM the information required to generate the correct password.  On vCMP systems all Guests share the same deterministic password allowing those with TMSH access on one Guest to access keys of a different Guest.  The following BIG-IP hardware platforms are affected: 10350v-F i5820-DF i7820-DF i15820-DF 5250v-F 7200v-F 10200v-F 6900-F 8900-F 11000-F and 11050-F.  The BIG-IP rSeries r5920-DF and r10920-DF are not affected nor does the issue affect software FIPS implementations or network HSM configurations.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.   ,6.0,CWE-1391
CVE-2024-9732,Tungsten Automation Power PDF XPS File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24385.,7.8,CWE-416
CVE-2024-56620,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: qcom: Only free platform MSIs when ESI is enabled  Otherwise it will result in a NULL pointer dereference as below:  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000008 Call trace:  mutex_lock+0xc/0x54  platform_device_msi_free_irqs_all+0x14/0x20  ufs_qcom_remove+0x34/0x48 [ufs_qcom]  platform_remove+0x28/0x44  device_remove+0x4c/0x80  device_release_driver_internal+0xd8/0x178  driver_detach+0x50/0x9c  bus_remove_driver+0x6c/0xbc  driver_unregister+0x30/0x60  platform_driver_unregister+0x14/0x20  ufs_qcom_pltform_exit+0x18/0xb94 [ufs_qcom]  __arm64_sys_delete_module+0x180/0x260  invoke_syscall+0x44/0x100  el0_svc_common.constprop.0+0xc0/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x34/0xdc  el0t_64_sync_handler+0xc0/0xc4  el0t_64_sync+0x190/0x194,5.5,CWE-476
CVE-2024-34166,An os command injection vulnerability exists in the touchlist_sync.cgi touchlistsync() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted set of HTTP requests can lead to arbitrary code execution. An attacker can send an HTTP request to trigger this vulnerability.,10.0,CWE-77
CVE-2024-12401,A flaw was found in the cert-manager package. This flaw allows an attacker who can modify PEM data that the cert-manager reads for example in a Secret resource to use large amounts of CPU in the cert-manager controller pod to effectively create a denial-of-service (DoS) vector for the cert-manager in the cluster.,4.4,CWE-20
CVE-2024-48233,mipjz 5.0.5 is vulnerable to Cross Site Scripting (XSS) in \app\setting\controller\ApiAdminSetting.php via the ICP parameter.,4.8,CWE-79
CVE-2023-7287,The Paytium: Mollie payment forms & donations plugin for WordPress is vulnerable to unauthorized subscription cancellation due to a missing capability check on the pt_cancel_subscription function in versions up to and including 4.3.7. This makes it possible for authenticated attackers with subscriber-level access to cancel a subscription to the plugin.,5.4,CWE-862
CVE-2024-9932,The Wux Blog Editor plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'wuxbt_insertImageNew' function in versions up to and including 3.0.0. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-1540,A command injection vulnerability exists in the deploy+test-visual.yml workflow of the gradio-app/gradio repository due to improper neutralization of special elements used in a command. This vulnerability allows attackers to execute unauthorized commands potentially leading to unauthorized modification of the base repository or secrets exfiltration. The issue arises from the unsafe handling of GitHub context information within a `run` operation where expressions inside `${{ }}` are evaluated and substituted before script execution. Remediation involves setting untrusted input values to intermediate environment variables to prevent direct influence on script generation.,8.6,CWE-77
CVE-2023-43979,ETS Soft ybc_blog before v4.4.0 was discovered to contain a SQL injection vulnerability via the component Ybc_blogBlogModuleFrontController::getPosts().,9.8,CWE-89
CVE-2022-3620,A vulnerability was found in Exim and classified as problematic. This issue affects the function dmarc_dns_lookup of the file dmarc.c of the component DMARC Handler. The manipulation leads to use after free. The attack may be initiated remotely. The name of the patch is 12fb3842f81bcbd4a4519d5728f2d7e0e3ca1445. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-211919.,5.6,CWE-119
CVE-2024-31287,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Max Foundry Media Library Folders.This issue affects Media Library Folders: from n/a through 8.1.8.  ,6.5,CWE-22
CVE-2024-48074,An authorized RCE vulnerability exists in the DrayTek Vigor2960 router version 1.4.4 where an attacker can place a malicious command into the table parameter of the doPPPoE function in the cgi-bin/mainfunction.cgi route and finally the command is executed by the system function.,8.0,CWE-78
CVE-2024-7940,The product exposes a service that is intended for local only to all network interfaces without any authentication.,8.3,CWE-306
CVE-2025-4262,A vulnerability was found in PHPGurukul Online DJ Booking Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/user-search.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-20487,In NotificationChannel of NotificationChannel.java there is a possible failure to persist permissions settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242703202,7.8,CWE-770
CVE-2024-56233,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kinhelios Kintpv Wooconnect allows Stored XSS.This issue affects Kintpv Wooconnect: from n/a through 8.129.,7.1,CWE-79
CVE-2024-49054,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-357
CVE-2022-1787,The Sideblog WordPress plugin through 6.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored Cross-Site Scripting due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2025-21798,In the Linux kernel the following vulnerability has been resolved:  firewire: test: Fix potential null dereference in firewire kunit test  kunit_kzalloc() may return a NULL pointer dereferencing it without NULL check may lead to NULL dereference. Add a NULL check for test_state.,5.5,CWE-476
CVE-2024-26046,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-33581,A DLL hijack vulnerability was reported in Lenovo PC Manager AI intelligent scenario that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2024-31363,Cross-Site Request Forgery (CSRF) vulnerability in LifterLMS.This issue affects LifterLMS: from n/a through 7.5.0.  ,4.3,CWE-352
CVE-2024-36682,In the module Theme settings (pk_themesettings) <= 1.8.8 from Promokit.eu for PrestaShop a guest can download all email collected while SHOP is in maintenance mode. Due to a lack of permissions control a guest can access the txt file which collect email when maintenance is enable which can lead to leak of personal information.,7.5,CWE-359
CVE-2025-4188,The Advanced Reorder Image Text Slider plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0. This is due to missing or incorrect nonce validation on the 'reorder-simple-image-text-slider-setting' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-8276,The WPZOOM Portfolio Lite – Filterable Portfolio Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘align’ attribute within the 'wp:wpzoom-blocks' Gutenberg block in all versions up to and including 1.4.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24049,Improper neutralization of special elements used in a command ('command injection') in Azure Command Line Integration (CLI) allows an unauthorized attacker to elevate privileges locally.,8.4,CWE-77
CVE-2025-31135,Go-Guerrilla SMTP Daemon is a lightweight SMTP server written in Go. Prior to 1.6.7 when ProxyOn is enabled the PROXY command will be accepted multiple times with later invocations overriding earlier ones. The proxy protocol only supports one initial PROXY header; anything after that is considered part of the exchange between client and server so the client is free to send further PROXY commands with whatever data it pleases. go-guerrilla will treat these as coming from the reverse proxy allowing a client to spoof its IP address. This vulnerability is fixed in 1.6.7.,5.3,CWE-20
CVE-2022-25675,Denial of service due to reachable assertion in modem while processing filter rule from application client in Snapdragon Compute Snapdragon Industrial IOT Snapdragon Mobile,5.5,CWE-617
CVE-2024-5487,Zohocorp ManageEngine ADAudit Plus versions below 8110 are vulnerable to authenticated SQL Injection in attack surface analyzer's export option.,8.3,CWE-89
CVE-2022-35048,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b0b2c.,6.5,CWE-787
CVE-2025-32205,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in piotnetdotcom Piotnet Forms. This issue affects Piotnet Forms: from n/a through 1.0.30.,2.7,CWE-22
CVE-2024-34051,A Reflected Cross-site scripting (XSS) vulnerability located in htdocs/compta/paiement/card.php of Dolibarr before 19.0.2 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into the facid parameter.,4.6,CWE-79
CVE-2023-40374,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.5 is vulnerable to denial of service with a specially crafted query statement.  IBM X-Force ID:  263575.,5.3,CWE-20
CVE-2023-20740,In vcu there is a possible memory corruption due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07559819; Issue ID: ALPS07559840.,6.7,CWE-787
CVE-2024-49387,Cleartext transmission of sensitive information in acep-collector service. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 38690.,7.5,CWE-319
CVE-2022-42898,PAC parsing in MIT Kerberos 5 (aka krb5) before 1.19.4 and 1.20.x before 1.20.1 has integer overflows that may lead to remote code execution (in KDC kadmind or a GSS or Kerberos application server) on 32-bit platforms (which have a resultant heap-based buffer overflow) and cause a denial of service on other platforms. This occurs in krb5_pac_parse in lib/krb5/krb/pac.c. Heimdal before 7.7.1 has a similar bug.,8.8,CWE-190
CVE-2022-25653,Information disclosure in video due to buffer over-read while processing avi file in Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.8,CWE-125
CVE-2024-33433,Cross Site Scripting vulnerability in TOTOLINK X2000R before v1.0.0-B20231213.1013 allows a remote attacker to execute arbitrary code via the Guest Access Control parameter in the Wireless Page.,4.8,CWE-233
CVE-2023-35194,An OS command injection vulnerability exists in the api.cgi cmd.mvpn.x509.write functionality of peplink Surf SOHO HW1 v6.3.5 (in QEMU). A specially crafted HTTP request can lead to command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.This vulnerability is specifically for the `system` call in the file `/web/MANGA/cgi-bin/api.cgi` for firmware version 6.3.5 at offset `0x4bde44`.,7.2,CWE-78
CVE-2025-4338,Lantronix Device installer is vulnerable to XML external entity (XXE) attacks in configuration files read from the network device. An attacker could obtain credentials access these network devices and modify their configurations. An attacker may also gain access to the host running the Device Installer software or the password hash of the user running the application.,6.8,CWE-611
CVE-2021-32142,Buffer Overflow vulnerability in LibRaw linux/unix v0.20.0 allows attacker to escalate privileges via the LibRaw_buffer_datastream::gets(char* int) in /src/libraw/src/libraw_datastream.cpp.,7.8,CWE-787
CVE-2023-21316,In Content there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
