CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45635,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WP Darko Responsive Tabs allows Code Injection.This issue affects Responsive Tabs: from n/a before 4.0.6.,5.4,CWE-80
CVE-2025-62418,Bagisto is an open source laravel eCommerce platform. In Bagisto v2.3.7 the TinyMCE image upload functionality allows an attacker with sufficient privileges (e.g. admin) to upload a crafted SVG file containing embedded JavaScript. When viewed the malicious code executes in the context of the admin/user’s browser. This vulnerability is fixed in 2.3.8.,6.9,CWE-80
CVE-2023-28892,Malwarebytes AdwCleaner 8.4.0 runs as Administrator and performs an insecure file delete operation on C:\AdwCleaner\Logs\AdwCleaner_Debug.log in which the target location is user-controllable allowing a non-admin user to escalate privileges to SYSTEM via a symbolic link.,7.8,CWE-59
CVE-2024-49251,: Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Maantheme Maan Addons For Elementor allows Local Code Inclusion.This issue affects Maan Addons For Elementor: from n/a through 1.0.1.,7.5,CWE-98
CVE-2025-49897,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in gopiplus Vertical scroll slideshow gallery v2 allows Blind SQL Injection. This issue affects Vertical scroll slideshow gallery v2: from n/a through 9.1.,8.5,CWE-89
CVE-2023-35009,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 could allow a remote attacker to obtain system information without authentication which could be used in reconnaissance to gather information that could be used for future attacks.  IBM X-Force ID:  257703.,5.3,CWE-209
CVE-2024-38887,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a remote attacker to expand control over the operating system from the database due to the execution of commands with unnecessary privileges.,9.8,CWE-78
CVE-2024-25731,The Elink Smart eSmartCam (com.cn.dq.ipc) application 2.1.5 for Android contains hardcoded AES encryption keys that can be extracted from a binary file. Thus encryption can be defeated by an attacker who can observe packet data (e.g. over Wi-Fi).,7.5,CWE-798
CVE-2023-42336,An issue in NETIS SYSTEMS WF2409Ev4 v.1.0.1.705 allows a remote attacker to execute arbitrary code and obtain sensitive information via the password parameter in the /etc/shadow.sample component.,9.8,CWE-798
CVE-2025-32154,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Catch Themes Catch Dark Mode allows PHP Local File Inclusion. This issue affects Catch Dark Mode: from n/a through 1.2.1.,7.5,CWE-98
CVE-2024-41727,In BIG-IP tenants running on r2000 and r4000 series hardware or BIG-IP Virtual Edition (VEs) using Intel E810 SR-IOV NIC undisclosed traffic can cause an increase in memory resource utilization.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-400
CVE-2023-40311,Multiple stored XSS were found on different JSP files with unsanitized parameters in OpenMNS Horizon 31.0.8 and versions earlier than 32.0.2 on multiple platforms that allow an attacker to store on database and then load on JSPs or Angular templates. The solution is to upgrade to Meridian 2023.1.6 2022.1.19 2021.1.30 2020.1.38 or Horizon 32.0.2 or newer. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet. OpenNMS thanks Jordi Miralles Comins for reporting this issue. ,6.7,CWE-79
CVE-2025-4472,A vulnerability was found in code-projects Departmental Store Management System 1.0. It has been classified as critical. Affected is the function bill. The manipulation of the argument Item Code leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-45713,SolarWinds Kiwi CatTools is susceptible to a sensitive data disclosure vulnerability when a non-default setting has been enabled for troubleshooting purposes.,5.1,CWE-209
CVE-2023-28514,IBM MQ 8.0 9.0 and 9.1 could allow a local user to obtain sensitive credential information when a detailed technical error message is returned in a stack trace.  IBM X-Force ID:  250398.,6.2,CWE-209
CVE-2024-9092,A vulnerability was found in SourceCodester Profile Registration without Reload Refresh 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file add.php of the component Registration Form. The manipulation of the argument full_name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2025-5434,A vulnerability was found in Aem Solutions CMS up to 1.0. It has been classified as critical. This affects an unknown part of the file /page.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-11406,A security flaw has been discovered in kaifangqian kaifangqian-base up to 7b3faecda13848b3ced6c17c7423b76c5b47b8ab. This issue affects the function getAllUsers of the file kaifangqian-parent/kaifangqian-system/src/main/java/com/kaifangqian/modules/system/controller/SysUserController.java. The manipulation results in information disclosure. The attack can be launched remotely. The exploit has been released to the public and may be exploited. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,4.3,CWE-200
CVE-2024-47184,Ampache is a web based audio/video streaming application and file manager. Prior to version 6.6.0 the Democratic Playlist Name is vulnerable to a stored cross-site scripting. Version 6.6.0 fixes this issue.,6.1,CWE-79
CVE-2024-42942,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the frmL7ImForm function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-7479,A vulnerability has been found in PHPGurukul Vehicle Parking Management System 1.13 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /users/view--detail.php. The manipulation of the argument viewid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-31936,Cross-Site Request Forgery (CSRF) vulnerability in AyeCode Ltd UsersWP.This issue affects UsersWP: from n/a before 1.2.6.  ,5.4,CWE-352
CVE-2022-33160,IBM Security Directory Suite 8.0.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  228568.,3.7,CWE-757
CVE-2024-4535,The KKProgressbar2 Free  WordPress plugin through 1.1.4.2 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-352
CVE-2024-9326,A vulnerability classified as critical was found in PHPGurukul Online Shopping Portal 2.0. This vulnerability affects unknown code of the file /shopping/admin/index.php of the component Admin Panel. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2017-20068,A vulnerability was found in Hindu Matrimonial Script. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/usermanagement.php. The manipulation leads to improper privilege management. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2024-47035,In vring_init of external/headers/include/virtio/virtio_ring.h there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-36597,Aegon Life v1.0 was discovered to contain a SQL injection vulnerability via the client_id parameter at clientStatus.php.,8.8,CWE-89
CVE-2024-1601,An SQL injection vulnerability exists in the `delete_discussion()` function of the parisneo/lollms-webui application allowing an attacker to delete all discussions and message data. The vulnerability is exploitable via a crafted HTTP POST request to the `/delete_discussion` endpoint which internally calls the vulnerable `delete_discussion()` function. By sending a specially crafted payload in the 'id' parameter an attacker can manipulate SQL queries to delete all records from the 'discussion' and 'message' tables. This issue is due to improper neutralization of special elements used in an SQL command.,9.8,CWE-89
CVE-2025-26440,In multiple functions of CameraService.cpp there is a possible way to use the camera from the background due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2023-39998,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 27.1.1.,8.2,CWE-862
CVE-2024-20397,A vulnerability in the bootloader of Cisco NX-OS Software could allow an unauthenticated attacker with physical access to an affected device or an authenticated local attacker with administrative credentials to bypass NX-OS image signature verification.&nbsp;    This vulnerability is due to insecure bootloader settings. An attacker could exploit this vulnerability by executing a series of bootloader commands. A successful exploit could allow the attacker to bypass NX-OS image signature verification and load unverified software.,5.2,CWE-284
CVE-2024-42082,In the Linux kernel the following vulnerability has been resolved:  xdp: Remove WARN() from __xdp_reg_mem_model()  syzkaller reports a warning in __xdp_reg_mem_model().  The warning occurs only if __mem_id_init_hash_table() returns an error. It returns the error in two cases:    1. memory allocation fails;   2. rhashtable_init() fails when some fields of rhashtable_params      struct are not initialized properly.  The second case cannot happen since there is a static const rhashtable_params struct with valid fields. So warning is only triggered when there is a problem with memory allocation.  Thus there is no sense in using WARN() to handle this error and it can be safely removed.  WARNING: CPU: 0 PID: 5065 at net/core/xdp.c:299 __xdp_reg_mem_model+0x2d9/0x650 net/core/xdp.c:299  CPU: 0 PID: 5065 Comm: syz-executor883 Not tainted 6.8.0-syzkaller-05271-gf99c5f563c17 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 03/27/2024 RIP: 0010:__xdp_reg_mem_model+0x2d9/0x650 net/core/xdp.c:299  Call Trace:  xdp_reg_mem_model+0x22/0x40 net/core/xdp.c:344  xdp_test_run_setup net/bpf/test_run.c:188 [inline]  bpf_test_run_xdp_live+0x365/0x1e90 net/bpf/test_run.c:377  bpf_prog_test_run_xdp+0x813/0x11b0 net/bpf/test_run.c:1267  bpf_prog_test_run+0x33a/0x3b0 kernel/bpf/syscall.c:4240  __sys_bpf+0x48d/0x810 kernel/bpf/syscall.c:5649  __do_sys_bpf kernel/bpf/syscall.c:5738 [inline]  __se_sys_bpf kernel/bpf/syscall.c:5736 [inline]  __x64_sys_bpf+0x7c/0x90 kernel/bpf/syscall.c:5736  do_syscall_64+0xfb/0x240  entry_SYSCALL_64_after_hwframe+0x6d/0x75  Found by Linux Verification Center (linuxtesting.org) with syzkaller.,5.5,CWE-770
CVE-2025-36605,Dell Unity version(s) 5.5 and prior contain(s) an Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'). An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to the execution of malicious HTML or JavaScript code in a victim user's web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,6.1,CWE-79
CVE-2025-21220,Microsoft Message Queuing Information Disclosure Vulnerability,7.5,CWE-908
CVE-2022-40110,TOTOLINK A3002R TOTOLINK-A3002R-He-V1.1.1-B20200824.0128 is vulnerable to Buffer Overflow via /bin/boa.,7.5,CWE-120
CVE-2025-55317,Improper link resolution before file access ('link following') in Microsoft AutoUpdate (MAU) allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2023-4932,SAS application is vulnerable to Reflected Cross-Site Scripting (XSS). Improper input validation in the `_program` parameter of the the `/SASStoredProcess/do` endpoint allows arbitrary JavaScript to be executed when specially crafted URL is opened by an authenticated user. The attack is possible from a low-privileged user. Only versions 9.4_M7 and 9.4_M8 were tested and confirmed to be vulnerable status of others is unknown. For above mentioned versions hot fixes were published.  ,6.3,CWE-79
CVE-2023-51432, Some Honor products are affected by out of bounds read vulnerability successful exploitation could cause information leak.  ,3.2,CWE-125
CVE-2025-54469,A vulnerability was identified in NeuVector where the enforcer used environment variables CLUSTER_RPC_PORT and CLUSTER_LAN_PORT to generate a command to be executed via popen without first sanitising their values.   The entry process of the enforcer container is the monitor  process. When the enforcer container stops the monitor process checks  whether the consul subprocess has exited. To perform this check the  monitor process uses the popen function to execute a shell command that determines whether the ports used by the consul subprocess are still active.   The values of environment variables CLUSTER_RPC_PORT and CLUSTER_LAN_PORT  are used directly to compose shell commands via popen without  validation or sanitization.  This behavior could allow a malicious user  to inject malicious commands through these variables within the enforcer  container.,9.9,CWE-78
CVE-2021-34955,Foxit PDF Editor Stamp Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14356.,7.8,CWE-416
CVE-2022-26266,Piwigo v12.2.0 was discovered to contain a SQL injection vulnerability via pwg.users.php.,8.8,CWE-89
CVE-2024-34426,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Benoti Brozzme Scroll Top allows Stored XSS.This issue affects Brozzme Scroll Top: from n/a through 1.8.5.  ,5.9,CWE-79
CVE-2023-6201,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Univera Computer System Panorama allows Command Injection.This issue affects Panorama: before 8.0.  ,8.8,CWE-78
CVE-2025-0185,A vulnerability in the Dify Tools' Vanna module of the langgenius/dify repository allows for a Pandas Query Injection in the latest version. The vulnerability occurs in the function `vn.get_training_plan_generic(df_information_schema)` which does not properly sanitize user inputs before executing queries using the Pandas library. This can potentially lead to Remote Code Execution (RCE) if exploited.,8.8,CWE-94
CVE-2024-32292,Tenda W30E v1.0 V1.0.1.25(633) firmware contains a command injection vulnerablility in the formexeCommand function via the cmdinput parameter.,8.8,CWE-77
CVE-2014-125078,A vulnerability was found in yanheven console and classified as problematic. Affected by this issue is some unknown functionality of the file horizon/static/horizon/js/horizon.instances.js. The manipulation leads to cross site scripting. The attack may be launched remotely. The patch is identified as 32a7b713468161282f2ea01d5e2faff980d924cd. It is recommended to apply a patch to fix this issue. VDB-218354 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-38302,A certain software build for the Sharp Rouvo V device (SHARP/VZW_STTM21VAPP/STTM21VAPP:12/SP1A.210812.016/1KN0_0_530:user/release-keys) leaks the Wi-Fi MAC address and the Bluetooth MAC address to system properties that can be accessed by any local app on the device without any permissions or special privileges. Google restricted third-party apps from directly obtaining non-resettable device identifiers in Android 10 and higher but in this instance they are leaked by a high-privilege process and can be obtained indirectly. This malicious app reads from the ro.boot.wifi_mac system property to indirectly obtain the Wi-Fi MAC address and reads the ro.boot.bt_mac system property to obtain the Bluetooth MAC address.,4.3,CWE-200
CVE-2024-5064,A vulnerability was found in PHPGurukul Online Course Registration System 3.1. It has been rated as critical. This issue affects some unknown processing of the file news-details.php. The manipulation of the argument nid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264923.,7.3,CWE-89
CVE-2024-3892,A local code execution vulnerability is possible in Telerik UI for WinForms beginning in v2021.1.122 but prior to v2024.2.514. This vulnerability could allow an untrusted theme assembly to execute arbitrary code on the local Windows system.,7.2,CWE-94
CVE-2024-12637,The Moving Users plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.05 via the export functionality. The JSON files are stored in predictable locations with guessable file names when exporting user data. This could allow unauthenticated attackers to extract sensitive user data for instance email addresses hashed passwords and IP addresses.,5.3,CWE-200
CVE-2025-53887,Directus is a real-time API and App dashboard for managing SQL database content. Starting in version 9.0.0 and prior to version 11.9.0 the exact Directus version number is incorrectly being used as OpenAPI Spec version this means that it is being exposed by the `/server/specs/oas` endpoint without authentication. With the exact version information a malicious attacker can look for known vulnerabilities in Directus core or any of its shipped dependencies in that specific running version. Version 11.9.0 fixes the issue.,5.3,CWE-200
CVE-2025-9927,A vulnerability was identified in projectworlds Travel Management System 1.0. The affected element is an unknown function of the file /viewpackage.php. Such manipulation of the argument t1 leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2025-8038,Thunderbird ignored paths when checking the validity of navigations in a frame. This vulnerability affects Firefox < 141 Firefox ESR < 140.1 Thunderbird < 141 and Thunderbird < 140.1.,9.8,CWE-345
CVE-2022-45348,Improper Neutralization of Formula Elements in a CSV File vulnerability in anmari amr users.This issue affects amr users: from n/a through 4.59.4.  ,8.8,CWE-1236
CVE-2023-27556,IBM Counter Fraud Management for Safer Payments 6.1.0.00 6.2.0.00 6.3.0.00 through 6.3.1.03 6.4.0.00 through 6.4.2.02 and 6.5.0.00 does not properly allocate resources without limits or throttling which could allow a remote attacker to cause a denial of service.  IBM X-Force ID:  249190.,6.5,CWE-770
CVE-2025-52040,In Frappe ERPNext 15.57.5 the function get_blanket_orders() at erpnext/controllers/queries.py is vulnerable to SQL Injection which allows an attacker can extract all information from databases by injecting a SQL query into the blanket_order_type parameter.,8.2,CWE-89
CVE-2022-25163,Improper Input Validation vulnerability in Mitsubishi Electric MELSEC-Q Series QJ71E71-100 first 5 digits of serial number 24061 or prior Mitsubishi Electric MELSEC-L series LJ71E71-100 first 5 digits of serial number 24061 or prior and Mitsubishi Electric MELSEC iQ-R Series RD81MES96N firmware version 08 or prior allows a remote unauthenticated attacker to cause a denial of service (DoS) condition or execute malicious code on the target products by sending specially crafted packets.,9.8,CWE-20
CVE-2024-57643,An issue in the box_deserialize_string component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-9787,A vulnerability which was classified as problematic was found in Contemporary Control System BASrouter BACnet BASRT-B 2.7.2. This affects an unknown part of the component UDP Packet Handler. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-404
CVE-2025-4933,A vulnerability which was classified as critical was found in ponaravindb Hospital-Management-System 1.0. This affects an unknown part of the file /doctor-panel.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2025-8408,A vulnerability which was classified as critical was found in code-projects Vehicle Management 1.0. Affected is an unknown function of the file /filter1.php. The manipulation of the argument vehicle leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-27008,Missing Authorization vulnerability in NotFound Unlimited Timeline allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Unlimited Timeline: from n/a through n/a.,7.5,CWE-862
CVE-2025-9301,A vulnerability was determined in cmake 4.1.20250725-gb5cce23. This affects the function cmForEachFunctionBlocker::ReplayItems of the file cmForEachCommand.cxx. This manipulation causes reachable assertion. The attack needs to be launched locally. The exploit has been publicly disclosed and may be utilized. Patch name: 37e27f71bc356d880c908040cd0cb68fa2c371b8. It is suggested to install a patch to address this issue.,3.3,CWE-617
CVE-2025-9870,Razer Synapse 3 RazerPhilipsHueUninstall Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Razer Synapse 3. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Philips HUE module installer. By creating a symbolic link an attacker can abuse the installer to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-26375.,7.8,CWE-59
CVE-2025-5053,A vulnerability which was classified as critical has been found in FreeFloat FTP Server 1.0. Affected by this issue is some unknown functionality of the component MDIR Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-4224,The wpForo + wpForo Advanced Attachments plugin for WordPress is vulnerable to Stored Cross-Site Scripting via media upload names in all versions up to and including 3.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Custom-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-64212,Missing Authorization vulnerability in StylemixThemes MasterStudy LMS Pro masterstudy-lms-learning-management-system-pro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects MasterStudy LMS Pro: from n/a through < 4.7.16.,5.4,CWE-862
CVE-2023-29732,SoLive 1.6.14 thru 1.6.20 for Android exists exposed component the component provides the method to modify the SharedPreference file. The attacker can use the method to modify the data in any SharedPreference file these data will be loaded into the memory when the application is opened. Depending on how the data is used this can result in various attack consequences such as ad display exceptions.,9.8,CWE-276
CVE-2023-6688,An issue has been discovered in GitLab CE/EE affecting all versions starting from 16.11 prior to 16.11.2. A problem with the processing logic for Google Chat Messages integration may lead to a regular expression DoS attack on the server.,6.5,CWE-1333
CVE-2024-53983,The Backstage Scaffolder plugin Houses types and utilities for building scaffolder-related modules. A vulnerability is identified in Backstage Scaffolder template functionality where Server-Side Template Injection (SSTI) can be exploited to perform Git config injection. The vulnerability allows an attacker to capture privileged git tokens used by the Backstage Scaffolder plugin. With these tokens unauthorized access to sensitive resources in git can be achieved. The impact is considered medium severity as the Backstage Threat Model recommends restricting access to adding and editing templates in the Backstage Catalog plugin. The issue has been resolved in versions `v0.4.12` `v0.5.1` and `v0.6.1` of the `@backstage/plugin-scaffolder-node` package. Users are encouraged to upgrade to this version to mitigate the vulnerability. Users are advised to upgrade. Users unable to upgrade may ensure that templates do not change git config.,5.4,CWE-918
CVE-2025-31804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DraftPress Team Follow Us Badges allows Stored XSS. This issue affects Follow Us Badges: from n/a through 3.1.11.,6.5,CWE-79
CVE-2024-7385,The WordPress Simple HTML Sitemap plugin for WordPress is vulnerable to SQL Injection via the 'id' parameter in all versions up to and including 3.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.1,CWE-89
CVE-2023-42131,Ansys SpaceClaim X_B File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-17827.,7.8,CWE-787
CVE-2025-25039,A vulnerability in the web-based management interface of HPE Aruba Networking ClearPass Policy Manager (CPPM) allows remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as a lower privileged user on the underlying operating system.,4.7,CWE-78
CVE-2025-49068,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OceanWP Ocean Extra allows Stored XSS.This issue affects Ocean Extra: from n/a through 2.4.8.,6.5,CWE-79
CVE-2023-44092,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Pandora FMS on all allows OS Command Injection. This vulnerability allowed to create a reverse shell and execute commands in the OS. This issue affects Pandora FMS: from 700 through <776.,7.6,CWE-78
CVE-2022-1112,The Autolinks WordPress plugin through 1.0.1 does not have CSRF check in place when updating its settings and does not sanitise as well as escape them which could allow attackers to perform Stored Cross-Site scripting against a logged in admin via a CSRF attack,5.4,CWE-79
CVE-2022-46998,An issue in the website background of taocms v3.0.2 allows attackers to execute a Server-Side Request Forgery (SSRF).,9.8,CWE-918
CVE-2024-31445,Cacti provides an operational monitoring and fault management framework. Prior to version 1.2.27 a SQL injection vulnerability in `automation_get_new_graphs_sql` function of `api_automation.php` allows authenticated users to exploit these SQL injection vulnerabilities to perform privilege escalation and remote code execution. In `api_automation.php` line 856 the `get_request_var('filter')` is being concatenated into the SQL statement without any sanitization. In `api_automation.php` line 717 The filter of `'filter'` is `FILTER_DEFAULT` which means there is no filter for it. Version 1.2.27 contains a patch for the issue.,8.8,CWE-89
CVE-2024-7456,A SQL injection vulnerability exists in the `/api/v1/external-users` route of lunary-ai/lunary version v1.4.2. The `order by` clause of the SQL query uses `sql.unsafe` without prior sanitization allowing for SQL injection. The `orderByClause` variable is constructed without server-side validation or sanitization enabling an attacker to execute arbitrary SQL commands. Successful exploitation can lead to complete data loss modification or corruption.,9.8,CWE-89
CVE-2024-48322,UsersController.php in Run.codes 1.5.2 and older has a reset password race condition vulnerability.,8.1,CWE-367
CVE-2023-2418,A vulnerability was found in Konga 2.8.3 on Kong. It has been classified as problematic. This affects an unknown part of the component Login API. The manipulation leads to insufficiently random values. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The associated identifier of this vulnerability is VDB-227715.,3.1,CWE-330
CVE-2025-20182,A vulnerability in the Internet Key Exchange version 2 (IKEv2) protocol processing of Cisco Adaptive Security Appliance (ASA) Software Cisco Firepower Threat Defense (FTD) Software Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient input validation when processing IKEv2 messages. An attacker could exploit this vulnerability by sending crafted IKEv2 traffic to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition on the affected device.,8.6,CWE-787
CVE-2024-37004,A maliciously crafted SLDPRT file when parsed in ASMKERN229A.dll through Autodesk applications can cause a use-after-free vulnerability. This vulnerability along with other vulnerabilities could lead to code execution in the current process.,7.8,CWE-416
CVE-2025-10385,A vulnerability has been found in Mercury KM08-708H GiGA WiFi Wave2 1.1. Affected by this issue is the function sub_450B2C of the file /goform/mcr_setSysAdm. The manipulation of the argument ChgUserId leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-39431,In UMTS RLC driver there is a possible out of bounds write due to a missing bounds check. This could lead to remote denial of service with System execution privileges needed.,8.3,CWE-787
CVE-2022-31499,Nortek Linear eMerge E3-Series devices before 0.32-08f allow an unauthenticated attacker to inject OS commands via ReaderNo. NOTE: this issue exists because of an incomplete fix for CVE-2019-7256.,9.8,CWE-78
CVE-2023-35662,there is a possible out of bounds write due to buffer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.  ,9.8,CWE-787
CVE-2022-29663,CSCMS Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the id parameter at /admin.php/pic/admin/type/hy.,7.2,CWE-89
CVE-2025-29879,A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4907 and later,6.5,CWE-476
CVE-2024-48953,An issue was discovered in Logpoint before 7.5.0. Endpoints for creating editing or deleting third-party authentication modules lacked proper authorization checks. This allowed unauthenticated users to register their own authentication plugins in Logpoint resulting in unauthorized access.,7.5,CWE-306
CVE-2025-32793,Cilium is a networking observability and security solution with an eBPF-based dataplane. Versions 1.15.0 to 1.15.15 1.16.0 to 1.16.8 and 1.17.0 to 1.17.2 are vulnerable when using Wireguard transparent encryption in a Cilium cluster packets that originate from a terminating endpoint can leave the source node without encryption due to a race condition in how traffic is processed by Cilium. This issue has been patched in versions 1.15.16 1.16.9 and 1.17.3. There are no workarounds available for this issue.,4.0,CWE-319
CVE-2022-28194,NVIDIA Jetson Linux Driver Package contains a vulnerability in the Cboot module tegrabl_cbo.c where if TFTP is enabled a local attacker with elevated privileges can cause a memory buffer overflow which may lead to code execution loss of Integrity limited denial of service and some impact to confidentiality.,7.3,CWE-119
CVE-2025-6803,Marvell QConvergeConsole compressDriverFiles Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the compressDriverFiles method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24923.,7.5,CWE-22
