CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29209,XWiki Commons are technical libraries common to several other top level XWiki projects. Any user with view rights on commonly accessible documents including the legacy notification activity macro can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation. The root cause is improper escaping of the macro parameters of the legacy notification activity macro. This macro is installed by default in XWiki. The vulnerability can be exploited via every wiki page that is editable including the user's profile but also with just view rights using the HTMLConverter that is part of the CKEditor integration which is bundled with XWiki. The vulnerability has been patched in XWiki 13.10.11 14.4.7 and 14.10.  ,9.9,CWE-95
CVE-2022-38125,Improper Restriction of Communication Channel to Intended Endpoints vulnerability in Secomea SiteManager (FTP Agent modules) allows Exploiting Trust in Client.,2.9,CWE-923
CVE-2023-48368,Improper input validation in Intel(R) Media SDK software all versions may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-20
CVE-2023-41871,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Poll Maker Team Poll Maker plugin <= 4.7.0 versions.,7.1,CWE-79
CVE-2024-42485,Filament Excel enables excel export for Filament admin resources. The export download route `/filament-excel/{path}` allowed downloading any file without login when the webserver allows `../` in the URL.  Patched with Version v2.3.3.,7.5,CWE-22
CVE-2023-24130,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-28259,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-34210,SQL Injection in create customer group function in EasyUse MailHunter Ultimate 2023 and earlier allow remote authenticated users to execute arbitrary SQL commands via the ctl00$ContentPlaceHolder1$txtCustSQL parameter.,7.7,CWE-89
CVE-2023-5406,Server communication with a controller can lead to remote code execution using a specially crafted message from the controller. See Honeywell Security Notification for recommendations on upgrading and versioning.,5.9,CWE-787
CVE-2021-35284,SQL Injection vulnerability in function get_user in login_manager.php in rizalafani cms-php v1.,9.8,CWE-89
CVE-2021-3675,Improper Input Validation vulnerability in synaTEE.signed.dll of Synaptics Fingerprint Driver allows a local authorized attacker to overwrite a heap tag with potential loss of confidentiality. This issue affects: Synaptics Synaptics Fingerprint Driver 5.1.xxx.26 versions prior to xxx=340 on x86/64; 5.2.xxxx.26 versions prior to xxxx=3541 on x86/64; 5.2.2xx.26 versions prior to xx=29 on x86/64; 5.2.3xx.26 versions prior to xx=25 on x86/64; 5.3.xxxx.26 versions prior to xxxx=3543 on x86/64; 5.5.xx.1058 versions prior to xx=44 on x86/64; 5.5.xx.1102 versions prior to xx=34 on x86/64; 5.5.xx.1116 versions prior to xx=14 on x86/64; 6.0.xx.1104 versions prior to xx=50 on x86/64; 6.0.xx.1108 versions prior to xx=31 on x86/64; 6.0.xx.1111 versions prior to xx=58 on x86/64.,5.5,CWE-20
CVE-2023-29114,System logs could be accessed through web management application due to a lack of access control.   An attacker can obtain the following sensitive information:  •     Wi-Fi access point credentials to which the EV charger can connect.  •     APN web address and credentials.  •     IPSEC credentials.  •     Web interface access credentials for user and admin accounts.  •     JuiceBox system components (software installed model firmware version etc.).  •     C2G configuration details.  •     Internal IP addresses.  •     OTA firmware update configurations (DNS servers).  All the credentials are stored in logs in an unencrypted plaintext format.,5.7,CWE-200
CVE-2022-41310,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-0070,SAP NetWeaver Application Server for ABAP and ABAP Platform allows an authenticated attacker to obtain illegitimate access to the system by exploiting improper authentication checks resulting in privilege escalation. On successful exploitation this can result in potential security concerns. This results in a high impact on confidentiality integrity and availability.,9.9,CWE-287
CVE-2023-48547,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48288,TP-Link TL-IPC42C V4.0_20211227_1.0.16 is vulnerable to command injection due to the lack of malicious code verification on both the frontend and backend.,8.0,CWE-77
CVE-2023-31422,An issue was discovered by Elastic whereby sensitive information is recorded in Kibana logs in the event of an error. The issue impacts only Kibana version 8.10.0 when logging in the JSON layout or when the pattern layout is configured to log the %meta pattern. Elastic has released Kibana 8.10.1 which resolves this issue. The error object recorded in the log contains request information which can include sensitive data such as authentication credentials cookies authorization headers query params request paths and other metadata. Some examples of sensitive data which can be included in the logs are account credentials for kibana_system kibana-metricbeat or Kibana end-users.,9.0,CWE-532
CVE-2024-54306,Cross-Site Request Forgery (CSRF) vulnerability in KCT AIKCT Engine Chatbot ChatGPT Gemini GPT-4o Best AI Chatbot allows Cross Site Request Forgery.This issue affects AIKCT Engine Chatbot ChatGPT Gemini GPT-4o Best AI Chatbot: from n/a through 1.6.2.,4.3,CWE-352
CVE-2023-5825,An issue has been discovered in GitLab CE/EE affecting all versions starting from 16.2 before 16.3.6 all versions starting from 16.4 before 16.4.2 all versions starting from 16.5 before 16.5.1. A low-privileged attacker can point a CI/CD Component to an incorrect path and cause the server to exhaust all available memory through an infinite loop and cause Denial of Service.,6.5,CWE-835
CVE-2024-21904,A path traversal vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to read the contents of unexpected files and expose sensitive data via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.7.2770 build 20240520 and later QuTS hero h5.1.7.2770 build 20240520 and later,5.9,CWE-22
CVE-2025-29118,Tenda AC8 V16.03.34.06 was discovered to contain a stack overflow via the src parameter in the function sub_47D878.,6.5,CWE-121
CVE-2024-29141,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PDF Embedder allows Stored XSS.This issue affects PDF Embedder: from n/a through 4.6.4.  ,6.5,CWE-79
CVE-2024-3248,In Xpdf 4.05 (and earlier) a PDF object loop in the attachments leads to infinite recursion and a stack overflow. ,2.9,CWE-674
CVE-2023-38681,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted IGS file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21270),7.8,CWE-787
CVE-2025-27641,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.951 Application 20.0.2368 allows Unauthenticated APIs for Single-Sign On V-2024-009.,9.8,CWE-287
CVE-2024-41206,A stack-based buffer over-read in tsMuxer version nightly-2024-03-14-01-51-12 allows attackers to cause Information Disclosure via a crafted TS video file.,6.5,CWE-120
CVE-2022-0515,Cross-Site Request Forgery (CSRF) in GitHub repository crater-invoice/crater prior to 6.0.4.,4.3,CWE-352
CVE-2024-30486,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Max Foundry Media Library Folders.This issue affects Media Library Folders: from n/a through 8.1.7.  ,8.5,CWE-89
CVE-2022-23909,There is an unquoted service path in Sherpa Connector Service (SherpaConnectorService.exe) 2020.2.20328.2050. This might allow a local user to escalate privileges by creating a C:\Program Files\Sherpa Software\Sherpa.exe file.,7.8,CWE-428
CVE-2024-52327,The cloud service used by ECOVACS robot lawnmowers and vacuums allows authenticated attackers to bypass the PIN entry required to access the live video feed.,6.5,CWE-603
CVE-2022-20397,In SitRilClient_OnResponse of SitRilSe.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-223086933References: N/A,7.8,CWE-787
CVE-2023-40181,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an Integer-Underflow leading to Out-Of-Bound Read in the `zgfx_decompress_segment` function. In the context of `CopyMemory` it's possible to read data beyond the transmitted packet range and likely cause a crash. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,5.3,CWE-125
CVE-2024-11726,The Appointment Booking Calendar Plugin and Scheduling Plugin – BookingPress plugin for WordPress is vulnerable to SQL Injection via the 'category' parameter of the 'bookingpress_form' shortcode in all versions up to and including 1.1.21 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-47576,In the Linux kernel the following vulnerability has been resolved:  scsi: scsi_debug: Sanity check block descriptor length in resp_mode_select()  In resp_mode_select() sanity check the block descriptor len to avoid UAF.  BUG: KASAN: use-after-free in resp_mode_select+0xa4c/0xb40 drivers/scsi/scsi_debug.c:2509 Read of size 1 at addr ffff888026670f50 by task scsicmd/15032  CPU: 1 PID: 15032 Comm: scsicmd Not tainted 5.15.0-01d0625 #15 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS Call Trace:  <TASK>  dump_stack_lvl+0x89/0xb5 lib/dump_stack.c:107  print_address_description.constprop.9+0x28/0x160 mm/kasan/report.c:257  kasan_report.cold.14+0x7d/0x117 mm/kasan/report.c:443  __asan_report_load1_noabort+0x14/0x20 mm/kasan/report_generic.c:306  resp_mode_select+0xa4c/0xb40 drivers/scsi/scsi_debug.c:2509  schedule_resp+0x4af/0x1a10 drivers/scsi/scsi_debug.c:5483  scsi_debug_queuecommand+0x8c9/0x1e70 drivers/scsi/scsi_debug.c:7537  scsi_queue_rq+0x16b4/0x2d10 drivers/scsi/scsi_lib.c:1521  blk_mq_dispatch_rq_list+0xb9b/0x2700 block/blk-mq.c:1640  __blk_mq_sched_dispatch_requests+0x28f/0x590 block/blk-mq-sched.c:325  blk_mq_sched_dispatch_requests+0x105/0x190 block/blk-mq-sched.c:358  __blk_mq_run_hw_queue+0xe5/0x150 block/blk-mq.c:1762  __blk_mq_delay_run_hw_queue+0x4f8/0x5c0 block/blk-mq.c:1839  blk_mq_run_hw_queue+0x18d/0x350 block/blk-mq.c:1891  blk_mq_sched_insert_request+0x3db/0x4e0 block/blk-mq-sched.c:474  blk_execute_rq_nowait+0x16b/0x1c0 block/blk-exec.c:63  sg_common_write.isra.18+0xeb3/0x2000 drivers/scsi/sg.c:837  sg_new_write.isra.19+0x570/0x8c0 drivers/scsi/sg.c:775  sg_ioctl_common+0x14d6/0x2710 drivers/scsi/sg.c:941  sg_ioctl+0xa2/0x180 drivers/scsi/sg.c:1166  __x64_sys_ioctl+0x19d/0x220 fs/ioctl.c:52  do_syscall_64+0x3a/0x80 arch/x86/entry/common.c:50  entry_SYSCALL_64_after_hwframe+0x44/0xae arch/x86/entry/entry_64.S:113,7.8,CWE-416
CVE-2023-48014,GPAC v2.3-DEV-rev566-g50c2ab06f-master was discovered to contain a stack overflow via the hevc_parse_vps_extension function at /media_tools/av_parsers.c.,7.8,CWE-787
CVE-2024-6111,A vulnerability classified as critical has been found in itsourcecode Pool of Bethesda Online Reservation System 1.0. This affects an unknown part of the file login.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268857 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-24379,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Web-Settler Landing Page Builder – Free Landing Page Templates allows Path Traversal.This issue affects Landing Page Builder – Free Landing Page Templates: from n/a through 3.1.9.9.,6.8,CWE-22
CVE-2024-12263,The Child Theme Creator by Orbisius plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the cloud_delete() and cloud_update() functions in all versions up to and including 1.5.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update and delete cloud snippets. Please note that this vulnerability was present in the Cloud Library Addon used by the plugin and not in the plugin itself the cloud library has been removed entirely.,4.3,CWE-862
CVE-2021-44483,An issue was discovered in YottaDB through r1.32 and V7.0-000. A lack of input validation in calls to eb_div in sr_port/eb_muldiv.c allows attackers to crash the application by performing a divide by zero.,7.5,CWE-20
CVE-2025-2589,A vulnerability was found in code-projects Human Resource Management System 1.0.1 and classified as critical. This issue affects the function Index of the file \handler\Account.go. The manipulation of the argument user_cookie leads to improper authorization. The exploit has been disclosed to the public and may be used.,5.5,CWE-266
CVE-2024-53143,In the Linux kernel the following vulnerability has been resolved:  fsnotify: Fix ordering of iput() and watched_objects decrement  Ensure the superblock is kept alive until we're done with iput(). Holding a reference to an inode is not allowed unless we ensure the superblock stays alive which fsnotify does by keeping the watched_objects count elevated so iput() must happen before the watched_objects decrement. This can lead to a UAF of something like sb->s_fs_info in tmpfs but the UAF is hard to hit because race orderings that oops are more likely thanks to the CHECK_DATA_CORRUPTION() block in generic_shutdown_super().  Also ensure that fsnotify_put_sb_watched_objects() doesn't call fsnotify_sb_watched_objects() on a superblock that may have already been freed which would cause a UAF read of sb->s_fsnotify_info.,7.8,CWE-416
CVE-2022-3005,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2022-4898,In affected versions of Octopus Server the help sidebar can be customized to include a Cross-Site Scripting payload in the support link. This was initially resolved in advisory 2022-07 however it was identified that the fix could be bypassed in certain circumstances. A different approach was taken to prevent the possibility of the support link being susceptible to XSS,5.4,CWE-79
CVE-2024-10614,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the cancel_import() function in all versions up to and including 5.61.0. This makes it possible for authenticated attackers with Subscriber-level access and above to cancel and import or check on the status.,4.3,CWE-862
CVE-2022-28262,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-49320,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dennis Hoppe Encyclopedia / Glossary / Wiki allows Reflected XSS.This issue affects Encyclopedia / Glossary / Wiki: from n/a through 1.7.60.,7.1,CWE-79
CVE-2024-31460,Cacti provides an operational monitoring and fault management framework. Prior to version 1.2.27 some of the data stored in `automation_tree_rules.php` is not thoroughly checked and is used to concatenate the SQL statement in `create_all_header_nodes()`  function from `lib/api_automation.php`  finally resulting in SQL injection. Using SQL based secondary injection technology attackers can modify the contents of the Cacti database and based on the modified content it may be possible to achieve further impact such as arbitrary file reading and even remote code execution through arbitrary file writing. Version 1.2.27 contains a patch for the issue.,6.5,CWE-89
CVE-2024-54147,Altair is a GraphQL client for all platforms. Prior to version 8.0.5 Altair GraphQL Client's desktop app does not validate HTTPS certificates allowing a man-in-the-middle to intercept all requests. Any Altair users on untrusted networks (eg. public wifi malicious DNS servers) may have all GraphQL request and response headers and bodies fully compromised including authorization tokens. The attack also allows obtaining full access to any signed-in Altair GraphQL Cloud account and replacing payment checkout pages with a malicious website. Version 8.0.5 fixes the issue.,6.8,CWE-295
CVE-2022-1908,Buffer Over-read in GitHub repository bfabiszewski/libmobi prior to 0.11.,8.1,CWE-126
CVE-2020-36563,XML Digital Signatures generated and validated using this package use SHA-1 which may allow an attacker to craft inputs which cause hash collisions depending on their control over the input.,5.3,CWE-347
CVE-2023-7259,** DISPUTED ** A vulnerability was found in zzdevelop lenosp up to 20230831. It has been classified as problematic. This affects an unknown part of the component Adduser Page. The manipulation of the argument username with the input <script>alert(1)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The associated identifier of this vulnerability is VDB-266127. NOTE: The vendor rejected the issue because he claims that XSS which require administrative privileges are not of any use for attackers.,2.4,CWE-79
CVE-2024-34120,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-32012,Windows Container Manager Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-13902,A vulnerability which was classified as problematic was found in huang-yk student-manage 1.0. This affects an unknown part of the component Edit a Student Information Page. The manipulation of the argument Class leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-47327,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Eyal Fitoussi GEO my WordPress allows Reflected XSS.This issue affects GEO my WordPress: from n/a through 4.5.0.3.,7.1,CWE-79
CVE-2024-22399,Deserialization of Untrusted Data vulnerability in Apache Seata.   When developers disable authentication on the Seata-Server and do not use the Seata client SDK dependencies they may construct uncontrolled serialized malicious requests by directly sending bytecode based on the Seata private protocol.  This issue affects Apache Seata: 2.0.0 from 1.0.0 through 1.8.0.  Users are recommended to upgrade to version 2.1.0/1.8.1 which fixes the issue.,9.8,CWE-502
CVE-2022-48375,In contacts service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2021-4378,The WP Quick FrontEnd Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting in versions up to and including 5.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with minimal permissions like subscribers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-48011,Dell PowerProtect DD versions prior to 7.7.5.50 contains an Exposure of Sensitive Information to an Unauthorized Actor vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information disclosure.,3.1,CWE-200
CVE-2022-23487,js-libp2p is the official javascript Implementation of libp2p networking stack. Versions older than `v0.38.0` of js-libp2p are vulnerable to targeted resource exhaustion attacks. These attacks target libp2p’s connection stream peer and memory management. An attacker can cause the allocation of large amounts of memory ultimately leading to the process getting killed by the host’s operating system. While a connection manager tasked with keeping the number of connections within manageable limits has been part of js-libp2p this component was designed to handle the regular churn of peers not a targeted resource exhaustion attack. Users are advised to update their js-libp2p dependency to `v0.38.0` or greater. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2020-11843,This allows the information exposure to unauthorized users. This issue affects NetIQ Access Manager using version 4.5 or before,6.5,CWE-200
CVE-2024-53011,Information disclosure may occur due to improper permission and access controls to Video Analytics engine.,7.9,CWE-264
CVE-2024-23326,Envoy is a cloud-native open source edge and service proxy. A theoretical request smuggling vulnerability exists through Envoy if a server can be tricked into adding an upgrade header into a response. Per RFC https://www.rfc-editor.org/rfc/rfc7230#section-6.7 a server sends 101 when switching protocols. Envoy incorrectly accepts a 200 response from a server when requesting a protocol upgrade but 200 does not indicate protocol switch. This opens up the possibility of request smuggling through Envoy if the server can be tricked into adding the upgrade header to the response.  ,5.9,CWE-391
CVE-2024-3393,A Denial of Service vulnerability in the DNS Security feature of Palo Alto Networks PAN-OS software allows an unauthenticated attacker to send a malicious packet through the data plane of the firewall that reboots the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.,7.5,CWE-754
CVE-2023-39976,log_blackbox.c in libqb before 2.0.8 allows a buffer overflow via long log messages because the header size is not considered.,9.8,CWE-120
CVE-2025-0059,Applications based on SAP GUI for HTML in SAP NetWeaver Application Server ABAP store user input in the local browser storage to improve usability. An attacker with administrative privileges or access to the victim�s user directory on the Operating System level would be able to read this data. Depending on the user input provided in transactions the disclosed data could range from non-critical data to highly sensitive data causing high impact on confidentiality of the application.,6.0,CWE-497
CVE-2022-41806,In versions 16.1.x before 16.1.3.2 and 15.1.x before 15.1.5.1 when BIG-IP AFM Network Address Translation policy with IPv6/IPv4 translation rules is configured on a virtual server undisclosed requests can cause an increase in memory resource utilization.,7.5,CWE-400
CVE-2021-4128,When transitioning in and out of fullscreen mode a graphics object was not correctly protected; resulting in memory corruption and a potentially exploitable crash.<br>*This bug only affects Firefox on MacOS. Other operating systems are unaffected.*. This vulnerability affects Firefox < 95.,6.5,CWE-416
CVE-2021-42969,Certain Anaconda3 2021.05 are affected by OS command injection. When a user installs Anaconda an attacker can create a new file and write something in usercustomize.py. When the user opens the terminal or activates Anaconda the command will be executed.,8.8,CWE-78
CVE-2020-9420,The login password of the web administrative dashboard in Arcadyan Wifi routers VRV9506JAC23 is sent in cleartext allowing an attacker to sniff and intercept traffic to learn the administrative credentials to the router.,6.5,CWE-319
CVE-2023-44994,Cross-Site Request Forgery (CSRF) vulnerability in Bainternet ShortCodes UI plugin <= 1.9.8 versions.,4.3,CWE-352
CVE-2024-39284,Uncontrolled search path for some Intel(R) Advisor software before version 2024.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-23727,The YI Smart Kami Vision com.kamivision.yismart application through 1.0.0_20231219 for Android allows a remote attacker to execute arbitrary JavaScript code via an implicit intent to the com.ants360.yicamera.activity.WebViewActivity component.,8.4,CWE-94
CVE-2023-51628,D-Link DCS-8300LHV2 ONVIF SetHostName Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DCS-8300LHV2 IP cameras. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the SetHostName ONVIF call. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21322.,8.0,CWE-121
CVE-2025-1432,A maliciously crafted 3DM file when parsed through Autodesk AutoCAD can force a Use-After-Free vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-416
CVE-2025-21307,Windows Reliable Multicast Transport Driver (RMCAST) Remote Code Execution Vulnerability,9.8,CWE-416
CVE-2024-39619,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CridioStudio ListingPro allows PHP Local File Inclusion.This issue affects ListingPro: from n/a through 2.9.3.,9.0,CWE-22
CVE-2023-5989,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Uyumsoft Information System and Technologies' LioXERP allows an authenticated user to execute Stored XSS.  This issue affects LioXERP: before v.146.,5.4,CWE-79
CVE-2024-34423,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in phpbits Forty Four – 404 Plugin for WordPress allows Stored XSS.This issue affects Forty Four – 404 Plugin for WordPress: from n/a through 1.4.  ,5.9,CWE-79
CVE-2022-31025,Discourse is an open source platform for community discussion. Prior to version 2.8.4 on the `stable` branch and 2.9.0beta5 on the `beta` and `tests-passed` branches inviting users on sites that use single sign-on could bypass the `must_approve_users` check and invites by staff are always approved automatically. The issue is patched in Discourse version 2.8.4 on the `stable` branch and version `2.9.0.beta5` on the `beta` and `tests-passed` branches. As a workaround disable invites or increase `min_trust_level_to_allow_invite` to reduce the attack surface to more trusted users.,2.6,CWE-285
CVE-2023-39598,Cross Site Scripting vulnerability in IceWarp Corporation WebClient v.10.2.1 allows a remote attacker to execute arbitrary code via a crafted payload to the mid parameter.,6.1,CWE-79
CVE-2020-14115,A command injection vulnerability exists in the Xiaomi Router AX3600. The vulnerability is caused by a lack of inspection for incoming data detection. Attackers can exploit this vulnerability to execute code.,9.8,CWE-345
CVE-2023-23493,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.2 macOS Monterey 12.6.3. An encrypted volume may be unmounted and remounted by a different user without prompting for the password.,3.3,CWE-287
CVE-2023-20815,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453587; Issue ID: ALPS07453587.,6.7,CWE-787
CVE-2022-31556,The rusyasoft/TrainEnergyServer repository through 2017-08-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-3971,The Similarity WordPress plugin through 3.0 does not have CSRF check in place when resetting its settings which could allow attackers to make a logged in admin reset them via a CSRF attack,4.3,CWE-352
CVE-2022-2884,A vulnerability in GitLab CE/EE affecting all versions from 11.3.4 prior to 15.1.5 15.2 to 15.2.3 15.3 to 15.3 to 15.3.1 allows an an authenticated user to achieve remote code execution via the Import from GitHub API endpoint,9.9,CWE-78
CVE-2022-23440,A use of hard-coded cryptographic key vulnerability [CWE-321] in the registration mechanism of FortiEDR collectors versions 5.0.2 5.0.1 5.0.0 4.0.0 may allow a local attacker to disable and uninstall the collectors from the end-points within the same deployment.,7.8,CWE-798
CVE-2022-1929,An exponential ReDoS (Regular Expression Denial of Service) can be triggered in the devcert npm package when an attacker is able to supply arbitrary input to the certificateFor method,5.9,CWE-1333
CVE-2024-36547,idccms V1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/vpsClass_deal.php?mudi=add,8.8,CWE-352
CVE-2025-0511,The Welcart e-Commerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘name’ parameter in all versions up to and including 2.11.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
