CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11715,Memory safety bugs present in Firefox ESR 140.3 Thunderbird ESR 140.3 Firefox 143 and Thunderbird 143. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 144 Firefox ESR < 140.4 Thunderbird < 144 and Thunderbird < 140.4.,8.8,CWE-119
CVE-2022-35007,PNGDec commit 8abf6be was discovered to contain a heap buffer overflow via __interceptor_fwrite.part.57 at sanitizer_common_interceptors.inc.,6.5,CWE-787
CVE-2017-16264,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd l_b at 0x9d015cfc the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-29175,Dell PowerProtect Data Domain versions prior to 7.13.0.0 LTS 7.7.5.40 LTS 7.10.1.30 contain an weak cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to man-in-the-middle attack that exposes sensitive session information.,5.9,CWE-327
CVE-2025-23814,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CRUDLab Like Box allows Reflected XSS. This issue affects CRUDLab Like Box: from n/a through 2.0.9.,7.1,CWE-79
CVE-2025-22558,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Marcus C. J. Hartmann mcjh button shortcode allows Stored XSS.This issue affects mcjh button shortcode: from n/a through 1.6.4.,6.5,CWE-79
CVE-2015-10094,A vulnerability was found in Fastly Plugin up to 0.97 on WordPress. It has been rated as problematic. Affected by this issue is the function post of the file lib/api.php. The manipulation of the argument url leads to cross site scripting. The attack may be launched remotely. Upgrading to version 0.98 is able to address this issue. The patch is identified as d7fe42538f4d4af500e3af9678b6b06fba731656. It is recommended to upgrade the affected component. VDB-222326 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2024-39798,Multiple external config control vulnerabilities exists in the openvpn.cgi openvpn_server_setup() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists in the `sel_open_protocol` POST parameter.,9.1,CWE-15
CVE-2024-13226,The A5 Custom Login Page WordPress plugin through 2.8.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-6536,The Zephyr Project Manager WordPress plugin before 3.3.99 does not sanitise and escape some of its settings which could allow high privilege users such as editors and admins to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2023-23408,Azure Apache Ambari Spoofing Vulnerability,4.5,CWE-79
CVE-2024-20402,A vulnerability in the SSL VPN feature for Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause an affected device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to a logic error in memory management when the device is handling SSL VPN connections. An attacker could exploit this vulnerability by sending crafted SSL/TLS packets to the SSL VPN server of the affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-788
CVE-2023-32801,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce Composite Products plugin <= 8.7.5 versions.,7.1,CWE-79
CVE-2024-25065,Possible path traversal in Apache OFBiz allowing authentication bypass. Users are recommended to upgrade to version 18.12.12 that fixes the issue.,9.1,CWE-22
CVE-2024-46547,A vulnerability was found in Romain Bourdon Wampserver all versions (discovered in v3.2.3 and v3.2.6) where unauthorized users could access sensitive information due to improper access control validation via PHP Info Page. This issue can lead to data leaks.,7.5,CWE-116
CVE-2025-25873,Cross Site Request Forgery vulnerability in Open Panel OpenAdmin v.0.3.4 allows a remote attacker to escalate privileges via the Change Root Password function,5.5,CWE-352
CVE-2022-29395,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the apcliKey parameter in the function FUN_0041bac4.,9.8,CWE-787
CVE-2024-30013,Windows MultiPoint Services Remote Code Execution Vulnerability,8.8,CWE-415
CVE-2025-47129,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2024-7604,Logsign Unified SecOps Platform Incorrect Authorization Authentication Bypass Vulnerability. This vulnerability allows local attackers to bypass authentication on affected installations of Logsign Unified SecOps Platform. Authentication is required to exploit this vulnerability.  The specific flaw exists within the HTTP API service which listens on TCP port 443 by default. The issue results from the lack of proper validation of the user's license expiration date. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-25029.,7.8,CWE-863
CVE-2023-21706,Microsoft Exchange Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2022-48225,An issue was discovered in Acuant AcuFill SDK before 10.22.02.03. It is used to install drivers from several different vendors. The Gemalto Document Reader child installation process is vulnerable to DLL hijacking because it attempts to execute (with elevated privileges) multiple non-existent DLLs out of a non-existent standard-user writable location.,7.3,CWE-427
CVE-2024-12586,The Chalet-Montagne.com Tools WordPress plugin through 2.7.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-48382,Fess is a deployable Enterprise Search Server. Prior to version 14.19.2 the createTempFile() method in org.codelibs.fess.helper.SystemHelper creates temporary files without explicitly setting restrictive permissions. This could lead to potential information disclosure allowing unauthorized local users to access sensitive data contained in these files. This issue primarily affects environments where Fess is deployed in a shared or multi-user context. Typical single-user or isolated deployments have minimal or negligible practical impact. This issue has been patched in version 14.19.2. A workaround for this issue involves ensuring local access to the environment running Fess is restricted to trusted users only.,5.5,CWE-732
CVE-2023-48986,Cross Site Scripting (XSS) vulnerability in CU Solutions Group (CUSG) Content Management System (CMS) before v.7.75 allows a remote attacker to execute arbitrary code escalate privileges and obtain sensitive information via a crafted script to the users.php component.,6.1,CWE-79
CVE-2024-11343,In Progress® Telerik® Document Processing Libraries versions prior to 2025 Q1 (2025.1.205) unzipping an archive can lead to arbitrary file system access.,8.3,CWE-22
CVE-2022-24047,This vulnerability allows remote attackers to bypass authentication on affected installations of BMC Track-It! 20.21.01.102. Authentication is not required to exploit this vulnerability. The specific flaw exists within the authorization of HTTP requests. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-14618.,9.8,CWE-288
CVE-2024-54310,Missing Authorization vulnerability in Aslam Khan Gouran Gou Manage My Account Menu allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Gou Manage My Account Menu: from n/a through 1.0.1.8.,5.3,CWE-862
CVE-2024-21425,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-8272,The com.uaudio.bsd.helper service responsible for handling privileged operations fails to implement critical client validation during XPC inter-process communication (IPC). Specifically the service does not verify the code requirements entitlements or security flags of any client attempting to establish a connection. This lack of proper validation allows unauthorized clients to exploit the service's methods and escalate privileges to root.,7.8,CWE-862
CVE-2024-54407,Cross-Site Request Forgery (CSRF) vulnerability in 随意的风 CK and SyntaxHighlighter allows Stored XSS.This issue affects CK and SyntaxHighlighter: from n/a through 3.4.2.,7.1,CWE-352
CVE-2024-28832,Stored XSS in the Crash Report page in Checkmk before versions 2.3.0p7 2.2.0p28 2.1.0p45 and 2.0.0 (EOL) allows users with permission to change Global Settings to execute arbitrary scripts by injecting HTML elements into the Crash Report URL in the Global Settings.,4.8,CWE-80
CVE-2023-34986,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted HTTP get request parameters.,8.8,CWE-78
CVE-2025-32623,Cross-Site Request Forgery (CSRF) vulnerability in plainware PlainInventory allows Stored XSS. This issue affects PlainInventory: from n/a through 3.1.9.,7.1,CWE-352
CVE-2022-27616,Improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability in webapi component in Synology DiskStation Manager (DSM) before 7.0.1-42218-3 allows remote authenticated users to execute arbitrary commands via unspecified vectors.,7.2,CWE-78
CVE-2024-1189,A vulnerability has been found in AMPPS 2.7 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Encryption Passphrase Handler. The manipulation leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.0 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-252679. NOTE: The vendor explains that AMPPS 4.0 is a complete overhaul and the code was re-written.,5.3,CWE-404
CVE-2025-7222,Luxion KeyShot 3DM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26473.,7.8,CWE-787
CVE-2023-21674,Windows Advanced Local Procedure Call (ALPC) Elevation of Privilege Vulnerability,8.8,CWE-416
CVE-2024-12284,Authenticated privilege escalation in NetScaler Console and NetScaler Agent allows.,8.8,CWE-269
CVE-2024-42977,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the qos parameter in the fromqossetting function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-38677,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Reviews.Co.Uk REVIEWS.Io allows Stored XSS.This issue affects REVIEWS.Io: from n/a through 1.2.7.,6.5,CWE-79
CVE-2022-42932,Mozilla developers Ashley Hale and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 105 and Firefox ESR 102.3. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 106 Firefox ESR < 102.4 and Thunderbird < 102.4.,8.8,CWE-787
CVE-2023-2800,Insecure Temporary File in GitHub repository huggingface/transformers prior to 4.30.0.,4.7,CWE-377
CVE-2023-48500,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-2842,A vulnerability classified as critical has been found in SourceCodester Gym Management System. This affects an unknown part of the file login.php. The manipulation of the argument user_email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-206451.,7.3,CWE-89
CVE-2023-38930,Tenda AC7 V1.0V15.03.06.44 F1203 V2.0.1.6 AC5 V1.0V15.03.06.28 AC9 V3.0V15.03.06.42_multi and FH1205 V2.0.0.7(775) were discovered to contain a stack overflow via the deviceId parameter in the addWifiMacFilter function.,9.8,CWE-787
CVE-2023-27564,The n8n package 0.218.0 for Node.js allows Information Disclosure.,7.5,CWE-668
CVE-2022-41761,An issue was discovered in NOKIA NFM-T R19.9. An Absolute Path Traversal vulnerability exists under /cgi-bin/R19.9/viewlog.pl of the VM Manager WebUI via the logfile parameter allowing a remote authenticated attacker to read arbitrary files.,6.5,CWE-22
CVE-2022-23131,In the case of instances where the SAML SSO authentication is enabled (non-default) session data can be modified by a malicious actor because a user login stored in the session was not verified. Malicious unauthenticated actor may exploit this issue to escalate privileges and gain admin access to Zabbix Frontend. To perform the attack SAML authentication is required to be enabled and the actor has to know the username of Zabbix user (or use the guest account which is disabled by default).,9.1,CWE-290
CVE-2024-36267,Path traversal vulnerability exists in Redmine DMSF Plugin versions prior to 3.1.4. If this vulnerability is exploited a logged-in user may obtain or delete arbitrary files on the server (within the privilege of the Redmine process).,8.1,CWE-22
CVE-2025-3173,A vulnerability which was classified as critical was found in Project Worlds Online Lawyer Management System 1.0. Affected is an unknown function of the file /save_booking.php. The manipulation of the argument lawyer_id/description leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-22453,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 3.0.0.beta16 on the `beta` and `tests-passed` branches the number of times a user posted in an arbitrary topic is exposed to unauthorized users through the `/u/username.json` endpoint. The issue is patched in version 2.8.14 and 3.0.0.beta16. There is no known workaround.,5.3,CWE-200
CVE-2022-23716,A flaw was discovered in ECE before 3.1.1 that could lead to the disclosure of the SAML signing private key used for the RBAC features in deployment logs in the Logging and Monitoring cluster.,5.3,CWE-532
CVE-2022-0480,A flaw was found in the filelock_init in fs/locks.c function in the Linux kernel. This issue can lead to host memory exhaustion due to memcg not limiting the number of Portable Operating System Interface (POSIX) file locks.,5.5,CWE-770
CVE-2022-31260,In Montala ResourceSpace through 9.8 before r19636 csv_export_results_metadata.php allows attackers to export collection metadata via a non-NULL k value.,6.5,CWE-306
CVE-2019-25084,A vulnerability which was classified as problematic has been found in Hide Files on GitHub up to 2.x. This issue affects the function addEventListener of the file extension/options.js. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is 9de0c57df81db1178e0e79431d462f6d9842742e. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216767.,3.5,CWE-79
CVE-2024-36165,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-2851,A vulnerability was found in Tenda AC15 15.03.05.18/15.03.20_multi. It has been classified as critical. This affects the function formSetSambaConf of the file /goform/setsambacfg. The manipulation of the argument usbName leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257775. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2023-28113,russh is a Rust SSH client and server library. Starting in version 0.34.0 and prior to versions 0.36.2 and 0.37.1 Diffie-Hellman key validation is insufficient which can lead to insecure shared secrets and therefore breaks confidentiality. Connections between a russh client and server or those of a russh peer with some other misbehaving peer are most likely to be problematic. These may vulnerable to eavesdropping. Most other implementations reject such keys so this is mainly an interoperability issue in such a case. This issue is fixed in versions 0.36.2 and 0.37.1,5.9,CWE-20
CVE-2023-47463,Insecure Permissions vulnerability in GL.iNet AX1800 version 4.0.0 before 4.5.0 allows a remote attacker to execute arbitrary code via a crafted script to the gl_nas_sys authentication function.,9.8,CWE-281
CVE-2025-37109,Cross-site scripting vulnerability has been identified in HPE Telco Service Activator product,3.5,CWE-79
CVE-2023-0160,A deadlock flaw was found in the Linux kernel’s BPF subsystem. This flaw allows a local user to potentially crash the system.,4.7,CWE-833
CVE-2023-51354,Cross-Site Request Forgery (CSRF) vulnerability in WebbaPlugins Appointment & Event Booking Calendar Plugin – Webba Booking.This issue affects Appointment & Event Booking Calendar Plugin – Webba Booking: from n/a through 4.5.33.  ,4.3,CWE-352
CVE-2023-43805,Nexkey is a fork of Misskey an open source decentralized social media platform. Prior to version 12.121.9 incomplete URL validation can allow users to bypass authentication for access to the job queue dashboard. Version 12.121.9 contains a fix for this issue. As a workaround it may be possible to avoid this by blocking access using tools such as Cloudflare's WAF.,7.5,CWE-287
CVE-2025-3149,A vulnerability was found in itning Student Homework Management System up to 1.2.7. It has been classified as problematic. Affected is an unknown function of the file /shw_war/fileupload of the component Edit Job Page. The manipulation of the argument Course leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,2.4,CWE-79
CVE-2024-2996,A vulnerability was found in Bdtask Multi-Store Inventory Management System up to 20240320. It has been classified as problematic. Affected is an unknown function of the component Page Title Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258198 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-28885,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Fiverr.com Official Search Box allows Stored XSS. This issue affects Fiverr.com Official Search Box: from n/a through 1.0.8.,6.5,CWE-79
CVE-2025-2402,A hard-coded non-random password for the object store (minio) of KNIME Business Hub in all versions except the ones listed below allows an unauthenticated remote attacker in possession of the password to read and manipulate swapped jobs or read and manipulate in- and output data of active jobs. It is also possible to cause a denial-of-service of most functionality of KNIME Business Hub by writing large amounts of data to the object store directly.     There are no viable workarounds therefore we strongly recommend to update to one of the following versions of KNIME Business Hub:       *  1.13.2 or later          *  1.12.3 or later          *  1.11.3 or later          *  1.10.3 or later,8.6,CWE-259
CVE-2023-29630,PrestaShop jmsmegamenu 1.1.x and 2.0.x is vulnerable to SQL Injection via ajax_jmsmegamenu.php.,9.8,CWE-89
CVE-2024-31347,Missing Authorization vulnerability in Data443 Tracking Code Manager.This issue affects Tracking Code Manager: from n/a through 2.1.0.,4.3,CWE-862
CVE-2024-43791,RequestStore provides per-request global storage for Rack. The files published as part of request_store 1.3.2 have 0666 permissions meaning that they are world-writable which allows local users to execute arbitrary code. This version was published in 2017 and most production environments do not allow access for local users so the chances of this being exploited are very low given that the vast majority of users will have upgraded and those that have not if any are not likely to be exposed.,7.8,CWE-276
CVE-2025-21354,Microsoft Excel Remote Code Execution Vulnerability,8.4,CWE-822
CVE-2025-0073,Use After Free vulnerability in Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user process to perform improper GPU memory processing operations to gain access to already freed memory.This issue affects Valhall GPU Kernel Driver: from r53p0 before r54p0; Arm 5th Gen GPU Architecture Kernel Driver: from r53p0 before r54p0.,7.8,CWE-416
CVE-2023-51410,Unrestricted Upload of File with Dangerous Type vulnerability in WPVibes WP Mail Log.This issue affects WP Mail Log: from n/a through 1.1.2.  ,9.9,CWE-434
CVE-2024-56296,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hometory Mang Board WP allows Reflected XSS.This issue affects Mang Board WP: from n/a through 1.8.4.,7.1,CWE-79
CVE-2024-0170, Dell Unity versions prior to 5.4 contains an OS Command Injection Vulnerability in its svc_cava utility. An authenticated attacker could potentially exploit this vulnerability escaping the restricted shell and execute arbitrary operating system commands with root privileges.  ,7.8,CWE-78
CVE-2025-23489,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brian Messenlehner of WebDevStudios WP-Announcements allows Reflected XSS. This issue affects WP-Announcements: from n/a through 1.8.,7.1,CWE-79
CVE-2024-30287,Adobe Framemaker versions 2020.5 2022.3 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-25323,An issue in Qianjin Network Information Technology (Shanghai) Co. Ltd 51Job iOS 14.22.0 allows attackers to access sensitive user information via supplying a crafted link.,5.5,CWE-84
CVE-2024-27784,Multiple Exposure of sensitive information to an unauthorized actor vulnerabilities [CWE-200] in FortiAIOps version 2.0.0 may allow an authenticated remote attacker to retrieve sensitive information from the API endpoint or log files.,8.8,CWE-532
CVE-2024-39672,Memory request logic vulnerability in the memory module. Impact: Successful exploitation of this vulnerability will affect integrity and availability.,8.4,CWE-416
CVE-2024-58020,In the Linux kernel the following vulnerability has been resolved:  HID: multitouch: Add NULL check in mt_input_configured  devm_kasprintf() can return a NULL pointer on failurebut this returned value in mt_input_configured() is not checked. Add NULL check in mt_input_configured() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2024-12734,The Advance Post Prefix WordPress plugin through 1.1.1 Advance Post Prefix WordPress plugin through 1.1.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-31942,Cross-Site Request Forgery (CSRF) vulnerability in Typps Calendarista Basic Edition.This issue affects Calendarista Basic Edition: from n/a through 3.0.2.  ,4.3,CWE-352
CVE-2024-20382,A vulnerability in the VPN web client services feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a browser that is accessing an affected device. This vulnerability is due to improper validation of user-supplied input to application endpoints. An attacker could exploit this vulnerability by persuading a user to follow a link designed to submit malicious input to the affected application. A successful exploit could allow the attacker to execute arbitrary HTML or script code in the browser in the context of the web services page.,6.1,CWE-80
CVE-2024-58034,In the Linux kernel the following vulnerability has been resolved:  memory: tegra20-emc: fix an OF node reference bug in tegra_emc_find_node_by_ram_code()  As of_find_node_by_name() release the reference of the argument device node tegra_emc_find_node_by_ram_code() releases some device nodes while still in use resulting in possible UAFs. According to the bindings and the in-tree DTS files the emc-tables node is always device's child node with the property nvidiause-ram-code and the lpddr2 node is a child of the emc-tables node. Thus utilize the for_each_child_of_node() macro and of_get_child_by_name() instead of of_find_node_by_name() to simplify the code.  This bug was found by an experimental verification tool that I am developing.  [krzysztof: applied v1 adjust the commit msg to incorporate v2 parts],7.8,CWE-416
CVE-2025-27031,memory corruption while processing IOCTL commands when the buffer in write loopback mode is accessed after being freed.,7.8,CWE-416
CVE-2023-32968,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2514 build 20230906 and later QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.2.2534 build 20230927 and later ,4.5,CWE-120
CVE-2022-25106,D-Link DIR-859 v1.05 was discovered to contain a stack-based buffer overflow via the function genacgi_main. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,5.5,CWE-787
CVE-2025-60957,OS Command Injection vulnerability in EndRun Technologies Sonoma D12 Network Time Server (GPS) F/W 6010-0071-000 Ver 4.00 allows attackers to execute arbitrary code cause a denial of service gain escalated privileges and gain sensitive information.,9.9,CWE-78
CVE-2025-27203,Adobe Connect versions 24.0 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could lead to arbitrary code execution by an attacker. Exploitation of this issue does require user interaction and scope is changed.,9.6,CWE-502
CVE-2024-46097,TestLink 1.9.20 is vulnerable to Incorrect Access Control in the TestPlan editing section. When a new TestPlan is created an ID with an incremental value is automatically generated. Using the edit function you can change the tplan_id parameter to another ID. The application does not carry out a check on the user's permissions maing it possible to recover the IDs of all the TestPlans (even the administrative ones) and modify them even with minimal privileges.,8.1,CWE-284
CVE-2022-43680,In libexpat through 2.4.9 there is a use-after free caused by overeager destruction of a shared DTD in XML_ExternalEntityParserCreate in out-of-memory situations.,7.5,CWE-416
CVE-2023-3864,Blind SQL injection in a service running in Snow Software license manager from version 8.0.0 up to and including 9.30.1 on Windows allows a logged in user with high privileges to inject SQL commands via the web portal.,7.2,CWE-89
CVE-2025-48348,Incorrect Privilege Assignment vulnerability in chandrashekharsahu Site Offline allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Site Offline: from n/a through 1.5.7.,4.3,CWE-266
CVE-2022-2731,Cross-site Scripting (XSS) - Reflected in GitHub repository openemr/openemr prior to 7.0.0.1.,6.1,CWE-79
CVE-2019-19751,easyMINE before 2019-12-05 ships with SSH host keys baked into the installation image which allows man-in-the-middle attacks and makes identification of all public IPv4 nodes trivial with Shodan.io.,5.6,CWE-300
CVE-2024-9827,A maliciously crafted CATPART file when parsed in CC5Dll.dll through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability.  A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2023-37785,A cross-site scripting (XSS) vulnerability in ImpressCMS v1.4.5 and before allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the smile_code parameter of the component /editprofile.php.,4.8,CWE-79
CVE-2021-24686,The SVG Support WordPress plugin before 2.3.20 does not escape the CSS Class to target setting before outputting it in an attribute which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-0758,A vulnerability was found in glorylion JFinalOA 1.0.2 and classified as critical. This issue affects some unknown processing of the file src/main/java/com/pointlion/mvc/common/model/SysOrg.java. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-220469 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-47155,Some Honor products are affected by information leak vulnerability successful exploitation could cause the information leak.,5.5,CWE-203
CVE-2023-1709, Datalogics Library APDFLThe v18.0.4PlusP1e and prior contains a stack-based buffer overflow due to documents containing corrupted fonts which could allow an attack that causes an unhandled crash during the rendering process.     ,7.8,CWE-121
CVE-2024-3926,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the custom_attributes value in widgets in all versions up to and including 5.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-10740,The URL Shortener Plugin For WordPress plugin for WordPress is vulnerable to unauthorized access to functionality provided by the API due to a missing capability check on the verifyRequest function in all versions up to and including 3.0.7. This makes it possible for authenticated attackers with Subscriber-level access and above to modify links.,6.3,CWE-89
CVE-2022-4553,The FL3R FeelBox WordPress plugin through 8.1 does not have CSRF check when updating reseting moods  which could allow attackers to make logged in admins perform such action via a CSRF attack and delete the lydl_posts & lydl_poststimestamp DB tables,4.3,CWE-352
CVE-2025-7820,The SKT PayPal for WooCommerce plugin for WordPress is vulnerable to Payment Bypass in all versions up to and including 1.4. This is due to the plugin only enforcing client side controls instead of server-side controls when processing payments. This makes it possible for unauthenticated attackers to make confirmed purchases without actually paying for them.,7.5,CWE-602
CVE-2024-10980,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid Carousel and Remote Arrows) WordPress plugin before 5.10.3 does not validate and escape some of its Cookie Consent block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-44114,SAP NetWeaver Application Server for ABAP and ABAP Platform allow users with high privileges to execute a program that reveals data over the network. This results in a minimal impact on confidentiality of the application.,2.0,CWE-863
CVE-2024-12966,A vulnerability was found in code-projects Job Recruitment 1.0. It has been rated as critical. This issue affects the function cn_update of the file /_parse/_all_edits.php. The manipulation of the argument cname/url leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
