CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11583,A flaw has been found in code-projects Online Job Search Engine 1.0. Impacted is an unknown function of the file /postjob.php. Executing manipulation of the argument txtjobID can lead to sql injection. The attack may be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-51716,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Gopi.R Twitter real time search scrolling allows Reflected XSS.This issue affects Twitter real time search scrolling: from n/a through 7.0.,7.1,CWE-79
CVE-2021-37316,SQL injection vulnerability in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to view sensitive information via /etc/shadow.,7.5,CWE-89
CVE-2025-21034,Out-of-bounds write in libsavsvc.so prior to SMR Sep-2025 Release 1 allows local attackers to potentially execute arbitrary code.,4.0,CWE-787
CVE-2025-47189,Netwrix Directory Manager (formerly Imanami GroupID) 11.0.0.0 before 11.1.25162.02 allows XSS for authentication error data of certain user flows a different vulnerability than CVE-2025-54392.,6.1,CWE-79
CVE-2022-32764,Description: Race condition in the Intel(R) DSA software before version 22.4.26 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.5,CWE-362
CVE-2022-42784,A vulnerability has been identified in LOGO! 12/24RCE (6ED1052-1MD08-0BA1) (All versions >= V8.3) LOGO! 12/24RCEo (6ED1052-2MD08-0BA1) (All versions >= V8.3) LOGO! 230RCE (6ED1052-1FB08-0BA1) (All versions >= V8.3) LOGO! 230RCEo (6ED1052-2FB08-0BA1) (All versions >= V8.3) LOGO! 24CE (6ED1052-1CC08-0BA1) (All versions >= V8.3) LOGO! 24CEo (6ED1052-2CC08-0BA1) (All versions >= V8.3) LOGO! 24RCE (6ED1052-1HB08-0BA1) (All versions >= V8.3) LOGO! 24RCEo (6ED1052-2HB08-0BA1) (All versions >= V8.3) SIPLUS LOGO! 12/24RCE (6AG1052-1MD08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 12/24RCEo (6AG1052-2MD08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 230RCE (6AG1052-1FB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 230RCEo (6AG1052-2FB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24CE (6AG1052-1CC08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24CEo (6AG1052-2CC08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24RCE (6AG1052-1HB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24RCEo (6AG1052-2HB08-7BA1) (All versions >= V8.3). Affected devices are vulnerable to an electromagnetic fault injection. This could allow an attacker to dump and debug the firmware including the manipulation of memory. Further actions could allow to inject public keys of custom created key pairs which are then signed by the product CA. The generation of a custom certificate allows communication with and impersonation of any device of the same version.,7.6,CWE-1319
CVE-2024-48028,Deserialization of Untrusted Data vulnerability in Boyan Raichev IP Loc8 allows Object Injection.This issue affects IP Loc8: from n/a through 1.1.,9.8,CWE-502
CVE-2024-26718,In the Linux kernel the following vulnerability has been resolved:  dm-crypt dm-verity: disable tasklets  Tasklets have an inherent problem with memory corruption. The function tasklet_action_common calls tasklet_trylock then it calls the tasklet callback and then it calls tasklet_unlock. If the tasklet callback frees the structure that contains the tasklet or if it calls some code that may free it tasklet_unlock will write into free memory.  The commits 8e14f610159d and d9a02e016aaf try to fix it for dm-crypt but it is not a sufficient fix and the data corruption can still happen [1]. There is no fix for dm-verity and dm-verity will write into free memory with every tasklet-processed bio.  There will be atomic workqueues implemented in the kernel 6.9 [2]. They will have better interface and they will not suffer from the memory corruption problem.  But we need something that stops the memory corruption now and that can be backported to the stable kernels. So I'm proposing this commit that disables tasklets in both dm-crypt and dm-verity. This commit doesn't remove the tasklet support because the tasklet code will be reused when atomic workqueues will be implemented.  [1] https://lore.kernel.org/all/d390d7ee-f142-44d3-822a-87949e14608b@suse.de/T/ [2] https://lore.kernel.org/lkml/20240130091300.2968534-1-tj@kernel.org/,5.5,CWE-787
CVE-2023-25974,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in psicosi448 wp2syslog plugin <= 1.0.5 versions.,5.9,CWE-79
CVE-2024-46951,An issue was discovered in psi/zcolor.c in Artifex Ghostscript before 10.04.0. An unchecked Implementation pointer in Pattern color space could lead to arbitrary code execution.,7.8,CWE-824
CVE-2023-23421,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-10071,A vulnerability has been found in Portabilis i-Educar up to 2.10. This vulnerability affects unknown code of the file /cancelar-enturmacao-em-lote/. Such manipulation leads to improper access controls. The attack may be performed from remote. The exploit has been disclosed to the public and may be used.,6.3,CWE-266
CVE-2022-42069,Online Birth Certificate Management System version 1.0 suffers from a persistent Cross Site Scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2023-43645,OpenFGA is an authorization/permission engine built for developers and inspired by Google Zanzibar. OpenFGA is vulnerable to a denial of service attack when certain Check calls are executed against authorization models that contain circular relationship definitions. When the call is made it's possible for the server to exhaust resources and die. Users are advised to upgrade to v1.3.2 and update any offending models. There are no known workarounds for this vulnerability. Note that for models which contained cycles or a relation definition that has the relation itself in its evaluation path checks and queries that require evaluation will no longer be evaluated on v1.3.2+ and will return errors instead. Users who do not have cyclic models are unaffected.,5.9,CWE-835
CVE-2023-6756,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been classified as problematic. Affected is an unknown function of the file /login of the component Captcha Handler. The manipulation leads to improper restriction of excessive authentication attempts. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247884.,5.3,CWE-307
CVE-2025-50641,Tenda AC6 15.03.05.16_multi is vulnerable to Buffer Overflow in the addWifiMacFilter function via the parameter deviceId.,6.5,CWE-120
CVE-2022-4146,Expression Language Injection vulnerability in Hitachi Replication Manager on Windows Linux Solaris allows Code Injection.This issue affects Hitachi Replication Manager: before 8.8.5-02.  ,7.3,CWE-917
CVE-2022-38576,Interview Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /interview/delete.php?action=deletecand&id=.,7.2,CWE-89
CVE-2025-57329,web3-core-method is a package designed to creates the methods on the web3 modules. A Prototype Pollution vulnerability in the attachToObject function of web3-core-method version 1.10.4 and before allows attackers to inject properties on Object.prototype via supplying a crafted payload causing denial of service (DoS) as the minimum consequence.,7.5,CWE-1321
CVE-2022-42972,A CWE-732: Incorrect Permission Assignment for Critical Resource vulnerability exists that could cause local privilege escalation when a local attacker modifies the webroot directory. Affected Products: APC Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GA) APC Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GA-01-22261) Schneider Electric Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GS) Schneider Electric Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GS-01-22261),7.8,CWE-732
CVE-2022-40347,SQL Injection vulnerability in Intern Record System version 1.0 in /intern/controller.php in 'phone' 'email' 'deptType' and 'name' parameters allows attackers to execute arbitrary code and gain sensitive information.,9.8,CWE-89
CVE-2025-4180,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. Affected is an unknown function of the component TRACE Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-23932,Deserialization of Untrusted Data vulnerability in NotFound Quick Count allows Object Injection. This issue affects Quick Count: from n/a through 3.00.,9.8,CWE-502
CVE-2022-46824,In JetBrains IntelliJ IDEA before 2022.2.4 a buffer overflow in the fsnotifier daemon on macOS was possible.,5.6,CWE-120
CVE-2025-22808,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Surbma Surbma | Premium WP allows DOM-Based XSS.This issue affects Surbma | Premium WP: from n/a through 9.0.,6.5,CWE-79
CVE-2023-50842,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Matthew Fries MF Gig Calendar.This issue affects MF Gig Calendar: from n/a through 1.2.1.  ,8.5,CWE-89
CVE-2025-5253,Allocation of Resources Without Limits or Throttling vulnerability in Kron Technologies Kron PAM allows HTTP DoS.This issue affects Kron PAM: before 3.7.,6.5,CWE-770
CVE-2024-35280,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiDeceptor 3.x all versions 4.x all versions 5.0 all versions 5.1 all versions version 5.2.0 and version 5.3.0 may allow an attacker to perform a reflected cross-site scripting attack in the recovery endpoints,5.4,CWE-79
CVE-2022-22765,BD Viper LT system versions 2.0 and later contains hardcoded credentials. If exploited threat actors may be able to access modify or delete sensitive information including electronic protected health information (ePHI) protected health information (PHI) and personally identifiable information (PII). BD Viper LT system versions 4.0 and later utilize Microsoft Windows 10 and have additional Operating System hardening configurations which increase the attack complexity required to exploit this vulnerability.,8.0,CWE-798
CVE-2023-41543,SQL injection vulnerability in jeecg-boot v3.5.3 allows remote attackers to escalate privileges and obtain sensitive information via the component /sys/replicate/check.,9.8,CWE-89
CVE-2025-28243,An issue in Alteryx Server v.2023.1.1.460 allows HTML injection via a crafted script to the pages component.,8.0,CWE-79
CVE-2024-35263,Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability,5.7,CWE-200
CVE-2022-37070,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a command injection vulnerability via the param parameter at DelL2tpLNSList.,9.8,CWE-78
CVE-2021-3762,A directory traversal vulnerability was found in the ClairCore engine of Clair. An attacker can exploit this by supplying a crafted container image which when scanned by Clair allows for arbitrary file write on the filesystem potentially allowing for remote code execution.,9.8,CWE-22
CVE-2023-47654,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in livescore.Bz BZScore – Live Score plugin <= 1.03 versions.,6.5,CWE-79
CVE-2024-51923,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Websand Websand Subscription Form allows Stored XSS.This issue affects Websand Subscription Form: from n/a through 1.0.3.,6.5,CWE-79
CVE-2025-46820,phpgt/Dom provides access to modern DOM APIs. Versions of phpgt/Dom prior to 4.1.8 expose the GITHUB_TOKEN in the Dom workflow run artifact. The ci.yml workflow file uses actions/upload-artifact@v4 to upload the build artifact. This artifact is a zip of the current directory which includes the automatically generated .git/config file containing the run's GITHUB_TOKEN. Seeing as the artifact can be downloaded prior to the end of the workflow there is a few seconds where an attacker can extract the token from the artifact and use it with the GitHub API to push malicious code or rewrite release commits in your repository. Any downstream user of the repository may be affected but the token should only be valid for the duration of the workflow run limiting the time during which exploitation could occur. Version 4.1.8 fixes the issue.,7.1,CWE-200
CVE-2025-9681,A flaw has been found in O2OA up to 10.0-410. Affected is an unknown function of the file /x_program_center/jaxrs/agent of the component Personal Profile Page. Executing manipulation can lead to cross site scripting. The attack can be launched remotely. The exploit has been published and may be used. The vendor replied in the GitHub issue (translated from simplified Chinese): This issue will be fixed in the new version.,3.5,CWE-79
CVE-2025-4383,Improper Restriction of Excessive Authentication Attempts vulnerability in Art-in Bilişim Teknolojileri ve Yazılım Hizm. Tic. Ltd. Şti. Wi-Fi Cloud Hotspot allows Authentication Abuse Authentication Bypass.This issue affects Wi-Fi Cloud Hotspot: before 30.05.2025.,9.3,CWE-307
CVE-2024-20372,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-26391,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-49752,Azure Bastion Elevation of Privilege Vulnerability,10.0,CWE-294
CVE-2024-41803,Xibo is a content management system (CMS). An SQL injection vulnerability was discovered in the API routes inside the CMS responsible for Filtering DataSets. This allows an authenticated user to to obtain arbitrary data from the Xibo database by injecting specially crafted values in to the API for viewing DataSet data. Users should upgrade to version 3.3.12 or 4.0.14 which fix this issue.,4.9,CWE-89
CVE-2023-28100,Flatpak is a system for building distributing and running sandboxed desktop applications on Linux. Versions prior to 1.10.8 1.12.8 1.14.4 and 1.15.4 contain a vulnerability similar to CVE-2017-5226 but using the `TIOCLINUX` ioctl command instead of `TIOCSTI`. If a Flatpak app is run on a Linux virtual console such as `/dev/tty1` it can copy text from the virtual console and paste it into the command buffer from which the command might be run after the Flatpak app has exited. Ordinary graphical terminal emulators like xterm gnome-terminal and Konsole are unaffected. This vulnerability is specific to the Linux virtual consoles `/dev/tty1` `/dev/tty2` and so on. A patch is available in versions 1.10.8 1.12.8 1.14.4 and 1.15.4. As a workaround don't run Flatpak on a Linux virtual console. Flatpak is primarily designed to be used in a Wayland or X11 graphical environment.,10.0,CWE-20
CVE-2025-46373,A Heap-based Buffer Overflow vulnerability [CWE-122] in Fortinet FortiClientWindows 7.4.0 through 7.4.3 FortiClientWindows 7.2.0 through 7.2.8 may allow an authenticated local IPSec user to execute arbitrary code or commands via fortips_74.sys. The attacker would need to bypass the  Windows heap integrity protections,7.8,CWE-122
CVE-2024-2519,A vulnerability was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. It has been classified as problematic. Affected is an unknown function of the file navbar.php. The manipulation of the argument id leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256956. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-47587,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Cornel Raiu WP Search Analytics plugin <= 1.4.5 versions.,5.9,CWE-79
CVE-2023-1326,A privilege escalation attack was found in apport-cli 2.26.0 and earlier which is similar to CVE-2023-26604. If a system is specially configured to allow unprivileged users to run sudo apport-cli less is configured as the pager and the terminal size can be set: a local attacker can escalate privilege. It is extremely unlikely that a system administrator would configure sudo to allow unprivileged users to perform this class of exploit.,7.7,CWE-269
CVE-2022-2725,A vulnerability was found in SourceCodester Company Website CMS. It has been rated as problematic. Affected by this issue is some unknown functionality of the file add-blog.php. The manipulation leads to cross site scripting. The attack may be launched remotely. VDB-205838 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-36329,An improper privilege management issue that could allow an attacker to cause a denial of service over the OTA mechanism was discovered in Western Digital My Cloud Home My Cloud Home Duo and SanDisk ibi devices.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191.  ,4.4,CWE-400
CVE-2023-23432, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file.  ,7.3,CWE-347
CVE-2021-4451,The NinjaFirewall plugin for WordPress is vulnerable to Authenticated PHAR Deserialization in versions up to and including 4.3.3. This allows authenticated attackers to perform phar deserialization on the server.  This deserialization can allow other plugin or theme exploits if vulnerable software is present (WordPress and NinjaFirewall).,6.6,CWE-502
CVE-2025-53500,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - MassEditRegex Extension allows Stored XSS.This issue affects Mediawiki - MassEditRegex Extension: from 1.39.X before 1.39.12 from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,5.6,CWE-79
CVE-2022-47555,Operating system command injection in ekorCCP and ekorRCI which could allow an authenticated attacker to execute commands create new users with elevated privileges or set up a backdoor.,9.3,CWE-78
CVE-2023-1500,A vulnerability which was classified as problematic has been found in code-projects Simple Art Gallery 1.0. Affected by this issue is some unknown functionality of the file adminHome.php. The manipulation of the argument about_info leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223400.,3.5,CWE-79
CVE-2020-18327,Cross Site Scripting (XSS) vulnerability exists in Alfresco Alfresco Community Edition v5.2.0 via the action parameter in the alfresco/s/admin/admin-nodebrowser API. Fixed in v6.2,6.1,CWE-79
CVE-2024-12897,A vulnerability was found in Intelbras VIP S3020 G2 VIP S4020 G2 VIP S4020 G3 and VIP S4320 G2 up to 20241222. It has been classified as critical. This affects an unknown part of the file ../mtd/Config/Sha1Account1 of the component Web Interface. The manipulation leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2025-36896,WLAN in Android before 2025-09-05 on Google Pixel devices allows elevation of privilege aka A-394765106.,9.8,CWE-269
CVE-2024-38678,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Calendar.Online Calendar.Online / Kalender.Digital allows Stored XSS.This issue affects Calendar.Online / Kalender.Digital: from n/a through 1.0.8.,6.5,CWE-79
CVE-2023-47831,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in assorted[chips] DrawIt (draw.Io) plugin <= 1.1.3 versions.,6.5,CWE-79
CVE-2023-48257,The vulnerability allows a remote attacker to access sensitive data inside exported packages or obtain up to Remote Code Execution (RCE) with root privileges on the device. The vulnerability can be exploited directly by authenticated users via crafted HTTP requests or indirectly by unauthenticated users by accessing already-exported backup packages or crafting an import package and inducing an authenticated victim into sending the HTTP upload request.,7.8,CWE-1391
CVE-2025-11071,A security vulnerability has been detected in SeaCMS 13.3.20250820. Impacted is an unknown function of the file /admin_cron.php of the component Cron Task Management Module. The manipulation of the argument resourcefrom/collectID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used.,4.7,CWE-74
CVE-2025-7205,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the donor notes parameter in all versions up to and including 4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with GiveWP worker-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Additionally they need to trick an administrator into visiting the legacy version of the site.,5.4,CWE-79
CVE-2024-36257,Mattermost versions 9.5.x <= 9.5.5 and 9.8.0 when using shared channels with multiple remote servers connected fail to check that the remote server A requesting the server B to update the profile picture of a user is the remote that actually has the user as a local one . This allows a malicious remote A to change the profile images of users that belong to another remote server C that is connected to the server A.,2.7,CWE-284
CVE-2022-21748,In telephony there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06511030; Issue ID: ALPS06511030.,5.5,CWE-862
CVE-2025-48097,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shiva WSAnalytics wsanalytics-google-analytics-and-dashboards allows Reflected XSS.This issue affects WSAnalytics: from n/a through <= 1.1.2.,7.1,CWE-79
CVE-2023-3419,The tagDiv Opt-In Builder plugin is vulnerable to Blind SQL Injection via the 'couponId' parameter of the 'recreate_stripe_subscription' REST API endpoint in versions up to and including 1.4.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with administrator-level privileges to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-13723,The NagVis component within Checkmk is vulnerable to remote code execution. An authenticated attacker with administrative level privileges is able to upload a malicious PHP file and modify specific settings to execute the contents of the file as PHP.,7.2,CWE-434
CVE-2025-33126,IBM DB2 High Performance Unload 6.1.0.3 5.1.0.1 6.1.0.2 6.5 6.5.0.0 IF1 6.1.0.1 6.1 5.1 6.1.0.3 5.1.0.1 6.1.0.2 6.5 6.5.0.0 IF1 6.1.0.1 6.1 5.1 6.1.0.3 5.1.0.1 6.1.0.2 6.5 6.5.0.0 IF1 6.1.0.1 6.1 5.1 6.1.0.3 5.1.0.1 6.1.0.2 6.5 6.5.0.0 IF1 6.1.0.1 6.1 and 5.1 could allow an authenticated user to cause the program to crash due to the incorrect calculation of a buffer size.,6.5,CWE-131
CVE-2023-37744,Maid Hiring Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/search-booking-request.php.,6.1,CWE-79
CVE-2023-29047,Imageconverter API endpoints provided methods that were not sufficiently validating and sanitizing client input allowing to inject arbitrary SQL statements. An attacker with access to the adjacent network and potentially API credentials could read and modify database content which is accessible to the imageconverter SQL user account. None No publicly available exploits are known.  ,5.3,CWE-89
CVE-2025-8754,Missing Authentication for Critical Function vulnerability in ABB ABB AbilityTM zenon.This issue affects ABB AbilityTM zenon: from 7.50 through 14.,7.5,CWE-306
CVE-2023-29117,Waybox Enel X web management API authentication could be bypassed and provide administrator’s privileges over the Waybox system.,8.8,CWE-287
CVE-2023-35956,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the decompression function `fastlz_decompress`.,7.8,CWE-119
CVE-2024-33933,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Nikhil Chavan Elementor – Header Footer & Blocks Template allows DOM-Based XSS.This issue affects Elementor – Header Footer & Blocks Template: from n/a through 1.6.35.,6.5,CWE-79
CVE-2022-36924,The Zoom Rooms Installer for Windows prior to 5.12.6 contains a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability during the install process to escalate their privileges to the SYSTEM user.,8.8,CWE-427
CVE-2024-50053,Zohocorp ManageEngine ServiceDesk Plus versions below 14920  ServiceDesk Plus MSP and SupportCentre Plus versions below 14910 are vulnerable to Stored XSS in the task feature.,6.3,CWE-79
CVE-2022-25323,ZEROF Web Server 2.0 allows /admin.back XSS.,6.1,CWE-79
CVE-2021-40737,Adobe Audition version 14.4 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-33944,Missing Authorization vulnerability in Kestrel WooCommerce AWeber Newsletter Subscription.This issue affects WooCommerce AWeber Newsletter Subscription: from n/a through 4.0.2.  ,6.5,CWE-862
CVE-2024-44677,eladmin v2.7 and before is vulnerable to Server-Side Request Forgery (SSRF) which allows an attacker to execute arbitrary code via the DatabaseController.java component.,9.8,CWE-918
CVE-2022-46292,Multiple out-of-bounds write vulnerabilities exist in the translationVectors parsing functionality in multiple supported formats of Open Babel 3.1.1 and master commit 530dbfa3. A specially-crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability affects the MOPAC file format inside the Unit Cell Translation section,9.8,CWE-119
CVE-2025-54788,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. In versions and below the InboundEmail module allows the arbitrary execution of queries in the backend database leading to SQL injection. This can have wide-reaching implications on confidentiality integrity and availability as database data can be retrieved modified or removed entirely. This issue is fixed in version 7.14.7.,8.8,CWE-89
CVE-2021-46201,An SQL Injection vulnerability exists in Sourcecodester Online Resort Management System 1.0 via the id parameterv in /orms/ node.,9.8,CWE-89
CVE-2025-21772,In the Linux kernel the following vulnerability has been resolved:  partitions: mac: fix handling of bogus partition table  Fix several issues in partition probing:   - The bailout for a bad partoffset must use put_dev_sector() since the    preceding read_part_sector() succeeded.  - If the partition table claims a silly sector size like 0xfff bytes    (which results in partition table entries straddling sector boundaries)    bail out instead of accessing out-of-bounds memory.  - We must not assume that the partition table contains proper NUL    termination - use strnlen() and strncmp() instead of strlen() and    strcmp().,7.8,CWE-787
CVE-2023-3504,A vulnerability was found in SmartWeb Infotech Job Board 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /settings/account of the component My Profile Page. The manipulation of the argument filename leads to unrestricted upload. The attack may be launched remotely. The identifier of this vulnerability is VDB-232952. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2022-38061,Authenticated (author+) CSV Injection vulnerability in Export Post Info plugin <= 1.2.0 at WordPress.,6.2,CWE-1236
CVE-2023-38838,SQL injection vulnerability in Kidus Minimati v.1.0.0 allows a remote attacker to obtain sensitive information via the edit.php component.,7.5,CWE-89
CVE-2023-48645,An issue was discovered in the Archibus app 4.0.3 for iOS. It uses a local database that is synchronized with a Web central server instance every time the application is opened or when the refresh button is used. There is a SQL injection in the search work request feature in the Maintenance module of the app. This allows performing queries on the local database.,7.8,CWE-89
CVE-2022-3035,Cross-site Scripting (XSS) - Stored in GitHub repository snipe/snipe-it prior to v6.0.11.,4.8,CWE-79
CVE-2024-6952,A vulnerability has been found in itsourcecode University Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /view_single_result.php?vr=123321&vn=mirage. The manipulation of the argument seme leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272074 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-31779,Wekan v6.84 and earlier is vulnerable to Cross Site Scripting (XSS). An attacker with user privilege on kanban board can insert JavaScript code in in Reaction to comment feature.,5.4,CWE-79
CVE-2023-50209,D-Link G416 cfgsave Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 wireless routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21442.,8.8,CWE-121
CVE-2025-0527,A vulnerability classified as critical was found in code-projects Admission Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /signupconfirm.php. The manipulation of the argument in_eml leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-11599,Mattermost versions 10.0.x <= 10.0.1 10.1.x <= 10.1.1 9.11.x <= 9.11.3 9.5.x <= 9.5.11 fail to properly validate email addresses which allows an unauthenticated user to bypass email domain restrictions via carefully crafted input on email registration.,8.2,CWE-754
CVE-2024-7167,A vulnerability was found in SourceCodester School Fees Payment System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /manage_course.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272581 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-10721,A vulnerability was determined in Webull Investing & Trading App 11.2.5.63 on Android. This vulnerability affects unknown code of the file AndroidManifest.xml. This manipulation causes improper export of android application components. The attack can only be executed locally. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2022-44011,An issue was discovered in ClickHouse before 22.9.1.2603. An authenticated user (with the ability to load data) could cause a heap buffer overflow and crash the server by inserting a malformed CapnProto object. The fixed versions are 22.9.1.2603 22.8.2.11 22.7.4.16 22.6.6.16 and 22.3.12.19.,6.5,CWE-787
CVE-2022-36850,Path traversal vulnerability in CallBGProvider prior to SMR Sep-2022 Release 1 allows attacker to overwrite arbitrary file with phone uid.,4.0,CWE-20
CVE-2022-28811,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 a remote unauthenticated attacker could utilize an improper input validation on an API-submitted parameter to execute arbitrary OS commands.,9.8,CWE-78
CVE-2023-34993,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted http get request parameters.,9.8,CWE-78
