CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-4438,A vulnerability which was classified as critical has been found in kyivstarteam react-native-sms-user-consent up to 1.1.4 on Android. Affected by this issue is the function registerReceiver of the file android/src/main/java/ua/kyivstar/reactnativesmsuserconsent/SmsUserConsentModule.kt. The manipulation leads to improper export of android application components. Attacking locally is a requirement. Upgrading to version 1.1.5 is able to address this issue. The name of the patch is 5423dcb0cd3e4d573b5520a71fa08aa279e4c3c7. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-259508.,5.3,CWE-926
CVE-2023-32725,The website configured in the URL widget will receive a session cookie when testing or executing scheduled reports. The received session cookie can then be used to access the frontend as the particular user.,9.6,CWE-565
CVE-2021-35100,Possible buffer over read due to improper calculation of string length while parsing Id3 tag in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-125
CVE-2024-28940,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-1631,A vulnerability which was classified as problematic was found in JiangMin Antivirus 16.2.2022.418. This affects the function 0x222010 in the library kvcore.sys of the component IOCTL Handler. The manipulation leads to null pointer dereference. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The identifier VDB-224013 was assigned to this vulnerability.,5.5,CWE-476
CVE-2022-4286, A reflected cross-site scripting (XSS) vulnerability exists in System Diagnostics Manager of B&R Automation Runtime versions >=3.00 and <=C4.93 that enables a remote attacker to execute arbitrary JavaScript in the context of the users browser session.  ,6.1,CWE-79
CVE-2025-23839,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Sticky Button allows Stored XSS. This issue affects Sticky Button: from n/a through 1.0.,7.1,CWE-79
CVE-2024-24401,SQL Injection vulnerability in Nagios XI 2024R1.01 allows a remote attacker to execute arbitrary code via a crafted payload to the monitoringwizard.php component.,9.8,CWE-89
CVE-2023-41805,Missing Authorization vulnerability in Brainstorm Force Premium Starter Templates Brainstorm Force Starter Templates astra-sites.This issue affects Premium Starter Templates: from n/a through 3.2.5; Starter Templates: from n/a through 3.2.5.,6.5,CWE-862
CVE-2024-5076,The wp-eMember WordPress plugin before 10.6.6 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-352
CVE-2025-21370,Windows Virtualization-Based Security (VBS) Enclave Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2025-1091,A Broken Authorization schema exists where any authenticated user could download IOA script and configuration files if the URL is known.,4.3,CWE-862
CVE-2024-3770,A vulnerability has been found in PHPGurukul Student Record System 3.20 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /manage-courses.php?del=1. The manipulation of the argument del leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-260617 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-30585,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceId parameter of the saveParentControlInfo function.,6.5,CWE-121
CVE-2023-43268,Deyue Remote Vehicle Management System v1.1 was discovered to contain a deserialization vulnerability.,8.8,CWE-502
CVE-2024-5557,CWE-532: Insertion of Sensitive Information into Log File vulnerability exists that could cause exposure of SNMP credentials when an attacker has access to the controller logs.,4.5,CWE-532
CVE-2022-48194,TP-Link TL-WR902AC devices through V3 0.9.1 allow remote authenticated attackers to execute arbitrary code or cause a Denial of Service (DoS) by uploading a crafted firmware update because the signature check is inadequate.,8.8,CWE-434
CVE-2024-56280,Incorrect Privilege Assignment vulnerability in Amento Tech Pvt ltd WPGuppy allows Privilege Escalation.This issue affects WPGuppy: from n/a through 1.1.0.,8.8,CWE-266
CVE-2024-7024,Inappropriate implementation in V8 in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Low),9.6,CWE-787
CVE-2023-43356,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Global Meatadata parameter in the Global Settings Menu component.,5.4,CWE-79
CVE-2022-40119,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search_term parameter at /net-banking/transactions.php.,9.8,CWE-89
CVE-2023-21314,In Bluetooth there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-125
CVE-2022-26092,Improper boundary check in Quram Agif library prior to SMR Apr-2022 Release 1 allows arbitrary code execution.,7.4,CWE-122
CVE-2025-21327,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2023-52649,In the Linux kernel the following vulnerability has been resolved:  drm/vkms: Avoid reading beyond LUT array  When the floor LUT index (drm_fixp2int(lut_index) is the last index of the array the ceil LUT index will point to an entry beyond the array. Make sure we guard against it and use the value of the floor LUT index.  v3:  - Drop bits from commit description that didn't contribute    anything of value,7.8,CWE-129
CVE-2022-35448,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b55af.,6.5,CWE-787
CVE-2023-42243,In Selesta Visual Access Manager < 4.42.2 an authenticated user can access the administrative page /common/vam_Sql.php which allows for arbitrary SQL queries.,5.4,CWE-89
CVE-2024-28020,A user/password reuse vulnerability exists in the FOXMAN-UN/UNEM application and server management. If exploited a malicious high-privileged user could use the passwords and login information through complex routines to extend access on the server and other services.,8.0,CWE-286
CVE-2024-8459,Certain switch models from PLANET Technology store SNMPv3 users' passwords in plaintext within the configuration files allowing remote attackers with administrator privileges to read the file and obtain the credentials.,7.2,CWE-312
CVE-2021-37317,Directory Traversal vulnerability in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to write arbitrary files via improper sanitation on the target for COPY and MOVE operations.,9.1,CWE-22
CVE-2024-46988,Tuleap is a tool for end to end traceability of application and system developments. Prior to Tuleap Community Edition 15.13.99.40 Tuleap Enterprise Edition 15.13-3 and Tuleap Enterprise Edition 15.12-6 users might receive email notification with information they should not have access to. Tuleap Community Edition 15.13.99.40 Tuleap Enterprise Edition 15.13-3 and Tuleap Enterprise Edition 15.12-6 fix this issue.,4.8,CWE-280
CVE-2023-6747,The Best WordPress Gallery Plugin – FooGallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the custom attributes in all versions up to and including 2.3.3 due to insufficient input sanitization and output escaping. This makes it possible for contributors and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29150,An issue was discovered in Alcatel-Lucent ALE NOE deskphones through 86x8_NOE-R300.1.40.12.4180 and SIP deskphones through 86x8_SIP-R200.1.01.10.728. Because of improper privilege management an authenticated attacker is able to create symlinks to sensitive and protected data in locations that are used for debugging files. Given that the process of gathering debug logs is carried out with root privileges any file referenced in the symlink is consequently written to the debug archive thereby granting accessibility to the attacker.,8.8,CWE-269
CVE-2023-24269,An arbitrary file upload vulnerability in the plugin upload function of Textpattern v4.8.8 allows attackers to execute arbitrary code via a crafted Zip file.,8.8,CWE-434
CVE-2023-28424,Soko if the code that powers packages.gentoo.org. Prior to version 1.0.2 the two package search handlers `Search` and `SearchFeed` implemented in `pkg/app/handler/packages/search.go` are affected by a SQL injection via the `q` parameter. As a result unauthenticated attackers can execute arbitrary SQL queries on `https://packages.gentoo.org/`. It was also demonstrated that primitive was enough to gain code execution in the context of the PostgreSQL container. The issue was addressed in commit `4fa6e4b619c0362728955b6ec56eab0e0cbf1e23y` of version 1.0.2 using prepared statements to interpolate user-controlled data in SQL queries.,9.1,CWE-89
CVE-2022-29528,An issue was discovered in MISP before 2.4.158. PHAR deserialization can occur.,9.8,CWE-502
CVE-2024-49618,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Jordan Lyall MyTweetLinks allows Blind SQL Injection.This issue affects MyTweetLinks: from n/a through 1.1.1.,8.5,CWE-89
CVE-2021-3733,There's a flaw in urllib's AbstractBasicAuthHandler class. An attacker who controls a malicious HTTP server that an HTTP client (such as web browser) connects to could trigger a Regular Expression Denial of Service (ReDOS) during an authentication request with a specially crafted payload that is sent by the server to the client. The greatest threat that this flaw poses is to application availability.,6.5,CWE-400
CVE-2025-1213,A vulnerability was found in pihome-shc PiHome 1.77. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-5930,VIPRE Advanced Security Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. The issue results from incorrect permissions on a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22345.,7.8,CWE-732
CVE-2021-46740,The device authentication service module has a defect vulnerability introduced in the design process.Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-287
CVE-2024-2266,A vulnerability has been found in keerti1924 Secret-Coder-PHP-Project 1.0 and classified as problematic. This vulnerability affects unknown code of the file /login.php of the component Login Page. The manipulation of the argument emailcookie/passwordcookie leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256036. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-6350,A malformed 802.15.4 packet causes a buffer overflow to occur leading to an assert and a denial of service. A watchdog reset clears the error condition automatically.,6.5,CWE-120
CVE-2024-10825,The Hide My WP Ghost – Security & Firewall plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the URL in all versions up to and including 5.3.01 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick an administrative user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-46608,Missing Authorization vulnerability in WPDO DoLogin Security allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DoLogin Security: from n/a through 3.7.1.,5.3,CWE-862
CVE-2022-2485,Any attempt (good or bad) to log into AutomationDirect Stride Field I/O with a web browser may result in the device responding with its password in the communication packets.,9.6,CWE-319
CVE-2024-5413,A vulnerability have been discovered in PhpMyBackupPro affecting version 2.3 that could allow an attacker to execute XSS through /phpmybackuppro/scheduled.php all parameters. This vulnerabilities could allow an attacker to create a specially crafted URL and send it to a victim to retrieve their session details.,7.1,CWE-79
CVE-2022-24685,HashiCorp Nomad and Nomad Enterprise 1.0.17 1.1.11 and 1.2.5 allow invalid HCL for the jobs parse endpoint which may cause excessive CPU usage. Fixed in 1.0.18 1.1.12 and 1.2.6.,7.5,CWE-770
CVE-2021-44975,radareorg radare2 5.5.2 is vulnerable to Buffer Overflow via /libr/core/anal_objc.c mach-o parser.,5.5,CWE-119
CVE-2024-53007,Bentley Systems ProjectWise Integration Server before 10.00.03.288 allows unintended SQL query execution by an authenticated user via an API call.,6.4,CWE-648
CVE-2022-22728,A flaw in Apache libapreq2 versions 2.16 and earlier could cause a buffer overflow while processing multipart form uploads. A remote attacker could send a request causing a process crash which could lead to a denial of service attack.,7.5,CWE-120
CVE-2025-1302,Versions of the package jsonpath-plus before 10.3.0 are vulnerable to Remote Code Execution (RCE) due to improper input sanitization. An attacker can execute aribitrary code on the system by exploiting the unsafe default usage of eval='safe' mode.  **Note:**  This is caused by an incomplete fix for [CVE-2024-21534](https://security.snyk.io/vuln/SNYK-JS-JSONPATHPLUS-7945884).,9.8,CWE-94
CVE-2023-22855,Kardex Mlog MCC 5.7.12+0-a203c2a213-master allows remote code execution. It spawns a web interface listening on port 8088. A user-controllable path is handed to a path-concatenation method (Path.Combine from .NET) without proper sanitisation. This yields the possibility of including local files as well as remote files on SMB shares. If one provides a file with the extension .t4 it is rendered with the .NET templating engine mono/t4 which can execute code.,9.8,CWE-94
CVE-2022-44172,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via function R7WebsSecurityHandler.,9.8,CWE-120
CVE-2023-23952,Advanced Secure Gateway and Content Analysis prior to 7.3.13.1 / 3.1.6.0 may be susceptible to a Command Injection vulnerability.,9.8,CWE-77
CVE-2024-6020,The Sign-up Sheets WordPress plugin before 2.2.13 does not escape some generated URLs as well as the $_SERVER['REQUEST_URI'] parameter before outputting them back in attributes which could lead to Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-1725,A flaw was found in the kubevirt-csi component of OpenShift Virtualization's Hosted Control Plane (HCP). This issue could allow an authenticated attacker to gain access to the root HCP worker node's volume by creating a custom Persistent Volume that matches the name of a worker node.,6.5,CWE-501
CVE-2024-54431,Cross-Site Request Forgery (CSRF) vulnerability in Mohamed Riyaz Admin Customization allows Stored XSS.This issue affects Admin Customization: from n/a through 2.2.,7.1,CWE-352
CVE-2022-4606,PHP Remote File Inclusion in GitHub repository flatpressblog/flatpress prior to 1.3.,9.8,CWE-98
CVE-2025-24050,Heap-based buffer overflow in Role: Windows Hyper-V allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2024-2120,The Elementor Website Builder – More than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Post Navigation widget in all versions up to and including 3.20.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2023-31189,Improper authentication in some Intel(R) Server Product OpenBMC firmware before version egs-1.09 may allow an authenticated user to enable escalation of privilege via local access.,5.2,CWE-287
CVE-2023-5188,The MMS Interpreter of WagoAppRTU in versions below 1.4.6.0 which is used by the WAGO Telecontrol Configurator is vulnerable to malformed packets. An remote unauthenticated attacker could send specifically crafted packets that lead to a denial-of-service condition until restart of the affected device.,7.5,CWE-20
CVE-2024-34439,Cross-Site Request Forgery (CSRF) vulnerability in divSpot DS Site Message.This issue affects DS Site Message: from n/a through 1.14.4.  ,4.3,CWE-352
CVE-2024-5406,A vulnerability had been discovered in WinNMP 19.02 consisting of an XSS attack via index page in from subject text and hash parameters. This vulnerability could allow a remote user to send a specially crafted query to an authenticated user and steal their session details.,6.3,CWE-79
CVE-2022-26086,Uncontrolled search path element in the PresentMon software maintained by Intel(R) before version 1.7.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-24072,The devtools API in Whale browser before 3.12.129.18 allowed extension developers to inject arbitrary JavaScript into the extension store web page via devtools.inspectedWindow leading to extensions downloading and uploading when users open the developer tool.,6.1,CWE-269
CVE-2022-48753,In the Linux kernel the following vulnerability has been resolved:  block: fix memory leak in disk_register_independent_access_ranges  kobject_init_and_add() takes reference even when it fails. According to the doc of kobject_init_and_add()     If this function returns an error kobject_put() must be called to    properly clean up the memory associated with the object.  Fix this issue by adding kobject_put(). Callback function blk_ia_ranges_sysfs_release() in kobject_put() can handle the pointer iars properly.,5.5,CWE-401
CVE-2022-1374,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in DIAE_unHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2022-31657,VMware Workspace ONE Access and Identity Manager contain a URL injection vulnerability. A malicious actor with network access may be able to redirect an authenticated user to an arbitrary domain.,9.8,CWE-601
CVE-2022-28935,Totolink A830R V5.9c.4729_B20191112 Totolink A3100R V4.1.2cu.5050_B20200504 Totolink A950RG V4.1.2cu.5161_B20200903 Totolink A800R V4.1.2cu.5137_B20200730 Totolink A3000RU V5.9c.5185_B20201128 Totolink A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability.,7.2,CWE-77
CVE-2022-23085,A user-provided integer option was passed to nmreq_copyin() without checking if it would overflow.  This insufficient bounds checking could lead to kernel memory corruption.  On systems configured to include netmap in their devfs_ruleset a privileged process running in a jail can affect the host environment.,8.2,CWE-787
CVE-2022-3539,The Testimonials WordPress plugin before 2.7 super-testimonial-pro WordPress plugin before 1.0.8 do not sanitize and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-24600,Luocms v2.0 is affected by SQL Injection through /admin/login.php. An attacker can log in to the background through SQL injection statements.,9.8,CWE-89
CVE-2021-47223,In the Linux kernel the following vulnerability has been resolved:  net: bridge: fix vlan tunnel dst null pointer dereference  This patch fixes a tunnel_dst null pointer dereference due to lockless access in the tunnel egress path. When deleting a vlan tunnel the tunnel_dst pointer is set to NULL without waiting a grace period (i.e. while it's still usable) and packets egressing are dereferencing it without checking. Use READ/WRITE_ONCE to annotate the lockless use of tunnel_id use RCU for accessing tunnel_dst and make sure it is read only once and checked in the egress path. The dst is already properly RCU protected so we don't need to do anything fancy than to make sure tunnel_id and tunnel_dst are read only once and checked in the egress path.,5.5,CWE-476
CVE-2024-1010,A vulnerability classified as problematic has been found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file edit-profile.php. The manipulation of the argument fullname/phone/date of birth/address/date of appointment leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-252279.,3.5,CWE-79
CVE-2024-56049,Path Traversal: '.../...//' vulnerability in VibeThemes WPLMS allows Path Traversal.This issue affects WPLMS: from n/a before 1.9.9.5.2.,8.5,CWE-35
CVE-2025-0230,A vulnerability which was classified as critical was found in code-projects Responsive Hotel Site 1.0. Affected is an unknown function of the file /admin/print.php. The manipulation of the argument pid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-25290,An issue in Casa Systems NL1901ACV R6B032 allows a remote attacker to execute arbitrary code via the userName parameter of the add function.,8.0,CWE-20
CVE-2024-39027,SeaCMS v12.9 has an unauthorized SQL injection vulnerability. The vulnerability is caused by the SQL injection through the cid parameter at /js/player/dmplayer/dmku/index.php?ac=edit which can cause sensitive database information to be leaked.,7.5,CWE-89
CVE-2024-32779,Missing Authorization vulnerability in Avirtum Vision Interactive.This issue affects Vision Interactive: from n/a through 1.7.1.,5.3,CWE-862
CVE-2023-4993,Incorrect Use of Privileged APIs vulnerability in Utarit Information Technologies SoliPay Mobile App allows Collect Data as Provided by Users.This issue affects SoliPay Mobile App: before 5.0.8.,7.5,CWE-648
CVE-2023-43512,Transient DOS while parsing GATT service data when the total amount of memory that is required by the multiple services is greater than the actual size of the services buffer.,7.5,CWE-126
CVE-2022-43263,A cross-site scripting (XSS) vulnerability in Arobas Music Guitar Pro for iPad and iPhone before v1.10.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload inserted into the name of an uploaded file.,6.1,CWE-79
CVE-2023-5261,A vulnerability which was classified as critical was found in Tongda OA 2017. Affected is an unknown function of the file general/hr/manage/staff_title_evaluation/delete.php. The manipulation of the argument EVALUATION_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-240870 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-0814,The Profile Builder – User Profile & User Registration Forms plugin for WordPress is vulnerable to sensitive information disclosure via the [user_meta] shortcode in versions up to and including 3.9.0. This is due to insufficient restriction on sensitive user meta values that can be called via that shortcode. This makes it possible for authenticated attackers with subscriber-level permissions and above to retrieve sensitive user meta that can be used to gain access to a high privileged user account. This does require the Usermeta shortcode be enabled to be exploited.,6.5,CWE-863
CVE-2022-28671,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16639.,7.8,CWE-416
CVE-2023-34735,Property Cloud Platform Management Center 1.0 is vulnerable to error-based SQL injection.,9.8,CWE-89
CVE-2021-40899,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in repo-git-downloader v0.1.1 when downloading crafted invalid git repositories.,7.5,CWE-1333
CVE-2024-37180,Under certain conditions SAP NetWeaver Application Server for ABAP and ABAP Platform allows an attacker to access remote-enabled function module with no further authorization which would otherwise be restricted the function can be used to read non-sensitive information with low impact on confidentiality of the application.,4.1,CWE-200
CVE-2022-22813,A CWE-798: Use of Hard-coded Credentials vulnerability exists. If an attacker were to obtain the TLS cryptographic key and take active control of the Courier tunneling communication network they could potentially observe and manipulate traffic associated with product configuration.,9.8,CWE-798
CVE-2024-24752,Bref enable serverless PHP on AWS Lambda. When Bref is used with the Event-Driven Function runtime and the handler is a `RequestHandlerInterface` then the Lambda event is converted to a PSR7 object. During the conversion process if the request is a MultiPart each part is parsed and for each which contains a file it is extracted and saved in `/tmp` with a random filename starting with `bref_upload_`. The flow mimics what plain PHP does but it does not delete the temporary files when the request has been processed. An attacker could fill the Lambda instance disk by performing multiple MultiPart requests containing files. This vulnerability is patched in 2.1.13.,6.5,CWE-400
CVE-2022-26077,A cleartext transmission of sensitive information vulnerability exists in the OAS Engine configuration communications functionality of Open Automation Software OAS Platform V16.00.0112. A targeted network sniffing attack can lead to a disclosure of sensitive information. An attacker can sniff network traffic to trigger this vulnerability.,7.5,CWE-319
CVE-2024-47885,The Astro web framework has a DOM Clobbering gadget in the client-side router starting in version 3.0.0 and prior to version 4.16.1. It can lead to cross-site scripting (XSS) in websites enables Astro's client-side routing and has *stored* attacker-controlled scriptless HTML elements (i.e. `iframe` tags with unsanitized `name` attributes) on the destination pages. This vulnerability can result in cross-site scripting (XSS) attacks on websites that built with Astro that enable the client-side routing with `ViewTransitions` and store the user-inserted scriptless HTML tags without properly sanitizing the `name` attributes on the page. Version 4.16.1 contains a patch for this issue.,5.9,CWE-79
CVE-2024-25859,A path traversal vulnerability in the /path/to/uploads/ directory of Blesta before v5.9.2 allows attackers to takeover user accounts and execute arbitrary code.,7.1,CWE-22
CVE-2025-0145,Untrusted search path in the installer for some Zoom Workplace Apps for Windows may allow an authorized user to conduct an escalation of privilege via local access.,4.6,CWE-426
CVE-2023-29402,The go command may generate unexpected code at build time when using cgo. This may result in unexpected behavior when running a go program which uses cgo. This may occur when running an untrusted module which contains directories with newline characters in their names. Modules which are retrieved using the go command i.e. via go get are not affected (modules retrieved using GOPATH-mode i.e. GO111MODULE=off may be affected).,9.8,CWE-94
CVE-2024-2780,A vulnerability was found in Campcodes Online Marriage Registration System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/admin-profile.php. The manipulation of the argument adminname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257614 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-41633,Catdoc v0.95 was discovered to contain a NULL pointer dereference via the component xls2csv at src/fileutil.c.,5.5,CWE-476
CVE-2023-42228,Pat Infinite Solutions HelpdeskAdvanced <= 11.0.33 is vulnerable to Incorrect Access Control. Low privileged users can edit their own ACL rules by sending a request to the AclList/SaveAclRules administrative function.,8.8,CWE-281
CVE-2023-27300,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,3.8,CWE-92
CVE-2022-28013,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\schedule_employee_edit.php.,8.8,CWE-89
CVE-2022-24924,An improper access control in LiveWallpaperService prior to versions 3.0.9.0 allows to create a specific named system directory without a proper permission.,2.2,CWE-284
CVE-2023-38333,Zoho ManageEngine Applications Manager through 16530 allows reflected XSS while logged in.,6.1,CWE-79
CVE-2023-44298, Dell PowerEdge platforms 16G Intel E5 BIOS and Dell Precision BIOS version 1.4.4 contain active debug code security vulnerability. An unauthenticated physical attacker could potentially exploit this vulnerability leading to information tampering code execution denial of service.  ,3.6,CWE-1234
CVE-2022-43773, Hitachi Vantara Pentaho Business Analytics Server prior to versions 9.4.0.1 and 9.3.0.2 including 8.3.x is installed with a sample HSQLDB data source configured with stored procedures enabled.   ,8.8,CWE-732
CVE-2023-21007,In multiple locations of p2p_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-257029965,4.4,CWE-125
CVE-2022-2650,Improper Restriction of Excessive Authentication Attempts in GitHub repository wger-project/wger prior to 2.2.,9.8,CWE-307
CVE-2022-48241,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-476
CVE-2023-46847,Squid is vulnerable to a Denial of Service  where a remote attacker can perform buffer overflow attack by writing up to 2 MB of arbitrary data to heap memory when Squid is configured to accept HTTP Digest Authentication.,8.6,CWE-120
CVE-2022-40999,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'gre index <1-8> tunnel A.B.C.D source (A.B.C.D|null) dest A.B.C.D keepalive (on|off) interval (<0-255>|null) retry (<0-255>|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2024-9084,A vulnerability classified as problematic was found in code-projects Blood Bank System 1.0. This vulnerability affects unknown code of the file bbms.php. The manipulation of the argument fullname/age/bloodgroup/city/phno/gender as part of String leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-38617,SmartVista SVFE2 v2.2.22 was discovered to contain a SQL injection vulnerability via the voiceAudit:j_id97 parameter at /SVFE2/pages/audit/voiceaudit.jsf.,8.8,CWE-89
CVE-2022-21182,A privilege escalation vulnerability exists in the router configuration import functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted HTTP request can lead to increased privileges. An attacker can send an HTTP request to trigger this vulnerability.,8.8,CWE-284
CVE-2022-20034,In Preloader XFLASH there is a possible escalation of privilege due to an improper certificate validation. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06160806; Issue ID: ALPS06160806.,6.8,CWE-295
CVE-2024-2280,The Better Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the widget link URL values in all versions up to and including 1.4.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46334,Moddable SDK v11.5.0 was discovered to contain a stack buffer overflow via the component __interceptor_strcat.,7.8,CWE-787
CVE-2023-27742,IDURAR ERP/CRM v1 was discovered to contain a SQL injection vulnerability via the component /api/login.,9.8,CWE-89
CVE-2023-2393,A vulnerability was found in Netgear SRX5308 up to 4.3.5-3. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file scgi-bin/platform.cgi?page=dmz_setup.htm of the component Web Management Interface. The manipulation of the argument ConfigPort.LogicalIfName leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227671. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-29020,ForestBlog through 2022-02-16 allows admin/profile/save userAvatar XSS during addition of a user avatar.,6.1,CWE-79
CVE-2024-48895,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in Rakuten Turbo 5G firmware version V1.3.18 and earlier. If this vulnerability is exploited a remote authenticated attacker may execute an arbitrary OS command.,8.8,CWE-78
