CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9357,The xili-tidy-tags plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'action' parameter in all versions up to and including 1.12.04 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-6595,In WhatsUp Gold versions released before 2023.1 an API endpoint was found to be missing an authentication mechanism. It is possible for an unauthenticated attacker to enumerate ancillary credential information stored within WhatsUp Gold.,7.5,CWE-306
CVE-2025-21382,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2025-27493,A vulnerability has been identified in SiPass integrated AC5102 (ACC-G2) (All versions < V6.4.9) SiPass integrated ACC-AP (All versions < V6.4.9). Affected devices improperly sanitize user input for specific commands on the telnet command line interface. This could allow an authenticated local administrator to escalate privileges by injecting arbitrary commands that are executed with root privileges.,8.2,CWE-20
CVE-2025-31611,Missing Authorization vulnerability in Shaharia Azam Auto Post After Image Upload allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Auto Post After Image Upload: from n/a through 1.6.,4.3,CWE-862
CVE-2023-50887,Missing Authorization vulnerability in UserFeedback Team User Feedback allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects User Feedback: from n/a through 1.0.10.,5.3,CWE-862
CVE-2016-15025,A vulnerability which was classified as problematic was found in generator-hottowel 0.0.11. Affected is an unknown function of the file app/templates/src/server/_app.js of the component 404 Error Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is c17092fd4103143a9ddab93c8983ace8bf174396. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-221484.,3.5,CWE-79
CVE-2022-2194,The Accept Stripe Payments WordPress plugin before 2.0.64 does not sanitize and escape some of its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-25042,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Liam Gladdy (Storm Consultancy) oAuth Twitter Feed for Developers plugin <= 2.3.0 versions.,5.9,CWE-79
CVE-2024-13318,The Essential WP Real Estate plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the cl_delete_listing_func() function in all versions up to and including 1.1.3. This makes it possible for unauthenticated attackers to delete arbitrary pages and posts.,5.3,CWE-463
CVE-2025-11309,A security flaw has been discovered in Tipray 厦门天锐科技股份有限公司 Data Leakage Prevention System 天锐数据泄露防护系统 1.0. Impacted is the function doFilter of the file findDeptPage.do. Performing manipulation of the argument sort results in sql injection. It is possible to initiate the attack remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-30792,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zumbo Comment Approved Notifier Extended allows Stored XSS. This issue affects Comment Approved Notifier Extended: from n/a through 5.2.,5.9,CWE-79
CVE-2024-42885,SQL Injection vulnerability in ESAFENET CDG 5.6 and before allows an attacker to execute arbitrary code via the id parameter of the data.jsp page.,9.1,CWE-89
CVE-2023-49099,Discourse is a platform for community discussion. Under very specific circumstances secure upload URLs associated with posts can be accessed by guest users even when login is required. This vulnerability has been patched in 3.2.0.beta4 and 3.1.4.,3.1,CWE-284
CVE-2025-23808,Cross-Site Request Forgery (CSRF) vulnerability in Matt van Andel Custom List Table Example allows Reflected XSS.This issue affects Custom List Table Example: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-34916,Fuge CMS v1.0 contains an Open Redirect vulnerability via /front/ProcessAct.java.,6.1,CWE-601
CVE-2022-37199,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /jfinal_cms/system/user/list.,9.8,CWE-89
CVE-2021-34887,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14840.,3.3,CWE-125
CVE-2022-47157,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Don Benjamin WP Custom Fields Search plugin <= 1.2.34 versions.,5.9,CWE-79
CVE-2025-47112,Acrobat Reader versions 24.001.30235 20.005.30763 25.001.20521 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-43939,Hitachi Vantara Pentaho Business Analytics Server versions before 9.4.0.1 and 9.3.0.2 including 8.3.x contain security restrictions using non-canonical URLs which can be circumvented.,8.6,CWE-647
CVE-2022-35051,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b55af.,6.5,CWE-787
CVE-2024-12624,The Sina Extension for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Sina Image Differ widget in all versions up to and including 3.5.91 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20091,A vulnerability in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    This vulnerability is due to improper access controls on files that are on the local file system. An attacker could exploit this vulnerability by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit this vulnerability an attacker would need to have a remote support user account.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.1,CWE-61
CVE-2023-41612,Victure PC420 1.1.39 was discovered to use a weak encryption key for the file enabled_telnet.dat on the Micro SD card.,8.8,CWE-798
CVE-2024-2276,A vulnerability has been found in Bdtask G-Prescription Gynaecology & OBS Consultation Software 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /Venue_controller/edit_venue/ of the component Edit Venue Page. The manipulation of the argument Venue map leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256045 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-30864,Missing Authorization vulnerability in falselight Exchange Rates allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Exchange Rates: from n/a through 1.2.2.,4.3,CWE-862
CVE-2022-39287,tiny-csrf is a Node.js cross site request forgery (CSRF) protection middleware. In versions prior to 1.1.0 cookies were not encrypted and thus CSRF tokens were transmitted in the clear. This issue has been addressed in commit `8eead6d` and the patch with be included in version 1.1.0. Users are advised to upgrade. There are no known workarounds for this issue.,8.1,CWE-319
CVE-2023-40499,LG Simple Editor mkdir Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the mkdir command implemented in the makeDetailContent method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. . Was ZDI-CAN-19926.,9.1,CWE-22
CVE-2023-4969,A GPU kernel can read sensitive data from another GPU kernel (even from another user or app) through an optimized GPU memory region called _local memory_ on various architectures.,6.5,CWE-401
CVE-2022-44393,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/?page=services/view_service&id=.,7.2,CWE-89
CVE-2023-48682,Stored cross-site scripting (XSS) vulnerability in unit name. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 37391.,5.4,CWE-79
CVE-2024-7964,Use after free in Passwords in Google Chrome on Android prior to 128.0.6613.84 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-5313,CWE-668: Exposure of the Resource Wrong Sphere vulnerability exists that exposes a SSH interface over the product network interface. This does not allow to directly exploit the product or make any unintended operation as the SSH interface access is protected by an authentication mechanism. Impacts are limited to port scanning and fingerprinting activities as well as attempts to perform a potential denial of service attack on the exposed SSH interface.,6.5,CWE-668
CVE-2024-26710,In the Linux kernel the following vulnerability has been resolved:  powerpc/kasan: Limit KASAN thread size increase to 32KB  KASAN is seen to increase stack usage to the point that it was reported to lead to stack overflow on some 32-bit machines (see link).  To avoid overflows the stack size was doubled for KASAN builds in commit 3e8635fb2e07 (powerpc/kasan: Force thread size increase with KASAN).  However with a 32KB stack size to begin with the doubling leads to a 64KB stack which causes build errors:   arch/powerpc/kernel/switch.S:249: Error: operand out of range (0x000000000000fe50 is not between 0xffffffffffff8000 and 0x0000000000007fff)  Although the asm could be reworked in practice a 32KB stack seems sufficient even for KASAN builds - the additional usage seems to be in the 2-3KB range for a 64-bit KASAN build.  So only increase the stack for KASAN if the stack size is < 32KB.,5.5,CWE-770
CVE-2023-38879,The Community Edition version 9.0 of OS4ED's openSIS Classic allows remote attackers to read arbitrary files via a directory traversal vulnerability in the 'filename' parameter of 'DownloadWindow.php'.,7.5,CWE-22
CVE-2024-6788,A remote unauthenticated attacker can use the firmware update feature on the LAN interface of the device to reset the password for the predefined low-privileged user “user-app” to the default password.,8.6,CWE-1392
CVE-2025-12962,The Local Syndication plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 1.5a via the `url` parameter in the `[syndicate_local]` shortcode. This is due to the use of `wp_remote_get()` instead of `wp_safe_remote_get()` which lacks protections against requests to internal/private IP addresses and localhost. This makes it possible for authenticated attackers with Contributor-level access and above to make web requests to arbitrary locations originating from the web application which can be used to query and modify information from internal services scan internal networks and access resources that should not be accessible from external networks.,6.4,CWE-918
CVE-2023-24203,Cross Site Scripting vulnerability in SourceCodester Simple Customer Relationship Management System v1.0 allows attacker to execute arbitary code via the company or query parameter(s).,5.4,CWE-79
CVE-2022-47451,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2024-4943,The Blocksy theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘has_field_link_rel’ parameter in all versions up to and including 2.0.46 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-9686,The Order Notification for Telegram plugin for WordPress is vulnerable to unauthorized test message sending due to a missing capability check on the 'nktgnfw_send_test_message' function in versions up to and including 1.0.1. This makes it possible for unauthenticated attackers to send a test message via the Telegram Bot API to the user configured in the settings.,5.3,CWE-862
CVE-2022-45934,An issue was discovered in the Linux kernel through 6.0.10. l2cap_config_req in net/bluetooth/l2cap_core.c has an integer wraparound via L2CAP_CONF_REQ packets.,7.8,CWE-190
CVE-2024-6502,An issue was discovered in GitLab CE/EE affecting all versions starting from 8.2 prior to 17.1.6 starting from 17.2 prior to 17.2.4 and starting from 17.3 prior to 17.3.1 which allows an attacker to create a branch with the same name as a deleted tag.,5.7,CWE-684
CVE-2025-23383,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution and Elevation of privileges.,7.8,CWE-78
CVE-2024-4748,The CRUDDIY project is vulnerable to shell command injection via sending a crafted POST request to the application server.  The exploitation risk is limited since CRUDDIY is meant to be launched locally. Nevertheless a user with the project running on their computer might visit a website which would send such a malicious request to the locally launched server.,8.8,CWE-78
CVE-2024-11430,The SQL Chart Builder plugin for WordPress is vulnerable to SQL Injection via the 'arg1' arg of the 'gvn_schart_2' shortcode in all versions up to and including 2.3.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2022-49313,In the Linux kernel the following vulnerability has been resolved:  drivers: usb: host: Fix deadlock in oxu_bus_suspend()  There is a deadlock in oxu_bus_suspend() which is shown below:     (Thread 1)              |      (Thread 2)                            | timer_action() oxu_bus_suspend()          |  mod_timer()  spin_lock_irq() //(1)     |  (wait a time)  ...                       | oxu_watchdog()  del_timer_sync()          |  spin_lock_irq() //(2)  (wait timer to stop)      |  ...  We hold oxu->lock in position (1) of thread 1 and use del_timer_sync() to wait timer to stop but timer handler also need oxu->lock in position (2) of thread 2. As a result oxu_bus_suspend() will block forever.  This patch extracts del_timer_sync() from the protection of spin_lock_irq() which could let timer handler to obtain the needed lock.,5.5,CWE-667
CVE-2025-26861,RemoteCall Remote Support Program (for Operator) versions prior to 5.3.0 contain an uncontrolled search path element vulnerability. If a crafted DLL is placed in the same folder with the affected product it may cause an arbitrary code execution.,7.8,CWE-427
CVE-2024-1829,A vulnerability was found in code-projects Library System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file Source/librarian/user/student/registration.php. The manipulation of the argument email/regno/phone/username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-254617 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-42088,PDF-XChange Editor JPG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22088.,7.8,CWE-125
CVE-2024-42815,In the TP-Link RE365 V1_180213 there is a buffer overflow vulnerability due to the lack of length verification for the USER_AGENT field in /usr/bin/httpd. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,9.8,CWE-787
CVE-2024-34935,A SQL injection vulnerability in /view/conversation_history_admin.php in Campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the conversation_id parameter.,9.8,CWE-89
CVE-2023-3806,A vulnerability which was classified as critical was found in SourceCodester House Rental and Property Listing System 1.0. Affected is an unknown function of the file btn_functions.php. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-235074 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2023-20003,A vulnerability in the social login configuration option for the guest users of Cisco Business Wireless Access Points (APs) could allow an unauthenticated adjacent attacker to bypass social login authentication. This vulnerability is due to a logic error with the social login implementation. An attacker could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the Guest Portal without authentication.,4.7,CWE-288
CVE-2022-21761,In apusys driver there is a possible system crash due to an integer overflow. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06479532; Issue ID: ALPS06479532.,4.4,CWE-190
CVE-2025-6388,The Spirit Framework plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 1.2.14. This is due to the custom_actions() function not properly validating a user's identity prior to authenticating them to the site. This makes it possible for unauthenticated attackers to log in as any user including administrators granted they have access to the administrator's username.,9.8,CWE-288
CVE-2023-52275,Gallery3d on Tecno Camon X CA7 devices allows attackers to view hidden images by navigating to data/com.android.gallery3d/.privatealbum/.encryptfiles and guessing the correct image file extension.,2.1,CWE-862
CVE-2025-3632,IBM 4769 Developers Toolkit 7.0.0 through 7.5.52 could allow a remote attacker to cause a denial of service in the Hardware Security Module (HSM) due to improper memory allocation of an excessive size.,7.5,CWE-789
CVE-2025-46232,Missing Authorization vulnerability in alttextai Download Alt Text AI allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Download Alt Text AI: from n/a through 1.9.93.,4.3,CWE-862
CVE-2024-22163,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shield Security Shield Security – Smart Bot Blocking & Intrusion Prevention Security allows Stored XSS.This issue affects Shield Security – Smart Bot Blocking & Intrusion Prevention Security: from n/a through 18.5.7.  ,7.1,CWE-79
CVE-2024-53807,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in brandtoss WP Mailster allows Blind SQL Injection.This issue affects WP Mailster: from n/a through 1.8.16.0.,8.5,CWE-89
CVE-2025-8043,Focus incorrectly truncated URLs towards the beginning instead of around the origin. This vulnerability affects Firefox < 141 and Thunderbird < 141.,9.8,CWE-451
CVE-2023-50720,XWiki Platform is a generic wiki platform. Prior to versions 14.10.15 15.5.2 and 15.7-rc-1 the Solr-based search in XWiki discloses the email addresses of users even when obfuscation of email addresses is enabled. To demonstrate the vulnerability search for `objcontent:email*` using XWiki's regular search interface. This has been fixed in XWiki 14.10.15 15.5.2 and 15.7RC1 by not indexing email address properties when obfuscation is enabled. There are no known workarounds for this vulnerability. ,5.3,CWE-200
CVE-2025-29632,Buffer Overflow vulnerability in Free5gc v.4.0.0 allows a remote attacker to cause a denial of service via the AMF NGAP security.go handler_generated.go handleInitialUEMessageMain DecodePlainNasNoIntegrityCheck GetSecurityHeaderType components,5.4,CWE-120
CVE-2025-2332,The Export All Posts Products Orders Refunds & Users plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 2.13 via deserialization of untrusted input in the 'returnMetaValueAsCustomerInput' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,9.8,CWE-502
CVE-2020-28425,This affects all versions of package curljs.,7.3,CWE-77
CVE-2022-37010,In JetBrains IntelliJ IDEA before 2022.2 email address validation in the Git User Name Is Not Defined dialog was missed,3.6,CWE-20
CVE-2025-37740,In the Linux kernel the following vulnerability has been resolved:  jfs: add sanity check for agwidth in dbMount  The width in dmapctl of the AG is zero it trigger a divide error when calculating the control page level in dbAllocAG.  To avoid this issue add a check for agwidth in dbAllocAG.,5.5,CWE-369
CVE-2024-4533,The KKProgressbar2 Free  WordPress plugin through 1.1.4.2 does not sanitize and escape a parameter before using it in a SQL statement allowing admin users to perform SQL injection attacks,6.5,CWE-89
CVE-2024-5102,A sym-linked file accessed via the repair function in Avast Antivirus <24.2 on Windows may allow user to elevate privilege to delete arbitrary files or run processes as NT AUTHORITY\SYSTEM. The vulnerability exists within the Repair (settings -> troubleshooting -> repair) feature which attempts to delete a file in the current user's AppData directory as NT AUTHORITY\SYSTEM. A low-privileged user can make a pseudo-symlink and a junction folder and point to a file on the system. This can provide a low-privileged user an Elevation of Privilege to win a race-condition which will re-create the system files and make Windows callback to a specially-crafted file which could be used to launch a privileged shell instance.  This issue affects Avast Antivirus prior to 24.2.,7.0,CWE-1284
CVE-2021-34084,OS command injection vulnerability in Turistforeningen node-s3-uploader through 2.0.3 for Node.js allows attackers to execute arbitrary commands via the metadata() function.,9.8,CWE-78
CVE-2024-8286,The webtoffee-gdpr-cookie-consent WordPress plugin before 2.6.1 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting visit logs via CSRF attacks,6.5,CWE-352
CVE-2020-18781,Heap buffer overflow vulnerability in FilePOSIX::read in File.cpp in audiofile 0.3.6 may cause denial-of-service via a crafted wav file this bug can be triggered by the executable sfconvert.,5.5,CWE-787
CVE-2022-45858,A use of a weak cryptographic algorithm vulnerability [CWE-327] in FortiNAC 9.4.1 and below 9.2.6 and below 9.1.0 all versions 8.8.0 all versions 8.7.0 all versions may increase the chances of an attacker to have access to sensitive information or to perform man-in-the-middle attacks.,4.2,CWE-327
CVE-2022-36837,Intent redirection vulnerability using implicit intent in Samsung email prior to version 6.1.70.20 allows attacker to get sensitive information.,6.2,CWE-285
CVE-2021-26504,Directory Traversal vulnerability in Foddy node-red-contrib-huemagic version 3.0.0 allows remote attackers to gain sensitive information via crafted request in res.sendFile API in hue-magic.js.,7.5,CWE-22
CVE-2025-11710,A compromised web process using malicious IPC messages could have caused the privileged browser process to reveal blocks of its memory to the compromised process. This vulnerability affects Firefox < 144 Firefox ESR < 115.29 Firefox ESR < 140.4 Thunderbird < 144 and Thunderbird < 140.4.,9.8,CWE-200
CVE-2025-11413,A vulnerability was found in GNU Binutils 2.45. Affected is the function elf_link_add_object_symbols of the file bfd/elflink.c of the component Linker. The manipulation results in out-of-bounds read. The attack needs to be approached locally. The exploit has been made public and could be used. Upgrading to version 2.46 is able to address this issue. The patch is identified as 72efdf166aa0ed72ecc69fc2349af6591a7a19c0. Upgrading the affected component is advised.,3.3,CWE-119
CVE-2024-20443,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,5.4,CWE-79
CVE-2024-28911,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-1910,The Categorify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.7.4. This is due to missing or incorrect nonce validation on the categorifyAjaxClearCategory function. This makes it possible for unauthenticated attackers to clear categories via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-26319,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Xiaomi Xiaomi Router allows Command Injection.,6.7,CWE-120
CVE-2024-13295,Deserialization of Untrusted Data vulnerability in Drupal Node export allows Object Injection.This issue affects Node export: from 7.X-* before 7.X-3.3.,6.6,CWE-502
CVE-2024-11742,A vulnerability which was classified as problematic has been found in SourceCodester Best House Rental Management System 1.0. This issue affects some unknown processing of the file /rental/ajax.php?action=save_tenant. The manipulation of the argument lastname/firstname/middlename leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2025-46457,Cross-Site Request Forgery (CSRF) vulnerability in digontoahsan Wp Custom CMS Block allows Stored XSS. This issue affects Wp Custom CMS Block: from n/a through 2.1.,7.1,CWE-352
CVE-2024-22075,Firefly III (aka firefly-iii) before 6.1.1 allows webhooks HTML Injection.,6.1,CWE-79
CVE-2023-24007,Cross-Site Request Forgery (CSRF) vulnerability in TheOnlineHero - Tom Skroza Admin Block Country plugin <= 7.1.4 versions.,4.3,CWE-352
CVE-2022-32374,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_subject_routing.php?id=.,7.2,CWE-89
CVE-2022-45718,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the rules parameter in the formIPMacBindAdd function.,9.8,CWE-120
CVE-2023-5949,The SmartCrawl WordPress plugin before 3.8.3 does not prevent unauthorised users from accessing password-protected posts' content.,7.5,CWE-862
CVE-2024-7290,A vulnerability classified as critical has been found in SourceCodester Establishment Billing Management System 1.0. This affects an unknown part of the file /manage_tenant.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273159.,6.3,CWE-89
CVE-2022-27799,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of the acroform event that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-43077,In DevmemValidateFlags of devicemem_server.c  there is a possible out of bounds write due to memory corruption. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-65622,Snipe-IT before 8.3.4 allows stored XSS via the Locations Country field enabling a low-privileged authenticated user to inject JavaScript that executes in another user's session.,5.4,CWE-79
CVE-2024-34070,Froxlor is open source server administration software. Prior to 2.1.9 a Stored Blind Cross-Site Scripting (XSS) vulnerability was identified in the Failed Login Attempts Logging Feature of the Froxlor Application. An unauthenticated User can inject malicious scripts in the loginname parameter on the Login attempt which will then be executed when viewed by the Administrator in the System Logs.  By exploiting this vulnerability the attacker can perform various malicious actions such as forcing the Administrator to execute actions without their knowledge or consent. For instance the attacker can force the Administrator to add a new administrator controlled by the attacker thereby giving the attacker full control over the application. This vulnerability is fixed in 2.1.9. ,9.6,CWE-79
CVE-2025-20150,A vulnerability in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to enumerate LDAP user accounts.    This vulnerability is due to the improper handling of LDAP authentication requests. An attacker could exploit this vulnerability by sending authentication requests to an affected system. A successful exploit could allow an attacker to determine which usernames are valid LDAP user accounts.,5.3,CWE-209
CVE-2022-28062,Car Rental System v1.0 contains an arbitrary file upload vulnerability via the Add Car component which allows attackers to upload a webshell and execute arbitrary code.,8.8,CWE-434
CVE-2023-20756,In keyinstall there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07510064; Issue ID: ALPS07549928.,6.7,CWE-190
CVE-2024-34382,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in RoboSoft Robo Gallery.This issue affects Robo Gallery: from n/a through 3.2.18.  ,5.3,CWE-200
CVE-2022-27796,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of the acroform event that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-4779,StreamX applications from versions 6.02.01 to 6.04.34 are affected by a logic bug that allows to bypass the implemented authentication scheme. StreamX applications using StreamView HTML component with the public web server feature activated are affected. ,7.5,CWE-22
CVE-2025-5979,A vulnerability classified as critical has been found in code-projects School Fees Payment System 1.0. This affects an unknown part of the file /branch.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-22751,D-Link DIR-882 DIR882A1_FW130B06 was discovered to contain a stack overflow via the sub_477AA0 function.,9.8,CWE-787
CVE-2023-38473,A vulnerability was found in Avahi. A reachable assertion exists in the avahi_alternative_host_name() function.,6.2,CWE-617
CVE-2023-6336,Improper Link Resolution Before File Access ('Link Following') vulnerability in HYPR Workforce Access on MacOS allows User-Controlled Filename.This issue affects Workforce Access: before 8.7.  ,7.2,CWE-59
CVE-2025-21529,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Information Schema).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2021-32474,An SQL injection risk existed on sites with MNet enabled and configured via an XML-RPC call from the connected peer host. Note that this required site administrator access or access to the keypair. Moodle 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 3.5 to 3.5.17 and earlier unsupported versions are affected.,7.2,CWE-89
CVE-2022-45454,Sensitive information disclosure due to insecure folder permissions. The following products are affected: Acronis Agent (Windows) before build 30161 Acronis Cyber Protect 15 (Windows) before build 30984.,7.5,CWE-200
