CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25313,OS injection vulnerability in World Wide Broadcast Network AVideo version before 12.4 allows attackers to execute arbitrary code via the video link field to the Embed a video link feature.,9.8,CWE-78
CVE-2023-33974,RIOT-OS an operating system for Internet of Things (IoT) devices contains a network stack with the ability to process 6LoWPAN frames. In versions 2023.01 and prior an attacker can send multiple crafted frames to the device to trigger a race condition. The race condition invalidates assumptions about the program state and leads to an invalid memory access resulting in denial of service. This issue is patched in pull request 19679. There are no known workarounds.,7.5,CWE-362
CVE-2023-26121,All versions of the package safe-eval are vulnerable to Prototype Pollution via the safeEval function due to improper sanitization of its parameter content.,7.5,CWE-1321
CVE-2025-26601,A use-after-free flaw was found in X.Org and Xwayland. When changing an alarm the values of the change mask are evaluated one after the other changing the trigger values as requested and eventually SyncInitTrigger() is called. If one of the changes triggers an error the function will return early not adding the new sync object possibly causing a use-after-free when the alarm eventually triggers.,7.8,CWE-416
CVE-2023-40997,Buffer Overflow vulnerability in O-RAN Software Community ric-plt-lib-rmr v.4.9.0 allows a remote attacker to cause a denial of service via a crafted packet.,7.5,CWE-120
CVE-2025-32662,Deserialization of Untrusted Data vulnerability in Stylemix uListing allows Object Injection. This issue affects uListing: from n/a through 2.2.0.,8.8,CWE-502
CVE-2022-26460,In vow there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07032590; Issue ID: ALPS07032590.,6.7,CWE-787
CVE-2025-32122,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Stylemix uListing allows Blind SQL Injection. This issue affects uListing: from n/a through 2.1.9.,7.6,CWE-89
CVE-2023-41362,MyBB before 1.8.36 allows Code Injection by users with certain high privileges. Templates in Admin CP intentionally use eval and there was some validation of the input to eval but type juggling interfered with this when using PCRE within PHP.,7.2,CWE-94
CVE-2024-3265,The Advanced Search WordPress plugin through 1.1.6 does not properly escape parameters appended to an SQL query making it possible for users with the administrator role to conduct SQL Injection attacks in the context of a multisite WordPress configurations.,4.7,CWE-89
CVE-2021-24696,The Simple Download Monitor WordPress plugin before 3.9.9 does not enforce nonce checks which could allow attackers to perform CSRF attacks to 1) make admins export logs to exploit a separate log disclosure vulnerability (fixed in 3.9.6) 2) delete logs (fixed in 3.9.9) 3) remove thumbnail image from downloads,8.8,CWE-352
CVE-2025-4359,A vulnerability classified as critical was found in itsourcecode Gym Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /ajax.php?action=delete_member. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-39511,Missing Authorization vulnerability in ValvePress Pinterest Automatic Pin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Pinterest Automatic Pin: from n/a through 4.18.2.,4.3,CWE-862
CVE-2020-20918,An issue discovered in Pluck CMS v.4.7.10-dev2 allows a remote attacker to execute arbitrary php code via the hidden parameter to admin.php when editing a page.,7.2,CWE-94
CVE-2022-29663,CSCMS Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the id parameter at /admin.php/pic/admin/type/hy.,7.2,CWE-89
CVE-2024-12028,The Friends plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several REST API endpoints in all versions up to and including 3.2.1. This makes it possible for unauthenticated attackers to send arbitrary friend requests on behalf of another website accept the friend request for the targeted website and then communicate with the site as an accepted friend.,5.3,CWE-862
CVE-2025-1147,A vulnerability has been found in GNU Binutils 2.43 and classified as problematic. Affected by this vulnerability is the function __sanitizer::internal_strlen of the file binutils/nm.c of the component nm. The manipulation of the argument const leads to buffer overflow. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-119
CVE-2025-3851,The Download Manager and Payment Form WordPress Plugin – WP SmartPay plugin for WordPress is vulnerable to Insecure Direct Object Reference in versions 1.1.0 to 2.7.13 via the show() function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to view other user's data like email address name and notes.,4.3,CWE-200
CVE-2023-28423,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Prism Tech Studios Modern Footnotes plugin <= 1.4.15 versions.,5.9,CWE-79
CVE-2022-30310,In Festo Controller CECC-X-M1 product family in multiple versions the http-endpoint cecc-x-acknerr-request POST request doesn’t check for port syntax. This can result in unauthorized execution of system commands with root privileges due to improper access control command injection.,9.8,CWE-78
CVE-2023-42740,In telecom service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2025-27371,In certain IETF OAuth 2.0-related specifications when the JSON Web Token Profile for OAuth 2.0 Client Authentication mechanism is used there are ambiguities in the audience values of JWTs sent to authorization servers. The affected RFCs may include RFC 7523 and also RFC 7521 RFC 7522 RFC 9101 (JAR) and RFC 9126 (PAR).,6.9,CWE-305
CVE-2022-23377,Archeevo below 5.0 is affected by local file inclusion through file=~/web.config to allow an attacker to retrieve local files.,7.5,CWE-552
CVE-2023-31168, An Inclusion of Functionality from Untrusted Control Sphere vulnerability in the Schweitzer Engineering Laboratories SEL-5030 acSELerator QuickSet Software could allow an attacker to embed instructions that could be executed by an authorized device operator.    See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.       This issue affects SEL-5030 acSELerator QuickSet Software: through 7.1.3.0.  ,5.5,CWE-829
CVE-2024-12263,The Child Theme Creator by Orbisius plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the cloud_delete() and cloud_update() functions in all versions up to and including 1.5.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update and delete cloud snippets. Please note that this vulnerability was present in the Cloud Library Addon used by the plugin and not in the plugin itself the cloud library has been removed entirely.,4.3,CWE-862
CVE-2024-3223,A vulnerability which was classified as critical was found in SourceCodester PHP Task Management System 1.0. Affected is an unknown function of the file admin-manage-user.php. The manipulation of the argument admin_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259068.,6.3,CWE-89
CVE-2023-22771,An insufficient session expiration vulnerability exists in the ArubaOS command line interface. Successful exploitation of this vulnerability allows an attacker to keep a session running on an affected device after the removal of the impacted account  ,6.8,CWE-613
CVE-2023-34276,D-Link DIR-2150 SetTriggerPPPoEValidate Username Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2150 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the SOAP API interface which listens on TCP port 80 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-20554.,8.0,CWE-78
CVE-2023-28726,Panasonic AiSEG2 versions 2.80F through 2.93A allows remote attackers to execute arbitrary OS commands.,7.5,CWE-78
CVE-2021-47199,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: CT Fix multiple allocations and memleak of mod acts  CT clear action offload adds additional mod hdr actions to the flow's original mod actions in order to clear the registers which hold ct_state. When such flow also includes encap action a neigh update event can cause the driver to unoffload the flow and then reoffload it.  Each time this happens the ct clear handling adds that same set of mod hdr actions to reset ct_state until the max of mod hdr actions is reached.  Also the driver never releases the allocated mod hdr actions and causing a memleak.  Fix above two issues by moving CT clear mod acts allocation into the parsing actions phase and only use it when offloading the rule. The release of mod acts will be done in the normal flow_put().   backtrace:     [<000000007316e2f3>] krealloc+0x83/0xd0     [<00000000ef157de1>] mlx5e_mod_hdr_alloc+0x147/0x300 [mlx5_core]     [<00000000970ce4ae>] mlx5e_tc_match_to_reg_set_and_get_id+0xd7/0x240 [mlx5_core]     [<0000000067c5fa17>] mlx5e_tc_match_to_reg_set+0xa/0x20 [mlx5_core]     [<00000000d032eb98>] mlx5_tc_ct_entry_set_registers.isra.0+0x36/0xc0 [mlx5_core]     [<00000000fd23b869>] mlx5_tc_ct_flow_offload+0x272/0x1f10 [mlx5_core]     [<000000004fc24acc>] mlx5e_tc_offload_fdb_rules.part.0+0x150/0x620 [mlx5_core]     [<00000000dc741c17>] mlx5e_tc_encap_flows_add+0x489/0x690 [mlx5_core]     [<00000000e92e49d7>] mlx5e_rep_update_flows+0x6e4/0x9b0 [mlx5_core]     [<00000000f60f5602>] mlx5e_rep_neigh_update+0x39a/0x5d0 [mlx5_core],5.5,CWE-401
CVE-2024-34421,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpsurface BlogLentor allows Stored XSS.This issue affects BlogLentor: from n/a through 1.0.8.  ,6.5,CWE-79
CVE-2022-41224,Jenkins 2.367 through 2.369 (both inclusive) does not escape tooltips of the l:helpIcon UI component used for some help icons on the Jenkins web UI resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to control tooltips for this component.,5.4,CWE-79
CVE-2025-4999,A vulnerability was found in Linksys FGW3000-AH and FGW3000-HK up to 1.0.17.000000 and classified as critical. Affected by this issue is the function sub_4153FC of the file /cgi-bin/sysconf.cgi of the component HTTP POST Request Handler. The manipulation of the argument supplicant_rnd_id_en leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-45020,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix a kernel verifier crash in stacksafe()  Daniel Hodges reported a kernel verifier crash when playing with sched-ext. Further investigation shows that the crash is due to invalid memory access in stacksafe(). More specifically it is the following code:      if (exact != NOT_EXACT &&         old->stack[spi].slot_type[i % BPF_REG_SIZE] !=         cur->stack[spi].slot_type[i % BPF_REG_SIZE])             return false;  The 'i' iterates old->allocated_stack. If cur->allocated_stack < old->allocated_stack the out-of-bound access will happen.  To fix the issue add 'i >= cur->allocated_stack' check such that if the condition is true stacksafe() should fail. Otherwise cur->stack[spi].slot_type[i % BPF_REG_SIZE] memory access is legal.,5.5,CWE-787
CVE-2021-38690,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2022-25274,Drupal 9.3 implemented a generic entity access API for entity revisions. However this API was not completely integrated with existing permissions resulting in some possible access bypass for users who have access to use revisions of content generally but who do not have access to individual items of node and media content. This vulnerability only affects sites using Drupal's revision system.,5.4,CWE-863
CVE-2020-36839,The WP Lead Plus X plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 0.99. This is due to missing or incorrect nonce validation on several functions. This makes it possible for unauthenticated attackers to perform administrative actions such as adding pages to the site and/or replacing site content with malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.3,CWE-352
CVE-2024-1703,A vulnerability was found in ZhongBangKeJi CRMEB 5.2.2. It has been classified as problematic. This affects the function openfile of the file /adminapi/system/file/openfile. The manipulation leads to absolute path traversal. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254391. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-36
CVE-2022-34824,Weak File and Folder Permissions vulnerability in CLUSTERPRO X 5.0 for Windows and earlier EXPRESSCLUSTER X 5.0 for Windows and earlier CLUSTERPRO X 5.0 SingleServerSafe for Windows and earlier EXPRESSCLUSTER X 5.0 SingleServerSafe for Windows and earlier allows a remote unauthenticated attacker to overwrite existing files on the file system and to potentially execute arbitrary code.,9.8,CWE-276
CVE-2022-36533,Super Flexible Software GmbH & Co. KG Syncovery 9 for Linux v9.47x and below was discovered to contain a cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2025-46335,Mobile Security Framework (MobSF) is a security research platform for mobile applications in Android iOS and Windows Mobile. A Stored Cross-Site Scripting (XSS) vulnerability has been identified in MobSF versions up to and including 4.3.2. The vulnerability arises from improper sanitization of user-supplied SVG files during the Android APK analysis workflow. Version 4.3.3 fixes the issue.,5.4,CWE-79
CVE-2024-11587,A vulnerability was found in idcCMS 1.60. It has been classified as problematic. This affects the function GetCityOptionJs of the file /inc/classProvCity.php. The manipulation of the argument idName leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-43875,Multiple Cross-Site Scripting (XSS) vulnerabilities in installation of Subrion CMS v.4.2.1 allows a local attacker to execute arbitrary web scripts via a crafted payload injected into the dbhost dbname dbuser adminusername and adminemail.,6.1,CWE-79
CVE-2021-4286,A vulnerability which was classified as problematic has been found in cocagne pysrp up to 1.0.16. This issue affects the function calculate_x of the file srp/_ctsrp.py. The manipulation leads to information exposure through discrepancy. Upgrading to version 1.0.17 is able to address this issue. The name of the patch is dba52642f5e95d3da7af1780561213ee6053195f. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216875.,2.6,CWE-203
CVE-2020-36731,The Flexible Checkout Fields for WooCommerce  plugin for WordPress is vulnerable to Unauthenticated Arbitrary Plugin Settings update in addition to Stored Cross-Site Scripting in versions up to and including 2.3.1. This is due to missing authorization checks on the updateSettingsAction() function which is called via an admin_init hook along with missing sanitization and escaping on the settings that are stored.,7.2,CWE-79
CVE-2023-31407,SAP Business Planning and Consolidation - versions 740 750 allows an authorized attacker to upload a malicious file resulting in Cross-Site Scripting vulnerability. After successful exploitation an attacker can cause limited impact on confidentiality and integrity of the application.  ,5.4,CWE-79
CVE-2023-42328,An issue in PeppermintLabs Peppermint v.0.2.4 and before allows a remote attacker to obtain sensitive information and execute arbitrary code via the hardcoded session cookie.,8.8,CWE-798
CVE-2022-40067,Tenda AC21 V 16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd function: formSetVirtualSer.,7.5,CWE-787
CVE-2021-1033,In createGeneralSlice of ConnectedDevicesSliceProvider.java.java there is a possible permission bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-185247656,7.8,CWE-276
CVE-2022-22612,A memory consumption issue was addressed with improved memory handling. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 iTunes 12.12.3 for Windows watchOS 8.5 macOS Monterey 12.3. Processing a maliciously crafted image may lead to heap corruption.,7.8,CWE-787
CVE-2024-43785,gitoxide An idiomatic lean fast & safe pure Rust implementation of Git. gitoxide-core which provides most underlying functionality of the gix and ein commands does not neutralize newlines backspaces or control characters—including those that form ANSI escape sequences—that appear in a repository's paths author and committer names commit messages or other metadata. Such text may be written as part of the output of a command as well as appearing in error messages when an operation fails. This sometimes allows an untrusted repository to misrepresent its contents and to alter or concoct error messages.,2.5,CWE-150
CVE-2025-0702,A vulnerability classified as critical was found in JoeyBling bootplus up to 247d5f6c209be1a5cf10cd0fa18e1d8cc63cf55d. This vulnerability affects unknown code of the file src/main/java/io/github/controller/SysFileController.java. The manipulation of the argument portraitFile leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,6.3,CWE-284
CVE-2024-55556,A vulnerability in Crater Invoice allows an unauthenticated attacker with knowledge of the APP_KEY to achieve remote command execution on the server by manipulating the laravel_session cookie exploiting arbitrary deserialization through the encrypted session data. The exploitation vector of this vulnerability relies on an attacker obtaining Laravel's secret APP_KEY which would allow them to decrypt and manipulate session cookies (laravel_session) containing serialized data. By altering this data and re-encrypting it with the APP_KEY the attacker could trigger arbitrary deserialization on the server potentially leading to remote command execution (RCE). The vulnerability is primarily exploited by accessing an exposed cookie and manipulating it using the secret key to gain malicious access to the server.,9.8,CWE-502
CVE-2025-4030,A vulnerability was found in PHPGurukul COVID19 Testing Management System 1.0. It has been classified as critical. This affects an unknown part of the file /search-report-result.php. The manipulation of the argument serachdata leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-30623,The server checks the user's cookie in a non-standard way and a value is entered in the cookie value name of the status and its value is set to true to bypass the identification with the system using a username and password.,5.9,CWE-288
CVE-2025-5859,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /test-details.php. The manipulation of the argument assignto leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-23165,In Node.js the `ReadFileUtf8` internal binding leaks memory due to a corrupted pointer in `uv_fs_s.file`: a UTF-16 path buffer is allocated but subsequently overwritten when the file descriptor is set. This results in an unrecoverable memory leak on every call. Repeated use can cause unbounded memory growth leading to a denial of service.    Impact:  * This vulnerability affects APIs relying on `ReadFileUtf8` on Node.js release lines: v20 and v22.,3.7,CWE-401
CVE-2022-3622,The Blog2Social  plugin for WordPress is vulnerable to authorization bypass due to missing capability checks in versions up to and including 6.9.11. This makes it possible for authenticated attackers with subscriber-level permissions and above to change some plugin settings intended to be modifiable by admins only.,4.7,CWE-862
CVE-2022-25315,In Expat (aka libexpat) before 2.4.5 there is an integer overflow in storeRawNames.,9.8,CWE-190
CVE-2025-46903,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-32803,In some cases Kea log files or lease files may be world-readable. This issue affects Kea versions 2.4.0 through 2.4.1 2.6.0 through 2.6.2 and 2.7.0 through 2.7.8.,4.0,CWE-276
CVE-2022-45637,An insecure password reset issue discovered in MEGAFEIS BOFEI DBD+ Application for IOS & Android v1.4.4 service via insecure expiry mechanism.,9.8,CWE-640
CVE-2025-1063,The Classified Listing – Classified ads & Business Directory Plugin plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 4.0.4 via the rtcl_taxonomy_settings_export function. This makes it possible for unauthenticated attackers to extract sensitive data including API keys and tokens.,5.3,CWE-200
CVE-2024-54105,Read/Write vulnerability in the image decoding module Impact: Successful exploitation of this vulnerability will affect availability.,5.1,CWE-120
CVE-2022-28375,Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 does not property sanitize user-controlled parameters within the crtcswitchsimprofile function of the crtcrpc JSON listener. A remote attacker on the local network can inject shell metacharacters into /usr/lib/lua/5.1/luci/controller/rpc.lua to achieve remote code execution as root,9.8,CWE-78
CVE-2024-9700,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.36.0 via the submit_quizzes() function due to missing validation on the 'entry_id' user controlled key. This makes it possible for unauthenticated attackers to modify other user's quiz submissions.,5.3,CWE-639
CVE-2023-26083,Memory leak vulnerability in Mali GPU Kernel Driver in Midgard GPU Kernel Driver all versions from r6p0 - r32p0 Bifrost GPU Kernel Driver all versions from r0p0 - r42p0 Valhall GPU Kernel Driver all versions from r19p0 - r42p0 and Avalon GPU Kernel Driver all versions from r41p0 - r42p0 allows a non-privileged user to make valid GPU processing operations that expose sensitive kernel metadata.,3.3,CWE-401
CVE-2025-21427,Information disclosure while decoding this RTP packet Payload when UE receives the RTP packet from the network.,8.2,CWE-126
CVE-2022-38843,EspoCRM version 7.1.8 is vulnerable to Unrestricted File Upload allowing attackers to upload malicious file with any extension to the server. Attacker may execute these malicious files to run unintended code on the server to compromise the server.,8.8,CWE-434
CVE-2025-46848,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-52792,Cross-Site Request Forgery (CSRF) vulnerability in vgstef WP User Stylesheet Switcher allows Stored XSS. This issue affects WP User Stylesheet Switcher: from n/a through v2.2.0.,7.1,CWE-352
CVE-2024-8464,SQL injection vulnerability by which an attacker could send a specially designed query through JOBREGID parameter in /jobportal/admin/applicants/controller.php and retrieve all the information stored in it.,9.8,CWE-89
CVE-2022-47547,GossipSub 1.1 as used for Ethereum 2.0 allows a peer to maintain a positive score (and thus not be pruned from the network) even though it continuously misbehaves by never forwarding topic messages.,5.3,CWE-281
CVE-2022-38654,HCL Domino is susceptible to an information disclosure vulnerability.  In some scenarios local calls made on the server to search the Domino directory will ignore xACL read restrictions.  An authenticated attacker could leverage this vulnerability to access attributes from a user's person record. ,5.5,CWE-200
CVE-2025-23116,An Authentication Bypass vulnerability on UniFi Protect Application with Auto-Adopt Bridge Devices enabled could allow a malicious actor with access to UniFi Protect Cameras adjacent network to take control of UniFi Protect Cameras.,9.6,CWE-287
CVE-2024-9355,A vulnerability was found in Golang FIPS OpenSSL. This flaw allows a malicious user to randomly cause an uninitialized buffer length variable with a zeroed buffer to be returned in FIPS mode. It may also be possible to force a false positive match between non-equal hashes when comparing a trusted computed hmac sum to an untrusted input sum if an attacker can send a zeroed buffer in place of a pre-computed sum.  It is also possible to force a derived key to be all zeros instead of an unpredictable value.  This may have follow-on implications for the Go TLS stack.,6.5,CWE-457
CVE-2022-48452,In Ifaa service there is a possible missing permission check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-862
CVE-2023-42733,In telephony service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-22410,Creditcoin is a network that enables cross-blockchain credit transactions. The Windows binary of the Creditcoin node loads a suite of DLLs provided by Microsoft at startup. If a malicious user has access to overwrite the program files directory it is possible to replace these DLLs and execute arbitrary code. It is the view of the blockchain development team that the threat posed by a hypothetical binary planting attack is minimal and represents a low-security risk. The vulnerable DLL files are from the Windows networking subsystem the Visual C++ runtime and low-level cryptographic primitives. Collectively these dependencies are required for a large ecosystem of applications ranging from enterprise-level security applications to game engines and don’t represent a fundamental lack of security or oversight in the design and implementation of Creditcoin. The blockchain team takes the stance that running Creditcoin on Windows is officially unsupported and at best should be thought of as experimental.,3.3,CWE-426
CVE-2022-29034,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). An error message pop up window in the web interface of the affected application does not prevent injection of JavaScript code.    This could allow attackers to perform reflected cross-site scripting (XSS) attacks.,6.1,CWE-79
CVE-2022-36906,A cross-site request forgery (CSRF) vulnerability in Jenkins OpenShift Deployer Plugin 1.2.0 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified username and password.,6.5,CWE-352
CVE-2021-38997,IBM API Connect V10.0.0.0 through V10.0.5.0 V10.0.1.0 through V10.0.1.7 and V2018.4.1.0 through 2018.4.1.19 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers.  This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking.  IBM X-Force ID:  213212.,5.4,CWE-644
CVE-2025-49419,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in esigngenie Foxit eSign for WordPress allows Retrieve Embedded Sensitive Data. This issue affects Foxit eSign for WordPress: from n/a through 2.0.3.,5.5,CWE-497
CVE-2025-53569,Cross-Site Request Forgery (CSRF) vulnerability in Trust Payments Trust Payments Gateway for WooCommerce (JavaScript Library) allows Cross Site Request Forgery. This issue affects Trust Payments Gateway for WooCommerce (JavaScript Library): from n/a through 1.3.6.,4.3,CWE-352
CVE-2024-12369,A vulnerability was found in OIDC-Client. When using the RH SSO OIDC adapter with EAP 7.x or when using the elytron-oidc-client subsystem with EAP 8.x authorization code injection attacks can occur allowing an attacker to inject a stolen authorization code into the attacker's own session with the client with a victim's identity. This is usually done with a Man-in-the-Middle (MitM) or phishing attack.,4.2,CWE-345
CVE-2024-12266,The ELEX WooCommerce Dynamic Pricing and Discounts plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the elex_dp_export_rules() and elex_dp_import_rules() functions in all versions up to and including 2.1.7. This makes it possible for unauthenticated attackers to import and export product rules along with obtaining phpinfo() data,6.5,CWE-862
CVE-2022-32944,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 16.1 iOS 15.7.1 and iPadOS 15.7.1 macOS Ventura 13 watchOS 9.1 iOS 16.1 and iPadOS 16 macOS Monterey 12.6.1 macOS Big Sur 11.7.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-27736,Exposure of sensitive information to an unauthorized actor in Windows Power Dependency Coordinator allows an authorized attacker to disclose information locally.,5.5,CWE-200
CVE-2022-32969,MetaMask before 10.11.3 might allow an attacker to access a user's secret recovery phrase because an input field is used for a BIP39 mnemonic and Firefox and Chromium save such fields to disk in order to support the Restore Session feature aka the Demonic issue.,5.9,CWE-281
CVE-2023-36437,Azure DevOps Server Remote Code Execution Vulnerability,8.8,CWE-94
CVE-2024-23686,DependencyCheck for Maven 9.0.0 to 9.0.6 for CLI version 9.0.0 to 9.0.5 and for Ant versions 9.0.0 to 9.0.5 when used in debug mode allows an attacker to recover the NVD API Key from a log file.  ,5.3,CWE-532
CVE-2022-23835,The Visual Voice Mail (VVM) application through 2022-02-24 for Android allows persistent access if an attacker temporarily controls an application that has the READ_SMS permission and reads an IMAP credentialing message that is (by design) not displayed to the victim within the AOSP SMS/MMS messaging application. (Often the IMAP credentials are usable to listen to voice mail messages sent before the vulnerability was exploited in addition to new ones.) NOTE: some vendors characterize this as not a concrete and exploitable risk.,8.1,CWE-668
CVE-2022-31957,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via rdms/admin/teams/view_team.php?id=.,9.8,CWE-89
CVE-2021-45380,AppCMS 2.0.101 has a XSS injection vulnerability in \templates\m\inc_head.php,6.1,CWE-79
CVE-2023-27401,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20308 ZDI-CAN-20345),7.8,CWE-125
CVE-2024-50427,Unrestricted Upload of File with Dangerous Type vulnerability in Devsoft Baltic OÜ SurveyJS: Drag & Drop WordPress Form Builder.This issue affects SurveyJS: Drag & Drop WordPress Form Builder: from n/a through 1.9.136.,9.9,CWE-434
CVE-2022-41801,Uncontrolled resource consumption in the Intel(R) Connect M Android application before version 1.82 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-400
CVE-2022-32320,A Cross-Site Request Forgery (CSRF) in Ferdi through 5.8.1 and Ferdium through 6.0.0-nightly.98 allows attackers to read files via an uploaded file such as a settings/preferences file.,8.8,CWE-352
CVE-2025-23717,Cross-Site Request Forgery (CSRF) vulnerability in ITMOOTI Theme My Ontraport Smartform allows Stored XSS.This issue affects Theme My Ontraport Smartform: from n/a through 1.2.11.,7.1,CWE-352
CVE-2023-40462,The ACEManager component of ALEOS 4.16 and earlier does not    perform input sanitization during authentication which could    potentially result in a Denial of Service (DoS) condition for    ACEManager without impairing other router functions. ACEManager    recovers from the DoS condition by restarting within ten seconds of    becoming unavailable.,7.5,CWE-617
