CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27012,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the setSchedWifi function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2022-36752,png2webp v1.0.4 was discovered to contain an out-of-bounds write via the function w2p. This vulnerability is exploitable via a crafted png file.,5.5,CWE-787
CVE-2023-20247,A vulnerability in the remote access SSL VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated remote attacker to bypass a configured multiple certificate authentication policy and connect using only a valid username and password. This vulnerability is due to improper error handling during remote access VPN authentication. An attacker could exploit this vulnerability by sending crafted requests during remote access VPN session establishment. A successful exploit could allow the attacker to bypass the configured multiple certificate authentication policy while retaining the privileges and permissions associated with the original connection profile.,5.0,CWE-288
CVE-2022-40754,In Apache Airflow 2.3.0 through 2.3.4 there was an open redirect in the webserver's `/confirm` endpoint.,6.1,CWE-601
CVE-2023-40846,Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01.bin is vulnerable to Buffer Overflow via function sub_90998.,9.8,CWE-787
CVE-2025-3663,A vulnerability which was classified as critical has been found in TOTOLINK A3700R 9.1.2u.5822_B20200513. This issue affects the function setWiFiEasyCfg/setWiFiEasyGuestCfg of the file /cgi-bin/cstecgi.cgi of the component Password Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2023-31226,The SDK for the MediaPlaybackController module has improper permission verification. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-863
CVE-2023-30898,A vulnerability has been identified in Siveillance Video 2020 R2 (All versions < V20.2 HotfixRev14) Siveillance Video 2020 R3 (All versions < V20.3 HotfixRev12) Siveillance Video 2021 R1 (All versions < V21.1 HotfixRev12) Siveillance Video 2021 R2 (All versions < V21.2 HotfixRev8) Siveillance Video 2022 R1 (All versions < V22.1 HotfixRev7) Siveillance Video 2022 R2 (All versions < V22.2 HotfixRev5) Siveillance Video 2022 R3 (All versions < V22.3 HotfixRev2) Siveillance Video 2023 R1 (All versions < V23.1 HotfixRev1). The Event Server component of affected applications deserializes data without sufficient validations. This could allow an authenticated remote attacker to execute code on the affected system.,9.9,CWE-502
CVE-2024-48573,A NoSQL injection vulnerability in AquilaCMS 1.409.20 and prior allows unauthenticated attackers to reset user and administrator account passwords via the Reset password feature.,9.8,CWE-89
CVE-2024-25399,Subrion CMS 4.2.1 is vulnerable to Cross Site Scripting (XSS) via adminer.php.,6.1,CWE-79
CVE-2023-32810,In bluetooth driver there is a possible out of bounds read due to improper input validation. This could lead to local information leak with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07867212; Issue ID: ALPS07867212.,4.4,CWE-125
CVE-2016-0796,WordPress Plugin mb.miniAudioPlayer-an HTML5 audio player for your mp3 files is prone to multiple vulnerabilities including open proxy and security bypass vulnerabilities because it fails to properly verify user-supplied input. An attacker may leverage these issues to hide attacks directed at a target site from behind vulnerable website or to perform otherwise restricted actions and subsequently download files with the extension mp3 mp4a wav and ogg from anywhere the web server application has read access to the system. WordPress Plugin mb.miniAudioPlayer-an HTML5 audio player for your mp3 files version 1.7.6 is vulnerable; prior versions may also be affected.,7.5,CWE-287
CVE-2021-39779,In getCallStateUsingPackage of Telecom Service there is a missing permission check. This could lead to local information disclosure of the call state with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-190400974,5.5,CWE-276
CVE-2024-34370,Improper Privilege Management vulnerability in WPFactory EAN for WooCommerce allows Privilege Escalation.This issue affects EAN for WooCommerce: from n/a through 4.8.9.,7.2,CWE-269
CVE-2023-1730,The SupportCandy WordPress plugin before 3.1.5 does not validate and escape user input before using it in an SQL statement which could allow unauthenticated attackers to perform SQL injection attacks,9.8,CWE-89
CVE-2024-50052,Mattermost versions 9.10.x <= 9.10.2 9.11.x <= 9.11.1 9.5.x <= 9.5.9 fail to check that the origin of the message in an integration action matches with the original post metadata which allows an authenticated user to delete an arbitrary post.,4.3,CWE-862
CVE-2023-43761,Certain WithSecure products allow Denial of Service (infinite loop). This affects WithSecure Client Security 15 WithSecure Server Security 15 WithSecure Email and Server Security 15 WithSecure Elements Endpoint Protection 17 and later WithSecure Client Security for Mac 15 WithSecure Elements Endpoint Protection for Mac 17 and later Linux Security 64 12.0  Linux Protection 12.0 and WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1.,7.5,CWE-835
CVE-2024-23629,An authentication bypass vulnerability exists in the web component of the Motorola MR2600. An attacker can exploit this vulnerability to access protected URLs and retrieve sensitive information. ,9.6,CWE-287
CVE-2024-53107,In the Linux kernel the following vulnerability has been resolved:  fs/proc/task_mmu: prevent integer overflow in pagemap_scan_get_args()  The arg->vec_len variable is a u64 that comes from the user at the start of the function.  The arg->vec_len * sizeof(struct page_region)) multiplication can lead to integer wrapping.  Use size_mul() to avoid that.  Also the size_add/mul() functions work on unsigned long so for 32bit systems we need to ensure that arg->vec_len fits in an unsigned long.,5.5,CWE-190
CVE-2023-4197,Improper input validation in Dolibarr ERP CRM <= v18.0.1 fails to strip certain PHP code from user-supplied input when creating a Website allowing an attacker to inject and evaluate arbitrary PHP code.,7.5,CWE-20
CVE-2014-125104,A vulnerability was found in VaultPress Plugin up to 1.6.0 on WordPress. It has been declared as critical. Affected by this vulnerability is the function protect_aioseo_ajax of the file class.vaultpress-hotfixes.php of the component MailPoet Plugin. The manipulation leads to unrestricted upload. The attack can be launched remotely. Upgrading to version 1.6.1 is able to address this issue. The patch is named e3b92b14edca6291c5f998d54c90cbe98a1fb0e3. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230263.,6.3,CWE-434
CVE-2024-9719,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24103.,7.8,CWE-416
CVE-2025-3176,A vulnerability was found in Project Worlds Online Lawyer Management System 1.0. It has been classified as critical. This affects an unknown part of the file /single_lawyer.php. The manipulation of the argument u_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-3733,There's a flaw in urllib's AbstractBasicAuthHandler class. An attacker who controls a malicious HTTP server that an HTTP client (such as web browser) connects to could trigger a Regular Expression Denial of Service (ReDOS) during an authentication request with a specially crafted payload that is sent by the server to the client. The greatest threat that this flaw poses is to application availability.,6.5,CWE-400
CVE-2024-57682,An information disclosure vulnerability in the component d_status.asp of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to access sensitive information via a crafted POST request.,6.5,CWE-862
CVE-2024-48703,PhpGurukul Medical Card Generation System v1.0 is vulnerable to Cross Site Scripting (XSS) in /admin/search-medicalcard.php via the searchdata parameter.,4.8,CWE-79
CVE-2025-5435,A vulnerability was found in Marwal Infotech CMS 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /page.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-32238,Generation of Error Message Containing Sensitive Information vulnerability in vcita Online Booking & Scheduling Calendar for WordPress by vcita allows Retrieve Embedded Sensitive Data. This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.5.2.,4.3,CWE-209
CVE-2024-22771,Improper Input Validation in Hitron Systems DVR LGUVR-4H 1.02~4.02 allows an attacker to cause network attack in case of using defalut admin ID/PW.,7.4,CWE-20
CVE-2024-13327,The Musicbox WordPress plugin through 2.0.3 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-33269,Memory corruption due to integer overflow or wraparound in Core while DDR memory assignment.,9.3,CWE-190
CVE-2023-24050,Cross Site Scripting (XSS) vulnerability in Connectize AC21000 G6 641.139.1.1256 allows attackers to run arbitrary code via crafted string when setting the Wi-Fi password in the admin panel.,5.4,CWE-79
CVE-2024-10349,A vulnerability was found in SourceCodester Best House Rental Management System 1.0 and classified as critical. Affected by this issue is the function delete_tenant of the file /ajax.php?action=delete_tenant. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-37358,Kofax Power PDF U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20469.,3.3,CWE-125
CVE-2025-48246,Missing Authorization vulnerability in The Events Calendar The Events Calendar allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects The Events Calendar: from n/a through 6.11.2.1.,5.4,CWE-862
CVE-2023-1664,A flaw was found in Keycloak. This flaw depends on a non-default configuration Revalidate Client Certificate to be enabled and the reverse proxy is not validating the certificate before Keycloak. Using this method an attacker may choose the certificate which will be validated by the server. If this happens and the KC_SPI_TRUSTSTORE_FILE_FILE variable is missing/misconfigured any trustfile may be accepted with the logging information of Cannot validate client certificate trust: Truststore not available. This may not impact availability as the attacker would have no access to the server but consumer applications Integrity or Confidentiality may be impacted considering a possible access to them. Considering the environment is correctly set to use Revalidate Client Certificate this flaw is avoidable.,6.5,CWE-295
CVE-2024-11575,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24901.,7.8,CWE-119
CVE-2023-32043,Windows Remote Desktop Security Feature Bypass Vulnerability,6.8,CWE-327
CVE-2022-2308,A flaw was found in vDPA with VDUSE backend. There are currently no checks in VDUSE kernel driver to ensure the size of the device config space is in line with the features advertised by the VDUSE userspace application. In case of a mismatch Virtio drivers config read helpers do not initialize the memory indirectly passed to vduse_vdpa_get_config() returning uninitialized memory from the stack. This could cause undefined behavior or data leaks in Virtio drivers.,6.5,CWE-457
CVE-2023-0359,A missing nullptr-check in handle_ra_input can cause a nullptr-deref.,5.9,CWE-20
CVE-2024-34921,TOTOLINK X5000R v9.1.0cu.2350_B20230313 was discovered to contain a command injection via the disconnectVPN function.,8.8,CWE-78
CVE-2024-22015,Improper input validation for some Intel(R) DLB driver software before version 8.5.0 may allow an authenticated user to potentially denial of service via local access.,6.5,CWE-20
CVE-2022-27078,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/setAdInfoDetail.,9.8,CWE-77
CVE-2023-35062,Improper access control in some Intel(R) DSA software before version 23.4.33 may allow a privileged user to potentially enable escalation of privilege via local access.,6.3,CWE-284
CVE-2024-1653,The Categorify plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the categorifyAjaxUpdateFolderPosition in all versions up to and including 1.0.7.4. This makes it possible for authenticated attackers with subscriber-level access and above to update the folder position of categories as well as update the metadata of other taxonomies.,4.3,CWE-862
CVE-2023-31193,             Snap One OvrC Pro versions prior to 7.3 use HTTP connections when downloading a program from their servers. Because they do not use HTTPS OvrC Pro devices are susceptible to exploitation.                ,7.5,CWE-319
CVE-2025-24129,A type confusion issue was addressed with improved checks. This issue is fixed in visionOS 2.3 iOS 18.3 and iPadOS 18.3 macOS Sequoia 15.3 watchOS 11.3 tvOS 18.3. A remote attacker may cause an unexpected app termination.,7.5,CWE-843
CVE-2022-28649,In JetBrains YouTrack before 2022.1.43563 it was possible to include an iframe from a third-party domain in the issue description,4.6,CWE-1021
CVE-2022-2192,Forced Browsing vulnerability in HYPR Server version 6.10 to 6.15.1 allows remote attackers with a valid one-time recovery token to elevate privileges via path tampering in the Magic Link page. This issue affects: HYPR Server versions later than 6.10; version 6.15.1 and prior versions.,7.5,CWE-425
CVE-2024-38371,authentik is an open-source Identity Provider. Access restrictions assigned to an application were not checked when using the OAuth2 Device code flow. This could potentially allow users without the correct authorization to get OAuth tokens for an application and access it. This issue has been patched in version(s) 2024.6.0 2024.2.4 and 2024.4.3.,8.6,CWE-284
CVE-2024-33019,Transient DOS while parsing the received TID-to-link mapping action frame.,7.5,CWE-126
CVE-2025-5250,A vulnerability was found in PHPGurukul News Portal Project 4.1 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/edit-category.php. The manipulation of the argument Category leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-52082,Lychee is a free photo-management tool.  Prior to 5.0.2 Lychee is vulnerable to an SQL injection on any binding when using mysql/mariadb. This injection is only active for users with the `.env` settings set to DB_LOG_SQL=true and DB_LOG_SQL_EXPLAIN=true. The defaults settings of Lychee are safe.  The patch is provided on version 5.0.2.  To work around this issue disable SQL EXPLAIN logging. ,8.8,CWE-89
CVE-2024-30047,Dynamics 365 Customer Insights Spoofing Vulnerability,7.6,CWE-79
CVE-2023-32175,VIPRE Antivirus Plus Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Antivirus Plus. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. By creating a symbolic link an attacker can abuse the service to create arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-18899.,7.8,CWE-59
CVE-2025-5779,A vulnerability has been found in code-projects Patient Record Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /birthing.php. The manipulation of the argument itr_no/comp_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-36305,A security agent link following vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2022-20787,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) Software and Cisco Unified CM Session Management Edition (SME) Software could allow an authenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected device. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected device. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user.,5.7,CWE-352
CVE-2024-2466,libcurl did not check the server certificate of TLS connections done to a host specified as an IP address when built to use mbedTLS.  libcurl would wrongly avoid using the set hostname function when the specified hostname was given as an IP address therefore completely skipping the certificate check. This affects all uses of TLS protocols (HTTPS FTPS IMAPS POPS3 SMTPS etc).,6.5,CWE-297
CVE-2023-3981,Server-Side Request Forgery (SSRF) in GitHub repository omeka/omeka-s prior to 4.0.2.,4.9,CWE-918
CVE-2022-24436,Observable behavioral in power management throttling for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via network access.,6.5,CWE-203
CVE-2024-56266,Missing Authorization vulnerability in Sonaar Music MP3 Audio Player for Music Radio & Podcast by Sonaar allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects MP3 Audio Player for Music Radio & Podcast by Sonaar: from n/a through 5.8.,6.3,CWE-862
CVE-2025-25621,Unifiedtransform 2.0 is vulnerable to Incorrect Access Control which allows teachers to take attendance of fellow teachers. This affected endpoint is /courses/teacher/index?teacher_id=2&semester_id=1.,4.3,CWE-284
CVE-2023-36755,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The SCEP CA Certificate Name parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2022-2498,An issue in pipeline subscriptions in GitLab EE affecting all versions from 12.8 prior to 15.0.5 15.1 prior to 15.1.4 and 15.2 prior to 15.2.1 triggered new pipelines with the person who created the tag as the pipeline creator instead of the subscription's author.,6.4,CWE-269
CVE-2023-36081,Cross Site Scripting vulnerability in GatesAIr Flexiva FM Transmitter/Exciter v.FAX 150W allows a remote attacker to execute arbitrary code via a crafted script to the web application dashboard.,5.4,CWE-79
CVE-2023-26439,The cacheservice API could be abused to inject parameters with SQL syntax which was insufficiently sanitized before getting executed as SQL statement. Attackers with access to a local or restricted network were able to perform arbitrary SQL queries discovering other users cached data. We have improved the input check for API calls and filter for potentially malicious content. No publicly available exploits are known.  ,7.6,CWE-89
CVE-2023-21721,Microsoft OneNote Elevation of Privilege Vulnerability,6.5,CWE-287
CVE-2023-34042,The spring-security.xsd file inside the  spring-security-config jar is world writable which means that if it were  extracted it could be written by anyone with access to the file system.   While there are no known exploits this is an example of “CWE-732:  Incorrect Permission Assignment for Critical Resource” and could result  in an exploit. Users should update to the latest version of Spring  Security to mitigate any future exploits found around this issue.      ,4.1,CWE-732
CVE-2021-30270,Possible null pointer dereference in thread profile trap handler due to lack of thread ID validation before dereferencing it in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.3,CWE-476
CVE-2022-3154,The Woo Billingo Plus WordPress plugin before 4.4.5.4 Integration for Billingo & Gravity Forms WordPress plugin before 1.0.4 Integration for Szamlazz.hu & Gravity Forms WordPress plugin before 1.2.7 are lacking CSRF checks in various AJAX actions which could allow attackers to make logged in Shop Managers and above perform unwanted actions such as deactivate the plugin's license,7.1,CWE-352
CVE-2023-34272,Fatek Automation FvDesigner FPJ File Parsing Uninitialized Pointer Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18182.,7.8,CWE-824
CVE-2022-25784,Cross-site Scripting (XSS) vulnerability in Web GUI of SiteManager allows logged-in user to inject scripting. This issue affects: Secomea SiteManager all versions prior to 9.7.,9.1,CWE-79
CVE-2023-30938,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-53522,Bangkok Medical Software HOSxP XE v4.64.11.3 was discovered to contain a hardcoded IDEA Key-IV pair in the HOSxPXE4.exe and HOS-WIN32.INI components. This allows attackers to access sensitive information.,7.5,CWE-331
CVE-2022-38712,IBM WebSphere Application Server 7.0 8.0 8.5 and 9.0 Web services could allow a man-in-the-middle attacker to conduct SOAPAction spoofing to execute unwanted or unauthorized operations. IBM X-Force ID: 234762.,5.9,CWE-290
CVE-2024-0478,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/pages/edit_chicken.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250583.,6.3,CWE-89
CVE-2024-23692,Rejetto HTTP File Server up to and including version 2.3m is vulnerable to a template injection vulnerability. This vulnerability allows a remote unauthenticated attacker to execute arbitrary commands on the affected system by sending a specially crafted HTTP request. As of the CVE assignment date Rejetto HFS 2.3m is no longer supported.,9.8,CWE-1336
CVE-2023-20524,An attacker with a compromised ASP could possibly send malformed commands to an ASP on another CPU resulting in an out of bounds write potentially leading to a loss a loss of integrity.        ,7.5,CWE-787
CVE-2023-4218,In Eclipse IDE versions < 2023-09 (4.29) some files with xml content are parsed vulnerable against all sorts of XXE attacks. The user just needs to open any evil project or update an open project with a vulnerable file (for example for review a foreign repository or patch). ,5.0,CWE-611
CVE-2022-0824,Improper Access Control to Remote Code Execution in GitHub repository webmin/webmin prior to 1.990.,8.8,CWE-284
CVE-2025-6166,A vulnerability was found in frdel Agent-Zero up to 0.8.4. It has been rated as problematic. This issue affects the function image_get of the file /python/api/image_get.py. The manipulation of the argument path leads to path traversal. Upgrading to version 0.8.4.1 is able to address this issue. The identifier of the patch is 5db74202d632306a883ccce7339c5bdba0d16c5a. It is recommended to upgrade the affected component.,3.5,CWE-22
CVE-2022-29340,GPAC 2.1-DEV-rev87-g053aae8-master. has a Null Pointer Dereference vulnerability in gf_isom_parse_movie_boxes_internal due to improper return value handling of GF_SKIP_BOX which causes a Denial of Service. This vulnerability was fixed in commit 37592ad.,7.5,CWE-476
CVE-2022-3095,The implementation of backslash parsing in the Dart URI class for versions prior to 2.18 and Flutter versions prior to 3.30 differs from the WhatWG URL standards. Dart uses the RFC 3986 syntax which creates incompatibilities with the '\' characters in URIs which can lead to auth bypass in webapps interpreting URIs. We recommend updating Dart or Flutter to mitigate the issue.,9.8,CWE-20
CVE-2021-28999,SQL Injection vulnerability in CMS Made Simple through 2.2.15 allows remote attackers to execute arbitrary commands via the m1_sortby parameter to modules/News/function.admin_articlestab.php.,8.8,CWE-89
CVE-2024-6519,A use-after-free vulnerability was found in the QEMU LSI53C895A SCSI Host Bus Adapter emulation. This issue can lead to a crash or VM escape.,8.2,CWE-416
CVE-2025-43708,VisiCut 2.1 allows stack consumption via an XML document with nested set elements as demonstrated by a java.util.HashMap StackOverflowError when reference='../../../set/set[2]' is used aka an insecure deserialization issue.,3.3,CWE-674
CVE-2023-32447, Dell Wyse ThinOS versions prior to 2306 (9.4.2103) contain a sensitive information disclosure vulnerability. A malicious user with local access to the device could exploit this vulnerability to read sensitive information written to the log files.  ,5.5,CWE-312
CVE-2025-30324,Photoshop Desktop versions 26.5 25.12.2 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2024-37944,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Travel Engine allows Stored XSS.This issue affects WP Travel Engine: from n/a through 5.9.1.,6.5,CWE-79
CVE-2024-44024,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Medical Addon for Elementor allows Stored XSS.This issue affects Medical Addon for Elementor: from n/a through 1.4.,6.5,CWE-79
CVE-2024-37136,Dell Path to PowerProtect versions 1.1 1.2 contains an Exposure of Private Personal Information to an Unauthorized Actor vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to information exposure.,6.8,CWE-359
CVE-2022-4596,A vulnerability which was classified as problematic has been found in Shoplazza 1.1. This issue affects some unknown processing of the file /admin/api/admin/articles/ of the component Add Blog Post Handler. The manipulation of the argument Title leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-216191.,3.5,CWE-707
CVE-2024-46045,Tenda CH22 V1.0.0.6(468) has a stack overflow vulnerability located in the frmL7PlotForm function.,9.8,CWE-787
CVE-2024-41688,This vulnerability exists in SyroTech SY-GPON-1110-WDONT Router due lack of encryption in storing of usernames and passwords within the router's firmware/ database. An attacker with physical access could exploit this by extracting the firmware and reverse engineer the binary data to access the plaintext credentials on the vulnerable system.  Successful exploitation of this vulnerability could allow the attacker to gain unauthorized access to the targeted system.,4.6,CWE-312
CVE-2024-28759,A crafted network packet may cause a buffer overrun in Wind River VxWorks 7 through 23.09.,4.3,CWE-120
CVE-2023-6680,An improper certificate validation issue in Smartcard authentication in GitLab EE affecting all versions from 11.6 prior to 16.4.4 16.5 prior to 16.5.4 and 16.6 prior to 16.6.2 allows an attacker to authenticate as another user given their public key if they use Smartcard authentication. Smartcard authentication is an experimental feature and has to be manually enabled by an administrator.,7.4,CWE-295
CVE-2023-38237,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-32976,An OS command injection vulnerability has been reported to affect Container Station. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following version: Container Station 2.6.7.44 and later ,6.6,CWE-78
CVE-2024-28878, IO-1020 Micro ELD downloads source code or an executable from an  adjacent location and executes the code without sufficiently verifying  the origin or integrity of the code.  ,9.6,CWE-494
CVE-2023-28060, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2025-30976,Server-Side Request Forgery (SSRF) vulnerability in wpdive Nexa Blocks allows Server Side Request Forgery. This issue affects Nexa Blocks: from n/a through 1.1.0.,4.9,CWE-918
CVE-2022-29257,Electron is a framework for writing cross-platform desktop applications using JavaScript (JS) HTML and CSS. A vulnerability in versions prior to 18.0.0-beta.6 17.2.0 16.2.6 and 15.5.5 allows attackers who have control over a given apps update server / update storage to serve maliciously crafted update packages that pass the code signing validation check but contain malicious code in some components. This kind of attack would require significant privileges in a potential victim's own auto updating infrastructure and the ease of that attack entirely depends on the potential victim's infrastructure security. Electron versions 18.0.0-beta.6 17.2.0 16.2.6 and 15.5.5 contain a fix for this issue. There are no known workarounds.,6.6,CWE-20
CVE-2021-21943,A heap-based buffer overflow vulnerability exists in the XWD parser functionality of Accusoft ImageGear 19.10. A specially-crafted file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-122
CVE-2021-40056,There is a vulnerability of copying input buffer without checking its size in the video framework. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-120
CVE-2024-3400,A command injection as a result of arbitrary file creation vulnerability in the GlobalProtect feature of Palo Alto Networks PAN-OS software for specific PAN-OS versions and distinct feature configurations may enable an unauthenticated attacker to execute arbitrary code with root privileges on the firewall.  Cloud NGFW Panorama appliances and Prisma Access are not impacted by this vulnerability.,10.0,CWE-20
CVE-2024-30437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPPOOL Webinar and Video Conference with Jitsi Meet allows Stored XSS.This issue affects Webinar and Video Conference with Jitsi Meet: from n/a through 2.6.3.  ,6.5,CWE-79
CVE-2024-31153,Improper input validation for some Intel(R) QuickAssist Technology software before version 2.2.0 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-20
