CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-44948,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Entities Group feature at/index.php?module=entities/entities_groups. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field after clicking Add.,5.4,CWE-79
CVE-2020-28614,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_vertex() vh->shalfedges_begin().,8.8,CWE-129
CVE-2022-44875,KioWare through 8.33 on Windows sets KioScriptingUrlACL.AclActions.AllowHigh for the about:blank origin which allows attackers to obtain SYSTEM access via KioUtils.Execute in JavaScript code.,5.4,CWE-79
CVE-2024-8095,The BabelZ  WordPress plugin through 1.1.5 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-79
CVE-2024-8992,Some Honor products are affected by information leak vulnerability successful exploitation could cause the information leak.,4.0,CWE-203
CVE-2025-6841,A vulnerability has been found in code-projects Product Inventory System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit_product.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2025-10306,The Backup Bolt plugin for WordPress is vulnerable to arbitrary file downloads and backup location writes in all versions up to and including 1.4.1 via the process_backup_batch() function. This makes it possible for authenticated attackers with Administrator-level access and above to download directories outside of the webroot and write backup zip files to arbitrary locations.,3.8,CWE-73
CVE-2023-48739,Missing Authorization vulnerability in Porto Theme Porto Theme - Functionality allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Porto Theme - Functionality: from n/a before 2.12.1.,5.3,CWE-862
CVE-2022-34403, Dell BIOS contains a Stack based buffer overflow vulnerability. A local authenticated attacker could potentially exploit this vulnerability by using an SMI to send larger than expected input to a parameter to gain arbitrary code execution in SMRAM.      ,7.5,CWE-121
CVE-2024-27795,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. A camera extension may be able to access the internet.,7.5,CWE-281
CVE-2024-28053,Resource Exhaustion in Mattermost Server versions 8.1.x before 8.1.10 fails to limit the size of the payload that can be read and parsed allowing an attacker to send a very large email payload and crash the server.  ,3.1,CWE-400
CVE-2023-38224,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-2996,A flaw was found in the python-scciclient when making an HTTPS connection to a server where the server's certificate would not be verified. This issue opens up the connection to possible Man-in-the-middle (MITM) attacks.,7.4,CWE-295
CVE-2023-48440,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-4107,The Elementor Website Builder – More than Just a Page Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the several parameters in versions up to and including 3.21.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5708,The WP Post Columns plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'column' shortcode in all versions up to and including 2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23618,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions there is no protection against URL redirection to untrusted sites in particular some well known parameters (xredirect) can be used to perform url redirections. This problem has been patched in XWiki 12.10.7 and XWiki 13.3RC1. Users are advised to update. There are no known workarounds for this issue.,4.7,CWE-601
CVE-2022-41880,TensorFlow is an open source platform for machine learning. When the `BaseCandidateSamplerOp` function receives a value in `true_classes` larger than `range_max` a heap oob read occurs. We have patched the issue in GitHub commit b389f5c944cadfdfe599b3f1e4026e036f30d2d4. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,6.8,CWE-125
CVE-2023-28143, Qualys Cloud Agent for macOS (versions 2.5.1-75 before 3.7) installer allows a local escalation of privilege bounded only to the time of installation and only on older macOSX (macOS 10.15 and older) versions. Attackers may exploit incorrect file permissions to give them ROOT command execution privileges on the host. During the install of the PKG a step in the process involves extracting the package and copying files to several directories. Attackers may gain writable access to files during the install of PKG when extraction of the package and copying files to several directories enabling a local escalation of privilege.          ,6.7,CWE-426
CVE-2024-36288,In the Linux kernel the following vulnerability has been resolved:  SUNRPC: Fix loop termination condition in gss_free_in_token_pages()  The in_token->pages[] array is not NULL terminated. This results in the following KASAN splat:    KASAN: maybe wild-memory-access in range [0x04a2013400000008-0x04a201340000000f],5.5,CWE-835
CVE-2025-59055,InstantCMS is a free and open source content management system. A blind Server-Side Request Forgery (SSRF) vulnerability in InstantCMS up to and including 2.17.3 allows authenticated remote attackers to make nay HTTP/HTTPS request via the package parameter. It is possible to make any HTTP/HTTPS request to any website in installer functionality. Due to such vulnerability it is possible to for example scan local network call local services and its functions conduct a DoS attack and/or disclose a server's real IP if it's behind a reverse proxy. It is also possible to exhaust server resources by sending plethora of such requests. As of time of publication no patched releases are available.,4.7,CWE-918
CVE-2024-7591,Improper Input Validation vulnerability in Progress LoadMaster allows OS Command Injection.This issue affects:  * LoadMaster: 7.2.40.0 and above  * ECS: All versions  * Multi-Tenancy: 7.1.35.4 and above,10.0,CWE-78
CVE-2024-41803,Xibo is a content management system (CMS). An SQL injection vulnerability was discovered in the API routes inside the CMS responsible for Filtering DataSets. This allows an authenticated user to to obtain arbitrary data from the Xibo database by injecting specially crafted values in to the API for viewing DataSet data. Users should upgrade to version 3.3.12 or 4.0.14 which fix this issue.,4.9,CWE-89
CVE-2022-47494,In soter service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-120
CVE-2022-36881,Jenkins Git client Plugin 3.11.0 and earlier does not perform SSH host key verification when connecting to Git repositories via SSH enabling man-in-the-middle attacks.,8.1,CWE-295
CVE-2022-44202,D-Link DIR878 1.02B04 and 1.02B05 are vulnerable to Buffer Overflow.,9.8,CWE-787
CVE-2023-37739,i-doit Pro v25 and below was discovered to be vulnerable to path traversal.,6.5,CWE-22
CVE-2025-8169,A vulnerability classified as critical has been found in D-Link DIR-513 1.10. This affects the function formSetWanPPTPcallback of the file /goform/formSetWanPPTPpath of the component HTTP POST Request Handler. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2025-8097,The WoodMart theme for WordPress is vulnerable to Improper Input Validation in all versions up to and including 8.2.6. This is due to insufficient validation of the qty parameter in the woodmart_update_cart_item function. This makes it possible for unauthenticated attackers to manipulate cart quantities using fractional values allowing them to obtain products for free by setting extremely small quantities (e.g. 0.00001) that round cart totals to $0.00 effectively bypassing payment requirements and allowing unauthorized acquisition of virtual or downloadable products.,5.3,CWE-20
CVE-2023-1782,HashiCorp Nomad and Nomad Enterprise versions 1.5.0 up to 1.5.2 allow unauthenticated users to bypass intended ACL authorizations for clusters where mTLS is not enabled. This issue is fixed in version 1.5.3.,9.9,CWE-862
CVE-2024-28921,Secure Boot Security Feature Bypass Vulnerability,6.7,CWE-693
CVE-2023-2663, In Xpdf 4.04 (and earlier) a PDF object loop in the page label tree leads to infinite recursion and a stack overflow.   ,2.9,CWE-674
CVE-2024-29499,Anchor CMS v0.12.7 was discovered to contain a Cross-Site Request Forgery (CSRF) via /anchor/admin/users/delete/2.,7.4,CWE-352
CVE-2024-30058,Microsoft Edge (Chromium-based) Spoofing Vulnerability,5.4,CWE-357
CVE-2022-42433,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link TL-WR841N TL-WR841N(US)_V14_220121 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the ated_tp service. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-17356.,8.0,CWE-78
CVE-2024-45314,Flask-AppBuilder is an application development framework. Prior to version 4.5.1 the auth DB login form default cache directives allows browser to locally store sensitive data. This can be an issue on environments using shared computer resources. Version 4.5.1 contains a patch for this issue. If upgrading is not possible configure one's web server to send the specific HTTP headers for `/login` per the directions provided in the GitHub Security Advisory.,3.6,CWE-525
CVE-2023-28852,GLPI is a free asset and IT management software package. Starting in version 9.5.0 and prior to versions 9.5.13 and 10.0.7 a user with dashboard administration rights may hack the dashboard form to store malicious code that will be executed when other users will use the related dashboard. Versions 9.5.13 and 10.0.7 contain a patch for this issue.,4.8,CWE-79
CVE-2025-29100,Tenda AC8 V16.03.34.06 is vulnerable to Buffer Overflow in the fromSetRouteStatic function via the parameter list.,9.8,CWE-121
CVE-2023-41339,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. The WMS specification defines an ``sld=<url>`` parameter for GetMap GetLegendGraphic and GetFeatureInfo operations for user supplied dynamic styling.  Enabling the use of dynamic styles without also configuring URL checks provides the opportunity for Service Side Request Forgery. This vulnerability can be used to steal user NetNTLMv2 hashes which could be relayed or cracked externally to gain further access. This vulnerability has been patched in versions 2.22.5 and 2.23.2.,8.6,CWE-918
CVE-2025-20224,A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to trigger a memory leak resulting in a denial of service (DoS) condition.    This vulnerability is due to improper parsing of IKEv2 packets. An attacker could exploit this vulnerability by sending a continuous stream of crafted IKEv2 packets to an affected device. A successful exploit could allow the attacker to partially exhaust system memory causing system instability like being unable to establish new IKEv2 VPN sessions. A manual reboot of the device is required to recover from this condition.,5.8,CWE-401
CVE-2023-52364,Vulnerability of input parameters being not strictly verified in the RSMC module. Impact: Successful exploitation of this vulnerability may cause out-of-bounds write.,6.3,CWE-120
CVE-2024-43983,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Podlove Podlove Podcast Publisher allows Stored XSS.This issue affects Podlove Podcast Publisher: from n/a through 4.1.13.,6.5,CWE-79
CVE-2024-48605,An issue in Helakuru Desktop Application v1.1 allows a local attacker to execute arbitrary code via the lack of proper validation of the wow64log.dll file.,7.8,CWE-427
CVE-2022-47118,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the wepkey1 parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2020-35501,A flaw was found in the Linux kernels implementation of audit rules where a syscall can unexpectedly not be correctly not be logged by the audit subsystem,3.4,CWE-863
CVE-2023-3786,A vulnerability classified as problematic has been found in Aures Komet up to 20230509. This affects an unknown part of the component Kiosk Mode. The manipulation leads to improper access controls. It is possible to launch the attack on the physical device. The exploit has been disclosed to the public and may be used. The identifier VDB-235053 was assigned to this vulnerability.,4.3,CWE-284
CVE-2025-11641,A vulnerability was determined in Tomofun Furbo 360 and Furbo Mini. This impacts an unknown function of the component Trial Restriction Handler. This manipulation causes improper access controls. It is feasible to perform the attack on the physical device. The attack is considered to have high complexity. The exploitability is said to be difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,3.9,CWE-266
CVE-2024-9491,DLL hijacking vulnerabilities caused by an uncontrolled search path in Configuration Wizard 2 installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2023-20884,VMware Workspace ONE Access and VMware Identity Manager contain an insecure redirect vulnerability. An unauthenticated malicious actor may be able to redirect a victim to an attacker controlled domain due to improper path handling leading to sensitive information disclosure.,6.1,CWE-601
CVE-2023-34209,Exposure of Sensitive System Information to an Unauthorized Control Sphere in create template function in EasyUse MailHunter Ultimate 2023 and earlier allow remote authenticated users to obtain the absolute path via unencrypted VIEWSTATE parameter.,5.0,CWE-497
CVE-2022-49178,In the Linux kernel the following vulnerability has been resolved:  memstick/mspro_block: fix handling of read-only devices  Use set_disk_ro to propagate the read-only state to the block layer instead of checking for it in ->open and leaking a reference in case of a read-only device.,5.5,CWE-401
CVE-2023-38360,IBM CICS TX Advanced 10.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260769.,6.1,CWE-79
CVE-2022-22456, IBM Security Verify Governance Identity Manager 10.0.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 225004.  ,4.2,CWE-79
CVE-2024-3731,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 5.47.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-51487,A Stored Cross-Site Scripting (XSS) vulnerability exists in MoonShine version < 3.12.5 allowing to execute arbitrary JavaScript by using javascript: payload instead of the expected HTTPS protocol in the CutCode Link parameter when creating/updating a new Article.,4.5,CWE-79
CVE-2024-49580,In JetBrains Ktor before 2.3.13 improper caching in HttpCache Plugin could lead to response information disclosure,5.3,CWE-524
CVE-2024-31032,An issue in Huashi Private Cloud CDN Live Streaming Acceleration Server hgateway-sixport v.1.1.2 allows a remote attacker to execute arbitrary code via the manager/ipping.php component.,9.8,CWE-94
CVE-2024-0955, A stored XSS vulnerability exists where an authenticated remote attacker with administrator privileges on the Nessus application could alter Nessus proxy settings which could lead to the execution of remote arbitrary scripts.   ,4.8,CWE-20
CVE-2025-53254,Cross-Site Request Forgery (CSRF) vulnerability in webcraftic Cyrlitera allows Cross Site Request Forgery. This issue affects Cyrlitera: from n/a through 1.2.0.,4.3,CWE-352
CVE-2022-49685,In the Linux kernel the following vulnerability has been resolved:  iio: trigger: sysfs: fix use-after-free on remove  Ensure that the irq_work has completed before the trigger is freed.   ==================================================================  BUG: KASAN: use-after-free in irq_work_run_list  Read of size 8 at addr 0000000064702248 by task python3/25   Call Trace:   irq_work_run_list   irq_work_tick   update_process_times   tick_sched_handle   tick_sched_timer   __hrtimer_run_queues   hrtimer_interrupt   Allocated by task 25:   kmem_cache_alloc_trace   iio_sysfs_trig_add   dev_attr_store   sysfs_kf_write   kernfs_fop_write_iter   new_sync_write   vfs_write   ksys_write   sys_write   Freed by task 25:   kfree   iio_sysfs_trig_remove   dev_attr_store   sysfs_kf_write   kernfs_fop_write_iter   new_sync_write   vfs_write   ksys_write   sys_write   ==================================================================,7.8,CWE-416
CVE-2022-41325,An integer overflow in the VNC module in VideoLAN VLC Media Player through 3.0.17.4 allows attackers by tricking a user into opening a crafted playlist or connecting to a rogue VNC server to crash VLC or execute code under some conditions.,7.8,CWE-190
CVE-2024-13889,The WordPress Importer plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 0.8.3 via deserialization of untrusted input in the 'maybe_unserialize' function. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2023-28247,Windows Network File System Information Disclosure Vulnerability,7.5,CWE-191
CVE-2025-11593,A flaw has been found in CodeAstro Gym Management System 1.0. This vulnerability affects unknown code of the file /admin/actions/delete-equipment.php. This manipulation of the argument ID causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2023-23432, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file.  ,7.3,CWE-347
CVE-2025-53375,Dokploy is a self-hostable Platform as a Service (PaaS) that simplifies the deployment and management of applications and databases. An authenticated attacker can read any file that the Traefik process user can access (e.g. /etc/passwd application source environment variable files containing credentials and secrets). This may lead to full compromise of other services or lateral movement. This vulnerability is fixed in 0.23.7.,6.5,CWE-22
CVE-2025-53808,Access of resource using incompatible type ('type confusion') in Windows Defender Firewall Service allows an authorized attacker to elevate privileges locally.,6.7,CWE-843
CVE-2025-26531,Insufficient capability checks made it possible to disable badges a user does not have permission to access.,3.1,CWE-863
CVE-2023-50362,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later ,5.0,CWE-120
CVE-2023-51607,Kofax Power PDF PNG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21829.,5.5,CWE-125
CVE-2023-46871,GPAC version 2.3-DEV-rev602-ged8424300-master in MP4Box contains a memory leak in NewSFDouble scenegraph/vrml_tools.c:300. This vulnerability may lead to a denial of service.,5.3,CWE-401
CVE-2025-2560,The Ninja Forms  WordPress plugin before 3.10.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-37003,The AOD module has a vulnerability in permission assignment. Successful exploitation of this vulnerability may cause permission escalation and unauthorized access to files.,9.8,CWE-276
CVE-2025-48796,A flaw was found in GIMP. The GIMP ani_load_image() function is vulnerable to a stack-based overflow. If a user opens.ANI files GIMP may be used to store more information than the capacity allows. This flaw allows a malicious ANI file to trigger arbitrary code execution.,7.3,CWE-121
CVE-2021-4178,A arbitrary code execution flaw was found in the Fabric 8 Kubernetes client affecting versions 5.0.0-beta-1 and above. Due to an improperly configured YAML parsing this will allow a local and privileged attacker to supply malicious YAML.,6.7,CWE-502
CVE-2025-2777,SysAid On-Prem versions <= 23.3.40 are vulnerable to an unauthenticated XML External Entity (XXE) vulnerability in the lshw processing functionality  allowing for administrator account takeover and file read primitives.,9.3,CWE-611
CVE-2024-36419,SuiteCRM is an open-source Customer Relationship Management (CRM) software application. A vulnerability in versions prior to 8.6.1 allows for Host Header Injection when directly accessing the `/legacy` route. Version 8.6.1 contains a patch for the issue.,4.3,CWE-601
CVE-2024-20005,In da there is a possible permission bypass due to a missing permission check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08355599; Issue ID: ALPS08355599.,8.2,CWE-276
CVE-2023-32170,Unified Automation UaGateway OPC UA Server Improper Input Validation Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. User interaction is required to exploit this vulnerability in that the target must choose to accept a client certificate.  The specific flaw exists within the processing of client certificates. The issue results from the lack of proper validation of certificate data. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20494.,6.5,CWE-20
CVE-2022-45157,A vulnerability has been identified in the way that Rancher stores vSphere's CPI (Cloud Provider Interface) and CSI (Container Storage Interface) credentials used to deploy clusters through the vSphere cloud provider. This issue leads to the vSphere CPI and CSI passwords being stored in a plaintext object inside Rancher. This vulnerability is only applicable to users that deploy clusters in vSphere environments.,9.1,CWE-522
CVE-2024-35845,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: dbg-tlv: ensure NUL termination  The iwl_fw_ini_debug_info_tlv is used as a string so we must ensure the string is terminated correctly before using it.,9.1,CWE-134
CVE-2025-49568,Illustrator versions 28.7.8 29.6.1 and earlier are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2023-38267,IBM Security Access Manager Appliance (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.6.1) could allow a local user to possibly elevate their privileges due to sensitive configuration information being exposed.  IBM X-Force ID:  260584.,6.2,CWE-311
CVE-2022-0846,The SpeakOut! Email Petitions WordPress plugin before 2.14.15.1 does not sanitise and escape the id parameter before using it in a SQL statement via the dk_speakout_sendmail AJAX action leading to an SQL Injection exploitable by unauthenticated users,9.8,CWE-89
CVE-2025-53988,Insertion of Sensitive Information Into Sent Data vulnerability in Crocoblock JetBlocks For Elementor allows Retrieve Embedded Sensitive Data. This issue affects JetBlocks For Elementor: from n/a through 1.3.18.,6.5,CWE-201
CVE-2022-45364,Cross-Site Request Forgery (CSRF) vulnerability in Glen Don L. Mongaya Drag and Drop Multiple File Upload – Contact Form 7 plugin <= 1.3.6.5 versions.,5.4,CWE-352
CVE-2022-38649,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Apache Airflow Pinot Provider Apache Airflow allows an attacker to control commands executed in the task execution context without write access to DAG files. This issue affects Apache Airflow Pinot Provider versions prior to 4.0.0. It also impacts any Apache Airflow versions prior to 2.3.0 in case Apache Airflow Pinot Provider is installed (Apache Airflow Pinot Provider 4.0.0 can only be installed for Airflow 2.3.0+). Note that you need to manually install the Pinot Provider version 4.0.0 in order to get rid of the vulnerability on top of Airflow 2.3.0+ version.,9.8,CWE-78
CVE-2024-2098,The Download Manager plugin for WordPress is vulnerable to unauthorized access of data due to an improper authorization check on the 'protectMediaLibrary' function in all versions up to and including 3.2.89. This makes it possible for unauthenticated attackers to download password-protected files.,7.5,CWE-863
CVE-2024-37442,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Photo Gallery Team Photo Gallery by Ays allows Code Injection.This issue affects Photo Gallery by Ays: from n/a before 5.7.1.,3.8,CWE-74
CVE-2025-3817,A vulnerability which was classified as critical has been found in SourceCodester Online Eyewear Shop 1.0. This issue affects some unknown processing of the file /oews/classes/Master.php?f=delete_stock. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-27604,Apache Airflow Sqoop Provider versions before 4.0.0 is affected by a vulnerability that allows an attacker pass parameters with the connections which makes it possible to implement RCE attacks via ‘sqoop import --connect’ obtain airflow server permissions etc. The attacker needs to be logged in and have authorization (permissions) to create/edit connections.   It is recommended to upgrade to a version that is not affected. This issue was reported independently by happyhacking-k And Xie Jianming and LiuHui of Caiji Sec Team also reported it.,8.8,CWE-20
CVE-2023-21090,In parseUsesPermission of ParsingPackageUtils.java there is a possible boot loop due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-259942609,5.0,CWE-400
CVE-2025-10780,A vulnerability was determined in CodeAstro Simple Pharmacy Management 1.0. This affects an unknown function of the file /view.php. This manipulation of the argument bar_code causes sql injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized.,6.3,CWE-74
CVE-2024-56524,Radware Cloud Web Application Firewall (WAF) before 2025-05-07 allows remote attackers to bypass firewall filters by adding a special character to the request.,9.1,CWE-116
CVE-2025-30626,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LambertGroup Multimedia Playlist Slider Addon for WPBakery Page Builder allows Reflected XSS. This issue affects Multimedia Playlist Slider Addon for WPBakery Page Builder: from n/a through 2.1.,7.1,CWE-79
CVE-2024-39304,ChurchCRM is an open-source church management system. Versions of the application prior to 5.9.2 are vulnerable to an authenticated SQL injection due to an improper sanitization of user input. Authentication is required but no elevated privileges are necessary. This allows attackers to inject SQL statements directly into the database query due to inadequate sanitization of the EID parameter in in a GET request to `/GetText.php`. Version 5.9.2 patches the issue.,8.8,CWE-89
CVE-2024-6142,Actiontec WCB6200Q uh_tcp_recv_content Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Actiontec WCB6200Q routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP server. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length buffer. An attacker can leverage this vulnerability to execute code in the context of the HTTP server. Was ZDI-CAN-21410.,8.8,CWE-120
CVE-2025-2954,A vulnerability which was classified as problematic was found in mannaandpoem OpenManus up to 2025.3.13. This affects the function execute of the file app/tool/file_saver.py of the component File Handler. The manipulation leads to improper access controls. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-266
CVE-2025-0318,The Ultimate Member – User Profile Registration Login Member Directory Content Restriction & Membership Plugin plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.9.1 through different error messages in the responses. This makes it possible for unauthenticated attackers to exfiltrate data from wp_usermeta table.,5.3,CWE-200
CVE-2024-11639,An authentication bypass in the admin web console of Ivanti CSA before 5.0.3 allows a remote unauthenticated attacker to gain administrative access,10.0,CWE-288
CVE-2023-21412,User provided input is not sanitized on the AXIS License Plate Verifier specific “search.cgi” allowing for SQL injections.,7.2,CWE-89
CVE-2023-39489,PDF-XChange Editor TIF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. Crafted data in a TIF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19488.,7.8,CWE-787
CVE-2024-41265,A TLS certificate verification issue discovered in cortex v0.42.1 allows attackers to obtain sensitive information via the makeOperatorRequest function.,7.5,CWE-599
CVE-2023-2417,A vulnerability was found in ks-soft Advanced Host Monitor up to 12.56 and classified as problematic. Affected by this issue is some unknown functionality of the file C:\Program Files (x86)\HostMonitor\RMA-Win\rma_active.exe. The manipulation leads to unquoted search path. It is possible to launch the attack on the local host. Upgrading to version 12.60 is able to address this issue. It is recommended to upgrade the affected component. VDB-227714 is the identifier assigned to this vulnerability.,5.3,CWE-428
CVE-2024-44281,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. Parsing a file may lead to disclosure of user information.,5.5,CWE-125
CVE-2023-48763,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS vulnerability in Crocoblock JetFormBuilder allows Code Injection.This issue affects JetFormBuilder: from n/a through 3.1.4.  ,5.3,CWE-80
CVE-2023-33964,mx-chain-go is an implementation of the MultiversX blockchain protocol written in the Go language. Metachain cannot process a cross-shard miniblock. Prior to version 1.4.16 an invalid transaction with the wrong username on metachain is not treated correctly on the metachain transaction processor. This is strictly a processing issue that could have happened on MultiversX chain. If an error like this had occurred the metachain would have stopped notarizing blocks from the shard chains. The resuming of notarization is possible only after applying a patched binary version. A patch in version 1.4.16 introduces `processIfTxErrorCrossShard` for the metachain transaction processor. There are no known workarounds for this issue. ,8.6,CWE-20
