CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9594,A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are enabled during the image build process when using the Nutanix OVA QEMU or raw providers. The credentials can be used to gain root access. The credentials are disabled at the conclusion of the image build process. Kubernetes clusters are only affected if their nodes use VM images created via the Image Builder project. Because these images were vulnerable during the image build process they are affected only if an attacker was able to reach the VM where the image build was happening and used the vulnerability to modify the image at the time the image build was occurring.,6.3,CWE-798
CVE-2023-27082,Cross Site Scripting (XSS) vulnerability in /admin.php in Pluck CMS 4.7.15 through 4.7.16-dev4 allows remote attackers to run arbitrary code via upload of crafted html file.,4.8,CWE-79
CVE-2022-39812,Italtel NetMatch-S CI 5.2.0-20211008 allows Absolute Path Traversal under NMSCI-WebGui/SaveFileUploader. An unauthenticated user can upload files to an arbitrary path. An attacker can change the uploadDir parameter in a POST request (not possible using the GUI) to an arbitrary directory. Because the application does not check in which directory a file will be uploaded an attacker can perform a variety of attacks that can result in unauthorized access to the server.,7.5,CWE-22
CVE-2022-38265,Apartment Visitor Management System v1.0 was discovered to contain a SQL injection vulnerability via the editid parameter at /avms/edit-apartment.php.,7.2,CWE-89
CVE-2024-20747,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2017-20154,A vulnerability was found in ghostlander Phoenixcoin. It has been classified as problematic. Affected is the function CTxMemPool::accept of the file src/main.cpp. The manipulation leads to denial of service. Upgrading to version 0.6.6.1-pxc is able to address this issue. The name of the patch is 987dd68f71a7d8276cef3b6c3d578fd4845b5699. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217068.,3.5,CWE-404
CVE-2022-20833,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2024-30623,Tenda FH1205 v2.0.0.7(775) has a stack overflow vulnerability in the page parameter from fromDhcpListClient function.,6.5,CWE-121
CVE-2023-26137,All versions of the package drogonframework/drogon are vulnerable to HTTP Response Splitting when untrusted user input is used to build header values in the addHeader and addCookie functions. An attacker can add the \r\n (carriage return line feeds) characters to end the HTTP response headers and inject malicious content.,7.2,CWE-113
CVE-2024-2660,Vault and Vault Enterprise TLS certificates auth method did not correctly validate OCSP responses when one or more OCSP sources were configured. This vulnerability CVE-2024-2660 affects Vault and Vault Enterprise 1.14.0 and above and is fixed in Vault 1.16.0 and Vault Enterprise 1.16.1 1.15.7 and 1.14.11.,6.4,CWE-636
CVE-2022-33896,A buffer underflow vulnerability exists in the way Hword of Hancom Office 2020 version 11.0.0.5357 parses XML-based office files. A specially-crafted malformed file can cause memory corruption by using memory before buffer start which can lead to code execution. A victim would need to access a malicious file to trigger this vulnerability.,7.8,CWE-124
CVE-2023-48796,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache DolphinScheduler.  The information exposed to unauthorized actors may include sensitive data such as database credentials.  Users who can't upgrade to the fixed version can also set environment variable `MANAGEMENT_ENDPOINTS_WEB_EXPOSURE_INCLUDE=healthmetricsprometheus` to workaround this or add the following section in the `application.yaml` file  ``` management:   endpoints:     web:       exposure:         include: healthmetricsprometheus ```  This issue affects Apache DolphinScheduler: from 3.0.0 before 3.0.2.  Users are recommended to upgrade to version 3.0.2 which fixes the issue.,7.5,CWE-200
CVE-2023-45139,fontTools is a library for manipulating fonts written in Python. The subsetting module has a XML External Entity Injection (XXE) vulnerability which allows an attacker to resolve arbitrary entities when a candidate font (OT-SVG fonts) which contains a SVG table is parsed. This allows attackers to include arbitrary files from the filesystem fontTools is running on or make web requests from the host system. This vulnerability has been patched in version 4.43.0.,7.5,CWE-611
CVE-2022-43046,Food Ordering Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /foms/place-order.php.,4.8,CWE-79
CVE-2025-26869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Build allows Stored XSS.This issue affects Build: from n/a through 1.0.3.,6.5,CWE-79
CVE-2024-11113,Use after free in Accessibility in Google Chrome prior to 131.0.6778.69 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-24494,Cross Site Scripting vulnerability in Daily Habit Tracker v.1.0 allows a remote attacker to execute arbitrary code via the day exercise pray read_book vitamins laundry alcohol and meat parameters in the add-tracker.php and update-tracker.php components.,6.1,CWE-79
CVE-2024-9845,Under specific circumstances insecure permissions in Ivanti Automation before version 2024.4.0.1 allows a local authenticated attacker to achieve local privilege escalation.,7.8,CWE-276
CVE-2024-46648,eNMS 4.4.0 to 4.7.1 is vulnerable to Directory Traversal via scan_folder.,7.5,CWE-22
CVE-2022-0661,The Ad Injection WordPress plugin through 1.2.0.19 does not properly sanitize the body of the adverts injected into the pages allowing a high privileged user (Admin+) to inject arbitrary HTML or javascript even with unfiltered_html disallowed leading to a stored cross-site scripting (XSS) vulnerability. Further it is also possible to inject PHP code leading to a Remote Code execution (RCE) vulnerability even if the DISALLOW_FILE_EDIT and DISALLOW_FILE_MOD constants are both set.,7.2,CWE-94
CVE-2024-3299,Out-Of-Bounds Write Use of Uninitialized Resource and Use-After-Free vulnerabilities exist in the file reading procedure in eDrawings from Release SOLIDWORKS 2023 through Release SOLIDWORKS 2024. These vulnerabilities could allow an attacker to execute arbitrary code while opening a specially crafted SLDDRW or SLDPRT file. NOTE: this vulnerability was SPLIT from CVE-2024-1847.,7.8,CWE-416
CVE-2024-25080,WebMail in Axigen 10.x before 10.3.3.62 allows XSS via the image attachment viewer.,4.7,CWE-79
CVE-2022-48783,In the Linux kernel the following vulnerability has been resolved:  net: dsa: lantiq_gswip: fix use after free in gswip_remove()  of_node_put(priv->ds->slave_mii_bus->dev.of_node) should be done before mdiobus_free(priv->ds->slave_mii_bus).,7.8,CWE-416
CVE-2024-11416,The WIP Incoming Lite plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.1. This is due to missing or incorrect nonce validation on the save_option() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-55074,The edit profile function of Grocy through 4.3.0 allows stored XSS and resultant privilege escalation by uploading a crafted HTML or SVG file a different issue than CVE-2024-8370.,8.8,CWE-79
CVE-2023-34346,A stack-based buffer overflow vulnerability exists in the httpd gwcfg.cgi get functionality of Yifan YF325 v1.0_20221108. A specially crafted network packet can lead to command execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-489
CVE-2024-0305,A vulnerability was found in Guangzhou Yingke Electronic Technology Ncast up to 2017 and classified as problematic. Affected by this issue is some unknown functionality of the file /manage/IPSetup.php of the component Guest Login. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249872.,5.3,CWE-200
CVE-2024-51812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wasim Pro Addons For Elementor allows Stored XSS.This issue affects Pro Addons For Elementor: from n/a through 1.5.0.,6.5,CWE-79
CVE-2021-47464,In the Linux kernel the following vulnerability has been resolved:  audit: fix possible null-pointer dereference in audit_filter_rules  Fix  possible null-pointer dereference in audit_filter_rules.  audit_filter_rules() error: we previously assumed 'ctx' could be null,7.4,CWE-476
CVE-2024-45406,Craft is a content management system (CMS). Craft CMS 5 stored XSS can be triggered by the breadcrumb list and title fields with user input.,5.5,CWE-79
CVE-2024-1963,An issue has been discovered in GitLab CE/EE affecting all versions starting from 8.4 prior to 16.10.7 starting from 16.11 prior to 16.11.4 and starting from 17.0 prior to 17.0.2. A vulnerability in GitLab's Asana integration allowed an attacker to potentially cause a regular expression denial of service by sending specially crafted requests.,6.5,CWE-1333
CVE-2021-44708,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a heap overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-0647,A vulnerability which was classified as critical has been found in dst-admin 1.5.0. Affected by this issue is some unknown functionality of the file /home/kickPlayer. The manipulation of the argument userId leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-220034 is the identifier assigned to this vulnerability.,6.3,CWE-77
CVE-2025-1900,A vulnerability was found in PHPGurukul Restaurant Table Booking System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /add-table.php. The manipulation of the argument tableno leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-48022,Anyscale Ray 2.6.3 and 2.8.0 allows a remote attacker to execute arbitrary code via the job submission API. NOTE: the vendor's position is that this report is irrelevant because Ray as stated in its documentation is not intended for use outside of a strictly controlled network environment,9.8,CWE-918
CVE-2024-1874,In PHP versions 8.1.* before 8.1.28 8.2.* before 8.2.18 8.3.* before 8.3.5 when using proc_open() command with array syntax due to insufficient escaping if the arguments of the executed command are controlled by a malicious user the user can supply arguments that would execute arbitrary commands in Windows shell.,9.4,CWE-116
CVE-2023-37635,UVDesk Community Skeleton v1.1.1 allows unauthenticated attackers to perform brute force attacks on the login page to gain access to the application.,9.8,CWE-307
CVE-2023-31080,Missing Authorization vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates).This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.65.,8.3,CWE-862
CVE-2022-1814,The WP Admin Style WordPress plugin through 0.1.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-10402,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on a function in all versions up to and including 1.35.1. This makes it possible for authenticated attackers with Contributor-level access and above and permissions granted by an Administrator to create new or edit existing forms including updating the default registration role to Administrator on User Registration forms.,7.5,CWE-862
CVE-2023-31278,Horner Automation Cscape lacks proper validation of user-supplied data when parsing project files (e.g. HMI). This could lead to an out-of-bounds read. An attacker could leverage this vulnerability to potentially execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2022-40209,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Xylus Themes WP Smart Import plugin <= 1.0.2 on WordPress.,6.1,CWE-79
CVE-2022-23800,An issue was discovered in Joomla! 4.0.0 through 4.1.0. Inadequate content filtering leads to XSS vulnerabilities in various components.,6.1,CWE-79
CVE-2023-52733,In the Linux kernel the following vulnerability has been resolved:  s390/decompressor: specify __decompress() buf len to avoid overflow  Historically calls to __decompress() didn't specify out_len parameter on many architectures including s390 expecting that no writes beyond uncompressed kernel image are performed. This has changed since commit 2aa14b1ab2c4 (zstd: import usptream v1.5.2) which includes zstd library commit 6a7ede3dfccb (Reduce size of dctx by reutilizing dst buffer (#2751)). Now zstd decompression code might store literal buffer in the unwritten portion of the destination buffer. Since out_len is not set it is considered to be unlimited and hence free to use for optimization needs. On s390 this might corrupt initrd or ipl report which are often placed right after the decompressor buffer. Luckily the size of uncompressed kernel image is already known to the decompressor so to avoid the problem simply specify it in the out_len parameter.,7.8,CWE-120
CVE-2024-35777,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Automattic WooCommerce allows Content Spoofing.This issue affects WooCommerce: from n/a through 8.9.2.,3.5,CWE-74
CVE-2025-1610,A vulnerability was found in LB-LINK AC1900 Router 1.0.2 and classified as critical. Affected by this issue is the function websGetVar of the file /goform/set_blacklist. The manipulation of the argument mac/enable leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-6352,A malformed packet can cause a buffer overflow in the APS layer of the Ember ZNet stack and lead to an assert,4.3,CWE-120
CVE-2024-26736,In the Linux kernel the following vulnerability has been resolved:  afs: Increase buffer size in afs_update_volume_status()  The max length of volume->vid value is 20 characters. So increase idbuf[] size up to 24 to avoid overflow.  Found by Linux Verification Center (linuxtesting.org) with SVACE.  [DH: Actually it's 20 + NUL so increase it to 24 and use snprintf()],7.8,CWE-787
CVE-2022-29179,Cilium is open source software for providing and securing network connectivity and loadbalancing between application workloads. Prior to versions 1.9.16 1.10.11 and 1.11.15 if an attacker is able to perform a container escape of a container running as root on a host where Cilium is installed the attacker can escalate privileges to cluster admin by using Cilium's Kubernetes service account. The problem has been fixed and the patch is available in versions 1.9.16 1.10.11 and 1.11.5. There are no known workarounds available.,7.5,CWE-269
CVE-2023-32724,Memory pointer is in a property of the Ducktape object. This leads to multiple vulnerabilities related to direct memory access and manipulation.,9.1,CWE-732
CVE-2024-27171,A remote attacker using the insecure upload functionality will be able to overwrite any Python file and get Remote Code Execution. As for the affected products/models/versions see the reference URL.,7.4,CWE-276
CVE-2022-40712,An issue was discovered in NOKIA 1350OMS R14.2. Reflected XSS exists under different /cgi-bin/R14.2* endpoints.,6.1,CWE-79
CVE-2024-33307,SourceCodester Laboratory Management System 1.0 is vulnerable to Cross Site Scripting (XSS) via Last Name parameter in Create User.,5.4,CWE-79
CVE-2024-22319,   IBM Operational Decision Manager 8.10.3 8.10.4 8.10.5.1 8.11 8.11.0.1 8.11.1 and 8.12.0.1 is susceptible to remote code execution attack via JNDI injection when passing an unchecked argument to a certain API. IBM X-Force ID: 279145.    ,8.1,CWE-74
CVE-2024-7319,An incomplete fix for CVE-2023-1625 was found in openstack-heat. Sensitive information may possibly be disclosed through the OpenStack stack abandon command with the hidden feature set to True and the CVE-2023-1625 fix applied.,5.0,CWE-200
CVE-2024-23440,Vba32 Antivirus v3.36.0 is vulnerable to an Arbitrary Memory Read vulnerability. The 0x22200B IOCTL code of the Vba32m64.sys driver allows to read up to 0x802 of memory from ar arbitrary user-supplied pointer.,6.3,CWE-125
CVE-2022-23101,OX App Suite through 7.10.6 allows XSS via appHandler in a deep link in an e-mail message.,6.1,CWE-79
CVE-2023-6753,Path Traversal in GitHub repository mlflow/mlflow prior to 2.9.2.,8.8,CWE-22
CVE-2022-26508,Improper authentication in the Intel(R) SDP Tool before version 3.0.0 may allow an unauthenticated user to potentially enable information disclosure via network access.,4.3,CWE-287
CVE-2024-20346,A vulnerability in the web-based management interface of Cisco AppDynamics Controller could allow an authenticated remote attacker to perform a reflected cross-site scripting (XSS) attack against a user of the interface of an affected device.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-79
CVE-2024-13161,Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to leak sensitive information.,9.8,CWE-36
CVE-2023-34448,Grav is a flat-file content management system. Prior to version 1.7.42 the patch for CVE-2022-2073 a server-side template injection vulnerability in Grav leveraging the default `filter()` function did not block other built-in functions exposed by Twig's Core Extension that could be used to invoke arbitrary unsafe functions thereby allowing for remote code execution. A patch in version 1.74.2 overrides the built-in Twig `map()` and `reduce()` filter functions in `system/src/Grav/Common/Twig/Extension/GravExtension.php` to validate the argument passed to the filter in `$arrow`.,8.8,CWE-20
CVE-2023-24463,Improper input validation in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an unauthenticated user to potentially enable information disclosure via adjacent access.,4.3,CWE-20
CVE-2025-2657,A vulnerability classified as critical was found in projectworlds Apartment Visitors Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /front.php. The manipulation of the argument rid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-46858,Moodle 4.3 allows /grade/report/grader/index.php?searchvalue= reflected XSS when logged in as a teacher. NOTE: the Moodle Security FAQ link states Some forms of rich content [are] used by teachers to enhance their courses ... admins and teachers can post XSS-capable content but students can not.,5.4,CWE-79
CVE-2025-27130,Welcart e-Commerce 2.11.6 and earlier versions contains an untrusted data deserialization vulnerability. If this vulnerability is exploited arbitrary code may be executed by a remote unauthenticated attacker who can access websites created using the product.,6.3,CWE-502
CVE-2023-28542,Memory Corruption in WLAN HOST while fetching TX status information.,7.8,CWE-126
CVE-2024-6978,Cato Networks Windows SDP Client Local root certificates can be installed by low-privileged users.This issue affects SDP Client: before 5.10.28.,5.6,CWE-20
CVE-2024-5376,A vulnerability was found in Kashipara College Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file view_each_faculty.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-266288.,3.5,CWE-79
CVE-2024-3320,A vulnerability was found in SourceCodester eLearning System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality. The manipulation of the argument page leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-259388.,3.5,CWE-79
CVE-2025-30859,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in ali2woo AliNext allows Phishing. This issue affects AliNext: from n/a through 3.5.1.,4.7,CWE-601
CVE-2022-34574,An access control issue in Wavlink WiFi-Repeater RPTA2-77W.M4300.01.GD.2017Sep19 allows attackers to obtain the key information of the device via accessing Tftpd32.ini.,5.7,CWE-425
CVE-2023-45578,Buffer Overflow vulnerability in D-Link device DI-7003GV2.D1 v.23.08.25D1 and before DI-7100G+V2.D1 v.23.08.23D1 and before DI-7100GV2.D1 v.23.08.23D1 DI-7200G+V2.D1 v.23.08.23D1 and before DI-7200GV2.E1 v.23.08.23E1 and before DI-7300G+V2.D1 v.23.08.23D1 and DI-7400G+V2.D1 v.23.08.23D1 and before allows a remote attacker to execute arbitrary code via the pap_en/chap_en parameter of the pppoe_base.asp function.,9.8,CWE-787
CVE-2024-28949,Mattermost Server versions 9.5.x before 9.5.2 9.4.x before 9.4.4 9.3.x before 9.3.3 8.1.x before 8.1.11 don't limit the number of user preferences which allows an attacker to send a large number of user preferences potentially causing denial of service.  ,4.3,CWE-400
CVE-2024-27518,An issue in SUPERAntiSyware Professional X 10.0.1262 and 10.0.1264 allows unprivileged attackers to escalate privileges via a restore of a crafted DLL file into the C:\Program Files\SUPERAntiSpyware folder.,7.8,CWE-269
CVE-2022-2369,The YaySMTP WordPress plugin before 2.2.1 does not have capability check in an AJAX action allowing any logged in users such as subscriber to view the Logs of the plugin,4.3,CWE-862
CVE-2024-32648,Vyper is a pythonic Smart Contract Language for the Ethereum virtual machine. Prior to version 0.3.0 default functions don't respect nonreentrancy keys and the lock isn't emitted. No vulnerable production contracts were found. Additionally using a lock on a `default` function is a very sparsely used pattern. As such the impact is low. Version 0.3.0 contains a patch for the issue. ,5.3,CWE-667
CVE-2023-2094,A vulnerability has been found in SourceCodester Vehicle Service Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/mechanics/manage_mechanic.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-226102 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2021-4325,A vulnerability which was classified as problematic has been found in NHN TOAST UI Chart 4.1.4. This issue affects some unknown processing of the component Legend Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 4.2.0 is able to address this issue. The identifier of the patch is 1a3f455d17df379e11b501bb5ba1dd1bcc41d63e. It is recommended to upgrade the affected component. The identifier VDB-221501 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-44125,The vulnerability is the use of implicit PendingIntents without the PendingIntent.FLAG_IMMUTABLE set that leads to theft and/or (over-)write of arbitrary files with system privilege in the Personalized service (com.lge.abba) app. The attacker's app if it had access to app notifications could intercept them and redirect them to its activity before making it grant access permissions to content providers with the `android:grantUriPermissions=true` flag.,6.1,CWE-285
CVE-2023-6308,A vulnerability which was classified as critical has been found in Xiamen Four-Faith Video Surveillance Management System 2016/2017. Affected by this issue is some unknown functionality of the component Apache Struts. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-246134 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-40723,The specific API in HWATAIServiSign Windows Version from CHANGING Information Technology does not properly validate the length of server-side inputs. When a user visits a spoofed website unauthenticated remote attackers can cause a stack-based buffer overflow in the HWATAIServiSign temporarily disrupting its service.,4.3,CWE-121
CVE-2023-36392,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-126
CVE-2024-23673,Malicious code execution via path traversal in Apache Software Foundation Apache Sling Servlets Resolver.This issue affects all version of Apache Sling Servlets Resolver before 2.11.0. However whether a system is vulnerable to this attack depends on the exact configuration of the system. If the system is vulnerable a user with write access to the repository might be able to trick the Sling Servlet Resolver to load a previously uploaded script.   Users are recommended to upgrade to version 2.11.0 which fixes this issue. It is recommended to upgrade regardless of whether your system configuration currently allows this attack or not.,8.5,CWE-22
CVE-2024-34384,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in SinaExtra Sina Extension for Elementor allows PHP Local File Inclusion.This issue affects Sina Extension for Elementor: from n/a through 3.5.1.,6.5,CWE-22
CVE-2024-9655,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Icon widget in all versions up to and including 6.6.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31099,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in bestwebsoft Slider by BestWebSoft allows SQL Injection. This issue affects Slider by BestWebSoft: from n/a through 1.1.0.,7.6,CWE-89
CVE-2024-42756,An issue in Netgear DGN1000WW v.1.1.00.45 allows a remote attacker to execute arbitrary code via the Diagnostics page,8.8,CWE-94
CVE-2024-22340,IBM Common Cryptographic Architecture 7.0.0 through 7.5.51     could allow a remote attacker to obtain sensitive information during the creation of ECDSA signatures to perform a timing-based attack.,6.5,CWE-208
CVE-2023-47876,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Perfmatters allows Reflected XSS.This issue affects Perfmatters: from n/a through 2.1.6.  ,7.1,CWE-79
CVE-2022-32514,A CWE-287: Improper Authentication vulnerability exists that could allow an attacker to gain control of the device when logging into a web page. Affected Products: C-Bus Network Automation Controller - LSS5500NAC (Versions prior to V1.10.0) Wiser for C-Bus Automation Controller - LSS5500SHAC (Versions prior to V1.10.0) Clipsal C-Bus Network Automation Controller - 5500NAC (Versions prior to V1.10.0) Clipsal Wiser for C-Bus Automation Controller - 5500SHAC (Versions prior to V1.10.0) SpaceLogic C-Bus Network Automation Controller - 5500NAC2 (Versions prior to V1.10.0) SpaceLogic C-Bus Application Controller - 5500AC2 (Versions prior to V1.10.0),9.8,CWE-287
CVE-2022-31488,Inout Blockchain AltExchanger 1.2.1 allows index.php/coins/update_marketboxslider marketcurrency SQL injection.,7.5,CWE-89
CVE-2024-27125,A cross-site scripting (XSS) vulnerability has been reported to affect Helpdesk. If exploited the vulnerability could allow authenticated administrators to inject malicious code via a network.  We have already fixed the vulnerability in the following version: Helpdesk 3.3.1 and later,3.5,CWE-79
CVE-2025-1938,Memory safety bugs present in Firefox 135 Thunderbird 135 Firefox ESR 128.7 and Thunderbird 128.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 136 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,6.5,CWE-787
CVE-2023-2130,A vulnerability classified as critical has been found in SourceCodester Purchase Order Management System 1.0. Affected is an unknown function of the file /admin/suppliers/view_details.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-226206 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-29890,In affected versions of Octopus Server the help sidebar can be customized to include a Cross-Site Scripting payload in the support link.,6.1,CWE-79
CVE-2024-39208,luci-app-lucky v2.8.3 was discovered to contain hardcoded credentials.,9.8,CWE-798
CVE-2023-32746,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WooCommerce WooCommerce Brands plugin <= 1.6.45 versions.,6.5,CWE-79
CVE-2022-36581,Online Ordering System v2.3.2 was discovered to contain a SQL injection vulnerability via the user_email parameter at /admin/login.php.,7.5,CWE-89
CVE-2024-10378,A vulnerability classified as critical has been found in ESAFENET CDG 5. Affected is the function actionViewCDGRenewFile of the file /com/esafenet/servlet/client/CDGRenewApplicationService.java. The manipulation of the argument CDGRenewFileId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-22601,Discourse is an open source platform for community discussion. In affected versions an attacker can trick a target user to make changes to their own username via carefully crafted link using the `activate-account` route. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.1,CWE-22
CVE-2022-41800, In all versions of BIG-IP when running in Appliance mode an authenticated user assigned the Administrator role may be able to bypass Appliance mode restrictions utilizing an undisclosed iControl REST endpoint. A successful exploit can allow the attacker to cross a security boundary.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.  ,8.7,CWE-77
CVE-2023-25449,Cross-Site Request Forgery (CSRF) vulnerability in Oliver Seidel Bastian Germann cformsII plugin <= 15.0.4 versions.,4.3,CWE-352
CVE-2025-1240,WinZip 7Z File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of WinZip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of 7Z files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24986.,7.8,CWE-787
CVE-2022-0588,Missing Authorization in Packagist librenms/librenms prior to 22.2.0.  ,7.1,CWE-862
CVE-2023-35330,Windows Extended Negotiation Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-47190,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Apollo13Themes Apollo13 Framework Extensions plugin <= 1.9.0 versions.,5.4,CWE-79
CVE-2021-39622,In GBoard there is a possible way to bypass Factory Reset Protection due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-192663648,7.8,CWE-862
CVE-2023-5609,The Seraphinite Accelerator WordPress plugin before 2.2.29 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-2915,A vulnerability classified as problematic was found in HDF5 up to 1.14.6. This vulnerability affects the function H5F__accum_free of the file src/H5Faccum.c. The manipulation of the argument overlap_size leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
