CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-32484,An reflected XSS vulnerability exists in the handling of invalid paths in the Flask server in Ankitects Anki 24.04. A specially crafted flashcard can lead to JavaScript code execution and result in an arbitrary file read. An attacker can share a malicious flashcard to trigger this vulnerability.,7.4,CWE-80
CVE-2024-20002,In TVAPI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03961715; Issue ID: DTV03961715.,6.7,CWE-787
CVE-2024-42533,SQL injection vulnerability in the authentication module in Convivance StandVoice 4.5 through 6.2 allows remote attackers to execute arbitrary code via the GEST_LOGIN parameter.,9.8,CWE-89
CVE-2024-30890,Cross Site Scripting vulnerability in ED01-CMS v.1.0 allows an attacker to obtain sensitive information via the categories.php component.,4.7,CWE-79
CVE-2022-26986,SQL Injection in ImpressCMS 1.4.3 and earlier allows remote attackers to inject into the code in unintended way this allows an attacker to read and modify the sensitive information from the database used by the application. If misconfigured an attacker can even upload a malicious web shell to compromise the entire system.,7.2,CWE-89
CVE-2024-25965,Dell PowerScale OneFS versions 8.2.x through 9.7.0.2 contains an external control of file name or path vulnerability. A local high privilege attacker could potentially exploit this vulnerability leading to denial of service.,6.1,CWE-73
CVE-2023-41992,The issue was addressed with improved checks. This issue is fixed in macOS Monterey 12.7 iOS 16.7 and iPadOS 16.7 macOS Ventura 13.6. A local attacker may be able to elevate their privileges. Apple is aware of a report that this issue may have been actively exploited against versions of iOS before iOS 16.7.,7.8,CWE-754
CVE-2024-43342,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BdThemes Ultimate Store Kit Elementor Addons allows Stored XSS.This issue affects Ultimate Store Kit Elementor Addons: from n/a through 1.6.4.,6.5,CWE-79
CVE-2025-6880,A vulnerability classified as critical has been found in SourceCodester Best Salon Management System 1.0. Affected is an unknown function of the file /panel/edit-tax.php. The manipulation of the argument editid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-5426,A vulnerability was found in juzaweb CMS up to 3.4.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin-cp/menus of the component Menu Page. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2024-28568,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to cause a denial of service (DoS) via the read_iptc_profile() function when reading images in TIFF format.,6.2,CWE-121
CVE-2024-35806,In the Linux kernel the following vulnerability has been resolved:  soc: fsl: qbman: Always disable interrupts when taking cgr_lock  smp_call_function_single disables IRQs when executing the callback. To prevent deadlocks we must disable IRQs when taking cgr_lock elsewhere. This is already done by qman_update_cgr and qman_delete_cgr; fix the other lockers.,5.5,CWE-667
CVE-2025-7434,A vulnerability was found in Tenda FH451 up to 1.0.0.9 and classified as critical. Affected by this issue is the function fromAddressNat of the file /goform/addressNat of the component POST Request Handler. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-40638,GLPI is a free asset and IT management software package. An authenticated user can exploit multiple SQL injection vulnerabilities. One of them can be used to alter another user account data and take control of it. Upgrade to 10.0.17.,8.1,CWE-89
CVE-2023-1971,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in yuan1994 tpAdmin 1.3.12. Affected is the function remote of the file application\admin\controller\Upload.php. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225408. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-918
CVE-2024-36023,In the Linux kernel the following vulnerability has been resolved:  Julia Lawall reported this null pointer dereference this should fix it.,5.5,CWE-476
CVE-2023-21153,In Do_AIMS_SET_CALL_WAITING of imsservice.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264259730References: N/A,6.7,CWE-125
CVE-2022-27188,OS command injection vulnerability exists in CENTUM VP R4.01.00 to R4.03.00 CENTUM VP Small R4.01.00 to R4.03.00 CENTUM VP Basic R4.01.00 to R4.03.00 and B/M9000 VP R6.01.01 to R6.03.02 which may allow an attacker who can access the computer where the affected product is installed to execute an arbitrary OS command by altering a file generated using Graphic Builder.,7.8,CWE-78
CVE-2023-32117,Missing Authorization vulnerability in SoftLab Integrate Google Drive allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Integrate Google Drive: from n/a through 1.1.99.,9.8,CWE-862
CVE-2024-21489,Versions of the package uplot before 1.6.31 are vulnerable to Prototype Pollution via the uplot.assign function due to missing check if the attribute resolves to the object prototype.,8.2,CWE-1321
CVE-2024-47905,A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.3 and Ivanti Policy Secure before version 22.7R1.2 allows a remote authenticated attacker with admin privileges to cause a denial of service.,4.9,CWE-121
CVE-2023-43846,Incorrect access control in logs management function of web interface in Aten PE6208 2.3.228 and 2.4.232 allows remote attackers to get the device logs via HTTP GET request. The logs contain such information as user names and IP addresses used in the infrastructure. This information may help the attackers to conduct further attacks in the infrastructure.,5.3,CWE-862
CVE-2022-4859,A vulnerability which was classified as problematic has been found in Joget up to 7.0.33. This issue affects the function submitForm of the file wflow-core/src/main/java/org/joget/plugin/enterprise/UserProfileMenu.java of the component User Profile Menu. The manipulation of the argument firstName/lastName leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 7.0.34 is able to address this issue. The patch is named 9a77f508a2bf8cf661d588f37a4cc29ecaea4fc8. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217055.,3.5,CWE-79
CVE-2022-21743,In ion there is a possible use after free due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06371108; Issue ID: ALPS06371108.,7.8,CWE-190
CVE-2025-21468,Memory corruption while reading response from FW when buffer size is changed by FW while driver is using this size to write null character at the end of buffer.,7.8,CWE-787
CVE-2024-0443,A flaw was found in the blkgs destruction path in block/blk-cgroup.c in the Linux kernel leading to a cgroup blkio memory leakage problem. When a cgroup is being destroyed cgroup_rstat_flush() is only called at css_release_work_fn() which is called when the blkcg reference count reaches 0. This circular dependency will prevent blkcg and some blkgs from being freed after they are made offline. This issue may allow an attacker with a local access to cause system instability such as an out of memory error.,5.5,CWE-402
CVE-2022-29279,Use of a untrusted pointer allows tampering with SMRAM and OS memory in SdHostDriver and SdMmcDevice Use of a untrusted pointer allows tampering with SMRAM and OS memory in SdHostDriver and SdMmcDevice. This issue was discovered by Insyde during security review. It was fixed in: Kernel 5.0: version 05.09.17 Kernel 5.1: version 05.17.17 Kernel 5.2: version 05.27.17 Kernel 5.3: version 05.36.17 Kernel 5.4: version 05.44.17 Kernel 5.5: version 05.52.17 https://www.insyde.com/security-pledge/SA-2022062,8.2,CWE-119
CVE-2024-29757,there is a possible permission bypass due to Debug certs being allowlisted. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.3,CWE-287
CVE-2022-47520,An issue was discovered in the Linux kernel before 6.0.11. Missing offset validation in drivers/net/wireless/microchip/wilc1000/hif.c in the WILC1000 wireless driver can trigger an out-of-bounds read when parsing a Robust Security Network (RSN) information element from a Netlink packet.,7.1,CWE-125
CVE-2024-12034,The Advanced Google reCAPTCHA plugin for WordPress is vulnerable to IP unblocking in all versions up to and including 1.25. This is due to the plugin not utilizing a strong unique key when generating an unblock request. This makes it possible for unauthenticated attackers to unblock their IP after being locked out due to too many bad password attempts,5.3,CWE-340
CVE-2023-39550,Netgear JWNR2000v2 v1.0.0.11 XWN5001 v0.4.1.1 and XAVN2001v2 v0.4.0.7 were discovered to contain multiple buffer overflows via the http_passwd and http_username parameters in the check_auth function.,8.8,CWE-120
CVE-2023-30531,Jenkins Consul KV Builder Plugin 2.0.13 and earlier does not mask the HashiCorp Consul ACL Token on the global configuration form increasing the potential for attackers to observe and capture it.,6.5,CWE-312
CVE-2023-27979,A CWE-345: Insufficient Verification of Data Authenticity vulnerability exists in the Data Server that could allow the renaming of files in the IGSS project report directory this could lead to denial of service when an attacker sends specific crafted messages to the Data Server TCP port. Affected Products: IGSS Data Server(IGSSdataServer.exe)(V16.0.0.23040 and prior) IGSS Dashboard(DashBoard.exe)(V16.0.0.23040 and prior) Custom Reports(RMS16.dll)(V16.0.0.23040 and prior).,6.5,CWE-345
CVE-2022-25428,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the deviceId parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2025-0147,Type confusion in the Zoom Workplace App for Linux before 6.2.10 may allow an authorized user to conduct an escalation of privilege via network access.,8.8,CWE-843
CVE-2022-39864,Improper access control vulnerability in WifiSetupLaunchHelper in SmartThings prior to version 1.7.89.25 allows attackers to access sensitive information via implicit intent.,3.3,CWE-284
CVE-2023-49222,Precor touchscreen console P82 contains a private SSH key that corresponds to a default public key. A remote attacker could exploit this to gain root privileges.,8.8,CWE-798
CVE-2024-21843,Uncontrolled search path for some Intel(R) Computing Improvement Program software before version 2.4.0.10654 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-20921,A vulnerability in the API implementation of Cisco ACI Multi-Site Orchestrator (MSO) could allow an authenticated remote attacker to elevate privileges on an affected device. This vulnerability is due to improper authorization on specific APIs. An attacker could exploit this vulnerability by sending crafted HTTP requests. A successful exploit could allow an attacker who is authenticated with non-Administrator privileges to elevate to Administrator privileges on an affected device.,8.8,CWE-285
CVE-2025-29070,A heap buffer overflow vulnerability has been identified in thesmooth2() in cmsgamma.c in lcms2-2.16 which allows a remote attacker to cause a denial of service. NOTE: the Supplier disputes this because this is not exploitable as this function is never called on normal color management is there only as a helper for low-level programming and investigation.,7.5,CWE-122
CVE-2022-20449,In writeApplicationRestrictionsLAr of UserManagerService.java there is a possible overwrite of system files due to a path traversal error. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-239701237,4.4,CWE-22
CVE-2025-21405,Visual Studio Elevation of Privilege Vulnerability,7.3,CWE-284
CVE-2022-43350,Sanitization Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /php-sms/classes/Master.php?f=delete_inquiry.,7.2,CWE-89
CVE-2022-1314,Type confusion in V8 in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2023-47142,IBM Tivoli Application Dependency Discovery Manager 7.3.0.0 through 7.3.0.10 could allow an attacker on the organization's local network to escalate their privileges due to unauthorized API access.  IBM X-Force ID:  270267.,7.5,CWE-863
CVE-2024-38667,In the Linux kernel the following vulnerability has been resolved:  riscv: prevent pt_regs corruption for secondary idle threads  Top of the kernel thread stack should be reserved for pt_regs. However this is not the case for the idle threads of the secondary boot harts. Their stacks overlap with their pt_regs so both may get corrupted.  Similar issue has been fixed for the primary hart see c7cdd96eca28 (riscv: prevent stack corruption by reserving task_pt_regs(p) early). However that fix was not propagated to the secondary harts. The problem has been noticed in some CPU hotplug tests with V enabled. The function smp_callin stored several registers on stack corrupting top of pt_regs structure including status field. As a result kernel attempted to save or restore inexistent V context.,7.8,CWE-787
CVE-2023-26372,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-6791,A directory path traversal vulnerability exists when loading a vsmodel file in NI VeriStand that may result in remote code execution.  Successful exploitation requires an attacker to get a user to open a specially crafted .vsmodel file.  This vulnerability affects VeriStand 2024 Q2 and prior versions.,7.8,CWE-22
CVE-2024-34050,Open Networking Foundation SD-RAN Rimedo rimedo-ts 0.1.1 has a slice bounds out-of-range panic in return uint64(b[2])<<16 | uint64(b[1])<<8 | uint64(b[0]) in reader.go.,7.5,CWE-129
CVE-2024-39790,Multiple external config control vulnerabilities exist in the nas.cgi set_ftp_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to permission bypass. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists within the `ftp_max_sessions` POST parameter.,9.1,CWE-15
CVE-2023-6294,The Popup Builder WordPress plugin before 4.2.6 does not validate a parameter before making a request to it which could allow users with the administrator role to perform SSRF attack in Multisite WordPress configurations.,7.2,CWE-22
CVE-2023-28107,Discourse is an open-source discussion platform. Prior to version 3.0.2 of the `stable` branch and version 3.1.0.beta3 of the `beta` and `tests-passed` branches a user logged as an administrator can request backups multiple times which will eat up all the connections to the DB. If this is done on a site using multisite then it can affect the whole cluster. The vulnerability is patched in version 3.0.2 of the `stable` branch and version 3.1.0.beta3 of the `beta` and `tests-passed` branches. There are no known workarounds.,4.5,CWE-770
CVE-2024-47739,In the Linux kernel the following vulnerability has been resolved:  padata: use integer wrap around to prevent deadlock on seq_nr overflow  When submitting more than 2^32 padata objects to padata_do_serial the current sorting implementation incorrectly sorts padata objects with overflowed seq_nr causing them to be placed before existing objects in the reorder list. This leads to a deadlock in the serialization process as padata_find_next cannot match padata->seq_nr and pd->processed because the padata instance with overflowed seq_nr will be selected next.  To fix this we use an unsigned integer wrap around to correctly sort padata objects in scenarios with integer overflow.,5.5,CWE-190
CVE-2023-38499,TYPO3 is an open source PHP based web content management system. Starting in version 9.4.0 and prior to versions 9.5.42 ELTS 10.4.39 ELTS 11.5.30 and 12.4.4 in multi-site scenarios enumerating the HTTP query parameters `id` and `L` allowed out-of-scope access to rendered content in the website frontend. For instance this allowed visitors to access content of an internal site by adding handcrafted query parameters to the URL of a site that was publicly available. TYPO3 versions 9.5.42 ELTS 10.4.39 ELTS 11.5.30 12.4.4 fix the problem.,3.7,CWE-200
CVE-2022-32125,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /job.,6.1,CWE-79
CVE-2025-2973,A vulnerability which was classified as critical was found in code-projects College Management System 1.0. This affects an unknown part of the file /Admin/student.php. The manipulation of the argument profile_image leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-0983,An SQL injection risk was identified in Badges code relating to configuring criteria. Access to the relevant capability was limited to teachers and managers by default.,8.8,CWE-89
CVE-2024-26164,Microsoft Django Backend for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-50371,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited by remote unauthenticated users capable of interacting with the default edgserver service enabled on the access point and malicious commands are executed with root privileges. No authentication is enabled on the service and the source of the vulnerability resides in processing code associated to the wlan_scan operation.,9.8,CWE-78
CVE-2024-53450,RAGFlow 0.13.0 suffers from improper access control in document-hooks.ts allowing unauthorized access to user documents.,7.5,CWE-125
CVE-2022-24704,The rad_packet_recv function in opt/src/accel-pppd/radius/packet.c suffers from a buffer overflow vulnerability whereby user input len is copied into a fixed buffer &attr->val.integer without any bound checks. If the client connects to the server and sends a large radius packet a buffer overflow vulnerability will be triggered.,9.8,CWE-120
CVE-2024-3993,The AZAN Plugin WordPress plugin through 0.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,4.6,CWE-352
CVE-2024-2694,The Betheme theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 27.5.6 via deserialization of untrusted input of the 'mfn-page-items' post meta value. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2024-36358,A link following vulnerability in Trend Micro Deep Security 20.x agents below build 20.0.1-3180 could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-1106
CVE-2023-36828,Statamic is a flat-first Laravel and Git powered content management system. Prior to version 4.10.0 the SVG tag does not sanitize malicious SVG. Therefore an attacker can exploit this vulnerability to perform cross-site scripting attacks using SVG even when using the `sanitize` function. Version 4.10.0 contains a patch for this issue.,5.5,CWE-79
CVE-2025-50349,PHPGurukul Pre-School Enrollment System Project V1.0 is vulnerable to Directory Traversal in update-teacher-pic.php.,7.5,CWE-22
CVE-2024-5860,The Tickera – WordPress Event Ticketing plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the tc_dl_delete_tickets AJAX action in all versions up to and including 3.5.2.8. This makes it possible for authenticated attackers with Subscriber-level access and above to delete all tickets associated with events.,4.3,CWE-863
CVE-2024-8905,Inappropriate implementation in V8 in Google Chrome prior to 129.0.6668.58 allowed a remote attacker to potentially exploit stack corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2022-22062,An out-of-bounds read can occur while parsing a server certificate due to improper length check in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,8.2,CWE-125
CVE-2023-22751,There are stack-based buffer overflow vulnerabilities that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba Networks access point management protocol) UDP port (8211).  Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-787
CVE-2023-28693,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Balasaheb Bhise Advanced Youtube Channel Pagination plugin <= 1.0 version.,7.1,CWE-79
CVE-2024-27126,A cross-site scripting (XSS) vulnerability has been reported to affect Notes Station 3. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following versions: Notes Station 3 3.9.6 and later,6.3,CWE-79
CVE-2024-13268,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection') vulnerability in Drupal Opigno allows PHP Local File Inclusion.This issue affects Opigno: from 7.X-1.0 before 7.X-1.23.,6.8,CWE-96
CVE-2024-2983,A vulnerability was found in Tenda FH1202 1.2.0.14(408) and classified as critical. Affected by this issue is the function formSetClientState of the file /goform/SetClientState. The manipulation of the argument deviceId/limitSpeed/limitSpeedUp leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258152. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-36013,TensorFlow is an open source platform for machine learning. When `mlir::tfg::GraphDefImporter::ConvertNodeDef` tries to convert NodeDefs without an op name it crashes. We have patched the issue in GitHub commit a0f0b9a21c9270930457095092f558fbad4c03e5. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-476
CVE-2023-22633,An improper permissions privileges and access controls vulnerability [CWE-264] in FortiNAC-F 7.2.0 FortiNAC 9.4.1 and below 9.2.6 and below 9.1.8 and below 8.8.0 all versions 8.7.0 all versions may allow an unauthenticated attacker to perform a DoS attack on the device via client-secure renegotiation.,7.5,CWE-264
CVE-2022-27208,Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows users with Credentials/Create permission to read arbitrary files on the Jenkins controller.,6.5,CWE-22
CVE-2023-32146,D-Link DAP-1360 Multiple Parameters Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the /cgi-bin/webproc endpoint. When parsing the errorpage and nextpage parameters the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-18746.,8.8,CWE-121
CVE-2023-0157,The All-In-One Security (AIOS) WordPress plugin before 5.1.5 does not escape the content of log files before outputting it to the plugin admin page allowing an authorized user (admin+) to plant bogus log files containing malicious JavaScript code that will be executed in the context of any administrator visiting this page.,4.8,CWE-79
CVE-2023-29911,H3C Magic R200 version R200V100R004 was discovered to contain a stack overflow via the AddMacList interface at /goform/aspForm.,4.9,CWE-787
CVE-2023-2640,On Ubuntu kernels carrying both c914c0e27eb0 and UBUNTU: SAUCE: overlayfs: Skip permission checking for trusted.overlayfs.* xattrs an unprivileged user may set privileged extended attributes on the mounted files leading them to be set on the upper files without the appropriate security checks.,7.8,CWE-863
CVE-2022-34158,A carefully crafted invocation on the Image plugin could trigger an CSRF vulnerability on Apache JSPWiki before 2.11.3 which could allow a group privilege escalation of the attacker's account. Further examination of this issue established that it could also be used to modify the email associated with the attacked account and then a reset password request from the login page.,8.8,CWE-352
CVE-2024-12391,A vulnerability in binary-husky/gpt_academic as of commit 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The function '解析项目源码（手动指定和筛选源码文件类型）' permits the execution of user-provided regular expressions. Certain regular expressions can cause the Python RE engine to take exponential time to execute leading to a Denial of Service (DoS) condition. An attacker who controls both the regular expression and the search string can exploit this vulnerability to hang the server for an arbitrary amount of time.,6.5,CWE-183
CVE-2022-2400,External Control of File Name or Path in GitHub repository dompdf/dompdf prior to 2.0.0.,5.3,CWE-73
CVE-2023-1293,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0 and classified as critical. This issue affects the function mysqli_query of the file admin_cs.php. The manipulation leads to sql injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222647.,5.0,CWE-89
CVE-2023-34382,Deserialization of Untrusted Data vulnerability in weDevs Dokan – Best WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon eBay Etsy.This issue affects Dokan – Best WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon eBay Etsy: from n/a through 3.7.19.  ,4.4,CWE-502
CVE-2024-11622,An XML external entity injection (XXE) vulnerability in HPE Insight Remote Support may allow remote users to disclose information in certain cases.,7.3,CWE-91
CVE-2023-35966,Two heap-based buffer overflow vulnerabilities exist in the httpd manage_post functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to a heap buffer overflow. An attacker can send a network request to trigger these vulnerabilities.This integer overflow result is used as argument for the realloc function.,9.8,CWE-190
CVE-2024-8181,An Authentication Bypass vulnerability exists in Flowise version 1.8.2. This could allow a remote unauthenticated attacker to access API endpoints as an administrator and allow them to access restricted functionality.,9.8,CWE-287
CVE-2022-44583,Unauth. Arbitrary File Download vulnerability in WatchTowerHQ plugin <= 3.6.15 on WordPress.,7.5,CWE-552
CVE-2023-26491,RSSHub is an open source and extensible RSS feed generator. When the URL parameters contain certain special characters it returns an error page that does not properly handle XSS vulnerabilities allowing for the execution of arbitrary JavaScript code. Users who access the deliberately constructed URL are affected. This vulnerability was fixed in version c910c4d28717fb860fbe064736641f379fab2c91. Please upgrade to this or a later version there are no known workarounds.,5.4,CWE-79
CVE-2022-26633,Simple Student Quarterly Result/Grade System v1.0 was discovered to contain a SQL injection vulnerability via /sqgs/Actions.php.,9.8,CWE-89
CVE-2023-6605,A flaw was found in FFmpeg's DASH playlist support. This vulnerability allows arbitrary HTTP GET requests to be made on behalf of the machine running FFmpeg via a crafted DASH playlist containing malicious URLs.,7.2,CWE-99
CVE-2023-6002,YugabyteDB is vulnerable to cross site scripting (XSS) via log injection. Writing invalidated user input to log files can allow an unprivileged attacker to forge log entries or inject malicious content into the logs. ,6.5,CWE-117
CVE-2024-54437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Merrill M. Mayer jCarousel allows Stored XSS.This issue affects jCarousel: from n/a through 1.0.,7.1,CWE-79
CVE-2023-32986,Jenkins File Parameter Plugin 285.v757c5b_67a_c25 and earlier does not restrict the name (and resulting uploaded file name) of Stashed File Parameters allowing attackers with Item/Configure permission to create or replace arbitrary files on the Jenkins controller file system with attacker-specified content.,8.8,CWE-732
CVE-2022-36064,Shescape is a shell escape package for JavaScript. An Inefficient Regular Expression Complexity vulnerability impacts users that use Shescape to escape arguments for the Unix shells `Bash` and `Dash` or any not-officially-supported Unix shell; and/or using the `escape` or `escapeAll` functions with the `interpolation` option set to `true`. An attacker can cause polynomial backtracking or quadratic runtime in terms of the input string length due to two Regular Expressions in Shescape that are vulnerable to Regular Expression Denial of Service (ReDoS). This bug has been patched in v1.5.10. For `Dash` only this bug has been patched since v1.5.9. As a workaround a maximum length can be enforced on input strings to Shescape to reduce the impact of the vulnerability. It is not recommended to try and detect vulnerable input strings as the logic for this may end up being vulnerable to ReDoS itself.,5.9,CWE-400
CVE-2024-12261,The SmartEmailing.cz plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'se-lists-updated' parameter in all versions up to and including 2.2.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-41753,IBM Cloud Pak for Business Automation 24.0.0 through 24.0.0 IF004 and 24.0.1 through 24.0.1 IF001 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2022-46285,A flaw was found in libXpm. This issue occurs when parsing a file with a comment not closed; the end-of-file condition will not be detected leading to an infinite loop and resulting in a Denial of Service in the application linked to the library.,7.5,CWE-835
CVE-2022-47423,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ulf Benjaminsson WP-dTree plugin <= 4.4.5 versions.,5.9,CWE-79
CVE-2024-5653,A vulnerability which was classified as critical has been found in Chanjet Smooth T+system 3.5. This issue affects some unknown processing of the file /tplus/UFAQD/keyEdit.aspx. The manipulation of the argument KeyID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-267185 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2023-35330,Windows Extended Negotiation Denial of Service Vulnerability,7.5,CWE-126
CVE-2025-30426,This issue was addressed with additional entitlement checks. This issue is fixed in visionOS 2.4 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An app may be able to enumerate a user's installed apps.,9.8,CWE-200
CVE-2024-31822,An issue in Ecommerce-CodeIgniter-Bootstrap commit v. d22b54e8915f167a135046ceb857caaf8479c4da allows a remote attacker to execute arbitrary code via the saveLanguageFiles method of the Languages.php component.,9.8,CWE-94
CVE-2023-6380,Open redirect vulnerability has been found in the Open CMS product affecting versions 14 and 15 of the 'Mercury' template. An attacker could create a specially crafted URL and send it to a specific user to redirect them to a malicious site and compromise them. Exploitation of this vulnerability is possible due to the fact that there is no proper sanitization of the 'URI' parameter.,6.1,CWE-601
CVE-2024-13793,The Wolmart | Multi-Vendor Marketplace WooCommerce Theme theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.8.11. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
