CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-53941,An issue was discovered in Victure RX1800 WiFi 6 Router (software EN_V1.0.0_r12_110933 hardware 1.0) devices. A remote attacker (in proximity to a Wi-Fi network) can derive the default Wi-Fi PSK value via the last 4 octets of the BSSID.,8.8,CWE-863
CVE-2022-0507,Found a potential security vulnerability inside the Pandora API. Affected Pandora FMS version range: all versions of NG version up to OUM 759. This vulnerability could allow an attacker with authenticated IP to inject SQL.,5.8,CWE-89
CVE-2023-1196,The Advanced Custom Fields (ACF) Free and Pro WordPress plugins 6.x before 6.1.0 and 5.x before 5.12.5 unserialize user controllable data which could allow users with a role of Contributor and above to perform PHP Object Injection when a suitable gadget is present.,8.8,CWE-502
CVE-2023-41224,D-Link DIR-3040 prog.cgi SetDeviceSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21650.,6.8,CWE-121
CVE-2023-2717,The Groundhogg plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.7.9.8. This is due to missing nonce validation on the 'enable_safe_mode' function. This makes it possible for unauthenticated attackers to enable safe mode which disables all other plugins via a forged request if they can successfully trick an administrator into performing an action such as clicking on a link. A warning message about safe mode is displayed to the admin which can be easily disabled.,5.4,CWE-352
CVE-2024-41815,Starship is a cross-shell prompt. Starting in version 1.0.0 and prior to version 1.20.0 undocumented and unpredictable shell expansion and/or quoting rules make it easily to accidentally cause shell injection when using custom commands with starship in bash. This issue only affects users with custom commands so the scope is limited and without knowledge of others' commands it could be hard to successfully target someone. Version 1.20.0 fixes the vulnerability.,7.4,CWE-77
CVE-2022-39349,The Tasks.org Android app is an open-source app for to-do lists and reminders. The Tasks.org app uses the activity `ShareLinkActivity.kt` to handle share intents coming from other components in the same device and convert them to tasks. Those intents may contain arbitrary file paths as attachments in which case the files pointed by those paths are copied in the app's external storage directory. Prior to versions 12.7.1 and 13.0.1 those paths were not validated allowing a malicious or compromised application in the same device to force Tasks.org to copy files from its internal storage to its external storage directory where they became accessible to any component with permission to read the external storage. This vulnerability can lead to sensitive information disclosure. All information in the user's notes and the app's preferences including the encrypted credentials of CalDav integrations if enabled could be accessed by third party applications installed on the same device. This issue was fixed in versions 12.7.1 and 13.0.1. There are no known workarounds.,5.5,CWE-441
CVE-2023-49444,An arbitrary file upload vulnerability in DoraCMS v2.1.8 allow attackers to execute arbitrary code via uploading a crafted HTML or image file to the user avatar.,5.4,CWE-79
CVE-2016-20017,D-Link DSL-2750B devices before 1.05 allow remote unauthenticated command injection via the login.cgi cli parameter as exploited in the wild in 2016 through 2022.,9.8,CWE-77
CVE-2024-45116,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by a Cross-Site Scripting (XSS) vulnerability that could be exploited to execute arbitrary code. If an admin attacker can trick a user into clicking a specially crafted link or submitting a form malicious scripts may be executed within the context of the victim's browser and have high impact on confidentiality and integrity. Exploitation of this issue requires user interaction.,8.1,CWE-79
CVE-2022-20937,A vulnerability in a feature that monitors RADIUS requests on Cisco Identity Services Engine (ISE) Software could allow an unauthenticated remote attacker to negatively affect the performance of an affected device.    This vulnerability is due to insufficient management of system resources. An attacker could exploit this vulnerability by taking actions that cause Cisco ISE Software to receive specific RADIUS traffic. A successful and sustained exploit of this vulnerability could allow the attacker to cause reduced performance of the affected device resulting in significant delays to RADIUS authentications.      There are workarounds that address this vulnerability.,5.3,CWE-410
CVE-2025-23940,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saiem Khan Image Switcher allows Stored XSS.This issue affects Image Switcher: from n/a through 0.1.1.,6.5,CWE-79
CVE-2022-44071,Zenario CMS 9.3.57186 is is vulnerable to Cross Site Scripting (XSS) via profile.,5.4,CWE-79
CVE-2024-21808,Improper buffer restrictions in some Intel(R) VPL software before version 24.1.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-92
CVE-2024-37362,The product transmits or stores authentication credentials but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval. (CWE-522)          Hitachi Vantara Pentaho Data Integration & Analytics versions before 10.2.0.0 and 9.3.0.8 including 8.3.x discloses database passwords when saving connections to RedShift.         Products must not disclose sensitive information without cause. Disclosure of sensitive information can lead to further exploitation.,6.3,CWE-522
CVE-2023-5374,A vulnerability classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this vulnerability is an unknown functionality of the file products.php. The manipulation of the argument c leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-241255.,6.3,CWE-89
CVE-2024-56435,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2023-36406,Windows Hyper-V Information Disclosure Vulnerability,5.5,CWE-20
CVE-2023-34548,Simple Customer Relationship Management 1.0 is vulnerable to SQL Injection via the email parameter.,9.8,CWE-89
CVE-2023-0608,Cross-site Scripting (XSS) - DOM in GitHub repository microweber/microweber prior to 1.3.2.,5.4,CWE-79
CVE-2024-43316,Cross-Site Request Forgery (CSRF) vulnerability in Checkout Plugins Stripe Payments For WooCommerce by Checkout.This issue affects Stripe Payments For WooCommerce by Checkout: from n/a through 1.9.1.,4.3,CWE-352
CVE-2022-42038,The d8s-ip-addresses package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-csv package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2023-45772,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Scribit Proofreading plugin <= 1.0.11 versions.,7.1,CWE-79
CVE-2021-39765,In Gallery there is a possible permission bypass due to a confused deputy. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-201535427,5.5,CWE-610
CVE-2024-10265,The Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.15.30. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-28763,The Zoom Client for Meetings (for Android iOS Linux macOS and Windows) before version 5.12.2 is susceptible to a URL parsing vulnerability. If a malicious Zoom meeting URL is opened the malicious link may direct the user to connect to an arbitrary network address leading to additional attacks including session takeovers.,8.8,CWE-20
CVE-2024-20464,A vulnerability in the Protocol Independent Multicast (PIM) feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient validation of received IPv4 PIMv2 packets. An attacker could exploit this vulnerability by sending a crafted PIMv2 packet to a PIM-enabled interface on an affected device. A successful exploit could allow the attacker to cause an affected device to reload resulting in a DoS condition.    Note: This vulnerability can be exploited with either an IPv4 multicast or unicast packet.,8.6,CWE-20
CVE-2024-48046,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Supsystic Contact Form by Supsystic allows Stored XSS.This issue affects Contact Form by Supsystic: from n/a through 1.7.28.,5.9,CWE-79
CVE-2024-32004,Git is a revision control system. Prior to versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4 an attacker can prepare a local repository in such a way that when cloned will execute arbitrary code during the operation. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. As a workaround avoid cloning repositories from untrusted sources.,8.1,CWE-114
CVE-2024-23675,In Splunk Enterprise versions below 9.0.8 and 9.1.3 Splunk app key value store (KV Store) improperly handles permissions for users that use the REST application programming interface (API). This can potentially result in the deletion of KV Store collections.,6.5,CWE-284
CVE-2024-20461,A vulnerability in the CLI&nbsp;of Cisco ATA 190 Series Analog Telephone Adapter firmware could allow an authenticated local attacker with high privileges to execute arbitrary commands as the root user.    This vulnerability exists because CLI input is not properly sanitized. An attacker could exploit this vulnerability by sending malicious characters to the CLI. A successful exploit could allow the attacker to read and write to the underlying operating system as the root user.,6.0,CWE-78
CVE-2022-43522,Multiple vulnerabilities in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the Aruba EdgeConnect Enterprise Orchestrator instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the Aruba EdgeConnect Enterprise Orchestrator host in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.8,CWE-89
CVE-2024-56268,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Hait Post Grid Elementor Addon allows Stored XSS.This issue affects Post Grid Elementor Addon: from n/a through 2.0.18.,6.5,CWE-79
CVE-2023-33636,H3C Magic R300 version R300-2100MV100R004 was discovered to contain a stack overflow via the ipqos_lanip_editlist interface at /goform/aspForm.,7.2,CWE-787
CVE-2025-0474,Invoice Ninja is vulnerable to authenticated Server-Side Request Forgery (SSRF) allowing for arbitrary file read and network resource requests as the application user. This issue affects Invoice Ninja: from 5.8.56 through 5.11.23.,7.7,CWE-918
CVE-2023-51475,Unrestricted Upload of File with Dangerous Type vulnerability in IOSS WP MLM SOFTWARE PLUGIN.This issue affects WP MLM SOFTWARE PLUGIN: from n/a through 4.0.  ,10.0,CWE-434
CVE-2022-47935,A vulnerability has been identified in JT Open (All versions < V11.1.1.0) JT Utilities (All versions < V13.1.1.0) Solid Edge (All versions < V2023). The Jt1001.dll contains a memory corruption vulnerability while parsing specially crafted JT files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-19078),7.8,CWE-119
CVE-2024-7861,The Misiek Paypal WordPress plugin through 1.1.20090324 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-79
CVE-2024-30039,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-126
CVE-2022-0908,Null source pointer passed as an argument to memcpy() function within TIFFFetchNormalTag () in tif_dirread.c in libtiff versions up to 4.3.0 could lead to Denial of Service via crafted TIFF file.,7.7,CWE-476
CVE-2021-45764,GPAC v1.1.0 was discovered to contain an invalid memory address dereference via the function shift_chunk_offsets.isra().,5.5,CWE-119
CVE-2024-39778,When a stateless virtual server is configured on BIG-IP system with a High-Speed Bridge (HSB) undisclosed requests can cause TMM to terminate.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-702
CVE-2023-27854, An arbitrary code execution vulnerability was reported to Rockwell Automation in Arena Simulation that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow.  The threat-actor could then execute malicious code on the system affecting the confidentiality integrity and availability of the product.  The user would need to open a malicious file provided to them by the attacker for the code to execute.   ,7.8,CWE-125
CVE-2024-22191,Avo is a framework to create admin panels for Ruby on Rails apps. A stored cross-site scripting (XSS) vulnerability was found in the key_value field of Avo v3.2.3 and v2.46.0. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the victim's browser. The value of the key_value is inserted directly into the HTML code. In the current version of Avo (possibly also older versions) the value is not properly sanitized before it is inserted into the HTML code. This vulnerability could be used to steal sensitive information from victims that could be used to hijack victims' accounts or redirect them to malicious websites. Avo 3.2.4 and 2.47.0 include a fix for this issue. Users are advised to upgrade.,7.3,CWE-79
CVE-2018-25080,A vulnerability which was classified as problematic has been found in MobileDetect 2.8.31. This issue affects the function initLayoutType of the file examples/session_example.php of the component Example. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.8.32 is able to address this issue. The identifier of the patch is 31818a441b095bdc4838602dbb17b8377d1e5cce. It is recommended to upgrade the affected component. The identifier VDB-220061 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-5110,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /view/student_payment_invoice.php. The manipulation of the argument index leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265100.,6.3,CWE-89
CVE-2024-9064,The Elementor Inline SVG plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-52421,Cross-Site Request Forgery (CSRF) vulnerability in wp-buy WP Popup Window Maker allows Stored XSS.This issue affects WP Popup Window Maker: from n/a through 2.0.,7.1,CWE-352
CVE-2021-41751,Buffer overflow vulnerability in file ecma-builtin-array-prototype.c:909 in function ecma_builtin_array_prototype_object_slice in Jerryscript before commit e1ce7dd7271288be8c0c8136eea9107df73a8ce2 on Oct 20 2021.,9.8,CWE-120
CVE-2021-41817,Date.parse in the date gem through 3.2.0 for Ruby allows ReDoS (regular expression Denial of Service) via a long string. The fixed versions are 3.2.1 3.1.2 3.0.2 and 2.0.1.,7.5,CWE-1333
CVE-2023-5455,A Cross-site request forgery vulnerability exists in ipa/session/login_password in all supported versions of IPA. This flaw allows an attacker to trick the user into submitting a request that could perform actions as the user resulting in a loss of confidentiality and system integrity. During community penetration testing it was found that for certain HTTP end-points FreeIPA does not ensure CSRF protection. Due to implementation details one cannot use this flaw for reflection of a cookie representing already logged-in user. An attacker would always have to go through a new authentication attempt.,6.5,CWE-352
CVE-2022-31364,Cypress : https://www.infineon.com/ Cypress Bluetooth Mesh SDK BSA0107_05.01.00-BX8-AMESH-08 is affected by: Buffer Overflow. The impact is: execute arbitrary code (remote). The component is: affected function is lower_transport_layer_on_seg. ¶¶ In Cypress Bluetooth Mesh SDK there is an out-of-bound write vulnerability that can be triggered by sending a series of segmented packets with inconsistent SegN.,8.2,CWE-787
CVE-2024-6811,IrfanView WSQ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of WSQ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24192.,7.8,CWE-787
CVE-2023-27083,An issue discovered in /admin.php in Pluck CMS 4.7.15 through 4.7.16-dev5 allows remote attackers to run arbitrary code via manage file functionality.,7.2,CWE-434
CVE-2024-32147,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Form Plugin Team - GhozyLab Easy Contact Form Lite allows Stored XSS.This issue affects Easy Contact Form Lite : from n/a through 1.1.23.  ,6.5,CWE-79
CVE-2018-9464,In multiple locations there is a possible way to read protected files due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-125
CVE-2023-20715,In wlan there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07796900; Issue ID: ALPS07796900.,6.7,CWE-787
CVE-2024-27104,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. A user with rights to create and share dashboards can build a dashboard containing javascript code. Any user that will open this dashboard will be subject to an XSS attack. This issue has been patched in version 10.0.13. ,4.5,CWE-79
CVE-2024-30292,Adobe Framemaker versions 2020.5 2022.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-48252,The vulnerability allows an authenticated remote attacker to perform actions exceeding their authorized access via crafted HTTP requests.,8.8,CWE-285
CVE-2023-33042,Transient DOS in Modem after RRC Setup message is received.,7.5,CWE-20
CVE-2023-4565,Broadcast permission control vulnerability in the framework module. Successful exploitation of this vulnerability may cause the hotspot feature to be unavailable.,5.3,CWE-732
CVE-2024-46461,VLC media player 3.0.20 and earlier is vulnerable to denial of service through an integer overflow which could be triggered with a maliciously crafted mms stream (heap based overflow). If successful a malicious third party could trigger either a crash of VLC or an arbitrary code execution with the target user's privileges.,8.0,CWE-122
CVE-2025-24644,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebToffee WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels allows Stored XSS. This issue affects WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels: from n/a through 4.7.1.,5.9,CWE-79
CVE-2024-5709,The WPBakery Visual Composer plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 7.7 via the 'layout_name' parameter. This makes it possible for authenticated attackers with Author-level access and above and with post permissions granted by an Administrator to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-22
CVE-2021-42390,Divide-by-zero in Clickhouse's DeltaDouble compression codec when parsing a malicious query. The first byte of the compressed buffer is used in a modulo operation without being checked for 0.,6.5,CWE-369
CVE-2024-8139,A vulnerability has been found in itsourcecode E-Commerce Website 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file search_list.php. The manipulation of the argument user leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-44166,The 'age' parameter of the process_registration.php resource  does not validate the characters received and they  are sent unfiltered to the database.    ,9.8,CWE-89
CVE-2022-0623,Out-of-bounds Read in Homebrew mruby prior to 3.2.,9.1,CWE-125
CVE-2022-25437,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the list parameter in the SetVirtualServerCfg function.,9.8,CWE-787
CVE-2024-3910,A vulnerability which was classified as critical has been found in Tenda AC500 2.0.1.9(1307). Affected by this issue is the function fromDhcpListClient of the file /goform/DhcpListClient. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-261146 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-8340,A vulnerability classified as critical has been found in SourceCodester Electric Billing Management System 1.0. This affects an unknown part of the file /Actions.php?a=login. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-23717,PingID Windows Login prior to 2.8 is vulnerable to a denial of service condition on local machines when combined with using offline security keys as part of authentication.,5.0,CWE-404
CVE-2024-32316,Tenda AC500 V2.0.1.9(1307) firmware has a stack overflow vulnerability in the fromDhcpListClient function.,6.5,CWE-121
CVE-2024-45171,An issue was discovered in za-internet C-MOR Video Surveillance 5.2401. Due to improper user input validation it is possible to upload dangerous files for instance PHP code to the C-MOR system. By analyzing the C-MOR web interface it was found out that the upload functionality for backup files allows an authenticated user to upload arbitrary files. The only condition is that the filename contains a .cbkf string. Therefore webshell.cbkf.php is considered a valid file name for the C-MOR web application. Uploaded files are stored within the directory /srv/www/backups on the C-MOR system and can thus be accessed via the URL https://<HOST>/backup/upload_<FILENAME>. Due to broken access control low-privileged authenticated users can also use this file upload functionality.,8.8,CWE-434
CVE-2024-1156,Incorrect directory permissions for the shared NI RabbitMQ service may allow a local authenticated user to read RabbitMQ configuration information and potentially enable escalation of privileges.,7.8,CWE-276
CVE-2025-1231,Improper password reset in PAM Module in Devolutions Server 2024.3.10.0 and earlier allows an authenticated user to reuse the oracle user password after check-in due to crash in the password reset functionality.,5.4,CWE-287
CVE-2023-0005,A vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to expose the plaintext values of secrets stored in the device configuration and encrypted API keys.,4.1,CWE-497
CVE-2024-40618,Whale browser before 3.26.244.21 allows an attacker to execute malicious JavaScript due to improper sanitization when processing a built-in extension.,9.6,CWE-79
CVE-2023-51379,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed issue comments to be updated with an improperly scoped token. This vulnerability did not allow unauthorized access to any repository content as it also required contents:write and issues:read permissions. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.17.19 3.8.12 3.9.7 3.10.4 and 3.11.1. ,4.9,CWE-863
CVE-2022-49629,In the Linux kernel the following vulnerability has been resolved:  nexthop: Fix data-races around nexthop_compat_mode.  While reading nexthop_compat_mode it can be changed concurrently. Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2022-35893,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. An SMM memory corruption vulnerability in the FvbServicesRuntimeDxe driver allows an attacker to write fixed or predictable data to SMRAM. Exploiting this issue could lead to escalating privileges to SMM.,8.2,CWE-20
CVE-2023-29536,An attacker could cause the memory manager to incorrectly free a pointer that addresses attacker-controlled memory resulting in an assertion memory corruption or a potentially exploitable crash. This vulnerability affects Firefox < 112 Focus for Android < 112 Firefox ESR < 102.10 Firefox for Android < 112 and Thunderbird < 102.10.,8.8,CWE-416
CVE-2022-29279,Use of a untrusted pointer allows tampering with SMRAM and OS memory in SdHostDriver and SdMmcDevice Use of a untrusted pointer allows tampering with SMRAM and OS memory in SdHostDriver and SdMmcDevice. This issue was discovered by Insyde during security review. It was fixed in: Kernel 5.0: version 05.09.17 Kernel 5.1: version 05.17.17 Kernel 5.2: version 05.27.17 Kernel 5.3: version 05.36.17 Kernel 5.4: version 05.44.17 Kernel 5.5: version 05.52.17 https://www.insyde.com/security-pledge/SA-2022062,8.2,CWE-119
CVE-2023-40131,In GpuService of GpuService.cpp there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-416
CVE-2023-1884,Cross-site Scripting (XSS) - Generic in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,6.1,CWE-79
CVE-2022-35058,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b05ce.,6.5,CWE-787
CVE-2022-39281,fat_free_crm is a an open source Ruby on Rails customer relationship management platform (CRM). In versions prior to 0.20.1 an authenticated user can perform a remote Denial of Service attack against Fat Free CRM via bucket access. The vulnerability has been patched in commit `c85a254` and will be available in release `0.20.1`. Users are advised to upgrade or to manually apply patch `c85a254`. There are no known workarounds for this issue.,6.5,CWE-20
CVE-2022-4820,A vulnerability classified as problematic has been found in FlatPress. This affects an unknown part of the file admin/panels/entry/admin.entry.list.php of the component Admin Area. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The name of the patch is 229752b51025e678370298284d42f8ebb231f67f. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216999.,3.5,CWE-79
CVE-2024-45465,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-27821,Databasir v1.0.7 was discovered to contain a remote code execution (RCE) vulnerability via the mockDataScript parameter.,9.8,CWE-917
CVE-2024-12665,A vulnerability which was classified as problematic was found in ruifang-tech Rebuild 3.8.5. Affected is an unknown function of the component Task Comment Attachment Upload. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2020-36729,The 2J-SlideShow Plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the 'twoj_slideshow_setup' function called via the wp_ajax_twoj_slideshow_setup AJAX action in versions up to and including 1.3.31. This makes it possible for authenticated attackers (Subscriber or above level access) to allow attackers to perform otherwise restricted actions and subsequently deactivate any plugins on the blog.,5.4,CWE-862
CVE-2023-43709,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the configuration_title[1](MODULE) parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2021-44743,Adobe Bridge version 11.1.2 (and earlier) and version 12.0 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-20733,A vulnerability in the login page of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to log in without credentials and access all roles without any restrictions. This vulnerability is due to exposed sensitive Security Assertion Markup Language (SAML) metadata. An attacker could exploit this vulnerability by using the exposed SAML metadata to bypass authentication to the user portal. A successful exploit could allow the attacker to access all roles without any restrictions.,5.3,CWE-287
CVE-2023-28620,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Cyberus Labs Cyberus Key plugin <= 1.0 versions.,5.9,CWE-79
CVE-2024-45354,A code execution vulnerability exists in the Xiaomi shop applicationproduct. The vulnerability is caused by improper input validation and can be exploited by attackers to execute malicious code.,4.3,CWE-346
CVE-2023-28320,A denial of service vulnerability exists in curl <v8.1.0 in the way libcurl provides several different backends for resolving host names selected at build time. If it is built to use the synchronous resolver it allows name resolves to time-out slow operations using `alarm()` and `siglongjmp()`. When doing this libcurl used a global buffer that was not mutex protected and a multi-threaded application might therefore crash or otherwise misbehave.,5.9,CWE-400
CVE-2023-29638,Cross Site Scripting (XSS) vulnerability in WinterChenS my-site before commit 3f0423da6d5200c7a46e200da145c1f54ee18548 allows attackers to inject arbitrary web script or HTML via editing blog articles.,5.4,CWE-79
CVE-2020-22657,In Ruckus R310 10.5.1.0.199 Ruckus R500 10.5.1.0.199 Ruckus R600 10.5.1.0.199 Ruckus T300 10.5.1.0.199 Ruckus T301n 10.5.1.0.199 Ruckus T301s 10.5.1.0.199 SmartCell Gateway 200 (SCG200) before 3.6.2.0.795 SmartZone 100 (SZ-100) before 3.6.2.0.795 SmartZone 300 (SZ300) before 3.6.2.0.795 Virtual SmartZone (vSZ) before 3.6.2.0.795 ZoneDirector 1100 9.10.2.0.130 ZoneDirector 1200 10.2.1.0.218 ZoneDirector 3000 10.2.1.0.218 ZoneDirector 5000 10.0.1.0.151 a vulnerability allows attackers to perform WEB GUI login authentication bypass.,9.1,CWE-287
CVE-2024-24962,A stack-based buffer overflow vulnerability exists in the Programming Software Connection FileSelect functionality of AutomationDirect P3-550E 1.2.10.9. A specially crafted network packet can lead to stack-based buffer overflow. An attacker can send an unauthenticated packet to trigger this vulnerability.This CVE tracks the stack-based buffer overflow that occurs at offset `0xb6e98` of v1.2.10.9 of the P3-550E firmware.,9.8,CWE-121
CVE-2024-11041,vllm-project vllm version v0.6.2 contains a vulnerability in the MessageQueue.dequeue() API function. The function uses pickle.loads to parse received sockets directly leading to a remote code execution vulnerability. An attacker can exploit this by sending a malicious payload to the MessageQueue causing the victim's machine to execute arbitrary code.,9.8,CWE-502
