CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-31240,An issue found in libming v.0.4.8 allows a local attacker to execute arbitrary code via the parseSWF_IMPORTASSETS function in the parser.c file.,7.8,CWE-401
CVE-2023-6567,The LearnPress plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order_by’ parameter in all versions up to and including 4.2.5.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2024-39129,Heap Buffer Overflow vulnerability in DumpTS v0.1.0-nightly allows attackers to cause a denial of service via the function PushTSBuf() at /src/PayloadBuf.cpp.,5.3,CWE-120
CVE-2023-43542,Memory corruption while copying a keyblob`s material when the key material`s size is not accurately checked.,7.8,CWE-120
CVE-2025-1366,A vulnerability was found in MicroWord eScan Antivirus 7.0.32 on Linux and classified as critical. Affected by this issue is the function strcpy of the component VirusPopUp. The manipulation leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2024-0947,Reliance on Cookies without Validation and Integrity Checking vulnerability in Talya Informatics Elektraweb allows Session Credential Falsification through Manipulation Accessing/Intercepting/Modifying HTTP Cookies Manipulating Opaque Client-based Data Tokens.This issue affects Elektraweb: before v17.0.68.,9.8,CWE-565
CVE-2024-40508,Cross Site Scripting vulnerability in openPetra v.2023.02 allows a remote attacker to obtain sensitive information via the serverMConference.asmx function.,7.3,CWE-79
CVE-2024-9213,The افزونه پیامک ووکامرس Persian WooCommerce SMS plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 7.0.2. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-48320,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebDorado SpiderVPlayer allows Stored XSS.This issue affects SpiderVPlayer: from n/a through 1.5.22.  ,5.9,CWE-79
CVE-2024-13140,A vulnerability classified as problematic has been found in Emlog Pro up to 2.4.3. Affected is an unknown function of the file /admin/article.php?action=upload_cover of the component Cover Upload Handler. The manipulation of the argument image leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-52373,Unrestricted Upload of File with Dangerous Type vulnerability in Team Devexhub Devexhub Gallery allows Upload a Web Shell to a Web Server.This issue affects Devexhub Gallery: from n/a through 2.0.1.,10.0,CWE-434
CVE-2023-4980,Cross-site Scripting (XSS) - Generic in GitHub repository librenms/librenms prior to 23.9.0.,5.4,CWE-79
CVE-2021-4206,A flaw was found in the QXL display device emulation in QEMU. An integer overflow in the cursor_alloc() function can lead to the allocation of a small cursor object followed by a subsequent heap-based buffer overflow. This flaw allows a malicious privileged guest user to crash the QEMU process on the host or potentially execute arbitrary code within the context of the QEMU process.,8.2,CWE-190
CVE-2023-35669,In checkKeyIntentParceledCorrectly of AccountManagerService.java there is a possible way to control other running activities due to unsafe deserialization. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-502
CVE-2022-34391,Dell Client BIOS Versions prior to the remediated version contain an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-119
CVE-2025-3668,A vulnerability was found in TOTOLINK A3700R 9.1.2u.5822_B20200513. It has been declared as critical. This vulnerability affects the function setScheduleCfg of the file /cgi-bin/cstecgi.cgi. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2024-9326,A vulnerability classified as critical was found in PHPGurukul Online Shopping Portal 2.0. This vulnerability affects unknown code of the file /shopping/admin/index.php of the component Admin Panel. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-33778,Draytek Vigor Routers firmware versions below 3.9.6/4.2.4 Access Points firmware versions below v1.4.0 Switches firmware versions below 2.6.7 and Myvigor firmware versions below 2.3.2 were discovered to use hardcoded encryption keys which allows attackers to bind any affected device to their own account. Attackers are then able to create WCF and DrayDDNS licenses and synchronize them from the website.,9.8,CWE-798
CVE-2023-4895,An issue has been discovered in GitLab EE affecting all versions starting from 12.0 to 16.7.6 all versions starting from 16.8 before 16.8.3 all versions starting from 16.9 before 16.9.1. This vulnerability allows for bypassing the 'group ip restriction' settings to access environment details of projects,4.3,CWE-862
CVE-2023-48116,SmarterTools SmarterMail 8495 through 8664 before 8747 allows stored XSS via a crafted description of a Calendar appointment.,5.4,CWE-79
CVE-2020-25491,6Kare Emakin 5.0.341.0 is affected by Cross Site Scripting (XSS) via the /rpc/membership/setProfile DisplayName field which is mishandled when rendering the Activity Stream page.,6.1,CWE-79
CVE-2024-45493,An issue was discovered in MSA FieldServer Gateway 5.0.0 through 6.5.2 (Fixed in 7.0.0). The FieldServer Gateway has internal users whose access is supposed to be restricted to login locally on the device. However an attacker can bypass the check for this which might allow them to authenticate with an internal user account from the network (if they know their password).,9.8,CWE-862
CVE-2024-0224,Use after free in WebAudio in Google Chrome prior to 120.0.6099.199 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-37621,StrongShop v1.0 was discovered to contain a Server-Side Template Injection (SSTI) vulnerability via the component /shippingOptionConfig/index.blade.php.,7.2,CWE-97
CVE-2025-6287,A vulnerability classified as problematic was found in PHPGurukul COVID19 Testing Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /test-details.php of the component Take Action. The manipulation of the argument remark leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-47617,Hitron CODA-5310 has hard-coded encryption/decryption keys in the program code. A remote attacker authenticated as an administrator can decrypt system files using the hard-coded keys for file access modification and cause service disruption.,7.2,CWE-798
CVE-2022-31460,Owl Labs Meeting Owl 5.2.0.15 allows attackers to activate Tethering Mode with hard-coded hoothoot credentials via a certain c 150 value.,7.4,CWE-798
CVE-2022-23450,A vulnerability has been identified in SIMATIC Energy Manager Basic (All versions < V7.3 Update 1) SIMATIC Energy Manager PRO (All versions < V7.3 Update 1). The affected system allows remote users to send maliciously crafted objects. Due to insecure deserialization of user-supplied content by the affected software an unauthenticated attacker could exploit this vulnerability by sending a maliciously crafted serialized object. This could allow the attacker to execute arbitrary code on the device with SYSTEM privileges.,9.8,CWE-502
CVE-2024-6298,Unauthorized file access in WEB Server in ABB ASPECT - Enterprise v3.08.01; NEXUS Series   v3.08.01  ; MATRIX Series    v3.08.01 allows Attacker to execute arbitrary code remotely,10.0,CWE-1287
CVE-2024-6996,Race in Frames in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium),3.1,CWE-362
CVE-2024-52844,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form.,5.4,CWE-79
CVE-2022-3052,Heap buffer overflow in Window Manager in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions.,8.8,CWE-787
CVE-2025-25122,Path Traversal vulnerability in NotFound WizShop allows PHP Local File Inclusion. This issue affects WizShop: from n/a through 3.0.2.,8.1,CWE-35
CVE-2024-30239,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Zoho Campaigns.This issue affects Zoho Campaigns: from n/a through 2.0.6.  ,8.5,CWE-89
CVE-2023-21035,In multiple functions of BackupHelper.java there is a possible way for an app to get permissions previously granted to another app with the same package name due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-184847040,7.8,CWE-863
CVE-2022-32788,A buffer overflow was addressed with improved bounds checking. This issue is fixed in watchOS 8.7 tvOS 15.6 iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5. A remote user may be able to cause kernel code execution.,9.8,CWE-120
CVE-2024-47503,An Improper Check for Unusual or Exceptional Conditions vulnerability in the flow processing daemon (flowd) of Juniper Networks Junos OS on SRX4600 and SRX5000 Series allows an unauthenticated and logically adjacent attacker to cause a Denial-of-Service (DoS).  If in a multicast scenario a sequence of   specific PIM packets is received this will cause a flowd crash and restart which leads to momentary service interruption. This issue affects Junos OS on SRX 4600 and SRX 5000 Series:      *  All versions before 21.4R3-S9   *  22.2 versions before 22.2R3-S5   *  22.3 versions before 22.3R3-S4   *  22.4 versions before 22.4R3-S4   *  23.2 versions before 23.2R2-S2   *  23.4 versions before 23.4R2    *  24.2 versions before 24.2R1-S1 24.2R2.,6.5,CWE-754
CVE-2024-50123,In the Linux kernel the following vulnerability has been resolved:  bpf: Add the missing BPF_LINK_TYPE invocation for sockmap  There is an out-of-bounds read in bpf_link_show_fdinfo() for the sockmap link fd. Fix it by adding the missing BPF_LINK_TYPE invocation for sockmap link  Also add comments for bpf_link_type to prevent missing updates in the future.,7.1,CWE-125
CVE-2024-11496,The Infility Global plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the infility_global_ajax function in all versions up to and including 2.9.8. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin options and potentially break the site.,6.5,CWE-862
CVE-2024-0550,A user who is privileged already `manager` or `admin` can set their profile picture via the frontend API using a relative filepath to then user the PFP GET API to download any valid files.  The attacker would have to have been granted privileged permissions to the system before executing this attack.,6.5,CWE-23
CVE-2022-0578,Code Injection in GitHub repository publify/publify prior to 9.2.8.,6.5,CWE-94
CVE-2022-37023,Apache Geode versions prior to 1.15.0 are vulnerable to a deserialization of untrusted data flaw when using REST API on Java 8 or Java 11. Any user wishing to protect against deserialization attacks involving REST APIs should upgrade to Apache Geode 1.15 and follow the documentation for details on enabling validate-serializable-objects=true and specifying any user classes that may be serialized/deserialized with serializable-object-filter. Enabling validate-serializable-objects may impact performance.,6.5,CWE-502
CVE-2025-30010,The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM packages which allows an unauthenticated attacker to craft a malicious link which when clicked by a victim redirects the browser to a malicious site. On successful exploitation the attacker could cause low impact on confidentiality and integrity with no impact on the availability of the application.,6.1,CWE-601
CVE-2022-32823,A memory initialization issue was addressed with improved memory handling. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Big Sur 11.6.8 watchOS 8.7 tvOS 15.6 macOS Monterey 12.5 Security Update 2022-005 Catalina. An app may be able to leak sensitive user information.,5.5,CWE-665
CVE-2023-23451,The Flexi Classic and Flexi Soft Gateways SICK UE410-EN3 FLEXI ETHERNET GATEW. with serial number <=2311xxxx all Firmware versions SICK UE410-EN1 FLEXI ETHERNET GATEW. with serial number <=2311xxxx all Firmware versions SICK UE410-EN3S04 FLEXI ETHERNET GATEW. with serial number <=2311xxxx all Firmware versions SICK UE410-EN4 FLEXI ETHERNET GATEW. with serial number <=2311xxxx all Firmware versions SICK FX0-GENT00000 FLEXISOFT EIP GATEW. with serial number <=2311xxxx with Firmware <=V2.11.0 SICK FX0-GMOD00000 FLEXISOFT MOD GATEW. with serial number <=2311xxxx with Firmware <=V2.11.0 SICK FX0-GPNT00000 FLEXISOFT PNET GATEW. with serial number <=2311xxxx with Firmware <=V2.12.0 SICK FX0-GENT00030 FLEXISOFT EIP GATEW.V2 with serial number <=2311xxxx all Firmware versions SICK FX0-GPNT00030 FLEXISOFT PNET GATEW.V2 with serial number <=2311xxxx all Firmware versions and SICK FX0-GMOD00010 FLEXISOFT MOD GW with serial number <=2311xxxx with Firmware <=V2.11.0 all have Telnet enabled by factory default. No password is set in the default configuration.,9.8,CWE-477
CVE-2022-40841,A cross-site scripting (XSS) vulnerability in NdkAdvancedCustomizationFields v3.5.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payloads injected into the htmlNodes parameter.,6.1,CWE-79
CVE-2023-43715,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the ENTRY_FIRST_NAME_MIN_LENGTH_TITLE[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-21073,In rtt_unpack_xtlv_cbfn of dhd_rtt.c there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-257290396References: N/A,6.7,CWE-787
CVE-2025-0508,A vulnerability in the SageMaker Workflow component of aws/sagemaker-python-sdk allows for the possibility of MD5 hash collisions in all versions. This can lead to workflows being inadvertently replaced due to the reuse of results from different configurations that produce the same MD5 hash. This issue can cause integrity problems within the pipeline potentially leading to erroneous processing outcomes.,5.9,CWE-440
CVE-2021-41803,HashiCorp Consul 1.8.1 up to 1.11.8 1.12.4 and 1.13.1 do not properly validate the node or segment names prior to interpolation and usage in JWT claim assertions with the auto config RPC. Fixed in 1.11.9 1.12.5 and 1.13.2.,7.1,CWE-862
CVE-2024-38834,VMware Aria Operations contains a stored cross-site scripting vulnerability. A malicious actor with editing access to cloud provider might be able to inject malicious script leading to stored cross-site scripting in the product VMware Aria Operations.,6.5,CWE-79
CVE-2024-50630,Missing authentication for critical function vulnerability in the webapi component in Synology Drive Server before 3.0.4-12699 3.2.1-23280 3.5.0-26085 and 3.5.1-26102 allows remote attackers to obtain administrator credentials via unspecified vectors.,7.5,CWE-306
CVE-2024-41173,The IPC-Diagnostics package included in TwinCAT/BSD is vulnerable to a local authentication bypass by a low privileged attacker.,7.8,CWE-288
CVE-2022-42979,Information disclosure due to an insecure hostname validation in the RYDE application 5.8.43 for Android and iOS allows attackers to take over an account via a deep link.,8.8,CWE-295
CVE-2023-1644,A vulnerability was found in IObit Malware Fighter 9.4.0.776 and classified as problematic. Affected by this issue is the function 0x8018E010 in the library IMFCameraProtect.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224024.,5.5,CWE-404
CVE-2021-46354,Thinfinity VirtualUI 2.1.28.0 2.1.32.1 and 2.5.26.2 fixed in version 3.0 is affected by an information disclosure vulnerability in the parameter Addr in cmd site. The ability to send requests to other systems can allow the vulnerable server to filtrate the real IP of the web server or increase the attack surface.,7.5,CWE-668
CVE-2024-5426,The Photo Gallery by 10Web – Mobile-Friendly Image Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘svg’ parameter in all versions up to and including 1.8.23 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default this can only be exploited by administrators but the ability to use and configure Photo Gallery can be extended to contributors on pro versions of the plugin.,6.4,CWE-79
CVE-2024-50518,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Common Ninja Pricer Ninja allows Stored XSS.This issue affects Pricer Ninja: from n/a through 2.1.0.,6.5,CWE-79
CVE-2023-4961,The Poptin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'poptin-form' shortcode in versions up to and including 1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-24255,Extensis Portfolio v4.0 was discovered to contain hardcoded credentials which allows attackers to gain administrator privileges.,8.8,CWE-798
CVE-2022-41481,Tenda AC1200 US_AC6V2.0RTL_V15.03.06.51_multi_TDE01 was discovered to contain a buffer overflow in the 0x47de1c function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2023-24387,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WPdevart Organization chart plugin <= 1.4.4 versions.,5.9,CWE-79
CVE-2022-45794,An attacker with network access to the affected PLC (CJ-series and CS-series PLCs all versions) may use a network protocol to read and write files on the PLC internal memory and memory card. ,8.6,CWE-306
CVE-2022-34388, Dell SupportAssist for Home PCs (version 3.11.4 and prior) and  SupportAssist for Business PCs (version 3.2.0 and prior) contain information disclosure vulnerability. A local malicious user with low privileges could exploit this vulnerability to view and modify sensitive information in the database of the affected application.      ,7.1,CWE-318
CVE-2024-6316,The Generate PDF using Contact Form 7 plugin for WordPress is vulnerable to Cross-Site Request Forgery to Arbitrary File Upload in versions up to and including 4.0.6. This is due to missing nonce validation and missing file type validation in the 'wp_cf7_pdf_dashboard_html_page' function. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-22957,A SQL injection vulnerability exists in the front-end of the website in ZZCMS <= 2023 which can be exploited without any authentication. This vulnerability could potentially allow attackers to gain unauthorized access to the database and extract sensitive information.,9.8,CWE-89
CVE-2024-36303,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2024-36302.,7.8,CWE-346
CVE-2022-24259,An incorrect check in the component cdr.php of Voipmonitor GUI before v24.96 allows unauthenticated attackers to escalate privileges via a crafted request.,9.8,CWE-287
CVE-2024-2996,A vulnerability was found in Bdtask Multi-Store Inventory Management System up to 20240320. It has been classified as problematic. Affected is an unknown function of the component Page Title Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258198 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2023-40717,A use of hard-coded credentials vulnerability [CWE-798] in FortiTester 2.3.0 through 7.2.3 may allow an attacker who managed to get a shell on the device to access the database via shell commands.,5.3,CWE-798
CVE-2022-40324,SysAid Help Desk before 22.1.65 allows XSS via the Linked SRs field aka FR# 67258.,6.1,CWE-79
CVE-2023-28362,The redirect_to method in Rails allows provided values to contain characters which are not legal in an HTTP header value. This results in the potential for downstream services which enforce RFC compliance on HTTP response headers to remove the assigned Location header.,4.0,CWE-116
CVE-2023-49346,Temporary data passed between application components by Budgie Extras WeatherShow applet could potentially be viewed or manipulated. The data is stored in a location that is accessible to any user who has local access to the system. Attackers may pre-create and control this file to present false information to users or deny access to the application and panel.,6.0,CWE-377
CVE-2024-41125,Contiki-NG is an open-source cross-platform operating system for IoT devices. An out-of-bounds read of 1 byte can be triggered when sending a packet to a device running the Contiki-NG operating system with SNMP enabled. The SNMP module is disabled in the default Contiki-NG configuration. The vulnerability exists in the os/net/app-layer/snmp/snmp-ber.c module where the function snmp_ber_decode_string_len_buffer decodes the string length from a received SNMP packet. In one place one byte is read from the buffer without checking that the buffer has another byte available leading to a possible out-of-bounds read. The problem has been patched in Contiki-NG pull request #2936. It will be included in the next release of Contiki-NG. Users are advised to apply the patch manually or to wait for the next release. A workaround is to disable the SNMP module in the Contiki-NG build configuration.,8.3,CWE-125
CVE-2025-0501,An issue in the native clients for Amazon WorkSpaces (when running PCoIP protocol) may allow an attacker to access remote sessions via man-in-the-middle.,7.5,CWE-295
CVE-2023-45801,Improper Authentication vulnerability in Nadatel DVR allows Information Elicitation.This issue affects DVR: from 3.0.0 before 9.9.0.  ,7.5,CWE-287
CVE-2025-30604,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in jiangqie JiangQie Official Website Mini Program allows Blind SQL Injection. This issue affects JiangQie Official Website Mini Program: from n/a through 1.8.2.,7.6,CWE-89
CVE-2023-49715,A unrestricted php file upload vulnerability exists in the import.json.php temporary copy functionality of WWBN AVideo dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary code execution when chained with an LFI vulnerability. An attacker can send a series of HTTP requests to trigger this vulnerability.,4.3,CWE-434
CVE-2022-0240,mruby is vulnerable to NULL Pointer Dereference,7.5,CWE-476
CVE-2021-43758,Adobe Media Encoder versions 22.0 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious MP4 file.,3.3,CWE-125
CVE-2022-40704,A XSS vulnerability was found in phoromatic_r_add_test_details.php in phoronix-test-suite.,6.1,CWE-79
CVE-2024-0211,DOCSIS dissector crash in Wireshark 4.2.0 allows denial of service via packet injection or crafted capture file,7.8,CWE-835
CVE-2025-2228,The Responsive Addons for Elementor – Free Elementor Addons Plugin and Elementor Templates plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.6.8 the 'register_user' function. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including usernames and passwords of any users who register via the Edit Login | Registration Form widget as long as that user opens the email notification for successful registration.,5.7,CWE-200
CVE-2023-36697,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,6.8,CWE-20
CVE-2023-21803,Windows iSCSI Discovery Service Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2025-1879,A vulnerability was found in i-Drive i11 and i12 up to 20250227 and classified as problematic. This issue affects some unknown processing of the component APK. The manipulation leads to hard-coded credentials. It is possible to launch the attack on the physical device. It was not possible to identify the current maintainer of the product. It must be assumed that the product is end-of-life.,2.4,CWE-259
CVE-2024-28238,Directus is a real-time API and App dashboard for managing SQL database content. When reaching the /files page a JWT is passed via GET request. Inclusion of session tokens in URLs poses a security risk as URLs are often logged in various places (e.g. web server logs browser history). Attackers gaining access to these logs may hijack active user sessions leading to unauthorized access to sensitive information or actions on behalf of the user. This issue has been addressed in version 10.10.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,2.3,CWE-200
CVE-2023-48372,ITPison OMICARD EDM 's SMS-related function has insufficient validation for user input. An unauthenticated remote attacker can exploit this vulnerability to inject arbitrary SQL commands to access modify and delete database.,9.8,CWE-89
CVE-2022-21660,Gin-vue-admin is a backstage management system based on vue and gin. In versions prior to 2.4.7 low privilege users are able to modify higher privilege users. Authentication is missing on the `setUserInfo` function. Users are advised to update as soon as possible. There are no known workarounds.,8.1,CWE-862
CVE-2024-30220,Command injection vulnerability in PLANEX COMMUNICATIONS wireless LAN routers allows a network-adjacent unauthenticated attacker to execute an arbitrary command by sending a specially crafted request to a certain port. Note that MZK-MF300N is no longer supported therefore the update for this product is not provided.,8.8,CWE-77
CVE-2024-13866,The Simple Notification plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,6.4,CWE-79
CVE-2023-7075,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /main/checkout.php. The manipulation of the argument pt leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-248846 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-4236,The Welcart e-Commerce WordPress plugin before 2.8.5 does not validate user input before using it to output the content of a file via an AJAX action available to any authenticated users which could allow users with a role as low as subscriber to read arbitrary files on the server.,6.5,CWE-552
CVE-2024-39223,An authentication bypass in the SSH service of gost v2.11.5 allows attackers to intercept communications via setting the HostKeyCallback function to ssh.InsecureIgnoreHostKey,9.8,CWE-639
CVE-2025-27174,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-33817,hoteldruid v3.0.5 was discovered to contain a SQL injection vulnerability.,8.8,CWE-89
CVE-2021-37194,A vulnerability has been identified in COMOS V10.2 (All versions only if web components are used) COMOS V10.3 (All versions < V10.3.3.3 only if web components are used) COMOS V10.4 (All versions < V10.4.1 only if web components are used). The COMOS Web component of COMOS allows to upload and store arbitrary files at the webserver. This could allow an attacker to store malicious files.,7.5,CWE-434
CVE-2025-20168,A vulnerability in the web-based management interface of Cisco Common Services Platform Collector (CSPC) could allow an authenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.  Cisco has not released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.4,CWE-86
CVE-2024-49106,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2022-49023,In the Linux kernel the following vulnerability has been resolved:  wifi: cfg80211: fix buffer overflow in elem comparison  For vendor elements the code here assumes that 5 octets are present without checking. Since the element itself is already checked to fit we only need to check the length.,7.8,CWE-120
CVE-2022-44379,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/classes/Master.php?f=delete_service.,7.2,CWE-89
CVE-2024-11099,A vulnerability was found in code-projects Job Recruitment 1.0 and classified as critical. This issue affects some unknown processing of the file /login.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-6379,A reflected Cross-site Scripting (XSS) vulnerability affecting 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,7.7,CWE-79
CVE-2022-29664,CSCMS Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the id parameter at /admin.php/pic/admin/type/pl_save.,8.8,CWE-89
CVE-2024-26280,Apache Airflow versions before 2.8.2 has a vulnerability that allows authenticated Ops and Viewers users to view all information on audit logs including dag names and usernames they were not permitted to view. With 2.8.2 and newer Ops and Viewer users do not have audit log permission by default they need to be explicitly granted permissions to see the logs. Only admin users have audit log permission by default.  Users of Apache Airflow are recommended to upgrade to version 2.8.2 or newer to mitigate the risk associated with this vulnerability,4.7,CWE-276
CVE-2023-25914,Due to improper restriction authenticated attackers could retrieve and read system files of the underlying server through the XML interface. The information that can be read can lead to a full system compromise.,8.8,CWE-22
CVE-2024-36550,idccms V1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via /admin/vpsCompany_deal.php?mudi=add&nohrefStr=close,8.8,CWE-352
CVE-2025-23457,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Clodeo Shipdeo allows Reflected XSS. This issue affects Shipdeo: from n/a through 1.2.8.,7.1,CWE-79
CVE-2023-52386,Out-of-bounds write vulnerability in the RSMC module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-787
CVE-2024-33342,D-Link DIR-822+ V1.0.5 was found to contain a command injection in SetPlcNetworkpwd function of prog.cgi which allows remote attackers to execute arbitrary commands via shell.,7.5,CWE-77
CVE-2024-25041,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 and 12.0.2 is potentially vulnerable to cross site scripting (XSS). A remote attacker could execute malicious commands due to improper validation of column headings in Cognos Assistant.  IBM X-Force ID:  282780.,5.4,CWE-79
