CVE,Description,CVSS3_BaseScore,CWE
CVE-2017-20153,A vulnerability has been found in aerouk imageserve and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation of the argument REQUEST_URI leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of the patch is 2ac3cd4f90b4df66874fab171376ca26868604c4. It is recommended to apply a patch to fix this issue. The identifier VDB-217057 was assigned to this vulnerability.,2.6,CWE-79
CVE-2024-31200,A “CWE-201: Insertion of Sensitive Information Into Sent Data” affecting the administrative account allows an attacker with physical access to the machine to retrieve the password in cleartext when an administrative session is open in the browser.,4.2,CWE-201
CVE-2024-35688,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jewel Theme Master Addons for Elementor allows Stored XSS.This issue affects Master Addons for Elementor: from n/a through 2.0.5.9.,6.5,CWE-79
CVE-2023-50877,Missing Authorization vulnerability in woobewoo Product Filter by WBW allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Product Filter by WBW: from n/a through 2.5.0.,4.3,CWE-862
CVE-2024-50042,In the Linux kernel the following vulnerability has been resolved:  ice: Fix increasing MSI-X on VF  Increasing MSI-X value on a VF leads to invalid memory operations. This is caused by not reallocating some arrays.  Reproducer:   modprobe ice   echo 0 > /sys/bus/pci/devices/$PF_PCI/sriov_drivers_autoprobe   echo 1 > /sys/bus/pci/devices/$PF_PCI/sriov_numvfs   echo 17 > /sys/bus/pci/devices/$VF0_PCI/sriov_vf_msix_count  Default MSI-X is 16 so 17 and above triggers this issue.  KASAN reports:    BUG: KASAN: slab-out-of-bounds in ice_vsi_alloc_ring_stats+0x38d/0x4b0 [ice]   Read of size 8 at addr ffff8888b937d180 by task bash/28433   (...)    Call Trace:    (...)    ? ice_vsi_alloc_ring_stats+0x38d/0x4b0 [ice]    kasan_report+0xed/0x120    ? ice_vsi_alloc_ring_stats+0x38d/0x4b0 [ice]    ice_vsi_alloc_ring_stats+0x38d/0x4b0 [ice]    ice_vsi_cfg_def+0x3360/0x4770 [ice]    ? mutex_unlock+0x83/0xd0    ? __pfx_ice_vsi_cfg_def+0x10/0x10 [ice]    ? __pfx_ice_remove_vsi_lkup_fltr+0x10/0x10 [ice]    ice_vsi_cfg+0x7f/0x3b0 [ice]    ice_vf_reconfig_vsi+0x114/0x210 [ice]    ice_sriov_set_msix_vec_count+0x3d0/0x960 [ice]    sriov_vf_msix_count_store+0x21c/0x300    (...)    Allocated by task 28201:    (...)    ice_vsi_cfg_def+0x1c8e/0x4770 [ice]    ice_vsi_cfg+0x7f/0x3b0 [ice]    ice_vsi_setup+0x179/0xa30 [ice]    ice_sriov_configure+0xcaa/0x1520 [ice]    sriov_numvfs_store+0x212/0x390    (...)  To fix it use ice_vsi_rebuild() instead of ice_vf_reconfig_vsi(). This causes the required arrays to be reallocated taking the new queue count into account (ice_vsi_realloc_stat_arrays()). Set req_txq and req_rxq before ice_vsi_rebuild() so that realloc uses the newly set queue count.  Additionally ice_vsi_rebuild() does not remove VSI filters (ice_fltr_remove_all()) so ice_vf_init_host_cfg() is no longer necessary.,7.1,CWE-125
CVE-2023-36651,Hidden and hard-coded credentials in ProLion CryptoSpike 3.0.15P2 allow remote attackers to login to web management as super-admin and consume the most privileged REST API endpoints via these credentials.,7.2,CWE-798
CVE-2017-16261,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd g_b at 0x9d015714 the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x280`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,8.8,CWE-121
CVE-2024-12958,A vulnerability classified as critical has been found in 1000 Projects Portfolio Management System MCA 1.0. This affects an unknown part of the file /update_pro_details.php. The manipulation of the argument q leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-27295,Directus is a real-time API and App dashboard for managing SQL database content. The password reset mechanism of the Directus backend allows attackers to receive a password reset email of a victim user specifically having it arrive at a similar email address as the victim with a one or more characters changed to use accents. This is due to the fact that by default MySQL/MariaDB are configured for accent-insensitive and case-insensitive comparisons. This vulnerability is fixed in version 10.8.3.  ,8.2,CWE-706
CVE-2024-24257,An issue in skteco.com Central Control Attendance Machine web management platform v.3.0 allows an attacker to obtain sensitive information via a crafted script to the csl/user component.,7.5,CWE-75
CVE-2025-21505,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Components Services).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2024-13931,Relative Path Traversal vulnerabilities in ASPECT allow access to file resources if session administrator credentials become compromised. This issue affects ASPECT-Enterprise: through 3.08.03; NEXUS Series: through 3.08.03; MATRIX Series: through 3.08.03.,7.2,CWE-606
CVE-2023-2114,The NEX-Forms WordPress plugin before 8.4 does not properly escape the `table` parameter which is populated with user input before concatenating it to an SQL query.,7.2,CWE-89
CVE-2025-43921,GNU Mailman 2.1.39 as bundled in cPanel (and WHM) allows unauthenticated attackers to create lists via the /mailman/create endpoint. NOTE: multiple third parties report that they are unable to reproduce this regardless of whether cPanel or WHM is used.,5.3,CWE-863
CVE-2024-5744,The wp-eMember WordPress plugin before 10.6.7 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,6.8,CWE-79
CVE-2024-57962,Vulnerability of incomplete verification information in the VPN service module Impact: Successful exploitation of this vulnerability may affect availability.,6.1,CWE-701
CVE-2023-34337, AMI SPx contains a vulnerability in the BMC where a user may cause an inadequate encryption strength by hash-based message authentication code (HMAC). A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.     ,7.6,CWE-326
CVE-2023-5443,Improper Protection for Outbound Error Messages and Alert Signals vulnerability in EDM Informatics E-invoice allows Account Footprinting.This issue affects E-invoice: before 2.1.  ,7.5,CWE-1320
CVE-2022-35733,Missing authentication for critical function vulnerability in UNIMO Technology digital video recorders (UDR-JA1004/JA1008/JA1016 firmware versions v1.0.20.13 and earlier and UDR-JA1016 firmware versions v2.0.20.13 and earlier) allows a remote unauthenticated attacker to execute an arbitrary OS command by sending a specially crafted request to the affected device web interface.,9.8,CWE-306
CVE-2025-22841,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through out-of-bounds read.,3.3,CWE-125
CVE-2025-6307,A vulnerability was found in code-projects Online Shoe Store 1.0. It has been rated as critical. This issue affects some unknown processing of the file /function/edit_customer.php. The manipulation of the argument firstname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2021-35083,Possible out of bound read due to improper validation of certificate chain in SSL or Internet key exchange in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.2,CWE-125
CVE-2025-62937,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Johnny Post List Featured Image post-list-featured-image allows Stored XSS.This issue affects Post List Featured Image: from n/a through <= 0.5.9.,5.4,CWE-79
CVE-2025-59353,Dragonfly is an open source P2P-based file distribution and image acceleration system. Prior to 2.1.0 a peer can obtain a valid TLS certificate for arbitrary IP addresses effectively rendering the mTLS authentication useless. The issue is that the Manager’s Certificate gRPC service does not validate if the requested IP addresses “belong to” the peer requesting the certificate—that is if the peer connects from the same IP address as the one provided in the certificate request. This vulnerability is fixed in 2.1.0.,7.5,CWE-295
CVE-2024-12521,The Slotti Ajanvaraus plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'slotti-embed-ga' shortcode in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-26759,Sme.UP ERP TOKYO V6R1M220406 was discovered to contain an OS command injection vulnerability via calls made to the XMService component.,8.8,CWE-78
CVE-2025-53522,Movable Type contains an issue with use of less trusted source. If exploited tampered email to reset a password may be sent by a remote unauthenticated attacker.,5.3,CWE-348
CVE-2025-46989,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-42384,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18653.,5.5,CWE-125
CVE-2023-33761,eMedia Consulting simpleRedak up to v2.47.23.05 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /view/cb/format_642.php.,6.1,CWE-79
CVE-2022-45363,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) in Muffingroup Betheme theme <= 26.6.1 on WordPress.,5.4,CWE-79
CVE-2025-51986,An issue was discovered in the demo/LINUXTCP implementation of cwalter-at freemodbus v.2018-09-12 allowing attackers to reach an infinite loop via a crafted length value for a packet.,7.5,CWE-835
CVE-2022-31873,Trendnet IP-110wn camera fw_tv-ip110wn_v2(1.2.2.68) has an XSS vulnerability via the prefix parameter in /admin/general.cgi.,6.1,CWE-79
CVE-2023-1503,A vulnerability classified as critical has been found in SourceCodester Alphaware Simple E-Commerce System 1.0. This affects an unknown part of the file admin/admin_index.php. The manipulation of the argument username/password with the input admin' AND (SELECT 8062 FROM (SELECT(SLEEP(5)))meUD)-- hLiX leads to sql injection. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223407.,5.6,CWE-89
CVE-2024-5242,TP-Link Omada ER605 Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link Omada ER605 routers. Authentication is not required to exploit this vulnerability. However devices are vulnerable only if configured to use the Comexe DDNS service.  The specific flaw exists within the handling of DDNS error codes. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22522.,7.5,CWE-121
CVE-2022-0103,Use after free in SwiftShader in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-40180, silverstripe-graphql is a package which serves Silverstripe data in GraphQL representations. An attacker could use a recursive graphql query to execute a Distributed Denial of Service attack (DDOS attack) against a website. This mostly affects websites with publicly exposed graphql schemas. If your Silverstripe CMS project does not expose a public facing graphql schema a user account is required to trigger the DDOS attack. If your site is hosted behind a content delivery network (CDN) such as Imperva or CloudFlare this may further mitigate the risk. This issue has been addressed in versions 3.8.2 4.1.3 4.2.5 4.3.4 and 5.0.3. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2025-57902,Cross-Site Request Forgery (CSRF) vulnerability in Md Taufiqur Rahman RIS Version Switcher &#8211; Downgrade or Upgrade WP Versions Easily allows Cross Site Request Forgery. This issue affects RIS Version Switcher &#8211; Downgrade or Upgrade WP Versions Easily: from n/a through 1.0.,6.5,CWE-352
CVE-2023-6976,This vulnerability is capable of writing arbitrary files into arbitrary locations on the remote filesystem in the context of the server process.,8.8,CWE-434
CVE-2024-2206,An SSRF vulnerability exists in the gradio-app/gradio due to insufficient validation of user-supplied URLs in the `/proxy` route. Attackers can exploit this vulnerability by manipulating the `self.replica_urls` set through the `X-Direct-Url` header in requests to the `/` and `/config` routes allowing the addition of arbitrary URLs for proxying. This flaw enables unauthorized proxying of requests and potential access to internal endpoints within the Hugging Face space. The issue arises from the application's inadequate checking of safe URLs in the `build_proxy_request` function.,6.5,CWE-918
CVE-2024-39545,An Improper Check for Unusual or Exceptional Conditions vulnerability in the the IKE daemon (iked) of Juniper Networks Junos OS on SRX Series MX Series with SPC3 and NFX350 allows allows an unauthenticated network-based attacker sending specific mismatching parameters as part of the IPsec negotiation to trigger an iked crash leading to Denial of Service (DoS).  This issue is applicable to all platforms that run iked. This issue affects Junos OS on SRX Series MX Series with SPC3 and NFX350:       *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S7    *  from 22.1 before 22.1R3-S2    *  from 22.2 before 22.2R3-S1    *  from 22.3 before 22.3R2-S1 22.3R3    *  from 22.4 before 22.4R1-S2 22.4R2 22.4R3.,7.5,CWE-754
CVE-2024-32820,Missing Authorization vulnerability in Social Share Pro Social Share Icons & Social Share Buttons.This issue affects Social Share Icons & Social Share Buttons: from n/a through 3.6.2.,5.3,CWE-862
CVE-2021-24688,The Orange Form WordPress plugin through 1.0.1 does not have any authorisation and CSRF checks in all of its AJAX calls for example the or_delete_filed one which is available to both unauthenticated and authenticated users could allow attackers to delete arbitrary posts.The AJAX calls performing actions on posts also do not ensure that the post belong to them (or that they are allowed to perform such action on it),4.3,CWE-284
CVE-2025-22516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hitesh Patel Metadata SEO allows Stored XSS.This issue affects Metadata SEO: from n/a through 2.3.,6.5,CWE-79
CVE-2024-8912,An HTTP Request Smuggling vulnerability in Looker allowed an unauthorized attacker to capture HTTP responses destined for legitimate users.  There are two Looker versions that are hosted by Looker:    *  Looker (Google Cloud core) was found to be vulnerable. This issue has already been mitigated and our investigation has found no signs of exploitation.   *  Looker (original) was not vulnerable to this issue.   Customer-hosted Looker instances were found to be vulnerable and must be upgraded.  This vulnerability has been patched in all supported versions of customer-hosted Looker which are available on the  Looker download page https://download.looker.com/ .  For Looker customer-hosted instances please update to the latest supported version of Looker as soon as possible. The versions below have all been updated to protect from this vulnerability. You can download these versions at the Looker download page:    *  23.12 -> 23.12.123+   *  23.18 -> 23.18.117+   *  24.0 -> 24.0.92+   *  24.6 -> 24.6.77+   *  24.8 -> 24.8.66+   *  24.10 -> 24.10.78+   *  24.12 -> 24.12.56+   *  24.14 -> 24.14.37+,7.5,CWE-444
CVE-2025-6012,The Auto Attachments plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.8.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2024-12006,The W3 Total Cache plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in all versions up to and including 2.8.1. This makes it possible for unauthenticated attackers to deactivate the plugin as well as activate and deactivate plugin extensions.,5.3,CWE-862
CVE-2024-23192,RSS feeds that contain malicious data- attributes could be abused to inject script code to a users browser session when reading compromised RSS feeds or successfully luring users to compromised accounts. Attackers could perform malicious API requests or extract information from the users account. Please deploy the provided updates and patch releases. Potentially malicious attributes now get removed from external RSS content. No publicly available exploits are known.,6.1,CWE-79
CVE-2024-21834,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause apps crash through type confusion.,3.3,CWE-843
CVE-2025-44906,jhead v3.08 was discovered to contain a heap-use-after-free via the ProcessFile function at jhead.c.,7.8,CWE-416
CVE-2024-11024,The AppPresser – Mobile App Framework plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 4.4.6. This is due to the plugin not properly validating a user's password reset code prior to updating their password. This makes it possible for unauthenticated attackers with knowledge of a user's email address to reset the user's password and gain access to their account.,9.8,CWE-230
CVE-2022-0028,A PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks. The DoS attack would appear to originate from a Palo Alto Networks PA-Series (hardware) VM-Series (virtual) and CN-Series (container) firewall against an attacker-specified target. To be misused by an external attacker the firewall configuration must have a URL filtering profile with one or more blocked categories assigned to a source zone that has an external facing interface. This configuration is not typical for URL filtering and if set is likely unintended by the administrator. If exploited this issue would not impact the confidentiality integrity or availability of our products. However the resulting denial-of-service (DoS) attack may help obfuscate the identity of the attacker and implicate the firewall as the source of the attack. We have taken prompt action to address this issue in our PAN-OS software. All software updates for this issue are expected to be released no later than the week of August 15 2022. This issue does not impact Panorama M-Series or Panorama virtual appliances. This issue has been resolved for all Cloud NGFW and Prisma Access customers and no additional action is required from them.,8.6,CWE-406
CVE-2022-46808,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Repute Infosystems ARMember armember-membership allows SQL Injection.This issue affects ARMember: from n/a through 3.4.11.  ,9.8,CWE-89
CVE-2024-51829,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Figoli Quinn & Associates Mobile Kiosk allows Stored XSS.This issue affects Mobile Kiosk: from n/a through 1.3.0.,6.5,CWE-79
CVE-2022-27359,Foxit PDF Reader before 12.0.1 and PDF Editor before 12.0.1 allow a this.maildoc NULL pointer dereference.,5.5,CWE-476
CVE-2024-4215,pgAdmin <= 8.5 is affected by a multi-factor authentication bypass vulnerability. This vulnerability allows an attacker with knowledge of a legitimate account’s username and password may authenticate to the application and perform sensitive actions within the application such as managing files and executing SQL queries regardless of the account’s MFA enrollment status.,7.4,CWE-89
CVE-2024-49311,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WisdmLabs Edwiser Bridge allows Stored XSS.This issue affects Edwiser Bridge: from n/a through 3.0.7.,6.5,CWE-79
CVE-2023-2065,Authorization Bypass Through User-Controlled Key vulnerability in Armoli Technology Cargo Tracking System allows Authentication Abuse Authentication Bypass.This issue affects Cargo Tracking System: before 3558f28 .  ,8.8,CWE-639
CVE-2025-62162,cel-rust is a Common Expression Language interpreter written in Rust. Starting in version 0.10.0 and prior to version 0.11.4 parsing certain malformed CEL expressions can cause the parser to panic terminating the process. When the crate is used to evaluate untrusted expressions (e.g. user-supplied input over an API) an attacker can send crafted input to trigger a denial of service (DoS). Version 0.11.4 fixes the issue.,7.5,CWE-20
CVE-2023-37011,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `Handover Required` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,6.3,CWE-617
CVE-2025-7716,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Real-time SEO for Drupal allows Cross-Site Scripting (XSS).This issue affects Real-time SEO for Drupal: from 2.0.0 before 2.2.0.,6.1,CWE-79
CVE-2025-7603,A vulnerability was found in D-Link DI-8100 16.07.26A1. It has been classified as critical. Affected is an unknown function of the file /jingx.asp of the component HTTP Request Handler. The manipulation leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.2,CWE-119
CVE-2025-59958,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS Evolved on PTX Series allows an unauthenticated network-based attacker to cause impact to confidentiality and availability.  When an output firewall filter is configured with one or more terms where the action is 'reject' packets matching these terms are erroneously sent to the Routing Engine (RE) and further processed there. Processing of these packets will consume limited RE resources. Also responses from the RE back to the source of this traffic could reveal confidential information about the affected device. This issue only applies to firewall filters applied to WAN or revenue interfaces so not the mgmt or lo0 interface of the routing-engine nor any input filters.  This issue affects Junos OS Evolved on PTX Series:      *  all versions before 22.4R3-EVO   *  23.2 versions before 23.2R2-EVO.,6.5,CWE-754
CVE-2023-7249,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in OpenText OpenText Directory Services allows Path Traversal.This issue affects OpenText Directory Services: from 16.4.2 before 24.1.,9.8,CWE-22
CVE-2024-20819,Out-of-bounds Write vulnerabilities in svc1td_vld_plh_ap of libsthmbc.so prior to SMR Feb-2024 Release 1 allows local attackers to trigger buffer overflow.,6.6,CWE-787
CVE-2023-52918,In the Linux kernel the following vulnerability has been resolved:  media: pci: cx23885: check cx23885_vdev_init() return  cx23885_vdev_init() can return a NULL pointer but that pointer is used in the next line without a check.  Add a NULL pointer check and go to the error unwind if it is NULL.,5.5,CWE-476
CVE-2024-30530,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sonaar Music MP3 Audio Player for Music Radio & Podcast by Sonaar allows Stored XSS.This issue affects MP3 Audio Player for Music Radio & Podcast by Sonaar: from n/a through 5.1.  ,6.5,CWE-79
CVE-2024-5459,The Restaurant Menu and Food Ordering plugin for WordPress is vulnerable to unauthorized creation of data due to a missing capability check on 'add_section' 'add_menu' 'add_menu_item' and 'add_menu_page' functions in all versions up to and including 2.4.16. This makes it possible for authenticated attackers with Subscriber-level access and above to create menu sections menus food items and new menu pages.,4.3,CWE-862
CVE-2024-42368,OpenTelemetry also known as OTel is a vendor-neutral open source Observability framework for instrumenting generating collecting and exporting telemetry data such as traces metrics and logs. The bearertokenauth extension's server authenticator performs a simple non-constant time string comparison of the received & configured bearer tokens. This impacts anyone using the `bearertokenauth` server authenticator. Malicious clients with network access to the collector may perform a timing attack against a collector with this authenticator to guess the configured token by iteratively sending tokens and comparing the response time. This would allow an attacker to introduce fabricated or bad data into the collector's telemetry pipeline. The observable timing vulnerability was fixed by using constant-time comparison in  0.107.0,6.5,CWE-208
CVE-2024-37986,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-191
CVE-2022-26432,In mailbox there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07032542; Issue ID: ALPS07032542.,6.7,CWE-787
CVE-2025-52462,Cross-site scripting vulnerability exists in Active! mail 6 BuildInfo: 6.30.01004145 to 6.60.06008562. If this vulnerability is exploited an arbitrary script may be executed on the logged-in user's web browser when the user is accessing a specially crafted URL.,6.1,CWE-79
CVE-2024-3914,Use after free in V8 in Google Chrome prior to 124.0.6367.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),6.5,CWE-416
CVE-2025-61798,Dimension versions 4.1.4 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-57161,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via /erp.07fly.net:80/oa/OaWorkReport/edit.html,4.3,CWE-352
CVE-2024-10099,A stored cross-site scripting (XSS) vulnerability exists in comfyanonymous/comfyui version 0.2.2 and possibly earlier. The vulnerability occurs when an attacker uploads an HTML file containing a malicious XSS payload via the `/api/upload/image` endpoint. The payload is executed when the file is viewed through the `/view` API endpoint leading to potential execution of arbitrary JavaScript code.,6.1,CWE-79
CVE-2022-37352,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of WMF files. Crafted data in a WMF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17638.,5.5,CWE-125
CVE-2024-50267,In the Linux kernel the following vulnerability has been resolved:  USB: serial: io_edgeport: fix use after free in debug printk  The dev_dbg(&urb->dev->dev ... which happens after usb_free_urb(urb) is a use after free of the urb pointer.  Store the dev pointer at the start of the function to avoid this issue.,7.8,CWE-416
CVE-2024-13491,The Small Package Quotes – For Customers of FedEx plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 4.3.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-4353,Heap buffer overflow in ANGLE in Google Chrome prior to 116.0.5845.96 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2025-0512,The Structured Content (JSON-LD) #wpsc plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's sc_fs_local_business shortcode in all versions up to and including 6.4.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24702,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xagio Xagio SEO allows Stored XSS. This issue affects Xagio SEO: from n/a through 7.0.0.20.,6.5,CWE-79
CVE-2025-9604,A vulnerability was identified in coze-studio up to 0.2.4. The impacted element is an unknown function of the file backend/domain/plugin/encrypt/aes.go. The manipulation of the argument AuthSecretKey/StateSecretKey/OAuthTokenSecretKey leads to use of hard-coded cryptographic key  . It is possible to initiate the attack remotely. The attack is considered to have high complexity. The exploitability is regarded as difficult. To fix this issue it is recommended to deploy a patch. The vendor replied to the GitHub issue (translated from simplified Chinese): For scenarios requiring encryption we will implement user-defined key management through configuration and optimize the use of encryption tools such as random salt.,3.7,CWE-320
CVE-2025-40578,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions). Affected devices do not properly handle multiple incoming Profinet packets received in rapid succession.  An unauthenticated remote attacker can exploit this flaw by sending multiple packets in a very short time frame which leads to a crash of the dcpd process.,4.3,CWE-125
CVE-2025-28197,Crawl4AI <=0.4.247 is vulnerable to SSRF in /crawl4ai/async_dispatcher.py.,9.1,CWE-918
CVE-2024-43999,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.11.,5.9,CWE-79
CVE-2023-48201,Cross Site Scripting (XSS) vulnerability in Sunlight CMS v.8.0.1 allows remote authenticated attackers to execute arbitrary code and escalate privileges via a crafted script to the Content text editor component.,5.4,CWE-79
CVE-2023-5660,The SendPress Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.22.3.31 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31455,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Limit Max IPs Per User allows DOM-Based XSS. This issue affects Limit Max IPs Per User: from n/a through 1.5.,7.1,CWE-79
CVE-2023-26513,Excessive Iteration vulnerability in Apache Software Foundation Apache Sling Resource Merger.This issue affects Apache Sling Resource Merger: from 1.2.0 before 1.4.2.  ,7.5,CWE-834
CVE-2023-36358,TP-Link TL-WR940N V2/V3/V4 TL-WR941ND V5/V6 TL-WR743ND V1 and TL-WR841N V8 were discovered to contain a buffer overflow in the component /userRpm/AccessCtrlAccessTargetsRpm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,7.7,CWE-120
