CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-48144,Cross-Site Request Forgery (CSRF) vulnerability in sidngr Import Export For WooCommerce allows Stored XSS. This issue affects Import Export For WooCommerce: from n/a through 1.6.2.,7.1,CWE-352
CVE-2024-25655,Insecure storage of LDAP passwords in the authentication functionality of AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS allows members (with read access to the application database) to decrypt the LDAP passwords of users who successfully authenticate to web management via LDAP.,6.5,CWE-922
CVE-2023-1826,A vulnerability which was classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. This affects an unknown part of the file php-ocls\admin\system_info\index.php. The manipulation of the argument img leads to unrestricted upload. It is possible to initiate the attack remotely. The identifier VDB-224841 was assigned to this vulnerability.,6.3,CWE-434
CVE-2022-34571,An access control issue in Wavlink WiFi-Repeater RPTA2-77W.M4300.01.GD.2017Sep19 allows attackers to obtain the system key information and execute arbitrary commands via accessing the page syslog.shtml.,8.0,CWE-425
CVE-2021-32843,HyperKit is a toolkit for embedding hypervisor capabilities in an application. In versions 0.20210107 and prior of HyperKit `virtio.c` has is a call to `vc_cfgread` that does not check for null which when called makes the host crash. This issue may lead to a guest crashing the host causing a denial of service. This issue is fixed in commit df0e46c7dbfd81a957d85e449ba41b52f6f7beb4.,6.2,CWE-476
CVE-2022-40071,Tenda AC21 V 16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd formSetDeviceName.,7.5,CWE-787
CVE-2023-35153,XWiki Platform is a generic wiki platform. Starting in version 5.4.4 and prior to versions 14.4.8 14.10.4 and 15.0 a stored cross-site scripting vulnerability can be exploited by users with edit rights by adding a `AppWithinMinutes.FormFieldCategoryClass` class on a page and setting the payload on the page title. Then any user visiting `/xwiki/bin/view/AppWithinMinutes/ClassEditSheet` executes the payload. The issue has been patched in XWiki 14.4.8 14.10.4 and 15.0. As a workaround update `AppWithinMinutes.ClassEditSheet` with a patch.,9.0,CWE-79
CVE-2024-12228,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. Affected is an unknown function of the file /admin/user-search.php. The manipulation of the argument search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-27598,A vulnerability has been reported to affect QNAP operating systems. If exploited the out-of-bounds read vulnerability allows remote authenticated administrators to get secret values. The vulnerability affects the following QNAP operating systems: QTS QuTS hero QuTScloud QVP (QVR Pro appliances) We have already fixed the vulnerability in the following versions: QTS 5.0.1.2346 build 20230322 and later QuTS hero h5.0.1.2348 build 20230324 and later,2.7,CWE-125
CVE-2025-0825,cpp-httplib version v0.17.3 through v0.18.3 fails to filter CRLF characters (\r\n) when those are prefixed with a null byte. This enables attackers to exploit CRLF injection that could further lead to HTTP Response Splitting XSS and more.,5.3,CWE-113
CVE-2023-45661,stb_image is a single file MIT licensed library for processing images. A crafted image file may trigger out of bounds memcpy read in `stbi__gif_load_next`. This happens because two_back points to a memory address lower than the start of the buffer out. This issue may be used to leak internal memory allocation information.,6.5,CWE-125
CVE-2024-5965,The Mosaic theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter within the theme's Button shortcode in all versions up to and including 1.7.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-40301,NETSCOUT nGeniusPULSE 3.8 has a Command Injection Vulnerability.,9.8,CWE-77
CVE-2023-45358,Archer Platform 6.x before 6.13 P2 HF2 (6.13.0.2.2) contains a stored cross-site scripting (XSS) vulnerability. A remote authenticated malicious Archer user could potentially exploit this vulnerability to store malicious HTML or JavaScript code in a trusted application data store. When victim users access the data store through their browsers the malicious code gets executed by the web browser in the context of the vulnerable application. 6.14 (6.14.0) is also a fixed release.,8.5,CWE-79
CVE-2025-48281,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in mystyleplatform MyStyle Custom Product Designer allows Blind SQL Injection. This issue affects MyStyle Custom Product Designer: from n/a through 3.21.1.,9.3,CWE-89
CVE-2025-2044,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/delete_bloodGroup.php. The manipulation of the argument blood_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2025-52085,An SQL injection vulnerability in Yoosee application v6.32.4 allows authenticated users to inject arbitrary SQL queries via a request to a backend API endpoint. Successful exploitation enables extraction of sensitive database information including but not limited to the database server banner and version current database user and schema the current DBMS user privileges and arbitrary data from any table.,8.8,CWE-89
CVE-2021-47083,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: fix global-out-of-bounds issue  When eint virtual eint number is greater than gpio number it maybe produce 'desc[eint_n]' size globle-out-of-bounds issue.,7.1,CWE-125
CVE-2023-52548,Huawei Matebook D16(Model: CREM-WXX9 BIOS: v2.26) Arbitrary Memory Corruption in SMI Handler of ThisiServicesSmm SMM module. This can be leveraged by a malicious OS attacker to corrupt arbitrary SMRAM memory and in turn lead to code execution in SMM,7.8,CWE-119
CVE-2022-50386,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: L2CAP: Fix user-after-free  This uses l2cap_chan_hold_unless_zero() after calling __l2cap_get_chan_blah() to prevent the following trace:  Bluetooth: l2cap_core.c:static void l2cap_chan_destroy(struct kref *kref) Bluetooth: chan 0000000023c4974d Bluetooth: parent 00000000ae861c08 ================================================================== BUG: KASAN: use-after-free in __mutex_waiter_is_first kernel/locking/mutex.c:191 [inline] BUG: KASAN: use-after-free in __mutex_lock_common kernel/locking/mutex.c:671 [inline] BUG: KASAN: use-after-free in __mutex_lock+0x278/0x400 kernel/locking/mutex.c:729 Read of size 8 at addr ffff888006a49b08 by task kworker/u3:2/389,8.0,CWE-416
CVE-2025-8822,A vulnerability has been found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. Affected is the function algDisable of the file /goform/setOpMode. The manipulation of the argument opMode leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2022-35910,In Jellyfin before 10.8 stored XSS allows theft of an admin access token.,5.4,CWE-79
CVE-2021-30497,Ivanti Avalanche (Premise) 6.3.2 allows remote unauthenticated users to read arbitrary files via Absolute Path Traversal. The imageFilePath parameter processed by the /AvalancheWeb/image endpoint is not verified to be within the scope of the image folder e.g. the attacker can obtain sensitive information via the C:/Windows/system32/config/system.sav value.,7.5,CWE-22
CVE-2024-52861,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-21326,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,9.6,CWE-416
CVE-2023-52365,Out-of-bounds read vulnerability in the smart activity recognition module.Successful exploitation of this vulnerability may cause features to perform abnormally.,5.3,CWE-120
CVE-2025-52578,Incorrect Usage of Seeds in Pseudo-Random Number Generator (CWE- 335) vulnerability in the High Sec ELM may allow a sophisticated attacker with physical access to compromise internal device communications.  This issue affects Command Centre Server:   9.30 prior to vCR9.30.251028a (distributed in 9.30.2881 (MR3)) 9.20 prior to vCR9.20.251028a (distributed in 9.20.3265 (MR5)) 9.10 prior to vCR9.10.251028a (distributed in 9.10.4135 (MR8)) all versions of 9.00 and prior.,5.7,CWE-335
CVE-2024-6371,A vulnerability which was classified as critical has been found in itsourcecode Pool of Bethesda Online Reservation System 1.0. Affected by this issue is some unknown functionality of the file controller.php. The manipulation of the argument rmtype_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269804.,7.3,CWE-89
CVE-2022-25212,A cross-site request forgery (CSRF) vulnerability in Jenkins SWAMP Plugin 1.2.6 and earlier allows attackers to connect to an attacker-specified web server using attacker-specified credentials.,8.8,CWE-352
CVE-2023-45683,github.com/crewjam/saml is a saml library for the go language. In affected versions the package does not validate the ACS Location URI according to the SAML binding being parsed. If abused this flaw allows attackers to register malicious Service Providers at the IdP and inject Javascript in the ACS endpoint definition achieving Cross-Site-Scripting (XSS) in the IdP context during the redirection at the end of a SAML SSO Flow. Consequently an attacker may perform any authenticated action as the victim once the victim’s browser loaded the SAML IdP initiated SSO link for the malicious service provider. Note: SP registration is commonly an unrestricted operation in IdPs hence not requiring particular permissions or publicly accessible to ease the IdP interoperability. This issue is fixed in version 0.4.14. Users unable to upgrade may perform external validation of URLs provided in SAML metadata or restrict the ability for end-users to upload arbitrary metadata.,7.1,CWE-79
CVE-2025-59939,WeGIA is a Web manager for charitable institutions. Prior to version 3.5.0 WeGIA is vulnerable to SQL Injection attacks in the control.php endpoint with the following parameters: nomeClasse=ProdutoControle&metodo=excluir&id_produto=[malicious command]. It is necessary to apply prepared statements methods sanitization and validations on theid_produto parameter. This issue has been patched in version 3.5.0.,8.8,CWE-89
CVE-2023-39652,theme volty tvcmsvideotab up to v4.0.0 was discovered to contain a SQL injection vulnerability via the component TvcmsVideoTabConfirmDeleteModuleFrontController::run().,9.8,CWE-89
CVE-2025-48172,CHMLib through 2bef8d0 as used in SumatraPDF and other products has a chm_lib.c _chm_decompress_block integer overflow. There is a resultant heap-based buffer overflow in _chm_fetch_bytes.,5.6,CWE-190
CVE-2023-47122,Gitsign is software for keyless Git signing using Sigstore. In versions of gitsign starting with 0.6.0 and prior to 0.8.0 Rekor public keys were fetched via the Rekor API instead of through the local TUF client. If the upstream Rekor server happened to be compromised gitsign clients could potentially be tricked into trusting incorrect signatures. There is no known compromise the default public good instance (`rekor.sigstore.dev`) - anyone using this instance is unaffected. This issue was fixed in v0.8.0. No known workarounds are available.,4.2,CWE-347
CVE-2022-30653,Adobe InCopy versions 17.2 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-61823,ColdFusion versions 2025.4 2023.16 2021.22 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could lead to arbitrary file system read. A high privileged attacker could exploit this vulnerability to access sensitive files and data on the server. Exploitation of this issue requires user interaction and scope is changed.,6.2,CWE-611
CVE-2025-0377,HashiCorp’s go-slug library is vulnerable to a zip-slip style attack when a non-existing user-provided path is extracted from the tar entry.,7.5,CWE-59
CVE-2023-47179,Missing Authorization vulnerability in ByConsole WooODT Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WooODT Lite: from n/a through 2.4.6.,8.8,CWE-862
CVE-2024-9687,The WP 2FA with Telegram plugin for WordPress is vulnerable to Authentication Bypass in versions up to and including 3.0. This is due to insufficient validation of the user-controlled key on the 'validate_tg' action. This makes it possible for authenticated attackers with subscriber-level permissions and above to log in as any existing user on the site such as an administrator.,8.8,CWE-639
CVE-2022-28812,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 a remote unauthenticated attacker could make use of hard-coded credentials to gain SuperUser access to the device.,9.8,CWE-798
CVE-2019-25065,A vulnerability was found in OpenNetAdmin 18.1.1. It has been rated as critical. Affected by this issue is some unknown functionality. The manipulation leads to privilege escalation. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-78
CVE-2024-25917,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in CodeRevolution WP Setup Wizard.This issue affects WP Setup Wizard: from n/a through 1.0.8.1.  ,8.8,CWE-200
CVE-2023-44122,The vulnerability is to theft of arbitrary files with system privilege in the LockScreenSettings (com.lge.lockscreensettings) app in the com/lge/lockscreensettings/dynamicwallpaper/MyCategoryGuideActivity.java file. The main problem is that the app launches implicit intents that can be intercepted by third-party apps installed on the same device. They also can return arbitrary data that will be passed to the onActivityResult() method. The LockScreenSettings app copies the received file to the /data/shared/dw/mycategory/wallpaper_01.png path and then changes the file access mode to world-readable and world-writable.,6.1,CWE-927
CVE-2023-51412,Unrestricted Upload of File with Dangerous Type vulnerability in Piotnet Piotnet Forms.This issue affects Piotnet Forms: from n/a through 1.0.25.  ,9.0,CWE-434
CVE-2025-61842,Format Plugins versions 1.1.1 and earlier are affected by a Use After Free vulnerability that could lead to memory exposure. An attacker could leverage this vulnerability to disclose sensitive information. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-21178,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Portal).  Supported versions that are affected are 8.59 8.60 and  8.61. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2022-24341,In JetBrains TeamCity before 2021.2.1 editing a user account to change its password didn't terminate sessions of the edited user.,7.5,CWE-613
CVE-2024-31290,Improper Privilege Management vulnerability in CodeRevolution Demo My WordPress allows Privilege Escalation.This issue affects Demo My WordPress: from n/a through 1.0.9.1.,9.8,CWE-269
CVE-2022-35963,TensorFlow is an open source platform for machine learning. The implementation of `FractionalAvgPoolGrad` does not fully validate the input `orig_input_tensor_shape`. This results in an overflow that results in a `CHECK` failure which can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 03a659d7be9a1154fdf5eeac221e5950fec07dad. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2025-20336,A vulnerability in the directory permissions of Cisco Desk Phone 9800 Series Cisco IP Phone 7800 and 8800 Series and Cisco Video Phone 8875 could allow an unauthenticated remote attacker to access sensitive information on an affected device.    This vulnerability exists because the product exposes sensitive information to an actor that is not explicitly authorized to have access to that information. An attacker could exploit this vulnerability by sending a crafted packet to the IP address of a device that has Web Access enabled. A successful exploit could allow the attacker to access sensitive information from the device.  Note: To exploit this vulnerability Web Access must be enabled on the phone. Web Access is disabled by default.,5.3,CWE-200
CVE-2024-1541,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the htmlTag attribute in all versions up to and including 3.2.23 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-1461,Improper neutralization of the value of the 'eventMoreText' property of the 'VCalendar' component in Vuetify allows unsanitized HTML to be inserted into the page. This can lead to a  Cross-Site Scripting (XSS) https://owasp.org/www-community/attacks/xss  attack. The vulnerability occurs because the default Vuetify translator will return the translation key as the translation if it can't find an actual translation.  This issue affects Vuetify versions greater than or equal to 2.0.0 and less than 3.0.0.  Note: Version 2.x of Vuetify is End-of-Life and will not receive any updates to address this issue. For more information see  here https://v2.vuetifyjs.com/en/about/eol/ .,5.6,CWE-79
CVE-2025-12607,A vulnerability was identified in itsourcecode Online Loan Management System 1.0. Impacted is an unknown function of the file /manage_payment.php. Such manipulation of the argument ID leads to sql injection. The attack can be executed remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2021-47024,In the Linux kernel the following vulnerability has been resolved:  vsock/virtio: free queued packets when closing socket  As reported by syzbot [1] there is a memory leak while closing the socket. We partially solved this issue with commit ac03046ece2b (vsock/virtio: free packets during the socket release) but we forgot to drain the RX queue when the socket is definitely closed by the scheduled work.  To avoid future issues let's use the new virtio_transport_remove_sock() to drain the RX queue before removing the socket from the af_vsock lists calling vsock_remove_sock().  [1] https://syzkaller.appspot.com/bug?extid=24452624fc4c571eedd9,5.5,CWE-401
CVE-2024-35172,Server-Side Request Forgery (SSRF) vulnerability in ShortPixel ShortPixel Adaptive Images.This issue affects ShortPixel Adaptive Images: from n/a through 3.8.3.  ,4.4,CWE-918
CVE-2023-43567,A buffer overflow was reported in the LemSecureBootForceKey module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2023-24048,Cross Site Request Forgery (CSRF) vulnerability in Connectize AC21000 G6 641.139.1.1256 allows attackers to gain control of the device via crafted GET request to /man_password.htm.,8.8,CWE-352
CVE-2025-62706,Authlib is a Python library which builds OAuth and OpenID Connect servers. Prior to version 1.6.5 Authlib’s JWE zip=DEF path performs unbounded DEFLATE decompression. A very small ciphertext can expand into tens or hundreds of megabytes on decrypt allowing an attacker who can supply decryptable tokens to exhaust memory and CPU and cause denial of service. This issue has been patched in version 1.6.5. Workarounds for this issue involve rejecting or stripping zip=DEF for inbound JWEs at the application boundary forking and add a bounded decompression guard via decompressobj().decompress(data MAX_SIZE)) and returning an error when output exceeds a safe limit or enforcing strict maximum token sizes and fail fast on oversized inputs; combine with rate limiting.,6.5,CWE-400
CVE-2025-23207,KaTeX is a fast easy-to-use JavaScript library for TeX math rendering on the web. KaTeX users who render untrusted mathematical expressions with `renderToString` could encounter malicious input using `\htmlData` that runs arbitrary JavaScript or generate invalid HTML. Users are advised to upgrade to KaTeX v0.16.21 to remove this vulnerability. Users unable to upgrade should avoid use of or turn off the `trust` option or set it to forbid `\htmlData` commands forbid inputs containing the substring `\\htmlData` and sanitize HTML output from KaTeX.,6.3,CWE-116
CVE-2024-27778,An improper neutralization of special elements used in an OS Command vulnerability [CWE-78] in Fortinet FortiSandbox version 4.4.0 through 4.4.4 4.2.0 through 4.2.6 and below 4.0.4 allows an authenticated attacker with at least read-only permission to execute unauthorized commands via crafted requests.,8.8,CWE-78
CVE-2024-13290,Incorrect Authorization vulnerability in Drupal OhDear Integration allows Forceful Browsing.This issue affects OhDear Integration: from 0.0.0 before 2.0.4.,5.3,CWE-863
CVE-2022-24713,regex is an implementation of regular expressions for the Rust language. The regex crate features built-in mitigations to prevent denial of service attacks caused by untrusted regexes or untrusted input matched by trusted regexes. Those (tunable) mitigations already provide sane defaults to prevent attacks. This guarantee is documented and it's considered part of the crate's API. Unfortunately a bug was discovered in the mitigations designed to prevent untrusted regexes to take an arbitrary amount of time during parsing and it's possible to craft regexes that bypass such mitigations. This makes it possible to perform denial of service attacks by sending specially crafted regexes to services accepting user-controlled untrusted regexes. All versions of the regex crate before or equal to 1.5.4 are affected by this issue. The fix is include starting from regex 1.5.5. All users accepting user-controlled regexes are recommended to upgrade immediately to the latest version of the regex crate. Unfortunately there is no fixed set of problematic regexes as there are practically infinite regexes that could be crafted to exploit this vulnerability. Because of this it us not recommend to deny known problematic regexes.,7.5,CWE-400
CVE-2022-33177,Cross-Site Request Forgery (CSRF) vulnerability in WPdevelop/Oplugins Booking Calendar plugin <= 9.2.1 at WordPress leading to Translations Update.,5.4,CWE-352
CVE-2025-28972,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Suhas Surse WP Employee Attendance System allows Blind SQL Injection. This issue affects WP Employee Attendance System: from n/a through 3.5.,7.6,CWE-89
CVE-2024-7638,A vulnerability classified as critical has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0. This affects an unknown part of the file delete_client.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-20151,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-27747,BlackVue DR750-2CH LTE v.1.012_2022.10.26 does not employ authentication in its web server. This vulnerability allows attackers to access sensitive information such as configurations and recordings.,7.5,CWE-306
CVE-2023-34565,Netbox 3.5.1 is vulnerable to Cross Site Scripting (XSS) in the Create Wireless LAN Groups function.,5.4,CWE-79
CVE-2022-39893,Sensitive information exposure vulnerability in FmmBaseModel in Galaxy Buds Pro Manage prior to version 4.1.22092751 allows local attackers with log access permission to get device identifier data through device log.,3.3,CWE-532
CVE-2021-40608,The gf_hinter_track_finalize function in GPAC 1.0.1 allows attackers to cause a denial of service via a crafted file in the MP4Box command.,5.5,CWE-908
CVE-2023-48660, Dell vApp Manger versions prior to 9.2.4.x contain an arbitrary file read vulnerability. A remote attacker could potentially exploit this vulnerability to read arbitrary files from the target system.  ,7.5,CWE-22
CVE-2021-46455,D-Link device D-Link DIR-823-Pro v1.0.2 was discovered to contain a command injection vulnerability in the function SetStationSettings. This vulnerability allows attackers to execute arbitrary commands via the station_access_enable parameter.,9.8,CWE-77
CVE-2024-37335,Microsoft SQL Server Native Scoring Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-1733,The Word Replacer Pro plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the word_replacer_ultra() function in all versions up to and including 1.0. This makes it possible for unauthenticated attackers to update arbitrary content on the affected WordPress site.,5.3,CWE-862
CVE-2025-21135,Animate versions 24.0.6 23.0.9 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2023-34993,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted http get request parameters.,9.8,CWE-78
CVE-2023-3384,A flaw was found in the Quay registry. While the image labels created through Quay undergo validation both in the UI and backend by applying a regex (validation.py) the same validation is  not performed when the label comes from an image. This flaw allows an attacker to publish a malicious image to a public registry containing a script that can be executed via Cross-site scripting (XSS).,5.4,CWE-79
CVE-2023-1676,A vulnerability was found in DriverGenius 9.70.0.346. It has been declared as critical. Affected by this vulnerability is the function 0x9C402088 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to memory corruption. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The identifier VDB-224233 was assigned to this vulnerability.,7.8,CWE-119
CVE-2022-37264,Prototype pollution vulnerability in stealjs steal 2.2.4 via the optionName variable in main.js.,9.8,CWE-1321
CVE-2025-54747,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpbakery Templatera allows DOM-Based XSS. This issue affects Templatera: from n/a through 2.3.0.,6.5,CWE-79
CVE-2023-49187,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spoonthemes Adifier - Classified Ads WordPress Theme allows Reflected XSS.This issue affects Adifier - Classified Ads WordPress Theme: from n/a before 3.1.4.  ,7.1,CWE-79
CVE-2024-42347,matrix-react-sdk  is a react-based SDK for inserting a Matrix chat/voip client into a web page. A malicious homeserver could manipulate a user's account data to cause the client to enable URL previews in end-to-end encrypted rooms in which case any URLs in encrypted messages would be sent to the server. This was patched in matrix-react-sdk 3.105.0. Deployments that trust their homeservers as well as closed federations of trusted servers are not affected. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.7,CWE-359
CVE-2023-35353,Connected User Experiences and Telemetry Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-52788,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Russell Jamieson CaptionPix allows Reflected XSS. This issue affects CaptionPix: from n/a through 1.8.,7.1,CWE-79
CVE-2025-11366,N-central < 2025.4 is vulnerable to authentication bypass via path traversal,9.8,CWE-22
CVE-2025-1106,A vulnerability classified as critical has been found in CmsEasy 7.7.7.9. This affects the function deletedir_action/restore_action in the library lib/admin/database_admin.php. The manipulation leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2023-0871,XXE injection in /rtc/post/ endpoint in OpenMNS Horizon 31.0.8 and versions earlier than 32.0.2 on multiple platforms is vulnerable to XML external entity (XXE) injection which can be used for instance to force Horizon to make arbitrary HTTP requests to internal and external services. The solution is to upgrade to Meridian 2023.1.6 2022.1.19 2021.1.30 2020.1.38 or Horizon 32.0.2 or newer. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet. OpenNMS thanks Erik Wynter and Moshe Apelbaum for reporting this issue. ,5.4,CWE-611
CVE-2024-8561,A vulnerability has been found in SourceCodester PHP CRUD 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /endpoint/delete.php of the component Delete Person Handler. The manipulation of the argument person leads to sql injection. The attack can be launched remotely.,6.3,CWE-89
CVE-2023-53230,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix warning in cifs_smb3_do_mount()  This fixes the following warning reported by kernel test robot    fs/smb/client/cifsfs.c:982 cifs_smb3_do_mount() warn: possible   memory leak of 'cifs_sb',5.5,CWE-401
CVE-2021-47432,In the Linux kernel the following vulnerability has been resolved:  lib/generic-radix-tree.c: Don't overflow in peek()  When we started spreading new inode numbers throughout most of the 64 bit inode space that triggered some corner case bugs in particular some integer overflows related to the radix tree code. Oops.,5.5,CWE-190
CVE-2024-10076,The Jetpack  WordPress plugin before 13.8 Jetpack Boost  WordPress plugin before 3.4.8 use regexes in the Site Accelerator features when switching image URLs to their CDN counterpart. Unfortunately some of them may match patterns it shouldn’t ultimately making it possible for contributor and above users to perform Stored XSS attacks,5.9,CWE-79
CVE-2023-31342,Improper input validation in the SMM handler may allow a privileged attacker to overwrite SMRAM potentially leading to arbitrary code execution.,7.5,CWE-1220
CVE-2022-44808,A command injection vulnerability has been found on D-Link DIR-823G devices with firmware version 1.02B03 that allows an attacker to execute arbitrary operating system commands through well-designed /HNAP1 requests. Before the HNAP API function can process the request the system function executes an untrusted command that triggers the vulnerability.,9.8,CWE-78
CVE-2023-26325,The 'rx_export_review' action in the ReviewX WordPress Plugin is affected by an authenticated SQL injection vulnerability in the 'filterValue' and 'selectedColumns' parameters.,8.8,CWE-89
CVE-2022-27198,A cross-site request forgery (CSRF) vulnerability in Jenkins CloudBees AWS Credentials Plugin 189.v3551d5642995 and earlier allows attackers with Overall/Read permission to connect to an AWS service using an attacker-specified token.,8.0,CWE-352
CVE-2025-26900,Deserialization of Untrusted Data vulnerability in flexmls Flexmls® IDX allows Object Injection. This issue affects Flexmls® IDX: from n/a through 3.14.27.,9.8,CWE-502
CVE-2022-3467,A vulnerability classified as critical was found in Jiusi OA. Affected by this vulnerability is an unknown functionality of the file /jsoa/hntdCustomDesktopActionContent. The manipulation of the argument inforid leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-210709 was assigned to this vulnerability.,5.5,CWE-707
CVE-2025-27577,in OpenHarmony v5.0.3 and prior versions allow a local attacker arbitrary code execution in tcb through race condition.,8.4,CWE-362
CVE-2021-45442,A link following denial-of-service vulnerability in Trend Micro Worry-Free Business Security (on prem only) could allow a local attacker to overwrite arbitrary files in the context of SYSTEM. This is similar to but not the same as CVE-2021-44024. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.1,CWE-59
