CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25646,All versions of package x-data-spreadsheet are vulnerable to Cross-site Scripting (XSS) due to missing sanitization of values inserted into the cells.,5.4,CWE-79
CVE-2023-46542,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMeshUploadConfig.,9.8,CWE-787
CVE-2025-47489,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in markkinchin Beds24 Online Booking allows Stored XSS. This issue affects Beds24 Online Booking: from n/a through 2.0.29.,6.5,CWE-79
CVE-2022-1586,An out-of-bounds read vulnerability was discovered in the PCRE2 library in the compile_xclass_matchingpath() function of the pcre2_jit_compile.c file. This involves a unicode property matching issue in JIT-compiled regular expressions. The issue occurs because the character was not fully read in case-less matching within JIT.,9.1,CWE-125
CVE-2021-40589,ZAngband zangband-data 2.7.5 is affected by an integer underflow vulnerability in src/tk/plat.c through the variable fileheader.bfOffBits.,9.8,CWE-191
CVE-2022-1309,Insufficient policy enforcement in developer tools in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page.,9.6,CWE-863
CVE-2023-49949,Passwork before 6.2.0 allows remote authenticated users to bypass 2FA by sending all one million of the possible 6-digit codes.,8.1,CWE-863
CVE-2025-23700,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yonatan Reinberg yCyclista allows Reflected XSS. This issue affects yCyclista: from n/a through 1.2.3.,7.1,CWE-79
CVE-2025-29045,Buffer Overflow vulnerability in ALFA_CAMPRO-co-2.29 allows a remote attacker to execute arbitrary code via the newap_text_0 key value,9.8,CWE-120
CVE-2024-53954,Animate versions 23.0.8 24.0.5 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2022-22533,Due to improper error handling in SAP NetWeaver Application Server Java - versions KRNL64NUC 7.22 7.22EXT 7.49 KRNL64UC 7.22 7.22EXT 7.49 7.53 KERNEL 7.22 7.49 7.53 an attacker could submit multiple HTTP server requests resulting in errors such that it consumes the memory buffer. This could result in system shutdown rendering the system unavailable.,7.5,CWE-416
CVE-2022-28780,Improper access control vulnerability in Weather prior to SMR May-2022 Release 1 allows that attackers can access location information that set in Weather without permission. The patch adds proper protection to prevent access to location information.,5.0,CWE-284
CVE-2023-38222,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-42247,pfSense v2.5.2 was discovered to contain a cross-site scripting (XSS) vulnerability in the browser.php component. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into a file name.,6.1,CWE-79
CVE-2021-25052,The Button Generator WordPress plugin before 2.3.3 within the wow-company admin menu page allows to include() arbitrary file with PHP extension (as well as with data:// or http:// protocols) thus leading to CSRF RCE.,8.8,CWE-352
CVE-2024-32973,Pluto is a superset of Lua 5.4 with a focus on general-purpose programming. In affected versions an attacker with the ability to actively intercept network traffic would be able to use a specifically-crafted certificate to fool Pluto into trusting it to be the intended remote for the TLS session. This results in the HTTP library and socket.starttls providing less transport integrity than expected. This issue has been patched in pull request #851 which has been included in version 0.9.3. Users are advised to upgrade. there are no known workarounds for this vulnerability.,4.8,CWE-284
CVE-2022-0557,OS Command Injection in Packagist microweber/microweber prior to 1.2.11.,7.2,CWE-78
CVE-2024-2195,A critical Remote Code Execution (RCE) vulnerability was identified in the aimhubio/aim project specifically within the `/api/runs/search/run/` endpoint affecting versions >= 3.0.0. The vulnerability resides in the `run_search_api` function of the `aim/web/api/runs/views.py` file where improper restriction of user access to the `RunView` object allows for the execution of arbitrary code via the `query` parameter. This issue enables attackers to execute arbitrary commands on the server potentially leading to full system compromise.,9.8,CWE-94
CVE-2023-4758,Buffer Over-read in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-126
CVE-2024-33219,An issue in the component AsIO64.sys of ASUSTeK Computer Inc ASUS SABERTOOTH X99 Driver v1.0.1.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,7.8,CWE-782
CVE-2024-22190,GitPython is a python library used to interact with Git repositories. There is an incomplete fix for CVE-2023-40590. On Windows GitPython uses an untrusted search path if it uses a shell to run `git` as well as when it runs `bash.exe` to interpret hooks. If either of those features are used on Windows a malicious `git.exe` or `bash.exe` may be run from an untrusted repository. This issue has been patched in version 3.1.41.,7.8,CWE-426
CVE-2024-51916,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Creative Brahma Multifox Plus allows DOM-Based XSS.This issue affects Multifox Plus: from n/a through 1.1.6.,6.5,CWE-79
CVE-2024-45114,Illustrator versions 28.7.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-26543,Cross-Site Request Forgery (CSRF) vulnerability in Pukhraj Suthar Simple Responsive Menu allows Stored XSS. This issue affects Simple Responsive Menu: from n/a through 2.1.,7.1,CWE-352
CVE-2023-29452, Currently geomap configuration (Administration -> General -> Geographical maps) allows using HTML in the field “Attribution text” when selected “Other” Tile provider.  ,5.5,CWE-20
CVE-2025-1621,The GDPR Cookie Compliance  WordPress plugin before 4.15.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-25575,A type confusion vulnerability vulnerability exists in the way Foxit Reader 2024.1.0.23997 handles a Lock object. A specially crafted Javascript code inside a malicious PDF document can trigger this vulnerability which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-843
CVE-2022-39801,SAP GRC Access control Emergency Access Management allows an authenticated attacker to access a Firefighter session even after it is closed in Firefighter Logon Pad. This attack can be launched only within the firewall. On successful exploitation the attacker can gain access to admin session and completely compromise the application.,7.5,CWE-287
CVE-2024-6453,A vulnerability was found in itsourcecode Farm Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /quarantine.php?id=3. The manipulation of the argument pigno/breed/reason leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-270241 was assigned to this vulnerability. NOTE: Original submission mentioned parameter pigno only but the VulDB data analysis team determined two additional parameters to be affected as well.,6.3,CWE-89
CVE-2021-45082,An issue was discovered in Cobbler before 3.3.1. In the templar.py file the function check_for_invalid_imports can allow Cheetah code to import Python modules via the #from MODULE import substring. (Only lines beginning with #import are blocked.),7.8,CWE-77
CVE-2021-46924,In the Linux kernel the following vulnerability has been resolved:  NFC: st21nfca: Fix memory leak in device probe and remove  'phy->pending_skb' is alloced when device probe but forgot to free in the error handling path and remove path this cause memory leak as follows:  unreferenced object 0xffff88800bc06800 (size 512):   comm 8 pid 11775 jiffies 4295159829 (age 9.032s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<00000000d66c09ce>] __kmalloc_node_track_caller+0x1ed/0x450     [<00000000c93382b3>] kmalloc_reserve+0x37/0xd0     [<000000005fea522c>] __alloc_skb+0x124/0x380     [<0000000019f29f9a>] st21nfca_hci_i2c_probe+0x170/0x8f2  Fix it by freeing 'pending_skb' in error and remove.,5.5,CWE-401
CVE-2022-2756,Server-Side Request Forgery (SSRF) in GitHub repository kareadita/kavita prior to 0.5.4.1.,6.5,CWE-918
CVE-2024-56650,In the Linux kernel the following vulnerability has been resolved:  netfilter: x_tables: fix LED ID check in led_tg_check()  Syzbot has reported the following BUG detected by KASAN:  BUG: KASAN: slab-out-of-bounds in strlen+0x58/0x70 Read of size 1 at addr ffff8881022da0c8 by task repro/5879 ... Call Trace:  <TASK>  dump_stack_lvl+0x241/0x360  ? __pfx_dump_stack_lvl+0x10/0x10  ? __pfx__printk+0x10/0x10  ? _printk+0xd5/0x120  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x183/0x530  print_report+0x169/0x550  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x45f/0x530  ? __phys_addr+0xba/0x170  ? strlen+0x58/0x70  kasan_report+0x143/0x180  ? strlen+0x58/0x70  strlen+0x58/0x70  kstrdup+0x20/0x80  led_tg_check+0x18b/0x3c0  xt_check_target+0x3bb/0xa40  ? __pfx_xt_check_target+0x10/0x10  ? stack_depot_save_flags+0x6e4/0x830  ? nft_target_init+0x174/0xc30  nft_target_init+0x82d/0xc30  ? __pfx_nft_target_init+0x10/0x10  ? nf_tables_newrule+0x1609/0x2980  ? nf_tables_newrule+0x1609/0x2980  ? rcu_is_watching+0x15/0xb0  ? nf_tables_newrule+0x1609/0x2980  ? nf_tables_newrule+0x1609/0x2980  ? __kmalloc_noprof+0x21a/0x400  nf_tables_newrule+0x1860/0x2980  ? __pfx_nf_tables_newrule+0x10/0x10  ? __nla_parse+0x40/0x60  nfnetlink_rcv+0x14e5/0x2ab0  ? __pfx_validate_chain+0x10/0x10  ? __pfx_nfnetlink_rcv+0x10/0x10  ? __lock_acquire+0x1384/0x2050  ? netlink_deliver_tap+0x2e/0x1b0  ? __pfx_lock_release+0x10/0x10  ? netlink_deliver_tap+0x2e/0x1b0  netlink_unicast+0x7f8/0x990  ? __pfx_netlink_unicast+0x10/0x10  ? __virt_addr_valid+0x183/0x530  ? __check_object_size+0x48e/0x900  netlink_sendmsg+0x8e4/0xcb0  ? __pfx_netlink_sendmsg+0x10/0x10  ? aa_sock_msg_perm+0x91/0x160  ? __pfx_netlink_sendmsg+0x10/0x10  __sock_sendmsg+0x223/0x270  ____sys_sendmsg+0x52a/0x7e0  ? __pfx_____sys_sendmsg+0x10/0x10  __sys_sendmsg+0x292/0x380  ? __pfx___sys_sendmsg+0x10/0x10  ? lockdep_hardirqs_on_prepare+0x43d/0x780  ? __pfx_lockdep_hardirqs_on_prepare+0x10/0x10  ? exc_page_fault+0x590/0x8c0  ? do_syscall_64+0xb6/0x230  do_syscall_64+0xf3/0x230  entry_SYSCALL_64_after_hwframe+0x77/0x7f ...  </TASK>  Since an invalid (without '\0' byte at all) byte sequence may be passed from userspace add an extra check to ensure that such a sequence is rejected as possible ID and so never passed to 'kstrdup()' and further.,7.1,CWE-125
CVE-2022-24111,In Mahara 21.04 before 21.04.3 and 21.10 before 21.10.1 portfolios created in groups that have not been shared with non-group members and portfolios created on the site and institution levels can be viewed without requiring a login if the URL to these portfolios is known.,5.3,CWE-306
CVE-2022-21838,Windows Cleanup Manager Elevation of Privilege Vulnerability,5.5,CWE-59
CVE-2021-26343,Insufficient validation in ASP BIOS and DRTM commands may allow malicious supervisor x86 software to disclose the contents of sensitive memory which may result in information disclosure.   ,5.5,CWE-668
CVE-2022-40215,Multiple Authenticated Stored Cross-Site Scripting (XSS) vulnerabilities in Tabs plugin <= 3.7.1 at WordPress.,3.4,CWE-79
CVE-2025-32126,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cmsMinds Pay with Contact Form 7 allows SQL Injection. This issue affects Pay with Contact Form 7: from n/a through 1.0.4.,7.6,CWE-89
CVE-2023-28797,Zscaler Client Connector for Windows before 4.1 writes/deletes a configuration file inside specific folders on the disk. A malicious user can replace the folder and execute code as a privileged user.    ,6.3,CWE-59
CVE-2024-12853,The Modula Image Gallery plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the zip upload functionality in all versions up to and including 2.11.10. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2020-36629,A vulnerability classified as critical was found in SimbCo httpster. This vulnerability affects the function fs.realpathSync of the file src/server.coffee. The manipulation leads to path traversal. The exploit has been disclosed to the public and may be used. The name of the patch is d3055b3e30b40b65d30c5a06d6e053dffa7f35d0. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216748.,5.5,CWE-22
CVE-2023-30999,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow an attacker to cause a denial of service due to uncontrolled resource consumption.  IBM X-Force ID:  254651.,7.5,CWE-400
CVE-2022-21179,Cross-site request forgery (CSRF) vulnerability in EC-CUBE plugin 'Mail Magazine Management Plugin' ver4.0.0 to 4.1.1 (for EC-CUBE 4 series) and ver1.0.0 to 1.0.4 (for EC-CUBE 3 series) allows a remote unauthenticated attacker to hijack the authentication of an administrator via a specially crafted page and Mail Magazine Templates and/or transmitted history information may be deleted unintendedly.,4.3,CWE-352
CVE-2022-34528,D-Link DSL-3782 v1.03 and below was discovered to contain a stack overflow via the function getAttrValue.,8.8,CWE-787
CVE-2022-44448,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2024-25602,Stored cross-site scripting (XSS) vulnerability in Users Admin module's edit user page in Liferay Portal 7.2.0 through 7.4.2 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via a crafted payload injected into an organization’s “Name” text field,9.0,CWE-79
CVE-2024-50427,Unrestricted Upload of File with Dangerous Type vulnerability in Devsoft Baltic OÜ SurveyJS: Drag & Drop WordPress Form Builder.This issue affects SurveyJS: Drag & Drop WordPress Form Builder: from n/a through 1.9.136.,9.9,CWE-434
CVE-2024-47718,In the Linux kernel the following vulnerability has been resolved:  wifi: rtw88: always wait for both firmware loading attempts  In 'rtw_wait_firmware_completion()' always wait for both (regular and wowlan) firmware loading attempts. Otherwise if 'rtw_usb_intf_init()' has failed in 'rtw_usb_probe()' 'rtw_usb_disconnect()' may issue 'ieee80211_free_hw()' when one of 'rtw_load_firmware_cb()' (usually the wowlan one) is still in progress causing UAF detected by KASAN.,7.8,CWE-416
CVE-2023-29494,Improper input validation in BIOS firmware for some Intel(R) NUCs may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2023-24386,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Karishma Arora AI Contact Us Form plugin <= 1.0 versions.,5.9,CWE-79
CVE-2021-45960,In Expat (aka libexpat) before 2.4.3 a left shift by 29 (or more) places in the storeAtts function in xmlparse.c can lead to realloc misbehavior (e.g. allocating too few bytes or only freeing memory).,8.8,CWE-682
CVE-2023-21504,Potential buffer overflow vulnerability in mm_Plmncoordination.c in Shannon baseband prior to SMR May-2023 Release 1 allows remote attackers to cause invalid memory access.,5.6,CWE-20
CVE-2023-4889,The Shareaholic plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'shareaholic' shortcode in versions up to and including 9.7.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-30742,Sensitive information exposure vulnerability in FmmExtraOperation of Find My Mobile prior to 7.2.24.12 allows local attackers with log access permissio to get sim card information through device log.,3.3,CWE-200
CVE-2020-24222,Buffer Overflow vulnerability in jfif_decode() function in rockcarry ffjpeg through version 1.0.0 allows local attackers to execute arbitrary code due to an issue with ALIGN.,7.8,CWE-120
CVE-2022-41174,Due to lack of proper memory management when a victim opens manipulated Right Hemisphere Material (.rhm rh.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-119
CVE-2022-3896,The WP Affiliate Platform plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via $_SERVER[REQUEST_URI] in versions up to and including 6.3.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is unlikely to work in modern browsers.,6.1,CWE-79
CVE-2024-39639,Broken Access Control vulnerability in Nickolas Bossinas WordPress File Upload allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WordPress File Upload: from n/a through 4.24.7.,4.3,CWE-352
CVE-2021-47223,In the Linux kernel the following vulnerability has been resolved:  net: bridge: fix vlan tunnel dst null pointer dereference  This patch fixes a tunnel_dst null pointer dereference due to lockless access in the tunnel egress path. When deleting a vlan tunnel the tunnel_dst pointer is set to NULL without waiting a grace period (i.e. while it's still usable) and packets egressing are dereferencing it without checking. Use READ/WRITE_ONCE to annotate the lockless use of tunnel_id use RCU for accessing tunnel_dst and make sure it is read only once and checked in the egress path. The dst is already properly RCU protected so we don't need to do anything fancy than to make sure tunnel_id and tunnel_dst are read only once and checked in the egress path.,5.5,CWE-476
CVE-2022-28163,In Brocade SANnav before Brocade SANnav 2.2.0 multiple endpoints associated with Zone management are susceptible to SQL injection allowing an attacker to run arbitrary SQL commands.,9.8,CWE-89
CVE-2022-30647,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by a Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-49332,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Address NULL pointer dereference after starget_to_rport()  Calls to starget_to_rport() may return NULL.  Add check for NULL rport before dereference.,5.5,CWE-476
CVE-2023-1604,The Short URL plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.6.8. This is due to missing or incorrect nonce validation on the configuration_page function. This makes it possible for unauthenticated attackers to add and import redirects including comments containing cross-site scripting as detailed in CVE-2023-1602 granted they can trick a site administrator into performing an action such as clicking on a link.,4.7,CWE-352
CVE-2023-36554,A improper access control in Fortinet FortiManager version 7.4.0 version 7.2.0 through 7.2.3 version 7.0.0 through 7.0.10 version 6.4.0 through 6.4.13 6.2 all versions allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,8.1,CWE-284
CVE-2024-32804,Missing Authorization vulnerability in Martin Gibson WP GoToWebinar.This issue affects WP GoToWebinar: from n/a through 14.46.,4.3,CWE-862
CVE-2024-29212,Due to an  unsafe de-serialization method used by the Veeam Service Provider Console(VSPC) server in communication between the management agent and its components under certain conditions it is possible to perform Remote Code Execution (RCE) on the VSPC server machine.,9.9,CWE-502
CVE-2022-49720,In the Linux kernel the following vulnerability has been resolved:  block: Fix handling of offline queues in blk_mq_alloc_request_hctx()  This patch prevents that test nvme/004 triggers the following:  UBSAN: array-index-out-of-bounds in block/blk-mq.h:135:9 index 512 is out of range for type 'long unsigned int [512]' Call Trace:  show_stack+0x52/0x58  dump_stack_lvl+0x49/0x5e  dump_stack+0x10/0x12  ubsan_epilogue+0x9/0x3b  __ubsan_handle_out_of_bounds.cold+0x44/0x49  blk_mq_alloc_request_hctx+0x304/0x310  __nvme_submit_sync_cmd+0x70/0x200 [nvme_core]  nvmf_connect_io_queue+0x23e/0x2a0 [nvme_fabrics]  nvme_loop_connect_io_queues+0x8d/0xb0 [nvme_loop]  nvme_loop_create_ctrl+0x58e/0x7d0 [nvme_loop]  nvmf_create_ctrl+0x1d7/0x4d0 [nvme_fabrics]  nvmf_dev_write+0xae/0x111 [nvme_fabrics]  vfs_write+0x144/0x560  ksys_write+0xb7/0x140  __x64_sys_write+0x42/0x50  do_syscall_64+0x35/0x80  entry_SYSCALL_64_after_hwframe+0x44/0xae,7.8,CWE-129
CVE-2021-26277,The framework service handles pendingIntent incorrectly allowing a malicious application with certain privileges to perform privileged actions.,5.6,CWE-94
CVE-2024-8785,In WhatsUp Gold versions released before 2024.0.1 a remote unauthenticated attacker could leverage NmAPI.exe to create or change an existing registry value in registry path HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Ipswitch\.,9.8,CWE-648
CVE-2022-28155,Jenkins Pipeline: Phoenix AutoTest Plugin 1.3 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2025-25994,SQL Injection vulnerability in FeMiner wms wms 1.0 allows a remote attacker to obtain sensitive information via the parameters date1 date2 id.,7.5,CWE-89
CVE-2021-46355,OCS Inventory 2.9.1 is affected by Cross Site Scripting (XSS). To exploit the vulnerability the attacker needs to manipulate the name of some device on your computer such as a printer replacing the device name with some malicious code that allows the execution of Stored Cross-site Scripting (XSS).,5.4,CWE-79
CVE-2021-4290,A vulnerability was found in DHBW Fallstudie. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file app/config/passport.js of the component Login. The manipulation of the argument id/email leads to sql injection. The name of the patch is 5c13c6a972ef4c07c5f35b417916e0598af9e123. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216907.,5.5,CWE-89
CVE-2016-15002,A vulnerability which was classified as critical was found in MONyog Ultimate 6.63. This affects an unknown part of the component Cookie Handler. The manipulation of the argument HasServerEdit/IsAdmin leads to privilege escalation. It is possible to initiate the attack remotely.,7.3,CWE-269
CVE-2023-34798,An arbitrary file upload vulnerability in eoffice before v9.5 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-434
CVE-2025-22709,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Soft8Soft LLC Verge3D allows Reflected XSS. This issue affects Verge3D: from n/a through 4.8.0.,7.1,CWE-79
CVE-2024-30485,Missing Authorization vulnerability in XLPlugins Finale Lite.This issue affects Finale Lite: from n/a through 2.18.0.,8.8,CWE-862
CVE-2022-31032,Tuleap is a Free & Open Source Suite to improve management of software developments and collaboration. In versions prior to 13.9.99.58 authorizations are not properly verified when creating projects or trackers from projects marked as templates. Users can get access to information in those template projects because the permissions model is not properly enforced. Users are advised to upgrade. There are no known workarounds for this issue.,4.3,CWE-200
CVE-2025-31034,Cross-Site Request Forgery (CSRF) vulnerability in AboZain Albanna Customize Login Page allows Cross Site Request Forgery. This issue affects Customize Login Page: from n/a through 1.1.,4.3,CWE-352
CVE-2022-41100,Windows Advanced Local Procedure Call (ALPC) Elevation of Privilege Vulnerability,7.8,CWE-362
CVE-2025-2043,A vulnerability was found in LinZhaoguan pb-cms 1.0.0 and classified as critical. This issue affects some unknown processing of the file /admin#themes of the component Add New Topic Handler. The manipulation of the argument Topic Key leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-20
CVE-2023-47848,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tainacan.Org Tainacan allows Reflected XSS.This issue affects Tainacan: from n/a through 0.20.4.  ,7.1,CWE-79
CVE-2022-47181,Cross-Site Request Forgery (CSRF) vulnerability in wpexpertsio Email Templates Customizer and Designer for WordPress and WooCommerce email-templates allows Cross Site Request Forgery.This issue affects Email Templates Customizer and Designer for WordPress and WooCommerce: from n/a through 1.4.2.  ,8.8,CWE-352
CVE-2024-5005,An issue has been discovered discovered in GitLab EE/CE affecting all versions starting from 11.4 before 17.2.9 all versions starting from 17.3 before 17.3.5 all versions starting from 17.4 before 17.4.2 It was possible for guest users to disclose project templates using the API.,4.3,CWE-684
CVE-2023-49254,Authenticated user can execute arbitrary commands in the context of the root user by providing payload in the destination field of the network test tools. This is similar to the vulnerability CVE-2021-28151 mitigated on the user interface level by blacklisting characters with JavaScript however it can still be exploited by sending POST requests directly.,8.8,CWE-78
CVE-2024-43472,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,5.8,CWE-416
CVE-2024-12179,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can be used to cause a Heap-based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2022-41114,Windows Bind Filter Driver Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2022-39019, Broken access controls on PDFtron WebviewerUI in M-Files Hubshare before 3.3.11.3 allows unauthenticated attackers to upload malicious files to the application server.  ,6.3,CWE-287
CVE-2023-52895,In the Linux kernel the following vulnerability has been resolved:  io_uring/poll: don't reissue in case of poll race on multishot request  A previous commit fixed a poll race that can occur but it's only applicable for multishot requests. For a multishot request we can safely ignore a spurious wakeup as we never leave the waitqueue to begin with.  A blunt reissue of a multishot armed request can cause us to leak a buffer if they are ring provided. While this seems like a bug in itself it's not really defined behavior to reissue a multishot request directly. It's less efficient to do so as well and not required to rearm anything like it is for singleshot poll requests.,5.5,CWE-401
CVE-2024-6733,A vulnerability was found in itsourcecode Tailoring Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file templateedit.php. The manipulation of the argument id/title/msg leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-271454 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-32086,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in AitThemes Citadela Listing.This issue affects Citadela Listing: from n/a through 5.18.1.  ,7.5,CWE-200
CVE-2022-2338,Softing Secure Integration Server V1.22 is vulnerable to authentication bypass via a machine-in-the-middle attack. The default the administration interface is accessible via plaintext HTTP protocol facilitating the attack. The HTTP request may contain the session cookie in the request which may be captured for use in authenticating to the server.,5.7,CWE-319
CVE-2023-33217, By abusing a design flaw in the firmware upgrade mechanism of the impacted terminal it's possible to cause a permanent  denial of service for the terminal. the only way to recover the terminal is by sending back the terminal to the manufacturer,7.5,CWE-20
CVE-2025-39493,Missing Authorization vulnerability in ValvePress Rankie allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Rankie: from n/a through 1.8.0.,4.3,CWE-862
CVE-2024-5057,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Easy Digital Downloads allows SQL Injection.This issue affects Easy Digital Downloads: from n/a through 3.2.12.,9.3,CWE-89
CVE-2022-31759,AppLink has a vulnerability of accessing uninitialized pointers. Successful exploitation of this vulnerability may affect system availability.,5.5,CWE-824
CVE-2025-5506,A vulnerability was found in TOTOLINK A3002RU 2.1.1-B20230720.1011. It has been classified as problematic. Affected is an unknown function of the component NAT Mapping Page. The manipulation of the argument Comment leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-30524,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in origincode Product Catalog allows SQL Injection. This issue affects Product Catalog: from n/a through 1.0.4.,9.3,CWE-89
CVE-2024-28862,The Ruby One Time Password library (ROTP) is an open source library for generating and validating one time passwords. Affected versions had overly permissive default permissions. Users should patch to version 6.3.0. Users unable to patch may correct file permissions after installation.,5.3,CWE-276
CVE-2025-24745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RadiusTheme Classified Listing allows Reflected XSS. This issue affects Classified Listing: from n/a through 4.0.1.,7.1,CWE-79
CVE-2022-1331,In four instances DMARS (All versions prior to v2.1.10.24) does not properly restrict references of XML external entities while processing specific project files which may allow unauthorized information disclosure.,5.5,CWE-611
CVE-2023-4601,A stack-based buffer overflow vulnerability exists in NI System Configuration that could result in information disclosure and/or arbitrary code execution. Successful exploitation requires that an attacker can provide a specially crafted response. This affects NI System Configuration 2023 Q3 and all previous versions. ,8.1,CWE-121
CVE-2025-24747,Missing Authorization vulnerability in Houzez.co Houzez. This issue affects Houzez: from n/a through 3.4.0.,5.3,CWE-862
