CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42543,In fdt_path_offset_namelen of fdt_ro.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-249998113References: N/A,4.4,CWE-125
CVE-2024-5510,Kofax Power PDF JP2 File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22019.,7.8,CWE-125
CVE-2022-44431,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2022-23468,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in xrdp_login_wnd_create() function. There are no known workarounds for this issue. Users are advised to upgrade.,6.5,CWE-120
CVE-2023-40031,Notepad++ is a free and open-source source code editor. Versions 8.5.6 and prior are vulnerable to heap buffer write overflow in `Utf8_16_Read::convert`. This issue may lead to arbitrary code execution. As of time of publication no known patches are available in existing versions of Notepad++.,7.8,CWE-120
CVE-2025-22844,Improper access control for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an unauthenticated user to potentially enable information disclosure via adjacent access.,4.3,CWE-284
CVE-2024-11923,Under certain log settings the IAM or CORE service will log credentials in the iam logfile in Fortra Application Hub (Formerly named Helpsystems One) prior to version 1.3,5.5,CWE-532
CVE-2024-38485,Dell ECS versions prior to 3.8.0 contain(s) a Host Header Injection Vulnerability. A remote low-privileged attacker could potentially exploit this vulnerability to trigger redirections that leads to sensitive information leakage.,4.3,CWE-601
CVE-2022-25505,Taocms v3.0.2 was discovered to contain a SQL injection vulnerability via the id parameter in \include\Model\Category.php.,9.8,CWE-89
CVE-2024-38203,Windows Package Library Manager Information Disclosure Vulnerability,6.2,CWE-693
CVE-2022-33196,Incorrect default permissions in some memory controller configurations for some Intel(R) Xeon(R) Processors when using Intel(R) Software Guard Extensions which may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-276
CVE-2021-36151,In Apache Gobblin the Hadoop token is written to a temp file that is visible to all local users on Unix-like systems. This affects versions <= 0.15.0. Users should update to version 0.16.0 which addresses this issue.,5.5,CWE-200
CVE-2022-43952,An improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiADC version 7.1.1 and below version 7.0.3 and below version 6.2.5 and below may allow an authenticated attacker to perform a cross-site scripting attack via crafted HTTP requests.,3.5,CWE-79
CVE-2023-1585,Avast and AVG Antivirus for Windows were susceptible to a Time-of-check/Time-of-use (TOCTOU)  vulnerability in the Quarantine process leading to arbitrary file/directory deletion. The issue was fixed with Avast and AVG Antivirus version 22.11 and virus definitions from 14 February 2023 or later.  ,6.5,CWE-367
CVE-2024-0756,The Insert or Embed Articulate Content into WordPress plugin through 4.3000000023 lacks validation of URLs when adding iframes allowing attackers to inject an iFrame in the page and thus load arbitrary content from any page.,5.4,CWE-79
CVE-2024-48019,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Files or Directories Accessible to External Parties vulnerability in Apache Doris.   Application administrators can read arbitrary files from the server filesystem through path traversal.   Users are recommended to upgrade to version 2.1.8 3.0.3 or later which fixes the issue.,5.4,CWE-22
CVE-2021-36400,In Moodle insufficient capability checks made it possible to remove other users' calendar URL subscriptions.,5.3,CWE-276
CVE-2023-23501,The issue was addressed with improved memory handling This issue is fixed in macOS Ventura 13.2. An app may be able to disclose kernel memory.,5.5,CWE-668
CVE-2024-32865,Under certain circumstances the exacqVision Server will not properly validate TLS certificates provided by connected devices.,6.4,CWE-295
CVE-2024-36402,Matrix Media Repo (MMR) is a highly configurable multi-homeserver media repository for Matrix. MMR before version 1.3.5 allows by design unauthenticated remote participants to trigger a download and caching of remote media from a remote homeserver to the local media repository. Such content then also becomes available for download from the local homeserver in an unauthenticated way. The implication is that unauthenticated remote adversaries can use this functionality to plant problematic content into the media repository. MMR 1.3.5 introduces a partial mitigation in the form of new endpoints which require authentication for media downloads. The unauthenticated endpoints will be frozen in a future release closing the attack vector. Though extremely limited server operators can use more strict rate limits based on IP address as a partial workaround.,5.3,CWE-287
CVE-2022-41118,Windows Scripting Languages Remote Code Execution Vulnerability,7.5,CWE-362
CVE-2024-26517,SQL Injection vulnerability in School Task Manager v.1.0 allows a remote attacker to obtain sensitive information via a crafted payload to the delete-task.php component.,9.1,CWE-79
CVE-2023-6544,A flaw was found in the Keycloak package. This issue occurs due to a permissive regular expression hardcoded for filtering which allows hosts to register a dynamic client. A malicious user with enough information about the environment could jeopardize an environment with this specific Dynamic Client Registration and TrustedDomain configuration previously unauthorized.,5.4,CWE-625
CVE-2024-10652,IDExpert from CHANGING Information Technology does not properly validate a parameter for a specific functionality allowing unauthenticated remote attackers to inject JavsScript code and perform Reflected Cross-site scripting attacks.,6.1,CWE-79
CVE-2024-20393,A vulnerability in the web-based management interface of Cisco Small Business RV340 RV340W RV345 and RV345P Dual WAN Gigabit VPN Routers could allow an authenticated remote attacker to elevate privileges on an affected device.    This vulnerability exists because the web-based management interface discloses sensitive information. An attacker could exploit this vulnerability by sending crafted HTTP input to an affected device. A successful exploit could allow an attacker to elevate privileges from guest to admin.,8.8,CWE-285
CVE-2022-34164,IBM CICS TX 11.1 could allow a local user to impersonate another legitimate user due to improper input validation. IBM X-Force ID: 229338.,5.5,CWE-20
CVE-2025-4939,A vulnerability classified as problematic was found in PHPGurukul Credit Card Application Management System 1.0. This vulnerability affects unknown code of the file /admin/new-ccapplication.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-34099,Shopware is an open source e-commerce software. The mail validation in the registration process had some flaws so it was possible to construct different mail addresses that in the end result in the same address which is shared by multiple accounts. This issue has been addressed in version 5.7.18 and users are advised to update. There are no known workarounds for this vulnerability.,5.3,CWE-754
CVE-2024-47698,In the Linux kernel the following vulnerability has been resolved:  drivers: media: dvb-frontends/rtl2832: fix an out-of-bounds write error  Ensure index in rtl2832_pid_filter does not exceed 31 to prevent out-of-bounds access.  dev->filters is a 32-bit value so set_bit and clear_bit functions should only operate on indices from 0 to 31. If index is 32 it will attempt to access a non-existent 33rd bit leading to out-of-bounds access. Change the boundary check from index > 32 to index >= 32 to resolve this issue.  [hverkuil: added fixes tag rtl2830_pid_filter -> rtl2832_pid_filter in logmsg],7.8,CWE-787
CVE-2024-3048,The Bannerlid WordPress plugin through 1.1.0 does not escape generated URLs before outputting them in attributes leading to Reflected Cross-Site Scripting which could be used against high privilege users such as administrators,5.5,CWE-79
CVE-2023-28407,Uncontrolled search path in some Intel(R) XTU software before version 7.12.0.29 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2020-21060,SQL injection vulnerability found in PHPMyWind v.5.6 allows a remote attacker to gain privileges via the delete function of the administrator management page.,8.8,CWE-89
CVE-2023-28882,Trustwave ModSecurity 3.0.5 through 3.0.8 before 3.0.9 allows a denial of service (worker crash and unresponsiveness) because some inputs cause a segfault in the Transaction class for some configurations.,7.5,CWE-400
CVE-2025-25586,yimioa before v2024.07.04 was discovered to contain an information disclosure vulnerability via the component /resources/application.yml.,4.2,CWE-538
CVE-2024-45288,A missing null-termination character in the last element of an nvlist array string can lead to writing outside the allocated buffer.,8.4,CWE-170
CVE-2022-25581,Classcms v2.5 and below contains an arbitrary file upload via the component \class\classupload. This vulnerability allows attackers to execute code injection via a crafted .txt file.,7.8,CWE-434
CVE-2024-42789,A Reflected Cross Site Scripting (XSS) vulnerability was found in /music/controller.php?page=test in Kashipara Music Management System v1.0. This vulnerability allows remote attackers to execute arbitrary code via the page parameter.,6.3,CWE-79
CVE-2024-44778,A reflected cross-site scripting (XSS) vulnerability in the parent parameter in the index page of vTiger CRM 7.4.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,9.6,CWE-79
CVE-2023-38200,A flaw was found in Keylime. Due to their blocking nature the Keylime registrar is subject to a remote denial of service against its SSL connections. This flaw allows an attacker to exhaust all available connections.,7.5,CWE-400
CVE-2022-32394,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/inmates/view_inmate.php:3,8.8,CWE-89
CVE-2024-27331,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22287.,3.3,CWE-125
CVE-2024-8851,The Polls CP WordPress plugin before 1.0.77 does not sanitise and escape some of its poll settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multi site setup).,5.4,CWE-79
CVE-2024-51637,Cross-Site Request Forgery (CSRF) vulnerability in Scott E. Royalty Admin SMS Alert allows Stored XSS.This issue affects Admin SMS Alert: from n/a through 1.1.0.,7.1,CWE-352
CVE-2023-52741,In the Linux kernel the following vulnerability has been resolved:  cifs: Fix use-after-free in rdata->read_into_pages()  When the network status is unstable use-after-free may occur when read data from the server.    BUG: KASAN: use-after-free in readpages_fill_pages+0x14c/0x7e0    Call Trace:    <TASK>    dump_stack_lvl+0x38/0x4c    print_report+0x16f/0x4a6    kasan_report+0xb7/0x130    readpages_fill_pages+0x14c/0x7e0    cifs_readv_receive+0x46d/0xa40    cifs_demultiplex_thread+0x121c/0x1490    kthread+0x16b/0x1a0    ret_from_fork+0x2c/0x50    </TASK>    Allocated by task 2535:    kasan_save_stack+0x22/0x50    kasan_set_track+0x25/0x30    __kasan_kmalloc+0x82/0x90    cifs_readdata_direct_alloc+0x2c/0x110    cifs_readdata_alloc+0x2d/0x60    cifs_readahead+0x393/0xfe0    read_pages+0x12f/0x470    page_cache_ra_unbounded+0x1b1/0x240    filemap_get_pages+0x1c8/0x9a0    filemap_read+0x1c0/0x540    cifs_strict_readv+0x21b/0x240    vfs_read+0x395/0x4b0    ksys_read+0xb8/0x150    do_syscall_64+0x3f/0x90    entry_SYSCALL_64_after_hwframe+0x72/0xdc    Freed by task 79:    kasan_save_stack+0x22/0x50    kasan_set_track+0x25/0x30    kasan_save_free_info+0x2e/0x50    __kasan_slab_free+0x10e/0x1a0    __kmem_cache_free+0x7a/0x1a0    cifs_readdata_release+0x49/0x60    process_one_work+0x46c/0x760    worker_thread+0x2a4/0x6f0    kthread+0x16b/0x1a0    ret_from_fork+0x2c/0x50    Last potentially related work creation:    kasan_save_stack+0x22/0x50    __kasan_record_aux_stack+0x95/0xb0    insert_work+0x2b/0x130    __queue_work+0x1fe/0x660    queue_work_on+0x4b/0x60    smb2_readv_callback+0x396/0x800    cifs_abort_connection+0x474/0x6a0    cifs_reconnect+0x5cb/0xa50    cifs_readv_from_socket.cold+0x22/0x6c    cifs_read_page_from_socket+0xc1/0x100    readpages_fill_pages.cold+0x2f/0x46    cifs_readv_receive+0x46d/0xa40    cifs_demultiplex_thread+0x121c/0x1490    kthread+0x16b/0x1a0    ret_from_fork+0x2c/0x50  The following function calls will cause UAF of the rdata pointer.  readpages_fill_pages  cifs_read_page_from_socket   cifs_readv_from_socket    cifs_reconnect     __cifs_reconnect      cifs_abort_connection       mid->callback() --> smb2_readv_callback        queue_work(&rdata->work)  # if the worker completes first                                  # the rdata is freed           cifs_readv_complete             kref_put               cifs_readdata_release                 kfree(rdata)  return rdata->...               # UAF in readpages_fill_pages()  Similarly this problem also occurs in the uncache_fill_pages().  Fix this by adjusts the order of condition judgment in the return statement.,7.8,CWE-416
CVE-2024-23752,GenerateSDFPipeline in synthetic_dataframe in PandasAI (aka pandas-ai) through 1.5.17 allows attackers to trigger the generation of arbitrary Python code that is executed by SDFCodeExecutor. An attacker can create a dataframe that provides an English language specification of this Python code. NOTE: the vendor previously attempted to restrict code execution in response to a separate issue CVE-2023-39660.,9.8,CWE-862
CVE-2024-51247,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the doPPPo function.,8.8,CWE-78
CVE-2025-49871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brian Mutende Noptin allows Stored XSS. This issue affects Noptin: from n/a through 3.8.7.,5.9,CWE-79
CVE-2025-22851,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through integer overflow.,6.5,CWE-190
CVE-2023-24197,Online Food Ordering System v2 was discovered to contain a SQL injection vulnerability via the id parameter at view_order.php.,6.1,CWE-79
CVE-2024-32111,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Automattic WordPress allows Relative Path Traversal.This issue affects WordPress: from 6.5 through 6.5.4 from 6.4 through 6.4.4 from 6.3 through 6.3.4 from 6.2 through 6.2.5 from 6.1 through 6.1.6 from 6.0 through 6.0.8 from 5.9 through 5.9.9 from 5.8 through 5.8.9 from 5.7 through 5.7.11 from 5.6 through 5.6.13 from 5.5 through 5.5.14 from 5.4 through 5.4.15 from 5.3 through 5.3.17 from 5.2 through 5.2.20 from 5.1 through 5.1.18 from 5.0 through 5.0.21 from 4.9 through 4.9.25 from 4.8 through 4.8.24 from 4.7 through 4.7.28 from 4.6 through 4.6.28 from 4.5 through 4.5.31 from 4.4 through 4.4.32 from 4.3 through 4.3.33 from 4.2 through 4.2.37 from 4.1 through 4.1.40.,5.0,CWE-22
CVE-2025-26658,The Service Layer in SAP Business One allows attackers to potentially gain unauthorized access and impersonate other users in the application to perform unauthorized actions. Due to the improper session management the attackers can elevate themselves to higher privilege and can read modify and/or write new data. To gain authenticated sessions of other users the attacker must invest considerable time and effort. This vulnerability has a high impact on the confidentiality and integrity of the application with no effect on the availability of the application.,6.8,CWE-384
CVE-2024-2644,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3. It has been rated as critical. Affected by this issue is some unknown functionality of the file /protocol/firewall/addfirewall.php. The manipulation of the argument FireWallTableArray leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257282 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-24335,A heap buffer overflow occurs in the dfs_v2 romfs filesystem RT-Thread through 5.0.2.,8.4,CWE-122
CVE-2023-44020,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the security parameter in the formWifiBasicSet function.,9.8,CWE-119
CVE-2023-50716,eProsima Fast DDS (formerly Fast RTPS) is a C++ implementation of the Data Distribution Service standard of the Object Management Group. Prior to versions 2.13.0 2.12.2 2.11.3 2.10.3 and 2.6.7 an invalid DATA_FRAG Submessage causes a bad-free error and the Fast-DDS process can be remotely terminated. If an invalid Data_Frag packet is sent the `Inline_qos SerializedPayload` member of object `ch` will attempt to release memory without initialization resulting in a 'bad-free' error. Versions 2.13.0 2.12.2 2.11.3 2.10.2 and 2.6.7 fix this issue.,9.6,CWE-416
CVE-2023-48708,CodeIgniter Shield is an authentication and authorization provider for CodeIgniter 4. In affected versions successful login attempts are recorded with the raw tokens stored in the log table. If a malicious person somehow views the data in the log table they can obtain a raw token which can then be used to send a request with that user's authority. This issue has been addressed in version 1.0.0-beta.8. Users are advised to upgrade. Users unable to upgrade should disable logging for successful login attempts by the configuration files.,5.0,CWE-532
CVE-2024-41132,ImageSharp is a 2D graphics API. A vulnerability discovered in the ImageSharp library where the processing of specially crafted files can lead to excessive memory usage in the Gif decoder. The vulnerability is triggered when ImageSharp attempts to process image files that are designed to exploit this flaw. All users are advised to upgrade to v3.1.5 or v2.1.9.,5.3,CWE-789
CVE-2024-10138,A vulnerability classified as critical has been found in code-projects Pharmacy Management System 1.0. Affected is an unknown function of the file /add_new_purchase.php?action=is_supplier. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-28432,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/article_edit.php.,8.8,CWE-352
CVE-2025-30153,kin-openapi is a Go project for handling OpenAPI files. Prior to 0.131.0 when validating a request with a multipart/form-data schema if the OpenAPI schema allows it an attacker can upload a crafted ZIP file (e.g. a ZIP bomb) causing the server to consume all available system memory. The root cause comes from the ZipFileBodyDecoder which is registered automatically by the module (contrary to what the documentation says). This vulnerability is fixed in 0.131.0.,7.5,CWE-409
CVE-2024-0229,An out-of-bounds memory access flaw was found in the X.Org server. This issue can be triggered when a device frozen by a sync grab is reattached to a different master device. This issue may lead to an application crash local privilege escalation (if the server runs with extended privileges) or remote code execution in SSH X11 forwarding environments.,7.8,CWE-787
CVE-2022-25825,Improper access control vulnerability in Samsung Account prior to version 13.1.0.1 allows attackers to access to the authcode for sign-in.,6.2,CWE-287
CVE-2021-38819,A SQL injection vulnerability exits on the Simple Image Gallery System 1.0 application through id parameter on the album page.,8.8,CWE-89
CVE-2024-34443,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemePunch OHG Slider Revolution allows Stored XSS.This issue affects Slider Revolution: from n/a before 6.7.11.,5.9,CWE-79
CVE-2021-41552,CommScope SURFboard SBG6950AC2 9.1.103AA23 devices allow Command Injection.,8.8,CWE-77
CVE-2024-24027,SQL Injection vulnerability in Likeshop before 2.5.7 allows attackers to run abitrary SQL commands via the function DistributionMemberLogic::getFansLists.,7.2,CWE-89
CVE-2022-22054,ASUS RT-AX56U’s login function contains a path traversal vulnerability due to its inadequate filtering for special characters in URL parameters which allows an unauthenticated local area network attacker to access restricted system paths and download arbitrary files.,6.5,CWE-22
CVE-2025-29806,No cwe for this issue in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.,6.5,CWE-843
CVE-2022-40650,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17838.,7.8,CWE-787
CVE-2019-25084,A vulnerability which was classified as problematic has been found in Hide Files on GitHub up to 2.x. This issue affects the function addEventListener of the file extension/options.js. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is 9de0c57df81db1178e0e79431d462f6d9842742e. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216767.,3.5,CWE-79
CVE-2023-30084,An issue found in libming swftophp v.0.4.8 allows a local attacker to cause a denial of service via the stackVal function in util/decompile.c.,5.5,CWE-125
CVE-2022-27622,Server-Side Request Forgery (SSRF) vulnerability in Package Center functionality in Synology DiskStation Manager (DSM) before 7.1-42661 allows remote authenticated users to access intranet resources via unspecified vectors.,4.1,CWE-918
CVE-2025-30235,Shearwater SecurEnvoy SecurAccess Enrol before 9.4.515 is intended to disable accounts that have had more than 10 failed authentication attempts but instead allows hundreds of failed authentication attempts because concurrent attempts are mishandled.,3.5,CWE-362
CVE-2025-47589,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in motov.net Ebook Store allows DOM-Based XSS. This issue affects Ebook Store: from n/a through 5.8007.,6.5,CWE-79
CVE-2023-20813,In wlan service there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453549; Issue ID: ALPS07453549.,4.4,CWE-125
CVE-2023-25483,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ankit Agarwal Priyanshu Mittal Easy Coming Soon plugin <= 2.3 versions.,5.9,CWE-79
CVE-2023-36512,Missing Authorization vulnerability in Woo AutomateWoo.This issue affects AutomateWoo: from n/a through 5.7.5.,6.5,CWE-862
CVE-2025-49853,ControlID iDSecure On-premises versions 4.7.48.0 and prior are vulnerable to SQL injections which could allow an attacker to leak arbitrary information and insert arbitrary SQL syntax into SQL queries.,9.1,CWE-89
CVE-2023-29432,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Favethemes Houzez - Real Estate WordPress Theme.This issue affects Houzez - Real Estate WordPress Theme: from n/a before 2.8.3.  ,8.2,CWE-89
CVE-2022-4533,The Limit Login Attempts Plus plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 1.1.0. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address or country from logging in.,5.3,CWE-348
CVE-2024-10818,The JSFiddle Shortcode WordPress plugin before 1.1.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-35900,IBM Robotic Process Automation for Cloud Pak 21.0.0 through 21.0.7.4 and 23.0.0 through 23.0.5 is vulnerable to disclosing server version information which may be used to determine software vulnerabilities at the operating system level.  IBM X-Force ID:  259368.,4.3,CWE-200
CVE-2024-27665,Unifiedtransform v2.X is vulnerable to Stored Cross-Site Scripting (XSS) via file upload feature in Syllabus module.,5.4,CWE-79
CVE-2021-40789,Adobe Premiere Elements 20210809.daily.2242976 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-31138,DHIS2 Core contains the service layer and Web API for DHIS2 an information system for data capture. Starting in the 2.36 branch and prior to versions 2.37.9.1 2.38.3.1 and 2.39.1.2 using object model traversal in the payload of a PATCH request authenticated users with write access to an object may be able to modify related objects that they should not have access to. DHIS2 implementers should upgrade to a supported version of DHIS2 to receive a patch: 2.37.9.1 2.38.3.1 or 2.39.1.2. It is possible to work around this issue by blocking all PATCH requests on a reverse proxy but this may cause some issues with the functionality of built-in applications using legacy PATCH requests.,7.1,CWE-284
CVE-2025-0801,The RateMyAgent Official plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4.0. This is due to missing or incorrect nonce validation on the 'rma-settings-wizard'. This makes it possible for unauthenticated attackers to update the plugin's API key via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-44855,Cross Site Scripting (XSS) vulnerability in Cobham SAILOR VSAT Ku v.164B019 allows a remote attacker to execute arbitrary code via a crafted script to the rdiag sender and recipients parameters of the sub_219C4 function in the acu_web file.,6.5,CWE-79
CVE-2025-2598,When the AWS Cloud Development Kit (AWS CDK) Command Line Interface (AWS CDK CLI) is used with a credential plugin which returns an expiration property with the retrieved AWS credentials the credentials are printed to the console output. To mitigate this issue users should upgrade to version 2.178.2 or later and ensure any forked or derivative code is patched to incorporate the new fixes.,5.5,CWE-497
CVE-2023-21524,Windows Local Security Authority (LSA) Elevation of Privilege Vulnerability,7.8,CWE-798
CVE-2023-5639,The Team Showcase plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tmfshortcode' shortcode in all versions up to and including 2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-34569,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Katie Seaborn Zotpress allows Stored XSS.This issue affects Zotpress: from n/a through 7.3.9.  ,6.5,CWE-79
CVE-2022-34047,An access control issue in Wavlink WN530HG4 M30HG4.V5030.191116 allows attackers to obtain usernames and passwords via view-source:http://IP_ADDRESS/set_safety.shtml?r=52300 and searching for [var syspasswd].,7.5,CWE-668
CVE-2024-30104,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-59
CVE-2023-35040,Missing Authorization vulnerability in SendPress SendPress Newsletters.This issue affects SendPress Newsletters: from n/a through 1.23.11.6.,5.3,CWE-862
CVE-2024-57278,A reflected Cross-Site Scripting (XSS) vulnerability exists in /webscan/sqlmap/index.html in QingScan <=v1.8.0. The vulnerability is caused by improper input sanitization of the query parameter allowing an attacker to inject malicious JavaScript payloads. When a victim accesses a crafted URL containing the malicious input the script executes in the victim's browser context.,5.4,CWE-79
CVE-2023-30057,Multiple stored cross-site scripting (XSS) vulnerabilities in FICO Origination Manager Decision Module 4.8.1 allow attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-29195,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.StagePeek` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code assumes `index` is a scalar but there is no validation for this before accessing its value. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2024-29021,Judge0 is an open-source online code execution system. The default configuration of Judge0 leaves the service vulnerable to a sandbox escape via Server Side Request Forgery (SSRF). This allows an attacker with sufficient access to the Judge0 API to obtain unsandboxed code execution as root on the target machine. This vulnerability is fixed in 1.13.1. ,9.0,CWE-918
CVE-2022-31992,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=court_rentals/view_court_rental&id=.,7.2,CWE-89
CVE-2024-9570,A vulnerability was found in D-Link DIR-619L B1 2.06 and classified as critical. Affected by this issue is the function formEasySetTimezone of the file /goform/formEasySetTimezone. The manipulation of the argument curTime leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-36633,An improper authorization vulnerability [CWE-285] in FortiMail webmail version 7.2.0 through 7.2.2 and before 7.0.5 allows an authenticated attacker to see and modify the title of address book folders of other users via crafted HTTP or HTTPs requests.,5.4,CWE-285
CVE-2021-41460,ECShop 4.1.0 has SQL injection vulnerability which can be exploited by attackers to obtain sensitive information.,7.5,CWE-89
CVE-2023-24497,Cross-site scripting (xss) vulnerabilities exist in the requestHandlers.js detail_device functionality of Milesight VPN v2.0.2. A specially-crafted HTTP request can lead to arbitrary Javascript code injection. An attacker can send an HTTP request to trigger these vulnerabilities.This XSS is exploited through the remote_subnet field of the database,4.7,CWE-80
CVE-2023-3220,An issue was discovered in the Linux kernel through 6.1-rc8. dpu_crtc_atomic_check in drivers/gpu/drm/msm/disp/dpu1/dpu_crtc.c lacks check of the return value of kzalloc() and will cause the NULL Pointer Dereference.,5.5,CWE-476
CVE-2024-44556,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2024-48630,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the MacAddress parameter in the SetMACFilters2 function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2024-50306,Unchecked return value can allow Apache Traffic Server to retain privileges on startup.  This issue affects Apache Traffic Server: from 9.2.0 through 9.2.5 from 10.0.0 through 10.0.1.  Users are recommended to upgrade to version 9.2.6 or 10.0.2 which fixes the issue.,9.1,CWE-252
