CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4289,The Sailthru Triggermail WordPress plugin through 1.1 does not sanitise and escape various parameters before outputting them back in pages and attributes leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-43864, IBM Business Automation Workflow 22.0.2 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system. IBM X-Force ID: 239427.  ,7.5,CWE-22
CVE-2023-24762,OS Command injection vulnerability in D-Link DIR-867 DIR_867_FW1.30B07 allows attackers to execute arbitrary commands via a crafted LocalIPAddress parameter for the SetVirtualServerSettings to HNAP1.,9.8,CWE-78
CVE-2025-45620,An issue in Aver PTC310UV2 v.0.1.0000.59 allows a remote attacker to obtain sensitive information via a crafted request,8.1,CWE-200
CVE-2023-53401,In the Linux kernel the following vulnerability has been resolved:  mm: kmem: fix a NULL pointer dereference in obj_stock_flush_required()  KCSAN found an issue in obj_stock_flush_required(): stock->cached_objcg can be reset between the check and dereference:  ================================================================== BUG: KCSAN: data-race in drain_all_stock / drain_obj_stock  write to 0xffff888237c2a2f8 of 8 bytes by task 19625 on cpu 0:  drain_obj_stock+0x408/0x4e0 mm/memcontrol.c:3306  refill_obj_stock+0x9c/0x1e0 mm/memcontrol.c:3340  obj_cgroup_uncharge+0xe/0x10 mm/memcontrol.c:3408  memcg_slab_free_hook mm/slab.h:587 [inline]  __cache_free mm/slab.c:3373 [inline]  __do_kmem_cache_free mm/slab.c:3577 [inline]  kmem_cache_free+0x105/0x280 mm/slab.c:3602  __d_free fs/dcache.c:298 [inline]  dentry_free fs/dcache.c:375 [inline]  __dentry_kill+0x422/0x4a0 fs/dcache.c:621  dentry_kill+0x8d/0x1e0  dput+0x118/0x1f0 fs/dcache.c:913  __fput+0x3bf/0x570 fs/file_table.c:329  ____fput+0x15/0x20 fs/file_table.c:349  task_work_run+0x123/0x160 kernel/task_work.c:179  resume_user_mode_work include/linux/resume_user_mode.h:49 [inline]  exit_to_user_mode_loop+0xcf/0xe0 kernel/entry/common.c:171  exit_to_user_mode_prepare+0x6a/0xa0 kernel/entry/common.c:203  __syscall_exit_to_user_mode_work kernel/entry/common.c:285 [inline]  syscall_exit_to_user_mode+0x26/0x140 kernel/entry/common.c:296  do_syscall_64+0x4d/0xc0 arch/x86/entry/common.c:86  entry_SYSCALL_64_after_hwframe+0x63/0xcd  read to 0xffff888237c2a2f8 of 8 bytes by task 19632 on cpu 1:  obj_stock_flush_required mm/memcontrol.c:3319 [inline]  drain_all_stock+0x174/0x2a0 mm/memcontrol.c:2361  try_charge_memcg+0x6d0/0xd10 mm/memcontrol.c:2703  try_charge mm/memcontrol.c:2837 [inline]  mem_cgroup_charge_skmem+0x51/0x140 mm/memcontrol.c:7290  sock_reserve_memory+0xb1/0x390 net/core/sock.c:1025  sk_setsockopt+0x800/0x1e70 net/core/sock.c:1525  udp_lib_setsockopt+0x99/0x6c0 net/ipv4/udp.c:2692  udp_setsockopt+0x73/0xa0 net/ipv4/udp.c:2817  sock_common_setsockopt+0x61/0x70 net/core/sock.c:3668  __sys_setsockopt+0x1c3/0x230 net/socket.c:2271  __do_sys_setsockopt net/socket.c:2282 [inline]  __se_sys_setsockopt net/socket.c:2279 [inline]  __x64_sys_setsockopt+0x66/0x80 net/socket.c:2279  do_syscall_x64 arch/x86/entry/common.c:50 [inline]  do_syscall_64+0x41/0xc0 arch/x86/entry/common.c:80  entry_SYSCALL_64_after_hwframe+0x63/0xcd  value changed: 0xffff8881382d52c0 -> 0xffff888138893740  Reported by Kernel Concurrency Sanitizer on: CPU: 1 PID: 19632 Comm: syz-executor.0 Not tainted 6.3.0-rc2-syzkaller-00387-g534293368afa #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 03/02/2023  Fix it by using READ_ONCE()/WRITE_ONCE() for all accesses to stock->cached_objcg.,4.7,CWE-476
CVE-2023-50889,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in The Beaver Builder Team Beaver Builder – WordPress Page Builder allows Stored XSS.This issue affects Beaver Builder – WordPress Page Builder: from n/a through 2.7.2.  ,6.5,CWE-79
CVE-2023-38974,A stored cross-site scripting (XSS) vulnerability in the Edit Category function of Badaso v2.9.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title parameter.,5.4,CWE-79
CVE-2025-12112,The Insert Headers and Footers Code – HT Script plugin for WordPress is vulnerable to Stored Cross-Site Scripting via adding scripts in all versions up to and including 1.1.6 due to insufficient capability checks. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-0412,A vulnerability was found in DeShang DSShop up to 3.1.0. It has been declared as problematic. This vulnerability affects unknown code of the file public/install.php of the component HTTP GET Request Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250432.,5.3,CWE-284
CVE-2025-62073,Missing Authorization vulnerability in Sovlix MeetingHub meetinghub.This issue affects MeetingHub: from n/a through <= 1.23.9.,4.3,CWE-862
CVE-2022-1590,A vulnerability was found in Bludit 3.13.1. It has been declared as problematic. This vulnerability affects the endpoint /admin/new-content of the New Content module. The manipulation of the argument content with the input <script>alert(1)</script> leads to cross site scripting. The attack can be initiated remotely but requires an authentication. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-6634,The Master Currency WP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's currencyconverterform shortcode in all versions up to and including 1.1.61 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7825,Access of Resource Using Incompatible Type ('Type Confusion') vulnerability in Webroot SecureAnywhere - Web Shield on Windows ARM 64 bit 32 bit (wrUrl.Dll modules) allows Functionality Misuse.This issue affects SecureAnywhere - Web Shield: before 2.1.2.3.,9.8,CWE-843
CVE-2023-22282,WAB-MAT Ver.5.0.0.8 and earlier starts another program with an unquoted file path. Since a registered Windows service path contains spaces and are unquoted if a malicious executable is placed on a certain path the executable may be executed with the privilege of the Windows service.,7.3,CWE-428
CVE-2025-0685,A flaw was found in grub2. When reading data from a jfs filesystem grub's jfs filesystem module uses user-controlled parameters from the filesystem geometry to determine the internal buffer size however it improperly checks for integer overflows. A maliciouly crafted filesystem may lead some of those buffer size calculations to overflow causing it to perform a grub_malloc() operation with a smaller size than expected. As a result the grub_jfs_lookup_symlink() function will write past the internal buffer length during grub_jfs_read_file(). This issue can be leveraged to corrupt grub's internal critical data and may result in arbitrary code execution by-passing secure boot protections.,6.4,CWE-787
CVE-2025-64456,In JetBrains ReSharper before 2025.2.4 missing signature verification in DPA Collector allows local privilege escalation,8.4,CWE-347
CVE-2025-4301,A vulnerability classified as critical was found in itsourcecode Content Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /search-notice.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-2591,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') in GitHub repository nilsteampassnet/teampass prior to 3.0.7.,5.4,CWE-79
CVE-2024-33218,An issue in the component AsUpIO64.sys of ASUSTeK Computer Inc ASUS USB 3.0 Boost Storage Driver 5.30.20.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,7.8,CWE-782
CVE-2023-27953,The issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3 macOS Monterey 12.6.4 macOS Big Sur 11.7.5. A remote user may be able to cause unexpected system termination or corrupt kernel memory.,9.8,CWE-787
CVE-2025-7255,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26118.,7.8,CWE-119
CVE-2022-46087,CloudSchool v3.0.1 is vulnerable to Cross Site Scripting (XSS). A normal user can steal session cookies of the admin users through notification received by the admin user.,5.4,CWE-79
CVE-2025-31000,Missing Authorization vulnerability in Miguel Fuentes Payment QR WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Payment QR WooCommerce: from n/a through 1.1.6.,5.3,CWE-862
CVE-2025-60167,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in honzat Page Manager for Elementor allows Retrieve Embedded Sensitive Data. This issue affects Page Manager for Elementor: from n/a through 2.0.5.,4.3,CWE-497
CVE-2023-33934,Improper Input Validation vulnerability in Apache Software Foundation Apache Traffic Server.This issue affects Apache Traffic Server: through 9.2.1.,9.1,CWE-444
CVE-2022-44297,SiteServer CMS 7.1.3 has a SQL injection vulnerability the background.,9.8,CWE-89
CVE-2023-52740,In the Linux kernel the following vulnerability has been resolved:  powerpc/64s/interrupt: Fix interrupt exit race with security mitigation switch  The RFI and STF security mitigation options can flip the interrupt_exit_not_reentrant static branch condition concurrently with the interrupt exit code which tests that branch.  Interrupt exit tests this condition to set MSR[EE|RI] for exit then again in the case a soft-masked interrupt is found pending to recover the MSR so the interrupt can be replayed before attempting to exit again. If the condition changes between these two tests the MSR and irq soft-mask state will become corrupted leading to warnings and possible crashes. For example if the branch is initially true then false MSR[EE] will be 0 but PACA_IRQ_HARD_DIS clear and EE may not get enabled leading to warnings in irq_64.c.,4.7,CWE-362
CVE-2024-50515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.16.,5.9,CWE-79
CVE-2022-1797,A malformed Class 3 common industrial protocol message with a cached connection can cause a denial-of-service condition in Rockwell Automation Logix Controllers resulting in a major nonrecoverable fault. If the target device becomes unavailable a user would have to clear the fault and redownload the user project file to bring the device back online.,6.8,CWE-400
CVE-2024-13749,The StaffList plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.2.3. This is due to missing or incorrect nonce validation on the 'stafflist' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-49035,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in chaimchaikin Admin Menu Groups allows Stored XSS.This issue affects Admin Menu Groups: from n/a through 0.1.2.,5.9,CWE-79
CVE-2023-51555,Foxit PDF Reader Doc Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22254.,3.3,CWE-125
CVE-2025-63950,An insecure deserialization vulnerability exists in the download.php script of the to3k Twittodon application through commit b1c58a7d1dc664b38deb486ca290779621342c0b (2023-02-28). The 'obj' parameter receives base64-encoded data that is passed directly to the unserialize() function without validation. This allows a remote unauthenticated attacker to inject arbitrary PHP objects leading to a denial of service.,7.5,CWE-502
CVE-2024-1096,Twister Antivirus v8.17 is vulnerable to a Denial of Service vulnerability by triggering the 0x80112067 0x801120CB 0x801120CC 0x80112044 0x8011204B 0x8011204F 0x80112057 0x8011205B 0x8011205F 0x80112063 0x8011206F 0x80112073 0x80112077 0x80112078 0x8011207C and 0x80112080 IOCTL codes of the fildds.sys driver.,5.5,CWE-476
CVE-2023-50765,A missing permission check in Jenkins Scriptler Plugin 342.v6a_89fd40f466 and earlier allows attackers with Overall/Read permission to read the contents of a Groovy script by knowing its ID.,4.3,CWE-862
CVE-2024-50156,In the Linux kernel the following vulnerability has been resolved:  drm/msm: Avoid NULL dereference in msm_disp_state_print_regs()  If the allocation in msm_disp_state_dump_regs() failed then `block->state` can be NULL. The msm_disp_state_print_regs() function _does_ have code to try to handle it with:    if (*reg)     dump_addr = *reg;  ...but since dump_addr is initialized to NULL the above is actually a noop. The code then goes on to dereference `dump_addr`.  Make the function print Registers not stored when it sees a NULL to solve this. Since we're touching the code fix msm_disp_state_print_regs() not to pointlessly take a double-pointer and properly mark the pointer as `const`.  Patchwork: https://patchwork.freedesktop.org/patch/619657/,5.5,CWE-476
CVE-2022-41846,An issue was discovered in Bento4 1.6.0-639. There ie excessive memory consumption in the function AP4_DataBuffer::ReallocateBuffer in Core/Ap4DataBuffer.cpp.,5.5,CWE-770
CVE-2022-22094,memory corruption in Kernel due to race condition while getting mapping reference in Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-367
CVE-2022-50367,In the Linux kernel the following vulnerability has been resolved:  fs: fix UAF/GPF bug in nilfs_mdt_destroy  In alloc_inode inode_init_always() could return -ENOMEM if security_inode_alloc() fails which causes inode->i_private uninitialized. Then nilfs_is_metadata_file_inode() returns true and nilfs_free_inode() wrongly calls nilfs_mdt_destroy() which frees the uninitialized inode->i_private and leads to crashes(e.g. UAF/GPF).  Fix this by moving security_inode_alloc just prior to this_cpu_inc(nr_inodes),7.8,CWE-416
CVE-2025-24831,Local privilege escalation due to unquoted search path vulnerability. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 39378.,6.6,CWE-428
CVE-2023-53938,RockMongo 1.1.7 contains a stored cross-site scripting vulnerability that allows attackers to inject malicious scripts through multiple unencoded input parameters. Attackers can exploit the vulnerability by submitting crafted payloads in database collection and login parameters to execute arbitrary JavaScript in victim's browser.,5.4,CWE-79
CVE-2025-30828,Missing Authorization vulnerability in Arraytics Timetics allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Timetics: from n/a through 1.0.29.,5.3,CWE-862
CVE-2022-34318, IBM CICS TX 11.1 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim. IBM X-Force ID: 229461.  ,5.4,CWE-1021
CVE-2023-5837,A vulnerability classified as problematic was found in AlexanderLivanov FotosCMS2 up to 2.4.3. This vulnerability affects unknown code of the file profile.php of the component Cookie Handler. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-243802 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-42726,In TeleService there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2025-38205,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid divide by zero by initializing dummy pitch to 1  [Why] If the dummy values in `populate_dummy_dml_surface_cfg()` aren't updated then they can lead to a divide by zero in downstream callers like CalculateVMAndRowBytes()  [How] Initialize dummy value to a value to avoid divide by zero.,5.5,CWE-369
CVE-2021-28501,An issue has recently been discovered in Arista EOS where the incorrect use of EOS's AAA API’s by the OpenConfig and TerminAttr agents could result in unrestricted access to the device for local users with nopassword configuration.,9.1,CWE-285
CVE-2023-46546,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formStats.,9.8,CWE-787
CVE-2025-26528,The drag-and-drop onto image (ddimageortext) question type required additional sanitizing to prevent a stored XSS risk.,3.4,CWE-79
CVE-2024-37019,Northern.tech Mender Enterprise before 3.6.4 and 3.7.x before 3.7.4 has Weak Authentication.,9.8,CWE-287
CVE-2021-24814,The check_privacy_settings AJAX action of the WordPress GDPR WordPress plugin before 1.9.26 available to both unauthenticated and authenticated users responds with JSON data without an application/json content-type. Since an HTML payload isn't properly escaped it may be interpreted by a web browser led to this endpoint. Javascript code may be executed on a victim's browser. If the victim is an administrator with a valid session cookie full control of the WordPress instance may be taken (AJAX calls and iframe manipulation are possible because the vulnerable endpoint is on the same domain as the admin panel - there is no same-origin restriction).,9.6,CWE-79
CVE-2023-52183,Missing Authorization vulnerability in WebToffee WordPress Backup & Migration.This issue affects WordPress Backup & Migration: from n/a through 1.4.3.,5.4,CWE-862
CVE-2025-39533,Missing Authorization vulnerability in Starfish Reviews Starfish Review Generation & Marketing allows Privilege Escalation. This issue affects Starfish Review Generation & Marketing: from n/a through 3.1.14.,8.8,CWE-862
CVE-2024-54925,A SQL Injection was found in /remove_sent_message.php in kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the id parameter.,9.8,CWE-89
CVE-2025-22251,An improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in FortiOS 7.6.0 7.4.0 through 7.4.5 7.2 all versions 7.0 all versions 6.4 all versions may allow an unauthenticated attacker to inject unauthorized sessions via crafted FGSP session synchronization packets.,3.1,CWE-923
CVE-2022-48890,In the Linux kernel the following vulnerability has been resolved:  scsi: storvsc: Fix swiotlb bounce buffer leak in confidential VM  storvsc_queuecommand() maps the scatter/gather list using scsi_dma_map() which in a confidential VM allocates swiotlb bounce buffers. If the I/O submission fails in storvsc_do_io() the I/O is typically retried by higher level code but the bounce buffer memory is never freed.  The mostly like cause of I/O submission failure is a full VMBus channel ring buffer which is not uncommon under high I/O loads.  Eventually enough bounce buffer memory leaks that the confidential VM can't do any I/O. The same problem can arise in a non-confidential VM with kernel boot parameter swiotlb=force.  Fix this by doing scsi_dma_unmap() in the case of an I/O submission error which frees the bounce buffer memory.,5.5,CWE-401
CVE-2023-49964,An issue was discovered in Hyland Alfresco Community Edition through 7.2.0. By inserting malicious content in the folder.get.html.ftl file an attacker may perform SSTI (Server-Side Template Injection) attacks which can leverage FreeMarker exposed objects to bypass restrictions and achieve RCE (Remote Code Execution). NOTE: this issue exists because of an incomplete fix for CVE-2020-12873.,8.8,CWE-74
CVE-2024-10113,The WP AdCenter – Ad Manager & Adsense Ads plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpadcenter_ad shortcode in all versions up to and including 2.5.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-1881,In affected versions of Octopus Server an Insecure Direct Object Reference vulnerability exists where it is possible for a user to download Project Exports from a Project they do not have permissions to access. This vulnerability only impacts projects within the same Space.,5.3,CWE-639
CVE-2022-4839,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.1.,5.4,CWE-79
CVE-2025-8607,The SlingBlocks – Gutenberg Blocks by FunnelKit (Formerly WooFunnels) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Countdown block's attributes in all versions up to and including 1.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11663,A vulnerability classified as critical was found in Codezips E-Commerce Site 1.0. Affected by this vulnerability is an unknown functionality of the file search.php. The manipulation of the argument keywords leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-26294,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2025-44182,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via the vehiclename modelnumber regnumber vehiclesubtype chasisnum enginenumber' in the /admin/edit-vehicle.php component. This allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2025-3563,A vulnerability was found in WuzhiCMS 4.1. It has been rated as critical. Affected by this issue is the function Set of the file /index.php?m=attachment&f=index&_su=wuzhicms&v=set&submit=1 of the component Setting Handler. The manipulation of the argument Setting leads to code injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-46352,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). Specially crafted PROFINET DCP packets could cause a denial of service condition of affected products.,7.5,CWE-400
CVE-2024-39637,Server Side Request Forgery (SSRF) vulnerability in Pixelcurve Edubin edubin.This issue affects Edubin: from n/a through 9.2.0.,5.4,CWE-918
CVE-2025-14257,A flaw has been found in itsourcecode Student Management System 1.0. Affected is an unknown function of the file /newrecord.php. Executing manipulation of the argument ID can lead to sql injection. The attack can be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2023-24199,Raffle Draw System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at delete_ticket.php.,9.8,CWE-89
CVE-2024-13489,The LTL Freight Quotes – Old Dominion Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 4.2.10 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-42166,Tenda AC10 V15.03.06.23 contains a Stack overflow vulnerability via /goform/formSetSpeedWan.,9.8,CWE-787
CVE-2025-47463,Missing Authorization vulnerability in Fahad Mahmood Stock Locations for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Stock Locations for WooCommerce: from n/a through 2.8.6.,7.1,CWE-862
CVE-2025-48255,Cross-Site Request Forgery (CSRF) vulnerability in videowhisper Broadcast Live Video – Live Streaming : WebRTC HLS RTSP RTMP allows Cross Site Request Forgery. This issue affects Broadcast Live Video – Live Streaming : WebRTC HLS RTSP RTMP: from n/a through 6.2.4.,4.3,CWE-352
CVE-2021-41657,SmartBear CodeCollaborator v6.1.6102 was discovered to contain a vulnerability in the web UI which would allow an attacker to conduct a clickjacking attack.,6.1,CWE-1021
CVE-2024-3143,A vulnerability was found in DedeCMS 5.7. It has been classified as problematic. Affected is an unknown function of the file /src/dede/member_rank.php. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258918 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2023-39409,DoS vulnerability in the PMS module. Successful exploitation of this vulnerability may cause the system to restart.,7.5,CWE-120
CVE-2021-25025,The EventCalendar WordPress plugin before 1.1.51 does not have proper authorisation and CSRF checks in the add_calendar_event AJAX actions allowing users with a role as low as subscriber to create events,4.3,CWE-352
CVE-2023-50089,A Command Injection vulnerability exists in NETGEAR WNR2000v4 version 1.0.0.70. When using HTTP for SOAP authentication command execution occurs during the process after successful authentication.,9.8,CWE-77
CVE-2021-42633,PrinterLogic Web Stack versions 19.1.1.13 SP9 and below are vulnerable to SQL Injection which may allow an attacker to access additional audit records.,5.3,CWE-89
CVE-2022-29692,Unicorn Engine v1.0.3 was discovered to contain a use-after-free vulnerability via the hook function.,7.8,CWE-416
CVE-2023-34615,An issue was discovered JSONUtil thru 5.0 allows attackers to cause a denial of service or other unspecified impacts via crafted object that uses cyclic dependencies.,7.5,CWE-787
CVE-2025-24970,Netty an asynchronous event-driven network application framework has a vulnerability starting in version 4.1.91.Final and prior to version 4.1.118.Final. When a special crafted packet is received via SslHandler it doesn't correctly handle validation of such a packet in all cases which can lead to a native crash. Version 4.1.118.Final contains a patch. As workaround its possible to either disable the usage of the native SSLEngine or change the code manually.,7.5,CWE-20
CVE-2021-35075,Possible null pointer dereference due to lack of WDOG structure validation during registration in Snapdragon Auto Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-476
CVE-2024-3724,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Stack Group Photo Stack & Horizontal Timeline widgets in all versions up to and including 3.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6781,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's custom fields in all versions up to and including 2.10.26 due to insufficient input sanitization and output escaping on user supplied values. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-35012,PNGDec commit 8abf6be was discovered to contain a heap buffer overflow via SaveBMP at /linux/main.cpp.,6.5,CWE-787
CVE-2024-30536,Cross-Site Request Forgery (CSRF) vulnerability in WPFactory Slugs Manager.This issue affects Slugs Manager: from n/a through 2.6.7.  ,4.3,CWE-352
CVE-2025-59280,Improper authentication in Windows SMB Client allows an unauthorized attacker to perform tampering over a network.,3.1,CWE-287
CVE-2022-41248,Jenkins BigPanda Notifier Plugin 1.4.0 and earlier does not mask the BigPanda API key on the global configuration form increasing the potential for attackers to observe and capture it.,5.3,CWE-312
CVE-2025-64404,Apache OpenOffice documents can contain links to other files. A missing Authorization vulnerability in Apache OpenOffice allowed an attacker to craft a document that would cause external links  to be loaded without prompt. In the affected versions of Apache OpenOffice documents that used background fill images or bullet images linked to external files would  load the contents of those files without prompting the user for  permission to do so.  This issue affects Apache OpenOffice: through 4.1.15.  Users are recommended to upgrade to version 4.1.16 which fixes the issue.,7.5,CWE-862
CVE-2025-13961,The Data Visualizer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'visualize' shortcode in all versions up to and including 1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3029,In mintplex-labs/anything-llm an attacker can exploit improper input validation by sending a malformed JSON payload to the '/system/enable-multi-user' endpoint. This triggers an error that is caught by a catch block which in turn deletes all users and disables the 'multi_user_mode'. The vulnerability allows an attacker to remove all existing users and potentially create a new admin user without requiring a password leading to unauthorized access and control over the application.,8.0,CWE-20
CVE-2024-11099,A vulnerability was found in code-projects Job Recruitment 1.0 and classified as critical. This issue affects some unknown processing of the file /login.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-21734,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: Fix copy buffer page size  For non-registered buffer fastrpc driver copies the buffer and pass it to the remote subsystem. There is a problem with current implementation of page size calculation which is not considering the offset in the calculation. This might lead to passing of improper and out-of-bounds page size which could result in memory issue. Calculate page start and page end using the offset adjusted address instead of absolute address.,7.8,CWE-787
