CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-32615,In ccd there is a possible out of bounds write due to uninitialized data. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07326559; Issue ID: ALPS07326559.,6.7,CWE-908
CVE-2024-43942,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Wpsoul Greenshift Query and Meta Addon allows SQL Injection.This issue affects Greenshift Query and Meta Addon: from n/a before 3.9.2.,8.5,CWE-89
CVE-2023-44151,Missing Authorization vulnerability in Brainstorm Force Pre-Publish Checklist.This issue affects Pre-Publish Checklist: from n/a through 1.1.1.,5.4,CWE-862
CVE-2022-37073,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function UpdateWanModeMulti.,9.8,CWE-787
CVE-2024-2613,Data was not properly sanitized when decoding a QUIC ACK frame; this could have led to unrestricted memory consumption and a crash. This vulnerability affects Firefox < 124.,7.5,CWE-1021
CVE-2023-31937,Sql injection vulnerability found in Rail Pass Management System v.1.0 allows a remote attacker to execute arbitrary code via the editid parameter of the edit-cateogry-detail.php file.,7.2,CWE-89
CVE-2024-13767,The Live2DWebCanvas plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the ClearFiles() function in all versions up to and including 1.9.11. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.1,CWE-862
CVE-2025-33063,Out-of-bounds read in Windows Storage Management Provider allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2022-34399, Dell Alienware m17 R5 BIOS version prior to 1.2.2 contain a buffer access vulnerability. A malicious user with admin privileges could potentially exploit this vulnerability by sending input larger than expected in order to leak certain sections of SMRAM.      ,5.1,CWE-805
CVE-2021-42010,Heron versions <= 0.20.4-incubating allows CRLF log injection because of the lack of escaping in the log statements. Please update to version 0.20.5-incubating which addresses this issue.,9.8,CWE-116
CVE-2023-43037,IBM Maximo Application Suite 8.11 and 9.0 could allow an authenticated user to perform unauthorized actions due to improper input validation.,6.5,CWE-20
CVE-2023-29311,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-4088,A security vulnerability in Thunderbird allowed malicious sites to use redirects to send credentialed requests to arbitrary endpoints on any site that had invoked the Storage Access API. This enabled potential Cross-Site Request Forgery attacks across origins. This vulnerability affects Firefox < 138 and Thunderbird < 138.,6.5,CWE-352
CVE-2024-53580,iperf v3.17.1 was discovered to contain a segmentation violation via the iperf_exchange_parameters() function.,7.5,CWE-476
CVE-2023-3289,A BOLA vulnerability in POST /services allows a low privileged user to create a service for any user in the system (including admin). This results in unauthorized data manipulation.,7.7,CWE-639
CVE-2025-21327,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2024-22648,A Blind SSRF vulnerability exists in the Crawl Meta Data functionality of SEO Panel version 4.10.0. This makes it possible for remote attackers to scan ports in the local environment.,5.3,CWE-918
CVE-2025-58628,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in kamleshyadav Miraculous allows Blind SQL Injection. This issue affects Miraculous: from n/a through n/a.,9.3,CWE-89
CVE-2024-52518,Nextcloud Server is a self hosted personal cloud system. After an attacker got access to the session of a user or administrator the attacker would be able to create change or delete external storages without having to confirm the password. It is recommended that the Nextcloud Server is upgraded to 28.0.12 29.0.9 or 30.0.2.,4.4,CWE-287
CVE-2024-42033,Access control vulnerability in the security verification module mpact: Successful exploitation of this vulnerability will affect integrity and confidentiality.,6.9,CWE-284
CVE-2022-45078,Improper Neutralization of Formula Elements in a CSV File vulnerability in Solwin Infotech User Blocker.This issue affects User Blocker: from n/a through 1.5.5.  ,7.2,CWE-1236
CVE-2025-46507,Cross-Site Request Forgery (CSRF) vulnerability in ldrumm Unsafe Mimetypes allows Stored XSS. This issue affects Unsafe Mimetypes: from n/a through 0.1.4.,7.1,CWE-352
CVE-2025-39524,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in bPlugins Html5 Audio Player allows Stored XSS. This issue affects Html5 Audio Player: from n/a through 2.2.28.,6.5,CWE-80
CVE-2023-31223,Dradis before 4.8.0 allows persistent XSS by authenticated author users related to avatars.,8.7,CWE-79
CVE-2022-45009,Online Leave Management System v1.0 was discovered to contain an arbitrary file upload vulnerability at /leave_system/classes/SystemSettings.php?f=update_settings. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2022-38482,A link-manipulation issue was discovered in Mega HOPEX 15.2.0.6110 before V5CP4.,4.3,CWE-59
CVE-2024-12634,The Related Posts Inline Related Posts Contextual Related Posts Related Content By PickPlugins plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.59. This is due to missing nonce validation on a function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-27367,IBM OpenPages with Watson 8.3 and 9.0       is vulnerable to improper input validation due to bypassing of client-side validation for the data types and requiredness of fields for GRC Objects when an authenticated user sends a specially crafted payload to the server allowing for data to be saved without storing the required fields.,5.3,CWE-602
CVE-2024-1823,A vulnerability classified as critical was found in CodeAstro Simple Voting System 1.0. Affected by this vulnerability is an unknown functionality of the file users.php of the component Backend. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254611.,5.3,CWE-284
CVE-2024-13206,A vulnerability classified as critical has been found in REVE Antivirus 1.0.0.0 on Linux. This affects an unknown part of the file /usr/local/reveantivirus/tmp/reveinstall. The manipulation leads to incorrect default permissions. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-266
CVE-2024-50564,A use of hard-coded cryptographic key in Fortinet FortiClientWindows version 7.4.0 7.2.x all versions 7.0.x all versions and 6.4.x all versions may allow a low-privileged user to decrypt interprocess communication via monitoring named piped.,3.3,CWE-321
CVE-2023-25683,IBM PowerVM Hypervisor FW950.00 through FW950.71 FW1010.00 through FW1010.40 FW1020.00 through FW1020.20 and FW1030.00 through FW1030.11 could allow an attacker to obtain sensitive information if they gain service access to the HMC.  IBM X-Force ID:  247592.,5.9,CWE-200
CVE-2025-31129,Jooby is a web framework for Java and Kotlin. The pac4j io.jooby.internal.pac4j.SessionStoreImpl#get module deserializes untrusted data. This vulnerability is fixed in 2.17.0 (2.x) and 3.7.0 (3.x).,8.8,CWE-502
CVE-2021-30272,Possible null pointer dereference in thread cache operation handler due to lack of validation of user provided input in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.3,CWE-476
CVE-2022-29230,Hydrogen is a React-based framework for building dynamic Shopify-powered custom storefronts. There is a potential Cross-Site Scripting (XSS) vulnerability where an arbitrary user is able to execute scripts on pages that are built with Hydrogen. This affects all versions of Hydrogen starting from version 0.10.0 to 0.18.0. This vulnerability is exploitable in applications whose hydrating data is user controlled. All Hydrogen users should upgrade their project to version 0.19.0. There is no current workaround and users should update as soon as possible. Additionally the Content Security Policy is not an effective mitigation for this vulnerability.,6.3,CWE-79
CVE-2025-0079,In multiple locations there is a possible way that avdtp and avctp channels could be unencrypted due to a logic error in the code. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-250
CVE-2025-0828,A stored Cross-site Scripting (XSS) vulnerability affecting Engineering Release in ENOVIA Product Engineering Specialist from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2024-57772,A cross-site scripting (XSS) vulnerability in the /bumph/getDraftListPage?type interface of JFinalOA before v2025.01.01 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,4.8,CWE-79
CVE-2023-38351,MiniTool Partition Wizard 12.8 contains an insecure installation mechanism that allows attackers to achieve remote code execution through a man in the middle attack.,8.1,CWE-295
CVE-2022-44804,D-Link DIR-882 1.10B02 and1.20B06 is vulnerable to Buffer Overflow via the websRedirect function.,9.8,CWE-787
CVE-2023-6026,A Path traversal vulnerability has been reported in elijaa/phpmemcachedadmin affecting version 1.3.0. This vulnerability allows an attacker to delete files stored on the server due to lack of proper verification of user-supplied input.,9.8,CWE-22
CVE-2023-25516, NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where an unprivileged user can cause an integer overflow which may lead to information disclosure and denial of service.  ,7.1,CWE-190
CVE-2025-8147,The LWSCache plugin for WordPress is vulnerable to unauthorized modification of data due to improper authorization on the lwscache_activatePlugin() function in all versions up to and including 2.8.5. This makes it possible for authenticated attackers with Subscriber-level access and above to activate arbitrary whitelisted LWS plugins.,4.3,CWE-285
CVE-2022-4254,sssd: libsss_certmap fails to sanitise certificate data used in LDAP filters,8.8,CWE-90
CVE-2021-37315,Incorrect Access Control issue discoverd in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to write arbitrary files via improper sanitation on the source for COPY and MOVE operations.,9.1,CWE-706
CVE-2022-38395,HP Support Assistant uses HP Performance Tune-up as a diagnostic tool. HP Support Assistant uses Fusion to launch HP Performance Tune-up. It is possible for an attacker to exploit the DLL hijacking vulnerability and elevate privileges when Fusion launches the HP Performance Tune-up.,7.8,CWE-427
CVE-2024-53005,Substance3D - Modeler versions 1.14.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2017-16280,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_net at 0x9d0181ec the value for the `gate` key is copied using `strcpy` to the buffer at `$sp+0x290`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-1075,A flaw was found in the Linux Kernel. The tls_is_tx_ready() incorrectly checks for list emptiness potentially accessing a type confused entry to the list_head leaking the last byte of the confused field that overlaps with rec->tx_ready.,3.3,CWE-200
CVE-2025-29629,An issue in Gardyn 4 allows a remote attacker to obtain sensitive information and execute arbitrary code via the Gardyn Home component,8.8,CWE-94
CVE-2024-9501,The Wp Social Login and Register Social Counter plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 3.0.7. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email and the user does not have an already-existing account for the service returning the token.,9.8,CWE-288
CVE-2025-49083,CVE-2025-49083 is a vulnerability in the management console of Absolute Secure Access after version 12.00 and prior to version 13.56. Attackers with administrative access to the console can cause unsafe content to be deserialized and executed in the security context of the console. The attack complexity is low and there are no attack requirements. Privileges required are high and there is no user interaction required. The impact to confidentiality is low impact to integrity is high and there is no impact to availability. The impact to the confidentiality and integrity of subsequent systems is low and there is no subsequent system impact to availability.,7.2,CWE-502
CVE-2024-3610,The WP Child Theme Generator plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the wctg_easy_child_theme() function in all versions up to and including 1.1.1. This makes it possible for unauthenticated attackers to create a blank child theme and activate it cause the site to whitescreen.,5.3,CWE-862
CVE-2025-28236,Nautel VX Series transmitters VX SW v6.4.0 and below was discovered to contain a remote code execution (RCE) vulnerability in the firmware update process. This vulnerability allows attackers to execute arbitrary code via supplying a crafted update package to the /#/software/upgrades endpoint.,9.8,CWE-494
CVE-2024-12142,CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause information disclosure of restricted web page modification of web page and denial of service when specific web pages are modified and restricted functions are invoked.,8.6,CWE-200
CVE-2025-29331,An issue in MHSanaei 3x-ui before v.2.5.3 and before allows a remote attacker to execute arbitrary code via the management script x-ui passes the no check certificate option to wget when downloading updates,9.8,CWE-295
CVE-2018-9348,In SMF_ParseMetaEvent of eas_smf.c there is a possible integer overflow. This could lead to remote denial of service due to resource exhaustion with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-190
CVE-2023-0919,Missing Authentication for Critical Function in GitHub repository kareadita/kavita prior to 0.7.0.  ,8.1,CWE-306
CVE-2024-26149,Vyper is a pythonic Smart Contract Language for the ethereum virtual machine. If an excessively large value is specified as the starting index for an array in `_abi_decode` it can cause the read position to overflow. This results in the decoding of values outside the intended array bounds potentially leading to exploitations in contracts that use arrays within `_abi_decode`. This vulnerability affects 0.3.10 and earlier versions.,3.7,CWE-119
CVE-2025-8092,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal COOKiES Consent Management allows Cross-Site Scripting (XSS).This issue affects COOKiES Consent Management: from 0.0.0 before 1.2.16.,7.6,CWE-79
CVE-2021-39908,In all versions of GitLab CE/EE starting from 0.8.0 before 14.2.6 all versions starting from 14.3 before 14.3.4 and all versions starting from 14.4 before 14.4.1 certain Unicode characters can be abused to commit malicious code into projects without being noticed in merge request or source code viewer UI.,6.5,CWE-94
CVE-2021-26091,A use of a cryptographically weak pseudo-random number generator vulnerability in the authenticator of the Identity Based Encryption service of FortiMail 6.4.0 through 6.4.4 and 6.2.0 through 6.2.7 may allow an unauthenticated attacker to infer parts of users authentication tokens and reset their credentials.,7.5,CWE-338
CVE-2025-24630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MantraBrain Sikshya LMS allows Reflected XSS. This issue affects Sikshya LMS: from n/a through 0.0.21.,7.1,CWE-79
CVE-2024-7442,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Vivotek SD9364 VVTK-0103f. It has been rated as critical. This issue affects the function getenv of the file upload_file.cgi. The manipulation of the argument QUERY_STRING leads to command injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-273527. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the affected release tree is end-of-life.,6.3,CWE-77
CVE-2024-42613,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/admin_widgets.php?action=install&widget=akismet,8.8,CWE-352
CVE-2024-34814,Cross-Site Request Forgery (CSRF) vulnerability in ThemeFuse Unyson.This issue affects Unyson: from n/a through 2.7.29.  ,5.4,CWE-352
CVE-2022-26353,A flaw was found in the virtio-net device of QEMU. This flaw was inadvertently introduced with the fix for CVE-2021-3748 which forgot to unmap the cached virtqueue elements on error leading to memory leakage and other unexpected results. Affected QEMU version: 6.2.0.,7.5,CWE-772
CVE-2022-2839,The Zephyr Project Manager WordPress plugin before 3.2.55 does not have any authorisation as well as CSRF in all its AJAX actions allowing unauthenticated users to call them either directly or via CSRF attacks. Furthermore due to the lack of sanitisation and escaping it could also allow them to perform Stored Cross-Site Scripting attacks against logged in admins.,5.4,CWE-79
CVE-2022-4558,A vulnerability was found in Alinto SOGo up to 5.7.1. It has been classified as problematic. This affects an unknown part of the file SoObjects/SOGo/NSString+Utilities.m of the component Folder/Mail Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 5.8.0 is able to address this issue. The name of the patch is 1e0f5f00890f751e84d67be4f139dd7f00faa5f3. It is recommended to upgrade the affected component. The identifier VDB-215961 was assigned to this vulnerability.,3.5,CWE-707
CVE-2022-32785,A null pointer dereference was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing an image may lead to a denial-of-service.,5.5,CWE-476
CVE-2023-46470,Cross Site Scripting vulnerability in Space Applications Services Yamcs v.5.8.6 allows a remote attacker to execute arbitrary code via crafted telecommand in the timeline view of the ArchiveBrowser.,5.4,CWE-79
CVE-2024-5236,A vulnerability classified as critical was found in Campcodes Complete Web-Based School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /view/teacher_salary_invoice1.php. The manipulation of the argument date leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-265987.,6.3,CWE-89
CVE-2024-3506,A possible buffer overflow in selected cameras' drivers from XProtect Device Pack can allow an attacker with access to internal network to execute commands on Recording Server under strict conditions.,6.7,CWE-120
CVE-2024-39468,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix deadlock in smb2_find_smb_tcon()  Unlock cifs_tcp_ses_lock before calling cifs_put_smb_ses() to avoid such deadlock.,5.5,CWE-667
CVE-2024-12938,A vulnerability has been found in code-projects Simple Admin Panel 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file updateOrderStatus.php. The manipulation of the argument record leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-31616,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where a local user with basic capabilities can cause an out-of-bounds read which may lead to denial of service or information disclosure.,6.1,CWE-20
CVE-2023-27263,A missing permissions check in the /plugins/playbooks/api/v0/runs API in Mattermost allows an attacker to list and view playbooks belonging to a team they are not a member of.   ,4.3,CWE-862
CVE-2023-5607, An improper limitation of a path name to a restricted directory (path traversal) vulnerability in the TACC ePO extension for on-premises ePO servers prior to version 8.4.0 could lead to an authorised administrator attacker executing arbitrary code through uploading a specially crafted GTI reputation file. The attacker would need the appropriate privileges to access the relevant section of the User Interface. The import logic has been updated to restrict file types and content.   ,8.4,CWE-22
CVE-2024-4069,A vulnerability which was classified as critical was found in Kashipara Online Furniture Shopping Ecommerce Website 1.0. This affects an unknown part of the file search.php. The manipulation of the argument txtSearch leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-261795.,6.3,CWE-89
CVE-2024-2708,A vulnerability was found in Tenda AC10U 15.03.06.49 and classified as critical. This issue affects the function formexeCommand of the file /goform/execCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257459. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-1355,A vulnerability was found in needyamin Library Card System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /signup.php of the component Add Picture. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2025-9768,A vulnerability was identified in itsourcecode Sports Management System 1.0. This impacts an unknown function of the file /Admin/mode.php. The manipulation of the argument code leads to sql injection. The attack is possible to be carried out remotely.,6.3,CWE-74
CVE-2024-41664,Canarytokens help track activity and actions on a network. Prior to `sha-8ea5315` Canarytokens.org was vulnerable to a blind SSRF in the Webhook alert feature. When a Canarytoken is created users choose to receive alerts either via email or via a webhook. If a webhook is supplied when a  Canarytoken is first created the site will make a test request to the supplied URL to ensure it accepts alert notification HTTP requests. No safety checks were performed on the URL leading to a Server-Side Request Forgery vulnerability. The SSRF is Blind because the content of the response is not displayed to the creating user; they are simply told whether an error occurred in making the test request. Using the Blind SSRF it was possible to map out open ports for IPs inside the Canarytokens.org infrastructure. This issue is now patched on Canarytokens.org. Users of self-hosted Canarytokens installations can update by pulling the latest Docker image or any Docker image after `sha-097d91a`.,5.4,CWE-918
CVE-2025-25566,Memory Leak vulnerability in SoftEtherVPN 5.02.5187 allows an attacker to cause a denial of service via the UnixMemoryAlloc function. NOTE: the Supplier disputes this because the behavior is limited to a single allocation of a few hundred bytes with a command-line tool.,5.6,CWE-401
CVE-2024-26507,An issue in FinalWire AIRDA Extreme AIDA64 Engineer AIDA64 Business AIDA64 Network Audit v.7.00.6700 and before allows a local attacker to escalate privileges via the DeviceIoControl call associated with MmMapIoSpace IoAllocateMdl MmBuildMdlForNonPagedPool or MmMapLockedPages components.,7.8,CWE-1286
CVE-2022-48152,SQL Injection vulnerability in RemoteClinic 2.0 allows attackers to execute arbitrary commands and gain sensitive information via the id parameter to /medicines/profile.php.,9.8,CWE-89
CVE-2024-42568,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the transport parameter at vehicle.php.,9.8,CWE-89
CVE-2025-39550,Deserialization of Untrusted Data vulnerability in Shahjahan Jewel FluentCommunity allows Object Injection. This issue affects FluentCommunity: from n/a through 1.2.15.,9.8,CWE-502
CVE-2024-9430,The Get Quote For Woocommerce – Request A Quote For Woocommerce plugin for WordPress is vulnerable to unauthorized access of Quote data due to a missing capability check on the ct_tepfw_wp_loaded function in all versions up to and including 1.0.0. This makes it possible for unauthenticated attackers to download Quote PDF and CSV documents.,5.3,CWE-306
CVE-2023-47633,Traefik is an open source HTTP reverse proxy and load balancer. The traefik docker container uses 100% CPU when it serves as its own backend which is an automatically generated route resulting from the Docker integration in the default configuration. This issue has been addressed in versions 2.10.6 and 3.0.0-beta5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2023-45816,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches there is an edge case where a bookmark reminder is sent and an unread notification is generated but the underlying bookmarkable (e.g. post topic chat message) security has changed making it so the user can no longer access the underlying resource. As of version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches bookmark reminders are now no longer sent if the user does not have access to the underlying bookmarkable and also the unread bookmark notifications are always filtered by access. There are no known workarounds.,3.3,CWE-200
CVE-2022-45184,The Web Server in Ironman Software PowerShell Universal v3.x and v2.x allows for directory traversal outside of the configuration directory which allows a remote attacker with administrator privilege to create delete update and display files outside of the configuration directory via a crafted HTTP request to particular endpoints in the web server. Patched Versions are 3.5.3 and 3.4.7.,7.2,CWE-22
CVE-2024-38482,CloudLink versions 7.1.x and 8.x contain an Improper check or handling of Exceptional Conditions Vulnerability in Cluster Component. A highly privileged malicious user with remote access could potentially exploit this vulnerability leading to execute unauthorized actions and retrieve sensitive information from the database.,6.6,CWE-703
CVE-2023-40510,LG Simple Editor getServerSetting Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the getServerSetting method. The issue results from the exposure of plaintext credentials. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-20012.,7.5,CWE-200
CVE-2024-33967,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following  'view' in 'Attendance' and 'YearLevel' in '/AttendanceMonitoring/report/attendance_print.php' parameter.,9.8,CWE-89
CVE-2023-46743,application-collabora is an integration of Collabora Online in XWiki. As part of the application use cases depending on the rights that a user has over a document they should be able to open the office attachments files in view or edit mode. Currently if a user opens an attachment file in edit mode in collabora this right will be preserved for all future users until the editing session is closes even if some of them have only view right. Collabora server is the one issuing this request and it seems that the `userCanWrite` query parameter is cached even if for example token is not. This issue has been patched in version 1.3.,7.3,CWE-276
CVE-2024-41813,txtdot is an HTTP proxy that parses only text links and pictures from pages removing ads and heavy scripts. Starting in version 1.4.0 and prior to version 1.6.1 a Server-Side Request Forgery (SSRF) vulnerability in the `/proxy` route of txtdot allows remote attackers to use the server as a proxy to send HTTP GET requests to arbitrary targets and retrieve information in the internal network. Version 1.6.1 patches the issue.,7.5,CWE-918
CVE-2021-45408,Open Redirect vulnerability exists in SeedDMS 6.0.15 in out.Login.php which llows remote malicious users to redirect users to malicious sites using the referuri parameter.,6.1,CWE-601
CVE-2022-31504,The ChangeWeDer/BaiduWenkuSpider_flaskWeb repository before 2021-11-29 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-24082,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2021-24008,An exposure of sensitive system information to an unauthorized control sphere vulnerability [CWE-497] in FortiDDoS version 5.4.0 version 5.3.2 and below version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 version 4.6.0 version 4.5.0 version 4.4.2 and below FortiDDoS-CM version 5.3.0 version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 FortiVoice version 6.0.6 and below FortiRecorder version 6.0.3 and below and FortiMail version 6.4.1 and below version 6.2.4 and below version 6.0.9 and below may allow a remote unauthenticated attacker to obtain potentially sensitive software-version information by reading a JavaScript file.,5.3,CWE-200
CVE-2025-55306,GenX_FX is an advance IA trading platform that will focus on forex trading. A vulnerability was identified in the GenX FX backend where API keys and authentication tokens may be exposed if environment variables are misconfigured. Unauthorized users could gain access to cloud resources (Google Cloud Firebase GitHub etc.).,9.8,CWE-522
CVE-2024-54438,Cross-Site Request Forgery (CSRF) vulnerability in GAxx Gaxx Keywords allows Stored XSS.This issue affects Gaxx Keywords: from n/a through 0.2.,7.1,CWE-352
CVE-2024-30067,Winlogon Elevation of Privilege Vulnerability,5.5,CWE-190
CVE-2024-26111,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-37377,An issue was discovered in Samsung Exynos Mobile Processor and Wearable Processor (Exynos 980 Exynos 850 Exynos 2100 and Exynos W920). Improper handling of length parameter inconsistency can cause incorrect packet filtering.,2.0,CWE-125
CVE-2023-49379,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /admin/friend_link/save.,8.8,CWE-352
CVE-2024-36177,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-22367,IBM UrbanCode Deploy (UCD) 6.2.7.15 7.0.5.10 7.1.2.6 and 7.2.2.1 could disclose sensitive database information to a local user in plain text. IBM X-Force ID: 221008.,5.5,CWE-312
CVE-2022-35230,An authenticated user can create a link with reflected Javascript code inside it for the graphs page and send it to other users. The payload can be executed only with a known CSRF token value of the victim which is changed periodically and is difficult to predict.,3.7,CWE-79
CVE-2025-3320,IBM Tivoli Monitoring 6.3.0.7 through 6.3.0.7 Service Pack 20 is vulnerable to a heap-based buffer overflow caused by improper bounds checking. A remote attacker could overflow a buffer and execute arbitrary code on the system or cause the server to crash.,8.1,CWE-122
CVE-2025-9274,Oxford Instruments Imaris Viewer IMS File Parsing Uninitialized Pointer Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Oxford Instruments Imaris Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of IMS files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21657.,7.8,CWE-824
CVE-2022-28012,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\position_delete.php.,8.8,CWE-89
CVE-2025-25029,IBM Security Guardium 12.0 could allow a privileged user to download any file on the system due to improper escaping of input.,4.9,CWE-116
