CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30991,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.1 and 11.5 is vulnerable to denial of service with a specially crafted query.  IBM X-Force ID:  254037.,7.5,CWE-20
CVE-2023-32015,Windows Pragmatic General Multicast (PGM) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2023-52072,FlyCms v1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /system/site/userconfig_updagte.,8.8,CWE-352
CVE-2023-43861,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanPPPoE function.,7.5,CWE-787
CVE-2020-13378,Loadbalancer.org Enterprise VA MAX through 8.3.8 has an OS Command Injection vulnerability that allows a remote authenticated attacker to execute arbitrary code.,8.8,CWE-78
CVE-2023-34494,NanoMQ 0.16.5 is vulnerable to heap-use-after-free in the nano_ctx_send function of nmq_mqtt.c.,7.5,CWE-416
CVE-2025-55345,Using Codex CLI in workspace-write mode inside a malicious context (repo directory etc) could lead to arbitrary file overwrite and potentially remote code execution due to symlinks being followed outside the allowed current working directory.,8.8,CWE-61
CVE-2024-23466,SolarWinds Access Rights Manager (ARM) is susceptible to a Directory Traversal Remote Code Execution vulnerability. If exploited this vulnerability allows an unauthenticated user to perform the actions with SYSTEM privileges.  ,9.6,CWE-22
CVE-2021-47221,In the Linux kernel the following vulnerability has been resolved:  mm/slub: actually fix freelist pointer vs redzoning  It turns out that SLUB redzoning (slub_debug=Z) checks from s->object_size rather than from s->inuse (which is normally bumped to make room for the freelist pointer) so a cache created with an object size less than 24 would have the freelist pointer written beyond s->object_size causing the redzone to be corrupted by the freelist pointer.  This was very visible with slub_debug=ZF:    BUG test (Tainted: G    B            ): Right Redzone overwritten   -----------------------------------------------------------------------------    INFO: 0xffff957ead1c05de-0xffff957ead1c05df @offset=1502. First byte 0x1a instead of 0xbb   INFO: Slab 0xffffef3950b47000 objects=170 used=170 fp=0x0000000000000000 flags=0x8000000000000200   INFO: Object 0xffff957ead1c05d8 @offset=1496 fp=0xffff957ead1c0620    Redzone  (____ptrval____): bb bb bb bb bb bb bb bb               ........   Object   (____ptrval____): 00 00 00 00 00 f6 f4 a5               ........   Redzone  (____ptrval____): 40 1d e8 1a aa                        @....   Padding  (____ptrval____): 00 00 00 00 00 00 00 00               ........  Adjust the offset to stay within s->object_size.  (Note that no caches of in this size range are known to exist in the kernel currently.),5.5,CWE-763
CVE-2023-36036,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-26515,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ko Takagi Simple Slug Translate plugin <= 2.7.2 versions.,5.9,CWE-79
CVE-2024-33931,Missing Authorization vulnerability in ilGhera JW Player for WordPress.This issue affects JW Player for WordPress: from n/a through 2.3.3.  ,6.5,CWE-862
CVE-2025-46574,There is an information disclosure vulnerability in the GoldenDB database product. Attackers can exploit error messages to obtain the system's sensitive information.,4.1,CWE-20
CVE-2024-41959,mailcow: dockerized is an open source groupware/email suite based on docker. An unauthenticated attacker can inject a JavaScript payload into the API logs. This payload is executed whenever the API logs page is viewed potentially allowing an attacker to run malicious scripts in the context of the user's browser. This could lead to unauthorized actions data theft or further exploitation of the affected system. This issue has been addressed in the `2024-07` release. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.6,CWE-79
CVE-2022-22157,A traffic classification vulnerability in Juniper Networks Junos OS on the SRX Series Services Gateways may allow an attacker to bypass Juniper Deep Packet Inspection (JDPI) rules and access unauthorized networks or resources when 'no-syn-check' is enabled on the device. JDPI incorrectly classifies out-of-state asymmetric TCP flows as the dynamic-application INCONCLUSIVE instead of UNKNOWN which is more permissive causing the firewall to allow traffic to be forwarded that should have been denied. This issue only occurs when 'set security flow tcp-session no-syn-check' is configured on the device. This issue affects Juniper Networks Junos OS on SRX Series: 18.4 versions prior to 18.4R2-S9 18.4R3-S9; 19.1 versions prior to 19.1R2-S3 19.1R3-S6; 19.2 versions prior to 19.2R1-S7 19.2R3-S3; 19.3 versions prior to 19.3R2-S6 19.3R3-S2; 19.4 versions prior to 19.4R2-S5 19.4R3-S3; 20.1 versions prior to 20.1R2-S2 20.1R3; 20.2 versions prior to 20.2R3-S1; 20.3 versions prior to 20.3R3; 20.4 versions prior to 20.4R2-S1 20.4R3; 21.1 versions prior to 21.1R1-S1 21.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 18.4R1.,7.2,CWE-863
CVE-2024-33979,Cross-Site Scripting (XSS) vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the 'q' 'arrival' 'departure' and 'accomodation' parameters in '/index.php'.,7.1,CWE-79
CVE-2024-11756,The SweepWidget Contests Giveaways Photo Contests Competitions plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'sweepwidget' shortcode in all versions up to and including 2.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-30053,TOTOLINK A7100RU V7.4cu.2313_B20191024 is vulnerable to Command Injection.,9.8,CWE-78
CVE-2025-0369,The JetEngine plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘list_tag’ parameter in all versions up to and including 3.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22819,NXP LPC55S66JBD64 LPC55S66JBD100 LPC55S66JEV98 LPC55S69JBD64 LPC55S69JBD100 and LPC55S69JEV98 microcontrollers (ROM version 1B) have a buffer overflow in parsing SB2 updates before the signature is verified. This can allow an attacker to achieve non-persistent code execution via a crafted unsigned update.,7.8,CWE-120
CVE-2024-46762,In the Linux kernel the following vulnerability has been resolved:  xen: privcmd: Fix possible access to a freed kirqfd instance  Nothing prevents simultaneous ioctl calls to privcmd_irqfd_assign() and privcmd_irqfd_deassign(). If that happens it is possible that a kirqfd created and added to the irqfds_list by privcmd_irqfd_assign() may get removed by another thread executing privcmd_irqfd_deassign() while the former is still using it after dropping the locks.  This can lead to a situation where an already freed kirqfd instance may be accessed and cause kernel oops.  Use SRCU locking to prevent the same as is done for the KVM implementation for irqfds.,5.5,CWE-416
CVE-2025-49651,Missing Authorization in Lablup's BackendAI allows attackers to takeover all active sessions; Accessing stealing or altering any data accessible in the session. This vulnerability exists in all current versions of BackendAI.,8.1,CWE-862
CVE-2025-11634,A security flaw has been discovered in Tomofun Furbo 360 and Furbo Mini. This affects an unknown part of the component UART Interface. The manipulation results in information disclosure. An attack on the physical device is feasible. The exploit has been released to the public and may be exploited. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-200
CVE-2022-49326,In the Linux kernel the following vulnerability has been resolved:  rtl818x: Prevent using not initialized queues  Using not existing queues can panic the kernel with rtl8180/rtl8185 cards. Ignore the skb priority for those cards they only have one tx queue. Pierre Asselin (pa@panix.com) reported the kernel crash in the Gentoo forum:  https://forums.gentoo.org/viewtopic-t-1147832-postdays-0-postorder-asc-start-25.html  He also confirmed that this patch fixes the issue. In summary this happened:  After updating wpa_supplicant from 2.9 to 2.10 the kernel crashed with a divide error: 0000 when connecting to an AP. Control port tx now tries to use IEEE80211_AC_VO for the priority which wpa_supplicants starts to use in 2.10.  Since only the rtl8187se part of the driver supports QoS the priority of the skb is set to IEEE80211_AC_BE (2) by mac80211 for rtl8180/rtl8185 cards.  rtl8180 is then unconditionally reading out the priority and finally crashes on drivers/net/wireless/realtek/rtl818x/rtl8180/dev.c line 544 without this patch: 	idx = (ring->idx + skb_queue_len(&ring->queue)) % ring->entries  ring->entries is zero for rtl8180/rtl8185 cards tx_ring[2] never got initialized.,5.5,CWE-908
CVE-2022-38441,Adobe Dimension versions 3.4.5 is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2020-21325,An issue in WUZHI CMS v.4.1.0 allows a remote attacker to execute arbitrary code via the set_chache method of the function\common.func.php file.,8.8,CWE-434
CVE-2023-42027,IBM CICS TX Standard 11.1 Advanced 10.1 11.1 and TXSeries for Multiplatforms 8.1 8.2 9.1 are vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  266057.,4.3,CWE-352
CVE-2023-38386,Missing Authorization vulnerability in Saturday Drive Ninja Forms.This issue affects Ninja Forms: from n/a through 3.6.25.,7.6,CWE-862
CVE-2024-11379,The Broadcast plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'do_check' parameter in all versions up to and including 51.01 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This only affects multi-site installations.,6.1,CWE-79
CVE-2025-6375,A vulnerability was found in poco up to 1.14.1. It has been rated as problematic. Affected by this issue is the function MultipartInputStream of the file Net/src/MultipartReader.cpp. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 1.14.2 is able to address this issue. The patch is identified as 6f2f85913c191ab9ddfb8fae781f5d66afccf3bf. It is recommended to upgrade the affected component.,3.3,CWE-404
CVE-2024-13062,An unintended entry point vulnerability has been identified in certain router models which may allow for arbitrary command execution. Refer to the ' 01/02/2025 ASUS Router AiCloud vulnerability' section on the ASUS Security Advisory for more information.,7.2,CWE-77
CVE-2025-4433,Improper access control in user group management in Devolutions Server 2025.1.7.0 and earlier allows a non-administrative user with both User Management and User Group Management permissions to perform privilege escalation by adding users to groups with administrative privileges.,8.8,CWE-284
CVE-2023-52043,An issue in D-Link COVR 1100 1102 1103 AC1200 Dual-Band Whole-Home Mesh Wi-Fi System (Hardware Rev B1) truncates Wireless Access Point Passwords (WPA-PSK) allowing an attacker to gain unauthorized network access via weak authentication controls.,8.1,CWE-347
CVE-2023-32130,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Daniel Powney Multi Rating plugin <= 5.0.6 versions.,5.9,CWE-79
CVE-2022-42009,SpringEL injection in the server agent in Apache Ambari version 2.7.0 to 2.7.6 allows a malicious authenticated user to execute arbitrary code remotely. Users are recommended to upgrade to 2.7.7. ,8.0,CWE-917
CVE-2021-35388,Hospital Management System v 4.0 is vulnerable to Cross Site Scripting (XSS) via /hospital/hms/admin/patient-search.php.,5.4,CWE-79
CVE-2024-11939,The Cost Calculator Builder PRO plugin for WordPress is vulnerable to blind time-based SQL Injection via the ‘data’ parameter in all versions up to and including 3.2.15 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-56574,In the Linux kernel the following vulnerability has been resolved:  media: ts2020: fix null-ptr-deref in ts2020_probe()  KASAN reported a null-ptr-deref issue when executing the following command:    # echo ts2020 0x20 > /sys/bus/i2c/devices/i2c-0/new_device     KASAN: null-ptr-deref in range [0x0000000000000010-0x0000000000000017]     CPU: 53 UID: 0 PID: 970 Comm: systemd-udevd Not tainted 6.12.0-rc2+ #24     Hardware name: QEMU Standard PC (Q35 + ICH9 2009)     RIP: 0010:ts2020_probe+0xad/0xe10 [ts2020]     RSP: 0018:ffffc9000abbf598 EFLAGS: 00010202     RAX: dffffc0000000000 RBX: 0000000000000000 RCX: ffffffffc0714809     RDX: 0000000000000002 RSI: ffff88811550be00 RDI: 0000000000000010     RBP: ffff888109868800 R08: 0000000000000001 R09: fffff52001577eb6     R10: 0000000000000000 R11: ffffc9000abbff50 R12: ffffffffc0714790     R13: 1ffff92001577eb8 R14: ffffffffc07190d0 R15: 0000000000000001     FS:  00007f95f13b98c0(0000) GS:ffff888149280000(0000) knlGS:0000000000000000     CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033     CR2: 0000555d2634b000 CR3: 0000000152236000 CR4: 00000000000006f0     DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000     DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400     Call Trace:      <TASK>      ts2020_probe+0xad/0xe10 [ts2020]      i2c_device_probe+0x421/0xb40      really_probe+0x266/0x850     ...  The cause of the problem is that when using sysfs to dynamically register an i2c device there is no platform data but the probe process of ts2020 needs to use platform data resulting in a null pointer being accessed.  Solve this problem by adding checks to platform data.,5.5,CWE-476
CVE-2022-39096,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-57611,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via admin/doAdminAction.php?act=editShop&shopId.,3.5,CWE-352
CVE-2022-25949,The kernel mode driver kwatch3 of KINGSOFT Internet Security 9 Plus Version 2010.06.23.247 fails to properly handle crafted inputs leading to stack-based buffer overflow.,7.8,CWE-121
CVE-2024-26617,In the Linux kernel the following vulnerability has been resolved:  fs/proc/task_mmu: move mmu notification mechanism inside mm lock  Move mmu notification mechanism inside mm lock to prevent race condition in other components which depend on it.  The notifier will invalidate memory range.  Depending upon the number of iterations different memory ranges would be invalidated.  The following warning would be removed by this patch: WARNING: CPU: 0 PID: 5067 at arch/x86/kvm/../../../virt/kvm/kvm_main.c:734 kvm_mmu_notifier_change_pte+0x860/0x960 arch/x86/kvm/../../../virt/kvm/kvm_main.c:734  There is no behavioural and performance change with this patch when there is no component registered with the mmu notifier.  [akpm@linux-foundation.org: narrow the scope of `range' per Sean],7.0,CWE-362
CVE-2025-59363,In One Identity OneLogin before 2025.3.0 a request returns the OIDC client secret with GET Apps API v2 (even though this secret should only be returned when an App is first created),7.7,CWE-669
CVE-2023-31707,SEMCMS 1.5 is vulnerable to SQL Injection via Ant_Rponse.php.,9.8,CWE-89
CVE-2023-46806,An SQL Injection vulnerability in a web component of EPMM versions before 12.1.0.0 allows an authenticated user with appropriate privilege to access or modify data in the underlying database.  ,6.7,CWE-89
CVE-2021-46934,In the Linux kernel the following vulnerability has been resolved:  i2c: validate user data in compat ioctl  Wrong user data may cause warning in i2c_transfer() ex: zero msgs. Userspace should not be able to trigger warnings so this patch adds validation checks for user data in compact ioctl to prevent reported warnings,3.3,CWE-754
CVE-2025-45864,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the addrPoolStart parameter in the formDhcpv6s interface.,5.4,CWE-120
CVE-2025-4984,A stored Cross-site Scripting (XSS) vulnerability affecting City Discover in City Referential Manager on Release 3DEXPERIENCE R2025x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2024-1556,The incorrect object was checked for NULL in the built-in profiler potentially leading to invalid memory access and undefined behavior. *Note:* This issue only affects the application when the profiler is running. This vulnerability affects Firefox < 123.,6.5,CWE-754
CVE-2024-2767,A vulnerability was found in Campcodes Complete Online Beauty Parlor Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/forgot-password.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257603.,6.3,CWE-89
CVE-2024-20419,A vulnerability in the authentication system of Cisco Smart Software Manager On-Prem (SSM On-Prem) could allow an unauthenticated remote attacker to change the password of any user including administrative users.    This vulnerability is due to improper implementation of the password-change process. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow an attacker to access the web UI or API with the privileges of the compromised user.,10.0,CWE-620
CVE-2023-38459,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2024-29752,In tmu_set_tr_num_thresholds of tmu.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-8567,The Nexter Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 4.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-7979,Ashlar-Vellum Graphite VC6 File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25463.,7.8,CWE-121
CVE-2023-25942, Dell PowerScale OneFS versions 8.2.x-9.4.x contain an uncontrolled resource consumption vulnerability. A malicious network user with low privileges could potentially exploit this vulnerability in SMB leading to a potential denial of service.  ,6.5,CWE-664
CVE-2024-51517,Vulnerability of improper memory access in the phone service module Impact: Successful exploitation of this vulnerability may affect availability.,5.1,CWE-129
CVE-2022-20278,In Accounts there is a possible way to write sensitive information to the system log due to insufficient log filtering. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-205130113,5.5,CWE-532
CVE-2025-25023,IBM Security Guardium 11.4 and 12.1 could allow a privileged user to read any file on the system due to incorrect privilege assignment.,4.9,CWE-266
CVE-2023-40609,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aiyaz maheshpatel Contact form 7 Custom validation allows SQL Injection.This issue affects Contact form 7 Custom validation: from n/a through 1.1.3.  ,9.8,CWE-89
CVE-2022-36242,Clinic's Patient Management System v1.0 is vulnerable to SQL Injection via /pms/update_medicine.php?id=.,9.8,CWE-89
CVE-2025-23812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Contact Form 7 Round Robin Lead Distribution allows Reflected XSS. This issue affects Contact Form 7 Round Robin Lead Distribution: from n/a through 1.2.1.,7.1,CWE-79
CVE-2024-47192,An issue was discovered in Mahara 23.04.8 and 24.04.4. The use of a malicious export download URL can allow an attacker to download files that they do not have permission to download.,5.3,CWE-494
CVE-2024-20003,In Modem NL1 there is a possible system crash due to an improper input validation. This could lead to remote denial of service if NW sent invalid NR RRC Connection Setup message with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01191612; Issue ID: MOLY01191612 (MSV-981).,7.5,CWE-20
CVE-2020-13878,IrfanView B3D PlugIns before version 4.56 has a B3d.dll!+27ef heap-based out-of-bounds write.,9.8,CWE-787
CVE-2023-22722,GLPI is a Free Asset and IT Management Software package. Versions 9.4.0 and above prior to 10.0.6 are subject to Cross-site Scripting. An attacker can persuade a victim into opening a URL containing a payload exploiting this vulnerability. After exploited the attacker can make actions as the victim or exfiltrate session cookies. This issue is patched in version 10.0.6.,6.8,CWE-79
CVE-2024-9868,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Age Gate Widget 'url' parameter in all versions up to and including 5.10.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-43505,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-357
CVE-2022-38203,Protections against potential Server-Side Request Forgery (SSRF) vulnerabilities in Esri Portal for ArcGIS versions 10.8.1 and below were not fully honored and may allow a remote unauthenticated attacker to forge requests to arbitrary URLs from the system potentially leading to network enumeration or reading from hosts inside the network perimeter a different issue than CVE-2022-38211 and CVE-2022-38212.,7.5,CWE-918
CVE-2023-39469,PaperCut NG External User Lookup Code Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PaperCut NG. Authentication is required to exploit this vulnerability.  The specific flaw exists within the External User Lookup functionality. The issue results from the lack of proper validation of a user-supplied string before using it to execute Java code. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-21013.,7.2,CWE-94
CVE-2025-58132,Command injection in some Zoom Clients for Windows may allow an authenticated user to conduct a disclosure of information via network access.,4.1,CWE-77
CVE-2025-58055,Discourse is an open-source community discussion platform. In versions 3.5.0 and below the Discourse AI suggestion endpoints for topic “Title” “Category” and “Tags” allowed authenticated users to extract information about topics that they weren’t authorized to access. By modifying the “topic_id” value in API requests to the AI suggestion endpoints users could target specific restricted topics. The AI model’s responses then disclosed information that the authenticated user couldn’t normally access. This issue is fixed in version 3.5.1. To workaround this issue users can restrict group access to the AI helper feature through the composer_ai_helper_allowed_groups and post_ai_helper_allowed_groups site settings.,4.3,CWE-284
CVE-2024-21519,This affects versions of the package opencart/opencart from 4.0.0.0. An Arbitrary File Creation issue was identified via the database restoration functionality. By injecting PHP code into the database an attacker with admin privileges can create a backup file with an arbitrary filename (including the extension) within /system/storage/backup.  **Note:**  It is less likely for the created file to be available within the web root as part of the security recommendations for the application suggest moving the storage path outside of the web root.,6.6,CWE-20
CVE-2023-6258,A security vulnerability has been identified in the pkcs11-provider which is associated with Public-Key Cryptography Standards (PKCS#11). If exploited successfully this vulnerability could result in a Bleichenbacher-like security flaw potentially enabling a side-channel attack on PKCS#1 1.5 decryption.,8.1,CWE-1300
CVE-2023-30400,An issue was discovered in Anyka Microelectronics AK3918EV300 MCU v18. A command injection vulnerability in the network configuration script within the MCU's operating system allows attackers to perform arbitrary command execution via a crafted wifi SSID or password.,9.8,CWE-77
CVE-2023-1775,When running in a High Availability configuration Mattermost fails to sanitize some of the user_updated and post_deleted events broadcast to all users leading to disclosure of sensitive information to some of the users with currently connected Websocket clients.   ,4.3,CWE-200
CVE-2025-32574,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in mojoomla WPGYM allows SQL Injection. This issue affects WPGYM: from n/a through 65.0.,8.5,CWE-89
CVE-2024-13343,The WooCommerce Customers Manager plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the ajax_assign_new_roles() function in all versions up to and including 31.3. This makes it possible for authenticated attackers with Subscriber-level access and above to elevate their privileges to that of an administrator.,8.8,CWE-269
CVE-2021-38694,SoftVibe SARABAN for INFOMA 1.1 allows SQL Injection.,7.5,CWE-89
CVE-2023-25906,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-2433,The WordPress Infinite Scroll – Ajax Load More plugin for WordPress is vulnerable to deserialization of untrusted input via the 'alm_repeaters_export' parameter in versions up to and including 5.5.3. This makes it possible for unauthenticated users to call files using a PHAR wrapper granted they can trick a site administrator into performing an action such as clicking on a link that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,7.5,CWE-502
CVE-2025-60781,PHP Education Manager v1.0 is vulnerable to Cross Site Scripting (XSS) in the worksheet.php file via the participant_name parameter.,6.1,CWE-79
CVE-2024-31311,In increment_annotation_count of stats_event.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2022-41895,TensorFlow is an open source platform for machine learning. If `MirrorPadGrad` is given outsize input `paddings` TensorFlow will give a heap OOB error. We have patched the issue in GitHub commit 717ca98d8c3bba348ff62281fdf38dcb5ea1ec92. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-125
CVE-2022-26122,An insufficient verification of data authenticity vulnerability [CWE-345] in FortiClient FortiMail and FortiOS AV engines version 6.2.168 and below and version 6.4.274 and below may allow an attacker to bypass the AV engine via manipulating MIME attachment with junk and pad characters in base64.,4.7,CWE-345
CVE-2023-43270,dst-admin v1.5.0 was discovered to contain a remote command execution (RCE) vulnerability via the userId parameter at /home/playerOperate.,9.8,CWE-94
CVE-2024-46646,eNMS up to 4.7.1 is vulnerable to Directory Traversal via /download/file.,6.5,CWE-22
CVE-2021-26259,A flaw was found in htmldoc in v1.9.12. Heap buffer overflow in render_table_row()in ps-pdf.cxx may lead to arbitrary code execution and denial of service.,7.8,CWE-787
CVE-2025-29803,Uncontrolled search path element in Visual Studio Tools for Applications and SQL Server Management Studio allows an authorized attacker to elevate privileges locally.,7.3,CWE-427
CVE-2021-41241,Nextcloud server is a self hosted system designed to provide cloud style services. The groupfolders application for Nextcloud allows sharing a folder with a group of people. In addition it allows setting advanced permissions on subfolders for example a user could be granted access to the groupfolder but not specific subfolders. Due to a lacking permission check in affected versions a user could still access these subfolders by copying the groupfolder to another location. It is recommended that the Nextcloud Server is upgraded to 20.0.14 21.0.6 or 22.2.1. Users unable to upgrade should disable the groupfolders application in the admin settings.,4.3,CWE-863
CVE-2025-6122,A vulnerability which was classified as critical was found in code-projects Restaurant Order System 1.0. This affects an unknown part of the file /table.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-47640,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in weDevs WP ERP allows Reflected XSS.This issue affects WP ERP: from n/a through 1.13.2.,7.1,CWE-79
CVE-2024-3940,The reCAPTCHA Jetpack WordPress plugin through 0.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,8.8,CWE-352
CVE-2024-32313,Tenda FH1205 V2.0.0.7(775) firmware has a stack overflow vulnerability located via the adslPwd parameter of the formWanParameterSetting function.,6.5,CWE-121
CVE-2024-32391,Cross Site Scripting vulnerability in MacCMS v.10 v.2024.1000.3000 allows a remote attacker to execute arbitrary code via a crafted payload.,7.3,CWE-79
CVE-2022-35245,In BIG-IP Versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 and 14.1.x before 14.1.5.1 when a BIG-IP APM access policy is configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2021-40616,thinkcmf v5.1.7 has an unauthorized vulnerability. The attacker can modify the password of the administrator account with id 1 through the background user management group permissions. The use condition is that the background user management group authority is required.,6.5,CWE-425
CVE-2022-43776,The url parameter of the /api/geojson endpoint in Metabase versions <44.5 can be used to perform Server Side Request Forgery attacks. Previously implemented blacklists could be circumvented by leveraging 301 and 302 redirects.,6.5,CWE-918
CVE-2023-41972,In some rare cases there is a password type validation missing in Revert Password check and for some features it could be disabled. Fixed Version: Win ZApp 4.3.0.121 and later.,7.3,CWE-280
CVE-2020-23552,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e62.,7.8,CWE-787
CVE-2023-41322,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. A user with write access to another user can make requests to change the latter's password and then take control of their account. Users are advised to upgrade to version 10.0.10. There are no known work around for this vulnerability.,4.9,CWE-269
CVE-2023-20627,In pqframework there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629585; Issue ID: ALPS07629585.,6.7,CWE-131
