CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12444,The WP Dispensary plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpd_menu' shortcode in all versions up to and including 4.5.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43960,An issue in DLINK DPH-400SE FRU 2.2.15.8 allows a remote attacker to escalate privileges via the User Modify function in the Maintenance/Access function component.,8.8,CWE-269
CVE-2025-48989,Improper Resource Shutdown or Release vulnerability in Apache Tomcat made Tomcat vulnerable to the made you reset attack.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.9 from 10.1.0-M1 through 10.1.43 and from 9.0.0.M1 through 9.0.107. Older EOL versions may also be affected.  Users are recommended to upgrade to one of versions 11.0.10 10.1.44 or 9.0.108 which fix the issue.,7.5,CWE-404
CVE-2023-1998,The Linux kernel allows userspace processes to enable mitigations by calling prctl with PR_SET_SPECULATION_CTRL which disables the speculation feature as well as by using seccomp. We had noticed that on VMs of at least one major cloud provider the kernel still left the victim process exposed to attacks in some cases even after enabling the spectre-BTI mitigation with prctl. The same behavior can be observed on a bare-metal machine when forcing the mitigation to IBRS on boot command line.  This happened because when plain IBRS was enabled (not enhanced IBRS) the kernel had some logic that determined that STIBP was not needed. The IBRS bit implicitly protects against cross-thread branch target injection. However with legacy IBRS the IBRS bit was cleared on returning to userspace due to performance reasons which disabled the implicit STIBP and left userspace threads vulnerable to cross-thread branch target injection against which STIBP protects.,5.6,CWE-1303
CVE-2023-36000,A missing authorization check in the MacOS agent configuration endpoint of the Insider Threat Management Server enables an anonymous attacker on an adjacent network to obtain sensitive information. Successful exploitation requires an attacker to first obtain a valid agent authentication token. All versions before 7.14.3 are affected.,6.5,CWE-862
CVE-2023-20985,In BTA_GATTS_HandleValueIndication of bta_gatts_api.cc there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-245915315,7.8,CWE-787
CVE-2024-3785,Vulnerability in WBSAirback 21.02.04 which involves improper neutralisation of Server-Side Includes (SSI) through Device NAS shared section (/admin/DeviceNAS). Exploitation of this vulnerability could allow a remote user to execute arbitrary code.,6.6,CWE-94
CVE-2023-21274,In convertSubgraphFromHAL of ShimConverter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-125
CVE-2025-13574,A weakness has been identified in code-projects Online Bidding System 1.0. This issue affects the function categoryadd of the file /administrator/addcategory.php. This manipulation of the argument catimage causes unrestricted upload. The attack is possible to be carried out remotely. The exploit has been made available to the public and could be exploited.,4.7,CWE-284
CVE-2025-41715,The database for the web application is exposed without authentication allowing an unauthenticated remote attacker to gain unauthorized access and potentially compromise it.,9.8,CWE-306
CVE-2024-38922,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble version was discovered to contain a heap overflow in the nav2_amcl process. This vulnerability is triggered via sending a crafted message to the component /initialpose.,9.8,CWE-787
CVE-2023-34575,SQL injection vulnerability in PrestaShop opartsavecart through 2.0.7 allows remote attackers to run arbitrary SQL commands via OpartSaveCartDefaultModuleFrontController::initContent() and OpartSaveCartDefaultModuleFrontController::displayAjaxSendCartByEmail() methods.,9.8,CWE-89
CVE-2025-32378,Shopware is an open source e-commerce software platform. Prior to 6.6.10.3 or 6.5.8.17 the default settings for double-opt-in allow for mass unsolicited newsletter sign-ups without confirmation. Default settings are Newsletter: Double Opt-in set to active Newsletter: Double opt-in for registered customers set to disabled and Log-in & sign-up: Double opt-in on sign-up set to disabled. With these settings anyone can register an account on the shop using any e-mail-address and then check the check-box in the account page to sign up for the newsletter. The recipient will receive two mails confirming registering and signing up for the newsletter no confirmation link needed to be clicked for either. In the backend the recipient is set to “instantly active”. This vulnerability is fixed in 6.6.10.3 or 6.5.8.17.,5.3,CWE-799
CVE-2024-35260,An authenticated attacker can exploit an untrusted search path vulnerability in Microsoft Dataverse to execute code over a network.,8.0,CWE-426
CVE-2020-28885,Liferay Portal Server tested on 7.3.5 GA6 7.2.0 GA1 is affected by OS Command Injection. An administrator user can inject commands through the Gogo Shell module to execute any OS command on the Liferay Portal Sever. NOTE: The developer disputes this as a vulnerability since it is a feature for administrators to access and execute commands in Gogo Shell and therefore not a design fla,7.2,CWE-78
CVE-2022-31492,Cross Site scripting (XSS) vulnerability inLibreHealth EHR Base 2.0.0 via interface/usergroup/usergroup_admin_add.php Username.,6.1,CWE-79
CVE-2024-35192,Trivy is a security scanner. Prior to 0.51.2 if a malicious actor is able to trigger Trivy to scan container images from a crafted malicious registry it could result in the leakage of credentials for legitimate registries such as AWS Elastic Container Registry (ECR) Google Cloud Artifact/Container Registry or Azure Container Registry (ACR). These tokens can then be used to push/pull images from those registries to which the identity/user running Trivy has access. Systems are not affected if the default credential provider chain is unable to obtain valid credentials. This vulnerability only applies when scanning container images directly from a registry. This vulnerability is fixed in 0.51.2.,5.5,CWE-522
CVE-2024-42284,In the Linux kernel the following vulnerability has been resolved:  tipc: Return non-zero value from tipc_udp_addr2str() on error  tipc_udp_addr2str() should return non-zero value if the UDP media address is invalid. Otherwise a buffer overflow access can occur in tipc_media_addr_printf(). Fix this by returning 1 on an invalid UDP media address.,7.8,CWE-754
CVE-2021-24909,The ACF Photo Gallery Field WordPress plugin before 1.7.5 does not sanitise and escape the post parameter in the includes/acf_photo_gallery_metabox_edit.php file before outputing back in an attribute leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2022-33187,Brocade SANnav before v2.2.1 logs usernames and encoded passwords in  debug-enabled logs. The vulnerability could allow an attacker with admin  privilege to read sensitive information.  ,5.5,CWE-532
CVE-2026-0543,Improper Input Validation (CWE-20) in Kibana's Email Connector can allow an attacker to cause an Excessive Allocation (CAPEC-130) through a specially crafted email address parameter. This requires an attacker to have authenticated access with view-level privileges sufficient to execute connector actions. The application attempts to process specially crafted email format resulting in complete service unavailability for all users until manual restart is performed.,6.5,CWE-20
CVE-2021-46458,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability in the component admin/posts.php?source=add_post. This vulnerability can be exploited through a crafted POST request via the post_title parameter.,7.5,CWE-89
CVE-2021-46242,HDF5 v1.13.1-1 was discovered to contain a heap-use-after free via the component H5AC_unpin_entry.,8.8,CWE-416
CVE-2025-7800,A vulnerability classified as problematic was found in cgpandey hotelmis up to c572198e6c4780fccc63b1d3e8f3f72f825fc94e. This vulnerability affects unknown code of the file admin.php of the component HTTP GET Request Handler. The manipulation of the argument Search leads to cross site scripting. The attack can be initiated remotely. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,3.5,CWE-79
CVE-2021-34975,Foxit PDF Reader transitionToState Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the transitionToState method. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15218.,7.8,CWE-416
CVE-2024-23253,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.4. An app may be able to access a user's Photos Library.,3.3,CWE-276
CVE-2024-35350,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts an unidentified code within the file /admin/?page=borrow/view_borrow. Manipulating the argument id can result in SQL injection.,9.8,CWE-89
CVE-2023-29520,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. It's possible to break many translations coming from wiki pages by creating a corrupted document containing a translation object. This will lead to a broken page. The vulnerability has been patched in XWiki 15.0-rc-1 14.10.1 14.4.8 and 13.10.11. Users are advised to upgrade. There are no workarounds other than fixing any way to create a document that fail to load.,4.3,CWE-248
CVE-2024-38389,There is an Out-of-bounds read vulnerability in TELLUS (v4.0.19.0 and earlier) and TELLUS Lite (v4.0.19.0 and earlier). If a user opens a specially crafted file information may be disclosed and/or arbitrary code may be executed.,7.8,CWE-125
CVE-2023-34352,A permissions issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.4 tvOS 16.5 iOS 16.5 and iPadOS 16.5 watchOS 9.5. An attacker may be able to leak user account emails.,5.3,CWE-276
CVE-2022-28138,A cross-site request forgery (CSRF) vulnerability in Jenkins RocketChat Notifier Plugin 1.4.10 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credential.,4.3,CWE-352
CVE-2024-38435,Unitronics Vision PLC – CWE-703: Improper Check or Handling of Exceptional Conditions may allow denial of service,6.5,CWE-703
CVE-2023-27017,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the sub_45DC58 function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2022-3548,A vulnerability was found in SourceCodester Simple Cold Storage Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the component Add New Storage Handler. The manipulation of the argument Name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-211048.,2.4,CWE-707
CVE-2025-7571,A vulnerability classified as critical has been found in UTT HiPER 840G up to 3.1.1-190328. This affects an unknown part of the file /goform/aspApBasicConfigUrcp. The manipulation of the argument Username leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-41954,Improper Privilege Management vulnerability in ProfilePress Membership Team ProfilePress allows Privilege Escalation.This issue affects ProfilePress: from n/a through 4.13.1.,8.6,CWE-269
CVE-2023-50866,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'username' parameter of the loginAction.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2022-23588,Tensorflow is an Open Source Machine Learning Framework. A malicious user can cause a denial of service by altering a `SavedModel` such that Grappler optimizer would attempt to build a tensor using a reference `dtype`. This would result in a crash due to a `CHECK`-fail in the `Tensor` constructor as reference types are not allowed. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2024-54275,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wibergs Web CSV to html allows Reflected XSS.This issue affects CSV to html: from n/a through 3.04.,7.1,CWE-79
CVE-2022-2709,The Float to Top Button WordPress plugin through 2.3.6 does not escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-28836,Wagtail is an open source content management system built on Django. Starting in version 1.5 and prior to versions 4.1.4 and 4.2.2 a stored cross-site scripting (XSS) vulnerability exists on ModelAdmin views within the Wagtail admin interface. A user with a limited-permission editor account for the Wagtail admin could potentially craft pages and documents that when viewed by a user with higher privileges could perform actions with that user's credentials. The vulnerability is not exploitable by an ordinary site visitor without access to the Wagtail admin and only affects sites with ModelAdmin enabled. For page the vulnerability is in the Choose a parent page ModelAdmin view (`ChooseParentView`) available when managing pages via ModelAdmin. For documents the vulnerability is in the ModelAdmin Inspect view (`InspectView`) when displaying document fields. Patched versions have been released as Wagtail 4.1.4 and Wagtail 4.2.2. Site owners who are unable to upgrade to the new versions can disable or override the corresponding functionality.,6.4,CWE-79
CVE-2022-49225,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921s: fix a possible memory leak in mt7921_load_patch  Always release fw data at the end of mt7921_load_patch routine.,5.5,CWE-401
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2024-23327,Envoy is a high-performance edge/middle/service proxy. When PPv2 is enabled both on a listener and subsequent cluster the Envoy instance will segfault when attempting to craft the upstream PPv2 header. This occurs when the downstream request has a command type of LOCAL and does not have the protocol block. This issue has been addressed in releases 1.29.1 1.28.1 1.27.3 and 1.26.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-476
CVE-2018-25140,FLIR thermal traffic cameras contain an unauthenticated device manipulation vulnerability in their WebSocket implementation that allows attackers to bypass authentication and authorization controls. Attackers can directly modify device configurations access system information and potentially initiate denial of service by sending crafted WebSocket messages without authentication.,7.5,CWE-306
CVE-2024-39471,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: add error handle to avoid out-of-bounds  if the sdma_v4_0_irq_id_to_seq return -EINVAL the process should be stop to avoid out-of-bounds read so directly return -EINVAL.,7.1,CWE-125
CVE-2023-33029,Memory corruption in DSP Service during a remote call from HLOS to DSP.,8.4,CWE-416
CVE-2025-67467,Cross-Site Request Forgery (CSRF) vulnerability in StellarWP GiveWP give allows Cross Site Request Forgery.This issue affects GiveWP: from n/a through <= 4.13.1.,4.5,CWE-352
CVE-2025-53355,MCP Server Kubernetes is an MCP Server that can connect to a Kubernetes cluster and manage it. A command injection vulnerability exists in the mcp-server-kubernetes MCP Server. The vulnerability is caused by the unsanitized use of input parameters within a call to child_process.execSync enabling an attacker to inject arbitrary system commands. Successful exploitation can lead to remote code execution under the server process's privileges. This vulnerability is fixed in 2.5.0.,7.5,CWE-77
CVE-2023-46224,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2024-53994,Discourse is an open source platform for community discussion. In affected versions users who disable chat in preferences could still be reachable in some cases. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. Users unable to upgrade should disable the chat plugin within site settings.,4.3,CWE-281
CVE-2025-15216,A vulnerability was identified in Tenda AC23 16.03.07.52. This impacts the function fromSetIpMacBind of the file /goform/SetIpMacBind. Such manipulation of the argument bindnum leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit is publicly available and might be used.,8.8,CWE-119
CVE-2022-3191,Insertion of Sensitive Information into Log File vulnerability in Hitachi Ops Center Analyzer on Linux (Virtual Strage Software Agent component) allows local users to gain sensitive information. This issue affects Hitachi Ops Center Analyzer: from 10.8.1-00 before 10.9.0-00 ,6.6,CWE-532
CVE-2023-21301,In ActivityManagerService there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-42031,Access permission verification vulnerability in the Settings module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-16
CVE-2023-38144,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2022-46351,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). Specially crafted PROFINET DCP packets could cause a denial of service condition of affected products on a local Ethernet segment (Layer 2).,5.5,CWE-400
CVE-2024-39912,web-auth/webauthn-lib is an open source set of PHP libraries and a Symfony bundle to allow developers to integrate that authentication mechanism into their web applications. The ProfileBasedRequestOptionsBuilder method returns allowedCredentials without any credentials if no username was found. When WebAuthn is used as the first or only authentication method an attacker can enumerate usernames based on the absence of the `allowedCredentials` property in the assertion options response. This allows enumeration of valid or invalid usernames. By knowing which usernames are valid attackers can focus their efforts on a smaller set of potential targets increasing the efficiency and likelihood of successful attacks. This issue has been addressed in version 4.9.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-204
CVE-2022-21193,Directory traversal vulnerability in TransmitMail 2.5.0 to 2.6.1 allows a remote unauthenticated attacker to obtain an arbitrary file on the server via unspecified vectors.,7.5,CWE-22
CVE-2021-45742,TOTOLINK A720R v4.1.5cu.470_B20200911 was discovered to contain a command injection vulnerability in the Main function. This vulnerability allows attackers to execute arbitrary commands via the QUERY_STRING parameter.,9.8,CWE-77
CVE-2024-24520,An issue in Lepton CMS v.7.0.0 allows a local attacker to execute arbitrary code via the upgrade.php file in the languages place.,7.8,CWE-94
CVE-2024-38438,D-Link -   CWE-294: Authentication Bypass by Capture-replay,9.8,CWE-294
CVE-2025-10925,GIMP ILBM File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of ILBM files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-27793.,7.8,CWE-121
CVE-2025-25610,TOTOlink A3002R V1.1.1-B20200824.0128 contains a buffer overflow vulnerability. The vulnerability arises from the improper input validation of the static_gw parameter in the formIpv6Setup interface of /bin/boa.,8.0,CWE-120
CVE-2024-20711,Adobe Substance 3D Stager versions 2.1.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-46480,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Padam Shankhadev Nepali Post Date allows Stored XSS. This issue affects Nepali Post Date: from n/a through 5.1.1.,6.5,CWE-79
CVE-2021-47490,In the Linux kernel the following vulnerability has been resolved:  drm/ttm: fix memleak in ttm_transfered_destroy  We need to cleanup the fences for ghost objects as well.  Bug: https://bugzilla.kernel.org/show_bug.cgi?id=214029 Bug: https://bugzilla.kernel.org/show_bug.cgi?id=214447,5.5,CWE-401
CVE-2023-38131,Improper input validationation for some Intel Unison software may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-20
CVE-2024-5453,The ProfileGrid – User Profiles Groups and Communities plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the pm_dismissible_notice and pm_wizard_update_group_icon functions in all versions up to and including 5.8.6. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary options to the value '1' or change group icons.,4.3,CWE-862
CVE-2023-3577,Mattermost fails to properly restrict requests to localhost/intranet during the interactive dialog which could allow an attacker to perform a limited blind SSRF.  ,3.5,CWE-918
CVE-2024-27570,LBT T300-T390 v2.2.1.8 were discovered to contain a stack overflow via the ApCliSsid parameter in the generate_conf_router function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-46569,An out-of-bounds read in radare2 v.5.8.9 and before exists in the print_insn32_fpu function of libr/arch/p/nds32/nds32-dis.h.,9.8,CWE-125
CVE-2024-44245,The issue was addressed with improved memory handling. This issue is fixed in iPadOS 17.7.3 visionOS 2.2 macOS Sequoia 15.2 iOS 18.2 and iPadOS 18.2 macOS Sonoma 14.7.2. An app may be able to cause unexpected system termination or corrupt kernel memory.,7.1,CWE-787
CVE-2022-31796,libjpeg 1.63 has a heap-based buffer over-read in HierarchicalBitmapRequester::FetchRegion in hierarchicalbitmaprequester.cpp because the MCU size can be different between allocation and use.,6.5,CWE-125
CVE-2025-64471,A use of password hash instead of password for authentication vulnerability [CWE-836] vulnerability in Fortinet FortiWeb 8.0.0 through 8.0.1 FortiWeb 7.6.0 through 7.6.5 FortiWeb 7.4.0 through 7.4.10 FortiWeb 7.2.0 through 7.2.11 FortiWeb 7.0.0 through 7.0.11 may allow an unauthenticated attacker to use the hash in place of the password to authenticate via crafted HTTP/HTTPS requests,4.9,CWE-836
CVE-2024-25736,An issue was discovered on WyreStorm Apollo VX20 devices before 1.3.58. Remote attackers can restart the device via a /device/reboot GET request.,7.5,CWE-284
CVE-2023-47521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Max Bond AndreSC Q2W3 Post Order allows Reflected XSS.This issue affects Q2W3 Post Order: from n/a through 1.2.8.  ,7.1,CWE-79
CVE-2025-22520,Cross-Site Request Forgery (CSRF) vulnerability in Tock Tock Widget allows Cross Site Request Forgery.This issue affects Tock Widget: from n/a through 1.1.,7.1,CWE-352
CVE-2025-5837,A vulnerability classified as critical has been found in PHPGurukul Employee Record Management System 1.3. Affected is an unknown function of the file /admin/allemployees.php. The manipulation of the argument delid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-2035,A vulnerability has been found in Campcodes Video Sharing Website 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file signup.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225913 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-36290,A buffer overflow vulnerability exists in the login.cgi Goto_chidx() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,10.0,CWE-120
CVE-2024-57811,In Eaton X303 3.5.16 - X303 3.5.17 Build 712 an attacker with network access to a XC-303 PLC can login as root over SSH. The root password is hardcoded in the firmware. NOTE: This vulnerability appears in versions that are no longer supported by Eaton.,9.1,CWE-798
CVE-2024-7960,The Rockwell Automation affected product contains a vulnerability that allows a threat actor to view sensitive information and change settings. The vulnerability exists due to having an incorrect privilege matrix that allows users to have access to functions they should not.,9.1,CWE-269
CVE-2024-37097,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in UnitedThemes Shortcodes by United Themes allows Reflected XSS.This issue affects Shortcodes by United Themes: from n/a before 5.0.5.,7.1,CWE-79
CVE-2024-4301,N-Reporter and N-Cloud products of the N-Partner have an OS Command Injection vulnerability. Remote attackers with normal user privilege can execute arbitrary system commands by manipulating user inputs on a specific page.,8.8,CWE-78
CVE-2022-30624,Browsing the admin.html page allows the user to reset the admin password. Also appears in the JS code for the password.,6.8,CWE-287
CVE-2024-57235,NETGEAR RAX5 (AX1600 WiFi Router) V1.0.2.26 was discovered to contain a command injection vulnerability via the iface parameter in the vif_enable function.,9.8,CWE-77
CVE-2024-39470,In the Linux kernel the following vulnerability has been resolved:  eventfs: Fix a possible null pointer dereference in eventfs_find_events()  In function eventfs_find_eventsthere is a potential null pointer that may be caused by calling update_events_attr which will perform some operations on the members of the ei struct when ei is NULL.  HenceWhen ei->is_freed is setreturn NULL directly.,5.5,CWE-476
CVE-2024-3913,An unauthenticated remote attacker can use this vulnerability to change the device configuration due to a file writeable for short time after system startup.,5.9,CWE-552
CVE-2025-66153,Missing Authorization vulnerability in merkulove Headinger for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Headinger for Elementor: from n/a through 1.1.4.,5.4,CWE-862
CVE-2022-45866,qpress before PierreLvx/qpress 20220819 and before version 11.3 as used in Percona XtraBackup and other products allows directory traversal via ../ in a .qp file.,5.3,CWE-22
CVE-2024-24021,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior. An attacker can pass specially crafted offset limit and sort parameters to perform SQL injection via /novel/userFeedback/list.,9.8,CWE-89
CVE-2024-7488,Integer Overflow or Wraparound Improper Validation of Specified Quantity in Input vulnerability in RestApp Inc. Online Ordering System allows Integer Attacks.   This issue affects Online Ordering System: 8.2.1.   NOTE: Vulnerability fixed in version 8.2.2 and does not exist before 8.2.1.,5.3,CWE-190
CVE-2025-20363,A vulnerability in the web services of Cisco Secure Firewall Adaptive Security Appliance (ASA) Software Cisco Secure Firewall Threat Defense (FTD) Software Cisco IOS Software Cisco IOS XE Software and Cisco IOS XR Software could allow an unauthenticated remote attacker (Cisco ASA and FTD Software) or authenticated remote attacker (Cisco IOS IOS XE and IOS XR Software) with low user privileges to execute arbitrary code on an affected device.     This vulnerability is due to improper validation of user-supplied input in HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to a targeted web service on an affected device after obtaining additional information about the system overcoming exploit mitigations or both. A successful exploit could allow the attacker to execute arbitrary code as root which may lead to the complete compromise of the affected device.    For more information about this vulnerability see the Details [#details] section of this advisory.,9.0,CWE-122
CVE-2025-30992,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Puca allows PHP Local File Inclusion. This issue affects Puca: from n/a through 2.6.33.,8.1,CWE-98
CVE-2024-54272,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RadiusTheme Radius Blocks – WordPress Gutenberg Blocks allows Stored XSS.This issue affects Radius Blocks – WordPress Gutenberg Blocks: from n/a through 2.1.2.,6.5,CWE-79
CVE-2024-33593,Missing Authorization vulnerability in RedNao Smart Forms.This issue affects Smart Forms: from n/a through 2.6.91.  ,4.3,CWE-862
CVE-2025-36124,IBM WebSphere Application Server Liberty 17.0.0.3 through 25.0.0.8 could allow a remote attacker to bypass security restrictions caused by a failure to honor JMS messaging configuration,5.9,CWE-268
CVE-2024-39303,Weblate is a web based localization tool. Prior to version 5.6.2 Weblate didn't correctly validate filenames when restoring project backup. It may be possible to gain unauthorized access to files on the server using a crafted ZIP file. This issue has been addressed in Weblate 5.6.2. As a workaround do not allow untrusted users to create projects.,4.4,CWE-73
CVE-2024-58311,Dormakaba Saflok System 6000 contains a predictable key generation algorithm that allows attackers to derive card access keys from a 32-bit unique identifier. Attackers can exploit the deterministic key generation process by calculating valid access keys using a simple mathematical transformation of the card's unique identifier.,9.8,CWE-1245
CVE-2023-22298,Open redirect vulnerability in pgAdmin 4 versions prior to v6.14 allows a remote unauthenticated attacker to redirect a user to an arbitrary web site and conduct a phishing attack by having a user to access a specially crafted URL.,6.1,CWE-601
CVE-2023-40334,Missing Authorization vulnerability in realmag777 HUSKY allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects HUSKY: from n/a through 1.3.4.2.,4.3,CWE-862
CVE-2022-43479,Open redirect vulnerability in SHIRASAGI v1.14.4 to v1.15.0 allows a remote unauthenticated attacker to redirect users to an arbitrary web site and conduct a phishing attack.,6.1,CWE-601
CVE-2024-5982,A path traversal vulnerability exists in the latest version of gaizhenbiao/chuanhuchatgpt. The vulnerability arises from unsanitized input handling in multiple features including user upload directory creation and template loading. Specifically the load_chat_history function in modules/models/base_model.py allows arbitrary file uploads potentially leading to remote code execution (RCE). The get_history_names function in utils.py permits arbitrary directory creation. Additionally the load_template function in utils.py can be exploited to leak the first column of CSV files. These issues stem from improper sanitization of user inputs concatenated with directory paths using os.path.join.,9.8,CWE-22
CVE-2021-29218,A local unquoted search path security vulnerability has been identified in HPE Agentless Management Service for Windows version(s): Prior to 1.44.0.0 10.96.0.0. This vulnerability could be exploited locally by a user with high privileges to execute malware that may lead to a loss of confidentiality integrity and availability. HPE has provided software updates to resolve the vulnerability in HPE Agentless Management Service for Windows.,6.7,CWE-428
CVE-2025-7205,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the donor notes parameter in all versions up to and including 4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with GiveWP worker-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Additionally they need to trick an administrator into visiting the legacy version of the site.,5.4,CWE-79
CVE-2024-30479,Authentication Bypass by Spoofing vulnerability in LionScripts IP Blocker Lite allows Functionality Bypass.This issue affects IP Blocker Lite: from n/a through 11.1.1.,5.3,CWE-290
