CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-46102,From version 0.2.14 to 0.2.16 for Solana rBPF function relocate in the file src/elf.rs has an integer overflow bug because the sym.st_value is read directly from ELF file without checking. If the sym.st_value is rather large an integer overflow is triggered while calculating the variable addr via addr = (sym.st_value + refd_pa) as u64;,7.5,CWE-190
CVE-2023-31162,An Improper Input Validation vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to arbitrarily alter the content of a configuration file.  See SEL Service Bulletin dated 2022-11-15 for more details.,4.8,CWE-20
CVE-2024-3081,A vulnerability was found in EasyCorp EasyAdmin up to 4.8.9. It has been declared as problematic. Affected by this vulnerability is the function Autocomplete of the file assets/js/autocomplete.js of the component Autocomplete. The manipulation of the argument item leads to cross site scripting. The attack can be launched remotely. Upgrading to version 4.8.10 is able to address this issue. The identifier of the patch is 127436e4c3f56276d548070f99e61b7234200a11. It is recommended to upgrade the affected component. The identifier VDB-258613 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-20918,A vulnerability in the Simple Network Management Protocol (SNMP) access controls for Cisco FirePOWER Software for Adaptive Security Appliance (ASA) FirePOWER module Cisco Firepower Management Center (FMC) Software and Cisco Next-Generation Intrusion Prevention System (NGIPS) Software could allow an unauthenticated remote attacker to perform an SNMP GET request using a default credential.    This vulnerability is due to the presence of a default credential for SNMP version 1 (SNMPv1) and SNMP version 2 (SNMPv2). An attacker could exploit this vulnerability by sending an SNMPv1 or SNMPv2 GET request to an affected device. A successful exploit could allow the attacker to retrieve sensitive information from the device using the default credential.    This attack will only be successful if SNMP is configured and the attacker can only perform SNMP GET requests; write access using SNMP is not allowed.,7.5,CWE-284
CVE-2024-32938,Uncontrolled search path for some Intel(R) MPI Library for Windows software before version 2021.13 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-21432,Improper access control vulnerabilities in Smart Things prior to 1.7.93 allows to attacker to invite others without authorization of the owner.,4.2,CWE-285
CVE-2024-12131,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.5 due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to submit resumes for other applicants when applying for jobs.,4.3,CWE-639
CVE-2023-21441,Insufficient Verification of Data Authenticity vulnerability in Routine prior to versions 2.6.30.6 in Android Q(10) 3.1.21.10 in Android R(11) and 3.5.2.23 in Android S(12) allows local attacker to access protected files via unused code.,7.4,CWE-345
CVE-2024-4592,A vulnerability classified as problematic was found in DedeCMS 5.7. This vulnerability affects unknown code of the file /src/dede/sys_group_edit.php. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263314 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-53093,TabberNeue is a MediaWiki extension that allows the wiki to create tabs. Starting in version 3.0.0 and prior to version 3.1.1 any user can insert arbitrary HTMLinto the DOM by inserting a payload into any allowed attribute of the `<tabber>` tag. Version 3.1.1 contains a patch for the bug.,8.6,CWE-79
CVE-2023-4486,Under certain circumstances invalid authentication credentials could be sent to the login endpoint of Johnson Controls Metasys NAE55 SNE and SNC engines prior to   versions 11.0.6 and 12.0.4   and Facility Explorer F4-SNC engines prior to versions 11.0.6 and 12.0.4 to cause denial-of-service.  ,7.5,CWE-400
CVE-2025-46860,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-28829,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2014-125031,A vulnerability was found in kirill2485 TekNet. It has been classified as problematic. Affected is an unknown function of the file pages/loggedin.php. The manipulation of the argument statusentery leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is 1c575340539f983333aa43fc58ecd76eb53e1816. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217176.,3.5,CWE-79
CVE-2023-35328,Windows Transaction Manager Elevation of Privilege Vulnerability,7.8,CWE-197
CVE-2024-9430,The Get Quote For Woocommerce – Request A Quote For Woocommerce plugin for WordPress is vulnerable to unauthorized access of Quote data due to a missing capability check on the ct_tepfw_wp_loaded function in all versions up to and including 1.0.0. This makes it possible for unauthenticated attackers to download Quote PDF and CSV documents.,5.3,CWE-306
CVE-2023-2234,Union variant confusion allows any malicious BT controller to execute arbitrary code on the Zephyr host.,6.8,CWE-843
CVE-2024-12955,A vulnerability has been found in PHPGurukul Blood Bank & Donor Management System 2.4 and classified as problematic. This vulnerability affects unknown code of the file /logout.php. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2023-35379,Reliability Analysis Metrics Calculation Engine (RACEng) Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-44247,A double free vulnerability [CWE-415] in Fortinet FortiOS before 7.0.0 may allow a privileged attacker to execute code or commands via crafted HTTP or HTTPs requests.,6.6,CWE-415
CVE-2025-20297,In Splunk Enterprise versions below 9.4.2 9.3.4 and 9.2.6 and Splunk Cloud Platform versions below 9.3.2411.102 9.3.2408.111 and 9.2.2406.118 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through the pdfgen/render REST endpoint that could result in execution of unauthorized JavaScript code in the browser of a user.,4.3,CWE-79
CVE-2023-38100,NETGEAR ProSAFE Network Management System clearAlertByIds SQL Injection Privilege Escalation Vulnerability. This vulnerability allows remote attackers to escalate privileges on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the clearAlertByIds function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to resources normally protected from the user. Was ZDI-CAN-19724.,8.8,CWE-89
CVE-2023-5011,Student Information System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'coursename' parameter of the marks.php resource does not validate the characters received and they are sent unfiltered to the database.,8.8,CWE-89
CVE-2022-47021,A null pointer dereference issue was discovered in functions op_get_data and op_open1 in opusfile.c in xiph opusfile 0.9 thru 0.12 allows attackers to cause denial of service or other unspecified impacts.,7.8,CWE-476
CVE-2024-13450,The Contact Form by Bit Form: Multi Step Form Calculation Contact Form Payment Contact Form & Custom Contact Form builder plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.17.4 via the Webhooks integration. This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. The vulnerability can also be exploited in Multisite environments.,3.8,CWE-918
CVE-2023-27948,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. Processing an image may result in disclosure of process memory.,5.5,CWE-125
CVE-2024-36202,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-20104,In da there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09073261; Issue ID: MSV-1772.,8.4,CWE-787
CVE-2024-7542,oFono AT CMGR Command Uninitialized Variable Information Disclosure Vulnerability. This vulnerability allows local attackers to disclose sensitive information on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of responses from AT+CMGR commands. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-23309.,3.3,CWE-457
CVE-2023-22581,White Rabbit Switch contains a vulnerability which makes it possible for an attacker to perform system commands under the context of the web application (the default installation makes the webserver run as the root user).,9.8,CWE-20
CVE-2024-45261,An issue was discovered on certain GL-iNet devices including MT6000 MT3000 MT2500 AXT1800 and AX1800 4.6.2. The SID generated for a specific user is not tied to that user itself which allows other users to potentially use it for authentication. Once an attacker bypasses the application's authentication procedures they can generate a valid SID escalate privileges and gain full control.,8.0,CWE-863
CVE-2022-36043,Rizin is a UNIX-like reverse engineering framework and command-line toolset. Versions 0.4.0 and prior are vulnerable to a double free in bobj.c:rz_bin_reloc_storage_free() when freeing relocations generated from qnx binary plugin. A user opening a malicious qnx binary could be affected by this vulnerability allowing an attacker to execute code on the user's machine. Commit number a3d50c1ea185f3f642f2d8180715f82d98840784 contains a patch for this issue.,7.8,CWE-415
CVE-2024-49317,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ZIPANG Point Maker allows PHP Local File Inclusion.This issue affects Point Maker: from n/a through 0.1.4.,7.5,CWE-98
CVE-2024-53811,Unrestricted Upload of File with Dangerous Type vulnerability in POSIMYTH WDesignkit allows Upload a Web Shell to a Web Server.This issue affects WDesignkit: from n/a through 1.0.40.,6.6,CWE-434
CVE-2025-0452,eosphoros-ai/DB-GPT version latest is vulnerable to arbitrary file deletion on Windows systems via the '/v1/agent/hub/update' endpoint. The application fails to properly filter the '\' character which is commonly used as a separator in Windows paths. This vulnerability allows attackers to delete any files on the host system by manipulating the 'plugin_repo_name' variable.,8.2,CWE-73
CVE-2023-30372,In Tenda AC15 V15.03.05.19 The function xkjs_ver32 contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2024-51434,Inconsistent <plaintext> tag parsing allows for XSS in Froala WYSIWYG editor 4.3.0 and earlier.,6.1,CWE-79
CVE-2023-20160,Multiple vulnerabilities in the web-based user interface of certain Cisco Small Business Series Switches could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with root privileges on an affected device. These vulnerabilities are due to improper validation of requests that are sent to the web interface. For more information about these vulnerabilities see the Details section of this advisory.,8.6,CWE-120
CVE-2023-32788,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-56244,Missing Authorization vulnerability in WP Royal Ashe Extra allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Ashe Extra: from n/a through 1.2.92.,5.4,CWE-862
CVE-2025-31826,Missing Authorization vulnerability in Anzar Ahmed Ni WooCommerce Cost Of Goods allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Ni WooCommerce Cost Of Goods: from n/a through 3.2.8.,5.4,CWE-862
CVE-2024-43794,OpenSearch Dashboards Security Plugin adds a configuration management UI for the OpenSearch Security features to OpenSearch Dashboards. Improper validation of the nextUrl parameter can lead to external redirect on login to OpenSearch-Dashboards for specially crafted parameters. A patch is available in 1.3.19 and 2.16.0 for this issue.,6.1,CWE-601
CVE-2025-0591,Out-of-bounds Read vulnerability (CWE-125) was found in CX-Programmer. Attackers may be able to read sensitive information or cause an application crash by abusing this vulnerability.,7.8,CWE-125
CVE-2025-22527,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Yamna Khawaja Mailing Group Listserv allows SQL Injection.This issue affects Mailing Group Listserv: from n/a through 2.0.9.,7.6,CWE-89
CVE-2024-43153,Improper Privilege Management vulnerability in WofficeIO Woffice allows Privilege Escalation.This issue affects Woffice: from n/a through 5.4.10.,9.8,CWE-269
CVE-2021-47586,In the Linux kernel the following vulnerability has been resolved:  net: stmmac: dwmac-rk: fix oob read in rk_gmac_setup  KASAN reports an out-of-bounds read in rk_gmac_setup on the line:  	while (ops->regs[i]) {  This happens for most platforms since the regs flexible array member is empty so the memory after the ops structure is being read here.  It seems that mostly this happens to contain zero anyway so we get lucky and everything still works.  To avoid adding redundant data to nearly all the ops structures add a new flag to indicate whether the regs field is valid and avoid this loop when it is not.,5.5,CWE-125
CVE-2024-8757,The WP Post Author – Boost Your Blog&#039;s Engagement with Author Box Social Links Co-Authors Guest Authors Post Rating System and Custom User Registration Form Builder plugin for WordPress is vulnerable to time-based SQL Injection via the linked_user_id parameter in all versions up to and including 3.8.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-3614,Mattermost fails to properly validate a gif image file allowing an attacker to consume a significant amount of server resources making the server unresponsive for an extended period of time by linking to specially crafted image file.  ,4.3,CWE-400
CVE-2022-3878,A vulnerability classified as critical has been found in Maxon ERP. This affects an unknown part of the file /index.php/purchase_order/browse_data. The manipulation of the argument tb_search leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-213039.,7.3,CWE-707
CVE-2024-25191,php-jwt 1.0.0 uses strcmp (which is not constant time) to verify authentication which makes it easier to bypass authentication via a timing side channel.,9.8,CWE-203
CVE-2024-56739,In the Linux kernel the following vulnerability has been resolved:  rtc: check if __rtc_read_time was successful in rtc_timer_do_work()  If the __rtc_read_time call fails the struct rtc_time tm; may contain uninitialized data or an illegal date/time read from the RTC hardware.  When calling rtc_tm_to_ktime later the result may be a very large value (possibly KTIME_MAX). If there are periodic timers in rtc->timerqueue they will continually expire may causing kernel softlockup.,5.5,CWE-908
CVE-2022-2779,A vulnerability classified as critical was found in SourceCodester Gas Agency Management System. Affected by this vulnerability is an unknown functionality of the file /gasmark/assets/myimages/oneWord.php. The manipulation of the argument shell leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206173 was assigned to this vulnerability.,6.3,CWE-434
CVE-2021-36396,In Moodle insufficient redirect handling made it possible to blindly bypass cURL blocked hosts/allowed ports restrictions resulting in a blind SSRF risk.,7.5,CWE-918
CVE-2022-46347,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19079),7.8,CWE-787
CVE-2023-45600,A CWE-613 “Insufficient Session Expiration” vulnerability in the web application due to the session cookie “sessionid” lasting two weeks facilitates session hijacking attacks against victims. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,5.6,CWE-613
CVE-2025-3263,A Regular Expression Denial of Service (ReDoS) vulnerability was discovered in the Hugging Face Transformers library specifically in the `get_configuration_file()` function within the `transformers.configuration_utils` module. The affected version is 4.49.0 and the issue is resolved in version 4.51.0. The vulnerability arises from the use of a regular expression pattern `config\.(.*)\.json` that can be exploited to cause excessive CPU consumption through crafted input strings leading to catastrophic backtracking. This can result in model serving disruption resource exhaustion and increased latency in applications using the library.,5.3,CWE-1333
CVE-2024-37507,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themewinter Eventin allows Stored XSS.This issue affects Eventin: from n/a through 3.3.57.,6.5,CWE-79
CVE-2021-38439,All versions of GurumDDS are vulnerable to heap-based buffer overflow which may cause a denial-of-service condition or remotely execute arbitrary code.,8.6,CWE-122
CVE-2024-21331,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-38219,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. Payload is stored in an admin area resulting in high confidentiality and integrity impact.,8.7,CWE-79
CVE-2024-11558,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24808.,7.8,CWE-119
CVE-2023-29301,Adobe ColdFusion versions 2018u16 (and earlier) 2021u6 (and earlier) and 2023.0.0.330468 (and earlier) are affected by an Improper Restriction of Excessive Authentication Attempts vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the confidentiality of the user. Exploitation of this issue does not require user interaction.,7.5,CWE-307
CVE-2023-36675,An issue was discovered in MediaWiki before 1.35.11 1.36.x through 1.38.x before 1.38.7 and 1.39.x before 1.39.4. BlockLogFormatter.php in BlockLogFormatter allows XSS in the partial blocks feature.,6.1,CWE-79
CVE-2023-52714,Vulnerability of defects introduced in the design process in the hwnff module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-657
CVE-2022-22773,The REST API component of TIBCO Software Inc.'s TIBCO JasperReports Server TIBCO JasperReports Server - Community Edition TIBCO JasperReports Server - Developer Edition TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for ActiveMatrix BPM and TIBCO JasperReports Server for Microsoft Azure contains difficult to exploit Reflected Cross Site Scripting (XSS) vulnerabilities that allow a low privileged attacker with network access to execute scripts targeting the affected system or the victim's local system. Affected releases are TIBCO Software Inc.'s TIBCO JasperReports Server: versions 8.0.1 and below TIBCO JasperReports Server - Community Edition: versions 8.0.1 and below TIBCO JasperReports Server - Developer Edition: versions 8.0.0 and below TIBCO JasperReports Server for AWS Marketplace: versions 8.0.1 and below TIBCO JasperReports Server for ActiveMatrix BPM: versions 7.9.2 and below and TIBCO JasperReports Server for Microsoft Azure: versions 8.0.1 and below.,7.7,CWE-79
CVE-2023-42870,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Sonoma 14 iOS 17 and iPadOS 17. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2022-32015,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/index.php?q=category&search=.,7.2,CWE-89
CVE-2022-0684,The WP Home Page Menu WordPress plugin before 3.1 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2021-43045,A vulnerability in the .NET SDK of Apache Avro allows an attacker to allocate excessive resources potentially causing a denial-of-service attack. This issue affects .NET applications using Apache Avro version 1.10.2 and prior versions. Users should update to version 1.11.0 which addresses this issue.,7.5,CWE-770
CVE-2024-10556,A vulnerability which was classified as critical was found in Codezips Pet Shop Management System 1.0. Affected is an unknown function of the file birdsadd.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-41033,A vulnerability has been identified in Parasolid V35.0 (All versions < V35.0.260) Parasolid V35.1 (All versions < V35.1.246) Parasolid V36.0 (All versions < V36.0.156) Simcenter Femap V2301 (All versions < V2301.0003) Simcenter Femap V2306 (All versions < V2306.0001). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21266),7.8,CWE-787
CVE-2024-7846,YITH WooCommerce Ajax Search is vulnerable to a XSS vulnerability due to insufficient sanitization of user supplied block attributes. This makes it possible for Contributors+ attackers to inject arbitrary scripts.,5.4,CWE-79
CVE-2024-6440,A vulnerability was found in SourceCodester Home Owners Collection Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /classes/Master.php?f=delete_category. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-270168.,6.3,CWE-89
CVE-2023-3606,A vulnerability was found in TamronOS up to 20230703. It has been classified as critical. This affects an unknown part of the file /api/ping. The manipulation of the argument host leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-233475. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-5573,The Easy Table of Contents WordPress plugin before 2.0.66 does not sanitise and escape some of its settings which could allow high privilege users such as editors to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,5.9,CWE-79
CVE-2023-0664,A flaw was found in the QEMU Guest Agent service for Windows. A local unprivileged user may be able to manipulate the QEMU Guest Agent's Windows installer via repair custom actions to elevate their privileges on the system.,7.8,CWE-250
CVE-2022-1599,The Admin Management Xtended WordPress plugin before 2.4.5 does not have CSRF checks in some of its AJAX actions allowing attackers to make a logged users with the right capabilities to call them. This can lead to changes in post status (draft published) slug post date comment status (enabled disabled) and more.,6.5,CWE-352
CVE-2025-22581,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bytephp Arcade Ready allows Stored XSS.This issue affects Arcade Ready: from n/a through 1.1.,6.5,CWE-79
CVE-2024-21589, An Improper Access Control vulnerability in the Juniper Networks Paragon Active Assurance Control Center allows an unauthenticated network-based attacker to access reports without authenticating potentially containing sensitive configuration information.  A feature was introduced in version 3.1.0 of the Paragon Active Assurance Control Center which allows users to selectively share account data. By exploiting this vulnerability it is possible to access reports without being logged in resulting in the opportunity for malicious exfiltration of user data.  Note that the Paragon Active Assurance Control Center SaaS offering is not affected by this issue.  This issue affects Juniper Networks Paragon Active Assurance versions 3.1.0 3.2.0 3.2.2 3.3.0 3.3.1 3.4.0.  This issue does not affect Juniper Networks Paragon Active Assurance versions earlier than 3.1.0.     ,7.4,CWE-284
CVE-2024-56087,An issue was discovered in Logpoint before 7.5.0. Authenticated users can inject payloads while querying Search Template Dashboard. These are executed leading to Server-Side Template Injection.,5.9,CWE-77
CVE-2023-25030,Missing Authorization vulnerability in Buy Me a Coffee.This issue affects Buy Me a Coffee: from n/a through 3.7.,4.3,CWE-862
CVE-2023-32434,An integer overflow was addressed with improved input validation. This issue is fixed in watchOS 9.5.2 macOS Big Sur 11.7.8 iOS 15.7.7 and iPadOS 15.7.7 macOS Monterey 12.6.7 watchOS 8.8.1 iOS 16.5.1 and iPadOS 16.5.1 macOS Ventura 13.4.1. An app may be able to execute arbitrary code with kernel privileges. Apple is aware of a report that this issue may have been actively exploited against versions of iOS released before iOS 15.7.,7.8,CWE-190
CVE-2023-49803,@koa/cors npm provides Cross-Origin Resource Sharing (CORS) for koa a web framework for Node.js. Prior to version 5.0.0 the middleware operates in a way that if an allowed origin is not provided it will return an `Access-Control-Allow-Origin` header with the value of the origin from the request. This behavior completely disables one of the most crucial elements of browsers - the Same Origin Policy (SOP) this could cause a very serious security threat to the users of this middleware. If such behavior is expected for instance when middleware is used exclusively for prototypes and not for production applications it should be heavily emphasized in the documentation along with an indication of the risks associated with such behavior as many users may not be aware of it. Version 5.0.0 fixes this vulnerability.,8.6,CWE-346
CVE-2025-23061,Mongoose before 8.9.5 can improperly use a nested $where filter with a populate() match leading to search injection. NOTE: this issue exists because of an incomplete fix for CVE-2024-53900.,9.0,CWE-94
CVE-2023-37037,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `S1Setup Request` packet missing an expected `Supported TAs` field.,6.5,CWE-476
CVE-2023-24982,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19804),7.8,CWE-787
CVE-2023-45043,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.4.2596 build 20231128 and later QuTS hero h5.1.4.2596 build 20231128 and later ,3.8,CWE-120
CVE-2025-49414,Unrestricted Upload of File with Dangerous Type vulnerability in Fastw3b LLC FW Gallery allows Using Malicious Files. This issue affects FW Gallery: from n/a through 8.0.0.,10.0,CWE-434
CVE-2024-3731,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 5.47.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-0091,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability where a user can cause an untrusted pointer dereference by executing a driver API. A successful exploit of this vulnerability might lead to denial of service information disclosure and data tampering.,7.8,CWE-822
CVE-2025-4603,The eMagicOne Store Manager for WooCommerce plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the delete_file() function in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php). This is only exploitable by unauthenticated attackers in default configurations where the the default password is left as 1:1 or where the attacker gains access to the credentials.,9.1,CWE-73
CVE-2024-13120,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content  WordPress plugin before 4.15.20 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2021-24862,The RegistrationMagic WordPress plugin before 5.0.1.6 does not escape user input in its rm_chronos_ajax AJAX action before using it in a SQL statement when duplicating tasks in batches which could lead to a SQL injection issue,7.2,CWE-89
CVE-2023-52952,A vulnerability has been identified in HiMed Cockpit 12 pro (J31032-K2017-H259) (All versions >= V11.5.1 < V11.6.2) HiMed Cockpit 14 pro+ (J31032-K2017-H435) (All versions >= V11.5.1 < V11.6.2) HiMed Cockpit 18 pro (J31032-K2017-H260) (All versions >= V11.5.1 < V11.6.2) HiMed Cockpit 18 pro+ (J31032-K2017-H436) (All versions >= V11.5.1 < V11.6.2). The Kiosk Mode of the affected devices contains a restricted desktop environment escape vulnerability. This could allow an unauthenticated local attacker to escape the restricted environment and gain access to the underlying operating system.,8.5,CWE-424
CVE-2017-20087,A vulnerability which was classified as problematic has been found in Alpine PhotoTile for Instagram Plugin 1.2.7.7. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting. The attack may be launched remotely.,3.5,CWE-80
CVE-2025-4648,Download of Code Without Integrity Check vulnerability in Centreon web allows Reflected XSS. A user with elevated privileges can inject XSS by altering the content of a SVG media during the submit request. This issue affects web: from 24.10.0 before 24.10.5 from 24.04.0 before 24.04.11 from 23.10.0 before 23.10.22 from 23.04.0 before 23.04.27 from 22.10.0 before 22.10.29.,8.4,CWE-494
CVE-2024-51032,A Cross-site Scripting (XSS) vulnerability in manage_recipient.php of Sourcecodester Toll Tax Management System 1.0 allows remote authenticated users to inject arbitrary web scripts via the owner input field.,5.4,CWE-79
CVE-2025-31383,Cross-Site Request Forgery (CSRF) vulnerability in  FrescoChat Live Chat allows Stored XSS. This issue affects FrescoChat Live Chat: from n/a through 3.2.6.,7.1,CWE-352
CVE-2023-22690,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Shopfiles Ltd Ebook Store plugin <= 5.775 versions.,5.9,CWE-79
