CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-38321,IBM Business Automation Workflow 22.0.2 23.0.1 23.0.2 and 24.0.0 stores potentially sensitive information in log files under certain situations that could be read by an authenticated user.  IBM X-Force ID:  284868.,5.3,CWE-532
CVE-2023-28797,Zscaler Client Connector for Windows before 4.1 writes/deletes a configuration file inside specific folders on the disk. A malicious user can replace the folder and execute code as a privileged user.    ,6.3,CWE-59
CVE-2023-0648,A vulnerability which was classified as critical was found in dst-admin 1.5.0. This affects an unknown part of the file /home/masterConsole. The manipulation of the argument command leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-220035.,6.3,CWE-77
CVE-2022-26709,A use after free issue was addressed with improved memory management. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 watchOS 8.6 macOS Monterey 12.4 Safari 15.5. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-416
CVE-2009-10002,A vulnerability which was classified as problematic has been found in dpup fittr-flickr. This issue affects some unknown processing of the file fittr-flickr/features/easy-exif.js of the component EXIF Preview Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier of the patch is 08875dd8a2e5d0d16568bb0d67cb4328062fccde. It is recommended to apply a patch to fix this issue. The identifier VDB-218297 was assigned to this vulnerability.,3.5,CWE-79
CVE-2020-23257,Buffer Overflow vulnerability found in Espruino 2v05.41 allows an attacker to cause a denial of service via the function jsvGarbageCollectMarkUsed in file src/jsvar.c.,7.5,CWE-120
CVE-2022-35851,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiADC management interface 7.1.0 may allow a remote and authenticated attacker to trigger a stored cross site scripting (XSS) attack via configuring a specially crafted IP Address.,8.0,CWE-79
CVE-2022-23998,Improper access control vulnerability in Camera prior to versions 11.1.02.16 in Android R(11) 10.5.03.77 in Android Q(10) and 9.0.6.68 in Android P(9) allows untrusted applications to take a picture in screenlock status.,6.2,CWE-20
CVE-2023-44275,OPNsense before 23.7.5 allows XSS via the index.php column_count parameter to the Lobby Dashboard.,5.4,CWE-79
CVE-2024-54390,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bouzid Nazim Zitouni TagGator allows Reflected XSS.This issue affects TagGator: from n/a through 1.54.,7.1,CWE-79
CVE-2021-46506,There is an Assertion 'v->d.lval != v' failed at src/jsiValue.c in Jsish v3.5.0.,5.5,CWE-617
CVE-2024-48830,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution.,7.8,CWE-77
CVE-2023-41939,Jenkins SSH2 Easy Plugin 1.4 and earlier does not verify that permissions configured to be granted are enabled potentially allowing users formerly granted (typically optional permissions like Overall/Manage) to access functionality they're no longer entitled to.,8.8,CWE-281
CVE-2024-51873,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in matorel Multi-day Booking Calendar allows DOM-Based XSS.This issue affects Multi-day Booking Calendar: from n/a through 1.0.1.,6.5,CWE-79
CVE-2024-11311,The DVC from TRCore has a Path Traversal vulnerability and does not restrict the types of uploaded files. This allows unauthenticated remote attackers to upload arbitrary files to any directory leading to arbitrary code execution by uploading webshells.,9.8,CWE-23
CVE-2024-46800,In the Linux kernel the following vulnerability has been resolved:  sch/netem: fix use after free in netem_dequeue  If netem_dequeue() enqueues packet to inner qdisc and that qdisc returns __NET_XMIT_STOLEN. The packet is dropped but qdisc_tree_reduce_backlog() is not called to update the parent's q.qlen leading to the similar use-after-free as Commit e04991a48dbaf382 (netem: fix return value if duplicate enqueue fails)  Commands to trigger KASAN UaF:  ip link add type dummy ip link set lo up ip link set dummy0 up tc qdisc add dev lo parent root handle 1: drr tc filter add dev lo parent 1: basic classid 1:1 tc class add dev lo classid 1:1 drr tc qdisc add dev lo parent 1:1 handle 2: netem tc qdisc add dev lo parent 2: handle 3: drr tc filter add dev lo parent 3: basic classid 3:1 action mirred egress redirect dev dummy0 tc class add dev lo classid 3:1 drr ping -c1 -W0.01 localhost # Trigger bug tc class del dev lo classid 1:1 tc class add dev lo classid 1:1 drr ping -c1 -W0.01 localhost # UaF,7.8,CWE-416
CVE-2024-48218,Funadmin v5.0.2 has a SQL injection vulnerability in /curd/table/list.,7.2,CWE-89
CVE-2024-57783,The desktop application in Dot through 0.9.3 allows XSS and resultant command execution because user input and LLM output are appended to the DOM with innerHTML (in render.js) and because the Electron window can access Node.js APIs.,8.1,CWE-79
CVE-2025-22285,Missing Authorization vulnerability in Eniture Technology Pallet Packaging for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Pallet Packaging for WooCommerce: from n/a through 1.1.15.,6.5,CWE-862
CVE-2024-21380,Microsoft Dynamics Business Central/NAV Information Disclosure Vulnerability,8.0,CWE-200
CVE-2022-2268,The Import any XML or CSV File to WordPress plugin before 3.6.8 accepts all zip files and automatically extracts the zip file without validating the extracted file type. Allowing high privilege users such as admin to upload an arbitrary file like PHP leading to RCE,7.2,CWE-434
CVE-2024-33270,An issue in FME Modules fileuploads v.2.0.3 and before and fixed in v2.0.4 allows a remote attacker to obtain sensitive information via the uploadfiles.php component.,7.5,CWE-125
CVE-2022-0648,The Team Circle Image Slider With Lightbox WordPress plugin before 1.0.16 does not sanitize and escape the order_pos parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2025-3562,A vulnerability was found in Yonyou YonBIP MA2.7. It has been declared as problematic. Affected by this vulnerability is the function FileInputStream of the file /mobsm/common/userfile. The manipulation of the argument path leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2024-12528,The WordPress Survey & Poll – Quiz Survey and Poll Plugin for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpsurveypoll_results' shortcode in all versions up to and including 1.7.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23509,Weave GitOps is a simple open source developer platform for people who want cloud native applications without needing Kubernetes expertise. GitOps run has a local S3 bucket which it uses for synchronizing files that are later applied against a Kubernetes cluster. The communication between GitOps Run and the local S3 bucket is not encrypted. This allows privileged users or process to tap the local traffic to gain information permitting access to the s3 bucket. From that point it would be possible to alter the bucket content resulting in changes in the Kubernetes cluster's resources. There are no known workaround(s) for this vulnerability. This vulnerability has been fixed by commits ce2bbff and babd915. Users should upgrade to Weave GitOps version >= v0.12.0 released on 08/12/2022. ,7.3,CWE-200
CVE-2023-4265,Potential buffer overflow vulnerabilities in the following locations:  https://github.com/zephyrproject-rtos/zephyr/blob/main/drivers/usb/device/usb_dc_native_posix.c#L359 https://github.com/zephyrproject-rtos/zephyr/blob/main/drivers/usb/device/usb_dc_native_posix.c#L359   https://github.com/zephyrproject-rtos/zephyr/blob/main/subsys/usb/device/class/netusb/function_rndis... https://github.com/zephyrproject-rtos/zephyr/blob/main/subsys/usb/device/class/netusb/function_rndis.c#L841 ,6.4,CWE-120
CVE-2025-0333,A vulnerability which was classified as critical was found in leiyuxi cy-fast 1.0. Affected is the function listData of the file /sys/role/listData. The manipulation of the argument order leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-3084,A vulnerability was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. It has been rated as problematic. This issue affects some unknown processing of the component Hire an Ambulance Page. The manipulation of the argument Patient Name/Relative Name/Relative Phone Number/City/State/Message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258677 was assigned to this vulnerability.,4.3,CWE-79
CVE-2023-46411,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a command execution vulnerability via the sub_415258 function.,9.8,CWE-77
CVE-2023-40555,Deserialization of Untrusted Data vulnerability in UX-themes Flatsome | Multi-Purpose Responsive WooCommerce Theme.This issue affects Flatsome | Multi-Purpose Responsive WooCommerce Theme: from n/a through 3.17.5.  ,8.3,CWE-502
CVE-2024-20033,In nvram there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08499945; Issue ID: ALPS08499945.,4.4,CWE-787
CVE-2023-3861,A vulnerability was found in phpscriptpoint Insurance 1.2. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /search.php. The manipulation leads to cross site scripting. The attack can be launched remotely. The identifier VDB-235213 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-0791,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,8.3,CWE-79
CVE-2025-36633,In Tenable Agent versions prior to 10.8.5 on a Windows host it was found that a non-administrative user could arbitrarily delete local system files with SYSTEM privilege potentially leading to local privilege escalation.,8.8,CWE-269
CVE-2021-22432,There is a vulnerability when configuring permission isolation in smartphones. Successful exploitation of this vulnerability may cause out-of-bounds access.,9.8,CWE-119
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2024-53938,An issue was discovered in Victure RX1800 WiFi 6 Router (software EN_V1.0.0_r12_110933 hardware 1.0) devices. The TELNET service is enabled by default and exposed over the LAN. The root account is accessible without a password allowing attackers to achieve full control over the router remotely without any authentication.,8.8,CWE-862
CVE-2021-20323,A POST based reflected Cross Site Scripting vulnerability on has been identified in Keycloak.,6.1,CWE-79
CVE-2023-51623,D-Link DIR-X3260 prog.cgi SetAPClientSettings Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21673.,6.8,CWE-121
CVE-2022-37140,PayMoney 3.3 is vulnerable to Client Side Remote Code Execution (RCE). The vulnerability exists on the reply ticket function and upload the malicious file. A calculator will open when the victim who download the file open the RTF file.,8.0,CWE-434
CVE-2022-3903,An incorrect read request flaw was found in the Infrared Transceiver USB driver in the Linux kernel. This issue occurs when a user attaches a malicious USB device. A local user could use this flaw to starve the resources causing denial of service or potentially crashing the system.,4.6,CWE-843
CVE-2023-30783,Missing Authorization vulnerability in YummyWP Smart WooCommerce Search allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart WooCommerce Search: from n/a through 2.5.0.,4.3,CWE-862
CVE-2017-20077,A vulnerability was found in Hindu Matrimonial Script. It has been rated as critical. This issue affects some unknown processing of the file /admin/success_story.php. The manipulation leads to improper privilege management. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2023-3397,A race condition occurred between the functions lmLogClose and txEnd in JFS in the Linux Kernel executed in different threads. This flaw allows a local attacker with normal user privileges to crash the system or leak internal kernel information.,7.0,CWE-416
CVE-2023-44121,The vulnerability is an intent redirection in LG ThinQ Service (com.lge.lms2) in the com/lge/lms/things/ui/notification/NotificationManager.java file. This vulnerability could be exploited by a third-party app installed on an LG device by sending a broadcast with the action com.lge.lms.things.notification.ACTION. Additionally this vulnerability is very dangerous because LG ThinQ Service is a system app (having android:sharedUserId=android.uid.system setting). Intent redirection in this app leads to accessing arbitrary not exported activities of absolutely all apps.,5.0,CWE-926
CVE-2024-12926,A vulnerability classified as critical was found in Codezips Project Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/forms/advanced.php. The manipulation of the argument name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-21662,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13 2.9.9 and 2.10.4 an attacker can effectively bypass the rate limit and brute force protections by exploiting the application's weak cache-based mechanism. This loophole in security can be combined with other vulnerabilities to attack the default admin account. This flaw undermines a patch for CVE-2020-8827 intended to protect against brute-force attacks. The application's brute force protection relies on a cache mechanism that tracks login attempts for each user. This cache is limited to a `defaultMaxCacheSize` of 1000 entries. An attacker can overflow this cache by bombarding it with login attempts for different users thereby pushing out the admin account's failed attempts and effectively resetting the rate limit for that account. This is a severe vulnerability that enables attackers to perform brute force attacks at an accelerated rate especially targeting the default admin account. Users should upgrade to version 2.8.13 2.9.9 or 2.10.4 to receive a patch.,7.5,CWE-307
CVE-2023-40472,PDF-XChange Editor JavaScript String Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of strings. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20730.,7.8,CWE-822
CVE-2024-23285,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sonoma 14.4. An app may be able to create symlinks to protected regions of the disk.,5.5,CWE-59
CVE-2023-43375,Hoteldruid v3.0.5 was discovered to contain multiple SQL injection vulnerabilities at /hoteldruid/clienti.php via the annonascita annoscaddoc giornonascita giornoscaddoc lingua_cli mesenascita and mesescaddoc parameters.,9.8,CWE-89
CVE-2024-55492,Winmail Server 4.4 is vulnerable to f_user=%22%3E%3Csvg%20onload Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2022-1817,A vulnerability which was classified as problematic was found in Badminton Center Management System. This affects the userlist module at /bcms/admin/?page=user/list. The manipulation of the argument username with the input </td><img src= onerror=alert(1)><td>1 leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2024-7174,A vulnerability which was classified as critical was found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. This affects the function setdeviceName of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument deviceMac/deviceName leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272595. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2023-48017,Dreamer_cms 4.1.3 is vulnerable to Cross Site Request Forgery (CSRF) via Add permissions to CSRF in Permission Management.,8.8,CWE-352
CVE-2025-49965,Cross-Site Request Forgery (CSRF) vulnerability in Oganro PixelBeds Channel Manager and Hotel Booking Engine allows Cross Site Request Forgery. This issue affects PixelBeds Channel Manager and Hotel Booking Engine: from n/a through 1.0.,4.3,CWE-352
CVE-2018-9404,In oemCallback of ril.cpp there is a possible out of bounds write due to an     integer overflow. This could lead to local escalation of privilege with     System execution privileges needed. User interaction is not needed for     exploitation.,6.7,CWE-190
CVE-2023-47179,Missing Authorization vulnerability in ByConsole WooODT Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WooODT Lite: from n/a through 2.4.6.,8.8,CWE-862
CVE-2024-12459,The Ganohrs Toggle Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'toggle' shortcode in all versions up to and including 0.2.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47334,In phasecheck server there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2024-5988,Due to an improper input validation an unauthenticated threat actor can send a malicious message to invoke a local or remote executable and cause a remote code execution condition on the Rockwell Automation ThinManager® ThinServer™.,9.8,CWE-20
CVE-2024-21971,Improper input validation in AMD Crash Defender could allow an attacker to provide the Windows® system process ID to a kernel-mode driver resulting in an operating system crash potentially leading to denial of service.,5.5,CWE-20
CVE-2024-41753,IBM Cloud Pak for Business Automation 24.0.0 through 24.0.0 IF004 and 24.0.1 through 24.0.1 IF001 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2025-44894,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the radDftParamKey parameter in the web_radiusSrv_dftParam_post function.,9.8,CWE-121
CVE-2022-3422,Account Takeover :: when see the info i can see the hash pass i can creaked it ............... Account Takeover :: when see the info i can see the forgot_password_token the hacker can send the request and changed the pass,7.5,CWE-269
CVE-2022-1404,Delta Electronics CNCSoft (All versions prior to 1.01.32) does not properly sanitize input while processing a specific project file allowing a possible out-of-bounds read condition.,3.3,CWE-125
CVE-2024-25228,Vinchin Backup and Recovery 7.2 and Earlier is vulnerable to Authenticated Remote Code Execution (RCE) via the getVerifydiyResult function in ManoeuvreHandler.class.php.,8.8,CWE-77
CVE-2024-39842,A SQL injection vulnerability in Centreon 24.04.2 allows a remote high-privileged attacker to execute arbitrary SQL command via user massive changes inputs.,7.2,CWE-89
CVE-2024-28394,An issue in Advanced Plugins reportsstatistics v1.3.20 and before allows a remote attacker to execute arbitrary code via the Sales Reports Statistics Custom Fields & Export module.,9.8,CWE-863
CVE-2024-7673,A maliciously crafted DWFX file when parsed in w3dtk.dll through Autodesk Navisworks can force a Heap-based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2021-32989,When a non-existent resource is requested the LCDS LAquis SCADA application (version 4.3.1.1011 and prior) returns error messages which may allow reflected cross-site scripting.,9.3,CWE-79
CVE-2024-54745,WAVLINK WN701AE M01AE_V240305 was discovered to contain a hardcoded password vulnerability in /etc/shadow which allows attackers to log in as root.,9.8,CWE-276
CVE-2025-30193,In some circumstances when DNSdist is configured to allow an unlimited number of queries on a single incoming TCP connection from a client an attacker can cause a denial of service by crafting a TCP exchange that triggers an exhaustion of the stack and a crash of DNSdist causing a denial of service.  The remedy is: upgrade to the patched 1.9.10 version.  A workaround is to restrict the maximum number of queries on incoming TCP connections to a safe value like 50 via the setMaxTCPQueriesPerConnection setting.  We would like to thank Renaud Allard for bringing this issue to our attention.,7.5,CWE-674
CVE-2024-54731,cpdf through 2.8 allows stack consumption via a crafted PDF document.,4.0,CWE-674
CVE-2023-5521,Incorrect Authorization in GitHub repository tiann/kernelsu prior to v0.6.9.,9.8,CWE-863
CVE-2023-52429,dm_table_create in drivers/md/dm-table.c in the Linux kernel through 6.7.4 can attempt to (in alloc_targets) allocate more than INT_MAX bytes and crash because of a missing check for struct dm_ioctl.target_count.,5.5,CWE-754
CVE-2024-9632,A flaw was found in the X.org server. Due to improperly tracked allocation size in _XkbSetCompatMap a local attacker may be able to trigger a buffer overflow condition via a specially crafted payload leading to denial of service or local privilege escalation in distributions where the X.org server is run with root privileges.,7.8,CWE-122
CVE-2022-46499,Hospital Management System 1.0 was discovered to contain a SQL injection vulnerability via the pat_number parameter at his_admin_view_single_patient.php.,8.8,CWE-89
CVE-2022-43883, IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 could be vulnerable to a Log Injection attack by constructing URLs from user-controlled data. This could enable attackers to make arbitrary requests to the internal network or to the local file system. IBM X-Force ID: 240266.  ,6.5,CWE-116
CVE-2024-13889,The WordPress Importer plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 0.8.3 via deserialization of untrusted input in the 'maybe_unserialize' function. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2022-24752,SyliusGridBundle is a package of generic data grids for Symfony applications. Prior to versions 1.10.1 and 1.11-rc2 values added at the end of query sorting were passed directly to the database. The maintainers do not know if this could lead to direct SQL injections but took steps to remediate the vulnerability. The issue is fixed in versions 1.10.1 and 1.11-rc2. As a workaround overwrite the`Sylius\Component\Grid\Sorting\Sorter.php` class and register it in the container. More information about this workaround is available in the GitHub Security Advisory.,9.8,CWE-89
CVE-2023-34263,Fatek Automation FvDesigner FPJ File Parsing Uninitialized Pointer Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18162.,7.8,CWE-824
CVE-2025-22246,Cloud Foundry UAA release versions from v77.21.0 to v7.31.0 are vulnerable to a private key exposure in logs.,3.0,CWE-532
CVE-2023-33180,Xibo is a content management system (CMS). An SQL injection vulnerability was discovered starting in version 3.2.0 and prior to version 3.3.2 in the `/display/map` API route inside the CMS. This allows an authenticated user to exfiltrate data from the Xibo database by injecting specially crafted values in to the `bounds` parameter. Users should upgrade to version 3.3.5 which fixes this issue. There are no known workarounds aside from upgrading.,6.5,CWE-89
CVE-2024-26016,A low privilege authenticated user could import an existing dashboard or chart that they do not have access to and then modify its metadata thereby gaining ownership of the object. However it's important to note that access to the analytical data of these charts and dashboards would still be subject to validation based on data access privileges.  This issue affects Apache Superset: before 3.0.4 from 3.1.0 before 3.1.1.Users are recommended to upgrade to version 3.1.1 which fixes the issue.,4.3,CWE-863
CVE-2022-27359,Foxit PDF Reader before 12.0.1 and PDF Editor before 12.0.1 allow a this.maildoc NULL pointer dereference.,5.5,CWE-476
CVE-2025-27009,Cross-Site Request Forgery (CSRF) vulnerability in wphocus My auctions allegro allows Stored XSS.This issue affects My auctions allegro: from n/a through 3.6.20.,7.1,CWE-352
CVE-2025-49151,MICROSENS NMP Web+ could allow an unauthenticated attacker to generate forged JSON Web Tokens (JWT) to bypass authentication.,9.1,CWE-547
CVE-2023-6023,An attacker can read any file on the filesystem on the server hosting ModelDB through an LFI in the artifact_path URL parameter.,7.5,CWE-29
CVE-2024-31095,Authorization Bypass Through User-Controlled Key vulnerability in Ricard Torres Thumbs Rating.This issue affects Thumbs Rating: from n/a through 5.1.0.  ,9.1,CWE-639
CVE-2022-42408,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of EMF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18543.,5.5,CWE-416
CVE-2024-10617,A vulnerability classified as critical was found in Tongda OA up to 11.10. This vulnerability affects unknown code of the file /pda/workflow/check_seal.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-0235,The EventON WordPress plugin before 4.5.5 EventON WordPress plugin before 2.2.7 do not have authorisation in an AJAX action allowing unauthenticated users to retrieve email addresses of any users on the blog,5.3,CWE-862
CVE-2024-38895,WAVLINK WN551K1'live_mfg.shtml enables attackers to obtain sensitive router information.,5.3,CWE-202
CVE-2024-45604,Contao is an Open Source CMS. In affected versions authenticated users in the back end can list files outside the document root in the file selector widget. Users are advised to update to Contao 4.13.49. There are no known workarounds for this vulnerability.,4.3,CWE-22
CVE-2023-3830,A vulnerability was found in Bug Finder SASS BILLER 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /company/store. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-235151. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-48223,fast-jwt provides fast JSON Web Token (JWT) implementation. Prior to version 3.3.2 the fast-jwt library does not properly prevent JWT algorithm confusion for all public key types. The 'publicKeyPemMatcher' in 'fast-jwt/src/crypto.js' does not properly match all common PEM formats for public keys. To exploit this vulnerability an attacker needs to craft a malicious JWT token containing the HS256 algorithm signed with the public RSA key of the victim application. This attack will only work if the victim application utilizes a public key containing the `BEGIN RSA PUBLIC KEY` header. Applications using the RS256 algorithm a public key with a `BEGIN RSA PUBLIC KEY` header and calling the verify function without explicitly providing an algorithm are vulnerable to this algorithm confusion attack which allows attackers to sign arbitrary payloads which will be accepted by the verifier. Version 3.3.2 contains a patch for this issue. As a workaround change line 29 of `blob/master/src/crypto.js` to include a regular expression.,5.9,CWE-20
CVE-2022-47360,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-476
CVE-2024-3131,A vulnerability was found in SourceCodester Computer Laboratory Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /classes/Master.php?f=save_category. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258874 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-9055,The DPA countermeasures on Silicon Labs' Series 2 devices are not reseeded periodically as they should be. This may allow an attacker to eventually extract secret keys through a DPA attack.,4.2,CWE-331
CVE-2022-1427,Out-of-bounds Read in mrb_obj_is_kind_of in in GitHub repository mruby/mruby prior to 3.2. # Impact: Possible arbitrary code execution if being exploited.,7.8,CWE-125
CVE-2024-37928,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NooTheme Jobmonster allows File Manipulation.This issue affects Jobmonster: from n/a through 4.7.0.,8.6,CWE-22
CVE-2023-22599, InHand Networks InRouter 302 prior to version IR302 V3.5.56 and InRouter 615 prior to version InRouter6XX-S-V2.3.0.r5542 contain vulnerability CWE-760: Use of a One-way Hash with a Predictable Salt. They   send MQTT credentials in response to HTTP/HTTPS requests from the cloud platform. These credentials are encoded using a hardcoded string into an MD5 hash. This string could be easily calculated by an unauthorized user who spoofed sending an HTTP/HTTPS request to the devices. This could result in the affected devices being temporarily disconnected from the cloud platform and allow the user to receive MQTT commands with potentially sensitive information.            ,7.0,CWE-760
CVE-2025-22729,Missing Authorization vulnerability in Infomaniak Staff VOD Infomaniak allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects VOD Infomaniak: from n/a through 1.5.9.,4.3,CWE-862
CVE-2023-23539,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.2. Mounting a maliciously crafted Samba network share may lead to arbitrary code execution.,7.8,CWE-120
CVE-2021-43816,containerd is an open source container runtime. On installations using SELinux such as EL8 (CentOS RHEL) Fedora or SUSE MicroOS with containerd since v1.5.0-beta.0 as the backing container runtime interface (CRI) an unprivileged pod scheduled to the node may bind mount via hostPath volume any privileged regular file on disk for complete read/write access (sans delete). Such is achieved by placing the in-container location of the hostPath volume mount at either `/etc/hosts` `/etc/hostname` or `/etc/resolv.conf`. These locations are being relabeled indiscriminately to match the container process-label which effectively elevates permissions for savvy containers that would not normally be able to access privileged host files. This issue has been resolved in version 1.5.9. Users are advised to upgrade as soon as possible.,8.0,CWE-281
