CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23193,SAP NetWeaver Server ABAP allows an unauthenticated attacker to exploit a vulnerability that causes the server to respond differently based on the existence of a specified user potentially revealing sensitive information. This issue does not enable data modification and has no impact on server availability.,5.3,CWE-204
CVE-2023-47746,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 could allow an authenticated user with CONNECT privileges to cause a denial of service using a specially crafted query.  IBM X-Force ID:  272644.,5.3,CWE-20
CVE-2025-6081,Insufficiently Protected Credentials in LDAP in Konica Minolta bizhub 227 Multifunction printers version GCQ-Y3 or earlier allows an attacker can reconfigure the target device to use an external LDAP service controlled by the attacker. If an LDAP password is set on the target device the attacker can force the target device to authenticate to the attacker controlled LDAP service. This will allow the attacker to capture the plaintext password of the configured LDAP service.,6.8,CWE-522
CVE-2022-1314,Type confusion in V8 in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2025-46999,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2772,A vulnerability was found in SourceCodester Apartment Visitor Management System and classified as critical. Affected by this issue is some unknown functionality of the file action-visitor.php. The manipulation of the argument editid/remark leads to sql injection. The attack may be launched remotely. The identifier of this vulnerability is VDB-206168.,6.3,CWE-89
CVE-2023-4042,A flaw was found in ghostscript. The fix for CVE-2020-16305 in ghostscript was not included in RHSA-2021:1852-06 advisory as it was claimed to be. This issue only affects the ghostscript package as shipped with Red Hat Enterprise Linux 8.,5.5,CWE-125
CVE-2024-30326,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22593.,7.8,CWE-416
CVE-2025-46080,HuoCMS V3.5.1 has a File Upload Vulnerability. An attacker can exploit this flaw to bypass whitelist restrictions and craft malicious files with specific suffixes thereby gaining control of the server.,5.3,CWE-434
CVE-2025-47644,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in formsintegrations Integrations of Zoho CRM with Elementor form allows Phishing. This issue affects Integrations of Zoho CRM with Elementor form: from n/a through 1.0.7.,4.7,CWE-601
CVE-2022-33163,IBM Security Directory Suite VA 8.0.1 specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors.  IBM X-Force ID:  228571.,5.3,CWE-732
CVE-2023-40486,Maxon Cinema 4D SKP File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21434.,7.8,CWE-121
CVE-2023-40621,SAP PowerDesigner Client - version 16.7 allows an unauthenticated attacker to inject VBScript code in a document and have it opened by an unsuspecting user to have it executed by the application on behalf of the user. The application has a security option to disable or prompt users before untrusted scripts are executed but this is not set as default.,6.3,CWE-94
CVE-2024-30004,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2022-23134,After the initial setup process some steps of setup.php file are reachable not only by super-administrators but by unauthenticated users as well. Malicious actor can pass step checks and potentially change the configuration of Zabbix Frontend.,3.7,CWE-284
CVE-2023-39806,iCMS v7.0.16 was discovered to contain a SQL injection vulnerability via the bakupdata function.,9.8,CWE-89
CVE-2022-43032,An issue was discovered in Bento4 v1.6.0-639. There is a memory leak in AP4_DescriptorFactory::CreateDescriptorFromStream in Core/Ap4DescriptorFactory.cpp as demonstrated by mp42aac.,6.5,CWE-401
CVE-2022-23027,On BIG-IP versions 15.1.x before 15.1.4 14.1.x before 14.1.4.4 13.1.x beginning in 13.1.3.6 12.1.5.3-12.1.6 and 11.6.5.2 when a FastL4 profile and an HTTP FIX and/or hash persistence profile are configured on the same virtual server undisclosed requests can cause the virtual server to stop processing new client connections. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-697
CVE-2023-49595,A stack-based buffer overflow vulnerability exists in the boa rollback_control_code functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of network requests can lead to arbitrary code execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-121
CVE-2024-24386,An issue in VitalPBX v.3.2.4-5 allows an attacker to execute arbitrary code via a crafted payload to the /var/lib/vitalpbx/scripts folder.,7.2,CWE-284
CVE-2024-9584,The Image Map Pro plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the AJAX functions in versions up to and including 6.0.20. This makes it possible for authenticated attackers with contributor-level privileges or above to add update or delete map projects.,5.4,CWE-862
CVE-2021-44993,There is an Assertion ''ecma_is_value_boolean (base_value)'' failed at /jerry-core/ecma/operations/ecma-get-put-value.c in Jerryscript 3.0.0.,5.5,CWE-617
CVE-2023-21454,Improper authorization in Samsung Keyboard prior to SMR Mar-2023 Release 1 allows physical attacker to access users text history on the lockscreen.,2.4,CWE-285
CVE-2023-1812,Out of bounds memory access in DOM Bindings in Google Chrome prior to 112.0.5615.49 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2025-7710,The Brave Conversion Engine (PRO) plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 0.7.7. This is due to the plugin not properly restricting a claimed identity while authenticating with Facebook. This makes it possible for unauthenticated attackers to log in as other users including administrators.,9.8,CWE-288
CVE-2015-10034,A vulnerability has been found in j-nowak workout-organizer and classified as critical. This vulnerability affects unknown code. The manipulation leads to sql injection. The patch is identified as 13cd6c3d1210640bfdb39872b2bb3597aa991279. It is recommended to apply a patch to fix this issue. VDB-217714 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-34485,Mozilla developers Bryce Seager van Dyk and the Mozilla Fuzzing Team reported potential vulnerabilities present in Firefox 101. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 102.,9.8,CWE-787
CVE-2025-30454,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. A malicious app may be able to access private information.,5.5,CWE-200
CVE-2022-47449,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in RexTheme Cart Lift – Abandoned Cart Recovery for WooCommerce and EDD plugin <= 3.1.5 versions.,7.1,CWE-79
CVE-2022-48234,In FM service  there is a possible missing params check. This could lead to local denial of service in FM service .,5.5,CWE-787
CVE-2023-20041,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2025-47639,Cross-Site Request Forgery (CSRF) vulnerability in Supertext Supertext Translation and Proofreading allows Stored XSS. This issue affects Supertext Translation and Proofreading: from n/a through 4.25.,7.1,CWE-352
CVE-2025-30324,Photoshop Desktop versions 26.5 25.12.2 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2024-12294,The Last Viewed Posts by WPBeginner plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.0.1 via the 'get_legacy_cookies' function. This makes it possible for unauthenticated attackers to extract sensitive data including titles and permalinks of private password-protected pending and draft posts.,5.3,CWE-284
CVE-2024-53769,Cross-Site Request Forgery (CSRF) vulnerability in Ludovic RIAUDEL Custom Post Type to Map Store allows Stored XSS.This issue affects Custom Post Type to Map Store: from n/a through 1.1.0.,7.1,CWE-352
CVE-2024-54414,Cross-Site Request Forgery (CSRF) vulnerability in geoWP Geoportail Shortcode allows Stored XSS.This issue affects Geoportail Shortcode: from n/a through 2.4.4.,7.1,CWE-352
CVE-2022-1370,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in ReadREGbyID. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2025-46489,Missing Authorization vulnerability in vinodvaswani9 Bulk Assign Linked Products For WooCommerce allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Bulk Assign Linked Products For WooCommerce: from n/a through 2.1.,5.3,CWE-862
CVE-2023-42769,The cookie session ID is of insufficient length and can be exploited by  brute force which may allow a remote attacker to obtain a valid  session bypass authentication and manipulate the transmitter.  ,9.8,CWE-284
CVE-2024-42902,An issue in the js_localize.php function of LimeSurvey v6.6.2 and before allows attackers to execute arbitrary code via injecting a crafted payload into the lng parameter of the js_localize.php function,8.8,CWE-94
CVE-2022-4810,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,4.3,CWE-284
CVE-2024-48427,A SQL injection vulnerability in Sourcecodester Packers and Movers Management System v1.0 allows remote authenticated users to execute arbitrary SQL commands via the id parameter in /mpms/admin/?page=services/manage_service&id,8.8,CWE-89
CVE-2022-26845,Improper authentication in firmware for Intel(R) AMT before versions 11.8.93 11.22.93 11.12.93 12.0.92 14.1.67 15.0.42 16.1.25 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,8.7,CWE-287
CVE-2024-56026,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Greg Priday Simple Proxy allows Reflected XSS.This issue affects Simple Proxy: from n/a through 1.0.,7.1,CWE-79
CVE-2023-2959,Authentication Bypass by Primary Weakness vulnerability in Oliva Expertise Oliva Expertise EKS allows Collect Data as Provided by Users.This issue affects Oliva Expertise EKS: before 1.2.  ,7.5,CWE-305
CVE-2025-20687,In Bluetooth driver there is a possible out of bounds read due to an incorrect bounds check. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00418045; Issue ID: MSV-3481.,5.5,CWE-125
CVE-2022-23665,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2022-20813,Multiple vulnerabilities in the API and in the web-based management interface of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow a remote attacker to overwrite arbitrary files or conduct null byte poisoning attacks on an affected device. Note: Cisco Expressway Series refers to the Expressway Control (Expressway-C) device and the Expressway Edge (Expressway-E) device. For more information about these vulnerabilities see the Details section of this advisory.,9.0,CWE-158
CVE-2024-20687,Microsoft AllJoyn API Denial of Service Vulnerability,7.5,CWE-125
CVE-2025-31253,This issue was addressed through improved state management. This issue is fixed in iOS 18.5 and iPadOS 18.5. Muting the microphone during a FaceTime call may not result in audio being silenced.,7.1,CWE-672
CVE-2023-23991,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPdevelop / Oplugins Booking Calendar allows SQL Injection.This issue affects Booking Calendar: from n/a through 9.4.3.  ,7.6,CWE-89
CVE-2024-1572,The WP ULike plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp_ulike' shortcode in all versions up to and including 4.6.9 due to insufficient input sanitization and output escaping on the user supplied 'wrapper_class' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-41019,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn l2tp advanced name WORD dns (yes|no) mtu <128-16384> mru <128-16384> auth (on|off) password (WORD|null)' command template.,9.8,CWE-120
CVE-2022-40131,Cross-Site Request Forgery (CSRF) vulnerability in a3rev Software Page View Count plugin <= 2.5.5 on WordPress allows an attacker to reset the plugin settings.,5.4,CWE-352
CVE-2023-34292,Ashlar-Vellum Cobalt Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of X_B or X_T files. The issue results from the lack of proper validation of user-supplied data which can result in a write before the start of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18552.,7.8,CWE-787
CVE-2025-23296,NVIDIA Isaac-GR00T for all platforms contains a vulnerability in a Python component where an attacker could cause a code injection issue. A successful exploit of this vulnerability might lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2023-22806,LS ELECTRIC XBC-DN32U with operating system version 01.80 transmits sensitive information in cleartext when communicating over its XGT protocol. This could allow an attacker to gain sensitive information such as user credentials.  ,7.5,CWE-319
CVE-2022-34802,Jenkins RocketChat Notifier Plugin 1.5.2 and earlier stores the login password and webhook token unencrypted in its global configuration file on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,4.3,CWE-522
CVE-2023-20980,In btu_ble_ll_conn_param_upd_evt of btu_hcif.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure in the Bluetooth server with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-260230274,5.5,CWE-125
CVE-2025-0361,During an annual penetration test conducted on behalf of Axis Communications Truesec discovered a flaw in the VAPIX Device Configuration framework that allowed for unauthenticated username enumeration through the VAPIX Device Configuration SSH Management API.,4.3,CWE-203
CVE-2023-33861,IBM Security ReaQta EDR 3.12 could allow an attacker to spoof a trusted entity by interfering with the communication path between the host and client.,6.5,CWE-295
CVE-2023-31285,An XSS issue was discovered in Serenity Serene (and StartSharp) before 6.7.0. When users upload temporary files some specific file endings are not allowed but it is possible to upload .html or .htm files containing an XSS payload. The resulting link can be sent to an administrator user.,6.1,CWE-79
CVE-2024-38763,Cross-Site Request Forgery (CSRF) vulnerability in Themes4WP Popularis Verse allows Cross Site Request Forgery.This issue affects Popularis Verse: from n/a through 1.1.1.,4.3,CWE-352
CVE-2023-0300,Cross-site Scripting (XSS) - Reflected in GitHub repository alfio-event/alf.io prior to 2.0-M4-2301.,5.4,CWE-79
CVE-2024-53472,WeGIA v3.2.0 was discovered to contain a Cross-Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2024-7855,The WP Hotel Booking plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the update_review() function in all versions up to and including 2.1.2. This makes it possible for authenticated attackers with subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-46060,A Buffer Overflow vulnerability in Tenda AC500 v.2.0.1.9 allows a remote attacker to cause a denial of service via the port parameter at the goform/setVlanInfo component.,7.5,CWE-120
CVE-2022-30710,Improper validation vulnerability in RemoteViews prior to SMR Jun-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2022-20891,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2024-4263,A broken access control vulnerability exists in mlflow/mlflow versions before 2.10.1 where low privilege users with only EDIT permissions on an experiment can delete any artifacts. This issue arises due to the lack of proper validation for DELETE requests by users with EDIT permissions allowing them to perform unauthorized deletions of artifacts. The vulnerability specifically affects the handling of artifact deletions within the application as demonstrated by the ability of a low privilege user to delete a directory inside an artifact using a DELETE request despite the official documentation stating that users with EDIT permission can only read and update artifacts not delete them.,5.4,CWE-284
CVE-2024-11453,The WordPress Pinterest Plugin – Make a Popup User Profile Masonry and Gallery Layout plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gs_pin_widget' shortcode in all versions up to and including 1.8.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-52551,Jenkins Pipeline: Declarative Plugin 2.2214.vb_b_34b_2ea_9b_83 and earlier does not check whether the main (Jenkinsfile) script used to restart a build from a specific stage is approved allowing attackers with Item/Build permission to restart a previous build whose (Jenkinsfile) script is no longer approved.,8.0,CWE-276
CVE-2022-20301,In Content there is a possible way to check if an account exists on the device due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-200956614,5.5,CWE-862
CVE-2022-26763,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 Security Update 2022-004 Catalina watchOS 8.6 macOS Big Sur 11.6.6 macOS Monterey 12.4. A malicious application may be able to execute arbitrary code with system privileges.,7.8,CWE-119
CVE-2025-7467,A vulnerability which was classified as critical was found in code-projects Modern Bag 1.0. This affects an unknown part of the file /product-detail.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-46741,A suspended or recently logged-out user could continue to interact with Blueframe until the time-out period occurred.,5.7,CWE-269
CVE-2024-36558,Forever KidsWatch Call Me KW-50 R36_YDR_A3PW_GM7S_V1.0_2019_07_15_16.19.24_cob_h suffers from Cleartext Transmission of Sensitive Information due to lack of encryption in device-server communication.,7.5,CWE-319
CVE-2025-20202,A vulnerability in Cisco IOS XE Wireless Controller Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient input validation of access point (AP) Cisco Discovery Protocol (CDP) neighbor reports when they are processed by the wireless controller. An attacker could exploit this vulnerability by sending a crafted CDP packet to an AP. A successful exploit could allow the attacker to cause an unexpected reload of the wireless controller that is managing the AP resulting in a DoS condition that affects the wireless network.,7.4,CWE-805
CVE-2024-24770,vantage6 is an open source framework built to enable manage and deploy privacy enhancing technologies like Federated Learning and Multi-Party Computation. Much like GHSA-45gq-q4xh-cp53 it is possible to find which usernames exist in vantage6 by calling the API routes `/recover/lost` and `/2fa/lost`. These routes send emails to users if they have lost their password or MFA token. This issue has been addressed in commit `aecfd6d0e` and is expected to ship in subsequent releases. Users are advised to upgrade as soon as a new release is available. There are no known workarounds for this vulnerability.,5.3,CWE-208
CVE-2024-0367,The Unlimited Elements For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the link field of an installed widget (e.g. 'Button Link') in all versions up to and including 1.5.96 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5756,The Email Subscribers by Icegram Express – Email Marketing Newsletters Automation for WordPress & WooCommerce plugin for WordPress is vulnerable to time-based SQL Injection via the db parameter in all versions up to and including 5.7.23 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2022-36023,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. If a gateway client application sends a malformed request to a gateway peer it may crash the peer node. Version 2.4.6 checks for the malformed gateway request and returns an error to the gateway client. There are no known workarounds users must upgrade to version 2.4.6.,7.0,CWE-20
CVE-2024-23190,Upsell shop information of an account can be manipulated to execute script code in the context of the users browser session. To exploit this an attacker would require temporary access to a users account or an successful social engineering attack to lure users to maliciously configured accounts. Attackers could perform malicious API requests or extract information from the users account. Please deploy the provided updates and patch releases. Sanitization of user-defined upsell content has been improved. No publicly available exploits are known.,5.4,CWE-79
CVE-2022-45010,Simple Phone Book/Directory Web App v1.0 was discovered to contain a SQL injection vulnerability via the editid parameter at /PhoneBook/edit.php.,9.8,CWE-89
CVE-2023-21588,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2022-1739,The tested version of Dominion Voting Systems ImageCast X does not validate application signatures to a trusted root certificate. Use of a trusted root certificate ensures software installed on a device is traceable to or verifiable against a cryptographic key provided by the manufacturer to detect tampering. An attacker could leverage this vulnerability to install malicious code which could also be spread to other vulnerable ImageCast X devices via removable media.,6.8,CWE-347
CVE-2025-7495,The WP-Members Membership Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpmem_login_link' shortcode in all versions up to and including 3.5.4.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34147,Improper input validation in BIOS firmware for some Intel(R) NUC 9 Extreme Laptop Kits Intel(R) NUC Performance Kits Intel(R) NUC Performance Mini PC Intel(R) NUC 8 Compute Element Intel(R) NUC Pro Kit Intel(R) NUC Pro Board and Intel(R) NUC Compute Element may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2023-26341,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-29121,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Firassaidi WooCommerce License Manager allows Reflected XSS.This issue affects WooCommerce License Manager: from n/a through 5.3.1.  ,7.1,CWE-79
CVE-2022-39016, Javascript injection in PDFtron in M-Files Hubshare before 3.3.10.9 allows authenticated attackers to perform an account takeover via a crafted PDF upload.,8.2,CWE-20
CVE-2021-41550,Leostream Connection Broker 9.0.40.17 allows administrator to upload and execute Perl code.,7.2,CWE-434
CVE-2024-34949,SQL injection vulnerability in Likeshop before 2.5.7 allows attackers to run abitrary SQL commands via the function OrderLogic::getOrderList function exploited at the /admin/order/lists.html endpoint.,8.2,CWE-89
CVE-2025-1935,A web page could trick a user into setting that site as the default handler for a custom URL protocol. This vulnerability affects Firefox < 136 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,4.3,CWE-79
CVE-2025-5730,The Contact Form Plugin WordPress plugin before 1.1.29 does not sanitise and escape some of its settings which could allow high privilege users such as contributor to perform Stored Cross-Site Scripting attacks.,4.3,CWE-79
CVE-2025-32126,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cmsMinds Pay with Contact Form 7 allows SQL Injection. This issue affects Pay with Contact Form 7: from n/a through 1.0.4.,7.6,CWE-89
CVE-2021-46034,A problem was found in ForestBlog as of 2021-12-29 there is a XSS vulnerability that can be injected through the nickname input box.,6.1,CWE-79
CVE-2025-24058,Improper input validation in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2022-23389,PublicCMS v4.0 was discovered to contain a remote code execution (RCE) vulnerability via the cmdarray parameter.,9.8,CWE-78
CVE-2023-26140,Versions of the package @excalidraw/excalidraw from 0.0.0 are vulnerable to Cross-site Scripting (XSS) via embedded links in whiteboard objects due to improper input sanitization.,6.1,CWE-79
CVE-2022-22424,IBM QRadar SIEM 7.3 7.4 and 7.5 could allow a local user to obtain sensitive information from the TLS key file due to incorrect file permissions. IBM X-Force ID: 223597.,5.5,CWE-276
CVE-2023-4452,A vulnerability has been identified in the EDR-810 EDR-G902 and EDR-G903 Series making them  vulnerable to the denial-of-service vulnerability. This vulnerability stems from insufficient input validation in the URI potentially enabling malicious users to trigger the device reboot.  ,6.5,CWE-120
CVE-2024-51426,An issue in the PepeGxng smart contract (which can be run on the Ethereum blockchain) allows remote attackers to have an unspecified impact via the _transfer function. NOTE: this is disputed by third parties because the impact is limited to function calls.,8.8,CWE-863
CVE-2025-4969,A vulnerability was found in the libsoup package. This flaw stems from its failure to correctly verify the termination of multipart HTTP messages. This can allow a remote attacker to send a specially crafted multipart HTTP body causing the libsoup-consuming server to read beyond its allocated memory boundaries (out-of-bounds read).,6.5,CWE-125
CVE-2025-24967,reNgine is an automated reconnaissance framework for web applications. A stored cross-site scripting (XSS) vulnerability exists in the admin panel's user management functionality. An attacker can exploit this issue by injecting malicious payloads into the username field during user creation. This vulnerability allows unauthorized script execution whenever the admin views or interacts with the affected user entry posing a significant risk to sensitive admin functionalities. This issue affects all versions up to and including 2.20. Users are advised to monitor the project for future releases which address this issue. There are no known workarounds.,5.4,CWE-79
CVE-2023-29196,Discourse is an open source platform for community discussion. This vulnerability is not exploitable on the default install of Discourse. A custom feature must be enabled for it to work at all and the attacker’s payload must pass the CSP to be executed. However if an attacker succeeds in embedding Javascript that does pass the CSP it could result in session hijacking for any users that view the attacker’s post. The vulnerability is patched in the latest tests-passed beta and stable branches. Users are advised to upgrade. Users unable to upgrade should enable and/or restore your site's CSP to the default one provided with Discourse. Remove any embed-able hosts configured.,4.2,CWE-79
CVE-2025-28857,Cross-Site Request Forgery (CSRF) vulnerability in rankchecker Rankchecker.io Integration allows Stored XSS. This issue affects Rankchecker.io Integration: from n/a through 1.0.9.,7.1,CWE-352
CVE-2024-4371,The CoDesigner WooCommerce Builder for Elementor – Customize Checkout Shop Email Products & More plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.4.1 via deserialization of untrusted input from the recently_viewed_products cookie. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,9.0,CWE-502
CVE-2023-4557,A vulnerability classified as critical has been found in SourceCodester Inventory Management System 1.0. Affected is an unknown function of the file app/ajax/search_purchase_paymen_report.php. The manipulation of the argument customer leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-238158 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-29731,SoLive 1.6.14 thru 1.6.20 for Android has an exposed component that provides a method to modify the SharedPreference file. An attacker can leverage this method to inject a large amount of data into any SharedPreference file which will be loaded into memory when the application is opened. When an attacker injects too much data the application will trigger an OOM error and crash at startup resulting in a persistent denial of service.,7.5,CWE-276
CVE-2025-46188,SourceCodester Client Database Management System 1.0 is vulnerable to SQL Injection in superadmin_phpmyadmin.php.,9.8,CWE-89
