CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36024,py-cord is a an API wrapper for Discord written in Python. Bots creating using py-cord version 2.0.0 are vulnerable to remote shutdown if they are added to the server with the `application.commands` scope without the `bot` scope. Currently it appears that all public bots that use slash commands are affected. This issue has been patched in version 2.0.1. There are currently no recommended workarounds - please upgrade to a patched version.,7.5,CWE-284
CVE-2023-21822,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-33932,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 9.3.0.6 and 9.4.0.2 contain an unprotected primary channel vulnerability. An unauthenticated network malicious attacker may potentially exploit this vulnerability leading to a denial of filesystem services.,5.3,CWE-419
CVE-2025-23489,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brian Messenlehner of WebDevStudios WP-Announcements allows Reflected XSS. This issue affects WP-Announcements: from n/a through 1.8.,7.1,CWE-79
CVE-2026-1375,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Insecure Direct Object References (IDOR) in all versions up to and including 3.9.5. This is due to missing object-level authorization checks in the `course_list_bulk_action()` `bulk_delete_course()` and `update_course_status()` functions. This makes it possible for authenticated attackers with Tutor Instructor-level access and above to modify or delete arbitrary courses they do not own by manipulating course IDs in bulk action requests.,8.1,CWE-639
CVE-2022-50901,Wondershare Dr.Fone 11.4.9 contains an unquoted service path vulnerability in the DFWSIDService that allows local users to potentially execute arbitrary code. Attackers can exploit the unquoted path in C:\Program Files (x86)\Wondershare\Wondershare Dr.Fone\ to inject malicious executables that would run with LocalSystem privileges.,8.4,CWE-428
CVE-2024-5267,Sonos Era 100 SMB2 Message Handling Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos Era 100 smart speakers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of SMB2 messages. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22384.,8.8,CWE-787
CVE-2023-41053,Redis is an in-memory database that persists on disk. Redis does not correctly identify keys accessed by `SORT_RO` and as a result may grant users executing this command access to keys that are not explicitly authorized by the ACL configuration. The problem exists in Redis 7.0 or newer and has been fixed in Redis 7.0.13 and 7.2.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.3,CWE-269
CVE-2025-3033,After selecting a malicious Windows `.url` shortcut from the local filesystem an unexpected file could be uploaded.   *This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 137 and Thunderbird < 137.,7.7,CWE-73
CVE-2024-26193,Azure Migrate Remote Code Execution Vulnerability,6.4,CWE-285
CVE-2025-34078,A local privilege escalation vulnerability exists in NSClient++ 0.5.2.35 when both the web interface and ExternalScripts features are enabled. The configuration file (nsclient.ini) stores the administrative password in plaintext and is readable by local users. By extracting this password an attacker can authenticate to the NSClient++ web interface (typically accessible on port 8443) and abuse the ExternalScripts plugin to inject and execute arbitrary commands as SYSTEM by registering a custom script saving the configuration and triggering it via the API.  This behavior is documented but insecure as the plaintext credential exposure undermines access isolation between local users and administrative functions.,7.8,CWE-522
CVE-2024-41996,Validating the order of the public keys in the Diffie-Hellman Key Agreement Protocol when an approved safe prime is used allows remote attackers (from the client side) to trigger unnecessarily expensive server-side DHE modular-exponentiation calculations. The client may cause asymmetric resource consumption. The basic attack scenario is that the client must claim that it can only communicate with DHE and the server must be configured to allow DHE and validate the order of the public key.,7.5,CWE-295
CVE-2026-21956,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are 7.1.14 and  7.2.4. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 8.2 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H).,8.2,CWE-400
CVE-2025-14796,The My Album Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via image titles in all versions up to and including 1.0.4. This is due to insufficient input sanitization and output escaping on the 'attachment->title' attribute. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-36294,Insecure inherited permissions for some Intel(R) DSA software before version 24.3.26.8 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2022-45396,Jenkins SourceMonitor Plugin 0.2 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2026-2479,The Responsive Lightbox & Gallery plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.7.1. This is due to the use of `strpos()` for substring-based hostname validation instead of strict host comparison in the `ajax_upload_image()` function. This makes it possible for authenticated attackers with Author-level access and above to make web requests to arbitrary locations originating from the web application which can be used to query and modify information from internal services.,5.0,CWE-918
CVE-2021-33014,An attacker can gain VxWorks Shell after login due to hard-coded credentials on a KUKA KR C4 control software for versions prior to 8.7 or any product running KSS.,8.8,CWE-798
CVE-2024-25632,eLabFTW is an open source electronic lab notebook for research labs. In the context of eLabFTW an administrator is a user account with certain privileges to manage users and content in their assigned team/teams. A user may be an administrator in one team and a regular user in another. The vulnerability allows a regular user to become administrator of a team where they are a member under a reasonable configuration. Additionally in eLabFTW versions subsequent to v5.0.0 the vulnerability may allow an initially unauthenticated user to gain administrative privileges over an arbitrary team. The vulnerability does not affect system administrator status. Users should upgrade to version 5.1.0. System administrators are advised to turn off local user registration saml_team_create and not allow administrators to import users into teams unless strictly required.,8.6,CWE-266
CVE-2025-59980,An Authentication Bypass by Primary Weakness  in the FTP server of Juniper Networks Junos OS allows an unauthenticated network-based attacker to get limited read-write access to files on the device. When the FTP server is enabled and a user named ftp or anonymous is configured that user can login without providing the configured password and then has read-write access to their home directory.  This issue affects Junos OS:       *  all versions before 22.4R3-S8   *  23.2 versions before 23.2R2-S3   *  23.4 versions before 23.4R2.,6.5,CWE-305
CVE-2022-48596,A SQL injection vulnerability exists in the “ticket queue watchers” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2023-24883,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,CWE-126
CVE-2025-58739,Exposure of sensitive information to an unauthorized actor in Windows File Explorer allows an unauthorized attacker to perform spoofing over a network.,6.5,CWE-200
CVE-2024-25511,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the id parameter at /AddressBook/address_public_new.aspx.,9.4,CWE-89
CVE-2025-12075,The Order Splitter for WooCommerce plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'wos_troubleshooting' AJAX endpoint in all versions up to and including 5.3.5. This makes it possible for authenticated attackers with Subscriber-level access and above to view information pertaining to other user's orders.,4.3,CWE-862
CVE-2025-26496,Access of Resource Using Incompatible Type ('Type Confusion') vulnerability in Salesforce Tableau Server Tableau Desktop on Windows Linux (File Upload modules) allows Local Code Inclusion.This issue affects Tableau Server Tableau Desktop: before 2025.1.3 before 2024.2.12 before 2023.3.19.,9.3,CWE-843
CVE-2022-3141,The Translate Multilingual sites WordPress plugin before 2.3.3 is vulnerable to an authenticated SQL injection. By adding a new language (via the settings page) containing specific special characters the backticks in the SQL query can be surpassed and a time-based blind payload can be injected.,8.8,CWE-89
CVE-2023-4462,A vulnerability classified as problematic has been found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. This affects an unknown part of the component Web Configuration Application. The manipulation leads to insufficiently random values. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249255.,3.7,CWE-330
CVE-2023-37826,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the fieldname parameter.,6.1,CWE-79
CVE-2025-32636,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in matthewrubin Local Magic allows SQL Injection. This issue affects Local Magic: from n/a through 2.6.0.,9.3,CWE-89
CVE-2026-0680,The Real Post Slider Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin settings in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-5456,A buffer over-read vulnerability in Ivanti Connect Secure before 22.7R2.8 or 22.8R2 Ivanti Policy Secure before 22.7R1.5 Ivanti ZTA Gateway before 2.8R2.3-723 and Ivanti Neurons for Secure Access before 22.8R1.4 (Fix deployed on 02-Aug-2025) allows a remote unauthenticated attacker to trigger a denial of service. CWE-125,7.5,CWE-125
CVE-2024-47819,Umbraco a free and open source .NET content management system has a cross-site scripting vulnerability starting in version 14.0.0 and prior to versions 14.3.1 and 15.0.0. This can be leveraged to gain access to higher-privilege endpoints e.g. if you get a user with admin privileges to run the code you can potentially elevate all users and grant them admin privileges or access protected content. Versions 14.3.1 and 15.0.0 contain a patch. As a workaround ensure that access to the Dictionary section is only granted to trusted users.,4.2,CWE-79
CVE-2022-3409,A vulnerability in bmcweb of OpenBMC Project allows user to cause denial of service. This vulnerability was identified during mitigation for CVE-2022-2809. When fuzzing the multipart_parser code using AFL++ with address sanitizer enabled to find smallest memory corruptions possible. It detected problem in how multipart_parser handles unclosed http headers. If long enough http header is passed in the multipart form without colon there is one byte overwrite on heap. It can be conducted multiple times in a loop to cause DoS.,8.2,CWE-121
CVE-2023-49958,An issue was discovered in Dalmann OCPP.Core through 1.2.0 for OCPP (Open Charge Point Protocol) for electric vehicles. The server processes mishandle StartTransaction messages containing additional arbitrary properties or duplicate properties. The last occurrence of a duplicate property is accepted. This could be exploited to alter transaction records or impact system integrity.,7.5,CWE-20
CVE-2022-25414,Tenda AC9 V15.03.2.21_cn was discovered to contain a stack overflow via the parameter NPTR.,9.8,CWE-787
CVE-2023-25478,Cross-Site Request Forgery (CSRF) vulnerability in Jason Rouet Weather Station plugin <= 3.8.12 versions.,4.3,CWE-352
CVE-2024-42314,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix extent map use-after-free when adding pages to compressed bio  At add_ra_bio_pages() we are accessing the extent map to calculate 'add_size' after we dropped our reference on the extent map resulting in a use-after-free. Fix this by computing 'add_size' before dropping our extent map reference.,7.8,CWE-416
CVE-2025-53170,Null pointer dereference vulnerability in the application exit cause module Impact: Successful exploitation of this vulnerability may affect function stability.,4.0,CWE-476
CVE-2025-49272,Missing Authorization vulnerability in sergiotrinity Trinity Audio allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Trinity Audio: from n/a through 5.20.0.,4.3,CWE-862
CVE-2024-13579,The WP-Asambleas plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'polls_popup' shortcode in all versions up to and including 2.85.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43393,A low privileged remote attacker can perform configuration changes of the firewall services including packet filter packet forwarding network access control or NAT through the FW_INCOMING.FROM_IP FW_INCOMING.IN_IP FW_OUTGOING.FROM_IP FW_OUTGOING.IN_IP FW_RULESETS.FROM_IP FW_RULESETS.IN_IP  environment variable which can lead to a DoS.,8.1,CWE-94
CVE-2023-24762,OS Command injection vulnerability in D-Link DIR-867 DIR_867_FW1.30B07 allows attackers to execute arbitrary commands via a crafted LocalIPAddress parameter for the SetVirtualServerSettings to HNAP1.,9.8,CWE-78
CVE-2022-34185,Jenkins Date Parameter Plugin 0.0.4 and earlier does not escape the name and description of Date parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-1118,Connected Components Workbench (v13.00.00 and prior) ISaGRAF Workbench (v6.0 though v6.6.9) and Safety Instrumented System Workstation (v1.2 and prior (for Trusted Controllers)) do not limit the objects that can be deserialized. This allows attackers to craft a malicious serialized object that if opened by a local user in Connected Components Workbench may result in arbitrary code execution. This vulnerability requires user interaction to be successfully exploited,8.6,CWE-502
CVE-2025-31873,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sheetdb SheetDB allows Stored XSS. This issue affects SheetDB: from n/a through 1.3.3.,6.5,CWE-79
CVE-2025-2331,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.22.1 via a misconfigured capability check in the 'permissionsCheck' function. This makes it possible for authenticated attackers with Subscriber-level access and above to extract sensitive data including reports detailing donors and donation amounts.,5.3,CWE-200
CVE-2025-2285,A local code execution vulnerability exists in the Rockwell Automation Arena®  due to an uninitialized pointer. The flaw is result of improper validation of user-supplied data.  If exploited a threat actor can disclose information and execute arbitrary code on the system. To exploit the vulnerability a legitimate user must open a malicious DOE file.,7.8,CWE-457
CVE-2024-56510,@marp-team/marp-core is the core for Marp which is the ecosystem to write your presentation with plain Markdown. Marp Core from v3.0.2 to v3.9.0 and v4.0.0 are vulnerable to cross-site scripting (XSS) due to improper neutralization of HTML sanitization. Marp Core v3.9.1 and v4.0.1 have been patched to fix that. If you are unable to update the package immediately disable all HTML tags by setting html: false option in the Marp class constructor.,5.3,CWE-79
CVE-2023-45676,stb_vorbis is a single file MIT licensed library for processing ogg vorbis files. A crafted file may trigger out of bounds write in `f->vendor[i] = get8_packet(f);`. The root cause is an integer overflow in `setup_malloc`. A sufficiently large value in the variable `sz` overflows with `sz+7` in and the negative value passes the maximum available memory buffer check. This issue may lead to code execution.,7.3,CWE-787
CVE-2025-62125,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anshul Gangrade Custom Background Changer custom-background-changer allows Stored XSS.This issue affects Custom Background Changer: from n/a through 3.0.,6.5,CWE-79
CVE-2024-13831,The Tabs for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.0 via deserialization of untrusted input in the 'product_has_custom_tabs' function. This makes it possible for authenticated attackers with Shop Manager-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2022-38599,Teleport v3.2.2 Teleport v3.5.6-rc6 and Teleport v3.6.3-b2 was discovered to contain an information leak via the /user/get-role-list web interface.,6.5,CWE-668
CVE-2022-47187,There is a file upload XSS vulnerability in Generex CS141 below 2.06 version. The web application allows file uploading making it possible to upload a file with HTML content. When HTML files are allowed XSS payload can be injected into the uploaded file.  ,5.3,CWE-79
CVE-2023-36752,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The upgrade-app URL parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2024-8792,The Subscribe to Comments plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-33892,Insecure Permissions vulnerability in Cosy+ devices running a firmware 21.x below 21.2s10 or a firmware 22.x below 22.1s3 are susceptible to leaking information through cookies. This is fixed in version 21.2s10 and 22.1s3,7.5,CWE-312
CVE-2025-22952,elestio memos v0.23.0 is vulnerable to Server-Side Request Forgery (SSRF) due to insufficient validation of user-supplied URLs which can be exploited to perform SSRF attacks.,9.8,CWE-918
CVE-2023-38874,A remote code execution (RCE) vulnerability via an insecure file upload exists in gugoan's Economizzer v.0.9-beta1 and commit 3730880 (April 2023). A malicious attacker can upload a PHP web shell as an attachment when adding a new cash book entry. Afterwards the attacker may visit the web shell and execute arbitrary commands.,8.8,CWE-434
CVE-2023-39017,quartz-jobs 2.3.2 and below was discovered to contain a code injection vulnerability in the component org.quartz.jobs.ee.jms.SendQueueMessageJob.execute. This vulnerability is exploited via passing an unchecked argument. NOTE: this is disputed by multiple parties because it is not plausible that untrusted user input would reach the code location where injection must occur.,9.8,CWE-94
CVE-2020-15341,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has an unauthenticated update_all_realm_license API.,7.5,CWE-522
CVE-2025-45512,A lack of signature verification in the bootloader of DENX Software Engineering Das U-Boot (U-Boot) v1.1.3 allows attackers to install crafted firmware files leading to arbitrary code execution.,6.5,CWE-77
CVE-2021-33658,atune before 0.3-0.8 log in as a local user and run the curl command to access the local atune url interface to escalate the local privilege or modify any file. Authentication is not forcibly enabled in the default configuration.,7.8,CWE-306
CVE-2025-31325,Due to a Cross-Site Scripting vulnerability in SAP NetWeaver (ABAP Keyword Documentation) an unauthenticated attacker could inject malicious JavaScript into a web page through an unprotected parameter. When a victim accesses the affected page the script executes in their browser providing the attacker limited access to restricted information. The vulnerability does not affect data integrity or availability and operates entirely within the context of the client's browser.,5.8,CWE-79
CVE-2024-4316,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 3.9.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39912,Zoho ManageEngine ADManager Plus before 7203 allows Help Desk Technician users to read arbitrary files on the machine where this product is installed.,4.9,CWE-22
CVE-2024-33298,Microweber Cross Site Scripting vulnerability in Microweber v.2.0.9 allows a remote attacker to execute arbitrary code via the create new backup function in the endpoint /admin/module/view?type=admin__backup,6.1,CWE-79
CVE-2025-54261,ColdFusion versions 2025.3 2023.15 2021.21 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could lead to arbitrary code execution by an attacker. The victim must have optional configurations enabled. Scope is changed.,10.0,CWE-22
CVE-2024-41440,A heap buffer overflow in the function png_quantize() of hicolor v0.5.0 allows attackers to cause a Denial of Service (DoS) via a crafted PNG file.,6.2,CWE-122
CVE-2022-32047,TOTOLINK T6 V4.1.9cu.5179_B20201015 was discovered to contain a stack overflow via the desc parameter in the function FUN_00412ef4.,7.5,CWE-787
CVE-2024-22037,The uyuni-server-attestation systemd service needs a database_password environment variable. This file has 640 permission and cannot be shown users but the environment is still exposed by systemd to non-privileged users.,5.5,CWE-497
CVE-2023-46308,In Plotly plotly.js before 2.25.2 plot API calls have a risk of __proto__ being polluted in expandObjectPaths or nestedProperty.,9.8,CWE-1321
CVE-2024-56611,In the Linux kernel the following vulnerability has been resolved:  mm/mempolicy: fix migrate_to_node() assuming there is at least one VMA in a MM  We currently assume that there is at least one VMA in a MM which isn't true.  So we might end up having find_vma() return NULL to then de-reference NULL.  So properly handle find_vma() returning NULL.  This fixes the report:  Oops: general protection fault probably for non-canonical address 0xdffffc0000000000: 0000 [#1] PREEMPT SMP KASAN PTI KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007] CPU: 1 UID: 0 PID: 6021 Comm: syz-executor284 Not tainted 6.12.0-rc7-syzkaller-00187-gf868cd251776 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 10/30/2024 RIP: 0010:migrate_to_node mm/mempolicy.c:1090 [inline] RIP: 0010:do_migrate_pages+0x403/0x6f0 mm/mempolicy.c:1194 Code: ... RSP: 0018:ffffc9000375fd08 EFLAGS: 00010246 RAX: 0000000000000000 RBX: ffffc9000375fd78 RCX: 0000000000000000 RDX: ffff88807e171300 RSI: dffffc0000000000 RDI: ffff88803390c044 RBP: ffff88807e171428 R08: 0000000000000014 R09: fffffbfff2039ef1 R10: ffffffff901cf78f R11: 0000000000000000 R12: 0000000000000003 R13: ffffc9000375fe90 R14: ffffc9000375fe98 R15: ffffc9000375fdf8 FS:  00005555919e1380(0000) GS:ffff8880b8700000(0000) knlGS:0000000000000000 CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 00005555919e1ca8 CR3: 000000007f12a000 CR4: 00000000003526f0 DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000 DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400 Call Trace:  <TASK>  kernel_migrate_pages+0x5b2/0x750 mm/mempolicy.c:1709  __do_sys_migrate_pages mm/mempolicy.c:1727 [inline]  __se_sys_migrate_pages mm/mempolicy.c:1723 [inline]  __x64_sys_migrate_pages+0x96/0x100 mm/mempolicy.c:1723  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xcd/0x250 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  [akpm@linux-foundation.org: add unlikely()],5.5,CWE-476
CVE-2021-41785,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 allow attackers to trigger a use-after-free and execute arbitrary code because JavaScript is mishandled.,7.8,CWE-416
CVE-2024-49009,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-62086,Missing Authorization vulnerability in akazanstev Яндекс Доставка (Boxberry) boxberry allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Яндекс Доставка (Boxberry): from n/a through <= 2.32.,5.4,CWE-862
CVE-2025-28937,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in lavacode Lava Ajax Search allows Stored XSS. This issue affects Lava Ajax Search: from n/a through 1.1.9.,5.9,CWE-79
CVE-2025-13525,The WP Directory Kit plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'order_by' parameter in all versions up to and including 1.4.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-0267,A vulnerability classified as critical was found in Kashipara Hospital Management System up to 1.0. Affected by this vulnerability is an unknown functionality of the file login.php of the component Parameter Handler. The manipulation of the argument email/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249823.,7.3,CWE-89
CVE-2022-27609,Forcepoint One Endpoint prior to version 22.01 installed on Microsoft Windows does not provide sufficient anti-tampering protection of services by users with Administrator privileges. This could result in a user disabling Forcepoint One Endpoint and the protection offered by it.,6.0,CWE-863
CVE-2023-1546,The MyCryptoCheckout WordPress plugin before 2.124 does not escape some URLs before outputting them in attributes leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-61113,TalkTalk 3.3.6 Android App contains improper access control vulnerabilities in multiple API endpoints. By modifying request parameters attackers may obtain sensitive user information (such as device identifiers and birthdays) and access private group information including join credentials. Successful exploitation may result in privacy breaches and unauthorized access to restricted resources.,7.5,CWE-284
CVE-2025-43008,Due to missing authorization check an unauthorized user can view the files of other company. This might lead to disclosure of personal data of employees. There is no impact on integrity and availability.,5.8,CWE-862
CVE-2025-21404,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-449
CVE-2024-12469,The WP BASE Booking of Appointments Services and Events plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘status’ parameter in all versions up to and including 4.9.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-4522,The IDonate – Blood Donation Request And Donor Management System plugin for WordPress is vulnerable to Insecure Direct Object Reference via the admin_post_donor_delete() function in versions 2.0.0 to 2.1.9. By supplying an arbitrary user_id parameter value to the wp_delete_user() function authenticated attackers with Subscriber-level access and above could delete arbitrary user accounts including those of administrators.,6.5,CWE-862
CVE-2020-27795,A segmentation fault was discovered in radare2 with adf command. In libr/core/cmd_anal.c when command adf has no or wrong argument anal_fcn_data (core input + 1) --> RAnalFunction *fcn = r_anal_get_fcn_in (core->anal core->offset -1); returns null pointer for fcn causing segmentation fault later in ensure_fcn_range (fcn).,7.5,CWE-908
CVE-2024-24783,Verifying a certificate chain which contains a certificate with an unknown public key algorithm will cause Certificate.Verify to panic. This affects all crypto/tls clients and servers that set Config.ClientAuth to VerifyClientCertIfGiven or RequireAndVerifyClientCert. The default behavior is for TLS servers to not verify client certificates.,5.9,CWE-476
CVE-2021-41432,A stored cross-site scripting (XSS) vulnerability exists in FlatPress 1.2.1 that allows for arbitrary execution of JavaScript commands through blog content.,5.4,CWE-79
CVE-2024-6224,The Send email only on Reply to My Comment WordPress plugin through 1.0.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,5.9,CWE-79
CVE-2022-27859,Multiple Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerabilities in Nicdark d.o.o. Travel Management plugin <= 2.0 at WordPress.,4.1,CWE-79
CVE-2024-9613,The FormFacade – WordPress plugin for Google Forms plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'userId' and 'publishId' parameters in all versions up to and including 1.3.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-28742, When DNS is provisioned an authenticated remote command execution vulnerability exists in DNS iQuery mesh.      Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.2,CWE-78
CVE-2026-0724,The WPlyr Media Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the '_wplyr_accent_color' parameter in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2024-40815,A race condition was addressed with additional validation. This issue is fixed in macOS Ventura 13.6.8 iOS 17.6 and iPadOS 17.6 watchOS 10.6 tvOS 17.6 macOS Sonoma 14.6. A malicious attacker with arbitrary read and write capability may be able to bypass Pointer Authentication.,7.5,CWE-362
