CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-44654,In Linksys E2500 3.0.04.002 the chroot_local_user option is enabled in the vsftpd configuration file. This could lead to unauthorized access to system files privilege escalation or use of the compromised server as a pivot point for internal network attacks.,9.8,CWE-284
CVE-2016-4991,Input passed to the Pdf() function is shell escaped and passed to child_process.exec() during PDF rendering. However the shell escape does not properly encode all special characters namely semicolon and curly braces. This can be abused to achieve command execution. This problem affects nodepdf 1.3.0.,9.8,CWE-77
CVE-2024-33661,Portainer before 2.20.0 allows redirects when the target is not index.yaml.,9.1,CWE-601
CVE-2022-32047,TOTOLINK T6 V4.1.9cu.5179_B20201015 was discovered to contain a stack overflow via the desc parameter in the function FUN_00412ef4.,7.5,CWE-787
CVE-2022-25927,Versions of the package ua-parser-js from 0.7.30 and before 0.7.33 from 0.8.1 and before 1.0.33 are vulnerable to Regular Expression Denial of Service (ReDoS) via the trim() function.  ,5.3,CWE-1333
CVE-2022-25234,Out-of-bounds write vulnerability in CX-Programmer v9.76.1 and earlier which is a part of CX-One (v4.60) suite allows an attacker to cause information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file. This vulnerability is different from CVE-2022-21124.,7.8,CWE-787
CVE-2022-28733,Integer underflow in grub_net_recv_ip4_packets; A malicious crafted IP packet can lead to an integer underflow in grub_net_recv_ip4_packets() function on rsm->total_len value. Under certain circumstances the total_len value may end up wrapping around to a small integer number which will be used in memory allocation. If the attack succeeds in such way subsequent operations can write past the end of the buffer.,8.1,CWE-191
CVE-2024-0196,A vulnerability has been found in Magic-Api up to 2.0.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /resource/file/api/save?auto=1. The manipulation leads to code injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249511.,6.3,CWE-94
CVE-2024-5635,A vulnerability was found in itsourcecode Bakery Online Ordering System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file index.php. The manipulation of the argument txtsearch leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-267091.,6.3,CWE-89
CVE-2021-24909,The ACF Photo Gallery Field WordPress plugin before 1.7.5 does not sanitise and escape the post parameter in the includes/acf_photo_gallery_metabox_edit.php file before outputing back in an attribute leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-44057,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Nirvana allows Stored XSS.This issue affects Nirvana: from n/a through 1.6.3.,6.5,CWE-79
CVE-2022-25926,Versions of the package window-control before 1.4.5 are vulnerable to Command Injection via the sendKeys function due to improper input sanitization.  ,7.4,CWE-78
CVE-2023-20530,Insufficient input validation of BIOS mailbox messages in SMU may result in out-of-bounds memory reads potentially resulting in a denial of service. ,7.5,CWE-20
CVE-2022-23468,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in xrdp_login_wnd_create() function. There are no known workarounds for this issue. Users are advised to upgrade.,6.5,CWE-120
CVE-2025-47135,Dimension versions 4.1.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-3795,A vulnerability was found in DaiCuo 1.3.13. It has been rated as problematic. Affected by this issue is some unknown functionality of the component SEO Optimization Settings Section. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-13032,A vulnerability classified as problematic was found in Antabot White-Jotter up to 0.2.2. Affected by this vulnerability is an unknown functionality of the file /admin/content/editor of the component Article Editor. The manipulation of the argument articleCover leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.7,CWE-918
CVE-2017-20135,A vulnerability classified as critical was found in Itech Dating Script 3.26. Affected by this vulnerability is an unknown functionality of the file /see_more_details.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-44587,itsourcecode Alton Management System 1.0 is vulnerable to SQL Injection in /noncombo_save.php via the menu parameter.,8.8,CWE-89
CVE-2025-21217,Windows NTLM Spoofing Vulnerability,6.5,CWE-693
CVE-2018-25094,A vulnerability was found in ระบบบัญชีออนไลน์ Online Accounting System up to 1.4.0 and classified as problematic. This issue affects some unknown processing of the file ckeditor/filemanager/browser/default/image.php. The manipulation of the argument fid with the input ../../../etc/passwd leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The identifier of the patch is 9d9618422b980335bb30be612ea90f4f56cb992c. It is recommended to upgrade the affected component. The identifier VDB-246641 was assigned to this vulnerability.,3.5,CWE-24
CVE-2024-11852,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid Carousel and Remote Arrows) plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the get_layouts() function in all versions up to and including 5.10.12. This makes it possible for authenticated attackers with Subscriber-level access and above to obtain a detailed listing of layout templates.,4.3,CWE-862
CVE-2024-9134,Multiple SQL Injection vulnerabilities exist in the reporting application.  A user with advanced report application access rights can exploit the SQL injection allowing them to execute commands on the underlying operating system with elevated privileges.,8.3,CWE-89
CVE-2024-7918,The Pocket Widget WordPress plugin through 0.1.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-2024,Improper authentication in OpenBlue Enterprise Manager Data Collector versions prior to 3.2.5.75 allow access to an unauthorized user under certain circumstances.,10.0,CWE-287
CVE-2025-47916,Invision Community 5.0.0 before 5.0.7 allows remote code execution via crafted template strings to themeeditor.php. The issue lies within the themeeditor controller (file: /applications/core/modules/front/system/themeeditor.php) where a protected method named customCss can be invoked by unauthenticated users. This method passes the value of the content parameter to the Theme::makeProcessFunction() method; hence it is evaluated by the template engine. Accordingly this can be exploited by unauthenticated attackers to inject and execute arbitrary PHP code by providing crafted template strings.,10.0,CWE-1336
CVE-2024-1264,A vulnerability has been found in Juanpao JPShop up to 1.5.02 and classified as critical. Affected by this vulnerability is the function actionUpdate of the file /api/controllers/common/UploadsController.php. The manipulation of the argument imgage leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-253003.,6.3,CWE-434
CVE-2024-47822,Directus is a real-time API and App dashboard for managing SQL database content. Access tokens from query strings are not redacted and are potentially exposed in system logs which may be persisted. The access token in `req.query` is not redacted when the `LOG_STYLE` is set to `raw`. If these logs are not properly sanitized or protected an attacker with access to it can potentially gain administrative control leading to unauthorized data access and manipulation. This impacts systems where the `LOG_STYLE` is set to `raw`. The `access_token` in the query could potentially be a long-lived static token. Users with impacted systems should rotate their static tokens if they were provided using query string. This vulnerability has been patched in release version 10.13.2 and subsequent releases as well. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.2,CWE-532
CVE-2022-24130,xterm through Patch 370 when Sixel support is enabled allows attackers to trigger a buffer overflow in set_sixel in graphics_sixel.c via crafted text.,5.5,CWE-120
CVE-2023-38098,NETGEAR ProSAFE Network Management System UpLoadServlet Unrestricted File Upload Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the UpLoadServlet class. The issue results from the lack of proper validation of user-supplied data which can allow the upload of arbitrary files. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19720.,8.8,CWE-434
CVE-2025-46842,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-22780,Cross Site Scripting vulnerability in CA17 TeamsACS v.1.0.1 allows a remote attacker to execute arbitrary code via a crafted script to the errmsg parameter.,6.1,CWE-79
CVE-2022-39082,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2025-44647,In TRENDnet TEW-WLC100P 2.03b03 the i_dont_care_about_security_and_use_aggressive_mode_psk option is enabled in the strongSwan configuration file so that IKE Responders are allowed to use IKEv1 Aggressive Mode with Pre-Shared Keys to conduct offline attacks on the openly transmitted hash of the PSK.,7.3,CWE-1188
CVE-2025-5856,A vulnerability has been found in PHPGurukul BP Monitoring Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /registration.php. The manipulation of the argument emailid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-20400,In cd_CodeMsg of cd_codec.c there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-225178325References: N/A,9.8,CWE-787
CVE-2022-41555,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a stored cross-site scripting vulnerability through the PutLineMessageSetting API.,8.7,CWE-79
CVE-2021-42531,XMP Toolkit SDK version 2021.07 (and earlier) is affected by a stack-based buffer overflow vulnerability potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file.,7.8,CWE-121
CVE-2023-39199,Cryptographic issues with In-Meeting Chat for some Zoom clients may allow a privileged user to conduct an information disclosure via network access.,4.9,CWE-325
CVE-2022-20689,Multiple vulnerabilities in the Cisco Discovery Protocol functionality of Cisco ATA 190 Series Analog Telephone Adapter firmware could allow an unauthenticated adjacent attacker to cause Cisco Discovery Protocol memory corruption on an affected device.   These vulnerabilities are due to missing length validation checks when processing Cisco Discovery Protocol messages. An attacker could exploit these vulnerabilities by sending a malicious Cisco Discovery Protocol packet to an affected device. A successful exploit could allow the attacker to cause an out-of-bounds read of the valid Cisco Discovery Protocol packet data which could allow the attacker to cause corruption in the internal Cisco Discovery Protocol database of the affected device.,5.3,CWE-130
CVE-2022-1961,The Google Tag Manager for WordPress (GTM4WP) plugin is vulnerable to Stored Cross-Site Scripting due to insufficient escaping via the `gtm4wp-options[scroller-contentid]` parameter found in the `~/public/frontend.php` file which allowed attackers with administrative user access to inject arbitrary web scripts in versions up to and including 1.15.1. This affects multi-site installations where unfiltered_html is disabled for administrators and sites where unfiltered_html is disabled.,5.5,CWE-79
CVE-2023-33750,A stored cross-site scripting (XSS) vulnerability in mipjz v5.0.5 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Description parameter at /index.php?s=/article/ApiAdminArticle/itemAdd.,5.4,CWE-79
CVE-2024-54288,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LDD Web Design LDD Directory Lite allows Reflected XSS.This issue affects LDD Directory Lite: from n/a through 3.3.,7.1,CWE-79
CVE-2023-0828,Cross-site Scripting (XSS) vulnerability in Syslog Section of Pandora FMS allows attacker to cause that users cookie value will be transferred to the attackers users server. This issue affects Pandora FMS v767 version and prior versions on all platforms.,6.7,CWE-79
CVE-2025-22676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in upcasted AWS S3 for WordPress Plugin – Upcasted allows Stored XSS. This issue affects AWS S3 for WordPress Plugin – Upcasted: from n/a through 3.0.3.,6.5,CWE-79
CVE-2021-4455,The Wordpress Plugin Smart Product Review plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in all versions up to and including 1.0.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-34740,In attributeBytesBase64 and attributeBytesHex of BinaryXmlSerializer.java there is a possible arbitrary XML injection due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2022-39897,Exposure of Sensitive Information vulnerability in kernel prior to SMR Dec-2022 Release 1 allows attackers to access the kernel address information via log.,4.4,CWE-200
CVE-2024-6899,A vulnerability was found in SourceCodester Record Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file view_info.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271924.,6.3,CWE-89
CVE-2025-32398,A NULL Pointer Dereference in RT-Labs P-Net version 1.0.1 or earlier allows an attacker to induce a crash in IO devices that use the library by sending a malicious RPC packet.,7.5,CWE-476
CVE-2024-51547,Use of Hard-coded Credentials vulnerability in ABB ASPECT-Enterprise ABB NEXUS Series ABB MATRIX Series.This issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,9.8,CWE-798
CVE-2023-24602,OX App Suite before frontend 7.10.6-rev24 allows XSS via data to the Tumblr portal widget such as a post title.,6.1,CWE-79
CVE-2024-13255,Exposure of Sensitive Information Through Data Queries vulnerability in Drupal RESTful Web Services allows Forceful Browsing.This issue affects RESTful Web Services: from 7.X-2.0 before 7.X-2.10.,7.5,CWE-202
CVE-2021-39028,IBM Engineering Lifecycle Optimization - Publishing 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking. IBM X-Force ID: 213866.,5.4,CWE-74
CVE-2024-6443,In utf8_trunc in zephyr/lib/utils/utf8.c last_byte_p can point to one byte before the string pointer if the string is empty.,6.3,CWE-125
CVE-2024-9000,In lunary-ai/lunary before version 1.4.26 the checklists.post() endpoint allows users to create or modify checklists without validating whether the user has proper permissions. This missing access control permits unauthorized users to create checklists bypassing intended permission checks. Additionally the endpoint does not validate the uniqueness of the slug field when creating a new checklist allowing an attacker to spoof existing checklists by reusing the slug of an already-existing checklist. This can lead to significant data integrity issues as legitimate checklists can be replaced with malicious or altered data.,6.5,CWE-285
CVE-2023-3872,A vulnerability classified as critical was found in Campcodes Beauty Salon Management System 1.0. This vulnerability affects unknown code of the file /admin/edit-services.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235234 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-36428,Microsoft Local Security Authority Subsystem Service Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-52786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kingdom Creation Media Folder allows Reflected XSS. This issue affects Media Folder: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-43640,TaxonWorks is a web-based workbench designed for taxonomists and biodiversity scientists. Prior to version 0.34.0 a SQL injection vulnerability was found in TaxonWorks that allows authenticated attackers to extract arbitrary data from the TaxonWorks database (including the users table). This issue may lead to information disclosure. Version 0.34.0 contains a fix for the issue. ,6.5,CWE-89
CVE-2024-32430,Server-Side Request Forgery (SSRF) vulnerability in ActiveCampaign.This issue affects ActiveCampaign: from n/a through 8.1.14.  ,4.4,CWE-918
CVE-2025-32412,Fuji Electric Smart Editor is vulnerable to an out-of-bounds read which may allow an attacker to execute arbitrary code.,7.8,CWE-125
CVE-2024-25003,KiTTY versions 0.76.1.13 and before is vulnerable to a stack-based buffer overflow via the hostname occurs due to insufficient bounds checking and input sanitization. This allows an attacker to overwrite adjacent memory which leads to arbitrary code execution.,7.8,CWE-787
CVE-2022-49107,In the Linux kernel the following vulnerability has been resolved:  ceph: fix memory leak in ceph_readdir when note_last_dentry returns error  Reset the last_readdir at the same time and add a comment explaining why we don't free last_readdir when dir_emit returns false.,5.5,CWE-401
CVE-2025-0512,The Structured Content (JSON-LD) #wpsc plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's sc_fs_local_business shortcode in all versions up to and including 6.4.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56529,Mailcow through 2024-11b has a session fixation vulnerability in the web panel. It allows remote attackers to set a session identifier when HSTS is disabled on a victim's browser. After a user logs in they are authenticated and the session identifier is valid. Then a remote attacker can access the victim's web panel with the same session identifier.,7.1,CWE-384
CVE-2021-24865,The Advanced Custom Fields: Extended WordPress plugin before 0.8.8.7 does not validate the order and orderby parameters before using them in a SQL statement leading to a SQL Injection issue,7.2,CWE-89
CVE-2023-33015,Transient DOS in WLAN Firmware while interpreting MBSSID IE of a received beacon frame.,7.5,CWE-126
CVE-2023-45109,Cross-Site Request Forgery (CSRF) vulnerability in ZAKSTAN WhitePage plugin <= 1.1.5 versions.,5.4,CWE-352
CVE-2022-38107,Sensitive information could be displayed when a detailed technical error message is posted. This information could disclose environmental details.,5.3,CWE-209
CVE-2022-34872,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the processing of Virtual Metrics. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-16336.,6.5,CWE-89
CVE-2024-41905,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V2.0). The affected application do not have access control for accessing the files. This could allow an authenticated attacker with low privilege's to get access to sensitive information.,6.8,CWE-284
CVE-2024-9294,A vulnerability which was classified as critical has been found in dingfanzu CMS up to 29d67d9044f6f93378e6eb6ff92272217ff7225c. Affected by this issue is some unknown functionality of the file saveNewPwd.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,6.3,CWE-89
CVE-2023-40582,find-exec is a utility to discover available shell commands. Versions prior to 1.0.3 did not properly escape user input and are vulnerable to Command Injection via an attacker controlled parameter. As a result attackers may run malicious shell commands in the context of the running process. This issue has been addressed in version 1.0.3. users are advised to upgrade. Users unable to upgrade should ensure that all input passed to find-exec comes from a trusted source.,9.8,CWE-78
CVE-2023-40706,There is no limit on the number of login attempts in the web server for the SNAP PAC S1 Firmware version R10.3b. This could allow for a brute-force attack on the built-in web server login.,8.6,CWE-307
CVE-2023-48587,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-26504,An issue in Wifire Hotspot v.4.5.3 allows a local attacker to execute arbitrary code via a crafted payload to the dst parameter.,8.8,CWE-601
CVE-2023-27313,SnapCenter versions 3.x and 4.x prior to 4.9 are susceptible to a  vulnerability which may allow an authenticated unprivileged user to gain  access as an admin user.  ,8.3,CWE-250
CVE-2024-33512,There is a buffer overflow vulnerability in the underlying Local User Authentication Database service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,9.8,CWE-121
CVE-2023-42104,Ashlar-Vellum Cobalt AR File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20630.,7.8,CWE-416
CVE-2025-29823,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2025-9686,A security flaw has been discovered in Portabilis i-Educar up to 2.10. This issue affects some unknown processing of the file /module/AreaConhecimento/edit of the component Listagem de áreas de conhecimento Page. Performing manipulation of the argument ID results in sql injection. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited.,6.3,CWE-74
CVE-2023-43747,Incorrect default permissions for some Intel(R) Connectivity Performance Suite software installers before version 2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-37880,The Kyber reference implementation before 9b8d306 when compiled by LLVM Clang through 18.x with some common optimization options has a timing side channel that allows attackers to recover an ML-KEM 512 secret key in minutes. This occurs because poly_frommsg in poly.c does not prevent Clang from emitting a vulnerable secret-dependent branch.,7.5,CWE-203
CVE-2021-44630,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/modify_account_pwd feature which allows malicious users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2024-39914,FOG is a cloning/imaging/rescue suite/inventory management system. Prior to 1.5.10.34 packages/web/lib/fog/reportmaker.class.php in FOG was affected by a command injection via the filename parameter to /fog/management/export.php. This vulnerability is fixed in 1.5.10.34.,9.8,CWE-77
CVE-2024-3231,The Popup4Phone WordPress plugin through 1.3.2 does not sanitise and escape some parameters which could allow unauthenticated users to perform Cross-Site Scripting attacks against admins.,6.1,CWE-79
CVE-2022-34439,Dell PowerScale OneFS versions 8.2.0.x-9.4.0.x contain allocation of Resources Without Limits or Throttling vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to denial of service and performance issue on that node.,5.3,CWE-770
CVE-2025-50202,Lychee is a free photo-management tool. In versions starting from 6.6.6 to before 6.6.10 an attacker can leak local files including environment variables nginx logs other user's uploaded images and configuration secrets due to a path traversal exploit in SecurePathController.php. This issue has been patched in version 6.6.10.,7.5,CWE-22
CVE-2024-9494,DLL hijacking vulnerabilities caused by an uncontrolled search path in the     CP210 VCP Win 2k     installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2024-9139,The affected product permits OS command injection through improperly restricted commands potentially allowing attackers to execute arbitrary code.,7.2,CWE-78
CVE-2023-46260,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2023-52621,In the Linux kernel the following vulnerability has been resolved:  bpf: Check rcu_read_lock_trace_held() before calling bpf map helpers  These three bpf_map_{lookupupdatedelete}_elem() helpers are also available for sleepable bpf program so add the corresponding lock assertion for sleepable bpf program otherwise the following warning will be reported when a sleepable bpf program manipulates bpf map under interpreter mode (aka bpf_jit_enable=0):    WARNING: CPU: 3 PID: 4985 at kernel/bpf/helpers.c:40 ......   CPU: 3 PID: 4985 Comm: test_progs Not tainted 6.6.0+ #2   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) ......   RIP: 0010:bpf_map_lookup_elem+0x54/0x60   ......   Call Trace:    <TASK>    ? __warn+0xa5/0x240    ? bpf_map_lookup_elem+0x54/0x60    ? report_bug+0x1ba/0x1f0    ? handle_bug+0x40/0x80    ? exc_invalid_op+0x18/0x50    ? asm_exc_invalid_op+0x1b/0x20    ? __pfx_bpf_map_lookup_elem+0x10/0x10    ? rcu_lockdep_current_cpu_online+0x65/0xb0    ? rcu_is_watching+0x23/0x50    ? bpf_map_lookup_elem+0x54/0x60    ? __pfx_bpf_map_lookup_elem+0x10/0x10    ___bpf_prog_run+0x513/0x3b70    __bpf_prog_run32+0x9d/0xd0    ? __bpf_prog_enter_sleepable_recur+0xad/0x120    ? __bpf_prog_enter_sleepable_recur+0x3e/0x120    bpf_trampoline_6442580665+0x4d/0x1000    __x64_sys_getpgid+0x5/0x30    ? do_syscall_64+0x36/0xb0    entry_SYSCALL_64_after_hwframe+0x6e/0x76    </TASK>,7.8,CWE-617
CVE-2025-23222,An issue was discovered in Deepin dde-api-proxy through 1.0.19 in which unprivileged users can access D-Bus services as root. Specifically dde-api-proxy runs as root and forwards messages from arbitrary local users to legacy D-Bus methods in the actual D-Bus services and the actual D-Bus services don't know about the proxy situation (they believe that root is asking them to do things). Consequently several proxied methods that shouldn't be accessible to non-root users are accessible to non-root users. In situations where Polkit is involved the caller would be treated as admin resulting in a similar escalation of privileges.,8.4,CWE-940
CVE-2024-10779,The Cowidgets – Elementor Addons plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.2.0 via the 'ce_template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,5.3,CWE-639
CVE-2022-0426,The Product Feed PRO for WooCommerce WordPress plugin before 11.2.3 does not escape the rowCount parameter before outputting it back in an attribute via the woosea_categories_dropdown AJAX action (available to any authenticated user) leading to a Reflected Cross-Site Scripting,5.4,CWE-79
CVE-2022-43117,Sourcecodester Password Storage Application in PHP/OOP and MySQL 1.0 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities via the Name Username Description and Site Feature parameters.,5.4,CWE-79
CVE-2023-36520,Authorization Bypass Through User-Controlled Key vulnerability in MarketingFire Editorial Calendar.This issue affects Editorial Calendar: from n/a through 3.7.12.  ,5.4,CWE-639
CVE-2025-0230,A vulnerability which was classified as critical was found in code-projects Responsive Hotel Site 1.0. Affected is an unknown function of the file /admin/print.php. The manipulation of the argument pid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-45753,A vulnerability in Vtiger CRM Open Source Edition v8.3.0 allows an attacker with admin privileges to execute arbitrary PHP code by exploiting the ZIP import functionality in the Module Import feature.,7.2,CWE-94
CVE-2024-43364,Cacti is an open source performance and fault management framework. The `title` parameter is not properly sanitized when saving external links in links.php . Morever the said title parameter is stored in the database and reflected back to user in index.php finally leading to stored XSS. Users with the privilege to create external links can manipulate the `title` parameter in the http post request while creating external links to perform stored XSS attacks. The vulnerability known as XSS (Cross-Site Scripting) occurs when an application allows untrusted user input to be displayed on a web page without proper validation or escaping. This issue has been addressed in release version 1.2.28. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.7,CWE-79
CVE-2025-33079,IBM Controller 11.0.0 11.0.1 and 11.1.0 application could allow an authenticated user to obtain sensitive credentials that may be inadvertently included within the source code.,6.5,CWE-256
CVE-2024-54274,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Octrace Studio WordPress HelpDesk & Support Ticket System Plugin – Octrace Support allows Reflected XSS.This issue affects WordPress HelpDesk & Support Ticket System Plugin – Octrace Support: from n/a through 1.2.7.,7.1,CWE-79
CVE-2023-39248, Dell OS10 Networking Switches running 10.5.2.x and above contain an Uncontrolled Resource Consumption (Denial of Service) vulnerability when switches are configured with VLT and VRRP. A remote unauthenticated user can cause the network to be flooded leading to Denial of Service for actual network users. This is a high severity vulnerability as it allows an attacker to cause an outage of network. Dell recommends customers to upgrade at the earliest opportunity.  ,7.5,CWE-400
CVE-2023-1981,A vulnerability was found in the avahi library. This flaw allows an unprivileged user to make a dbus call causing the avahi daemon to crash.,5.5,CWE-400
CVE-2023-29255,IBM DB2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to a denial of service as it may trap when compiling a variation of an anonymous block.  IBM X-Force ID:  251991.,7.5,CWE-20
CVE-2024-5440,The If-So Dynamic Content Personalization WordPress plugin before 1.8.0.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-5963,An issue has been discovered in GitLab EE with Advanced Search affecting all versions from 13.9 to 16.3.6 16.4 prior to 16.4.2 and 16.5 prior to 16.5.1 that could allow a denial of service in the Advanced Search function by chaining too many syntax operators.,3.1,CWE-770
