CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-34448, PowerPath Management Appliance with versions 3.3 & 3.2* 3.1 & 3.0* contains a Cross-site Request Forgery vulnerability. An unauthenticated non-privileged user could potentially exploit the issue and perform any privileged state-changing actions.      ,8.8,CWE-352
CVE-2023-6430,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /inventory/transactions_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2021-39040,IBM Planning Analytics Workspace 2.0 could be vulnerable to malicious file upload by not validating the file types or sizes. Attackers can make use of this weakness and upload malicious executable files into the system and it can be sent to victim for performing further attacks. IBM X-Force ID: 214025.,8.0,CWE-434
CVE-2024-10953,An authenticated data.all user is able to perform mutating UPDATE operations on persisted Notification records in data.all for group notifications that their user is not a member of.,4.3,CWE-863
CVE-2024-32765,A vulnerability has been reported to affect Network & Virtual Switch. If exploited the vulnerability could allow local authenticated administrators to gain access to and execute certain functions via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 5.1.8.2823 build 20240712 and later QuTS hero h5.1.8.2823 build 20240712 and later,4.2,CWE-291
CVE-2024-39556,A Stack-Based Buffer Overflow vulnerability in Juniper Networks Junos OS and Juniper Networks Junos OS Evolved may allow a local low-privileged attacker with access to the CLI the ability to load a malicious certificate file leading to a limited Denial of Service (DoS) or privileged code execution.  By exploiting the 'set security certificates' command with a crafted certificate file a malicious attacker with access to the CLI could cause a crash of the command management daemon (mgd) limited to the local user's command interpreter or potentially trigger a stack-based buffer overflow.   This issue affects:   Junos OS:      *  All versions before 21.4R3-S7    *  from 22.1 before 22.1R3-S6    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S3    *  from 22.4 before 22.4R3-S2    *  from 23.2 before 23.2R2    *  from 23.4 before 23.4R1-S1 23.4R2;      Junos OS Evolved:      *  All versions before 21.4R3-S7-EVO    *  from 22.1-EVO before 22.1R3-S6-EVO    *  from 22.2-EVO before 22.2R3-S4-EVO    *  from 22.3-EVO before 22.3R3-S3-EVO    *  from 22.4-EVO before 22.4R3-S2-EVO    *  from 23.2-EVO before 23.2R2-EVO    *  from 23.4-EVO before 23.4R1-S1-EVO 23.4R2-EVO.,6.4,CWE-121
CVE-2022-37061,All FLIR AX8 thermal sensor cameras version up to and including 1.46.16 are vulnerable to Remote Command Injection. This can be exploited to inject and execute arbitrary shell commands as the root user through the id HTTP POST parameter in the res.php endpoint. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with the root privileges.,9.8,CWE-78
CVE-2023-28291,Raw Image Extension Remote Code Execution Vulnerability,8.4,CWE-20
CVE-2020-9080,There is an improper privilege management vulnerability in Huawei smart phone product. A local authenticated attacker could craft a specific input to exploit this vulnerability. Successful exploitation may lead to local privilege escalation. (Vulnerability ID: HWPSIRT-2020-05272)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9080.,7.8,CWE-269
CVE-2025-1261,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to DOM-Based Stored Cross-Site Scripting via the plugin's Countdown widget in all versions up to and including 2.8.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability exists due to an incomplete fix for CVE-2024-3307.,6.4,CWE-79
CVE-2025-37801,In the Linux kernel the following vulnerability has been resolved:  spi: spi-imx: Add check for spi_imx_setupxfer()  Add check for the return value of spi_imx_setupxfer(). spi_imx->rx and spi_imx->tx function pointer can be NULL when spi_imx_setupxfer() return error and make NULL pointer dereference.   Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000  Call trace:   0x0   spi_imx_pio_transfer+0x50/0xd8   spi_imx_transfer_one+0x18c/0x858   spi_transfer_one_message+0x43c/0x790   __spi_pump_transfer_message+0x238/0x5d4   __spi_sync+0x2b0/0x454   spi_write_then_read+0x11c/0x200,5.5,CWE-476
CVE-2024-6252,A vulnerability has been found in Zorlan SkyCaiji up to 2.8 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Task Handler. The manipulation of the argument onerror leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-269419.,2.4,CWE-79
CVE-2023-36576,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-190
CVE-2022-31139,UnsafeAccessor (UA) is a bridge to access jdk.internal.misc.Unsafe & sun.misc.Unsafe. Normally if UA is loaded as a named module the internal data of UA is protected by JVM and others can only access UA via UA's standard API. The main application can set up `SecurityCheck.AccessLimiter` for UA to limit access to UA. Starting with version 1.4.0 and prior to version 1.7.0 when `SecurityCheck.AccessLimiter` is set up untrusted code can access UA without limitation even when UA is loaded as a named module. This issue does not affect those for whom `SecurityCheck.AccessLimiter` is not set up. Version 1.7.0 contains a patch.,5.9,CWE-200
CVE-2023-25727,In phpMyAdmin before 4.9.11 and 5.x before 5.2.1 an authenticated user can trigger XSS by uploading a crafted .sql file through the drag-and-drop interface.,5.4,CWE-79
CVE-2022-4597,A vulnerability which was classified as problematic was found in Shoplazza LifeStyle 1.1. Affected is an unknown function of the file /admin/api/admin/v2_products of the component Create Product Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-216192.,3.5,CWE-707
CVE-2024-35247,In the Linux kernel the following vulnerability has been resolved:  fpga: region: add owner module and take its refcount  The current implementation of the fpga region assumes that the low-level module registers a driver for the parent device and uses its owner pointer to take the module's refcount. This approach is problematic since it can lead to a null pointer dereference while attempting to get the region during programming if the parent device does not have a driver.  To address this problem add a module owner pointer to the fpga_region struct and use it to take the module's refcount. Modify the functions for registering a region to take an additional owner module parameter and rename them to avoid conflicts. Use the old function names for helper macros that automatically set the module that registers the region as the owner. This ensures compatibility with existing low-level control modules and reduces the chances of registering a region without setting the owner.  Also update the documentation to keep it consistent with the new interface for registering an fpga region.,5.5,CWE-476
CVE-2023-45070,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in 10Web Form Builder Team Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin <= 1.15.18 versions.,7.1,CWE-79
CVE-2022-25313,In Expat (aka libexpat) before 2.4.5 an attacker can trigger stack exhaustion in build_model via a large nesting depth in the DTD element.,6.5,CWE-674
CVE-2025-39535,Authentication Bypass Using an Alternate Path or Channel vulnerability in appsbd Vitepos allows Authentication Abuse. This issue affects Vitepos: from n/a through 3.1.7.,7.2,CWE-288
CVE-2024-35352,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. This vulnerability impacts unidentified code within the file /classes/Users.php?f=save. Manipulating the parameter middlename results in cross-site scripting.,6.1,CWE-79
CVE-2024-7986,A vulnerability exists in the Rockwell Automation ThinManager® ThinServer that allows a threat actor to disclose sensitive information. A threat actor can exploit this vulnerability by abusing the ThinServer™ service to read arbitrary files by creating a junction that points to the target directory.,7.5,CWE-732
CVE-2023-0635,Improper Privilege Management vulnerability in ABB Ltd. ASPECT®-Enterprise on ASPECT®-Enterprise Linux (2CQG103201S3021 2CQG103202S3021 2CQG103203S3021 2CQG103204S3021 modules) ABB Ltd. NEXUS Series on NEXUS Series Linux (2CQG100102R2021 2CQG100104R2021 2CQG100105R2021 2CQG100106R2021 2CQG100110R2021 2CQG100112R2021 2CQG100103R2021 2CQG100107R2021 2CQG100108R2021 2CQG100109R2021 2CQG100111R2021 2CQG100113R2021 modules) ABB Ltd. MATRIX Series on MATRIX Series Linux (2CQG100102R1021 2CQG100103R1021 2CQG100104R1021 2CQG100105R1021 2CQG100106R1021 modules) allows Privilege Escalation.This issue affects ASPECT®-Enterprise: from 3.0;0 before 3.07.01; NEXUS Series: from 3.0;0 before 3.07.01; MATRIX Series: from 3.0;0 before 3.07.01.,7.8,CWE-1391
CVE-2022-39014,Under certain conditions SAP BusinessObjects Business Intelligence Platform Central Management Console (CMC) - version 430 allows an attacker to access certain unencrypted sensitive parameters which would otherwise be restricted.,5.3,CWE-311
CVE-2023-37330,Kofax Power PDF exportAsText Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the exportAsText method. The application exposes a JavaScript interface that allows the attacker to write arbitrary files. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-20230.,7.8,CWE-749
CVE-2022-48566,An issue was discovered in compare_digest in Lib/hmac.py in Python through 3.9.1. Constant-time-defeating optimisations were possible in the accumulator variable in hmac.compare_digest.,5.9,CWE-362
CVE-2024-42362,Hertzbeat is an open source real-time monitoring system. Hertzbeat has an authenticated (user role) RCE via unsafe deserialization in /api/monitors/import. This vulnerability is fixed in 1.6.0.,8.8,CWE-502
CVE-2024-56604,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: RFCOMM: avoid leaving dangling sk pointer in rfcomm_sock_alloc()  bt_sock_alloc() attaches allocated sk object to the provided sock object. If rfcomm_dlc_alloc() fails we release the sk object but leave the dangling pointer in the sock object which may cause use-after-free.  Fix this by swapping calls to bt_sock_alloc() and rfcomm_dlc_alloc().,7.8,CWE-416
CVE-2023-0400, The protection bypass vulnerability in DLP for Windows 11.9.x is addressed in version 11.10.0. This allowed a local user to bypass DLP controls when uploading sensitive data from a mapped drive into a web email client. Loading from a local driver was correctly prevented. Versions prior to 11.9 correctly detected and blocked the attempted upload of sensitive data.  ,5.9,CWE-670
CVE-2023-21350,In Media Projection there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-7328,A vulnerability which was classified as problematic has been found in YouDianCMS 7. This issue affects some unknown processing of the file /t.php?action=phpinfo. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273251. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2024-11122,A vulnerability which was classified as critical has been found in 上海灵当信息科技有限公司 Lingdang CRM up to 8.6.4.3. Affected by this issue is some unknown functionality of the file /crm/wechatSession/index.php?msgid=1&operation=upload. The manipulation of the argument file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-20258,A vulnerability in the self-service portal of Cisco Duo could allow an unauthenticated remote attacker to inject arbitrary commands into emails that are sent by the service.    This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by injecting arbitrary commands into a portion of an email that is sent by the service. A successful exploit could allow the attacker to send emails that contain malicious content to unsuspecting users.,5.4,CWE-77
CVE-2024-28547,Tenda AC18 V15.03.05.05 has a stack overflow vulnerability in the firewallEn parameter of formSetFirewallCfg function.,6.5,CWE-121
CVE-2024-21122,Vulnerability in the PeopleSoft Enterprise HCM Shared Components product of Oracle PeopleSoft (component: Text Catalog).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Shared Components.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise HCM Shared Components attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise HCM Shared Components accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise HCM Shared Components accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-276
CVE-2024-5450,The Bug Library WordPress plugin before 2.1.1 does not check the file type on user-submitted bug reports allowing an unauthenticated user to upload PHP files,9.1,CWE-434
CVE-2025-52809,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in John Russell National Weather Service Alerts allows PHP Local File Inclusion. This issue affects National Weather Service Alerts: from n/a through 1.3.5.,8.1,CWE-98
CVE-2024-47417,Animate versions 23.0.7 24.0.4 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-53241,Server-Side Request Forgery (SSRF) vulnerability in kodeshpa Simplified allows Server Side Request Forgery. This issue affects Simplified: from n/a through 1.0.9.,5.5,CWE-918
CVE-2024-57548,CMSimple 5.16 allows the user to edit log.php file via print page.,9.1,CWE-276
CVE-2024-29176,Dell PowerProtect DD version(s) 8.0 7.13.1.0 7.10.1.30 7.7.5.40 contain(s) an Out-of-bounds Write vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Code execution.,8.8,CWE-787
CVE-2024-11419,The Password for WP plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3. This is due to missing or incorrect nonce validation on the get3_init_admin_page() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-41856,Illustrator versions 28.5 27.9.4 28.6 27.9.5 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-7838,A vulnerability has been found in Campcodes Online Movie Theater Seat Reservation System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/manage_seat.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-0143,Out-of-bounds write in the Zoom Workplace App for Linux before version 6.2.5 may allow an unauthorized user to conduct a denial of service via network access.,4.3,CWE-787
CVE-2022-36224,XunRuiCMS V4.5.6 is vulnerable to Cross Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2022-2158,Type confusion in V8 in Google Chrome prior to 103.0.5060.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-57019,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the limit parameter in setVpnAccountCfg.,8.8,CWE-78
CVE-2023-33959,notation is a CLI tool to sign and verify OCI artifacts and container images. An attacker who has compromised a registry can cause users to verify the wrong artifact. The problem has been fixed in the release v1.0.0-rc.6. Users should upgrade their notation-go library to v1.0.0-rc.6 or above. Users unable to upgrade may restrict container registries to a set of secure and trusted container registries.,8.3,CWE-347
CVE-2021-44608,Multiple Cross Site Scripting (XSS) vulnerabilities exists in bloofoxCMS 0.5.2.1 - 0.5.1 via the (1) file parameter and (2) type parameter in an edit action in index.php.,5.4,CWE-79
CVE-2025-53311,Cross-Site Request Forgery (CSRF) vulnerability in Amol Nirmala Waman Navayan Subscribe allows Stored XSS. This issue affects Navayan Subscribe: from n/a through 1.13.,7.1,CWE-352
CVE-2022-30692,Improper conditions check in the Intel(R) SUR software before version 2.4.8902 may allow an unauthenticated user to potentially enable denial of service via network access.,5.9,CWE-754
CVE-2024-43215,Missing Authorization vulnerability in creativemotion Social Slider Feed allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Slider Feed: from n/a through 2.2.2.,4.3,CWE-862
CVE-2022-32981,An issue was discovered in the Linux kernel through 5.18.3 on powerpc 32-bit platforms. There is a buffer overflow in ptrace PEEKUSER and POKEUSER (aka PEEKUSR and POKEUSR) when accessing floating point registers.,7.8,CWE-120
CVE-2025-29822,Incomplete list of disallowed inputs in Microsoft Office OneNote allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-184
CVE-2022-20552,In btif_a2dp_sink_command_ready of btif_a2dp_sink.cc there is a possible out of bounds read due to a use after free. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-243922806,5.5,CWE-416
CVE-2022-24022,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the pannn binary.,9.8,CWE-120
CVE-2022-36125,It is possible to crash (panic) an application by providing a corrupted data to be read. This issue affects Rust applications using Apache Avro Rust SDK prior to 0.14.0 (previously known as avro-rs). Users should update to apache-avro version 0.14.0 which addresses this issue.,7.5,CWE-20
CVE-2024-6796,In Baxter Connex health portal released before 8/30/2024 an improper access control vulnerability has been found that could allow an unauthenticated attacker to gain unauthorized access to Connex portal's database and/or modify content.,8.2,CWE-284
CVE-2017-20165,A vulnerability classified as problematic has been found in debug-js debug up to 3.0.x. This affects the function useColors of the file src/node.js. The manipulation of the argument str leads to inefficient regular expression complexity. Upgrading to version 3.1.0 is able to address this issue. The identifier of the patch is c38a0166c266a679c8de012d4eaccec3f944e685. It is recommended to upgrade the affected component. The identifier VDB-217665 was assigned to this vulnerability.,3.5,CWE-1333
CVE-2024-13866,The Simple Notification plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,6.4,CWE-79
CVE-2024-46468,A Server-Side Request Forgery (SSRF) vulnerability exists in the jpress <= v5.1.1 which can be exploited by an attacker to obtain sensitive information resulting in an information disclosure.,7.5,CWE-918
CVE-2025-7265,IrfanView CADImage Plugin CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26173.,7.8,CWE-125
CVE-2024-12784,A vulnerability was found in itsourcecode Vehicle Management System 1.0. It has been classified as critical. Affected is an unknown function of the file editbill.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-43125, BIG-IP APM clients may send IP traffic outside of the VPN tunnel.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.8,CWE-319
CVE-2024-12437,The Marketplace Items plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'envato' shortcode in all versions up to and including 1.5.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2993,A vulnerability which was classified as critical has been found in Tenda FH1202 1.2.0.14(408). Affected by this issue is some unknown functionality of the file /default.cfg. The manipulation of the argument these leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2025-50163,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2022-1639,Use after free in ANGLE in Google Chrome prior to 101.0.4951.64 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-28445,Deno is a runtime for JavaScript and TypeScript that uses V8 and is built in Rust. Resizable ArrayBuffers passed to asynchronous functions that are shrunk during the asynchronous operation could result in an out-of-bound read/write. It is unlikely that this has been exploited in the wild as the only version affected is Deno 1.32.0. Deno Deploy users are not affected. The problem has been resolved by disabling resizable ArrayBuffers temporarily in Deno 1.32.1. Deno 1.32.2 will re-enable resizable ArrayBuffers with a proper fix. As a workaround run with `--v8-flags=--no-harmony-rab-gsab` to disable resizable ArrayBuffers.,9.9,CWE-125
CVE-2023-45110,Missing Authorization vulnerability in BoldThemes Bold Timeline Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Bold Timeline Lite: from n/a through 1.1.9.,4.3,CWE-862
CVE-2023-50719,XWiki Platform is a generic wiki platform. Starting in 7.2-milestone-2 and prior to versions 14.10.15 15.5.2 and 15.7-rc-1 the Solr-based search in XWiki discloses the password hashes of all users to anyone with view right on the respective user profiles. By default all user profiles are public. This vulnerability also affects any configurations used by extensions that contain passwords like API keys that are viewable for the attacker. Normally such passwords aren't accessible but this vulnerability would disclose them as plain text.  This has been patched in XWiki 14.10.15 15.5.2 and 15.7RC1. There are no known workarounds for this vulnerability. ,7.5,CWE-200
CVE-2024-12602,Identity verification vulnerability in the ParamWatcher module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-300
CVE-2022-3180,The WPGateway Plugin for WordPress is vulnerable to privilege escalation in versions up to and including 3.5. This allows unauthenticated attackers to create arbitrary malicious administrator accounts.,9.8,CWE-290
CVE-2022-25048,Command injection vulnerability in CWP v0.9.8.1126 that allows normal users to run commands as the root user.,8.8,CWE-78
CVE-2022-40034,Cross-Site Scripting (XSS) vulnerability found in Rawchen blog-ssm v1.0 allows attackers to execute arbitrary code via the 'notifyInfo' parameter.,5.4,CWE-79
CVE-2024-3656,A flaw was found in Keycloak. Certain endpoints in Keycloak's admin REST API allow low-privilege users to access administrative functionalities. This flaw allows users to perform actions reserved for administrators potentially leading to data breaches or system compromise.,8.1,CWE-200
CVE-2023-23790,Cross-Site Request Forgery (CSRF) vulnerability in Pods Framework Team Pods – Custom Content Types and Fields plugin <= 2.9.10.2 versions.,7.1,CWE-352
CVE-2022-26980,Teampass 2.1.26 allows reflected XSS via the index.php PATH_INFO.,6.1,CWE-79
CVE-2025-0354,Cross-site scripting vulnerability in NEC Corporation Aterm WG2600HS Ver.1.7.2 and earlier WG2600HP4 Ver.1.4.2 and earlier WG2600HM4 Ver.1.4.2 and earlier WG2600HS2 Ver.1.3.2 and earlier WX3000HP Ver.2.4.2 and earlier and WX4200D5 Ver.1.2.4 and earlier allows a attacker to inject an arbitrary script via the network.,4.8,CWE-79
CVE-2024-52600,Statmatic is a Laravel and Git powered content management system (CMS). Prior to version 5.17.0 assets uploaded with appropriately crafted filenames may result in them being placed in a location different than what was configured. The issue affects front-end forms with `assets` fields and other places where assets can be uploaded although users would need upload permissions anyway. Files can be uploaded so they would be located on the server in a different location and potentially override existing files. Traversal outside an asset container is not possible. This path traversal vulnerability has been fixed in 5.17.0.,5.3,CWE-22
CVE-2025-0669,Cross-Site Request Forgery (CSRF) vulnerability in BOINC Server allows Cross Site Request Forgery.This issue affects BOINC Server: before 1.4.3.,8.8,CWE-352
CVE-2025-0190,In version 3.25.0 of aimhubio/aim a denial of service vulnerability exists. By tracking a large number of `Text` objects and then querying them simultaneously through the web API the Aim web server becomes unresponsive to other requests for an extended period while processing and returning these objects. This vulnerability can be exploited repeatedly leading to a complete denial of service.,7.5,CWE-1049
CVE-2023-34029,Cross-Site Request Forgery (CSRF) vulnerability in Prem Tiwari Disable WordPress Update Notifications and auto-update Email Notifications plugin <= 2.3.3 versions.,4.3,CWE-352
CVE-2024-27967,Cross-Site Request Forgery (CSRF) vulnerability in Michael Leithold DSGVO All in one for WP.This issue affects DSGVO All in one for WP: from n/a through 4.3.  ,4.3,CWE-352
CVE-2023-38093,Kofax Power PDF saveAs Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the saveAs method. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20604.,7.8,CWE-121
CVE-2022-3139,The We’re Open! WordPress plugin before 1.42 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-0594,Grafana is an open-source platform for monitoring and observability.   Starting with the 7.0 branch Grafana had a stored XSS vulnerability in the trace view visualization.   The stored XSS vulnerability was possible due the value of a span's attributes/resources were not properly sanitized and this will be rendered when the span's attributes/resources are expanded.  An attacker needs to have the Editor role in order to change the value of a trace view visualization to contain JavaScript.   This means that vertical privilege escalation is possible where a user with Editor role can change to a known password for a user having Admin role if the user with Admin role executes malicious JavaScript viewing a dashboard.   Users may upgrade to version 8.5.21 9.2.13 and 9.3.8 to receive a fix.   ,7.3,CWE-79
CVE-2021-46078,An Unrestricted File Upload vulnerability exists in Sourcecodester Vehicle Service Management System 1.0. A remote attacker can upload malicious files leading to a Stored Cross-Site Scripting vulnerability.,4.8,CWE-434
CVE-2021-3902,An improper restriction of external entities (XXE) vulnerability in dompdf/dompdf's SVG parser allows for Server-Side Request Forgery (SSRF) and deserialization attacks. This issue affects all versions prior to 2.0.0. The vulnerability can be exploited even if the isRemoteEnabled option is set to false. It allows attackers to perform SSRF disclose internal image files and cause PHAR deserialization attacks.,9.8,CWE-611
CVE-2023-38570,Access of memory location after end of buffer for some Intel Unison software may allow an authenticated user to potentially enable escalation of privilege via local access.,5.3,CWE-788
CVE-2024-33783,MP-SPDZ v0.3.8 was discovered to contain a segmentation violation via the function osuCrypto::SilentMultiPprfReceiver::expand in /Tools/SilentPprf.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message.,6.5,CWE-120
CVE-2025-33075,Improper link resolution before file access ('link following') in Windows Installer allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2024-47383,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Webangon The Pack Elementor addons allows Stored XSS.This issue affects The Pack Elementor addons: from n/a through 2.0.8.8.,5.9,CWE-79
CVE-2024-8959,The WP Adminify – Custom WordPress Dashboard Login and Admin Customizer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 4.0.1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-3571,langchain-ai/langchain is vulnerable to path traversal due to improper limitation of a pathname to a restricted directory ('Path Traversal') in its LocalFileStore functionality. An attacker can leverage this vulnerability to read or write files anywhere on the filesystem potentially leading to information disclosure or remote code execution. The issue lies in the handling of file paths in the mset and mget methods where user-supplied input is not adequately sanitized allowing directory traversal sequences to reach unintended directories.,8.8,CWE-22
CVE-2024-12058,External control of a file name in Ivanti Connect Secure before version 22.7R2.6 and Ivanti Policy Secure before version 22.7R1.3 allows a remote authenticated attacker with admin privileges to read arbitrary files.,6.8,CWE-73
CVE-2022-41263,Due to a missing authentication check SAP Business Objects Business Intelligence Platform (Web Intelligence) - versions 420 430 allows an authenticated non-administrator attacker to modify the data source information for a document that is otherwise restricted. On successful exploitation the attacker can modify information causing a limited impact on the integrity of the application.,4.3,CWE-352
CVE-2023-24221,LuckyframeWEB v3.5 was discovered to contain a SQL injection vulnerability via the dataScope parameter at /system/DeptMapper.xml.,9.8,CWE-89
CVE-2022-25263,JetBrains TeamCity before 2021.2.3 was vulnerable to OS command injection in the Agent Push feature configuration.,9.8,CWE-78
CVE-2024-6952,A vulnerability has been found in itsourcecode University Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /view_single_result.php?vr=123321&vn=mirage. The manipulation of the argument seme leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272074 is the identifier assigned to this vulnerability.,6.3,CWE-89
