CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-32335,TOTOLINK N300RT V2.1.8-B20201030.1539 contains a Store Cross-site scripting (XSS) vulnerability in Access Control under the Wireless Page.,5.4,CWE-79
CVE-2024-40724,Heap-based buffer overflow vulnerability in Assimp versions prior to 5.4.2 allows a local attacker to execute arbitrary code by inputting a specially crafted file into the product.,7.8,CWE-787
CVE-2024-4173, A vulnerability in Brocade SANnav exposes Kafka in the wan interface.  The vulnerability could allow an unauthenticated attacker to perform various attacks including DOS against the Brocade SANnav.  ,7.6,CWE-200
CVE-2025-3409,A vulnerability classified as critical has been found in Nothings stb up to f056911. This affects the function stb_include_string. The manipulation of the argument path_to_includes leads to stack-based buffer overflow. It is possible to initiate the attack remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-119
CVE-2023-3103,Authentication bypass vulnerability the exploitation of which could allow a local attacker to perform a Man-in-the-Middle (MITM) attack on the robot's camera video stream. In addition if a MITM attack is carried out it is possible to consume the robot's resources which could lead to a denial-of-service (DOS) condition.,8.0,CWE-290
CVE-2022-48130,Tenda W20E v15.11.0.6 was discovered to contain multiple stack overflows in the function formSetStaticRoute via the parameters staticRouteNet staticRouteMask staticRouteGateway staticRouteWAN.,9.8,CWE-787
CVE-2022-32193,Couchbase Server 6.6.x through 7.x before 7.0.4 exposes Sensitive Information to an Unauthorized Actor.,6.5,CWE-532
CVE-2024-13029,A vulnerability which was classified as problematic was found in Antabot White-Jotter up to 0.2.2. Affected is an unknown function of the file /admin/content/book of the component Edit Book Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-918
CVE-2023-45609,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in POWR.Io Contact Form – Custom Builder Payment Form and More allows Stored XSS.This issue affects Contact Form – Custom Builder Payment Form and More: from n/a through 2.1.0.  ,6.5,CWE-79
CVE-2022-28140,Jenkins Flaky Test Handler Plugin 1.2.1 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2024-30982,SQL Injection vulnerability in phpgurukul Cyber Cafe Management System Using PHP & MySQL 1.0 allows attackers to run arbitrary SQL commands via the upid parameter in the /view-user-detail.php file.,9.8,CWE-89
CVE-2022-40402,Wedding Planner v1.0 was discovered to contain a SQL injection vulnerability via the booking parameter at /admin/client_assign.php.,8.8,CWE-89
CVE-2022-32359,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/classes/Master.php?f=delete_category.,7.2,CWE-89
CVE-2022-21803,This affects the package nconf before 0.11.4. When using the memory engine it is possible to store a nested JSON representation of the configuration. The .set() function that is responsible for setting the configuration properties is vulnerable to Prototype Pollution. By providing a crafted property it is possible to modify the properties on the Object.prototype.,7.3,CWE-1321
CVE-2024-23668,An improper authorization in Fortinet FortiWebManager version 7.2.0 and 7.0.0 through 7.0.4 and 6.3.0 and 6.2.3 through 6.2.4 and 6.0.2 allows attacker to execute unauthorized code or commands via HTTP requests or CLI.,8.8,CWE-20
CVE-2025-32883,An issue was discovered on goTenna Mesh devices with app 5.5.3 and firmware 1.1.12. The app there makes it possible to inject any custom message (into existing mesh networks) with any GID and Callsign via a software defined radio. This can be exploited if the device is being used in an unencrypted environment or if the cryptography has already been compromised.,6.5,CWE-1390
CVE-2024-33470,An issue in the SMTP Email Settings of AVTECH Room Alert 4E v4.4.0 allows attackers to gain access to credentials in plaintext via a passback attack. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.9,CWE-312
CVE-2022-4877,A vulnerability has been found in snoyberg keter up to 1.8.1 and classified as problematic. This vulnerability affects unknown code of the file Keter/Proxy.hs. The manipulation of the argument host leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.8.2 is able to address this issue. The name of the patch is d41f3697926b231782a3ad8050f5af1ce5cc40b7. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217444.,3.5,CWE-79
CVE-2024-30986,Cross Site Scripting vulnerability in /edit-services-details.php of phpgurukul Client Management System using PHP & MySQL 1.1 allows attackers to execute arbitrary code and via price and sname parameter.,6.5,CWE-79
CVE-2024-25625,Pimcore's Admin Classic Bundle provides a Backend UI for Pimcore. A potential security vulnerability has been discovered in `pimcore/admin-ui-classic-bundle` prior to version 1.3.4. The vulnerability involves a Host Header Injection in the `invitationLinkAction` function of the UserController specifically in the way `$loginUrl` trusts user input.  The host header from incoming HTTP requests is used unsafely when generating URLs. An attacker can manipulate the HTTP host header in requests to the /admin/user/invitationlink endpoint resulting in the generation of URLs with the attacker's domain. In fact if a host header is injected in the POST request the $loginURL parameter is constructed with this unvalidated host header. It is then used to send an invitation email to the provided user. This vulnerability can be used to perform phishing attacks by making the URLs in the invitation links emails point to an attacker-controlled domain. Version 1.3.4 contains a patch for the vulnerability. The maintainers recommend validating the host header and ensuring it matches the application's domain. It would also be beneficial to use a default trusted host or hostname if the incoming host header is not recognized or is absent.,8.1,CWE-74
CVE-2024-24871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Creative Themes Blocksy allows Stored XSS.This issue affects Blocksy: from n/a through 2.0.19.  ,6.5,CWE-79
CVE-2022-23060,A Stored Cross Site Scripting (XSS) vulnerability exists in Shopizer versions 2.0 through 2.17.0 where a privileged user (attacker) can inject malicious JavaScript in the filename under the “Manage files” tab,4.8,CWE-79
CVE-2022-27596,A vulnerability has been reported to affect QNAP device running QuTS hero QTS. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of QuTS hero QTS: QuTS hero h5.0.1.2248 build 20221215 and later QTS 5.0.1.2234 build 20221201 and later ,9.8,CWE-89
CVE-2025-21591,A Buffer Access with Incorrect Length Value vulnerability in the jdhcpd daemon of Juniper Networks Junos OS when DHCP snooping is enabled allows an unauthenticated adjacent attacker to send a DHCP packet with a malformed DHCP option to cause jdhcp to crash creating a Denial of Service (DoS) condition.  Continuous receipt of these DHCP packets using the malformed DHCP Option will create a sustained Denial of Service (DoS) condition.   This issue affects Junos OS:      *  from 23.1 before 23.2R2-S3   *  from 23.4 before 23.4R2-S3   *  from 24.2 before 24.2R2.   This issue isn't applicable to any versions of Junos OS before 23.1R1.     This issue doesn't affect vSRX Series which doesn't support DHCP Snooping.   This issue doesn't affect Junos OS Evolved.  There are no indicators of compromise for this issue.,7.4,CWE-805
CVE-2024-20679,Azure Stack Hub Spoofing Vulnerability,6.5,CWE-79
CVE-2021-4357,The uListing plugin for WordPress is vulnerable to authorization bypass due to missing capability checks and a missing security nonce on the UlistingUserRole::save_role_api function in versions up to and including 1.6.6. This makes it possible for unauthenticated attackers to arbitrarily delete site posts and pages.,9.1,CWE-862
CVE-2023-34375,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in 10Web SEO by 10Web plugin <= 1.2.9 versions.,7.1,CWE-79
CVE-2022-2759,Delta Electronics Delta Robot Automation Studio (DRAS) versions prior to 1.13.20 are affected by improper restrictions where the software processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control causing the product to embed incorrect documents into its output. This may allow an attacker to view sensitive documents and information on the affected host.,5.5,CWE-611
CVE-2024-46560,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the pub_key parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2025-46265,On F5OS an improper authorization vulnerability exists where remotely authenticated users (LDAP RADIUS TACACS+) may be authorized with higher privilege F5OS roles. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.8,CWE-863
CVE-2024-2511,Issue summary: Some non-default TLS server configurations can cause unbounded memory growth when processing TLSv1.3 sessions  Impact summary: An attacker may exploit certain server configurations to trigger unbounded memory growth that would lead to a Denial of Service  This problem can occur in TLSv1.3 if the non-default SSL_OP_NO_TICKET option is being used (but not if early_data support is also configured and the default anti-replay protection is in use). In this case under certain conditions the session cache can get into an incorrect state and it will fail to flush properly as it fills. The session cache will continue to grow in an unbounded manner. A malicious client could deliberately create the scenario for this failure to force a Denial of Service. It may also happen by accident in normal operation.  This issue only affects TLS servers supporting TLSv1.3. It does not affect TLS clients.  The FIPS modules in 3.2 3.1 and 3.0 are not affected by this issue. OpenSSL 1.0.2 is also not affected by this issue.,5.9,CWE-1325
CVE-2024-56522,An issue was discovered in TCPDF before 6.8.0. unserializeTCPDFtag uses != (aka loose comparison) and does not use a constant-time function to compare TCPDF tag hashes.,7.5,CWE-843
CVE-2023-20263,A vulnerability in the web-based management interface of Cisco HyperFlex HX Data Platform could allow an unauthenticated remote attacker to redirect a user to a malicious web page.      This vulnerability is due to improper input validation of the parameters in an HTTP request. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to redirect a user to a malicious website.,4.7,CWE-601
CVE-2025-0701,A vulnerability classified as critical has been found in JoeyBling bootplus up to 247d5f6c209be1a5cf10cd0fa18e1d8cc63cf55d. This affects an unknown part of the file /admin/sys/user/list. The manipulation of the argument sort leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,6.3,CWE-74
CVE-2023-34246,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape. Prior to version 5.6.6 Doorkeeper automatically processes authorization requests without user consent for public clients that have been previous approved. Public clients are inherently vulnerable to impersonation their identity cannot be assured. This issue is fixed in version 5.6.6.,4.2,CWE-287
CVE-2024-0639,A denial of service vulnerability due to a deadlock was found in sctp_auto_asconf_init in net/sctp/socket.c in the Linux kernel’s SCTP subsystem. This flaw allows guests with local user privileges to trigger a deadlock and potentially crash the system.,5.5,CWE-833
CVE-2024-45063,The function ctl_write_buffer incorrectly set a flag which resulted in a kernel Use-After-Free when a command finished processing.  Malicious software running in a guest VM that exposes virtio_scsi can exploit the vulnerabilities to achieve code execution on the host in the bhyve userspace process which typically runs as root.  Note that bhyve runs in a Capsicum sandbox so malicious code is constrained by the capabilities available to the bhyve process.  A malicious iSCSI initiator could achieve remote code execution on the iSCSI target host.,8.8,CWE-416
CVE-2024-12933,A vulnerability was found in code-projects Simple Admin Panel 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file updateItemController.php. The manipulation of the argument p_name/p_desc leads to cross site scripting. The attack may be launched remotely.,3.5,CWE-79
CVE-2024-25895,A reflected cross-site scripting (XSS) vulnerability in ChurchCRM 5.5.0 allows remote attackers to inject arbitrary web script or HTML via the type parameter of /EventAttendance.php,6.1,CWE-79
CVE-2025-22600,WeGIA is a web manager for charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the configuracao_doacao.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the avulso parameter. This vulnerability is fixed in 3.2.8.,6.5,CWE-79
CVE-2022-47740,Seltmann GmbH Content Management System 6 is vulnerable to SQL Injection via /index.php.,9.8,CWE-89
CVE-2025-2655,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been declared as critical. This vulnerability affects the function save_users of the file /classes/Users.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-30545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in pixeline issuuPress allows Stored XSS. This issue affects issuuPress: from n/a through 1.3.2.,5.9,CWE-79
CVE-2022-43646,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-825 1.0.9/EE routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the Vimeo plugin for the xupnpd service which listens on TCP port 4044. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-19463.,8.8,CWE-78
CVE-2023-30785,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution Video Grid plugin <= 1.21 versions.,7.1,CWE-79
CVE-2024-30395,An Improper Validation of Specified Type of Input vulnerability in Routing Protocol Daemon (RPD) of Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause Denial of Service (DoS).  If a BGP update is received over an established BGP session which contains a tunnel encapsulation attribute with a specifically malformed TLV rpd will crash and restart. This issue affects:  Junos OS:      *  all versions before 21.2R3-S7     *  from 21.3 before 21.3R3-S5     *  from 21.4 before 21.4R3-S5     *  from 22.1 before 22.1R3-S5     *  from 22.2 before 22.2R3-S3     *  from 22.3 before 22.3R3-S2     *  from 22.4 before 22.4R3     *  from 23.2 before 23.2R1-S2 23.2R2.      Junos OS Evolved:      *  all versions before 21.2R3-S7-EVO     *  from 21.3-EVO before 21.3R3-S5-EVO     *  from 21.4-EVO before 21.4R3-S5-EVO    *  from 22.2-EVO before 22.2R3-S3-EVO     *  from 22.3-EVO before 22.3R3-S2-EVO     *  from 22.4-EVO before 22.4R3-EVO     *  from 23.2-EVO before 23.2R1-S2-EVO 23.2R2-EVO.    This is a related but separate issue than the one described in JSA75739,7.5,CWE-1287
CVE-2024-44859,Tenda FH1201 v1.2.0.14 has a stack buffer overflow vulnerability in `formWrlExtraGet`.,8.0,CWE-121
CVE-2024-25398,In Srelay (the SOCKS proxy and Relay) v.0.4.8p3 a specially crafted network payload can trigger a denial of service condition and disrupt the service.,7.5,CWE-400
CVE-2025-4150,A vulnerability was found in Netgear EX6200 1.0.3.94. It has been declared as critical. This vulnerability affects the function sub_54340. The manipulation of the argument host leads to buffer overflow. The attack can be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-11015,The Sign In With Google plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 1.8.0. This is due to the 'authenticate_user' user function not implementing sufficient null value checks when setting the access token and user information. This makes it possible for unauthenticated attackers to log in as the first user who has signed in using Google OAuth which could be the site administrator.,9.8,CWE-287
CVE-2023-41619,Emlog Pro v2.1.14 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/article.php?action=write.,6.1,CWE-79
CVE-2023-46456,In GL.iNET GL-AR300M routers with firmware 3.216 it is possible to inject arbitrary shell commands through the OpenVPN client file upload functionality.,9.8,CWE-74
CVE-2023-38380,A vulnerability has been identified in SIMATIC CP 1242-7 V2 (incl. SIPLUS variants) (All versions < V3.4.29) SIMATIC CP 1243-1 (incl. SIPLUS variants) (All versions < V3.4.29) SIMATIC CP 1243-1 DNP3 (incl. SIPLUS variants) (All versions) SIMATIC CP 1243-1 IEC (incl. SIPLUS variants) (All versions < V3.4.29) SIMATIC CP 1243-7 LTE (All versions < V3.4.29) SIMATIC CP 1243-8 IRC (6GK7243-8RX30-0XE0) (All versions < V3.4.29) SIMATIC CP 1542SP-1 (6GK7542-6UX00-0XE0) (All versions < V2.3) SIMATIC CP 1542SP-1 IRC (6GK7542-6VX00-0XE0) (All versions < V2.3) SIMATIC CP 1543-1 (6GK7543-1AX00-0XE0) (All versions < V3.0.37) SIMATIC CP 1543SP-1 (6GK7543-6WX00-0XE0) (All versions < V2.3) SINAMICS S210 (6SL5...) (All versions >= V6.1 < V6.1 HF2) SIPLUS ET 200SP CP 1542SP-1 IRC TX RAIL (6AG2542-6VX00-4XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC (6AG1543-6WX00-7XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC TX RAIL (6AG2543-6WX00-4XE0) (All versions < V2.3) SIPLUS NET CP 1543-1 (6AG1543-1AX00-2XE0) (All versions < V3.0.37). The webserver implementation of the affected products does not correctly release allocated memory after it has been used.    An attacker with network access could use this vulnerability to cause a denial-of-service condition in the webserver of the affected product.,7.5,CWE-401
CVE-2022-3797,A vulnerability was found in eolinker apinto-dashboard. It has been rated as problematic. This issue affects some unknown processing of the file /login. The manipulation of the argument callback leads to open redirect. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-212633 was assigned to this vulnerability.,6.3,CWE-601
CVE-2024-38424,Memory corruption during GNSS HAL process initialization.,7.8,CWE-416
CVE-2023-40461,          The ACEManager component of ALEOS 4.16 and earlier allows an    authenticated user with Administrator privileges to access a file    upload field which does not fully validate the file name creating a    Stored Cross-Site Scripting condition.        ,8.1,CWE-79
CVE-2021-45064,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a use-after-free vulnerability in the processing of Format event actions that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-23307,Integer Overflow or Wraparound vulnerability in Linux Linux kernel kernel on Linux x86 ARM (md raid raid5 modules) allows Forced Integer Overflow.,4.4,CWE-190
CVE-2024-23914,Use of Externally-Controlled Format String vulnerability in Merge DICOM Toolkit C/C++ on Windows.  When MC_Open_Association() function is used to open DICOM Association and gets DICOM Application Context Name with illegal characters it might result in an unhandled exception.,5.7,CWE-134
CVE-2022-40692,Cross-Site Request Forgery (CSRF) vulnerability in WP Sunshine Sunshine Photo Cart plugin <= 2.9.13 versions. ,5.4,CWE-352
CVE-2023-35312,Microsoft VOLSNAP.SYS Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2024-47184,Ampache is a web based audio/video streaming application and file manager. Prior to version 6.6.0 the Democratic Playlist Name is vulnerable to a stored cross-site scripting. Version 6.6.0 fixes this issue.,6.1,CWE-79
CVE-2022-43950,A URL redirection to untrusted site ('Open Redirect') vulnerability [CWE-601] in FortiNAC-F version 7.2.0 FortiNAC version 9.4.1 and below 9.2 all versions 9.1 all versions    8.8 all versions 8.7 all versions may allow an unauthenticated attacker to redirect users to any arbitrary website via a crafted URL.,4.3,CWE-601
CVE-2022-20379,In lwis_buffer_alloc of lwis_buffer.c there is a possible arbitrary code execution due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-209436980References: N/A,6.7,CWE-416
CVE-2022-25073,TL-WR841Nv14_US_0.9.1_4.18 routers were discovered to contain a stack overflow in the function dm_fillObjByStr(). This vulnerability allows unauthenticated attackers to execute arbitrary code.,9.8,CWE-787
CVE-2024-49969,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix index out of bounds in DCN30 color transformation  This commit addresses a potential index out of bounds issue in the `cm3_helper_translate_curve_to_hw_format` function in the DCN30 color management module. The issue could occur when the index 'i' exceeds the number of transfer function points (TRANSFER_FUNC_POINTS).  The fix adds a check to ensure 'i' is within bounds before accessing the transfer function points. If 'i' is out of bounds the function returns false to indicate an error.  drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:180 cm3_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.red' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:181 cm3_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.green' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:182 cm3_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.blue' 1025 <= s32max,7.8,CWE-129
CVE-2022-29820,In JetBrains PyCharm before 2022.1 exposure of the debugger port to the internal network was possible,3.0,CWE-1327
CVE-2023-21638,Memory corruption in Video while calling APIs with different instance ID than the one received in initialization.,6.7,CWE-704
CVE-2025-22471,Dell PowerScale OneFS versions 9.4.0.0 through 9.10.0.1 contains an integer overflow or wraparound vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to denial of service.,6.5,CWE-190
CVE-2023-31762,Weak security in the transmitter of Digoo DG-HAMB Smart Home Security System v1.0 allows attackers to gain full access to the system via a code replay attack.,7.5,CWE-294
CVE-2024-27275,IBM i 7.2 7.3 7.4 and 7.5 contains a local privilege escalation vulnerability caused by an insufficient authority requirement. A local user without administrator privilege can configure a physical file trigger to execute with the privileges of a user socially engineered to access the target file. The correction is to require administrator privilege to configure trigger support.  IBM X-Force ID:  285203.,7.4,CWE-287
CVE-2023-50181,An improper access control vulnerability [CWE-284] in Fortinet FortiADC  version 7.4.0 through 7.4.1 and before 7.2.4 allows a read only authenticated attacker to perform some write actions via crafted HTTP or HTTPS requests.,4.9,CWE-284
CVE-2024-6108,A vulnerability was found in Genexis Tilgin Home Gateway 322_AS0500-03_05_13_05. It has been classified as problematic. Affected is an unknown function of the file /vood/cgi-bin/vood_view.cgi?act=index&lang=EN# of the component Login. The manipulation of the argument errmsg leads to basic cross site scripting. It is possible to launch the attack remotely. VDB-268854 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-80
CVE-2024-33914,Missing Authorization vulnerability in Exclusive Addons Exclusive Addons Elementor.This issue affects Exclusive Addons Elementor: from n/a through 2.6.9.1.  ,4.3,CWE-862
CVE-2022-41983,On specific hardware platforms on BIG-IP versions 16.1.x before 16.1.3.1 15.1.x before 15.1.7 14.1.x before 14.1.5.1 and all versions of 13.1.x while Intel QAT (QuickAssist Technology) and the AES-GCM/CCM cipher is in use undisclosed conditions can cause BIG-IP to send data unencrypted even with an SSL Profile applied.,3.7,CWE-319
CVE-2024-6931,The The Events Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via RSVP name field in all versions up to and including 6.6.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-31060,Discourse is an open-source discussion platform. Prior to version 2.8.4 in the `stable` branch and version `2.9.0.beta5` in the `beta` and `tests-passed` branches banner topic data is exposed on login-required sites. This issue is patched in version 2.8.4 in the `stable` branch and version `2.9.0.beta5` in the `beta` and `tests-passed` branches of Discourse. As a workaround one may disable banners.,5.3,CWE-200
CVE-2024-4200,In Progress® Telerik® Reporting versions prior to 2024 Q2 (18.1.24.2.514) a code execution attack is possible by a local threat actor through an insecure deserialization vulnerability.,7.7,CWE-502
CVE-2022-30302,Multiple relative path traversal vulnerabilities [CWE-23] in FortiDeceptor management interface 1.0.0 through 3.2.x 3.3.0 through 3.3.2 4.0.0 through 4.0.1 may allow a remote and authenticated attacker to retrieve and delete arbitrary files from the underlying filesystem via specially crafted web requests.,6.5,CWE-22
CVE-2025-3809,The Debug Log Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the auto-refresh debug log in all versions up to and including 2.3.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-42249,Selesta Visual Access Manager < 4.42.2 is vulnerable to Cross Site Scripting (XSS) via vam/vam_visits.php.,6.1,CWE-79
CVE-2022-28998,Xlight FTP v3.9.3.2 was discovered to contain a stack-based buffer overflow which allows attackers to leak sensitive information via crafted code.,8.1,CWE-787
CVE-2023-1664,A flaw was found in Keycloak. This flaw depends on a non-default configuration Revalidate Client Certificate to be enabled and the reverse proxy is not validating the certificate before Keycloak. Using this method an attacker may choose the certificate which will be validated by the server. If this happens and the KC_SPI_TRUSTSTORE_FILE_FILE variable is missing/misconfigured any trustfile may be accepted with the logging information of Cannot validate client certificate trust: Truststore not available. This may not impact availability as the attacker would have no access to the server but consumer applications Integrity or Confidentiality may be impacted considering a possible access to them. Considering the environment is correctly set to use Revalidate Client Certificate this flaw is avoidable.,6.5,CWE-295
CVE-2022-25489,Atom CMS v2.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the A parameter in /widgets/debug.php.,5.4,CWE-79
CVE-2024-27802,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.6.7 macOS Monterey 12.7.5 iOS 16.7.8 and iPadOS 16.7.8 tvOS 17.5 visionOS 1.2 iOS 17.5 and iPadOS 17.5 macOS Sonoma 14.5. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-125
CVE-2022-31013,Chat Server is the chat server for Vartalap an open-source messaging application. Versions 2.3.2 until 2.6.0 suffer from a bug in validating the access token resulting in authentication bypass. The function `this.authProvider.verifyAccessKey` is an async function as the code is not using `await` to wait for the verification result. Every time the function responds back with success along with an unhandled exception if the token is invalid. A patch is available in version 2.6.0.,9.1,CWE-287
CVE-2024-42640,angular-base64-upload prior to v0.1.21 is vulnerable to unauthenticated remote code execution via demo/server.php. Exploiting this vulnerability allows an attacker to upload arbitrary content to the server which can subsequently be accessed through demo/uploads. This leads to the execution of previously uploaded content and enables the attacker to achieve code execution on the server. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-434
CVE-2023-44333,Adobe Photoshop versions 24.7.1 (and earlier) and 25.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-28441,File Upload vulnerability in magicflue v.7.0 and before allows a remote attacker to execute arbitrary code via a crafted request to the messageid parameter of the mail/mailupdate.jsp endpoint.,9.8,CWE-434
CVE-2023-33378,Connected IO v2.1.0 and prior has an argument injection vulnerability in its AT command message in its communication protocol enabling attackers to execute arbitrary OS commands on devices.,9.8,CWE-88
CVE-2022-40676,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiNAC versions 9.4.0 9.2.0 through 9.2.5 9.1.0 through 9.1.8 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 allows attacker to execute unauthorized code or commands via specially crafted http requests.,7.5,CWE-79
CVE-2024-49324,Unrestricted Upload of File with Dangerous Type vulnerability in Sovratec Sovratec Case Management allows Upload a Web Shell to a Web Server.This issue affects Sovratec Case Management: from n/a through 1.0.0.,10.0,CWE-434
CVE-2024-31174,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::FeaturesReply::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2025-21234,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2022-26698,An out-of-bounds read issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2024-8476,The Easy PayPal Events plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.1. This is due to missing or incorrect nonce validation on the wpeevent_plugin_buttons() function. This makes it possible for unauthenticated attackers to delete arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-41092,Unchecked return value in SDM firmware for Intel(R) Stratix 10 and Intel(R) Agilex 7 FPGAs before version 23.3 may allow an authenticated user to potentially enable denial of service via adjacent access.,7.6,CWE-252
CVE-2021-28427,Buffer Overflow vulnerability in XNView version 2.49.3 allows local attackers to execute arbitrary code via crafted TIFF file.,7.8,CWE-120
CVE-2022-23048,Exponent CMS 2.6.0patch2 allows an authenticated admin user to upload a malicious extension in the format of a ZIP file with a PHP file inside it. After upload it the PHP file will be placed at themes/simpletheme/{rce}.php from where can be accessed in order to execute commands.,7.2,CWE-434
CVE-2022-41760,An issue was discovered in NOKIA NFM-T R19.9. Relative Path Traversal can occur under /oms1350/data/cpb/log of the Network Element Manager via the filename parameter allowing a remote authenticated attacker to read arbitrary files.,6.5,CWE-22
