CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-35711,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction the vulnerability is triggered when a crafted network packet is sent to the server.,9.8,CWE-122
CVE-2023-20135,A vulnerability in Cisco IOS XR Software image verification checks could allow an authenticated local attacker to execute arbitrary code on the underlying operating system.    This vulnerability is due to a time-of-check time-of-use (TOCTOU) race condition when an install query regarding an ISO image is performed during an install operation that uses an ISO image. An attacker could exploit this vulnerability by modifying an ISO image and then carrying out install requests in parallel. A successful exploit could allow the attacker to execute arbitrary code on an affected device.,5.7,CWE-347
CVE-2024-33424,A cross-site scripting (XSS) vulnerability in the Settings menu of CMSimple v5.15 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Downloads parameter under the Language section.,6.1,CWE-79
CVE-2023-1191,A vulnerability classified as problematic has been found in fastcms. This affects an unknown part of the file admin/TemplateController.java of the component ZIP File Handler. The manipulation leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The associated identifier of this vulnerability is VDB-222363.,4.7,CWE-22
CVE-2022-35153,FusionPBX 5.0.1 was discovered to contain a command injection vulnerability via /fax/fax_send.php.,9.8,CWE-116
CVE-2022-2701,A vulnerability classified as problematic was found in SourceCodester Simple E-Learning System. This vulnerability affects unknown code of the file /claire_blake. The manipulation of the argument Bio leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-205822 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-47336,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,5.5,CWE-120
CVE-2024-32941,NULL pointer dereference for some Intel(R) MLC software before version v3.11b may allow an authenticated user to potentially enable denial of service via local access.,7.9,CWE-476
CVE-2022-2604,Use after free in Safe Browsing in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2025-29635,A command injection vulnerability in D-Link DIR-823X 240126 and 240802 allows an authorized attacker to execute arbitrary commands on remote devices by sending a POST request to /goform/set_prohibiting via the corresponding function triggering remote command execution.,8.8,CWE-77
CVE-2024-2617, A vulnerability exists in the RTU500 that allows for authenticated and authorized users to bypass secure update. If a malicious actor successfully exploits this vulnerability they could use it to update the RTU500 with unsigned firmware.  ,7.2,CWE-358
CVE-2024-32100,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Easy Digital Downloads.This issue affects Easy Digital Downloads: from n/a through 3.2.11.  ,5.3,CWE-200
CVE-2022-30776,atmail 6.5.0 allows XSS via the index.php/admin/index/ error parameter.,6.1,CWE-79
CVE-2021-32961,A getfile function in MDT AutoSave versions prior to v6.02.06 enables a user to supply an optional parameter resulting in the processing of a request in a special manner. This can result in the execution of an unzip command and place a malicious .exe file in one of the locations the function looks for and get execution capabilities.,7.5,CWE-434
CVE-2022-36539,WeDayCare B.V Ouderapp before v1.1.22 allows attackers to alter the ID value within intercepted calls to gain access to data of other parents and children.,7.5,CWE-639
CVE-2022-35843,An authentication bypass by assumed-immutable data vulnerability [CWE-302] in the FortiOS SSH login component 7.2.0  7.0.0 through 7.0.7  6.4.0 through 6.4.9 6.2 all versions 6.0 all versions and FortiProxy SSH login component 7.0.0 through 7.0.5 2.0.0 through 2.0.10 1.2.0 all versions may allow a remote and unauthenticated attacker to login into the device via sending specially crafted Access-Challenge response from the Radius server.,8.1,CWE-284
CVE-2025-0592,The vulnerability may allow a remote low priviledged attacker to run arbitrary shell commands by manipulating the firmware file and uploading it to the device.,8.8,CWE-924
CVE-2022-33165,IBM Security Directory Server 6.4.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially-crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  228582.,6.8,CWE-22
CVE-2024-55554,Intrexx Portal Server before 12.0.2 allows XSS via a user-defined portlet.,5.4,CWE-79
CVE-2022-46836,PHP code injection in watolib auth.php and hosttags.php in Tribe29's Checkmk <= 2.1.0p10 Checkmk <= 2.0.0p27 and Checkmk <= 1.6.0p29 allows an attacker to inject and execute PHP code which will be executed upon request of the vulnerable component.,9.1,CWE-20
CVE-2024-4436,The etcd package distributed with the Red Hat OpenStack platform has an incomplete fix for CVE-2022-41723. This issue occurs because the etcd package in the Red Hat OpenStack platform is using http://golang.org/x/net/http2 instead of the one provided by Red Hat Enterprise Linux versions meaning it should be updated at compile time instead.,7.5,CWE-400
CVE-2022-3797,A vulnerability was found in eolinker apinto-dashboard. It has been rated as problematic. This issue affects some unknown processing of the file /login. The manipulation of the argument callback leads to open redirect. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-212633 was assigned to this vulnerability.,6.3,CWE-601
CVE-2022-45061,An issue was discovered in Python before 3.11.1. An unnecessary quadratic algorithm exists in one path when processing some inputs to the IDNA (RFC 3490) decoder such that a crafted unreasonably long name being presented to the decoder could lead to a CPU denial of service. Hostnames are often supplied by remote servers that could be controlled by a malicious actor; in such a scenario they could trigger excessive CPU consumption on the client attempting to make use of an attacker-supplied supposed hostname. For example the attack payload could be placed in the Location header of an HTTP response with status code 302. A fix is planned in 3.11.1 3.10.9 3.9.16 3.8.16 and 3.7.16.,7.5,CWE-407
CVE-2024-35688,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jewel Theme Master Addons for Elementor allows Stored XSS.This issue affects Master Addons for Elementor: from n/a through 2.0.5.9.,6.5,CWE-79
CVE-2022-33058,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_message.,7.2,CWE-89
CVE-2022-20274,In Keyguard there is a missing permission check. This could lead to local escalation of privilege and prevention of screen timeout with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-206470146,7.8,CWE-862
CVE-2024-36542,Insecure permissions in kuma v2.7.0 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,8.8,CWE-277
CVE-2023-2266,An Improper neutralization of input during web page generation in the Schweitzer Engineering Laboratories SEL-411L could allow an attacker to generate cross-site scripting based attacks against an authorized and authenticated user.    See product Instruction Manual Appendix A dated 20230830 for more details.   ,4.3,CWE-79
CVE-2024-53162,In the Linux kernel the following vulnerability has been resolved:  crypto: qat/qat_4xxx - fix off by one in uof_get_name()  The fw_objs[] array has num_objs elements so the > needs to be >= to prevent an out of bounds read.,7.1,CWE-125
CVE-2025-23457,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Clodeo Shipdeo allows Reflected XSS. This issue affects Shipdeo: from n/a through 1.2.8.,7.1,CWE-79
CVE-2024-26300,A vulnerability in the guest interface of ClearPass Policy Manager could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.  ,6.6,CWE-79
CVE-2023-31485,GitLab::API::v4 through 0.26 does not verify TLS certificates when connecting to a GitLab server enabling machine-in-the-middle attacks.,5.9,CWE-295
CVE-2024-36073,Netwrix CoSoSys Endpoint Protector through 5.9.3 and CoSoSys Unify through 7.0.6 contain a remote code execution vulnerability in the shadowing component of the Endpoint Protector and Unify agent which allows an attacker with administrative access to the Endpoint Protector or Unify server to overwrite sensitive configuration and subsequently execute system commands with SYSTEM/root privileges on a chosen client endpoint.,7.2,CWE-77
CVE-2013-10001,A vulnerability was found in HTC One/Sense 4.x. It has been rated as problematic. Affected by this issue is the certification validation of the mail client. An exploit has been disclosed to the public and may be used.,4.8,CWE-295
CVE-2024-49065,Microsoft Office Remote Code Execution Vulnerability,5.5,CWE-125
CVE-2024-5160,Heap buffer overflow in Dawn in Google Chrome prior to 125.0.6422.76 allowed a remote attacker to perform an out of bounds memory write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2020-19724,A memory consumption issue in get_data function in binutils/nm.c in GNU nm before 2.34 allows attackers to cause a denial of service via crafted command.,5.5,CWE-401
CVE-2022-35951,Redis is an in-memory database that persists on disk. Versions 7.0.0 and above prior to 7.0.5 are vulnerable to an Integer Overflow. Executing an `XAUTOCLAIM` command on a stream key in a specific state with a specially crafted `COUNT` argument may cause an integer overflow a subsequent heap overflow and potentially lead to remote code execution. This has been patched in Redis version 7.0.5. No known workarounds exist.,7.0,CWE-190
CVE-2023-48661, Dell vApp Manager versions prior to 9.2.4.x contain an arbitrary file read vulnerability. A remote malicious user with high privileges could potentially exploit this vulnerability to read arbitrary files from the target system.  ,4.9,CWE-552
CVE-2023-32203,Horner Automation Cscape lacks proper validation of user-supplied data when parsing project files (e.g. HMI). This could lead to an out-of-bounds write at CScape_EnvisionRV+0x2e374b. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2022-21949,A Improper Restriction of XML External Entity Reference vulnerability in SUSE Open Build Service allows remote attackers to reference external entities in certain operations. This can be used to gain information from the server that can be abused to escalate to Admin privileges on OBS. This issue affects: SUSE Open Build Service Open Build Service versions prior to 2.10.13.,8.8,CWE-611
CVE-2014-125058,A vulnerability was found in LearnMeSomeCodes project3 and classified as critical. This issue affects the function search_first_name of the file search.rb. The manipulation leads to sql injection. The patch is named d3efa17ae9f6b2fc25a6bbcf165cefed17c7035e. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217607. NOTE: Maintainer is aware of this issue as remarked in the source code.,5.5,CWE-89
CVE-2023-34279,D-Link DIR-2150 GetDeviceSettings Target Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2150 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the SOAP API interface which listens on TCP port 80 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-20558.,8.8,CWE-78
CVE-2024-9379,SQL injection in the admin web console of Ivanti CSA before version 5.0.2 allows a remote authenticated attacker with admin privileges to run arbitrary SQL statements.,6.5,CWE-89
CVE-2024-57066,A prototype pollution in the lib.deep function of @ndhoule/defaults v2.0.1 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1321
CVE-2023-51665,Audiobookshelf is a self-hosted audiobook and podcast server. Prior to 2.7.0 Audiobookshelf is vulnerable to unauthenticated blind server-side request (SSRF) vulnerability in Auth.js. This vulnerability has been addressed in version 2.7.0. There are no known workarounds for this vulnerability.  ,4.3,CWE-918
CVE-2023-34043,VMware Aria Operations contains a local privilege escalation vulnerability. A malicious actor with administrative access to the local system can escalate privileges to 'root'.,6.7,CWE-269
CVE-2023-43702,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the tracking_number parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-51483,Improper Privilege Management vulnerability in Glowlogix WP Frontend Profile allows Privilege Escalation.This issue affects WP Frontend Profile: from n/a through 1.3.1.,9.8,CWE-269
CVE-2022-46838,Missing Authorization vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.,9.1,CWE-862
CVE-2025-1717,The Login Me Now plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.7.2. This is due to insecure authentication based on an arbitrary transient name in the 'AutoLogin::listen()' function. This makes it possible for unauthenticated attackers to log in an existing user on the site even an administrator. Note: this vulnerability requires using a transient name and value from another software so the plugin is not inherently vulnerable on it's own.,8.1,CWE-288
CVE-2024-47334,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Zoho Flow Zoho Flow for WordPress allows SQL Injection.This issue affects Zoho Flow for WordPress: from n/a through 2.7.1.,7.6,CWE-89
CVE-2022-33149,A sql injection vulnerability exists in the ObjectYPT functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to a SQL injection. An attacker can send an HTTP request to trigger this vulnerability.This vulnerability exists in the CloneSite plugin allowing an attacker to inject SQL by manipulating the url parameter.,8.8,CWE-89
CVE-2022-34383,Dell Edge Gateway 5200 (EGW) versions before 1.03.10 contain an operating system command injection vulnerability. A local malicious user may potentially exploit this vulnerability by using an SMI to bypass PMC mitigation and gain arbitrary code execution during SMM.,8.1,CWE-77
CVE-2022-0226,livehelperchat is vulnerable to Cross-Site Request Forgery (CSRF),4.3,CWE-352
CVE-2024-24877,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Magic Hills Pty Ltd Wonder Slider Lite allows Reflected XSS.This issue affects Wonder Slider Lite: from n/a through 13.9.  ,7.1,CWE-79
CVE-2021-40735,Adobe Audition version 14.4 (and earlier) is affected by a memory corruption vulnerability potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-31361,Docebo Community Edition v4.0.5 and below was discovered to contain a SQL injection vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,9.8,CWE-89
CVE-2024-1014,Uncontrolled resource consumption vulnerability in SE-elektronic GmbH E-DDC3.3 affecting versions 03.07.03 and higher. An attacker could interrupt the availability of the administration panel by sending multiple ICMP packets.,6.2,CWE-400
CVE-2022-31957,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via rdms/admin/teams/view_team.php?id=.,9.8,CWE-89
CVE-2022-49108,In the Linux kernel the following vulnerability has been resolved:  clk: mediatek: Fix memory leaks on probe  Handle the error branches to free memory where required.  Addresses-Coverity-ID: 1491825 (Resource leak),5.5,CWE-401
CVE-2025-31907,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Labib Ahmed Team Builder allows Reflected XSS. This issue affects Team Builder: from n/a through 1.3.,7.1,CWE-79
CVE-2025-4721,A vulnerability was found in itsourcecode Placement Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /drive.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-5187,Use after free in Extensions in Google Chrome prior to 117.0.5938.132 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-20757,In cmdq there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07636133; Issue ID: ALPS07636133.,6.7,CWE-787
CVE-2024-24815,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A cross-site scripting vulnerability has been discovered in the core HTML parsing module in versions of CKEditor4 prior to 4.24.0-lts. It may affect all editor instances that enabled full-page editing mode or enabled CDATA elements in Advanced Content Filtering configuration (defaults to `script` and `style` elements). The vulnerability allows attackers to inject malformed HTML content bypassing Advanced Content Filtering mechanism which could result in executing JavaScript code. An attacker could abuse faulty CDATA content detection and use it to prepare an intentional attack on the editor. A fix is available in version 4.24.0-lts.,6.1,CWE-79
CVE-2024-28164,SAP NetWeaver AS Java (CAF - Guided Procedures) allows an unauthenticated user to access non-sensitive information about the server which would otherwise be restricted causing low impact on confidentiality of the application.,5.3,CWE-200
CVE-2023-23325,Zumtobel Netlink CCD Onboard 3.74 - Firmware 3.80 was discovered to contain a command injection vulnerability via the NetHostname parameter.,9.8,CWE-78
CVE-2022-34288,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application is vulnerable to an out of bounds read past the end of an allocated buffer when parsing PCB files. An attacker could leverage this vulnerability to leak information in the context of the current process. (FG-VD-22-053),5.5,CWE-125
CVE-2021-25023,The Speed Booster Pack ⚡ PageSpeed Optimization Suite WordPress plugin before 4.3.3.1 does not escape the sbp_convert_table_name parameter before using it in a SQL statement to convert the related table leading to an SQL injection,7.2,CWE-89
CVE-2022-24856,FlyteConsole is the web user interface for the Flyte platform. FlyteConsole prior to version 0.52.0 is vulnerable to server-side request forgery (SSRF) when FlyteConsole is open to the general internet. An attacker can exploit any user of a vulnerable instance to access the internal metadata server or other unauthenticated URLs. Passing of headers to an unauthorized actor may occur. The patch for this issue deletes the entire `cors_proxy` as this is not required for console anymore. A patch is available in FlyteConsole version 0.52.0. Disable FlyteConsole availability on the internet as a workaround.,9.1,CWE-918
CVE-2023-1794,A vulnerability was found in SourceCodester Police Crime Record Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/casedetails.php of the component GET Parameter Handler. The manipulation of the argument id with the input ><script>alert(233)</script> leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-224746 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2020-24804,Plaintext Password vulnerability in AddAdmin.py in cms-dev/cms v1.4.rc1 allows attackers to gain sensitive information via audit logs.,6.5,CWE-532
CVE-2022-27626,A vulnerability regarding concurrent execution using shared resource with improper synchronization ('Race Condition') is found in the session processing functionality of Out-of-Band (OOB) Management. This allows remote attackers to execute arbitrary commands via unspecified vectors. The following models with Synology DiskStation Manager (DSM) versions before 7.1.1-42962-2 may be affected: DS3622xs+ FS3410 and HD6500.,10.0,CWE-362
CVE-2024-35354,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts an unidentified code within the file /classes/Master.php?f=save_category. Manipulating the argument id can result in SQL injection.,9.8,CWE-89
CVE-2024-47539,GStreamer is a library for constructing graphs of media-handling components. An out-of-bounds write vulnerability was identified in the convert_to_s334_1a function in isomp4/qtdemux.c. The vulnerability arises due to a discrepancy between the size of memory allocated to the storage array and the loop condition i * 2 < ccpair_size. Specifically when ccpair_size is even the allocated size in storage does not match the loop's expected bounds resulting in an out-of-bounds write. This bug allows for the overwriting of up to 3 bytes beyond the allocated bounds of the storage array. This vulnerability is fixed in 1.24.10.,9.8,CWE-787
CVE-2021-40021,The eID module has an out-of-bounds memory write vulnerabilitySuccessful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-787
CVE-2023-47070,Adobe After Effects version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-32854,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockOpcSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-46641,Server-Side Request Forgery (SSRF) vulnerability in Code for Recovery 12 Step Meeting List.This issue affects 12 Step Meeting List: from n/a through 3.14.24.  ,4.9,CWE-918
CVE-2022-42526,In ConvertUtf8ToUcs2 of radio_hal_utils.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243509880References: N/A,6.7,CWE-787
CVE-2025-22461,SQL injection in Ivanti Endpoint Manager before version 2024 SU1 or before version 2022 SU7 allows a remote authenticated attacker with admin privileges to achieve code execution.,7.2,CWE-89
CVE-2023-41776,There is a local privilege escalation vulnerability of ZTE's ZXCLOUD iRAI.Attackers with regular user privileges can create a fake process and to escalate local privileges.   ,6.7,CWE-732
CVE-2022-41680,Forma LMS on its 3.1.0 version and earlier is vulnerable to a SQL injection vulnerability. The exploitation of this vulnerability could allow an authenticated attacker (with the role of student) to perform a SQL injection on the 'search[value] parameter in the appLms/ajax.server.php?r=mycertificate/getMyCertificates' function in order to dump the entire database.,7.6,CWE-89
CVE-2024-13752,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check in the '/pm/v2/settings/notice' endpoint all versions up to and including 2.6.17. This makes it possible for authenticated attackers with Subscriber-level access and above to cause a persistent denial of service condition.,6.5,CWE-862
CVE-2024-31245,Insertion of Sensitive Information into Log File vulnerability in ConvertKit.This issue affects ConvertKit: from n/a through 2.4.5.  ,5.3,CWE-532
CVE-2022-31086,LDAP Account Manager (LAM) is a webfrontend for managing entries (e.g. users groups DHCP settings) stored in an LDAP directory. In versions prior to 8.0 incorrect regular expressions allow to upload PHP scripts to config/templates/pdf. This vulnerability could lead to a Remote Code Execution if the /config/templates/pdf/ directory is accessible for remote users. This is not a default configuration of LAM. This issue has been fixed in version 8.0. There are no known workarounds for this issue.,8.8,CWE-74
CVE-2024-23733,The /WmAdmin//invoke/vm.server/login login page in the Integration Server in Software AG webMethods 10.15.0 before Core_Fix7 allows remote attackers to reach the administration panel and discover hostname and version information by sending an arbitrary username and a blank password to the /WmAdmin/#/login/ URI.,7.5,CWE-522
CVE-2017-20043,A vulnerability was found in Navetti PricePoint 4.6.0.0 and classified as problematic. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting (Persistent). The attack may be launched remotely. Upgrading to version 4.7.0.0 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2022-32785,A null pointer dereference was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing an image may lead to a denial-of-service.,5.5,CWE-476
CVE-2024-51376,Directory Traversal vulnerability in yeqifu carRental v.1.0 allows a remote attacker to obtain sensitive information via the file/downloadFile.action?path= component.,7.5,CWE-22
CVE-2025-21130,Substance3D - Stager versions 3.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-27652,A flaw was found in cri-o where containers were incorrectly started with non-empty default permissions. A vulnerability was found in Moby (Docker Engine) where containers started incorrectly with non-empty inheritable Linux process capabilities. This flaw allows an attacker with access to programs with inheritable file capabilities to elevate those capabilities to the permitted set when execve(2) runs.,5.3,CWE-276
CVE-2023-52785,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix racing issue between ufshcd_mcq_abort() and ISR  If command timeout happens and cq complete IRQ is raised at the same time ufshcd_mcq_abort clears lprb->cmd and a NULL pointer deref happens in the ISR. Error log:  ufshcd_abort: Device abort task at tag 18 Unable to handle kernel NULL pointer dereference at virtual address 0000000000000108 pc : [0xffffffe27ef867ac] scsi_dma_unmap+0xc/0x44 lr : [0xffffffe27f1b898c] ufshcd_release_scsi_cmd+0x24/0x114,4.7,CWE-362
CVE-2025-0900,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25368.,3.3,CWE-125
CVE-2023-49237,An issue was discovered on TRENDnet TV-IP1314PI 5.5.3 200714 devices. Command injection can occur because the system function is used by davinci to unpack language packs without strict filtering of URL strings.,9.8,CWE-77
CVE-2022-27365,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Dance.php_del.,7.2,CWE-89
CVE-2024-1000,A vulnerability was found in Totolink N200RE 9.3.5u.6139_B20201216. It has been rated as critical. This issue affects the function setTracerouteCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument command leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252269 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2025-3181,A vulnerability which was classified as critical has been found in projectworlds Online Doctor Appointment Booking System 1.0. Affected by this issue is some unknown functionality of the file /patient/appointment.php?scheduleDate=1&appid=1. The manipulation of the argument scheduleDate leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-40716,An improper neutralization of special elements used in an OS command vulnerability [CWE-78]  in the command line interpreter of FortiTester 2.3.0 through 7.2.3 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments when running execute restore/backup .,6.7,CWE-78
CVE-2025-3122,A vulnerability classified as problematic was found in WebAssembly wabt 1.0.36. Affected by this vulnerability is the function BinaryReaderInterp::BeginFunctionBody of the file src/interp/binary-reader-interp.cc. The manipulation leads to null pointer dereference. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-404
CVE-2024-38458,Xenforo before 2.2.16 allows code injection.,8.8,CWE-94
CVE-2024-2299,A stored Cross-Site Scripting (XSS) vulnerability exists in the parisneo/lollms-webui application due to improper validation of uploaded files in the profile picture upload functionality. Attackers can exploit this vulnerability by uploading malicious HTML files containing JavaScript code which is executed when the file is accessed. This vulnerability is remotely exploitable via Cross-Site Request Forgery (CSRF) allowing attackers to perform actions on behalf of authenticated users and potentially leading to unauthorized access to sensitive information within the Lollms-webui application.,7.4,CWE-79
CVE-2022-44950,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add New Field function at /index.php?module=entities/fields&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2024-50436,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Theme Horse Clean Retina.This issue affects Clean Retina: from n/a through 3.0.6.,7.5,CWE-98
CVE-2023-28870,Insecure File Permissions in Support Assistant in NCP Secure Enterprise Client before 12.22 allow attackers to write to configuration files from low-privileged user accounts.,6.5,CWE-276
CVE-2023-3892,Improper Restriction of XML External Entity Reference vulnerability in MIM Assistant and Client DICOM RTst Loading modules allows XML Entity Linking / XML External Entities Blowup.     In order to take advantage of this vulnerability an attacker must  craft a malicious XML document embed this document into specific 3rd  party private RTst metadata tags transfer the now compromised  DICOM object to MIM and force MIM to archive and load the data.  Users on either version are strongly encouraged to update to an unaffected version (7.2.11+ 7.3.4+).  This issue was found and analyzed by MIM Software's internal security team.  We are unaware of any proof of concept or actual exploit available in the wild.   For more information visit  https://www.mimsoftware.com/cve-2023-3892 https://www.mimsoftware.com/cve-2023-3892      This issue affects MIM Assistant: 7.2.10 7.3.3; MIM Client: 7.2.10 7.3.3.   ,5.6,CWE-611
CVE-2022-46842,Cross-Site Request Forgery (CSRF) vulnerability in JS Help Desk plugin <= 2.7.1 versions. ,5.4,CWE-352
CVE-2022-2582,The AWS S3 Crypto SDK sends an unencrypted hash of the plaintext alongside the ciphertext as a metadata field. This hash can be used to brute force the plaintext if the hash is readable to the attacker. AWS now blocks this metadata field but older SDK versions still send it.,4.3,CWE-326
CVE-2024-10432,A vulnerability has been found in Project Worlds Simple Web-Based Chat Application 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-37118,Cross Site Request Forgery (CSRF) vulnerability in Uncanny Owl Uncanny Automator Pro.This issue affects Uncanny Automator Pro: from n/a through 5.3.,5.4,CWE-352
CVE-2024-56268,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Hait Post Grid Elementor Addon allows Stored XSS.This issue affects Post Grid Elementor Addon: from n/a through 2.0.18.,6.5,CWE-79
