CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-31078,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in enituretechnology Small Package Quotes – Worldwide Express Edition allows Reflected XSS. This issue affects Small Package Quotes – Worldwide Express Edition: from n/a through 5.2.18.,7.1,CWE-79
CVE-2024-47083,Power Platform Terraform Provider allows managing environments and other resources within Power Platform. Versions prior to 3.0.0 have an issue in the Power Platform Terraform Provider where sensitive information specifically the `client_secret` used in the service principal authentication may be exposed in logs. This exposure occurs due to an error in the logging code that causes the `client_secret` to not be properly masked when logs are persisted or viewed. Users should upgrade to version 3.0.0 to receive a patched version of the provider that removes all logging of sensitive content. Users who have used this provider with the affected versions should take the following additional steps to mitigate the risk: Immediately rotate the `client_secret` for any service principal that has been configured using this Terraform provider. This will invalidate any potentially exposed secrets. Those who have set the `TF_LOG_PATH` environment variable or configured Terraform to persist logs to a file or an external system consider disabling this until they have updated to a fixed version of the provider. Those who have existing logs that may contain the `client_secret` should remove or sanitize these logs to prevent unauthorized access. This includes logs on disk in monitoring systems or in logging services.,7.5,CWE-117
CVE-2024-9822,The Pedalo Connector plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.0.5. This is due to insufficient restriction on the 'login_admin_user' function. This makes it possible for unauthenticated attackers to log to the first user who is usually the administrator or if it does not exist then to the first administrator.,9.8,CWE-288
CVE-2024-31264,Unauthenticated Cross Site Request Forgery (CSRF) in Post Views Counter <= 1.4.4 versions.,4.3,CWE-352
CVE-2023-37650,A Cross-Site Request Forgery (CSRF) in the Admin portal of Cockpit CMS v2.5.2 allows attackers to execute arbitrary Administrator commands.,8.8,CWE-352
CVE-2021-23178,Improper access control in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows attackers to validate online payments with a tokenized payment method that belongs to another user causing the victim's payment method to be charged instead.,7.5,CWE-284
CVE-2022-22899,Core FTP / SFTP Server v2 Build 725 was discovered to allow unauthenticated attackers to cause a Denial of Service (DoS) via a crafted packet through the SSH service.,5.5,CWE-787
CVE-2021-39660,In TBD of TBD there is a possible way to archive arbitrary code execution in kernel due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-254742984,7.0,CWE-362
CVE-2023-6825,The File Manager and File Manager Pro plugins for WordPress are vulnerable to Directory Traversal in versions up to and including version 7.2.1 (free version) and 8.3.4 (Pro version) via the target parameter in the  mk_file_folder_manager_action_callback_shortcode function. This makes it possible for attackers to read the contents of arbitrary files on the server which can contain sensitive information and to upload files into directories other than the intended directory for file uploads. The free version requires Administrator access for this vulnerability to be exploitable. The Pro version allows a file manager to be embedded via a shortcode and also allows admins to grant file handling privileges to other user levels which could lead to this vulnerability being exploited by lower-level users.,9.9,CWE-22
CVE-2023-0809,In Mosquitto before 2.0.16 excessive memory is allocated based on malicious initial packets that are not CONNECT packets.,5.8,CWE-789
CVE-2023-37016,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `UE Context Modification Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2024-2048,Vault and Vault Enterprise (“Vault”) TLS certificate auth method did not correctly validate client certificates when configured with a non-CA certificate as trusted certificate. In this configuration an attacker may be able to craft a malicious certificate that could be used to bypass authentication. Fixed in Vault 1.15.5 and 1.14.10.,8.1,CWE-295
CVE-2022-0242,Unrestricted Upload of File with Dangerous Type in GitHub repository crater-invoice/crater prior to 6.0.,7.2,CWE-434
CVE-2023-35726,D-Link DAP-2622 DDP User Verification Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20053.,8.8,CWE-121
CVE-2023-3195,A stack-based buffer overflow issue was found in ImageMagick's coders/tiff.c. This flaw allows an attacker to trick the user into opening a specially crafted malicious tiff file causing an application to crash resulting in a denial of service.,5.5,CWE-121
CVE-2022-0090,An issue has been discovered affecting GitLab versions prior to 14.4.5 between 14.5.0 and 14.5.3 and between 14.6.0 and 14.6.1. GitLab is configured in a way that it doesn't ignore replacement references with git sub-commands allowing a malicious user to spoof the contents of their commits in the UI.,6.5,CWE-269
CVE-2025-1670,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to SQL Injection via the 'cid' parameter in all versions up to and including 2.2.16 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Custom-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-30384,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on EX4300 Series allows a locally authenticated attacker with low privileges to cause a Denial-of-Service (Dos).  If a specific CLI command is issued a PFE crash will occur. This will cause traffic forwarding to be interrupted until the system self-recovers.   This issue affects Junos OS:   All versions before 20.4R3-S10  21.2 versions before 21.2R3-S7  21.4 versions before 21.4R3-S6.,5.5,CWE-754
CVE-2022-45663,Tenda i22 V1.0.0.3(4687) was discovered to contain a buffer overflow via the index parameter in the formWifiMacFilterSet function.,7.5,CWE-120
CVE-2024-30487,Missing Authorization vulnerability in Sonaar Music MP3 Audio Player for Music Radio & Podcast by Sonaar.This issue affects MP3 Audio Player for Music Radio & Podcast by Sonaar: from n/a through 5.1.  ,7.6,CWE-862
CVE-2024-56968,An issue in Shenzhen Intellirocks Tech Co. Ltd Govee Home iOS 6.5.01 allows attackers to access sensitive user information via supplying a crafted payload.,6.5,CWE-601
CVE-2023-41335,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. When users update their passwords the new credentials may be briefly held in the server database. While this doesn't grant the server any added capabilities—it already learns the users' passwords as part of the authentication process—it does disrupt the expectation that passwords won't be stored in the database. As a result these passwords could inadvertently be captured in database backups for a longer duration. These temporarily stored passwords are automatically erased after a 48-hour window. This issue has been addressed in version 1.93.0. Users are advised to upgrade. There are no known workarounds for this issue.,3.7,CWE-312
CVE-2022-43860,IBM Navigator for i 7.3 7.4 and 7.5 could allow an authenticated user to obtain sensitive information they are authorized to but not while using this interface.  By performing an SQL injection an attacker could see user profile attributes through this interface.  IBM X-Force ID:  239305.,4.3,CWE-89
CVE-2022-3876,A vulnerability which was classified as problematic has been found in Click Studios Passwordstate and Passwordstate Browser Extension Chrome. This issue affects some unknown processing of the file /api/browserextension/UpdatePassword/ of the component API. The manipulation of the argument PasswordID leads to authorization bypass. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. The identifier VDB-216245 was assigned to this vulnerability.,4.3,CWE-266
CVE-2024-49997,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: lantiq_etop: fix memory disclosure  When applying padding the buffer is not zeroed which results in memory disclosure. The mentioned data is observed on the wire. This patch uses skb_put_padto() to pad Ethernet frames properly. The mentioned function zeroes the expanded buffer.  In case the packet cannot be padded it is silently dropped. Statistics are also not incremented. This driver does not support statistics in the old 32-bit format or the new 64-bit format. These will be added in the future. In its current form the patch should be easily backported to stable versions.  Ethernet MACs on Amazon-SE and Danube cannot do padding of the packets in hardware so software padding must be applied.,7.5,CWE-212
CVE-2023-28656,NGINX Management Suite may allow an authenticated attacker to gain access to configuration objects outside of their assigned environment.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.1,CWE-639
CVE-2023-52456,In the Linux kernel the following vulnerability has been resolved:  serial: imx: fix tx statemachine deadlock  When using the serial port as RS485 port the tx statemachine is used to control the RTS pin to drive the RS485 transceiver TX_EN pin. When the TTY port is closed in the middle of a transmission (for instance during userland application crash) imx_uart_shutdown disables the interface and disables the Transmission Complete interrupt. afer that imx_uart_stop_tx bails on an incomplete transmission to be retriggered by the TC interrupt. This interrupt is disabled and therefore the tx statemachine never transitions out of SEND. The statemachine is in deadlock now and the TX_EN remains low making the interface useless.  imx_uart_stop_tx now checks for incomplete transmission AND whether TC interrupts are enabled before bailing to be retriggered. This makes sure the state machine handling is reached and is properly set to WAIT_AFTER_SEND.,5.5,CWE-667
CVE-2022-37292,Tenda AX12 V22.03.01.21_CN is vulnerable to Buffer Overflow. This overflow is triggered in the sub_42FDE4 function which satisfies the request of the upper-level interface function sub_430124 that is handles the post request under /goform/SetIpMacBind.,5.5,CWE-787
CVE-2024-49223,Cross-Site Request Forgery (CSRF) vulnerability in Shibu Lijack a.K.A CyberJack CJ Change Howdy allows Stored XSS.This issue affects CJ Change Howdy: from n/a through 3.3.1.,7.1,CWE-352
CVE-2022-46733,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to cross-site scripting in its backup services. An attacker could take advantage of this vulnerability to execute arbitrary commands.  ,6.3,CWE-79
CVE-2022-34208,A missing permission check in Jenkins Beaker builder Plugin 1.10 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,4.3,CWE-862
CVE-2025-22954,GetLateOrMissingIssues in C4/Serials.pm in Koha before 24.11.02 allows SQL Injection in /serials/lateissues-export.pl via the supplierid or serialid parameter.,10.0,CWE-89
CVE-2023-35366,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2024-20004,In Modem NL1 there is a possible system crash due to an improper input validation. This could lead to remote denial of service if NW sent invalid NR RRC Connection Setup message with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01191612; Issue ID: MOLY01195812 (MSV-985).,7.5,CWE-20
CVE-2018-17536,An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. There is stored XSS on the merge request page via project import.,5.4,CWE-79
CVE-2024-11639,An authentication bypass in the admin web console of Ivanti CSA before 5.0.3 allows a remote unauthenticated attacker to gain administrative access,10.0,CWE-288
CVE-2022-25650,A vulnerability has been identified in Mendix Applications using Mendix 7 (All versions < V7.23.27) Mendix Applications using Mendix 8 (All versions < V8.18.14) Mendix Applications using Mendix 9 (All versions < V9.12.0) Mendix Applications using Mendix 9 (V9.6) (All versions < V9.6.3). When querying the database it is possible to sort the results using a protected field. With this an authenticated attacker could extract information about the contents of a protected field.,6.5,CWE-284
CVE-2023-5875,Mattermost Desktop fails to correctly handle permissions or prompt the user for consent on certain sensitive ones allowing media exploitation from a malicious mattermost server,3.7,CWE-693
CVE-2025-26587,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound sidebarTabs allows Reflected XSS. This issue affects sidebarTabs: from n/a through 3.1.,7.1,CWE-79
CVE-2025-46231,Cross-Site Request Forgery (CSRF) vulnerability in SERVIT Software Solutions affiliate-toolkit allows Cross Site Request Forgery. This issue affects affiliate-toolkit: from n/a through 3.7.3.,5.4,CWE-352
CVE-2025-46713,Sandboxie is a sandbox-based isolation software for 32-bit and 64-bit Windows NT-based operating systems. Starting in version 0.0.1 and prior to 1.15.12 API_SET_SECURE_PARAM may have an arithmetic overflow deep in the memory allocation subsystem that would lead to a smaller allocation than requested and a buffer overflow. Version 1.15.12 fixes the issue.,7.8,CWE-120
CVE-2022-22720,Apache HTTP Server 2.4.52 and earlier fails to close inbound connection when errors are encountered discarding the request body exposing the server to HTTP Request Smuggling,9.8,CWE-444
CVE-2023-46650,Jenkins GitHub Plugin 1.37.3 and earlier does not escape the GitHub project URL on the build page when showing changes resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-48469,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-8937,CWE-119: Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability exists that could cause a potential arbitrary code execution after a successful Man-In-The Middle attack followed by sending a crafted Modbus function call to tamper with memory area involved in the authentication process.,6.5,CWE-119
CVE-2023-48750,Missing Authorization vulnerability in VOID CODERS Void Elementor Post Grid Addon for Elementor Page builder allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Void Elementor Post Grid Addon for Elementor Page builder: from n/a through 2.1.10.,5.3,CWE-862
CVE-2024-35724,Missing Authorization vulnerability in Bosa Themes Bosa Elementor Addons and Templates for WooCommerce.This issue affects Bosa Elementor Addons and Templates for WooCommerce: from n/a through 1.0.12.,4.3,CWE-862
CVE-2025-39592,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Shuffle Subscribe to Unlock Lite allows PHP Local File Inclusion. This issue affects Subscribe to Unlock Lite: from n/a through 1.3.0.,7.5,CWE-98
CVE-2023-30776,An authenticated user with specific data permissions could access database connections stored passwords by requesting a specific REST API. This issue affects Apache Superset version 1.3.0 up to 2.0.1.,4.9,CWE-522
CVE-2022-44931,Tenda A18 v15.13.07.09 was discovered to contain a stack overflow via the security_5g parameter at /goform/WifiBasicSet.,7.5,CWE-787
CVE-2022-41794,A heap based buffer overflow vulnerability exists in the PSD thumbnail resource parsing code of OpenImageIO 2.3.19.0. A specially-crafted PSD file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-122
CVE-2024-50354,gnark is a fast zk-SNARK library that offers a high-level API to design circuits. In gnark 0.11.0 and earlier deserialization of Groth16 verification keys allocate excessive memory consuming a lot of resources and triggering a crash with the error fatal error: runtime: out of memory.,5.5,CWE-400
CVE-2023-30185,CRMEB v4.4 to v4.6 was discovered to contain an arbitrary file upload vulnerability via the component \attachment\SystemAttachmentServices.php.,9.8,CWE-434
CVE-2023-4673,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Sanalogy Turasistan allows SQL Injection.This issue affects Turasistan: before 20230911 .  ,9.8,CWE-89
CVE-2022-43903,IBM Security Guardium 10.6 11.3 and 11.4 could allow an authenticated user to cause a denial of service due to due to improper input validation.  IBM X-Force ID:  240894.,4.3,CWE-20
CVE-2024-51557,This vulnerability exists in the Wave 2.0 due to missing rate limiting on OTP requests in an API endpoint. An authenticated remote attacker could exploit this vulnerability by sending multiple OTP request through vulnerable API endpoint which could lead to the OTP bombing/flooding on the targeted system.,6.5,CWE-799
CVE-2022-48646,In the Linux kernel the following vulnerability has been resolved:  sfc/siena: fix null pointer dereference in efx_hard_start_xmit  Like in previous patch for sfc prevent potential (but unlikely) NULL pointer dereference.,6.2,CWE-476
CVE-2024-13335,The Spexo Addons for Elementor – Free Elementor Addons Widgets and Templates plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the tmpcoder_theme_install_func() function in all versions up to and including 1.0.14. This makes it possible for authenticated attackers with Subscriber-level access and above to install a theme.,4.3,CWE-862
CVE-2024-7613,A vulnerability was found in Tenda FH1206 1.2.0.8(8155) and classified as critical. This issue affects the function fromGstDhcpSetSer of the file /goform/GstDhcpSetSer. The manipulation of the argument dips leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2020-19188,Buffer Overflow vulnerability in fmt_entry function in progs/dump_entry.c:1116 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,6.5,CWE-787
CVE-2023-36730,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-11592,A vulnerability has been found in 1000 Projects Beauty Parlour Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/about-us.php. The manipulation of the argument pagetitle leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-8336,A vulnerability classified as critical was found in SourceCodester Music Gallery Site 1.0. Affected by this vulnerability is an unknown functionality of the file /php-music/classes/Master.php?f=delete_music. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-39040,aEnrich a+HRD log read function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and download arbitrary system files.,7.5,CWE-22
CVE-2022-25407,Hospital Management System v1.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Doctor parameter at /admin-panel1.php.,5.4,CWE-79
CVE-2024-9506,Improper regular expression in Vue's parseHTML function leads to a potential regular expression denial of service vulnerability.,3.7,CWE-1333
CVE-2023-33838,IBM Security Verify Governance 10.0.2 Identity Manager   uses a one-way cryptographic hash against an input that should not be reversible such as a password but the product does not also use a salt as part of the input.,4.4,CWE-759
CVE-2021-43304,Heap buffer overflow in Clickhouse's LZ4 compression codec when parsing a malicious query. There is no verification that the copy operations in the LZ4::decompressImpl loop and especially the arbitrary copy operation wildCopy<copy_amount>(op ip copy_end) don’t exceed the destination buffer’s limits.,8.8,CWE-122
CVE-2023-33237,TN-5900 Series firmware version v3.3 and prior is vulnerable to improper-authentication vulnerability. This vulnerability arises from inadequate authentication measures implemented in the web API handler allowing low-privileged APIs to execute restricted actions that only high-privileged APIs are allowed This presents a potential risk of unauthorized exploitation by malicious actors.,8.8,CWE-863
CVE-2022-28158,A missing permission check in Jenkins Pipeline: Phoenix AutoTest Plugin 1.3 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-33873,HDF5 Library through 1.14.3 has a heap-based buffer overflow in H5D__scatter_mem in H5Dscatgath.c.,8.8,CWE-122
CVE-2021-25267,Multiple XSS vulnerabilities in Webadmin allow for privilege escalation from admin to super-admin in Sophos Firewall older than version 19.0 GA.,6.8,CWE-79
CVE-2024-33103,An arbitrary file upload vulnerability in the Media Manager component of DokuWiki 2024-02-06a allows attackers to execute arbitrary code by uploading a crafted SVG file. NOTE: as noted in the 4267 issue reference there is a position that exploitability can only occur with a misconfiguration of the product.,6.1,CWE-79
CVE-2023-4803,A reflected cross-site scripting vulnerability in the WriteWindowTitle endpoint of the Insider Threat Management (ITM) Server's web console could be used by an authenticated administrator to run arbitrary javascript within another web console administrator's browser. All versions prior to 7.14.3.69 are affected.,4.8,CWE-79
CVE-2023-25099,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_qos function with the dest variable.,7.2,CWE-121
CVE-2022-36664,Password Manager for IIS 2.0 has a cross-site scripting (XSS) vulnerability via the /isapi/PasswordManager.dll ResultURL parameter.,6.1,CWE-79
CVE-2022-20498,In fdt_path_offset_namelen of fdt_ro.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-246465319,4.4,CWE-125
CVE-2022-41013,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'static dhcp mac WORD (WORD|null) ip A.B.C.D hostname (WORD|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2024-24794,A use-after-free vulnerability exists in the DICOM Element Parsing as implemented in Imaging Data Commons libdicom 1.0.5. A specially crafted DICOM file can cause premature freeing of memory that is used later. To trigger this vulnerability an attacker would need to induce the vulnerable application to process a malicious DICOM image.The Use-After-Free happens in the `parse_meta_sequence_end()` parsing the Sequence Value Represenations.,8.1,CWE-416
CVE-2025-26600,A use-after-free flaw was found in X.Org and Xwayland. When a device is removed while still frozen the events queued for that device remain while the device is freed. Replaying the events will cause a use-after-free.,7.8,CWE-416
CVE-2025-48940,MyBB is free and open source forum software. Prior to version 1.8.39 the upgrade component does not validate user input properly which allows attackers to perform local file inclusion (LFI) via a specially crafted parameter value. In order to exploit the vulnerability the installer must be unlocked (no `install/lock` file present) and the upgrade script must be accessible (by re-installing the forum via access to `install/index.php`; when the forum has not yet been installed; or the attacker is authenticated as a forum administrator). MyBB 1.8.39 resolves this issue.,7.2,CWE-22
CVE-2024-9186,The Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit WordPress plugin before 3.3.0 does not sanitize and escape the bwfan-track-id  parameter before using it in a SQL statement allowing unauthenticated users to perform SQL injection attacks,8.6,CWE-89
CVE-2023-5938,Multiple functions use archives without properly validating the filenames therein rendering the application vulnerable to path traversal via 'zip slip' attacks.    An administrator able to provide tampered archives to be processed by the affected versions of Arc may be able to have arbitrary files extracted to arbitrary filesystem locations. Leveraging this issue an attacker may be able to overwrite arbitrary files on the target filesystem and cause critical impacts on the system (e.g. arbitrary command execution on the victim’s machine).,8.0,CWE-22
CVE-2019-25068,A vulnerability classified as critical was found in Axios Italia Axios RE 1.7.0/7.0.0. This vulnerability affects unknown code of the file REDefault.aspx of the component Connection Handler. The manipulation of the argument DBIDX leads to privilege escalation. The attack can be initiated remotely.,6.3,CWE-269
CVE-2025-23930,Missing Authorization vulnerability in iTechArt-Group PayPal Marketing Solutions allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects PayPal Marketing Solutions: from n/a through 1.2.,4.3,CWE-862
CVE-2025-24697,Missing Authorization vulnerability in Realwebcare Image Gallery – Responsive Photo Gallery allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Image Gallery – Responsive Photo Gallery: from n/a through 1.0.5.,6.5,CWE-862
CVE-2024-50287,In the Linux kernel the following vulnerability has been resolved:  media: v4l2-tpg: prevent the risk of a division by zero  As reported by Coverity the logic at tpg_precalculate_line() blindly rescales the buffer even when scaled_witdh is equal to zero. If this ever happens this will cause a division by zero.  Instead add a WARN_ON_ONCE() to trigger such cases and return without doing any precalculation.,5.5,CWE-369
CVE-2021-47484,In the Linux kernel the following vulnerability has been resolved:  octeontx2-af: Fix possible null pointer dereference.  This patch fixes possible null pointer dereference in files rvu_debugfs.c and rvu_nix.c,5.5,CWE-476
CVE-2024-27143,Toshiba printers use SNMP for configuration. Using the private community it is possible to remotely execute commands as root on the remote printer. Using this vulnerability will allow any attacker to get a root access on a remote Toshiba printer. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,9.8,CWE-250
CVE-2024-34945,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the PPW parameter at ip/goform/WizardHandle.,9.8,CWE-120
CVE-2021-27825,A directory traversal vulnerability on Mercury MAC1200R devices allows attackers to read arbitrary files via a web-static/ URL.,7.5,CWE-22
CVE-2024-9799,A vulnerability has been found in SourceCodester Profile Registration without Reload Refresh 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file add.php. The manipulation of the argument email_address/address/company_name/job_title/jobDescriptionparameter leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-11310,The DVC from TRCore has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files.,7.5,CWE-23
CVE-2023-32106,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Fahad Mahmood WP Docs plugin <= 1.9.9 versions.,7.1,CWE-79
CVE-2024-7221,A vulnerability which was classified as critical has been found in SourceCodester School Log Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272792.,6.3,CWE-89
CVE-2025-21561,Vulnerability in the PeopleSoft Enterprise SCM Purchasing product of Oracle PeopleSoft (component: Purchasing).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise SCM Purchasing.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise SCM Purchasing accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise SCM Purchasing accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N).,5.4,CWE-863
CVE-2023-52800,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix htt pktlog locking  The ath11k active pdevs are protected by RCU but the htt pktlog handling code calling ath11k_mac_get_ar_by_pdev_id() was not marked as a read-side critical section.  Mark the code in question as an RCU read-side critical section to avoid any potential use-after-free issues.  Compile tested only.,4.4,CWE-416
CVE-2024-48848,Large content vulnerabilities are present in ASPECT exposing a device to disk overutilization on a system if administrator credentials become compromisedThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.5,CWE-774
CVE-2023-27460,Missing Authorization vulnerability in CodePeople paypaldev CP Contact Form with Paypal allows Functionality Misuse.This issue affects CP Contact Form with Paypal: from n/a through 1.3.34.,4.3,CWE-862
CVE-2024-10568,The Ajax Search Lite  WordPress plugin before 4.12.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.7,CWE-79
CVE-2025-26305,A memory leak has been identified in the parseSWF_SOUNDINFO function in util/parser.c of libming v0.4.8 which allows attackers to cause a denial of service via a crafted SWF file.,8.2,CWE-244
CVE-2022-22472,IBM Spectrum Protect Plus Container Backup and Restore (10.1.5 through 10.1.10.2 for Kubernetes and 10.1.7 through 10.1.10.2 for Red Hat OpenShift) could allow a remote attacker to bypass IBM Spectrum Protect Plus role based access control restrictions caused by improper disclosure of session information. By retrieving the logs of a container an attacker could exploit this vulnerability to bypass login security of the IBM Spectrum Protect Plus server and gain unauthorized access based on the permissions of the IBM Spectrum Protect Plus user to the vulnerable Spectrum Protect Plus server software. IBM X-Force ID: 225340.,8.8,CWE-281
CVE-2024-31344,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Phpbits Creative Studio Easy Login Styler – White Label Admin Login Page for WordPress allows Stored XSS.This issue affects Easy Login Styler – White Label Admin Login Page for WordPress: from n/a through 1.0.6.  ,5.9,CWE-79
CVE-2019-12350,An issue was discovered in zzcms 2019. SQL Injection exists in dl/dl_download.php via an id parameter value with a trailing comma.,9.8,CWE-89
CVE-2023-4665,Incorrect Execution-Assigned Permissions vulnerability in Saphira Saphira Connect allows Privilege Escalation.This issue affects Saphira Connect: before 9.  ,8.8,CWE-279
CVE-2025-32197,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in piotnetdotcom Piotnet Addons For Elementor allows Stored XSS. This issue affects Piotnet Addons For Elementor: from n/a through 2.4.34.,6.5,CWE-79
CVE-2023-38969,Cross Site Scripting vulnerabiltiy in Badaso v.2.9.7 allows a remote attacker to execute arbitrary code via a crafted payload to the title parameter in the new book and edit book function.,5.4,CWE-79
