CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-31418,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in noonnoo Gravel allows Reflected XSS.This issue affects Gravel: from n/a through 1.6.,7.1,CWE-79
CVE-2023-38077,Kofax Power PDF U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20471.,3.3,CWE-125
CVE-2022-30774,DMA attacks on the parameter buffer used by the PnpSmm driver could change the contents after parameter values have been checked but before they are used (a TOCTOU attack) DMA attacks on the parameter buffer used by the PnpSmm driver could change the contents after parameter values have been checked but before they are used (a TOCTOU attack) . This issue was discovered by Insyde engineering during a security review. This iss was fixed in Kernel 5.2: 05.27.29 Kernel 5.3: 05.36.25 Kernel 5.4: 05.44.25 Kernel 5.5: 05.52.25. CWE-367 https://www.insyde.com/security-pledge/SA-2022043,6.4,CWE-367
CVE-2023-5178,A use-after-free vulnerability was found in drivers/nvme/target/tcp.c` in `nvmet_tcp_free_crypto` due to a logical bug in the NVMe/TCP subsystem in the Linux kernel. This issue may allow a malicious user to cause a use-after-free and double-free problem which may permit remote code execution or lead to local privilege escalation.,8.8,CWE-416
CVE-2023-39096,WebBoss.io CMS v3.7.0.1 contains a stored Cross-Site Scripting (XSS) vulnerability due to lack of input validation and output encoding.,5.4,CWE-79
CVE-2024-54175,IBM MQ 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD   could allow a local user to cause a denial of service due to an improper check for unusual or exceptional conditions.,5.5,CWE-754
CVE-2024-21384,Microsoft Office OneNote Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-20336,In Settings there is a possible installed application disclosure due to a missing permission check. This could lead to local information disclosure of applications allow-listed to use the network during VPN lockdown mode with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-177239688,3.3,CWE-862
CVE-2023-24610,NOSH 4a5cfdb allows remote authenticated users to execute PHP arbitrary code via the practice logo upload feature. The client-side checks can be bypassed. This may allow attackers to steal Protected Health Information because the product is for health charting.,8.8,CWE-434
CVE-2022-1571,Cross-site scripting - Reflected in Create Subaccount in GitHub repository neorazorx/facturascripts prior to 2022.07. This vulnerability can be arbitrarily executed javascript code to steal user'cookie perform HTTP request get content of `same origin` page etc ...,6.1,CWE-79
CVE-2025-23025,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. NOTE: The Realtime WYSIWYG Editor extension was **experimental** and thus **not recommended** in the versions affected by this vulnerability. It has become enabled by default and thus recommended starting with XWiki 16.9.0. A user with only **edit right** can join a realtime editing session where others that where already there or that may join later have **script** or **programming** access rights. This user can then insert **script rendering macros** that are executed for those users in the realtime session that have script or programming rights. The inserted scripts can be used to gain more access rights. This vulnerability has been patched in XWiki 15.10.2 16.4.1 and 16.6.0-rc-1. Users are advised to upgrade. Users unable to upgrade may either disable the realtime WYSIWYG editing by disabling the ``xwiki-realtime`` CKEditor plugin from the WYSIWYG editor administration section or uninstall the Realtime WYSIWYG Editorextension (org.xwiki.platform:xwiki-platform-realtime-wysiwyg-ui).,9.0,CWE-862
CVE-2025-2512,The File Away plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check and missing file type validation in the upload() function in all versions up to and including 3.9.9.0.1. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2020-22844,A buffer overflow in Mikrotik RouterOS 6.47 allows unauthenticated attackers to cause a denial of service (DOS) via crafted SMB requests.,7.5,CWE-401
CVE-2023-3389,A use-after-free vulnerability in the Linux Kernel io_uring subsystem can be exploited to achieve local privilege escalation.  Racing a io_uring cancel poll request with a linked timeout can cause a UAF in a hrtimer.  We recommend upgrading past commit ef7dfac51d8ed961b742218f526bd589f3900a59 (4716c73b188566865bdd79c3a6709696a224ac04 for 5.10 stable and 0e388fce7aec40992eadee654193cad345d62663 for 5.15 stable).,7.8,CWE-416
CVE-2022-26088,An issue was discovered in BMC Remedy before 22.1. Email-based Incident Forwarding allows remote authenticated users to inject HTML (such as an SSRF payload) into the Activity Log by placing it in the To: field. This affects rendering that occurs upon a click in the number of recipients field. NOTE: the vendor's position is that no real impact is demonstrated.,5.4,CWE-79
CVE-2021-26627,Real-time image information exposure is caused by insufficient authentication for activated RTSP port. This vulnerability could allow to remote attackers to send the RTSP requests using ffplay command and lead to leakage a live image.,7.5,CWE-284
CVE-2023-6918,A flaw was found in the libssh implements abstract layer for message digest (MD) operations implemented by different supported crypto backends. The return values from these were not properly checked which could cause low-memory situations failures NULL dereferences crashes or usage of the uninitialized memory as an input for the KDF. In this case non-matching keys will result in decryption/integrity failures terminating the connection.,3.7,CWE-252
CVE-2024-38722,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PickPlugins Job Board Manager allows Stored XSS.This issue affects Job Board Manager: from n/a through 2.1.57.,6.5,CWE-79
CVE-2024-30806,An issue was discovered in Bento4 v1.6.0-641-2-g1529b83. There is a heap overflow in AP4_Dec3Atom::AP4_Dec3Atom at Ap4Dec3Atom.cpp leading to a Denial of Service (DoS) as demonstrated by mp42aac.,6.5,CWE-122
CVE-2023-32316,CloudExplorer Lite is an open source cloud management tool. In affected versions users can add themselves to any organization in CloudExplorer Lite. This is due to a missing permission check on the user profile. It is recommended to upgrade the version to v1.1.0. There are no known workarounds for this vulnerability.,7.1,CWE-862
CVE-2024-34066,Pterodactyl wings is the server control plane for Pterodactyl Panel. If the Wings token is leaked either by viewing the node configuration or posting it accidentally somewhere an attacker can use it to gain arbitrary file write and read access on the node the token is associated to. This issue has been addressed in version 1.11.12 and users are advised to upgrade. Users unable to upgrade may enable the `ignore_panel_config_updates` option as a workaround.,8.4,CWE-552
CVE-2022-37938,Unauthenticated server side request forgery in HPE Serviceguard Manager,9.8,CWE-918
CVE-2022-44149,The web service on Nexxt Amp300 ARN02304U8 42.103.1.5095 and 80.103.2.5045 devices allows remote OS command execution by placing &telnetd in the JSON host field to the ping feature of the goform/sysTools component. Authentication is required,8.8,CWE-78
CVE-2022-36508,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function SetAPInfoById.,7.8,CWE-787
CVE-2024-2694,The Betheme theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 27.5.6 via deserialization of untrusted input of the 'mfn-page-items' post meta value. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2024-10100,A path traversal vulnerability exists in binary-husky/gpt_academic version 3.83. The vulnerability is due to improper handling of the file parameter which is open to path traversal through URL encoding. This allows attackers to view any file on the host system including sensitive files such as critical application files SSH keys API keys and configuration values.,6.5,CWE-22
CVE-2025-0685,A flaw was found in grub2. When reading data from a jfs filesystem grub's jfs filesystem module uses user-controlled parameters from the filesystem geometry to determine the internal buffer size however it improperly checks for integer overflows. A maliciouly crafted filesystem may lead some of those buffer size calculations to overflow causing it to perform a grub_malloc() operation with a smaller size than expected. As a result the grub_jfs_lookup_symlink() function will write past the internal buffer length during grub_jfs_read_file(). This issue can be leveraged to corrupt grub's internal critical data and may result in arbitrary code execution by-passing secure boot protections.,6.4,CWE-787
CVE-2020-4879,IBM Cognos Controller 10.4.0 10.4.1 and 10.4.2 could allow a remote attacker to bypass security restrictions caused by improper validation of authentication cookies. IBM X-Force ID: 190847.,9.8,CWE-287
CVE-2025-31126,Element X iOS is a Matrix iOS Client provided by Element. In Element X iOS version between 1.6.13 and 25.03.7 the entity in control of the element.json well-known file is able under certain conditions to get access to the media encryption keys used for an Element Call call. This vulnerability is fixed in 25.03.8.,5.3,CWE-200
CVE-2022-23016,On versions 16.1.x before 16.1.2 and 15.1.x before 15.1.4.1 when BIG-IP SSL Forward Proxy with TLS 1.3 is configured on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2024-2074,A vulnerability was found in Mini-Tmall up to 20231017 and classified as critical. This issue affects some unknown processing of the file ?r=tmall/admin/user/1/1. The manipulation of the argument orderBy leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255389 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-7418,The The Post Grid – Shortcode Gutenberg Blocks and Elementor Addon for Post Grid plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.7.11 via the post_query_guten and post_query functions. This makes it possible for authenticated attackers with contributor-level access and above to extract information from posts that are not public (i.e. draft future etc..).,4.3,CWE-200
CVE-2024-22385,Incorrect Default Permissions vulnerability in Hitachi Storage Provider for VMware vCenter allows local users to read and write specific files.This issue affects Hitachi Storage Provider for VMware vCenter: from 3.1.0 before 3.7.4.,4.4,CWE-276
CVE-2024-13686,The VW Storefront theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the vw_storefront_reset_all_settings() function in all versions up to and including 0.9.9. This makes it possible for authenticated attackers with Subscriber-level access and above to reset the themes settings.,4.3,CWE-862
CVE-2023-2141,An unsafe .NET object deserialization in DELMIA Apriso Release 2017 through Release 2022 could lead to post-authentication remote code execution. ,8.5,CWE-502
CVE-2021-4445,The Premium Addons for Elementor plugin for WordPress is vulnerable to Arbitrary Option Updates in versions up to and including 4.5.1. This is due to missing capability and nonce checks in the pa_dismiss_admin_notice AJAX action. This makes it possible for authenticated subscriber+ attackers to change arbitrary options with a restricted value of 1 on vulnerable WordPress sites.,6.5,CWE-862
CVE-2022-3575,Frauscher Sensortechnik GmbH FDS102 for FAdC R2 and FAdCi R2 v2.8.0 to v2.9.1 are vulnerable to malicious code upload without authentication by using the configuration upload function. This could lead to a complete compromise of the FDS102 device.,9.8,CWE-434
CVE-2022-2604,Use after free in Safe Browsing in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-46968,A stored cross-site scripting (XSS) vulnerability in /index.php?page=help of Revenue Collection System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into sent messages.,5.4,CWE-79
CVE-2024-3765,A vulnerability classified as critical was found in Xiongmai AHB7804R-MH-V2 AHB8004T-GL AHB8008T-GL AHB7004T-GS-V3 AHB7004T-MHV2 AHB8032F-LME and XM530_R80X30-PQ_8M. Affected by this vulnerability is an unknown functionality of the component Sofia Service. The manipulation with the input ff00000000000000000000000000f103250000007b202252657422203a203130302c202253657373696f6e494422203a202230783022207d0a leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-260605 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,9.8,CWE-284
CVE-2023-38147,Windows Miracast Wireless Display Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-1352,The Classified Listing – Classified ads & Business Directory Plugin plugin for WordPress is vulnerable to unauthorized access & modification of data due to a missing capability check on the rtcl_import_location() rtcl_import_category() functions in all versions up to and including 3.0.4. This makes it possible for authenticated attackers with subscriber-level access and above to create terms.,6.5,CWE-862
CVE-2024-21454,Transient DOS while decoding the ToBeSignedMessage in Automotive Telematics.,7.5,CWE-680
CVE-2024-43745,Adobe Experience Manager versions 6.5.21 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-45046,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Pressference Pressference Exporter allows SQL Injection.This issue affects Pressference Exporter: from n/a through 1.0.3.  ,9.8,CWE-89
CVE-2024-27374,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_nan_publish_get_nl_params() there is no input validation check on hal_req->service_specific_info_len coming from userspace which can lead to a heap overwrite.,6.7,CWE-787
CVE-2023-0240,There is a logic error in io_uring's implementation which can be used to trigger a use-after-free vulnerability leading to privilege escalation.  In the io_prep_async_work function the assumption that the last io_grab_identity call cannot return false is not true and in this case the function will use the init_cred or the previous linked requests identity to do operations instead of using the current identity. This can lead to reference counting issues causing use-after-free. We recommend upgrading past version 5.10.161.,7.8,CWE-416
CVE-2022-25617,Reflected Cross-Site Scripting (XSS) vulnerability in Code Snippets plugin <= 2.14.3 at WordPress via &orderby vulnerable parameter.,4.7,CWE-79
CVE-2023-40040,An issue was discovered in the MyCrops HiGrade THC Testing & Cannabi application 1.0.337 for Android. A remote attacker can start the camera feed via the com.cordovaplugincamerapreview.CameraActivity component in some situations. NOTE: this is only exploitable on Android versions that lack runtime permission checks and of those only Android SDK 5.1.1 API 22 is consistent with the manifest. Thus this applies only to Android Lollipop affecting less than five percent of Android devices as of 2023.,5.3,CWE-862
CVE-2022-31877,An issue in the component MSI.TerminalServer.exe of MSI Center v1.0.41.0 allows attackers to escalate privileges via a crafted TCP packet.,8.8,CWE-345
CVE-2024-31224,GPT Academic provides interactive interfaces for large language models. A vulnerability was found in gpt_academic versions 3.64 through 3.73. The server deserializes untrustworthy data from the client which may risk remote code execution. Any device that exposes the GPT Academic service to the Internet is vulnerable. Version 3.74 contains a patch for the issue. There are no known workarounds aside from upgrading to a patched version.,9.8,CWE-502
CVE-2022-42163,Tenda AC10 V15.03.06.23 contains a Stack overflow vulnerability via /goform/fromNatStaticSetting.,9.8,CWE-787
CVE-2024-29159,HDF5 through 1.14.3 contains a buffer overflow in H5Z__filter_scaleoffset resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,9.8,CWE-120
CVE-2022-4173,A vulnerability within the malware removal functionality of Avast and AVG Antivirus allowed an attacker with write access to the filesystem to escalate his privileges in certain scenarios. The issue was fixed with Avast and AVG Antivirus version 22.10. ,7.3,CWE-269
CVE-2024-10996,A vulnerability was found in 1000 Projects Bookstore Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/process_category_edit.php. The manipulation of the argument cat leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-24572,Car Driving School Management System v1.0 is affected by Cross Site Scripting (XSS) in the User Enrollment Form (Username Field). To exploit this Vulnerability an admin views the registered user details.,6.1,CWE-79
CVE-2022-20683,A vulnerability in the Application Visibility and Control (AVC-FNF) feature of Cisco IOS XE Software for Cisco Catalyst 9800 Series Wireless Controllers could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient packet verification for traffic inspected by the AVC feature. An attacker could exploit this vulnerability by sending crafted packets from the wired network to a wireless client resulting in the crafted packets being processed by the wireless controller. A successful exploit could allow the attacker to cause a crash and reload of the affected device resulting in a DoS condition.,8.6,CWE-124
CVE-2024-50320,An infinite loop in Ivanti Avalanche before 6.4.6 allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-835
CVE-2022-0709,The Booking Package WordPress plugin before 1.5.29 requires a token for exporting the ical representation of it's booking calendar but this token is returned in the json response to unauthenticated users performing a booking leading to a sensitive data disclosure vulnerability.,7.5,CWE-200
CVE-2023-38161,Windows GDI Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-31087,LDAP Account Manager (LAM) is a webfrontend for managing entries (e.g. users groups DHCP settings) stored in an LDAP directory. In versions prior to 8.0 the tmp directory which is accessible by /lam/tmp/ allows interpretation of .php (and .php5/.php4/.phpt/etc) files. An attacker capable of writing files under www-data privileges can write a web-shell into this directory and gain a Code Execution on the host. This issue has been fixed in version 8.0. Users unable to upgrade should disallow executing PHP scripts in (/var/lib/ldap-account-manager/)tmp directory.,7.8,CWE-74
CVE-2023-5249,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver allows a local non-privileged user to make improper memory processing operations to exploit a software race condition. If the system’s memory is carefully prepared by the user then this in turn cause a use-after-free.This issue affects Bifrost GPU Kernel Driver: from r35p0 through r40p0; Valhall GPU Kernel Driver: from r35p0 through r40p0.  ,7.0,CWE-416
CVE-2023-32156,Tesla Model 3 Gateway Firmware Signature Validation Bypass Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Tesla Model 3 vehicles. An attacker must first obtain the ability to execute privileged code on the Tesla infotainment system in order to exploit this vulnerability.  The specific flaw exists within the handling of firmware updates. The issue results from improper error-handling during the update process. An attacker can leverage this vulnerability to execute code in the context of Tesla's Gateway ECU. . Was ZDI-CAN-20734.,9.0,CWE-367
CVE-2024-1363,The Easy Accordion – Best Accordion FAQ Plugin for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'accordion_content_source' attribute in all versions up to and including 2.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23406,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-43019,OpenCATS v0.9.6 was discovered to contain a remote code execution (RCE) vulnerability via the getDataGridPager's ajax functionality.,9.8,CWE-502
CVE-2024-46552,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sStRtMskShow parameter at ipstrt.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2021-46237,An untrusted pointer dereference vulnerability exists in GPAC v1.1.0 via the function gf_node_unregister () at scenegraph/base_scenegraph.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-476
CVE-2025-26125,An exposed ioctl in the IMFForceDelete driver of IObit Malware Fighter v12.1.0 allows attackers to arbitrarily delete files and escalate privileges.,7.3,CWE-782
CVE-2023-6361,A vulnerability has been discovered in Winhex affecting version 16.1 SR-1 and 20.4. This vulnerability consists of a buffer overflow controlling the Structured Exception Handler (SEH) registers. This could allow attackers to execute arbitrary code via a long filename argument.,7.3,CWE-119
CVE-2022-30321,go-getter up to 1.5.11 and 2.0.2 allowed arbitrary host access via go-getter path traversal symlink processing and command injection flaws. Fixed in 1.6.1 and 2.1.0.,8.6,CWE-22
CVE-2023-6926, There is an OS command injection vulnerability in Crestron AM-300 firmware version 1.4499.00018 which may enable a user of a limited-access SSH session to escalate their privileges to root-level access.  ,8.4,CWE-78
CVE-2024-32898,In ProtocolCellIdentityParserV4::Parse() of protocolnetadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation.,4.7,CWE-125
CVE-2023-25869,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-46871,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Correct the defined value for AMDGPU_DMUB_NOTIFICATION_MAX  [Why & How] It actually exposes '6' types in enum dmub_notification_type. Not 5. Using smaller number to create array dmub_callback & dmub_thread_offload has potential to access item out of array bound. Fix it.,7.8,CWE-129
CVE-2023-20819,In CDMA PPP protocol there is a possible out of bounds write due to a missing bounds check. This could lead to remote escalation of privilege with no additional execution privilege needed. User interaction is not needed for exploitation. Patch ID: MOLY01068234; Issue ID: ALPS08010003.,9.8,CWE-787
CVE-2024-11660,A vulnerability was found in code-projects Farmacia 1.0. It has been classified as problematic. This affects an unknown part of the file usuario.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2023-32531,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    This is similar to but not identical to CVE-2023-32532 through 32535.,6.1,CWE-79
CVE-2023-25618,SAP NetWeaver Application Server for ABAP and ABAP Platform - versions 700 701 702 731 740 750 751 752 753 754 755 756 757 791 has multiple vulnerabilities in an unused class for error handling in which an attacker authenticated as a non-administrative user can craft a request with certain parameters which will consume the server's resources sufficiently to make it unavailable. There is no ability to view or modify any information.  ,6.5,CWE-400
CVE-2023-40685,Management Central as part of IBM i 7.2 7.3 7.4 and 7.5 Navigator contains a local privilege escalation vulnerability.  A malicious actor with command line access to the operating system can exploit this vulnerability to elevate privileges to gain root access to the operating system.  IBM X-Force ID:  264116.,7.4,CWE-269
CVE-2024-5115,A vulnerability classified as critical was found in Campcodes Complete Web-Based School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /view/teacher_profile.php. The manipulation of the argument index leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265105 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-9665,Zimbra GraphQL Cross-Site Request Forgery Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Zimbra. User interaction is required to exploit this vulnerability in that the target must open a malicious email message.  The specific flaw exists within the implementation of the graphql endpoint. The issue results from the lack of proper protections against cross-site request forgery (CSRF) attacks. An attacker can leverage this vulnerability to disclose information in the context of the target email account. Was ZDI-CAN-23939.,6.5,CWE-352
CVE-2023-21582,Adobe Digital Editions version 4.5.11.187303 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-27154,Spotipy is a lightweight Python library for the Spotify Web API. The `CacheHandler` class creates a cache file to store the auth token. Prior to version 2.25.1 the file created has `rw-r--r--` (644) permissions by default when it could be locked down to `rw-------` (600) permissions. This leads to overly broad exposure of the spotify auth token. If this token can be read by an attacker (another user on the machine or a process running as another user) it can be used to perform administrative actions on the Spotify account depending on the scope granted to the token. Version 2.25.1 tightens the cache file permissions.,9.8,CWE-276
CVE-2022-35587,A cross-site scripting (XSS) issue in the Fork version 5.9.3 allows remote attackers to inject JavaScript via the publish_on_date Parameter,4.8,CWE-79
CVE-2023-47631,vantage6 is a framework to manage and deploy privacy enhancing technologies like Federated Learning (FL) and Multi-Party Computation (MPC). In affected versions a node does not check if an image is allowed to run if a `parent_id` is set. A malicious party that breaches the server may modify it to set a fake `parent_id` and send a task of a non-whitelisted algorithm. The node will then execute it because the `parent_id` that is set prevents checks from being run. This impacts all servers that are breached by an expert user. This vulnerability has been patched in version 4.1.2. All users are advised to upgrade. There are no known workarounds for this vulnerability. ,7.2,CWE-345
CVE-2019-25217,The SiteGround Optimizer plugin for WordPress is vulnerable to authorization bypass leading to Remote Code Execution and Local File Inclusion in versions up to and including 5.0.12 due to incorrect use of an access control attribute on the switch_php function called via the /switch-php REST API route. This allows attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-862
CVE-2024-33980,Cross-Site Scripting (XSS) vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the 'start' parameter in '/admin/mod_reports/printreport.php'.,7.1,CWE-79
CVE-2020-26304,Foundation is a front-end framework. Versions 6.3.3 and prior contain one or more regular expressions that are vulnerable to Regular Expression Denial of Service (ReDoS). As of time of publication it is unknown if any fixes are available.,7.5,CWE-1333
CVE-2024-4381,The CB (legacy) WordPress plugin through 0.9.4.18 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-4165,A vulnerability which was classified as critical was found in Tongda OA. This affects an unknown part of the file general/system/seal_manage/iweboffice/delete_seal.php. The manipulation of the argument DELETE_STR leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-236181 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2023-27620,Auth. (contributor+) Stored Cross-site Scripting (XSS) vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery plugin <= 3.2.12 versions.,6.5,CWE-79
CVE-2024-9829,The Download Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability checks on the 'dpwap_handle_download_user' and 'dpwap_handle_download_comment' functions in all versions up to and including 2.2.0. This makes it possible for authenticated attackers with Subscriber-level access and above to download any comment and download metadata for any user including user PII and sensitive information including username email hashed passwords and application passwords session token information and more depending on set up and additional plugins installed.,6.5,CWE-862
CVE-2025-30560,Cross-Site Request Forgery (CSRF) vulnerability in Sana Ullah jQuery Dropdown Menu allows Stored XSS. This issue affects jQuery Dropdown Menu: from n/a through 3.0.,7.1,CWE-352
CVE-2021-3656,A flaw was found in the KVM's AMD code for supporting SVM nested virtualization. The flaw occurs when processing the VMCB (virtual machine control block) provided by the L1 guest to spawn/handle a nested guest (L2). Due to improper validation of the virt_ext field this issue could allow a malicious L1 to disable both VMLOAD/VMSAVE intercepts and VLS (Virtual VMLOAD/VMSAVE) for the L2 guest. As a result the L2 guest would be allowed to read/write physical pages of the host resulting in a crash of the entire system leak of sensitive data or potential guest-to-host escape.,8.8,CWE-862
CVE-2025-20088,Mattermost versions 10.2.x <= 10.2.0 9.11.x <= 9.11.5 10.0.x <= 10.0.3 10.1.x <= 10.1.3 fail to properly validate post props which allows a malicious authenticated user to cause a crash via a malicious post.,6.5,CWE-1287
CVE-2022-29557,LexisNexis Firco Compliance Link 3.7 allows CSRF.,8.8,CWE-352
CVE-2022-39022,U-Office Force Download function has a path traversal vulnerability. A remote attacker with general user privilege can exploit this vulnerability to download arbitrary system file.,6.5,CWE-22
CVE-2023-33289,The urlnorm crate through 0.1.4 for Rust allows Regular Expression Denial of Service (ReDos) via a crafted URL to lib.rs. NOTE: the Supplier disputes this taking the position that Slow printing of URLs is not a CVE.,7.5,CWE-1333
CVE-2024-55218,IceWarp Server 10.2.1 is vulnerable to Cross Site Scripting (XSS) via the meta parameter.,6.1,CWE-79
CVE-2023-30852,Pimcore is an open source data and experience management platform. Prior to version 10.5.21 the `/admin/misc/script-proxy` API endpoint that is accessible by an authenticated administrator user is vulnerable to arbitrary JavaScript and CSS file read via the `scriptPath` and `scripts` parameters. The `scriptPath` parameter is not sanitized properly and is vulnerable to path traversal attack. Any JavaScript/CSS file from the application server can be read by specifying sufficient number of `../` patterns to go out from the application webroot followed by path of the folder where the file is located in the scriptPath parameter and the file name in the scripts parameter. The JavaScript file is successfully read only if the web application has read access to it. Users should update to version 10.5.21 to receive a patch or as a workaround apply the patch manual.,4.4,CWE-22
CVE-2023-5024,A vulnerability was found in Planno 23.04.04. It has been classified as problematic. This affects an unknown part of the component Comment Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-239865 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-28966,Wasm3 0.5.0 has a heap-based buffer overflow in NewCodePage in m3_code.c (called indirectly from Compile_BranchTable in m3_compile.c).,5.5,CWE-787
CVE-2023-24126,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey4_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
