CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-5877,IrfanView PIC File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PIC files. The issue results from the lack of proper validation of user-supplied data which can result in a write before the start of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23974.,7.8,CWE-787
CVE-2025-6139,A vulnerability which was classified as problematic has been found in TOTOLINK T10 4.1.8cu.5207. Affected by this issue is some unknown functionality of the file /etc/shadow.sample. The manipulation leads to use of hard-coded password. The attack can only be initiated within the local network. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.9,CWE-255
CVE-2022-44137,SourceCodester Sanitization Management System 1.0 is vulnerable to SQL Injection.,7.2,CWE-89
CVE-2024-11525,IrfanView DXF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24599.,7.8,CWE-416
CVE-2022-27960,Insecure permissions configured in the user_id parameter at SysUserController.java of OFCMS v1.1.4 allows attackers to access and arbitrarily modify users' personal information.,5.4,CWE-276
CVE-2024-49574,Zohocorp ManageEngine ADAudit Plus versions below 8123 are vulnerable to SQL Injection in the reports module.,8.3,CWE-89
CVE-2024-50650,python_book V1.0 is vulnerable to Incorrect Access Control which allows attackers to obtain sensitive information of users with different IDs by modifying the ID parameter.,7.5,CWE-863
CVE-2024-56829,Huang Yaoshi Pharmaceutical Management Software through 16.0 allows arbitrary file upload via a .asp filename in the fileName element of the UploadFile element in a SOAP request to /XSDService.asmx.,10.0,CWE-434
CVE-2025-53479,The CheckUser extension’s Special:CheckUser interface is vulnerable to reflected XSS via the rev-deleted-user message. This message is rendered without proper escaping making it possible to inject JavaScript through the uselang=x-xss language override mechanism.     This issue affects Mediawiki - CheckUser extension: from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,5.4,CWE-79
CVE-2025-55733,DeepChat is a smart assistant that connects powerful AI to your personal world.  DeepChat before 0.3.1 has a one-click remote code execution vulnerability. An attacker can exploit this vulnerability by embedding a specially crafted deepchat: URL on any website including a malicious one they control. When a victim visits such a site or clicks on the link the browser triggers the app’s custom URL handler (deepchat:) causing the DeepChat application to launch and process the URL leading to remote code execution on the victim’s machine. This vulnerability is fixed in 0.3.1.,9.6,CWE-94
CVE-2024-44009,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WC Lovers WCFM Marketplace allows Reflected XSS.This issue affects WCFM Marketplace: from n/a through 3.6.10.,7.1,CWE-79
CVE-2022-33105,Redis v7.0 was discovered to contain a memory leak via the component streamGetEdgeID.,7.5,CWE-401
CVE-2023-0851,Buffer overflow in CPCA Resource Download process of Office / Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *:Satera LBP660C Series/LBP620C Series/MF740C Series/MF640C Series firmware Ver.11.04 and earlier sold in Japan. Color imageCLASS LBP660C Series/LBP 620C Series/X LBP1127C/MF740C Series/MF640C Series/X MF1127C firmware Ver.11.04 and earlier sold in US. i-SENSYS LBP660C Series/LBP620C Series/MF740C Series/MF640C Series C1127P C1127iF C1127i firmware Ver.11.04 and earlier sold in Europe.,9.8,CWE-122
CVE-2024-52032,Mattermost versions 10.0.x <= 10.0.0 and 9.11.x <= 9.11.2 fail to properly query ElasticSearch when searching for the channel name in channel switcher which allows an attacker to get private channels names of channels that they are not a member of when Elasticsearch v8 was enabled.,4.3,CWE-200
CVE-2023-21414,NCC Group has found a flaw during the annual internal penetration test ordered by Axis Communications. The protection for device tampering (commonly known as Secure Boot) contains a flaw which provides an opportunity for a sophisticated attack to bypass this protection. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,7.1,CWE-121
CVE-2025-26688,Stack-based buffer overflow in Microsoft Virtual Hard Drive allows an authorized attacker to elevate privileges locally.,7.8,CWE-121
CVE-2022-31196,Databasir is a database metadata management platform. Databasir <= 1.06 has Server-Side Request Forgery (SSRF) vulnerability. The SSRF is triggered by a sending a **single** HTTP POST request to create a databaseType. By supplying a `jdbcDriverFileUrl` that returns a non `200` response code the url is executed the response is logged (both in terminal and in database) and is included in the response. This would allow an attackers to obtain the real IP address and scan Intranet information. This issue was fixed in version 1.0.7.,7.6,CWE-918
CVE-2023-22290,Uncaught exception for some Intel Unison software may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-248
CVE-2023-20864,VMware Aria Operations for Logs contains a deserialization vulnerability. An unauthenticated malicious actor with network access to VMware Aria Operations for Logs may be able to execute arbitrary code as root.,9.8,CWE-502
CVE-2024-9614,The Constant Contact Forms by MailMunch plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.1.2. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-4095,A NULL pointer dereference was found in the Linux kernel's KVM when dirty ring logging is enabled without an active vCPU context. An unprivileged local attacker on the host may use this flaw to cause a kernel oops condition and thus a denial of service by issuing a KVM_XEN_HVM_SET_ATTR ioctl. This flaw affects Linux kernel versions prior to 5.17-rc1.,5.5,CWE-476
CVE-2025-62075,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ido Kobelkowsky Simple Payment simple-payment.This issue affects Simple Payment: from n/a through <= 2.4.6.,7.3,CWE-98
CVE-2025-4093,Memory safety bug present in Firefox ESR 128.9 and Thunderbird 128.9. This bug showed evidence of memory corruption and we presume that with enough effort this could have been exploited to run arbitrary code. This vulnerability affects Firefox ESR < 128.10 and Thunderbird < 128.10.,8.1,CWE-119
CVE-2022-3442,A vulnerability was found in Crealogix EBICS 7.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /ebics-server/ebics.aspx. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 7.1 is able to address this issue. It is recommended to upgrade the affected component. VDB-210374 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2022-30852,Known v1.3.1 was discovered to contain an Insecure Direct Object Reference (IDOR).,4.3,CWE-639
CVE-2024-7496,A vulnerability has been found in itsourcecode Airline Reservation System 1.0 and classified as critical. This vulnerability affects unknown code of the file /index.php. The manipulation of the argument page leads to file inclusion. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-273622 is the identifier assigned to this vulnerability.,6.3,CWE-73
CVE-2024-25606,XXE vulnerability in Liferay Portal 7.2.0 through 7.4.3.7 and older unsupported versions and Liferay DXP 7.4 before update 4 7.3 before update 12 7.2 before fix pack 20 and older unsupported versions allows attackers with permission to deploy widgets/portlets/extensions to obtain sensitive information or consume system resources via the Java2WsddTask._format method.,8.0,CWE-611
CVE-2024-1798,The Tutor LMS – Migration Tool plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the tutor_lp_export_xml function in all versions up to and including 2.2.0. This makes it possible for unauthenticated attackers to export courses including private and password protected courses.,5.3,CWE-862
CVE-2024-31682,Incorrect access control in the fingerprint authentication mechanism of Phone Cleaner: Boost & Clean v2.2.0 allows attackers to bypass fingerprint authentication due to the use of a deprecated API.,9.8,CWE-863
CVE-2025-10196,The Survey Anyplace plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'surveyanyplace_embed' shortcode in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27472,SQL injection vulnerability in Topics Counting feature of Roothub 2.6.0 allows unauthorized attackers to execute arbitrary SQL commands via the s parameter remotely.,9.8,CWE-89
CVE-2023-6425,A vulnerability has been discovered in BigProf Online Clinic Management System 2.2 which does not sufficiently encode user-controlled input resulting in persistent XSS through /clinic/medical_records_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2025-45864,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the addrPoolStart parameter in the formDhcpv6s interface.,5.4,CWE-120
CVE-2024-37654,An issue in BAS-IP AV-01D AV-01MD AV-01MFD AV-01ED AV-01KD AV-01BD AV-01KBD AV-02D AV-02IDE AV-02IDR AV-02IPD AV-02FDE AV-02FDR AV-03D AV-03BD AV-04AFD AV-04ASD AV-04FD AV-04SD AV-05FD AV-05SD AA-07BD AA-07BDI BA-04BD BA-04MD BA-08BD BA-08MD BA-12BD BA-12MD CR-02BD before 3.9.2 allows a remote attacker to obtain sensitive information via a crafted HTTP GET request.,6.1,CWE-922
CVE-2023-49277,dpaste is an open source pastebin application written in Python using the Django framework. A security vulnerability has been identified in the expires parameter of the dpaste API allowing for a POST Reflected XSS attack. This vulnerability can be exploited by an attacker to execute arbitrary JavaScript code in the context of a user's browser potentially leading to unauthorized access data theft or other malicious activities. Users are strongly advised to upgrade to dpaste release v3.8 or later versions as dpaste versions older than v3.8 are susceptible to the identified security vulnerability. No known workarounds have been identified and applying the patch is the most effective way to remediate the vulnerability.,8.3,CWE-79
CVE-2024-48016,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.24 contains a Use of a Broken or Risky Cryptographic Algorithm vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to information disclosure. The attacker may be able to use exposed credentials to access the system with privileges of the compromised account.,4.6,CWE-327
CVE-2021-46681,A XSS vulnerability exist in Pandora FMS version 756 and below that allows an attacker to perform javascript code executions via module massive operation name field.,4.0,CWE-79
CVE-2023-46451,Best Courier Management System v1.0 is vulnerable to Cross Site Scripting (XSS) in the change username field.,5.4,CWE-79
CVE-2021-33798,A null pointer dereference was found in libpano13 version libpano13-2.9.20. The flow allows attackers to cause a denial of service and potential code execute via a crafted file.   ,4.7,CWE-476
CVE-2022-42258,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an integer overflow may lead to denial of service data tampering or information disclosure.,5.3,CWE-190
CVE-2022-36470,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function SetAP5GWifiById.,7.8,CWE-787
CVE-2023-29167,Out-of-bound reads vulnerability exists in FRENIC RHC Loader v1.1.0.3. If a user opens a specially crafted FNE file sensitive information on the system where the affected product is installed may be disclosed or arbitrary code may be executed.,7.8,CWE-125
CVE-2023-35385,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2025-11076,A vulnerability was found in Campcodes Online Learning Management System 1.0. This impacts an unknown function of the file /admin/edit_teacher.php. Performing manipulation of the argument department results in sql injection. Remote exploitation of the attack is possible. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2023-52735,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Don't let sock_map_{closedestroyunhash} call itself  sock_map proto callbacks should never call themselves by design. Protect against bugs like [1] and break out of the recursive loop to avoid a stack overflow in favor of a resource leak.  [1] https://lore.kernel.org/all/00000000000073b14905ef2e7401@google.com/,9.1,CWE-120
CVE-2025-46274,UNI-NMS-Lite uses hard-coded credentials that could allow an  unauthenticated attacker to read manipulate and create entries in the  managed database.,9.8,CWE-798
CVE-2024-47434,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-34518,Ilevia EVE X1 Server firmware versions ≤ 4.7.18.0.eden contain a relative path traversal vulnerability in get_file_content.php that allows an attacker to read arbitrary files. Ilevia has declined to service this vulnerability and recommends that customers not expose port 8080 to the internet.,7.5,CWE-22
CVE-2024-6747,Information leakage in mknotifyd in Checkmk before 2.3.0p18 2.2.0p36 2.1.0p49 and in 2.0.0p39 (EOL) allows attacker to get potentially sensitive data,5.3,CWE-201
CVE-2025-47536,Deserialization of Untrusted Data vulnerability in keywordrush Content Egg allows Object Injection. This issue affects Content Egg: from n/a through 7.0.0.,7.2,CWE-502
CVE-2025-26915,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in PickPlugins Wishlist allows SQL Injection. This issue affects Wishlist: from n/a through 1.0.41.,8.5,CWE-89
CVE-2023-49213,The API endpoints in Ironman PowerShell Universal 3.0.0 through 4.2.0 allow remote attackers to execute arbitrary commands via crafted HTTP requests if a param block is used due to invalid sanitization of input strings. The fixed versions are 3.10.2 4.1.10 and 4.2.1.,8.8,CWE-77
CVE-2025-59510,Improper link resolution before file access ('link following') in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to deny service locally.,5.5,CWE-59
CVE-2023-6008,The UserPro plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.1.1. This is due to missing or incorrect nonce validation on multiple functions. This makes it possible for unauthenticated attackers to add modify or delete user meta and plugin options.,6.3,CWE-352
CVE-2025-6286,A vulnerability classified as problematic has been found in PHPGurukul COVID19 Testing Management System 2021. Affected is an unknown function of the file /search-report-result.php. The manipulation of the argument q leads to open redirect. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-601
CVE-2023-6094,A vulnerability has been identified in OnCell G3150A-LTE Series firmware versions v1.3 and prior. The vulnerability results from lack of protection for sensitive information during transmission. An attacker eavesdropping on the traffic between the web browser and server may obtain sensitive information. This type of attack could be executed to gather sensitive information or to facilitate a subsequent attack against the target.  ,5.3,CWE-319
CVE-2024-53825,Missing Authorization vulnerability in Ninja Team Filebird allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Filebird: from n/a through 6.3.2.,4.7,CWE-862
CVE-2025-29986,Dell Common Event Enabler version(s) CEE 9.0.0.0 contain(s) an Improper Restriction of Communication Channel to Intended Endpoints vulnerability in the Common Anti-Virus Agent (CAVA). An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Unauthorized access.,8.3,CWE-923
CVE-2022-30758,Implicit Intent hijacking vulnerability in Finder prior to SMR Jul-2022 Release 1 allow allows attackers to access some protected information with privilege of Finder.,4.0,CWE-276
CVE-2024-41066,In the Linux kernel the following vulnerability has been resolved:  ibmvnic: Add tx check to prevent skb leak  Below is a summary of how the driver stores a reference to an skb during transmit:     tx_buff[free_map[consumer_index]]->skb = new_skb;     free_map[consumer_index] = IBMVNIC_INVALID_MAP;     consumer_index ++; Where variable data looks like this:     free_map == [4 IBMVNIC_INVALID_MAP IBMVNIC_INVALID_MAP 0 3]                                                	consumer_index^     tx_buff == [skb=null skb=<ptr> skb=<ptr> skb=null skb=null]  The driver has checks to ensure that free_map[consumer_index] pointed to a valid index but there was no check to ensure that this index pointed to an unused/null skb address. So if by some chance our free_map and tx_buff lists become out of sync then we were previously risking an skb memory leak. This could then cause tcp congestion control to stop sending packets eventually leading to ETIMEDOUT.  Therefore add a conditional to ensure that the skb address is null. If not then warn the user (because this is still a bug that should be patched) and free the old pointer to prevent memleak/tcp problems.,5.5,CWE-401
CVE-2025-24009,A vulnerability has been identified in SIRIUS 3RK3 Modular Safety System (MSS) (All versions) SIRIUS Safety Relays 3SK2 (All versions). The affected devices do not require authentication to access critical resources. An attacker with network access could retrieve sensitive information from certain data records including obfuscated safety passwords.,5.9,CWE-732
CVE-2023-32206,An out-of-bound read could have led to a crash in the RLBox Expat driver. This vulnerability affects Firefox < 113 Firefox ESR < 102.11 and Thunderbird < 102.11.,6.5,CWE-125
CVE-2022-26780,Multiple improper input validation vulnerabilities exists in the libnvram.so nvram_import functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted file can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.An improper input validation vulnerability exists in the `httpd`'s `user_define_init` function. Controlling the `user_define_timeout` nvram variable can lead to remote code execution.,8.8,CWE-20
CVE-2025-13583,A weakness has been identified in code-projects Question Paper Generator 1.0. This affects an unknown part of the file /signupscript.php of the component POST Parameter Handler. Executing manipulation of the argument Fname can lead to sql injection. The attack can be executed remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2023-43530,Memory corruption in HLOS while checking for the storage type.,5.9,CWE-190
CVE-2025-26963,Cross-Site Request Forgery (CSRF) vulnerability in flowdee ClickWhale allows Cross Site Request Forgery. This issue affects ClickWhale: from n/a through 2.4.3.,5.4,CWE-352
CVE-2025-24354,imgproxy is server for resizing processing and converting images. Imgproxy does not block the 0.0.0.0 address even with IMGPROXY_ALLOW_LOOPBACK_SOURCE_ADDRESSES set to false. This can expose services on the local host. This vulnerability is fixed in 3.27.2.,5.3,CWE-918
CVE-2024-5963,Unquoted Executable Path vulnerability in Hitachi Device Manager on Windows (Device Manager Server component).This issue affects Hitachi Device Manager: before 8.8.7-00.,6.7,CWE-428
CVE-2024-5473,The Simple Photoswipe WordPress plugin through 0.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.0,CWE-79
CVE-2023-44836,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the SSID parameter in the SetWLanRadioSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-27262,An arbitrary file upload vulnerability in the file upload module of Skipper v0.9.1 allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2023-1206,A hash collision flaw was found in the IPv6 connection lookup table in the Linux kernel’s IPv6 functionality when a user makes a new kind of SYN flood attack. A user located in the local network or with a high bandwidth connection can increase the CPU usage of the server that accepts IPV6 connections up to 95%.,5.7,CWE-400
CVE-2025-7274,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26203.,7.8,CWE-119
CVE-2023-32484, Dell Networking Switches running Enterprise SONiC versions 4.1.0 4.0.5 3.5.4 and below contains an improper input validation vulnerability. A remote unauthenticated malicious user may exploit this vulnerability and escalate privileges up to the highest administrative level. This is a Critical vulnerability affecting certain protocols Dell recommends customers to upgrade at the earliest opportunity.  ,9.8,CWE-20
CVE-2025-2629,There is a DLL hijacking vulnerability due to an uncontrolled search path that exists in NI LabVIEW when loading NI Error Reporting.  This vulnerability may result in arbitrary code execution.  Successful exploitation requires an attacker to insert a malicious DLL into the uncontrolled search path.  This vulnerability affects NI LabVIEW 2025 Q1 and prior versions.,7.3,CWE-427
CVE-2024-38052,Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2025-5327,A vulnerability was found in chshcms mccms 2.7. It has been classified as critical. This affects the function index of the file sys/apps/controllers/api/Gf.php. The manipulation of the argument pic leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2025-38627,In the Linux kernel the following vulnerability has been resolved:  f2fs: compress: fix UAF of f2fs_inode_info in f2fs_free_dic  The decompress_io_ctx may be released asynchronously after I/O completion. If this file is deleted immediately after read and the kworker of processing post_read_wq has not been executed yet due to high workloads It is possible that the inode(f2fs_inode_info) is evicted and freed before it is used f2fs_free_dic.      The UAF case as below:     Thread A                                      Thread B     - f2fs_decompress_end_io      - f2fs_put_dic       - queue_work         add free_dic work to post_read_wq                                                    - do_unlink                                                     - iput                                                      - evict                                                       - call_rcu     This file is deleted after read.      Thread C                                 kworker to process post_read_wq     - rcu_do_batch      - f2fs_free_inode       - kmem_cache_free      inode is freed by rcu                                              - process_scheduled_works                                               - f2fs_late_free_dic                                                - f2fs_free_dic                                                 - f2fs_release_decomp_mem                                       read (dic->inode)->i_compress_algorithm  This patch store compress_algorithm and sbi in dic to avoid inode UAF.  In addition the previous solution is deprecated in [1] may cause system hang. [1] https://lore.kernel.org/all/c36ab955-c8db-4a8b-a9d0-f07b5f426c3f@kernel.org,7.8,CWE-416
CVE-2022-0424,The Popup by Supsystic WordPress plugin before 1.10.9 does not have any authentication and authorisation in an AJAX action allowing unauthenticated attackers to call it and get the email addresses of subscribed users,5.3,CWE-306
CVE-2025-31961,HCL Connections contains a broken access control vulnerability that may allow unauthorized user to update data in certain scenarios.,3.7,CWE-1220
CVE-2024-53236,In the Linux kernel the following vulnerability has been resolved:  xsk: Free skb when TX metadata options are invalid  When a new skb is allocated for transmitting an xsk descriptor i.e. for every non-multibuf descriptor or the first frag of a multibuf descriptor but the descriptor is later found to have invalid options set for the TX metadata the new skb is never freed. This can leak skbs until the send buffer is full which makes sending more packets impossible.  Fix this by freeing the skb in the error path if we are currently dealing with the first frag i.e. an skb allocated in this iteration of xsk_build_skb.,5.5,CWE-401
CVE-2025-30203,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap allows cross-site scripting (XSS) via the content of RSS feeds in the RSS widgets. A project administrator or someone with control over an used RSS feed could use this vulnerability to force victims to execute uncontrolled code. This vulnerability is fixed in Tuleap Community Edition 16.5.99.1742562878 and Tuleap Enterprise Edition 16.5-5 and 16.4-8.,4.8,CWE-79
CVE-2022-25882,Versions of the package onnx before 1.13.0 are vulnerable to Directory Traversal as the external_data field of the tensor proto can have a path to the file which is outside the model current directory or user-provided directory for example ../../../etc/passwd,7.5,CWE-22
CVE-2025-3166,A vulnerability classified as critical was found in code-projects Product Management System 1.0. This vulnerability affects the function search_item of the component Search Product Menu. The manipulation of the argument target leads to stack-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-27423,Cross-Site Request Forgery (CSRF) vulnerability in Ramon Fincken Auto Prune Posts plugin <= 1.8.0 versions.,5.4,CWE-352
CVE-2024-20128,In Telephony there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09289881; Issue ID: MSV-2024.,7.5,CWE-125
CVE-2022-22971,In spring framework versions prior to 5.3.20+  5.2.22+ and old unsupported versions application with a STOMP over WebSocket endpoint is vulnerable to a denial of service attack by an authenticated user.,6.5,CWE-770
CVE-2023-39393,Vulnerability of insecure signatures in the ServiceWifiResources module. Successful exploitation of this vulnerability may cause ServiceWifiResources to be maliciously modified and overwritten.,7.5,CWE-200
CVE-2024-11860,A vulnerability classified as critical has been found in SourceCodester Best House Rental Management System 1.0. This affects an unknown part of the file /rental/ajax.php?action=delete_tenant of the component POST Request Handler. The manipulation of the argument id leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-266
CVE-2025-30570,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AliRezaMohammadi دکمه، شبکه اجتماعی خرید allows SQL Injection. This issue affects دکمه، شبکه اجتماعی خرید: from n/a through 2.0.6.,7.6,CWE-89
CVE-2021-39665,In checkSpsUpdated of AAVCAssembler.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-204077881,6.5,CWE-787
CVE-2023-53132,In the Linux kernel the following vulnerability has been resolved:  scsi: mpi3mr: Fix mpi3mr_hba_port memory leak in mpi3mr_remove()  Free mpi3mr_hba_port at .remove.,5.5,CWE-401
CVE-2024-34158,Calling Parse on a // +build build tag line with deeply nested expressions can cause a panic due to stack exhaustion.,7.5,CWE-674
CVE-2024-8755,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.This issue affects:       Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions          Multi-Tenant Hypervisor       7.1.35.12 and all prior versions            ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2025-14004,A security flaw has been discovered in dayrui XunRuiCMS up to 4.7.1. Affected is an unknown function of the file /admind45f74adbd95.php?c=email&m=add of the component Email Setting Handler. Performing manipulation results in server-side request forgery. Remote exploitation of the attack is possible. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-918
CVE-2025-6954,A vulnerability has been found in Campcodes Employee Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /applyleave.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-47737,In the Linux kernel the following vulnerability has been resolved:  nfsd: call cache_put if xdr_reserve_space returns NULL  If not enough buffer space available but idmap_lookup has triggered lookup_fn which calls cache_get and returns successfully. Then we missed to call cache_put here which pairs with cache_get.  Reviwed-by: Jeff Layton <jlayton@kernel.org>,5.5,CWE-476
CVE-2025-43980,An issue was discovered on FIRSTNUM JC21A-04 devices through 2.01ME/FN. They enable the SSH service by default with the credentials of root/admin. The GUI doesn't offer a way to disable the account.,6.5,CWE-284
CVE-2025-6444,ServiceStack GetErrorResponse Improper Input Validation NTLM Relay Vulnerability. This vulnerability allows remote attackers to relay NTLM credentials on affected installations of ServiceStack. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the implementation of the GetErrorResponse method. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to relay NTLM credentials in the context of the current user. Was ZDI-CAN-25834.,5.9,CWE-20
CVE-2025-43185,A downgrade issue was addressed with additional code-signing restrictions. This issue is fixed in macOS Sequoia 15.6. An app may be able to access protected user data.,5.5,CWE-347
CVE-2023-48287,Missing Authorization vulnerability in Matat Technologies TextMe SMS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TextMe SMS: from n/a through 1.9.0.,5.4,CWE-862
CVE-2022-30293,In WebKitGTK through 2.36.0 (and WPE WebKit) there is a heap-based buffer overflow in WebCore::TextureMapperLayer::setContentsLayer in WebCore/platform/graphics/texmap/TextureMapperLayer.cpp.,7.5,CWE-787
CVE-2023-33909,In Contacts service there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2025-12638,Keras version 3.11.3 is affected by a path traversal vulnerability in the keras.utils.get_file() function when extracting tar archives. The vulnerability arises because the function uses Python's tarfile.extractall() method without the security-critical filter='data' parameter. Although Keras attempts to filter unsafe paths using filter_safe_paths() this filtering occurs before extraction and a PATH_MAX symlink resolution bug triggers during extraction. This bug causes symlink resolution to fail due to path length limits resulting in a security bypass that allows files to be written outside the intended extraction directory. This can lead to arbitrary file writes outside the cache directory enabling potential system compromise or malicious code execution. The vulnerability affects Keras installations that process tar archives with get_file() and does not affect versions where this extraction method is secured with the appropriate filter parameter.,8.0,CWE-22
CVE-2025-46527,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in LikeCoin Web3Press allows Path Traversal. This issue affects Web3Press: from n/a through 3.2.0.,6.5,CWE-22
